variant,region,year,lifeexpectancyatbirth,gender
medium_variant,957,2028,75.371,male
medium_variant,957,2029,75.597,male
medium_variant,957,2030,75.823,male
medium_variant,957,2031,76.049,male
medium_variant,957,2032,76.276,male
medium_variant,957,2033,76.504,male
medium_variant,957,2034,76.733,male
medium_variant,957,2035,76.963,male
medium_variant,957,2036,77.194,male
medium_variant,957,2037,77.425,male
medium_variant,957,2038,77.656,male
medium_variant,957,2039,77.887,male
medium_variant,957,2040,78.116,male
medium_variant,957,2041,78.345,male
medium_variant,957,2042,78.573,male
medium_variant,957,2043,78.799,male
medium_variant,957,2044,79.024,male
medium_variant,957,2045,79.248,male
medium_variant,957,2046,79.47,male
medium_variant,957,2047,79.689,male
medium_variant,957,2048,79.907,male
medium_variant,957,2049,80.122,male
medium_variant,957,2050,80.334,male
medium_variant,957,2051,80.542,male
medium_variant,957,2052,80.745,male
medium_variant,957,2053,80.945,male
medium_variant,957,2054,81.139,male
medium_variant,957,2055,81.328,male
medium_variant,957,2056,81.512,male
medium_variant,957,2057,81.69,male
medium_variant,957,2058,81.863,male
medium_variant,957,2059,82.032,male
medium_variant,957,2060,82.196,male
medium_variant,957,2061,82.355,male
medium_variant,957,2062,82.511,male
medium_variant,957,2063,82.662,male
medium_variant,957,2064,82.81,male
medium_variant,957,2065,82.956,male
medium_variant,957,2066,83.099,male
medium_variant,957,2067,83.241,male
medium_variant,957,2068,83.38,male
medium_variant,957,2069,83.518,male
medium_variant,957,2070,83.654,male
medium_variant,957,2071,83.788,male
medium_variant,957,2072,83.92,male
medium_variant,957,2073,84.05,male
medium_variant,957,2074,84.178,male
medium_variant,957,2075,84.304,male
medium_variant,957,2076,84.429,male
medium_variant,957,2077,84.554,male
medium_variant,957,2078,84.678,male
medium_variant,957,2079,84.802,male
medium_variant,957,2080,84.926,male
medium_variant,957,2081,85.049,male
medium_variant,957,2082,85.171,male
medium_variant,957,2083,85.291,male
medium_variant,957,2084,85.411,male
medium_variant,957,2085,85.529,male
medium_variant,957,2086,85.646,male
medium_variant,957,2087,85.763,male
medium_variant,957,2088,85.879,male
medium_variant,957,2089,85.996,male
medium_variant,957,2090,86.112,male
medium_variant,957,2091,86.228,male
medium_variant,957,2092,86.344,male
medium_variant,957,2093,86.459,male
medium_variant,957,2094,86.573,male
medium_variant,957,2095,86.687,male
medium_variant,957,2096,86.801,male
medium_variant,957,2097,86.913,male
medium_variant,957,2098,87.025,male
medium_variant,957,2099,87.136,male
estimates,957,1950,50.649,female
estimates,957,1951,51.143,female
estimates,957,1952,52.096,female
estimates,957,1953,52.98,female
estimates,957,1954,53.795,female
estimates,957,1955,54.542,female
estimates,957,1956,55.221,female
estimates,957,1957,55.838,female
estimates,957,1958,56.396,female
estimates,957,1959,56.906,female
estimates,957,1960,57.379,female
estimates,957,1961,57.828,female
estimates,957,1962,58.266,female
estimates,957,1963,58.705,female
estimates,957,1964,59.151,female
estimates,957,1965,59.604,female
estimates,957,1966,60.061,female
estimates,957,1967,60.511,female
estimates,957,1968,60.948,female
estimates,957,1969,61.371,female
estimates,957,1970,61.779,female
estimates,957,1971,62.174,female
estimates,957,1972,62.561,female
estimates,957,1973,62.946,female
estimates,957,1974,63.337,female
estimates,957,1975,63.747,female
estimates,957,1976,64.187,female
estimates,957,1977,64.662,female
estimates,957,1978,65.172,female
estimates,957,1979,65.71,female
estimates,957,1980,66.266,female
estimates,957,1981,66.826,female
estimates,957,1982,67.372,female
estimates,957,1983,67.89,female
estimates,957,1984,68.372,female
estimates,957,1985,68.81,female
estimates,957,1986,69.202,female
estimates,957,1987,69.555,female
estimates,957,1988,69.881,female
estimates,957,1989,70.186,female
estimates,957,1990,70.483,female
estimates,957,1991,70.784,female
estimates,957,1992,71.096,female
estimates,957,1993,71.426,female
estimates,957,1994,71.774,female
estimates,957,1995,72.137,female
estimates,957,1996,72.507,female
estimates,957,1997,72.875,female
estimates,957,1998,73.23,female
estimates,957,1999,73.568,female
estimates,957,2000,73.888,female
estimates,957,2001,74.191,female
estimates,957,2002,74.479,female
estimates,957,2003,74.759,female
estimates,957,2004,75.031,female
estimates,957,2005,75.296,female
estimates,957,2006,75.556,female
estimates,957,2007,75.81,female
estimates,957,2008,76.059,female
estimates,957,2009,76.303,female
estimates,957,2010,76.542,female
estimates,957,2011,76.776,female
estimates,957,2012,77.004,female
estimates,957,2013,77.226,female
estimates,957,2014,77.443,female
estimates,957,2015,77.655,female
medium_variant,957,2015,77.655,female
medium_variant,957,2016,77.862,female
medium_variant,957,2017,78.066,female
medium_variant,957,2018,78.266,female
medium_variant,957,2019,78.464,female
medium_variant,957,2020,78.658,female
medium_variant,957,2021,78.85,female
medium_variant,957,2022,79.038,female
medium_variant,957,2023,79.223,female
medium_variant,957,2024,79.404,female
medium_variant,957,2025,79.581,female
medium_variant,957,2026,79.754,female
medium_variant,957,2027,79.923,female
medium_variant,957,2028,80.089,female
medium_variant,957,2029,80.253,female
medium_variant,957,2030,80.414,female
medium_variant,957,2031,80.575,female
medium_variant,957,2032,80.735,female
medium_variant,957,2033,80.894,female
medium_variant,957,2034,81.054,female
medium_variant,957,2035,81.214,female
medium_variant,957,2036,81.374,female
medium_variant,957,2037,81.532,female
medium_variant,957,2038,81.689,female
medium_variant,957,2039,81.844,female
medium_variant,957,2040,81.997,female
medium_variant,957,2041,82.149,female
medium_variant,957,2042,82.299,female
medium_variant,957,2043,82.448,female
medium_variant,957,2044,82.595,female
medium_variant,957,2045,82.743,female
medium_variant,957,2046,82.89,female
medium_variant,957,2047,83.037,female
medium_variant,957,2048,83.184,female
medium_variant,957,2049,83.331,female
medium_variant,957,2050,83.477,female
medium_variant,957,2051,83.622,female
medium_variant,957,2052,83.765,female
medium_variant,957,2053,83.906,female
medium_variant,957,2054,84.044,female
medium_variant,957,2055,84.18,female
medium_variant,957,2056,84.314,female
medium_variant,957,2057,84.446,female
medium_variant,957,2058,84.577,female
medium_variant,957,2059,84.707,female
medium_variant,957,2060,84.835,female
medium_variant,957,2061,84.962,female
medium_variant,957,2062,85.088,female
medium_variant,957,2063,85.213,female
medium_variant,957,2064,85.337,female
medium_variant,957,2065,85.459,female
medium_variant,957,2066,85.58,female
medium_variant,957,2067,85.7,female
medium_variant,957,2068,85.82,female
medium_variant,957,2069,85.938,female
medium_variant,957,2070,86.056,female
medium_variant,957,2071,86.173,female
medium_variant,957,2072,86.29,female
medium_variant,957,2073,86.406,female
medium_variant,957,2074,86.523,female
medium_variant,957,2075,86.639,female
medium_variant,957,2076,86.754,female
medium_variant,957,2077,86.868,female
medium_variant,957,2078,86.982,female
medium_variant,957,2079,87.094,female
medium_variant,957,2080,87.206,female
medium_variant,957,2081,87.317,female
medium_variant,957,2082,87.428,female
medium_variant,957,2083,87.538,female
medium_variant,957,2084,87.649,female
medium_variant,957,2085,87.76,female
medium_variant,957,2086,87.872,female
medium_variant,957,2087,87.984,female
medium_variant,957,2088,88.098,female
medium_variant,957,2089,88.212,female
medium_variant,957,2090,88.326,female
medium_variant,957,2091,88.441,female
medium_variant,957,2092,88.555,female
medium_variant,957,2093,88.669,female
medium_variant,957,2094,88.783,female
medium_variant,957,2095,88.895,female
medium_variant,957,2096,89.007,female
medium_variant,957,2097,89.117,female
medium_variant,957,2098,89.227,female
medium_variant,957,2099,89.335,female
