variant,region,year,totaldeaths,gender
Medium_variant,906,2051,84.743,female
Medium_variant,906,2052,82.893,male
Medium_variant,906,2052,84.883,female
Medium_variant,906,2053,83.107,male
Medium_variant,906,2053,85.022,female
Medium_variant,906,2054,83.316,male
Medium_variant,906,2054,85.159,female
Medium_variant,906,2055,83.521,male
Medium_variant,906,2055,85.295,female
Medium_variant,906,2056,83.722,male
Medium_variant,906,2056,85.431,female
Medium_variant,906,2057,83.917,male
Medium_variant,906,2057,85.569,female
Medium_variant,906,2058,84.109,male
Medium_variant,906,2058,85.708,female
Medium_variant,906,2059,84.296,male
Medium_variant,906,2059,85.849,female
Medium_variant,906,2060,84.477,male
Medium_variant,906,2060,85.991,female
Medium_variant,906,2061,84.653,male
Medium_variant,906,2061,86.135,female
Medium_variant,906,2062,84.824,male
Medium_variant,906,2062,86.28,female
Medium_variant,906,2063,84.989,male
Medium_variant,906,2063,86.424,female
Medium_variant,906,2064,85.149,male
Medium_variant,906,2064,86.567,female
Medium_variant,906,2065,85.303,male
Medium_variant,906,2065,86.709,female
Medium_variant,906,2066,85.452,male
Medium_variant,906,2066,86.849,female
Medium_variant,906,2067,85.596,male
Medium_variant,906,2067,86.988,female
Medium_variant,906,2068,85.737,male
Medium_variant,906,2068,87.124,female
Medium_variant,906,2069,85.873,male
Medium_variant,906,2069,87.259,female
Medium_variant,906,2070,86.007,male
Medium_variant,906,2070,87.393,female
Medium_variant,906,2071,86.136,male
Medium_variant,906,2071,87.526,female
Medium_variant,906,2072,86.263,male
Medium_variant,906,2072,87.66,female
Medium_variant,906,2073,86.386,male
Medium_variant,906,2073,87.795,female
Medium_variant,906,2074,86.507,male
Medium_variant,906,2074,87.93,female
Medium_variant,906,2075,86.627,male
Medium_variant,906,2075,88.067,female
Medium_variant,906,2076,86.747,male
Medium_variant,906,2076,88.204,female
Medium_variant,906,2077,86.868,male
Medium_variant,906,2077,88.34,female
Medium_variant,906,2078,86.99,male
Medium_variant,906,2078,88.477,female
Medium_variant,906,2079,87.113,male
Medium_variant,906,2079,88.613,female
Medium_variant,906,2080,87.238,male
Medium_variant,906,2080,88.748,female
Medium_variant,906,2081,87.363,male
Medium_variant,906,2081,88.884,female
Medium_variant,906,2082,87.488,male
Medium_variant,906,2082,89.021,female
Medium_variant,906,2083,87.613,male
Medium_variant,906,2083,89.158,female
Medium_variant,906,2084,87.738,male
Medium_variant,906,2084,89.296,female
Medium_variant,906,2085,87.862,male
Medium_variant,906,2085,89.433,female
Medium_variant,906,2086,87.988,male
Medium_variant,906,2086,89.571,female
Medium_variant,906,2087,88.116,male
Medium_variant,906,2087,89.707,female
Medium_variant,906,2088,88.245,male
Medium_variant,906,2088,89.841,female
Medium_variant,906,2089,88.376,male
Medium_variant,906,2089,89.974,female
Medium_variant,906,2090,88.507,male
Medium_variant,906,2090,90.106,female
Medium_variant,906,2091,88.639,male
Medium_variant,906,2091,90.238,female
Medium_variant,906,2092,88.769,male
Medium_variant,906,2092,90.37,female
Medium_variant,906,2093,88.896,male
Medium_variant,906,2093,90.502,female
Medium_variant,906,2094,89.022,male
Medium_variant,906,2094,90.636,female
Medium_variant,906,2095,89.144,male
Medium_variant,906,2095,90.771,female
Medium_variant,906,2096,89.262,male
Medium_variant,906,2096,90.907,female
Medium_variant,906,2097,89.377,male
Medium_variant,906,2097,91.046,female
Medium_variant,906,2098,89.488,male
Medium_variant,906,2098,91.186,female
Medium_variant,906,2099,89.596,male
Medium_variant,906,2099,91.327,female
Estimates,906,1950,42.894,male
Estimates,906,1950,45.526,female
Estimates,906,1951,43.169,male
Estimates,906,1951,45.929,female
Estimates,906,1952,43.655,male
Estimates,906,1952,46.644,female
Estimates,906,1953,44.014,male
Estimates,906,1953,47.176,female
Estimates,906,1954,44.246,male
Estimates,906,1954,47.526,female
Estimates,906,1955,44.356,male
Estimates,906,1955,47.7,female
Estimates,906,1956,44.363,male
Estimates,906,1956,47.721,female
Estimates,906,1957,44.292,male
Estimates,906,1957,47.621,female
Estimates,906,1958,44.19,male
Estimates,906,1958,47.461,female
Estimates,906,1959,44.142,male
Estimates,906,1959,47.346,female
Estimates,906,1960,44.243,male
Estimates,906,1960,47.397,female
Estimates,906,1961,44.588,male
Estimates,906,1961,47.733,female
Estimates,906,1962,45.265,male
Estimates,906,1962,48.462,female
Estimates,906,1963,46.316,male
Estimates,906,1963,49.636,female
Estimates,906,1964,47.725,male
Estimates,906,1964,51.229,female
Estimates,906,1965,49.423,male
Estimates,906,1965,53.143,female
Estimates,906,1966,51.301,male
Estimates,906,1966,55.225,female
Estimates,906,1967,53.21,male
Estimates,906,1967,57.284,female
Estimates,906,1968,55.023,male
Estimates,906,1968,59.164,female
Estimates,906,1969,56.668,male
Estimates,906,1969,60.789,female
Estimates,906,1970,58.102,male
Estimates,906,1970,62.126,female
Estimates,906,1971,59.327,male
Estimates,906,1971,63.198,female
Estimates,906,1972,60.4,male
Estimates,906,1972,64.105,female
Estimates,906,1973,61.37,male
Estimates,906,1973,64.927,female
Estimates,906,1974,62.245,male
Estimates,906,1974,65.69,female
Estimates,906,1975,63.033,male
Estimates,906,1975,66.41,female
Estimates,906,1976,63.737,male
Estimates,906,1976,67.093,female
Estimates,906,1977,64.361,male
Estimates,906,1977,67.73,female
Estimates,906,1978,64.912,male
Estimates,906,1978,68.314,female
Estimates,906,1979,65.399,male
Estimates,906,1979,68.85,female
Estimates,906,1980,65.831,male
Estimates,906,1980,69.339,female
Estimates,906,1981,66.213,male
Estimates,906,1981,69.779,female
Estimates,906,1982,66.55,male
Estimates,906,1982,70.168,female
Estimates,906,1983,66.846,male
Estimates,906,1983,70.509,female
Estimates,906,1984,67.111,male
Estimates,906,1984,70.81,female
Estimates,906,1985,67.347,male
Estimates,906,1985,71.077,female
Estimates,906,1986,67.557,male
Estimates,906,1986,71.318,female
Estimates,906,1987,67.74,male
Estimates,906,1987,71.541,female
Estimates,906,1988,67.9,male
Estimates,906,1988,71.753,female
Estimates,906,1989,68.046,male
Estimates,906,1989,71.962,female
Estimates,906,1990,68.183,male
Estimates,906,1990,72.174,female
Estimates,906,1991,68.313,male
Estimates,906,1991,72.389,female
Estimates,906,1992,68.441,male
Estimates,906,1992,72.606,female
Estimates,906,1993,68.578,male
Estimates,906,1993,72.826,female
Estimates,906,1994,68.736,male
Estimates,906,1994,73.056,female
Estimates,906,1995,68.933,male
Estimates,906,1995,73.305,female
Estimates,906,1996,69.191,male
Estimates,906,1996,73.584,female
Estimates,906,1997,69.515,male
Estimates,906,1997,73.895,female
Estimates,906,1998,69.903,male
Estimates,906,1998,74.238,female
Estimates,906,1999,70.345,male
Estimates,906,1999,74.609,female
Estimates,906,2000,70.824,male
Estimates,906,2000,75.003,female
Estimates,906,2001,71.316,male
Estimates,906,2001,75.41,female
Estimates,906,2002,71.793,male
Estimates,906,2002,75.818,female
Estimates,906,2003,72.235,male
Estimates,906,2003,76.214,female
Estimates,906,2004,72.63,male
Estimates,906,2004,76.589,female
Estimates,906,2005,72.971,male
Estimates,906,2005,76.934,female
Estimates,906,2006,73.263,male
Estimates,906,2006,77.242,female
Estimates,906,2007,73.52,male
Estimates,906,2007,77.515,female
Estimates,906,2008,73.758,male
Estimates,906,2008,77.758,female
Estimates,906,2009,73.981,male
Estimates,906,2009,77.973,female
Estimates,906,2010,74.196,male
Estimates,906,2010,78.167,female
Estimates,906,2011,74.406,male
Estimates,906,2011,78.347,female
Estimates,906,2012,74.613,male
Estimates,906,2012,78.522,female
Estimates,906,2013,74.817,male
Estimates,906,2013,78.699,female
Estimates,906,2014,75.021,male
Estimates,906,2014,78.882,female
Estimates,906,2015,75.226,male
Estimates,906,2015,79.072,female
Medium_variant,906,2015,75.226,male
Medium_variant,906,2015,79.072,female
Medium_variant,906,2016,75.432,male
Medium_variant,906,2016,79.267,female
Medium_variant,906,2017,75.638,male
Medium_variant,906,2017,79.463,female
Medium_variant,906,2018,75.842,male
Medium_variant,906,2018,79.656,female
Medium_variant,906,2019,76.045,male
Medium_variant,906,2019,79.844,female
Medium_variant,906,2020,76.247,male
Medium_variant,906,2020,80.028,female
Medium_variant,906,2021,76.451,male
Medium_variant,906,2021,80.208,female
Medium_variant,906,2022,76.656,male
Medium_variant,906,2022,80.386,female
Medium_variant,906,2023,76.862,male
Medium_variant,906,2023,80.561,female
Medium_variant,906,2024,77.07,male
Medium_variant,906,2024,80.735,female
Medium_variant,906,2025,77.279,male
Medium_variant,906,2025,80.905,female
Medium_variant,906,2026,77.486,male
Medium_variant,906,2026,81.072,female
Medium_variant,906,2027,77.69,male
Medium_variant,906,2027,81.233,female
Medium_variant,906,2028,77.891,male
Medium_variant,906,2028,81.39,female
Medium_variant,906,2029,78.088,male
Medium_variant,906,2029,81.542,female
Medium_variant,906,2030,78.282,male
Medium_variant,906,2030,81.69,female
Medium_variant,906,2031,78.474,male
Medium_variant,906,2031,81.836,female
Medium_variant,906,2032,78.666,male
Medium_variant,906,2032,81.981,female
Medium_variant,906,2033,78.86,male
Medium_variant,906,2033,82.126,female
Medium_variant,906,2034,79.055,male
Medium_variant,906,2034,82.271,female
Medium_variant,906,2035,79.254,male
Medium_variant,906,2035,82.418,female
Medium_variant,906,2036,79.456,male
Medium_variant,906,2036,82.564,female
Medium_variant,906,2037,79.661,male
Medium_variant,906,2037,82.709,female
Medium_variant,906,2038,79.868,male
Medium_variant,906,2038,82.853,female
Medium_variant,906,2039,80.077,male
Medium_variant,906,2039,82.995,female
Medium_variant,906,2040,80.288,male
Medium_variant,906,2040,83.137,female
Medium_variant,906,2041,80.501,male
Medium_variant,906,2041,83.279,female
Medium_variant,906,2042,80.714,male
Medium_variant,906,2042,83.422,female
Medium_variant,906,2043,80.929,male
Medium_variant,906,2043,83.566,female
Medium_variant,906,2044,81.144,male
Medium_variant,906,2044,83.713,female
Medium_variant,906,2045,81.36,male
Medium_variant,906,2045,83.861,female
Medium_variant,906,2046,81.577,male
Medium_variant,906,2046,84.01,female
Medium_variant,906,2047,81.796,male
Medium_variant,906,2047,84.159,female
Medium_variant,906,2048,82.016,male
Medium_variant,906,2048,84.308,female
Medium_variant,906,2049,82.237,male
Medium_variant,906,2049,84.455,female
Medium_variant,906,2050,82.457,male
Medium_variant,906,2050,84.6,female
Medium_variant,906,2051,82.676,male
Medium_variant,906,2051,84.743,female
Medium_variant,906,2052,82.893,male
Medium_variant,906,2052,84.883,female
Medium_variant,906,2053,83.107,male
Medium_variant,906,2053,85.022,female
Medium_variant,906,2054,83.316,male
Medium_variant,906,2054,85.159,female
Medium_variant,906,2055,83.521,male
Medium_variant,906,2055,85.295,female
Medium_variant,906,2056,83.722,male
Medium_variant,906,2056,85.431,female
Medium_variant,906,2057,83.917,male
Medium_variant,906,2057,85.569,female
Medium_variant,906,2058,84.109,male
Medium_variant,906,2058,85.708,female
Medium_variant,906,2059,84.296,male
Medium_variant,906,2059,85.849,female
Medium_variant,906,2060,84.477,male
Medium_variant,906,2060,85.991,female
Medium_variant,906,2061,84.653,male
Medium_variant,906,2061,86.135,female
Medium_variant,906,2062,84.824,male
Medium_variant,906,2062,86.28,female
Medium_variant,906,2063,84.989,male
Medium_variant,906,2063,86.424,female
Medium_variant,906,2064,85.149,male
Medium_variant,906,2064,86.567,female
Medium_variant,906,2065,85.303,male
Medium_variant,906,2065,86.709,female
Medium_variant,906,2066,85.452,male
Medium_variant,906,2066,86.849,female
Medium_variant,906,2067,85.596,male
Medium_variant,906,2067,86.988,female
Medium_variant,906,2068,85.737,male
Medium_variant,906,2068,87.124,female
Medium_variant,906,2069,85.873,male
Medium_variant,906,2069,87.259,female
Medium_variant,906,2070,86.007,male
Medium_variant,906,2070,87.393,female
Medium_variant,906,2071,86.136,male
Medium_variant,906,2071,87.526,female
Medium_variant,906,2072,86.263,male
Medium_variant,906,2072,87.66,female
Medium_variant,906,2073,86.386,male
Medium_variant,906,2073,87.795,female
Medium_variant,906,2074,86.507,male
Medium_variant,906,2074,87.93,female
Medium_variant,906,2075,86.627,male
Medium_variant,906,2075,88.067,female
Medium_variant,906,2076,86.747,male
Medium_variant,906,2076,88.204,female
Medium_variant,906,2077,86.868,male
Medium_variant,906,2077,88.34,female
Medium_variant,906,2078,86.99,male
Medium_variant,906,2078,88.477,female
Medium_variant,906,2079,87.113,male
Medium_variant,906,2079,88.613,female
Medium_variant,906,2080,87.238,male
Medium_variant,906,2080,88.748,female
Medium_variant,906,2081,87.363,male
Medium_variant,906,2081,88.884,female
Medium_variant,906,2082,87.488,male
Medium_variant,906,2082,89.021,female
Medium_variant,906,2083,87.613,male
Medium_variant,906,2083,89.158,female
Medium_variant,906,2084,87.738,male
Medium_variant,906,2084,89.296,female
Medium_variant,906,2085,87.862,male
Medium_variant,906,2085,89.433,female
Medium_variant,906,2086,87.988,male
Medium_variant,906,2086,89.571,female
Medium_variant,906,2087,88.116,male
Medium_variant,906,2087,89.707,female
Medium_variant,906,2088,88.245,male
Medium_variant,906,2088,89.841,female
Medium_variant,906,2089,88.376,male
Medium_variant,906,2089,89.974,female
Medium_variant,906,2090,88.507,male
Medium_variant,906,2090,90.106,female
Medium_variant,906,2091,88.639,male
Medium_variant,906,2091,90.238,female
Medium_variant,906,2092,88.769,male
Medium_variant,906,2092,90.37,female
Medium_variant,906,2093,88.896,male
Medium_variant,906,2093,90.502,female
Medium_variant,906,2094,89.022,male
Medium_variant,906,2094,90.636,female
Medium_variant,906,2095,89.144,male
Medium_variant,906,2095,90.771,female
Medium_variant,906,2096,89.262,male
Medium_variant,906,2096,90.907,female
Medium_variant,906,2097,89.377,male
Medium_variant,906,2097,91.046,female
Medium_variant,906,2098,89.488,male
Medium_variant,906,2098,91.186,female
Medium_variant,906,2099,89.596,male
Medium_variant,906,2099,91.327,female
