variant,region,year,lifeexpectancyatbirth,gender
estimates,906,2002,75.818,female
estimates,906,2003,76.214,female
estimates,906,2004,76.589,female
estimates,906,2005,76.934,female
estimates,906,2006,77.242,female
estimates,906,2007,77.515,female
estimates,906,2008,77.758,female
estimates,906,2009,77.973,female
estimates,906,2010,78.167,female
estimates,906,2011,78.347,female
estimates,906,2012,78.522,female
estimates,906,2013,78.699,female
estimates,906,2014,78.882,female
estimates,906,2015,79.072,female
medium_variant,906,2015,79.072,female
medium_variant,906,2016,79.267,female
medium_variant,906,2017,79.463,female
medium_variant,906,2018,79.656,female
medium_variant,906,2019,79.844,female
medium_variant,906,2020,80.028,female
medium_variant,906,2021,80.208,female
medium_variant,906,2022,80.386,female
medium_variant,906,2023,80.561,female
medium_variant,906,2024,80.735,female
medium_variant,906,2025,80.905,female
medium_variant,906,2026,81.072,female
medium_variant,906,2027,81.233,female
medium_variant,906,2028,81.39,female
medium_variant,906,2029,81.542,female
medium_variant,906,2030,81.69,female
medium_variant,906,2031,81.836,female
medium_variant,906,2032,81.981,female
medium_variant,906,2033,82.126,female
medium_variant,906,2034,82.271,female
medium_variant,906,2035,82.418,female
medium_variant,906,2036,82.564,female
medium_variant,906,2037,82.709,female
medium_variant,906,2038,82.853,female
medium_variant,906,2039,82.995,female
medium_variant,906,2040,83.137,female
medium_variant,906,2041,83.279,female
medium_variant,906,2042,83.422,female
medium_variant,906,2043,83.566,female
medium_variant,906,2044,83.713,female
medium_variant,906,2045,83.861,female
medium_variant,906,2046,84.01,female
medium_variant,906,2047,84.159,female
medium_variant,906,2048,84.308,female
medium_variant,906,2049,84.455,female
medium_variant,906,2050,84.6,female
medium_variant,906,2051,84.743,female
medium_variant,906,2052,84.883,female
medium_variant,906,2053,85.022,female
medium_variant,906,2054,85.159,female
medium_variant,906,2055,85.295,female
medium_variant,906,2056,85.431,female
medium_variant,906,2057,85.569,female
medium_variant,906,2058,85.708,female
medium_variant,906,2059,85.849,female
medium_variant,906,2060,85.991,female
medium_variant,906,2061,86.135,female
medium_variant,906,2062,86.28,female
medium_variant,906,2063,86.424,female
medium_variant,906,2064,86.567,female
medium_variant,906,2065,86.709,female
medium_variant,906,2066,86.849,female
medium_variant,906,2067,86.988,female
medium_variant,906,2068,87.124,female
medium_variant,906,2069,87.259,female
medium_variant,906,2070,87.393,female
medium_variant,906,2071,87.526,female
medium_variant,906,2072,87.66,female
medium_variant,906,2073,87.795,female
medium_variant,906,2074,87.93,female
medium_variant,906,2075,88.067,female
medium_variant,906,2076,88.204,female
medium_variant,906,2077,88.34,female
medium_variant,906,2078,88.477,female
medium_variant,906,2079,88.613,female
medium_variant,906,2080,88.748,female
medium_variant,906,2081,88.884,female
medium_variant,906,2082,89.021,female
medium_variant,906,2083,89.158,female
medium_variant,906,2084,89.296,female
medium_variant,906,2085,89.433,female
medium_variant,906,2086,89.571,female
medium_variant,906,2087,89.707,female
medium_variant,906,2088,89.841,female
medium_variant,906,2089,89.974,female
medium_variant,906,2090,90.106,female
medium_variant,906,2091,90.238,female
medium_variant,906,2092,90.37,female
medium_variant,906,2093,90.502,female
medium_variant,906,2094,90.636,female
medium_variant,906,2095,90.771,female
medium_variant,906,2096,90.907,female
medium_variant,906,2097,91.046,female
medium_variant,906,2098,91.186,female
medium_variant,906,2099,91.327,female
