variant,region,year,totaldeaths,gender
Medium_variant,1500,2028,64.2,male
Medium_variant,1500,2028,67.891,female
Medium_variant,1500,2029,64.492,male
Medium_variant,1500,2029,68.22,female
Medium_variant,1500,2030,64.779,male
Medium_variant,1500,2030,68.543,female
Medium_variant,1500,2031,65.061,male
Medium_variant,1500,2031,68.86,female
Medium_variant,1500,2032,65.338,male
Medium_variant,1500,2032,69.171,female
Medium_variant,1500,2033,65.609,male
Medium_variant,1500,2033,69.475,female
Medium_variant,1500,2034,65.875,male
Medium_variant,1500,2034,69.773,female
Medium_variant,1500,2035,66.137,male
Medium_variant,1500,2035,70.063,female
Medium_variant,1500,2036,66.393,male
Medium_variant,1500,2036,70.346,female
Medium_variant,1500,2037,66.646,male
Medium_variant,1500,2037,70.621,female
Medium_variant,1500,2038,66.894,male
Medium_variant,1500,2038,70.89,female
Medium_variant,1500,2039,67.139,male
Medium_variant,1500,2039,71.152,female
Medium_variant,1500,2040,67.379,male
Medium_variant,1500,2040,71.407,female
Medium_variant,1500,2041,67.616,male
Medium_variant,1500,2041,71.657,female
Medium_variant,1500,2042,67.848,male
Medium_variant,1500,2042,71.9,female
Medium_variant,1500,2043,68.076,male
Medium_variant,1500,2043,72.138,female
Medium_variant,1500,2044,68.3,male
Medium_variant,1500,2044,72.371,female
Medium_variant,1500,2045,68.519,male
Medium_variant,1500,2045,72.599,female
Medium_variant,1500,2046,68.734,male
Medium_variant,1500,2046,72.823,female
Medium_variant,1500,2047,68.945,male
Medium_variant,1500,2047,73.042,female
Medium_variant,1500,2048,69.153,male
Medium_variant,1500,2048,73.256,female
Medium_variant,1500,2049,69.357,male
Medium_variant,1500,2049,73.467,female
Medium_variant,1500,2050,69.558,male
Medium_variant,1500,2050,73.673,female
Medium_variant,1500,2051,69.755,male
Medium_variant,1500,2051,73.876,female
Medium_variant,1500,2052,69.95,male
Medium_variant,1500,2052,74.075,female
Medium_variant,1500,2053,70.142,male
Medium_variant,1500,2053,74.271,female
Medium_variant,1500,2054,70.33,male
Medium_variant,1500,2054,74.462,female
Medium_variant,1500,2055,70.515,male
Medium_variant,1500,2055,74.651,female
Medium_variant,1500,2056,70.696,male
Medium_variant,1500,2056,74.835,female
Medium_variant,1500,2057,70.873,male
Medium_variant,1500,2057,75.015,female
Medium_variant,1500,2058,71.046,male
Medium_variant,1500,2058,75.192,female
Medium_variant,1500,2059,71.214,male
Medium_variant,1500,2059,75.365,female
Medium_variant,1500,2060,71.379,male
Medium_variant,1500,2060,75.535,female
Medium_variant,1500,2061,71.541,male
Medium_variant,1500,2061,75.703,female
Medium_variant,1500,2062,71.701,male
Medium_variant,1500,2062,75.868,female
Medium_variant,1500,2063,71.859,male
Medium_variant,1500,2063,76.031,female
Medium_variant,1500,2064,72.015,male
Medium_variant,1500,2064,76.193,female
Medium_variant,1500,2065,72.17,male
Medium_variant,1500,2065,76.351,female
Medium_variant,1500,2066,72.325,male
Medium_variant,1500,2066,76.507,female
Medium_variant,1500,2067,72.477,male
Medium_variant,1500,2067,76.66,female
Medium_variant,1500,2068,72.629,male
Medium_variant,1500,2068,76.809,female
Medium_variant,1500,2069,72.778,male
Medium_variant,1500,2069,76.954,female
Medium_variant,1500,2070,72.927,male
Medium_variant,1500,2070,77.095,female
Medium_variant,1500,2071,73.074,male
Medium_variant,1500,2071,77.232,female
Medium_variant,1500,2072,73.221,male
Medium_variant,1500,2072,77.366,female
Medium_variant,1500,2073,73.366,male
Medium_variant,1500,2073,77.498,female
Medium_variant,1500,2074,73.511,male
Medium_variant,1500,2074,77.627,female
Medium_variant,1500,2075,73.655,male
Medium_variant,1500,2075,77.754,female
Medium_variant,1500,2076,73.797,male
Medium_variant,1500,2076,77.879,female
Medium_variant,1500,2077,73.939,male
Medium_variant,1500,2077,78.004,female
Medium_variant,1500,2078,74.079,male
Medium_variant,1500,2078,78.128,female
Medium_variant,1500,2079,74.218,male
Medium_variant,1500,2079,78.251,female
Medium_variant,1500,2080,74.356,male
Medium_variant,1500,2080,78.374,female
Medium_variant,1500,2081,74.493,male
Medium_variant,1500,2081,78.496,female
Medium_variant,1500,2082,74.629,male
Medium_variant,1500,2082,78.617,female
Medium_variant,1500,2083,74.763,male
Medium_variant,1500,2083,78.737,female
Medium_variant,1500,2084,74.897,male
Medium_variant,1500,2084,78.856,female
Medium_variant,1500,2085,75.03,male
Medium_variant,1500,2085,78.974,female
Medium_variant,1500,2086,75.165,male
Medium_variant,1500,2086,79.092,female
Medium_variant,1500,2087,75.3,male
Medium_variant,1500,2087,79.209,female
Medium_variant,1500,2088,75.436,male
Medium_variant,1500,2088,79.327,female
Medium_variant,1500,2089,75.573,male
Medium_variant,1500,2089,79.444,female
Medium_variant,1500,2090,75.711,male
Medium_variant,1500,2090,79.561,female
Medium_variant,1500,2091,75.848,male
Medium_variant,1500,2091,79.678,female
Medium_variant,1500,2092,75.985,male
Medium_variant,1500,2092,79.793,female
Medium_variant,1500,2093,76.121,male
Medium_variant,1500,2093,79.907,female
Medium_variant,1500,2094,76.255,male
Medium_variant,1500,2094,80.019,female
Medium_variant,1500,2095,76.387,male
Medium_variant,1500,2095,80.13,female
Medium_variant,1500,2096,76.517,male
Medium_variant,1500,2096,80.239,female
Medium_variant,1500,2097,76.645,male
Medium_variant,1500,2097,80.346,female
Medium_variant,1500,2098,76.771,male
Medium_variant,1500,2098,80.451,female
Medium_variant,1500,2099,76.894,male
Medium_variant,1500,2099,80.555,female
