variant,region,year,totaldeaths,gender
estimates,926,1984,71.012,male
estimates,926,1984,77.962,female
estimates,926,1985,71.273,male
estimates,926,1985,78.214,female
estimates,926,1986,71.527,male
estimates,926,1986,78.461,female
estimates,926,1987,71.767,male
estimates,926,1987,78.701,female
estimates,926,1988,71.994,male
estimates,926,1988,78.932,female
estimates,926,1989,72.209,male
estimates,926,1989,79.155,female
estimates,926,1990,72.416,male
estimates,926,1990,79.37,female
estimates,926,1991,72.622,male
estimates,926,1991,79.58,female
estimates,926,1992,72.835,male
estimates,926,1992,79.786,female
estimates,926,1993,73.062,male
estimates,926,1993,79.992,female
estimates,926,1994,73.305,male
estimates,926,1994,80.198,female
estimates,926,1995,73.565,male
estimates,926,1995,80.404,female
estimates,926,1996,73.84,male
estimates,926,1996,80.611,female
estimates,926,1997,74.125,male
estimates,926,1997,80.815,female
estimates,926,1998,74.416,male
estimates,926,1998,81.018,female
estimates,926,1999,74.712,male
estimates,926,1999,81.22,female
estimates,926,2000,75.011,male
estimates,926,2000,81.421,female
estimates,926,2001,75.314,male
estimates,926,2001,81.626,female
estimates,926,2002,75.623,male
estimates,926,2002,81.835,female
estimates,926,2003,75.936,male
estimates,926,2003,82.047,female
estimates,926,2004,76.249,male
estimates,926,2004,82.261,female
estimates,926,2005,76.56,male
estimates,926,2005,82.473,female
estimates,926,2006,76.864,male
estimates,926,2006,82.677,female
estimates,926,2007,77.158,male
estimates,926,2007,82.869,female
estimates,926,2008,77.44,male
estimates,926,2008,83.049,female
estimates,926,2009,77.708,male
estimates,926,2009,83.214,female
estimates,926,2010,77.964,male
estimates,926,2010,83.367,female
estimates,926,2011,78.208,male
estimates,926,2011,83.51,female
estimates,926,2012,78.445,male
estimates,926,2012,83.649,female
estimates,926,2013,78.677,male
estimates,926,2013,83.787,female
estimates,926,2014,78.906,male
estimates,926,2014,83.926,female
estimates,926,2015,79.131,male
estimates,926,2015,84.068,female
medium_variant,926,2015,79.131,male
medium_variant,926,2015,84.068,female
medium_variant,926,2016,79.355,male
medium_variant,926,2016,84.212,female
medium_variant,926,2017,79.575,male
medium_variant,926,2017,84.356,female
medium_variant,926,2018,79.79,male
medium_variant,926,2018,84.5,female
medium_variant,926,2019,80.002,male
medium_variant,926,2019,84.642,female
medium_variant,926,2020,80.21,male
medium_variant,926,2020,84.784,female
medium_variant,926,2021,80.414,male
medium_variant,926,2021,84.924,female
medium_variant,926,2022,80.615,male
medium_variant,926,2022,85.063,female
medium_variant,926,2023,80.812,male
medium_variant,926,2023,85.202,female
medium_variant,926,2024,81.006,male
medium_variant,926,2024,85.34,female
medium_variant,926,2025,81.196,male
medium_variant,926,2025,85.478,female
medium_variant,926,2026,81.382,male
medium_variant,926,2026,85.616,female
medium_variant,926,2027,81.564,male
medium_variant,926,2027,85.753,female
medium_variant,926,2028,81.741,male
medium_variant,926,2028,85.89,female
medium_variant,926,2029,81.914,male
medium_variant,926,2029,86.026,female
medium_variant,926,2030,82.082,male
medium_variant,926,2030,86.162,female
medium_variant,926,2031,82.245,male
medium_variant,926,2031,86.297,female
medium_variant,926,2032,82.403,male
medium_variant,926,2032,86.432,female
medium_variant,926,2033,82.556,male
medium_variant,926,2033,86.565,female
medium_variant,926,2034,82.706,male
medium_variant,926,2034,86.697,female
medium_variant,926,2035,82.852,male
medium_variant,926,2035,86.829,female
medium_variant,926,2036,82.996,male
medium_variant,926,2036,86.959,female
medium_variant,926,2037,83.137,male
medium_variant,926,2037,87.089,female
medium_variant,926,2038,83.277,male
medium_variant,926,2038,87.219,female
medium_variant,926,2039,83.416,male
medium_variant,926,2039,87.348,female
medium_variant,926,2040,83.553,male
medium_variant,926,2040,87.477,female
medium_variant,926,2041,83.689,male
medium_variant,926,2041,87.604,female
medium_variant,926,2042,83.823,male
medium_variant,926,2042,87.73,female
medium_variant,926,2043,83.955,male
medium_variant,926,2043,87.854,female
medium_variant,926,2044,84.085,male
medium_variant,926,2044,87.977,female
medium_variant,926,2045,84.213,male
medium_variant,926,2045,88.1,female
medium_variant,926,2046,84.34,male
medium_variant,926,2046,88.222,female
medium_variant,926,2047,84.466,male
medium_variant,926,2047,88.346,female
medium_variant,926,2048,84.592,male
medium_variant,926,2048,88.47,female
medium_variant,926,2049,84.717,male
medium_variant,926,2049,88.596,female
medium_variant,926,2050,84.842,male
medium_variant,926,2050,88.722,female
medium_variant,926,2051,84.968,male
medium_variant,926,2051,88.849,female
medium_variant,926,2052,85.094,male
medium_variant,926,2052,88.975,female
medium_variant,926,2053,85.22,male
medium_variant,926,2053,89.101,female
medium_variant,926,2054,85.346,male
medium_variant,926,2054,89.225,female
medium_variant,926,2055,85.471,male
medium_variant,926,2055,89.348,female
medium_variant,926,2056,85.595,male
medium_variant,926,2056,89.471,female
medium_variant,926,2057,85.716,male
medium_variant,926,2057,89.592,female
medium_variant,926,2058,85.836,male
medium_variant,926,2058,89.714,female
medium_variant,926,2059,85.953,male
medium_variant,926,2059,89.835,female
medium_variant,926,2060,86.07,male
medium_variant,926,2060,89.957,female
medium_variant,926,2061,86.186,male
medium_variant,926,2061,90.079,female
medium_variant,926,2062,86.303,male
medium_variant,926,2062,90.201,female
medium_variant,926,2063,86.421,male
medium_variant,926,2063,90.324,female
medium_variant,926,2064,86.54,male
medium_variant,926,2064,90.447,female
medium_variant,926,2065,86.66,male
medium_variant,926,2065,90.57,female
medium_variant,926,2066,86.781,male
medium_variant,926,2066,90.693,female
medium_variant,926,2067,86.901,male
medium_variant,926,2067,90.816,female
medium_variant,926,2068,87.02,male
medium_variant,926,2068,90.937,female
medium_variant,926,2069,87.136,male
medium_variant,926,2069,91.058,female
medium_variant,926,2070,87.251,male
medium_variant,926,2070,91.177,female
medium_variant,926,2071,87.364,male
medium_variant,926,2071,91.293,female
medium_variant,926,2072,87.476,male
medium_variant,926,2072,91.407,female
medium_variant,926,2073,87.586,male
medium_variant,926,2073,91.519,female
medium_variant,926,2074,87.696,male
medium_variant,926,2074,91.63,female
medium_variant,926,2075,87.806,male
medium_variant,926,2075,91.739,female
medium_variant,926,2076,87.915,male
medium_variant,926,2076,91.848,female
medium_variant,926,2077,88.025,male
medium_variant,926,2077,91.959,female
medium_variant,926,2078,88.135,male
medium_variant,926,2078,92.072,female
medium_variant,926,2079,88.246,male
medium_variant,926,2079,92.186,female
medium_variant,926,2080,88.358,male
medium_variant,926,2080,92.303,female
medium_variant,926,2081,88.471,male
medium_variant,926,2081,92.42,female
medium_variant,926,2082,88.585,male
medium_variant,926,2082,92.538,female
medium_variant,926,2083,88.7,male
medium_variant,926,2083,92.655,female
medium_variant,926,2084,88.816,male
medium_variant,926,2084,92.772,female
medium_variant,926,2085,88.931,male
medium_variant,926,2085,92.888,female
medium_variant,926,2086,89.045,male
medium_variant,926,2086,93.003,female
medium_variant,926,2087,89.158,male
medium_variant,926,2087,93.119,female
medium_variant,926,2088,89.27,male
medium_variant,926,2088,93.235,female
medium_variant,926,2089,89.379,male
medium_variant,926,2089,93.352,female
medium_variant,926,2090,89.488,male
medium_variant,926,2090,93.469,female
medium_variant,926,2091,89.596,male
medium_variant,926,2091,93.586,female
medium_variant,926,2092,89.704,male
medium_variant,926,2092,93.703,female
medium_variant,926,2093,89.813,male
medium_variant,926,2093,93.82,female
medium_variant,926,2094,89.923,male
medium_variant,926,2094,93.935,female
medium_variant,926,2095,90.034,male
medium_variant,926,2095,94.05,female
medium_variant,926,2096,90.148,male
medium_variant,926,2096,94.164,female
medium_variant,926,2097,90.263,male
medium_variant,926,2097,94.277,female
medium_variant,926,2098,90.38,male
medium_variant,926,2098,94.389,female
medium_variant,926,2099,90.499,male
medium_variant,926,2099,94.5,female
estimates,926,1950,64.675,male
estimates,926,1950,69.136,female
estimates,926,1951,64.828,male
estimates,926,1951,69.374,female
estimates,926,1952,65.129,male
estimates,926,1952,69.839,female
estimates,926,1953,65.417,male
estimates,926,1953,70.283,female
estimates,926,1954,65.692,male
estimates,926,1954,70.705,female
estimates,926,1955,65.955,male
estimates,926,1955,71.105,female
estimates,926,1956,66.204,male
estimates,926,1956,71.482,female
estimates,926,1957,66.439,male
estimates,926,1957,71.836,female
estimates,926,1958,66.66,male
estimates,926,1958,72.168,female
estimates,926,1959,66.863,male
estimates,926,1959,72.475,female
estimates,926,1960,67.048,male
estimates,926,1960,72.757,female
estimates,926,1961,67.213,male
estimates,926,1961,73.013,female
estimates,926,1962,67.356,male
estimates,926,1962,73.243,female
estimates,926,1963,67.48,male
estimates,926,1963,73.45,female
estimates,926,1964,67.586,male
estimates,926,1964,73.637,female
estimates,926,1965,67.678,male
estimates,926,1965,73.807,female
estimates,926,1966,67.76,male
estimates,926,1966,73.964,female
estimates,926,1967,67.837,male
estimates,926,1967,74.111,female
estimates,926,1968,67.916,male
estimates,926,1968,74.256,female
estimates,926,1969,68.002,male
estimates,926,1969,74.405,female
estimates,926,1970,68.101,male
estimates,926,1970,74.564,female
estimates,926,1971,68.218,male
estimates,926,1971,74.742,female
estimates,926,1972,68.354,male
estimates,926,1972,74.939,female
estimates,926,1973,68.509,male
estimates,926,1973,75.155,female
estimates,926,1974,68.683,male
estimates,926,1974,75.391,female
estimates,926,1975,68.875,male
estimates,926,1975,75.642,female
estimates,926,1976,69.083,male
estimates,926,1976,75.905,female
estimates,926,1977,69.301,male
estimates,926,1977,76.171,female
estimates,926,1978,69.527,male
estimates,926,1978,76.436,female
estimates,926,1979,69.758,male
estimates,926,1979,76.697,female
estimates,926,1980,69.994,male
estimates,926,1980,76.952,female
estimates,926,1981,70.237,male
estimates,926,1981,77.204,female
estimates,926,1982,70.489,male
estimates,926,1982,77.456,female
estimates,926,1983,70.748,male
estimates,926,1983,77.709,female
estimates,926,1984,71.012,male
estimates,926,1984,77.962,female
estimates,926,1985,71.273,male
estimates,926,1985,78.214,female
estimates,926,1986,71.527,male
estimates,926,1986,78.461,female
estimates,926,1987,71.767,male
estimates,926,1987,78.701,female
estimates,926,1988,71.994,male
estimates,926,1988,78.932,female
estimates,926,1989,72.209,male
estimates,926,1989,79.155,female
estimates,926,1990,72.416,male
estimates,926,1990,79.37,female
estimates,926,1991,72.622,male
estimates,926,1991,79.58,female
estimates,926,1992,72.835,male
estimates,926,1992,79.786,female
estimates,926,1993,73.062,male
estimates,926,1993,79.992,female
estimates,926,1994,73.305,male
estimates,926,1994,80.198,female
estimates,926,1995,73.565,male
estimates,926,1995,80.404,female
estimates,926,1996,73.84,male
estimates,926,1996,80.611,female
estimates,926,1997,74.125,male
estimates,926,1997,80.815,female
estimates,926,1998,74.416,male
estimates,926,1998,81.018,female
estimates,926,1999,74.712,male
estimates,926,1999,81.22,female
estimates,926,2000,75.011,male
estimates,926,2000,81.421,female
estimates,926,2001,75.314,male
estimates,926,2001,81.626,female
estimates,926,2002,75.623,male
estimates,926,2002,81.835,female
estimates,926,2003,75.936,male
estimates,926,2003,82.047,female
estimates,926,2004,76.249,male
estimates,926,2004,82.261,female
estimates,926,2005,76.56,male
estimates,926,2005,82.473,female
estimates,926,2006,76.864,male
estimates,926,2006,82.677,female
estimates,926,2007,77.158,male
estimates,926,2007,82.869,female
estimates,926,2008,77.44,male
estimates,926,2008,83.049,female
estimates,926,2009,77.708,male
estimates,926,2009,83.214,female
estimates,926,2010,77.964,male
estimates,926,2010,83.367,female
estimates,926,2011,78.208,male
estimates,926,2011,83.51,female
estimates,926,2012,78.445,male
estimates,926,2012,83.649,female
estimates,926,2013,78.677,male
estimates,926,2013,83.787,female
estimates,926,2014,78.906,male
estimates,926,2014,83.926,female
estimates,926,2015,79.131,male
estimates,926,2015,84.068,female
medium_variant,926,2015,79.131,male
medium_variant,926,2015,84.068,female
medium_variant,926,2016,79.355,male
medium_variant,926,2016,84.212,female
medium_variant,926,2017,79.575,male
medium_variant,926,2017,84.356,female
medium_variant,926,2018,79.79,male
medium_variant,926,2018,84.5,female
medium_variant,926,2019,80.002,male
medium_variant,926,2019,84.642,female
medium_variant,926,2020,80.21,male
medium_variant,926,2020,84.784,female
medium_variant,926,2021,80.414,male
medium_variant,926,2021,84.924,female
medium_variant,926,2022,80.615,male
medium_variant,926,2022,85.063,female
medium_variant,926,2023,80.812,male
medium_variant,926,2023,85.202,female
medium_variant,926,2024,81.006,male
medium_variant,926,2024,85.34,female
medium_variant,926,2025,81.196,male
medium_variant,926,2025,85.478,female
medium_variant,926,2026,81.382,male
medium_variant,926,2026,85.616,female
medium_variant,926,2027,81.564,male
medium_variant,926,2027,85.753,female
medium_variant,926,2028,81.741,male
medium_variant,926,2028,85.89,female
medium_variant,926,2029,81.914,male
medium_variant,926,2029,86.026,female
medium_variant,926,2030,82.082,male
medium_variant,926,2030,86.162,female
medium_variant,926,2031,82.245,male
medium_variant,926,2031,86.297,female
medium_variant,926,2032,82.403,male
medium_variant,926,2032,86.432,female
medium_variant,926,2033,82.556,male
medium_variant,926,2033,86.565,female
medium_variant,926,2034,82.706,male
medium_variant,926,2034,86.697,female
medium_variant,926,2035,82.852,male
medium_variant,926,2035,86.829,female
medium_variant,926,2036,82.996,male
medium_variant,926,2036,86.959,female
medium_variant,926,2037,83.137,male
medium_variant,926,2037,87.089,female
medium_variant,926,2038,83.277,male
medium_variant,926,2038,87.219,female
medium_variant,926,2039,83.416,male
medium_variant,926,2039,87.348,female
medium_variant,926,2040,83.553,male
medium_variant,926,2040,87.477,female
medium_variant,926,2041,83.689,male
medium_variant,926,2041,87.604,female
medium_variant,926,2042,83.823,male
medium_variant,926,2042,87.73,female
medium_variant,926,2043,83.955,male
medium_variant,926,2043,87.854,female
medium_variant,926,2044,84.085,male
medium_variant,926,2044,87.977,female
medium_variant,926,2045,84.213,male
medium_variant,926,2045,88.1,female
medium_variant,926,2046,84.34,male
medium_variant,926,2046,88.222,female
medium_variant,926,2047,84.466,male
medium_variant,926,2047,88.346,female
medium_variant,926,2048,84.592,male
medium_variant,926,2048,88.47,female
medium_variant,926,2049,84.717,male
medium_variant,926,2049,88.596,female
medium_variant,926,2050,84.842,male
medium_variant,926,2050,88.722,female
medium_variant,926,2051,84.968,male
medium_variant,926,2051,88.849,female
medium_variant,926,2052,85.094,male
medium_variant,926,2052,88.975,female
medium_variant,926,2053,85.22,male
medium_variant,926,2053,89.101,female
medium_variant,926,2054,85.346,male
medium_variant,926,2054,89.225,female
medium_variant,926,2055,85.471,male
medium_variant,926,2055,89.348,female
medium_variant,926,2056,85.595,male
medium_variant,926,2056,89.471,female
medium_variant,926,2057,85.716,male
medium_variant,926,2057,89.592,female
medium_variant,926,2058,85.836,male
medium_variant,926,2058,89.714,female
medium_variant,926,2059,85.953,male
medium_variant,926,2059,89.835,female
medium_variant,926,2060,86.07,male
medium_variant,926,2060,89.957,female
medium_variant,926,2061,86.186,male
medium_variant,926,2061,90.079,female
medium_variant,926,2062,86.303,male
medium_variant,926,2062,90.201,female
medium_variant,926,2063,86.421,male
medium_variant,926,2063,90.324,female
medium_variant,926,2064,86.54,male
medium_variant,926,2064,90.447,female
medium_variant,926,2065,86.66,male
medium_variant,926,2065,90.57,female
medium_variant,926,2066,86.781,male
medium_variant,926,2066,90.693,female
medium_variant,926,2067,86.901,male
medium_variant,926,2067,90.816,female
medium_variant,926,2068,87.02,male
medium_variant,926,2068,90.937,female
medium_variant,926,2069,87.136,male
medium_variant,926,2069,91.058,female
medium_variant,926,2070,87.251,male
medium_variant,926,2070,91.177,female
medium_variant,926,2071,87.364,male
medium_variant,926,2071,91.293,female
medium_variant,926,2072,87.476,male
medium_variant,926,2072,91.407,female
medium_variant,926,2073,87.586,male
medium_variant,926,2073,91.519,female
medium_variant,926,2074,87.696,male
medium_variant,926,2074,91.63,female
medium_variant,926,2075,87.806,male
medium_variant,926,2075,91.739,female
medium_variant,926,2076,87.915,male
medium_variant,926,2076,91.848,female
medium_variant,926,2077,88.025,male
medium_variant,926,2077,91.959,female
medium_variant,926,2078,88.135,male
medium_variant,926,2078,92.072,female
medium_variant,926,2079,88.246,male
medium_variant,926,2079,92.186,female
medium_variant,926,2080,88.358,male
medium_variant,926,2080,92.303,female
medium_variant,926,2081,88.471,male
medium_variant,926,2081,92.42,female
medium_variant,926,2082,88.585,male
medium_variant,926,2082,92.538,female
medium_variant,926,2083,88.7,male
medium_variant,926,2083,92.655,female
medium_variant,926,2084,88.816,male
medium_variant,926,2084,92.772,female
medium_variant,926,2085,88.931,male
medium_variant,926,2085,92.888,female
medium_variant,926,2086,89.045,male
medium_variant,926,2086,93.003,female
medium_variant,926,2087,89.158,male
medium_variant,926,2087,93.119,female
medium_variant,926,2088,89.27,male
medium_variant,926,2088,93.235,female
medium_variant,926,2089,89.379,male
medium_variant,926,2089,93.352,female
medium_variant,926,2090,89.488,male
medium_variant,926,2090,93.469,female
medium_variant,926,2091,89.596,male
medium_variant,926,2091,93.586,female
medium_variant,926,2092,89.704,male
medium_variant,926,2092,93.703,female
medium_variant,926,2093,89.813,male
medium_variant,926,2093,93.82,female
medium_variant,926,2094,89.923,male
medium_variant,926,2094,93.935,female
medium_variant,926,2095,90.034,male
medium_variant,926,2095,94.05,female
medium_variant,926,2096,90.148,male
medium_variant,926,2096,94.164,female
medium_variant,926,2097,90.263,male
medium_variant,926,2097,94.277,female
medium_variant,926,2098,90.38,male
medium_variant,926,2098,94.389,female
medium_variant,926,2099,90.499,male
medium_variant,926,2099,94.5,female
