variant,region,year,totaldeaths,gender
Medium_variant,948,2044,76.186,female
Medium_variant,948,2045,72.061,male
Medium_variant,948,2045,76.357,female
Medium_variant,948,2046,72.243,male
Medium_variant,948,2046,76.526,female
Medium_variant,948,2047,72.426,male
Medium_variant,948,2047,76.691,female
Medium_variant,948,2048,72.609,male
Medium_variant,948,2048,76.854,female
Medium_variant,948,2049,72.793,male
Medium_variant,948,2049,77.015,female
Medium_variant,948,2050,72.976,male
Medium_variant,948,2050,77.173,female
Medium_variant,948,2051,73.159,male
Medium_variant,948,2051,77.329,female
Medium_variant,948,2052,73.341,male
Medium_variant,948,2052,77.483,female
Medium_variant,948,2053,73.52,male
Medium_variant,948,2053,77.634,female
Medium_variant,948,2054,73.696,male
Medium_variant,948,2054,77.783,female
Medium_variant,948,2055,73.868,male
Medium_variant,948,2055,77.931,female
Medium_variant,948,2056,74.036,male
Medium_variant,948,2056,78.075,female
Medium_variant,948,2057,74.201,male
Medium_variant,948,2057,78.218,female
Medium_variant,948,2058,74.362,male
Medium_variant,948,2058,78.357,female
Medium_variant,948,2059,74.52,male
Medium_variant,948,2059,78.495,female
Medium_variant,948,2060,74.676,male
Medium_variant,948,2060,78.631,female
Medium_variant,948,2061,74.831,male
Medium_variant,948,2061,78.765,female
Medium_variant,948,2062,74.987,male
Medium_variant,948,2062,78.898,female
Medium_variant,948,2063,75.143,male
Medium_variant,948,2063,79.03,female
Medium_variant,948,2064,75.301,male
Medium_variant,948,2064,79.161,female
Medium_variant,948,2065,75.459,male
Medium_variant,948,2065,79.291,female
Medium_variant,948,2066,75.618,male
Medium_variant,948,2066,79.419,female
Medium_variant,948,2067,75.776,male
Medium_variant,948,2067,79.545,female
Medium_variant,948,2068,75.932,male
Medium_variant,948,2068,79.668,female
Medium_variant,948,2069,76.086,male
Medium_variant,948,2069,79.79,female
Medium_variant,948,2070,76.238,male
Medium_variant,948,2070,79.909,female
Medium_variant,948,2071,76.388,male
Medium_variant,948,2071,80.027,female
Medium_variant,948,2072,76.537,male
Medium_variant,948,2072,80.144,female
Medium_variant,948,2073,76.683,male
Medium_variant,948,2073,80.26,female
Medium_variant,948,2074,76.828,male
Medium_variant,948,2074,80.376,female
Medium_variant,948,2075,76.972,male
Medium_variant,948,2075,80.491,female
Medium_variant,948,2076,77.115,male
Medium_variant,948,2076,80.606,female
Medium_variant,948,2077,77.255,male
Medium_variant,948,2077,80.719,female
Medium_variant,948,2078,77.395,male
Medium_variant,948,2078,80.832,female
Medium_variant,948,2079,77.533,male
Medium_variant,948,2079,80.943,female
Medium_variant,948,2080,77.671,male
Medium_variant,948,2080,81.054,female
Medium_variant,948,2081,77.81,male
Medium_variant,948,2081,81.163,female
Medium_variant,948,2082,77.949,male
Medium_variant,948,2082,81.271,female
Medium_variant,948,2083,78.089,male
Medium_variant,948,2083,81.379,female
Medium_variant,948,2084,78.229,male
Medium_variant,948,2084,81.486,female
Medium_variant,948,2085,78.37,male
Medium_variant,948,2085,81.593,female
Medium_variant,948,2086,78.51,male
Medium_variant,948,2086,81.699,female
Medium_variant,948,2087,78.648,male
Medium_variant,948,2087,81.805,female
Medium_variant,948,2088,78.785,male
Medium_variant,948,2088,81.91,female
Medium_variant,948,2089,78.918,male
Medium_variant,948,2089,82.015,female
Medium_variant,948,2090,79.05,male
Medium_variant,948,2090,82.119,female
Medium_variant,948,2091,79.179,male
Medium_variant,948,2091,82.223,female
Medium_variant,948,2092,79.306,male
Medium_variant,948,2092,82.326,female
Medium_variant,948,2093,79.431,male
Medium_variant,948,2093,82.428,female
Medium_variant,948,2094,79.556,male
Medium_variant,948,2094,82.528,female
Medium_variant,948,2095,79.679,male
Medium_variant,948,2095,82.627,female
Medium_variant,948,2096,79.801,male
Medium_variant,948,2096,82.725,female
Medium_variant,948,2097,79.923,male
Medium_variant,948,2097,82.822,female
Medium_variant,948,2098,80.044,male
Medium_variant,948,2098,82.917,female
Medium_variant,948,2099,80.164,male
Medium_variant,948,2099,83.011,female
Estimates,948,1950,38.604,male
Estimates,948,1950,40.113,female
Estimates,948,1951,38.968,male
Estimates,948,1951,40.463,female
Estimates,948,1952,39.688,male
Estimates,948,1952,41.156,female
Estimates,948,1953,40.39,male
Estimates,948,1953,41.839,female
Estimates,948,1954,41.073,male
Estimates,948,1954,42.51,female
Estimates,948,1955,41.738,male
Estimates,948,1955,43.17,female
Estimates,948,1956,42.385,male
Estimates,948,1956,43.819,female
Estimates,948,1957,43.015,male
Estimates,948,1957,44.457,female
Estimates,948,1958,43.629,male
Estimates,948,1958,45.087,female
Estimates,948,1959,44.229,male
Estimates,948,1959,45.709,female
Estimates,948,1960,44.817,male
Estimates,948,1960,46.327,female
Estimates,948,1961,45.396,male
Estimates,948,1961,46.941,female
Estimates,948,1962,45.968,male
Estimates,948,1962,47.554,female
Estimates,948,1963,46.533,male
Estimates,948,1963,48.165,female
Estimates,948,1964,47.091,male
Estimates,948,1964,48.773,female
Estimates,948,1965,47.637,male
Estimates,948,1965,49.374,female
Estimates,948,1966,48.166,male
Estimates,948,1966,49.96,female
Estimates,948,1967,48.672,male
Estimates,948,1967,50.527,female
Estimates,948,1968,49.156,male
Estimates,948,1968,51.075,female
Estimates,948,1969,49.618,male
Estimates,948,1969,51.604,female
Estimates,948,1970,50.064,male
Estimates,948,1970,52.121,female
Estimates,948,1971,50.5,male
Estimates,948,1971,52.634,female
Estimates,948,1972,50.935,male
Estimates,948,1972,53.151,female
Estimates,948,1973,51.372,male
Estimates,948,1973,53.677,female
Estimates,948,1974,51.813,male
Estimates,948,1974,54.213,female
Estimates,948,1975,52.257,male
Estimates,948,1975,54.758,female
Estimates,948,1976,52.698,male
Estimates,948,1976,55.309,female
Estimates,948,1977,53.131,male
Estimates,948,1977,55.859,female
Estimates,948,1978,53.552,male
Estimates,948,1978,56.4,female
Estimates,948,1979,53.959,male
Estimates,948,1979,56.926,female
Estimates,948,1980,54.354,male
Estimates,948,1980,57.431,female
Estimates,948,1981,54.741,male
Estimates,948,1981,57.911,female
Estimates,948,1982,55.124,male
Estimates,948,1982,58.365,female
Estimates,948,1983,55.504,male
Estimates,948,1983,58.792,female
Estimates,948,1984,55.881,male
Estimates,948,1984,59.195,female
Estimates,948,1985,56.251,male
Estimates,948,1985,59.573,female
Estimates,948,1986,56.609,male
Estimates,948,1986,59.929,female
Estimates,948,1987,56.951,male
Estimates,948,1987,60.269,female
Estimates,948,1988,57.275,male
Estimates,948,1988,60.597,female
Estimates,948,1989,57.582,male
Estimates,948,1989,60.917,female
Estimates,948,1990,57.873,male
Estimates,948,1990,61.231,female
Estimates,948,1991,58.152,male
Estimates,948,1991,61.541,female
Estimates,948,1992,58.425,male
Estimates,948,1992,61.846,female
Estimates,948,1993,58.698,male
Estimates,948,1993,62.146,female
Estimates,948,1994,58.973,male
Estimates,948,1994,62.444,female
Estimates,948,1995,59.252,male
Estimates,948,1995,62.738,female
Estimates,948,1996,59.536,male
Estimates,948,1996,63.027,female
Estimates,948,1997,59.822,male
Estimates,948,1997,63.312,female
Estimates,948,1998,60.112,male
Estimates,948,1998,63.595,female
Estimates,948,1999,60.407,male
Estimates,948,1999,63.88,female
Estimates,948,2000,60.71,male
Estimates,948,2000,64.173,female
Estimates,948,2001,61.025,male
Estimates,948,2001,64.481,female
Estimates,948,2002,61.355,male
Estimates,948,2002,64.81,female
Estimates,948,2003,61.697,male
Estimates,948,2003,65.161,female
Estimates,948,2004,62.052,male
Estimates,948,2004,65.534,female
Estimates,948,2005,62.417,male
Estimates,948,2005,65.93,female
Estimates,948,2006,62.788,male
Estimates,948,2006,66.348,female
Estimates,948,2007,63.161,male
Estimates,948,2007,66.78,female
Estimates,948,2008,63.53,male
Estimates,948,2008,67.217,female
Estimates,948,2009,63.891,male
Estimates,948,2009,67.654,female
Estimates,948,2010,64.241,male
Estimates,948,2010,68.079,female
Estimates,948,2011,64.575,male
Estimates,948,2011,68.484,female
Estimates,948,2012,64.894,male
Estimates,948,2012,68.866,female
Estimates,948,2013,65.198,male
Estimates,948,2013,69.222,female
Estimates,948,2014,65.488,male
Estimates,948,2014,69.551,female
Estimates,948,2015,65.763,male
Estimates,948,2015,69.853,female
Medium_variant,948,2015,65.763,male
Medium_variant,948,2015,69.853,female
Medium_variant,948,2016,66.025,male
Medium_variant,948,2016,70.132,female
Medium_variant,948,2017,66.276,male
Medium_variant,948,2017,70.395,female
Medium_variant,948,2018,66.52,male
Medium_variant,948,2018,70.649,female
Medium_variant,948,2019,66.758,male
Medium_variant,948,2019,70.897,female
Medium_variant,948,2020,66.99,male
Medium_variant,948,2020,71.142,female
Medium_variant,948,2021,67.219,male
Medium_variant,948,2021,71.384,female
Medium_variant,948,2022,67.442,male
Medium_variant,948,2022,71.624,female
Medium_variant,948,2023,67.661,male
Medium_variant,948,2023,71.86,female
Medium_variant,948,2024,67.877,male
Medium_variant,948,2024,72.094,female
Medium_variant,948,2025,68.09,male
Medium_variant,948,2025,72.325,female
Medium_variant,948,2026,68.302,male
Medium_variant,948,2026,72.554,female
Medium_variant,948,2027,68.513,male
Medium_variant,948,2027,72.781,female
Medium_variant,948,2028,68.723,male
Medium_variant,948,2028,73.006,female
Medium_variant,948,2029,68.932,male
Medium_variant,948,2029,73.228,female
Medium_variant,948,2030,69.14,male
Medium_variant,948,2030,73.448,female
Medium_variant,948,2031,69.347,male
Medium_variant,948,2031,73.665,female
Medium_variant,948,2032,69.552,male
Medium_variant,948,2032,73.88,female
Medium_variant,948,2033,69.755,male
Medium_variant,948,2033,74.091,female
Medium_variant,948,2034,69.955,male
Medium_variant,948,2034,74.3,female
Medium_variant,948,2035,70.153,male
Medium_variant,948,2035,74.505,female
Medium_variant,948,2036,70.349,male
Medium_variant,948,2036,74.706,female
Medium_variant,948,2037,70.544,male
Medium_variant,948,2037,74.904,female
Medium_variant,948,2038,70.739,male
Medium_variant,948,2038,75.097,female
Medium_variant,948,2039,70.933,male
Medium_variant,948,2039,75.287,female
Medium_variant,948,2040,71.125,male
Medium_variant,948,2040,75.474,female
Medium_variant,948,2041,71.316,male
Medium_variant,948,2041,75.657,female
Medium_variant,948,2042,71.506,male
Medium_variant,948,2042,75.836,female
Medium_variant,948,2043,71.692,male
Medium_variant,948,2043,76.013,female
Medium_variant,948,2044,71.877,male
Medium_variant,948,2044,76.186,female
Medium_variant,948,2045,72.061,male
Medium_variant,948,2045,76.357,female
Medium_variant,948,2046,72.243,male
Medium_variant,948,2046,76.526,female
Medium_variant,948,2047,72.426,male
Medium_variant,948,2047,76.691,female
Medium_variant,948,2048,72.609,male
Medium_variant,948,2048,76.854,female
Medium_variant,948,2049,72.793,male
Medium_variant,948,2049,77.015,female
Medium_variant,948,2050,72.976,male
Medium_variant,948,2050,77.173,female
Medium_variant,948,2051,73.159,male
Medium_variant,948,2051,77.329,female
Medium_variant,948,2052,73.341,male
Medium_variant,948,2052,77.483,female
Medium_variant,948,2053,73.52,male
Medium_variant,948,2053,77.634,female
Medium_variant,948,2054,73.696,male
Medium_variant,948,2054,77.783,female
Medium_variant,948,2055,73.868,male
Medium_variant,948,2055,77.931,female
Medium_variant,948,2056,74.036,male
Medium_variant,948,2056,78.075,female
Medium_variant,948,2057,74.201,male
Medium_variant,948,2057,78.218,female
Medium_variant,948,2058,74.362,male
Medium_variant,948,2058,78.357,female
Medium_variant,948,2059,74.52,male
Medium_variant,948,2059,78.495,female
Medium_variant,948,2060,74.676,male
Medium_variant,948,2060,78.631,female
Medium_variant,948,2061,74.831,male
Medium_variant,948,2061,78.765,female
Medium_variant,948,2062,74.987,male
Medium_variant,948,2062,78.898,female
Medium_variant,948,2063,75.143,male
Medium_variant,948,2063,79.03,female
Medium_variant,948,2064,75.301,male
Medium_variant,948,2064,79.161,female
Medium_variant,948,2065,75.459,male
Medium_variant,948,2065,79.291,female
Medium_variant,948,2066,75.618,male
Medium_variant,948,2066,79.419,female
Medium_variant,948,2067,75.776,male
Medium_variant,948,2067,79.545,female
Medium_variant,948,2068,75.932,male
Medium_variant,948,2068,79.668,female
Medium_variant,948,2069,76.086,male
Medium_variant,948,2069,79.79,female
Medium_variant,948,2070,76.238,male
Medium_variant,948,2070,79.909,female
Medium_variant,948,2071,76.388,male
Medium_variant,948,2071,80.027,female
Medium_variant,948,2072,76.537,male
Medium_variant,948,2072,80.144,female
Medium_variant,948,2073,76.683,male
Medium_variant,948,2073,80.26,female
Medium_variant,948,2074,76.828,male
Medium_variant,948,2074,80.376,female
Medium_variant,948,2075,76.972,male
Medium_variant,948,2075,80.491,female
Medium_variant,948,2076,77.115,male
Medium_variant,948,2076,80.606,female
Medium_variant,948,2077,77.255,male
Medium_variant,948,2077,80.719,female
Medium_variant,948,2078,77.395,male
Medium_variant,948,2078,80.832,female
Medium_variant,948,2079,77.533,male
Medium_variant,948,2079,80.943,female
Medium_variant,948,2080,77.671,male
Medium_variant,948,2080,81.054,female
Medium_variant,948,2081,77.81,male
Medium_variant,948,2081,81.163,female
Medium_variant,948,2082,77.949,male
Medium_variant,948,2082,81.271,female
Medium_variant,948,2083,78.089,male
Medium_variant,948,2083,81.379,female
Medium_variant,948,2084,78.229,male
Medium_variant,948,2084,81.486,female
Medium_variant,948,2085,78.37,male
Medium_variant,948,2085,81.593,female
Medium_variant,948,2086,78.51,male
Medium_variant,948,2086,81.699,female
Medium_variant,948,2087,78.648,male
Medium_variant,948,2087,81.805,female
Medium_variant,948,2088,78.785,male
Medium_variant,948,2088,81.91,female
Medium_variant,948,2089,78.918,male
Medium_variant,948,2089,82.015,female
Medium_variant,948,2090,79.05,male
Medium_variant,948,2090,82.119,female
Medium_variant,948,2091,79.179,male
Medium_variant,948,2091,82.223,female
Medium_variant,948,2092,79.306,male
Medium_variant,948,2092,82.326,female
Medium_variant,948,2093,79.431,male
Medium_variant,948,2093,82.428,female
Medium_variant,948,2094,79.556,male
Medium_variant,948,2094,82.528,female
Medium_variant,948,2095,79.679,male
Medium_variant,948,2095,82.627,female
Medium_variant,948,2096,79.801,male
Medium_variant,948,2096,82.725,female
Medium_variant,948,2097,79.923,male
Medium_variant,948,2097,82.822,female
Medium_variant,948,2098,80.044,male
Medium_variant,948,2098,82.917,female
Medium_variant,948,2099,80.164,male
Medium_variant,948,2099,83.011,female
