variant,region,year,totaldeaths,gender
Medium_variant,5501,2029,70.48,male
Medium_variant,5501,2029,73.757,female
Medium_variant,5501,2030,70.686,male
Medium_variant,5501,2030,73.982,female
Medium_variant,5501,2031,70.889,male
Medium_variant,5501,2031,74.203,female
Medium_variant,5501,2032,71.089,male
Medium_variant,5501,2032,74.422,female
Medium_variant,5501,2033,71.284,male
Medium_variant,5501,2033,74.638,female
Medium_variant,5501,2034,71.474,male
Medium_variant,5501,2034,74.85,female
Medium_variant,5501,2035,71.662,male
Medium_variant,5501,2035,75.059,female
Medium_variant,5501,2036,71.847,male
Medium_variant,5501,2036,75.265,female
Medium_variant,5501,2037,72.031,male
Medium_variant,5501,2037,75.466,female
Medium_variant,5501,2038,72.215,male
Medium_variant,5501,2038,75.663,female
Medium_variant,5501,2039,72.4,male
Medium_variant,5501,2039,75.856,female
Medium_variant,5501,2040,72.584,male
Medium_variant,5501,2040,76.046,female
Medium_variant,5501,2041,72.767,male
Medium_variant,5501,2041,76.232,female
Medium_variant,5501,2042,72.948,male
Medium_variant,5501,2042,76.416,female
Medium_variant,5501,2043,73.126,male
Medium_variant,5501,2043,76.598,female
Medium_variant,5501,2044,73.301,male
Medium_variant,5501,2044,76.778,female
Medium_variant,5501,2045,73.477,male
Medium_variant,5501,2045,76.956,female
Medium_variant,5501,2046,73.653,male
Medium_variant,5501,2046,77.132,female
Medium_variant,5501,2047,73.834,male
Medium_variant,5501,2047,77.306,female
Medium_variant,5501,2048,74.018,male
Medium_variant,5501,2048,77.478,female
Medium_variant,5501,2049,74.206,male
Medium_variant,5501,2049,77.648,female
Medium_variant,5501,2050,74.398,male
Medium_variant,5501,2050,77.815,female
Medium_variant,5501,2051,74.592,male
Medium_variant,5501,2051,77.98,female
Medium_variant,5501,2052,74.787,male
Medium_variant,5501,2052,78.144,female
Medium_variant,5501,2053,74.981,male
Medium_variant,5501,2053,78.306,female
Medium_variant,5501,2054,75.171,male
Medium_variant,5501,2054,78.466,female
Medium_variant,5501,2055,75.358,male
Medium_variant,5501,2055,78.624,female
Medium_variant,5501,2056,75.54,male
Medium_variant,5501,2056,78.779,female
Medium_variant,5501,2057,75.718,male
Medium_variant,5501,2057,78.931,female
Medium_variant,5501,2058,75.892,male
Medium_variant,5501,2058,79.081,female
Medium_variant,5501,2059,76.064,male
Medium_variant,5501,2059,79.228,female
Medium_variant,5501,2060,76.236,male
Medium_variant,5501,2060,79.372,female
Medium_variant,5501,2061,76.411,male
Medium_variant,5501,2061,79.516,female
Medium_variant,5501,2062,76.59,male
Medium_variant,5501,2062,79.658,female
Medium_variant,5501,2063,76.774,male
Medium_variant,5501,2063,79.799,female
Medium_variant,5501,2064,76.963,male
Medium_variant,5501,2064,79.94,female
Medium_variant,5501,2065,77.157,male
Medium_variant,5501,2065,80.081,female
Medium_variant,5501,2066,77.353,male
Medium_variant,5501,2066,80.221,female
Medium_variant,5501,2067,77.548,male
Medium_variant,5501,2067,80.36,female
Medium_variant,5501,2068,77.741,male
Medium_variant,5501,2068,80.498,female
Medium_variant,5501,2069,77.931,male
Medium_variant,5501,2069,80.634,female
Medium_variant,5501,2070,78.117,male
Medium_variant,5501,2070,80.769,female
Medium_variant,5501,2071,78.301,male
Medium_variant,5501,2071,80.903,female
Medium_variant,5501,2072,78.483,male
Medium_variant,5501,2072,81.038,female
Medium_variant,5501,2073,78.665,male
Medium_variant,5501,2073,81.172,female
Medium_variant,5501,2074,78.847,male
Medium_variant,5501,2074,81.306,female
Medium_variant,5501,2075,79.029,male
Medium_variant,5501,2075,81.44,female
Medium_variant,5501,2076,79.213,male
Medium_variant,5501,2076,81.572,female
Medium_variant,5501,2077,79.398,male
Medium_variant,5501,2077,81.703,female
Medium_variant,5501,2078,79.583,male
Medium_variant,5501,2078,81.831,female
Medium_variant,5501,2079,79.77,male
Medium_variant,5501,2079,81.957,female
Medium_variant,5501,2080,79.959,male
Medium_variant,5501,2080,82.082,female
Medium_variant,5501,2081,80.151,male
Medium_variant,5501,2081,82.206,female
Medium_variant,5501,2082,80.346,male
Medium_variant,5501,2082,82.33,female
Medium_variant,5501,2083,80.543,male
Medium_variant,5501,2083,82.455,female
Medium_variant,5501,2084,80.742,male
Medium_variant,5501,2084,82.581,female
Medium_variant,5501,2085,80.941,male
Medium_variant,5501,2085,82.708,female
Medium_variant,5501,2086,81.139,male
Medium_variant,5501,2086,82.837,female
Medium_variant,5501,2087,81.335,male
Medium_variant,5501,2087,82.967,female
Medium_variant,5501,2088,81.527,male
Medium_variant,5501,2088,83.098,female
Medium_variant,5501,2089,81.714,male
Medium_variant,5501,2089,83.228,female
Medium_variant,5501,2090,81.895,male
Medium_variant,5501,2090,83.357,female
Medium_variant,5501,2091,82.071,male
Medium_variant,5501,2091,83.484,female
Medium_variant,5501,2092,82.241,male
Medium_variant,5501,2092,83.608,female
Medium_variant,5501,2093,82.407,male
Medium_variant,5501,2093,83.73,female
Medium_variant,5501,2094,82.567,male
Medium_variant,5501,2094,83.847,female
Medium_variant,5501,2095,82.723,male
Medium_variant,5501,2095,83.962,female
Medium_variant,5501,2096,82.874,male
Medium_variant,5501,2096,84.072,female
Medium_variant,5501,2097,83.021,male
Medium_variant,5501,2097,84.178,female
Medium_variant,5501,2098,83.163,male
Medium_variant,5501,2098,84.281,female
Medium_variant,5501,2099,83.3,male
Medium_variant,5501,2099,84.379,female
Estimates,5501,1950,36.096,male
Estimates,5501,1950,35.271,female
Estimates,5501,1951,36.444,male
Estimates,5501,1951,35.59,female
Estimates,5501,1952,37.136,male
Estimates,5501,1952,36.228,female
Estimates,5501,1953,37.819,male
Estimates,5501,1953,36.863,female
Estimates,5501,1954,38.493,male
Estimates,5501,1954,37.496,female
Estimates,5501,1955,39.158,male
Estimates,5501,1955,38.126,female
Estimates,5501,1956,39.814,male
Estimates,5501,1956,38.755,female
Estimates,5501,1957,40.463,male
Estimates,5501,1957,39.383,female
Estimates,5501,1958,41.104,male
Estimates,5501,1958,40.011,female
Estimates,5501,1959,41.741,male
Estimates,5501,1959,40.642,female
Estimates,5501,1960,42.376,male
Estimates,5501,1960,41.279,female
Estimates,5501,1961,43.01,male
Estimates,5501,1961,41.923,female
Estimates,5501,1962,43.645,male
Estimates,5501,1962,42.577,female
Estimates,5501,1963,44.28,male
Estimates,5501,1963,43.239,female
Estimates,5501,1964,44.914,male
Estimates,5501,1964,43.907,female
Estimates,5501,1965,45.539,male
Estimates,5501,1965,44.572,female
Estimates,5501,1966,46.147,male
Estimates,5501,1966,45.22,female
Estimates,5501,1967,46.733,male
Estimates,5501,1967,45.848,female
Estimates,5501,1968,47.296,male
Estimates,5501,1968,46.453,female
Estimates,5501,1969,47.839,male
Estimates,5501,1969,47.04,female
Estimates,5501,1970,48.373,male
Estimates,5501,1970,47.625,female
Estimates,5501,1971,48.916,male
Estimates,5501,1971,48.23,female
Estimates,5501,1972,49.476,male
Estimates,5501,1972,48.87,female
Estimates,5501,1973,50.058,male
Estimates,5501,1973,49.549,female
Estimates,5501,1974,50.654,male
Estimates,5501,1974,50.264,female
Estimates,5501,1975,51.248,male
Estimates,5501,1975,51.001,female
Estimates,5501,1976,51.815,male
Estimates,5501,1976,51.738,female
Estimates,5501,1977,52.334,male
Estimates,5501,1977,52.452,female
Estimates,5501,1978,52.795,male
Estimates,5501,1978,53.122,female
Estimates,5501,1979,53.199,male
Estimates,5501,1979,53.74,female
Estimates,5501,1980,53.558,male
Estimates,5501,1980,54.3,female
Estimates,5501,1981,53.89,male
Estimates,5501,1981,54.802,female
Estimates,5501,1982,54.221,male
Estimates,5501,1982,55.262,female
Estimates,5501,1983,54.573,male
Estimates,5501,1983,55.695,female
Estimates,5501,1984,54.955,male
Estimates,5501,1984,56.114,female
Estimates,5501,1985,55.376,male
Estimates,5501,1985,56.531,female
Estimates,5501,1986,55.835,male
Estimates,5501,1986,56.962,female
Estimates,5501,1987,56.322,male
Estimates,5501,1987,57.412,female
Estimates,5501,1988,56.823,male
Estimates,5501,1988,57.887,female
Estimates,5501,1989,57.332,male
Estimates,5501,1989,58.388,female
Estimates,5501,1990,57.841,male
Estimates,5501,1990,58.914,female
Estimates,5501,1991,58.343,male
Estimates,5501,1991,59.459,female
Estimates,5501,1992,58.832,male
Estimates,5501,1992,60.011,female
Estimates,5501,1993,59.304,male
Estimates,5501,1993,60.559,female
Estimates,5501,1994,59.756,male
Estimates,5501,1994,61.098,female
Estimates,5501,1995,60.189,male
Estimates,5501,1995,61.621,female
Estimates,5501,1996,60.605,male
Estimates,5501,1996,62.124,female
Estimates,5501,1997,61.009,male
Estimates,5501,1997,62.609,female
Estimates,5501,1998,61.406,male
Estimates,5501,1998,63.078,female
Estimates,5501,1999,61.797,male
Estimates,5501,1999,63.53,female
Estimates,5501,2000,62.182,male
Estimates,5501,2000,63.964,female
Estimates,5501,2001,62.56,male
Estimates,5501,2001,64.38,female
Estimates,5501,2002,62.927,male
Estimates,5501,2002,64.783,female
Estimates,5501,2003,63.285,male
Estimates,5501,2003,65.175,female
Estimates,5501,2004,63.633,male
Estimates,5501,2004,65.563,female
Estimates,5501,2005,63.974,male
Estimates,5501,2005,65.953,female
Estimates,5501,2006,64.308,male
Estimates,5501,2006,66.355,female
Estimates,5501,2007,64.64,male
Estimates,5501,2007,66.772,female
Estimates,5501,2008,64.969,male
Estimates,5501,2008,67.203,female
Estimates,5501,2009,65.295,male
Estimates,5501,2009,67.645,female
Estimates,5501,2010,65.619,male
Estimates,5501,2010,68.092,female
Estimates,5501,2011,65.939,male
Estimates,5501,2011,68.531,female
Estimates,5501,2012,66.252,male
Estimates,5501,2012,68.953,female
Estimates,5501,2013,66.558,male
Estimates,5501,2013,69.35,female
Estimates,5501,2014,66.854,male
Estimates,5501,2014,69.717,female
Estimates,5501,2015,67.142,male
Estimates,5501,2015,70.057,female
Medium_variant,5501,2015,67.142,male
Medium_variant,5501,2015,70.057,female
Medium_variant,5501,2016,67.422,male
Medium_variant,5501,2016,70.372,female
Medium_variant,5501,2017,67.695,male
Medium_variant,5501,2017,70.671,female
Medium_variant,5501,2018,67.962,male
Medium_variant,5501,2018,70.961,female
Medium_variant,5501,2019,68.223,male
Medium_variant,5501,2019,71.244,female
Medium_variant,5501,2020,68.477,male
Medium_variant,5501,2020,71.523,female
Medium_variant,5501,2021,68.724,male
Medium_variant,5501,2021,71.798,female
Medium_variant,5501,2022,68.963,male
Medium_variant,5501,2022,72.065,female
Medium_variant,5501,2023,69.195,male
Medium_variant,5501,2023,72.325,female
Medium_variant,5501,2024,69.419,male
Medium_variant,5501,2024,72.578,female
Medium_variant,5501,2025,69.637,male
Medium_variant,5501,2025,72.824,female
Medium_variant,5501,2026,69.851,male
Medium_variant,5501,2026,73.064,female
Medium_variant,5501,2027,70.063,male
Medium_variant,5501,2027,73.299,female
Medium_variant,5501,2028,70.272,male
Medium_variant,5501,2028,73.53,female
Medium_variant,5501,2029,70.48,male
Medium_variant,5501,2029,73.757,female
Medium_variant,5501,2030,70.686,male
Medium_variant,5501,2030,73.982,female
Medium_variant,5501,2031,70.889,male
Medium_variant,5501,2031,74.203,female
Medium_variant,5501,2032,71.089,male
Medium_variant,5501,2032,74.422,female
Medium_variant,5501,2033,71.284,male
Medium_variant,5501,2033,74.638,female
Medium_variant,5501,2034,71.474,male
Medium_variant,5501,2034,74.85,female
Medium_variant,5501,2035,71.662,male
Medium_variant,5501,2035,75.059,female
Medium_variant,5501,2036,71.847,male
Medium_variant,5501,2036,75.265,female
Medium_variant,5501,2037,72.031,male
Medium_variant,5501,2037,75.466,female
Medium_variant,5501,2038,72.215,male
Medium_variant,5501,2038,75.663,female
Medium_variant,5501,2039,72.4,male
Medium_variant,5501,2039,75.856,female
Medium_variant,5501,2040,72.584,male
Medium_variant,5501,2040,76.046,female
Medium_variant,5501,2041,72.767,male
Medium_variant,5501,2041,76.232,female
Medium_variant,5501,2042,72.948,male
Medium_variant,5501,2042,76.416,female
Medium_variant,5501,2043,73.126,male
Medium_variant,5501,2043,76.598,female
Medium_variant,5501,2044,73.301,male
Medium_variant,5501,2044,76.778,female
Medium_variant,5501,2045,73.477,male
Medium_variant,5501,2045,76.956,female
Medium_variant,5501,2046,73.653,male
Medium_variant,5501,2046,77.132,female
Medium_variant,5501,2047,73.834,male
Medium_variant,5501,2047,77.306,female
Medium_variant,5501,2048,74.018,male
Medium_variant,5501,2048,77.478,female
Medium_variant,5501,2049,74.206,male
Medium_variant,5501,2049,77.648,female
Medium_variant,5501,2050,74.398,male
Medium_variant,5501,2050,77.815,female
Medium_variant,5501,2051,74.592,male
Medium_variant,5501,2051,77.98,female
Medium_variant,5501,2052,74.787,male
Medium_variant,5501,2052,78.144,female
Medium_variant,5501,2053,74.981,male
Medium_variant,5501,2053,78.306,female
Medium_variant,5501,2054,75.171,male
Medium_variant,5501,2054,78.466,female
Medium_variant,5501,2055,75.358,male
Medium_variant,5501,2055,78.624,female
Medium_variant,5501,2056,75.54,male
Medium_variant,5501,2056,78.779,female
Medium_variant,5501,2057,75.718,male
Medium_variant,5501,2057,78.931,female
Medium_variant,5501,2058,75.892,male
Medium_variant,5501,2058,79.081,female
Medium_variant,5501,2059,76.064,male
Medium_variant,5501,2059,79.228,female
Medium_variant,5501,2060,76.236,male
Medium_variant,5501,2060,79.372,female
Medium_variant,5501,2061,76.411,male
Medium_variant,5501,2061,79.516,female
Medium_variant,5501,2062,76.59,male
Medium_variant,5501,2062,79.658,female
Medium_variant,5501,2063,76.774,male
Medium_variant,5501,2063,79.799,female
Medium_variant,5501,2064,76.963,male
Medium_variant,5501,2064,79.94,female
Medium_variant,5501,2065,77.157,male
Medium_variant,5501,2065,80.081,female
Medium_variant,5501,2066,77.353,male
Medium_variant,5501,2066,80.221,female
Medium_variant,5501,2067,77.548,male
Medium_variant,5501,2067,80.36,female
Medium_variant,5501,2068,77.741,male
Medium_variant,5501,2068,80.498,female
Medium_variant,5501,2069,77.931,male
Medium_variant,5501,2069,80.634,female
Medium_variant,5501,2070,78.117,male
Medium_variant,5501,2070,80.769,female
Medium_variant,5501,2071,78.301,male
Medium_variant,5501,2071,80.903,female
Medium_variant,5501,2072,78.483,male
Medium_variant,5501,2072,81.038,female
Medium_variant,5501,2073,78.665,male
Medium_variant,5501,2073,81.172,female
Medium_variant,5501,2074,78.847,male
Medium_variant,5501,2074,81.306,female
Medium_variant,5501,2075,79.029,male
Medium_variant,5501,2075,81.44,female
Medium_variant,5501,2076,79.213,male
Medium_variant,5501,2076,81.572,female
Medium_variant,5501,2077,79.398,male
Medium_variant,5501,2077,81.703,female
Medium_variant,5501,2078,79.583,male
Medium_variant,5501,2078,81.831,female
Medium_variant,5501,2079,79.77,male
Medium_variant,5501,2079,81.957,female
Medium_variant,5501,2080,79.959,male
Medium_variant,5501,2080,82.082,female
Medium_variant,5501,2081,80.151,male
Medium_variant,5501,2081,82.206,female
Medium_variant,5501,2082,80.346,male
Medium_variant,5501,2082,82.33,female
Medium_variant,5501,2083,80.543,male
Medium_variant,5501,2083,82.455,female
Medium_variant,5501,2084,80.742,male
Medium_variant,5501,2084,82.581,female
Medium_variant,5501,2085,80.941,male
Medium_variant,5501,2085,82.708,female
Medium_variant,5501,2086,81.139,male
Medium_variant,5501,2086,82.837,female
Medium_variant,5501,2087,81.335,male
Medium_variant,5501,2087,82.967,female
Medium_variant,5501,2088,81.527,male
Medium_variant,5501,2088,83.098,female
Medium_variant,5501,2089,81.714,male
Medium_variant,5501,2089,83.228,female
Medium_variant,5501,2090,81.895,male
Medium_variant,5501,2090,83.357,female
Medium_variant,5501,2091,82.071,male
Medium_variant,5501,2091,83.484,female
Medium_variant,5501,2092,82.241,male
Medium_variant,5501,2092,83.608,female
Medium_variant,5501,2093,82.407,male
Medium_variant,5501,2093,83.73,female
Medium_variant,5501,2094,82.567,male
Medium_variant,5501,2094,83.847,female
Medium_variant,5501,2095,82.723,male
Medium_variant,5501,2095,83.962,female
Medium_variant,5501,2096,82.874,male
Medium_variant,5501,2096,84.072,female
Medium_variant,5501,2097,83.021,male
Medium_variant,5501,2097,84.178,female
Medium_variant,5501,2098,83.163,male
Medium_variant,5501,2098,84.281,female
Medium_variant,5501,2099,83.3,male
Medium_variant,5501,2099,84.379,female
