variant,region,year,totaldeaths,gender
Estimates,941,1996,54.105,female
Estimates,941,1997,52.229,male
Estimates,941,1997,54.561,female
Estimates,941,1998,52.746,male
Estimates,941,1998,55.031,female
Estimates,941,1999,53.264,male
Estimates,941,1999,55.513,female
Estimates,941,2000,53.786,male
Estimates,941,2000,56.012,female
Estimates,941,2001,54.321,male
Estimates,941,2001,56.539,female
Estimates,941,2002,54.88,male
Estimates,941,2002,57.102,female
Estimates,941,2003,55.467,male
Estimates,941,2003,57.704,female
Estimates,941,2004,56.076,male
Estimates,941,2004,58.339,female
Estimates,941,2005,56.699,male
Estimates,941,2005,59,female
Estimates,941,2006,57.323,male
Estimates,941,2006,59.676,female
Estimates,941,2007,57.936,male
Estimates,941,2007,60.352,female
Estimates,941,2008,58.525,male
Estimates,941,2008,61.015,female
Estimates,941,2009,59.081,male
Estimates,941,2009,61.652,female
Estimates,941,2010,59.601,male
Estimates,941,2010,62.253,female
Estimates,941,2011,60.081,male
Estimates,941,2011,62.812,female
Estimates,941,2012,60.529,male
Estimates,941,2012,63.332,female
Estimates,941,2013,60.949,male
Estimates,941,2013,63.814,female
Estimates,941,2014,61.344,male
Estimates,941,2014,64.26,female
Estimates,941,2015,61.715,male
Estimates,941,2015,64.673,female
Medium_variant,941,2015,61.715,male
Medium_variant,941,2015,64.673,female
Medium_variant,941,2016,62.065,male
Medium_variant,941,2016,65.056,female
Medium_variant,941,2017,62.396,male
Medium_variant,941,2017,65.416,female
Medium_variant,941,2018,62.711,male
Medium_variant,941,2018,65.76,female
Medium_variant,941,2019,63.014,male
Medium_variant,941,2019,66.093,female
Medium_variant,941,2020,63.308,male
Medium_variant,941,2020,66.419,female
Medium_variant,941,2021,63.595,male
Medium_variant,941,2021,66.74,female
Medium_variant,941,2022,63.875,male
Medium_variant,941,2022,67.055,female
Medium_variant,941,2023,64.151,male
Medium_variant,941,2023,67.365,female
Medium_variant,941,2024,64.423,male
Medium_variant,941,2024,67.672,female
Medium_variant,941,2025,64.693,male
Medium_variant,941,2025,67.975,female
Medium_variant,941,2026,64.96,male
Medium_variant,941,2026,68.275,female
Medium_variant,941,2027,65.224,male
Medium_variant,941,2027,68.572,female
Medium_variant,941,2028,65.484,male
Medium_variant,941,2028,68.864,female
Medium_variant,941,2029,65.741,male
Medium_variant,941,2029,69.151,female
Medium_variant,941,2030,65.993,male
Medium_variant,941,2030,69.434,female
Medium_variant,941,2031,66.242,male
Medium_variant,941,2031,69.712,female
Medium_variant,941,2032,66.486,male
Medium_variant,941,2032,69.985,female
Medium_variant,941,2033,66.727,male
Medium_variant,941,2033,70.254,female
Medium_variant,941,2034,66.963,male
Medium_variant,941,2034,70.518,female
Medium_variant,941,2035,67.197,male
Medium_variant,941,2035,70.777,female
Medium_variant,941,2036,67.427,male
Medium_variant,941,2036,71.031,female
Medium_variant,941,2037,67.655,male
Medium_variant,941,2037,71.281,female
Medium_variant,941,2038,67.881,male
Medium_variant,941,2038,71.527,female
Medium_variant,941,2039,68.103,male
Medium_variant,941,2039,71.768,female
Medium_variant,941,2040,68.323,male
Medium_variant,941,2040,72.005,female
Medium_variant,941,2041,68.54,male
Medium_variant,941,2041,72.239,female
Medium_variant,941,2042,68.753,male
Medium_variant,941,2042,72.469,female
Medium_variant,941,2043,68.963,male
Medium_variant,941,2043,72.695,female
Medium_variant,941,2044,69.168,male
Medium_variant,941,2044,72.917,female
Medium_variant,941,2045,69.37,male
Medium_variant,941,2045,73.136,female
Medium_variant,941,2046,69.568,male
Medium_variant,941,2046,73.352,female
Medium_variant,941,2047,69.763,male
Medium_variant,941,2047,73.565,female
Medium_variant,941,2048,69.955,male
Medium_variant,941,2048,73.774,female
Medium_variant,941,2049,70.144,male
Medium_variant,941,2049,73.979,female
Medium_variant,941,2050,70.331,male
Medium_variant,941,2050,74.181,female
Medium_variant,941,2051,70.515,male
Medium_variant,941,2051,74.38,female
Medium_variant,941,2052,70.697,male
Medium_variant,941,2052,74.574,female
Medium_variant,941,2053,70.875,male
Medium_variant,941,2053,74.764,female
Medium_variant,941,2054,71.049,male
Medium_variant,941,2054,74.95,female
Medium_variant,941,2055,71.221,male
Medium_variant,941,2055,75.132,female
Medium_variant,941,2056,71.388,male
Medium_variant,941,2056,75.309,female
Medium_variant,941,2057,71.552,male
Medium_variant,941,2057,75.483,female
Medium_variant,941,2058,71.711,male
Medium_variant,941,2058,75.653,female
Medium_variant,941,2059,71.868,male
Medium_variant,941,2059,75.82,female
Medium_variant,941,2060,72.021,male
Medium_variant,941,2060,75.983,female
Medium_variant,941,2061,72.173,male
Medium_variant,941,2061,76.144,female
Medium_variant,941,2062,72.323,male
Medium_variant,941,2062,76.302,female
Medium_variant,941,2063,72.472,male
Medium_variant,941,2063,76.457,female
Medium_variant,941,2064,72.62,male
Medium_variant,941,2064,76.61,female
Medium_variant,941,2065,72.768,male
Medium_variant,941,2065,76.761,female
Medium_variant,941,2066,72.916,male
Medium_variant,941,2066,76.909,female
Medium_variant,941,2067,73.062,male
Medium_variant,941,2067,77.053,female
Medium_variant,941,2068,73.208,male
Medium_variant,941,2068,77.194,female
Medium_variant,941,2069,73.351,male
Medium_variant,941,2069,77.332,female
Medium_variant,941,2070,73.494,male
Medium_variant,941,2070,77.467,female
Medium_variant,941,2071,73.635,male
Medium_variant,941,2071,77.598,female
Medium_variant,941,2072,73.775,male
Medium_variant,941,2072,77.726,female
Medium_variant,941,2073,73.913,male
Medium_variant,941,2073,77.852,female
Medium_variant,941,2074,74.051,male
Medium_variant,941,2074,77.975,female
Medium_variant,941,2075,74.187,male
Medium_variant,941,2075,78.097,female
Medium_variant,941,2076,74.323,male
Medium_variant,941,2076,78.218,female
Medium_variant,941,2077,74.459,male
Medium_variant,941,2077,78.338,female
Medium_variant,941,2078,74.594,male
Medium_variant,941,2078,78.457,female
Medium_variant,941,2079,74.728,male
Medium_variant,941,2079,78.575,female
Medium_variant,941,2080,74.862,male
Medium_variant,941,2080,78.693,female
Medium_variant,941,2081,74.994,male
Medium_variant,941,2081,78.81,female
Medium_variant,941,2082,75.125,male
Medium_variant,941,2082,78.926,female
Medium_variant,941,2083,75.255,male
Medium_variant,941,2083,79.041,female
Medium_variant,941,2084,75.383,male
Medium_variant,941,2084,79.155,female
Medium_variant,941,2085,75.51,male
Medium_variant,941,2085,79.268,female
Medium_variant,941,2086,75.637,male
Medium_variant,941,2086,79.38,female
Medium_variant,941,2087,75.765,male
Medium_variant,941,2087,79.491,female
Medium_variant,941,2088,75.894,male
Medium_variant,941,2088,79.602,female
Medium_variant,941,2089,76.023,male
Medium_variant,941,2089,79.713,female
Medium_variant,941,2090,76.154,male
Medium_variant,941,2090,79.824,female
Medium_variant,941,2091,76.284,male
Medium_variant,941,2091,79.934,female
Medium_variant,941,2092,76.414,male
Medium_variant,941,2092,80.044,female
Medium_variant,941,2093,76.542,male
Medium_variant,941,2093,80.153,female
Medium_variant,941,2094,76.669,male
Medium_variant,941,2094,80.261,female
Medium_variant,941,2095,76.795,male
Medium_variant,941,2095,80.368,female
Medium_variant,941,2096,76.918,male
Medium_variant,941,2096,80.474,female
Medium_variant,941,2097,77.04,male
Medium_variant,941,2097,80.579,female
Medium_variant,941,2098,77.159,male
Medium_variant,941,2098,80.682,female
Medium_variant,941,2099,77.277,male
Medium_variant,941,2099,80.785,female
Estimates,941,1950,33.836,male
Estimates,941,1950,36.271,female
Estimates,941,1951,34.125,male
Estimates,941,1951,36.555,female
Estimates,941,1952,34.694,male
Estimates,941,1952,37.114,female
Estimates,941,1953,35.243,male
Estimates,941,1953,37.656,female
Estimates,941,1954,35.774,male
Estimates,941,1954,38.181,female
Estimates,941,1955,36.286,male
Estimates,941,1955,38.69,female
Estimates,941,1956,36.781,male
Estimates,941,1956,39.183,female
Estimates,941,1957,37.261,male
Estimates,941,1957,39.663,female
Estimates,941,1958,37.728,male
Estimates,941,1958,40.132,female
Estimates,941,1959,38.189,male
Estimates,941,1959,40.595,female
Estimates,941,1960,38.65,male
Estimates,941,1960,41.058,female
Estimates,941,1961,39.116,male
Estimates,941,1961,41.526,female
Estimates,941,1962,39.592,male
Estimates,941,1962,42.002,female
Estimates,941,1963,40.075,male
Estimates,941,1963,42.484,female
Estimates,941,1964,40.561,male
Estimates,941,1964,42.966,female
Estimates,941,1965,41.034,male
Estimates,941,1965,43.43,female
Estimates,941,1966,41.473,male
Estimates,941,1966,43.853,female
Estimates,941,1967,41.866,male
Estimates,941,1967,44.223,female
Estimates,941,1968,42.204,male
Estimates,941,1968,44.535,female
Estimates,941,1969,42.489,male
Estimates,941,1969,44.795,female
Estimates,941,1970,42.724,male
Estimates,941,1970,45.016,female
Estimates,941,1971,42.916,male
Estimates,941,1971,45.218,female
Estimates,941,1972,43.086,male
Estimates,941,1972,45.428,female
Estimates,941,1973,43.257,male
Estimates,941,1973,45.668,female
Estimates,941,1974,43.449,male
Estimates,941,1974,45.952,female
Estimates,941,1975,43.69,male
Estimates,941,1975,46.292,female
Estimates,941,1976,44.008,male
Estimates,941,1976,46.696,female
Estimates,941,1977,44.408,male
Estimates,941,1977,47.152,female
Estimates,941,1978,44.886,male
Estimates,941,1978,47.646,female
Estimates,941,1979,45.431,male
Estimates,941,1979,48.167,female
Estimates,941,1980,46.023,male
Estimates,941,1980,48.703,female
Estimates,941,1981,46.632,male
Estimates,941,1981,49.24,female
Estimates,941,1982,47.223,male
Estimates,941,1982,49.762,female
Estimates,941,1983,47.768,male
Estimates,941,1983,50.257,female
Estimates,941,1984,48.249,male
Estimates,941,1984,50.713,female
Estimates,941,1985,48.65,male
Estimates,941,1985,51.114,female
Estimates,941,1986,48.961,male
Estimates,941,1986,51.448,female
Estimates,941,1987,49.201,male
Estimates,941,1987,51.72,female
Estimates,941,1988,49.394,male
Estimates,941,1988,51.944,female
Estimates,941,1989,49.556,male
Estimates,941,1989,52.131,female
Estimates,941,1990,49.716,male
Estimates,941,1990,52.305,female
Estimates,941,1991,49.903,male
Estimates,941,1991,52.489,female
Estimates,941,1992,50.138,male
Estimates,941,1992,52.706,female
Estimates,941,1993,50.436,male
Estimates,941,1993,52.973,female
Estimates,941,1994,50.804,male
Estimates,941,1994,53.297,female
Estimates,941,1995,51.236,male
Estimates,941,1995,53.678,female
Estimates,941,1996,51.719,male
Estimates,941,1996,54.105,female
Estimates,941,1997,52.229,male
Estimates,941,1997,54.561,female
Estimates,941,1998,52.746,male
Estimates,941,1998,55.031,female
Estimates,941,1999,53.264,male
Estimates,941,1999,55.513,female
Estimates,941,2000,53.786,male
Estimates,941,2000,56.012,female
Estimates,941,2001,54.321,male
Estimates,941,2001,56.539,female
Estimates,941,2002,54.88,male
Estimates,941,2002,57.102,female
Estimates,941,2003,55.467,male
Estimates,941,2003,57.704,female
Estimates,941,2004,56.076,male
Estimates,941,2004,58.339,female
Estimates,941,2005,56.699,male
Estimates,941,2005,59,female
Estimates,941,2006,57.323,male
Estimates,941,2006,59.676,female
Estimates,941,2007,57.936,male
Estimates,941,2007,60.352,female
Estimates,941,2008,58.525,male
Estimates,941,2008,61.015,female
Estimates,941,2009,59.081,male
Estimates,941,2009,61.652,female
Estimates,941,2010,59.601,male
Estimates,941,2010,62.253,female
Estimates,941,2011,60.081,male
Estimates,941,2011,62.812,female
Estimates,941,2012,60.529,male
Estimates,941,2012,63.332,female
Estimates,941,2013,60.949,male
Estimates,941,2013,63.814,female
Estimates,941,2014,61.344,male
Estimates,941,2014,64.26,female
Estimates,941,2015,61.715,male
Estimates,941,2015,64.673,female
Medium_variant,941,2015,61.715,male
Medium_variant,941,2015,64.673,female
Medium_variant,941,2016,62.065,male
Medium_variant,941,2016,65.056,female
Medium_variant,941,2017,62.396,male
Medium_variant,941,2017,65.416,female
Medium_variant,941,2018,62.711,male
Medium_variant,941,2018,65.76,female
Medium_variant,941,2019,63.014,male
Medium_variant,941,2019,66.093,female
Medium_variant,941,2020,63.308,male
Medium_variant,941,2020,66.419,female
Medium_variant,941,2021,63.595,male
Medium_variant,941,2021,66.74,female
Medium_variant,941,2022,63.875,male
Medium_variant,941,2022,67.055,female
Medium_variant,941,2023,64.151,male
Medium_variant,941,2023,67.365,female
Medium_variant,941,2024,64.423,male
Medium_variant,941,2024,67.672,female
Medium_variant,941,2025,64.693,male
Medium_variant,941,2025,67.975,female
Medium_variant,941,2026,64.96,male
Medium_variant,941,2026,68.275,female
Medium_variant,941,2027,65.224,male
Medium_variant,941,2027,68.572,female
Medium_variant,941,2028,65.484,male
Medium_variant,941,2028,68.864,female
Medium_variant,941,2029,65.741,male
Medium_variant,941,2029,69.151,female
Medium_variant,941,2030,65.993,male
Medium_variant,941,2030,69.434,female
Medium_variant,941,2031,66.242,male
Medium_variant,941,2031,69.712,female
Medium_variant,941,2032,66.486,male
Medium_variant,941,2032,69.985,female
Medium_variant,941,2033,66.727,male
Medium_variant,941,2033,70.254,female
Medium_variant,941,2034,66.963,male
Medium_variant,941,2034,70.518,female
Medium_variant,941,2035,67.197,male
Medium_variant,941,2035,70.777,female
Medium_variant,941,2036,67.427,male
Medium_variant,941,2036,71.031,female
Medium_variant,941,2037,67.655,male
Medium_variant,941,2037,71.281,female
Medium_variant,941,2038,67.881,male
Medium_variant,941,2038,71.527,female
Medium_variant,941,2039,68.103,male
Medium_variant,941,2039,71.768,female
Medium_variant,941,2040,68.323,male
Medium_variant,941,2040,72.005,female
Medium_variant,941,2041,68.54,male
Medium_variant,941,2041,72.239,female
Medium_variant,941,2042,68.753,male
Medium_variant,941,2042,72.469,female
Medium_variant,941,2043,68.963,male
Medium_variant,941,2043,72.695,female
Medium_variant,941,2044,69.168,male
Medium_variant,941,2044,72.917,female
Medium_variant,941,2045,69.37,male
Medium_variant,941,2045,73.136,female
Medium_variant,941,2046,69.568,male
Medium_variant,941,2046,73.352,female
Medium_variant,941,2047,69.763,male
Medium_variant,941,2047,73.565,female
Medium_variant,941,2048,69.955,male
Medium_variant,941,2048,73.774,female
Medium_variant,941,2049,70.144,male
Medium_variant,941,2049,73.979,female
Medium_variant,941,2050,70.331,male
Medium_variant,941,2050,74.181,female
Medium_variant,941,2051,70.515,male
Medium_variant,941,2051,74.38,female
Medium_variant,941,2052,70.697,male
Medium_variant,941,2052,74.574,female
Medium_variant,941,2053,70.875,male
Medium_variant,941,2053,74.764,female
Medium_variant,941,2054,71.049,male
Medium_variant,941,2054,74.95,female
Medium_variant,941,2055,71.221,male
Medium_variant,941,2055,75.132,female
Medium_variant,941,2056,71.388,male
Medium_variant,941,2056,75.309,female
Medium_variant,941,2057,71.552,male
Medium_variant,941,2057,75.483,female
Medium_variant,941,2058,71.711,male
Medium_variant,941,2058,75.653,female
Medium_variant,941,2059,71.868,male
Medium_variant,941,2059,75.82,female
Medium_variant,941,2060,72.021,male
Medium_variant,941,2060,75.983,female
Medium_variant,941,2061,72.173,male
Medium_variant,941,2061,76.144,female
Medium_variant,941,2062,72.323,male
Medium_variant,941,2062,76.302,female
Medium_variant,941,2063,72.472,male
Medium_variant,941,2063,76.457,female
Medium_variant,941,2064,72.62,male
Medium_variant,941,2064,76.61,female
Medium_variant,941,2065,72.768,male
Medium_variant,941,2065,76.761,female
Medium_variant,941,2066,72.916,male
Medium_variant,941,2066,76.909,female
Medium_variant,941,2067,73.062,male
Medium_variant,941,2067,77.053,female
Medium_variant,941,2068,73.208,male
Medium_variant,941,2068,77.194,female
Medium_variant,941,2069,73.351,male
Medium_variant,941,2069,77.332,female
Medium_variant,941,2070,73.494,male
Medium_variant,941,2070,77.467,female
Medium_variant,941,2071,73.635,male
Medium_variant,941,2071,77.598,female
Medium_variant,941,2072,73.775,male
Medium_variant,941,2072,77.726,female
Medium_variant,941,2073,73.913,male
Medium_variant,941,2073,77.852,female
Medium_variant,941,2074,74.051,male
Medium_variant,941,2074,77.975,female
Medium_variant,941,2075,74.187,male
Medium_variant,941,2075,78.097,female
Medium_variant,941,2076,74.323,male
Medium_variant,941,2076,78.218,female
Medium_variant,941,2077,74.459,male
Medium_variant,941,2077,78.338,female
Medium_variant,941,2078,74.594,male
Medium_variant,941,2078,78.457,female
Medium_variant,941,2079,74.728,male
Medium_variant,941,2079,78.575,female
Medium_variant,941,2080,74.862,male
Medium_variant,941,2080,78.693,female
Medium_variant,941,2081,74.994,male
Medium_variant,941,2081,78.81,female
Medium_variant,941,2082,75.125,male
Medium_variant,941,2082,78.926,female
Medium_variant,941,2083,75.255,male
Medium_variant,941,2083,79.041,female
Medium_variant,941,2084,75.383,male
Medium_variant,941,2084,79.155,female
Medium_variant,941,2085,75.51,male
Medium_variant,941,2085,79.268,female
Medium_variant,941,2086,75.637,male
Medium_variant,941,2086,79.38,female
Medium_variant,941,2087,75.765,male
Medium_variant,941,2087,79.491,female
Medium_variant,941,2088,75.894,male
Medium_variant,941,2088,79.602,female
Medium_variant,941,2089,76.023,male
Medium_variant,941,2089,79.713,female
Medium_variant,941,2090,76.154,male
Medium_variant,941,2090,79.824,female
Medium_variant,941,2091,76.284,male
Medium_variant,941,2091,79.934,female
Medium_variant,941,2092,76.414,male
Medium_variant,941,2092,80.044,female
Medium_variant,941,2093,76.542,male
Medium_variant,941,2093,80.153,female
Medium_variant,941,2094,76.669,male
Medium_variant,941,2094,80.261,female
Medium_variant,941,2095,76.795,male
Medium_variant,941,2095,80.368,female
Medium_variant,941,2096,76.918,male
Medium_variant,941,2096,80.474,female
Medium_variant,941,2097,77.04,male
Medium_variant,941,2097,80.579,female
Medium_variant,941,2098,77.159,male
Medium_variant,941,2098,80.682,female
Medium_variant,941,2099,77.277,male
Medium_variant,941,2099,80.785,female
