variant,region,year,lifeexpectancyatbirth,gender
estimates,913,1977,58.282,female
estimates,913,1978,58.838,female
estimates,913,1979,59.429,female
estimates,913,1980,60.049,female
estimates,913,1981,60.692,female
estimates,913,1982,61.344,female
estimates,913,1983,61.987,female
estimates,913,1984,62.605,female
estimates,913,1985,63.195,female
estimates,913,1986,63.759,female
estimates,913,1987,64.293,female
estimates,913,1988,64.775,female
estimates,913,1989,65.177,female
estimates,913,1990,65.456,female
estimates,913,1991,65.574,female
estimates,913,1992,65.503,female
estimates,913,1993,65.224,female
estimates,913,1994,64.726,female
estimates,913,1995,63.977,female
estimates,913,1996,62.944,female
estimates,913,1997,61.663,female
estimates,913,1998,60.202,female
estimates,913,1999,58.641,female
estimates,913,2000,57.084,female
estimates,913,2001,55.64,female
estimates,913,2002,54.397,female
estimates,913,2003,53.435,female
estimates,913,2004,52.808,female
estimates,913,2005,52.576,female
estimates,913,2006,52.772,female
estimates,913,2007,53.326,female
estimates,913,2008,54.147,female
estimates,913,2009,55.154,female
estimates,913,2010,56.229,female
estimates,913,2011,57.248,female
estimates,913,2012,58.122,female
estimates,913,2013,58.793,female
estimates,913,2014,59.23,female
estimates,913,2015,59.448,female
medium_variant,913,2015,59.448,female
medium_variant,913,2016,59.5,female
medium_variant,913,2017,59.489,female
medium_variant,913,2018,59.501,female
medium_variant,913,2019,59.574,female
medium_variant,913,2020,59.73,female
medium_variant,913,2021,59.971,female
medium_variant,913,2022,60.267,female
medium_variant,913,2023,60.592,female
medium_variant,913,2024,60.943,female
medium_variant,913,2025,61.313,female
medium_variant,913,2026,61.698,female
medium_variant,913,2027,62.096,female
medium_variant,913,2028,62.5,female
medium_variant,913,2029,62.908,female
medium_variant,913,2030,63.314,female
medium_variant,913,2031,63.719,female
medium_variant,913,2032,64.121,female
medium_variant,913,2033,64.522,female
medium_variant,913,2034,64.921,female
medium_variant,913,2035,65.318,female
medium_variant,913,2036,65.713,female
medium_variant,913,2037,66.107,female
medium_variant,913,2038,66.502,female
medium_variant,913,2039,66.895,female
medium_variant,913,2040,67.29,female
medium_variant,913,2041,67.687,female
medium_variant,913,2042,68.085,female
medium_variant,913,2043,68.482,female
medium_variant,913,2044,68.874,female
medium_variant,913,2045,69.259,female
medium_variant,913,2046,69.63,female
medium_variant,913,2047,69.984,female
medium_variant,913,2048,70.319,female
medium_variant,913,2049,70.633,female
medium_variant,913,2050,70.925,female
medium_variant,913,2051,71.194,female
medium_variant,913,2052,71.445,female
medium_variant,913,2053,71.681,female
medium_variant,913,2054,71.906,female
medium_variant,913,2055,72.123,female
medium_variant,913,2056,72.336,female
medium_variant,913,2057,72.548,female
medium_variant,913,2058,72.76,female
medium_variant,913,2059,72.975,female
medium_variant,913,2060,73.193,female
medium_variant,913,2061,73.414,female
medium_variant,913,2062,73.637,female
medium_variant,913,2063,73.86,female
medium_variant,913,2064,74.081,female
medium_variant,913,2065,74.3,female
medium_variant,913,2066,74.517,female
medium_variant,913,2067,74.731,female
medium_variant,913,2068,74.942,female
medium_variant,913,2069,75.149,female
medium_variant,913,2070,75.352,female
medium_variant,913,2071,75.55,female
medium_variant,913,2072,75.743,female
medium_variant,913,2073,75.932,female
medium_variant,913,2074,76.117,female
medium_variant,913,2075,76.298,female
medium_variant,913,2076,76.477,female
medium_variant,913,2077,76.653,female
medium_variant,913,2078,76.829,female
medium_variant,913,2079,77.003,female
medium_variant,913,2080,77.177,female
medium_variant,913,2081,77.35,female
medium_variant,913,2082,77.522,female
medium_variant,913,2083,77.693,female
medium_variant,913,2084,77.862,female
medium_variant,913,2085,78.03,female
medium_variant,913,2086,78.196,female
medium_variant,913,2087,78.36,female
medium_variant,913,2088,78.523,female
medium_variant,913,2089,78.684,female
medium_variant,913,2090,78.843,female
medium_variant,913,2091,79.001,female
medium_variant,913,2092,79.156,female
medium_variant,913,2093,79.31,female
medium_variant,913,2094,79.462,female
medium_variant,913,2095,79.612,female
medium_variant,913,2096,79.76,female
medium_variant,913,2097,79.906,female
medium_variant,913,2098,80.051,female
medium_variant,913,2099,80.194,female
