variant,region,year,lifeexpectancyatbirth,gender
estimates,925,1973,74.266,female
estimates,925,1974,74.6,female
estimates,925,1975,74.931,female
estimates,925,1976,75.257,female
estimates,925,1977,75.577,female
estimates,925,1978,75.889,female
estimates,925,1979,76.193,female
estimates,925,1980,76.488,female
estimates,925,1981,76.775,female
estimates,925,1982,77.055,female
estimates,925,1983,77.328,female
estimates,925,1984,77.594,female
estimates,925,1985,77.852,female
estimates,925,1986,78.099,female
estimates,925,1987,78.336,female
estimates,925,1988,78.563,female
estimates,925,1989,78.781,female
estimates,925,1990,78.992,female
estimates,925,1991,79.198,female
estimates,925,1992,79.403,female
estimates,925,1993,79.609,female
estimates,925,1994,79.818,female
estimates,925,1995,80.031,female
estimates,925,1996,80.248,female
estimates,925,1997,80.469,female
estimates,925,1998,80.693,female
estimates,925,1999,80.918,female
estimates,925,2000,81.144,female
estimates,925,2001,81.371,female
estimates,925,2002,81.597,female
estimates,925,2003,81.821,female
estimates,925,2004,82.044,female
estimates,925,2005,82.265,female
estimates,925,2006,82.486,female
estimates,925,2007,82.707,female
estimates,925,2008,82.928,female
estimates,925,2009,83.147,female
estimates,925,2010,83.362,female
estimates,925,2011,83.568,female
estimates,925,2012,83.763,female
estimates,925,2013,83.947,female
estimates,925,2014,84.12,female
estimates,925,2015,84.281,female
medium_variant,925,2015,84.281,female
medium_variant,925,2016,84.435,female
medium_variant,925,2017,84.585,female
medium_variant,925,2018,84.733,female
medium_variant,925,2019,84.881,female
medium_variant,925,2020,85.03,female
medium_variant,925,2021,85.181,female
medium_variant,925,2022,85.333,female
medium_variant,925,2023,85.483,female
medium_variant,925,2024,85.633,female
medium_variant,925,2025,85.782,female
medium_variant,925,2026,85.929,female
medium_variant,925,2027,86.076,female
medium_variant,925,2028,86.222,female
medium_variant,925,2029,86.366,female
medium_variant,925,2030,86.51,female
medium_variant,925,2031,86.652,female
medium_variant,925,2032,86.793,female
medium_variant,925,2033,86.934,female
medium_variant,925,2034,87.073,female
medium_variant,925,2035,87.211,female
medium_variant,925,2036,87.348,female
medium_variant,925,2037,87.484,female
medium_variant,925,2038,87.619,female
medium_variant,925,2039,87.753,female
medium_variant,925,2040,87.886,female
medium_variant,925,2041,88.018,female
medium_variant,925,2042,88.151,female
medium_variant,925,2043,88.283,female
medium_variant,925,2044,88.415,female
medium_variant,925,2045,88.547,female
medium_variant,925,2046,88.679,female
medium_variant,925,2047,88.81,female
medium_variant,925,2048,88.94,female
medium_variant,925,2049,89.068,female
medium_variant,925,2050,89.196,female
medium_variant,925,2051,89.321,female
medium_variant,925,2052,89.446,female
medium_variant,925,2053,89.569,female
medium_variant,925,2054,89.691,female
medium_variant,925,2055,89.811,female
medium_variant,925,2056,89.929,female
medium_variant,925,2057,90.045,female
medium_variant,925,2058,90.16,female
medium_variant,925,2059,90.273,female
medium_variant,925,2060,90.385,female
medium_variant,925,2061,90.497,female
medium_variant,925,2062,90.608,female
medium_variant,925,2063,90.72,female
medium_variant,925,2064,90.833,female
medium_variant,925,2065,90.945,female
medium_variant,925,2066,91.058,female
medium_variant,925,2067,91.171,female
medium_variant,925,2068,91.284,female
medium_variant,925,2069,91.396,female
medium_variant,925,2070,91.51,female
medium_variant,925,2071,91.624,female
medium_variant,925,2072,91.739,female
medium_variant,925,2073,91.857,female
medium_variant,925,2074,91.976,female
medium_variant,925,2075,92.097,female
medium_variant,925,2076,92.219,female
medium_variant,925,2077,92.342,female
medium_variant,925,2078,92.465,female
medium_variant,925,2079,92.588,female
medium_variant,925,2080,92.71,female
medium_variant,925,2081,92.833,female
medium_variant,925,2082,92.956,female
medium_variant,925,2083,93.079,female
medium_variant,925,2084,93.203,female
medium_variant,925,2085,93.326,female
medium_variant,925,2086,93.448,female
medium_variant,925,2087,93.571,female
medium_variant,925,2088,93.692,female
medium_variant,925,2089,93.813,female
medium_variant,925,2090,93.934,female
medium_variant,925,2091,94.054,female
medium_variant,925,2092,94.174,female
medium_variant,925,2093,94.294,female
medium_variant,925,2094,94.415,female
medium_variant,925,2095,94.536,female
medium_variant,925,2096,94.657,female
medium_variant,925,2097,94.779,female
medium_variant,925,2098,94.901,female
medium_variant,925,2099,95.024,female
