variant,region,year,totaldeaths,gender
Medium_variant,910,2028,68.96,female
Medium_variant,910,2029,65.317,male
Medium_variant,910,2029,69.308,female
Medium_variant,910,2030,65.615,male
Medium_variant,910,2030,69.651,female
Medium_variant,910,2031,65.908,male
Medium_variant,910,2031,69.986,female
Medium_variant,910,2032,66.194,male
Medium_variant,910,2032,70.313,female
Medium_variant,910,2033,66.474,male
Medium_variant,910,2033,70.632,female
Medium_variant,910,2034,66.747,male
Medium_variant,910,2034,70.942,female
Medium_variant,910,2035,67.014,male
Medium_variant,910,2035,71.243,female
Medium_variant,910,2036,67.273,male
Medium_variant,910,2036,71.534,female
Medium_variant,910,2037,67.526,male
Medium_variant,910,2037,71.815,female
Medium_variant,910,2038,67.774,male
Medium_variant,910,2038,72.088,female
Medium_variant,910,2039,68.016,male
Medium_variant,910,2039,72.353,female
Medium_variant,910,2040,68.253,male
Medium_variant,910,2040,72.61,female
Medium_variant,910,2041,68.486,male
Medium_variant,910,2041,72.86,female
Medium_variant,910,2042,68.715,male
Medium_variant,910,2042,73.104,female
Medium_variant,910,2043,68.94,male
Medium_variant,910,2043,73.343,female
Medium_variant,910,2044,69.162,male
Medium_variant,910,2044,73.577,female
Medium_variant,910,2045,69.38,male
Medium_variant,910,2045,73.806,female
Medium_variant,910,2046,69.595,male
Medium_variant,910,2046,74.029,female
Medium_variant,910,2047,69.806,male
Medium_variant,910,2047,74.246,female
Medium_variant,910,2048,70.012,male
Medium_variant,910,2048,74.457,female
Medium_variant,910,2049,70.214,male
Medium_variant,910,2049,74.662,female
Medium_variant,910,2050,70.412,male
Medium_variant,910,2050,74.86,female
Medium_variant,910,2051,70.605,male
Medium_variant,910,2051,75.052,female
Medium_variant,910,2052,70.794,male
Medium_variant,910,2052,75.238,female
Medium_variant,910,2053,70.978,male
Medium_variant,910,2053,75.42,female
Medium_variant,910,2054,71.158,male
Medium_variant,910,2054,75.596,female
Medium_variant,910,2055,71.334,male
Medium_variant,910,2055,75.769,female
Medium_variant,910,2056,71.506,male
Medium_variant,910,2056,75.939,female
Medium_variant,910,2057,71.675,male
Medium_variant,910,2057,76.106,female
Medium_variant,910,2058,71.841,male
Medium_variant,910,2058,76.271,female
Medium_variant,910,2059,72.004,male
Medium_variant,910,2059,76.433,female
Medium_variant,910,2060,72.164,male
Medium_variant,910,2060,76.593,female
Medium_variant,910,2061,72.322,male
Medium_variant,910,2061,76.75,female
Medium_variant,910,2062,72.478,male
Medium_variant,910,2062,76.905,female
Medium_variant,910,2063,72.631,male
Medium_variant,910,2063,77.057,female
Medium_variant,910,2064,72.783,male
Medium_variant,910,2064,77.206,female
Medium_variant,910,2065,72.932,male
Medium_variant,910,2065,77.352,female
Medium_variant,910,2066,73.08,male
Medium_variant,910,2066,77.494,female
Medium_variant,910,2067,73.225,male
Medium_variant,910,2067,77.635,female
Medium_variant,910,2068,73.368,male
Medium_variant,910,2068,77.772,female
Medium_variant,910,2069,73.509,male
Medium_variant,910,2069,77.908,female
Medium_variant,910,2070,73.648,male
Medium_variant,910,2070,78.041,female
Medium_variant,910,2071,73.786,male
Medium_variant,910,2071,78.172,female
Medium_variant,910,2072,73.922,male
Medium_variant,910,2072,78.3,female
Medium_variant,910,2073,74.058,male
Medium_variant,910,2073,78.427,female
Medium_variant,910,2074,74.193,male
Medium_variant,910,2074,78.552,female
Medium_variant,910,2075,74.327,male
Medium_variant,910,2075,78.674,female
Medium_variant,910,2076,74.46,male
Medium_variant,910,2076,78.796,female
Medium_variant,910,2077,74.592,male
Medium_variant,910,2077,78.915,female
Medium_variant,910,2078,74.723,male
Medium_variant,910,2078,79.033,female
Medium_variant,910,2079,74.853,male
Medium_variant,910,2079,79.149,female
Medium_variant,910,2080,74.981,male
Medium_variant,910,2080,79.264,female
Medium_variant,910,2081,75.109,male
Medium_variant,910,2081,79.378,female
Medium_variant,910,2082,75.236,male
Medium_variant,910,2082,79.491,female
Medium_variant,910,2083,75.363,male
Medium_variant,910,2083,79.604,female
Medium_variant,910,2084,75.489,male
Medium_variant,910,2084,79.715,female
Medium_variant,910,2085,75.615,male
Medium_variant,910,2085,79.825,female
Medium_variant,910,2086,75.739,male
Medium_variant,910,2086,79.934,female
Medium_variant,910,2087,75.863,male
Medium_variant,910,2087,80.043,female
Medium_variant,910,2088,75.986,male
Medium_variant,910,2088,80.151,female
Medium_variant,910,2089,76.108,male
Medium_variant,910,2089,80.258,female
Medium_variant,910,2090,76.228,male
Medium_variant,910,2090,80.365,female
Medium_variant,910,2091,76.347,male
Medium_variant,910,2091,80.471,female
Medium_variant,910,2092,76.465,male
Medium_variant,910,2092,80.576,female
Medium_variant,910,2093,76.582,male
Medium_variant,910,2093,80.681,female
Medium_variant,910,2094,76.698,male
Medium_variant,910,2094,80.786,female
Medium_variant,910,2095,76.813,male
Medium_variant,910,2095,80.89,female
Medium_variant,910,2096,76.926,male
Medium_variant,910,2096,80.994,female
Medium_variant,910,2097,77.038,male
Medium_variant,910,2097,81.098,female
Medium_variant,910,2098,77.15,male
Medium_variant,910,2098,81.201,female
Medium_variant,910,2099,77.26,male
Medium_variant,910,2099,81.304,female
Estimates,910,1950,34.741,male
Estimates,910,1950,37.521,female
Estimates,910,1951,34.963,male
Estimates,910,1951,37.744,female
Estimates,910,1952,35.412,male
Estimates,910,1952,38.197,female
Estimates,910,1953,35.871,male
Estimates,910,1953,38.664,female
Estimates,910,1954,36.339,male
Estimates,910,1954,39.147,female
Estimates,910,1955,36.817,male
Estimates,910,1955,39.643,female
Estimates,910,1956,37.304,male
Estimates,910,1956,40.152,female
Estimates,910,1957,37.798,male
Estimates,910,1957,40.673,female
Estimates,910,1958,38.298,male
Estimates,910,1958,41.203,female
Estimates,910,1959,38.799,male
Estimates,910,1959,41.736,female
Estimates,910,1960,39.298,male
Estimates,910,1960,42.266,female
Estimates,910,1961,39.787,male
Estimates,910,1961,42.786,female
Estimates,910,1962,40.264,male
Estimates,910,1962,43.29,female
Estimates,910,1963,40.723,male
Estimates,910,1963,43.772,female
Estimates,910,1964,41.163,male
Estimates,910,1964,44.229,female
Estimates,910,1965,41.583,male
Estimates,910,1965,44.662,female
Estimates,910,1966,41.986,male
Estimates,910,1966,45.074,female
Estimates,910,1967,42.377,male
Estimates,910,1967,45.471,female
Estimates,910,1968,42.759,male
Estimates,910,1968,45.858,female
Estimates,910,1969,43.134,male
Estimates,910,1969,46.237,female
Estimates,910,1970,43.504,male
Estimates,910,1970,46.612,female
Estimates,910,1971,43.872,male
Estimates,910,1971,46.984,female
Estimates,910,1972,44.236,male
Estimates,910,1972,47.354,female
Estimates,910,1973,44.593,male
Estimates,910,1973,47.715,female
Estimates,910,1974,44.937,male
Estimates,910,1974,48.065,female
Estimates,910,1975,45.259,male
Estimates,910,1975,48.392,female
Estimates,910,1976,45.55,male
Estimates,910,1976,48.687,female
Estimates,910,1977,45.804,male
Estimates,910,1977,48.943,female
Estimates,910,1978,46.018,male
Estimates,910,1978,49.159,female
Estimates,910,1979,46.193,male
Estimates,910,1979,49.337,female
Estimates,910,1980,46.342,male
Estimates,910,1980,49.493,female
Estimates,910,1981,46.479,male
Estimates,910,1981,49.646,female
Estimates,910,1982,46.615,male
Estimates,910,1982,49.808,female
Estimates,910,1983,46.753,male
Estimates,910,1983,49.983,female
Estimates,910,1984,46.888,male
Estimates,910,1984,50.16,female
Estimates,910,1985,46.99,male
Estimates,910,1985,50.309,female
Estimates,910,1986,47.022,male
Estimates,910,1986,50.384,female
Estimates,910,1987,46.964,male
Estimates,910,1987,50.36,female
Estimates,910,1988,46.817,male
Estimates,910,1988,50.233,female
Estimates,910,1989,46.602,male
Estimates,910,1989,50.018,female
Estimates,910,1990,46.363,male
Estimates,910,1990,49.755,female
Estimates,910,1991,46.157,male
Estimates,910,1991,49.5,female
Estimates,910,1992,46.039,male
Estimates,910,1992,49.307,female
Estimates,910,1993,46.045,male
Estimates,910,1993,49.22,female
Estimates,910,1994,46.193,male
Estimates,910,1994,49.256,female
Estimates,910,1995,46.471,male
Estimates,910,1995,49.409,female
Estimates,910,1996,46.849,male
Estimates,910,1996,49.649,female
Estimates,910,1997,47.28,male
Estimates,910,1997,49.935,female
Estimates,910,1998,47.732,male
Estimates,910,1998,50.244,female
Estimates,910,1999,48.2,male
Estimates,910,1999,50.579,female
Estimates,910,2000,48.701,male
Estimates,910,2000,50.965,female
Estimates,910,2001,49.267,male
Estimates,910,2001,51.441,female
Estimates,910,2002,49.926,male
Estimates,910,2002,52.041,female
Estimates,910,2003,50.689,male
Estimates,910,2003,52.779,female
Estimates,910,2004,51.548,male
Estimates,910,2004,53.648,female
Estimates,910,2005,52.481,male
Estimates,910,2005,54.63,female
Estimates,910,2006,53.458,male
Estimates,910,2006,55.698,female
Estimates,910,2007,54.441,male
Estimates,910,2007,56.807,female
Estimates,910,2008,55.393,male
Estimates,910,2008,57.912,female
Estimates,910,2009,56.291,male
Estimates,910,2009,58.981,female
Estimates,910,2010,57.123,male
Estimates,910,2010,59.987,female
Estimates,910,2011,57.883,male
Estimates,910,2011,60.914,female
Estimates,910,2012,58.586,male
Estimates,910,2012,61.766,female
Estimates,910,2013,59.242,male
Estimates,910,2013,62.548,female
Estimates,910,2014,59.851,male
Estimates,910,2014,63.255,female
Estimates,910,2015,60.41,male
Estimates,910,2015,63.885,female
Medium_variant,910,2015,60.41,male
Medium_variant,910,2015,63.885,female
Medium_variant,910,2016,60.919,male
Medium_variant,910,2016,64.439,female
Medium_variant,910,2017,61.378,male
Medium_variant,910,2017,64.929,female
Medium_variant,910,2018,61.793,male
Medium_variant,910,2018,65.37,female
Medium_variant,910,2019,62.17,male
Medium_variant,910,2019,65.772,female
Medium_variant,910,2020,62.519,male
Medium_variant,910,2020,66.147,female
Medium_variant,910,2021,62.846,male
Medium_variant,910,2021,66.504,female
Medium_variant,910,2022,63.16,male
Medium_variant,910,2022,66.852,female
Medium_variant,910,2023,63.467,male
Medium_variant,910,2023,67.195,female
Medium_variant,910,2024,63.773,male
Medium_variant,910,2024,67.541,female
Medium_variant,910,2025,64.082,male
Medium_variant,910,2025,67.892,female
Medium_variant,910,2026,64.394,male
Medium_variant,910,2026,68.249,female
Medium_variant,910,2027,64.706,male
Medium_variant,910,2027,68.606,female
Medium_variant,910,2028,65.013,male
Medium_variant,910,2028,68.96,female
Medium_variant,910,2029,65.317,male
Medium_variant,910,2029,69.308,female
Medium_variant,910,2030,65.615,male
Medium_variant,910,2030,69.651,female
Medium_variant,910,2031,65.908,male
Medium_variant,910,2031,69.986,female
Medium_variant,910,2032,66.194,male
Medium_variant,910,2032,70.313,female
Medium_variant,910,2033,66.474,male
Medium_variant,910,2033,70.632,female
Medium_variant,910,2034,66.747,male
Medium_variant,910,2034,70.942,female
Medium_variant,910,2035,67.014,male
Medium_variant,910,2035,71.243,female
Medium_variant,910,2036,67.273,male
Medium_variant,910,2036,71.534,female
Medium_variant,910,2037,67.526,male
Medium_variant,910,2037,71.815,female
Medium_variant,910,2038,67.774,male
Medium_variant,910,2038,72.088,female
Medium_variant,910,2039,68.016,male
Medium_variant,910,2039,72.353,female
Medium_variant,910,2040,68.253,male
Medium_variant,910,2040,72.61,female
Medium_variant,910,2041,68.486,male
Medium_variant,910,2041,72.86,female
Medium_variant,910,2042,68.715,male
Medium_variant,910,2042,73.104,female
Medium_variant,910,2043,68.94,male
Medium_variant,910,2043,73.343,female
Medium_variant,910,2044,69.162,male
Medium_variant,910,2044,73.577,female
Medium_variant,910,2045,69.38,male
Medium_variant,910,2045,73.806,female
Medium_variant,910,2046,69.595,male
Medium_variant,910,2046,74.029,female
Medium_variant,910,2047,69.806,male
Medium_variant,910,2047,74.246,female
Medium_variant,910,2048,70.012,male
Medium_variant,910,2048,74.457,female
Medium_variant,910,2049,70.214,male
Medium_variant,910,2049,74.662,female
Medium_variant,910,2050,70.412,male
Medium_variant,910,2050,74.86,female
Medium_variant,910,2051,70.605,male
Medium_variant,910,2051,75.052,female
Medium_variant,910,2052,70.794,male
Medium_variant,910,2052,75.238,female
Medium_variant,910,2053,70.978,male
Medium_variant,910,2053,75.42,female
Medium_variant,910,2054,71.158,male
Medium_variant,910,2054,75.596,female
Medium_variant,910,2055,71.334,male
Medium_variant,910,2055,75.769,female
Medium_variant,910,2056,71.506,male
Medium_variant,910,2056,75.939,female
Medium_variant,910,2057,71.675,male
Medium_variant,910,2057,76.106,female
Medium_variant,910,2058,71.841,male
Medium_variant,910,2058,76.271,female
Medium_variant,910,2059,72.004,male
Medium_variant,910,2059,76.433,female
Medium_variant,910,2060,72.164,male
Medium_variant,910,2060,76.593,female
Medium_variant,910,2061,72.322,male
Medium_variant,910,2061,76.75,female
Medium_variant,910,2062,72.478,male
Medium_variant,910,2062,76.905,female
Medium_variant,910,2063,72.631,male
Medium_variant,910,2063,77.057,female
Medium_variant,910,2064,72.783,male
Medium_variant,910,2064,77.206,female
Medium_variant,910,2065,72.932,male
Medium_variant,910,2065,77.352,female
Medium_variant,910,2066,73.08,male
Medium_variant,910,2066,77.494,female
Medium_variant,910,2067,73.225,male
Medium_variant,910,2067,77.635,female
Medium_variant,910,2068,73.368,male
Medium_variant,910,2068,77.772,female
Medium_variant,910,2069,73.509,male
Medium_variant,910,2069,77.908,female
Medium_variant,910,2070,73.648,male
Medium_variant,910,2070,78.041,female
Medium_variant,910,2071,73.786,male
Medium_variant,910,2071,78.172,female
Medium_variant,910,2072,73.922,male
Medium_variant,910,2072,78.3,female
Medium_variant,910,2073,74.058,male
Medium_variant,910,2073,78.427,female
Medium_variant,910,2074,74.193,male
Medium_variant,910,2074,78.552,female
Medium_variant,910,2075,74.327,male
Medium_variant,910,2075,78.674,female
Medium_variant,910,2076,74.46,male
Medium_variant,910,2076,78.796,female
Medium_variant,910,2077,74.592,male
Medium_variant,910,2077,78.915,female
Medium_variant,910,2078,74.723,male
Medium_variant,910,2078,79.033,female
Medium_variant,910,2079,74.853,male
Medium_variant,910,2079,79.149,female
Medium_variant,910,2080,74.981,male
Medium_variant,910,2080,79.264,female
Medium_variant,910,2081,75.109,male
Medium_variant,910,2081,79.378,female
Medium_variant,910,2082,75.236,male
Medium_variant,910,2082,79.491,female
Medium_variant,910,2083,75.363,male
Medium_variant,910,2083,79.604,female
Medium_variant,910,2084,75.489,male
Medium_variant,910,2084,79.715,female
Medium_variant,910,2085,75.615,male
Medium_variant,910,2085,79.825,female
Medium_variant,910,2086,75.739,male
Medium_variant,910,2086,79.934,female
Medium_variant,910,2087,75.863,male
Medium_variant,910,2087,80.043,female
Medium_variant,910,2088,75.986,male
Medium_variant,910,2088,80.151,female
Medium_variant,910,2089,76.108,male
Medium_variant,910,2089,80.258,female
Medium_variant,910,2090,76.228,male
Medium_variant,910,2090,80.365,female
Medium_variant,910,2091,76.347,male
Medium_variant,910,2091,80.471,female
Medium_variant,910,2092,76.465,male
Medium_variant,910,2092,80.576,female
Medium_variant,910,2093,76.582,male
Medium_variant,910,2093,80.681,female
Medium_variant,910,2094,76.698,male
Medium_variant,910,2094,80.786,female
Medium_variant,910,2095,76.813,male
Medium_variant,910,2095,80.89,female
Medium_variant,910,2096,76.926,male
Medium_variant,910,2096,80.994,female
Medium_variant,910,2097,77.038,male
Medium_variant,910,2097,81.098,female
Medium_variant,910,2098,77.15,male
Medium_variant,910,2098,81.201,female
Medium_variant,910,2099,77.26,male
Medium_variant,910,2099,81.304,female
