variant,region,year,totaldeaths,gender
medium_variant,910,2033,70.632,female
medium_variant,910,2034,66.747,male
medium_variant,910,2034,70.942,female
medium_variant,910,2035,67.014,male
medium_variant,910,2035,71.243,female
medium_variant,910,2036,67.273,male
medium_variant,910,2036,71.534,female
medium_variant,910,2037,67.526,male
medium_variant,910,2037,71.815,female
medium_variant,910,2038,67.774,male
medium_variant,910,2038,72.088,female
medium_variant,910,2039,68.016,male
medium_variant,910,2039,72.353,female
medium_variant,910,2040,68.253,male
medium_variant,910,2040,72.61,female
medium_variant,910,2041,68.486,male
medium_variant,910,2041,72.86,female
medium_variant,910,2042,68.715,male
medium_variant,910,2042,73.104,female
medium_variant,910,2043,68.94,male
medium_variant,910,2043,73.343,female
medium_variant,910,2044,69.162,male
medium_variant,910,2044,73.577,female
medium_variant,910,2045,69.38,male
medium_variant,910,2045,73.806,female
medium_variant,910,2046,69.595,male
medium_variant,910,2046,74.029,female
medium_variant,910,2047,69.806,male
medium_variant,910,2047,74.246,female
medium_variant,910,2048,70.012,male
medium_variant,910,2048,74.457,female
medium_variant,910,2049,70.214,male
medium_variant,910,2049,74.662,female
medium_variant,910,2050,70.412,male
medium_variant,910,2050,74.86,female
medium_variant,910,2051,70.605,male
medium_variant,910,2051,75.052,female
medium_variant,910,2052,70.794,male
medium_variant,910,2052,75.238,female
medium_variant,910,2053,70.978,male
medium_variant,910,2053,75.42,female
medium_variant,910,2054,71.158,male
medium_variant,910,2054,75.596,female
medium_variant,910,2055,71.334,male
medium_variant,910,2055,75.769,female
medium_variant,910,2056,71.506,male
medium_variant,910,2056,75.939,female
medium_variant,910,2057,71.675,male
medium_variant,910,2057,76.106,female
medium_variant,910,2058,71.841,male
medium_variant,910,2058,76.271,female
medium_variant,910,2059,72.004,male
medium_variant,910,2059,76.433,female
medium_variant,910,2060,72.164,male
medium_variant,910,2060,76.593,female
medium_variant,910,2061,72.322,male
medium_variant,910,2061,76.75,female
medium_variant,910,2062,72.478,male
medium_variant,910,2062,76.905,female
medium_variant,910,2063,72.631,male
medium_variant,910,2063,77.057,female
medium_variant,910,2064,72.783,male
medium_variant,910,2064,77.206,female
medium_variant,910,2065,72.932,male
medium_variant,910,2065,77.352,female
medium_variant,910,2066,73.08,male
medium_variant,910,2066,77.494,female
medium_variant,910,2067,73.225,male
medium_variant,910,2067,77.635,female
medium_variant,910,2068,73.368,male
medium_variant,910,2068,77.772,female
medium_variant,910,2069,73.509,male
medium_variant,910,2069,77.908,female
medium_variant,910,2070,73.648,male
medium_variant,910,2070,78.041,female
medium_variant,910,2071,73.786,male
medium_variant,910,2071,78.172,female
medium_variant,910,2072,73.922,male
medium_variant,910,2072,78.3,female
medium_variant,910,2073,74.058,male
medium_variant,910,2073,78.427,female
medium_variant,910,2074,74.193,male
medium_variant,910,2074,78.552,female
medium_variant,910,2075,74.327,male
medium_variant,910,2075,78.674,female
medium_variant,910,2076,74.46,male
medium_variant,910,2076,78.796,female
medium_variant,910,2077,74.592,male
medium_variant,910,2077,78.915,female
medium_variant,910,2078,74.723,male
medium_variant,910,2078,79.033,female
medium_variant,910,2079,74.853,male
medium_variant,910,2079,79.149,female
medium_variant,910,2080,74.981,male
medium_variant,910,2080,79.264,female
medium_variant,910,2081,75.109,male
medium_variant,910,2081,79.378,female
medium_variant,910,2082,75.236,male
medium_variant,910,2082,79.491,female
medium_variant,910,2083,75.363,male
medium_variant,910,2083,79.604,female
medium_variant,910,2084,75.489,male
medium_variant,910,2084,79.715,female
medium_variant,910,2085,75.615,male
medium_variant,910,2085,79.825,female
medium_variant,910,2086,75.739,male
medium_variant,910,2086,79.934,female
medium_variant,910,2087,75.863,male
medium_variant,910,2087,80.043,female
medium_variant,910,2088,75.986,male
medium_variant,910,2088,80.151,female
medium_variant,910,2089,76.108,male
medium_variant,910,2089,80.258,female
medium_variant,910,2090,76.228,male
medium_variant,910,2090,80.365,female
medium_variant,910,2091,76.347,male
medium_variant,910,2091,80.471,female
medium_variant,910,2092,76.465,male
medium_variant,910,2092,80.576,female
medium_variant,910,2093,76.582,male
medium_variant,910,2093,80.681,female
medium_variant,910,2094,76.698,male
medium_variant,910,2094,80.786,female
medium_variant,910,2095,76.813,male
medium_variant,910,2095,80.89,female
medium_variant,910,2096,76.926,male
medium_variant,910,2096,80.994,female
medium_variant,910,2097,77.038,male
medium_variant,910,2097,81.098,female
medium_variant,910,2098,77.15,male
medium_variant,910,2098,81.201,female
medium_variant,910,2099,77.26,male
medium_variant,910,2099,81.304,female
estimates,910,1950,34.741,male
estimates,910,1950,37.521,female
estimates,910,1951,34.963,male
estimates,910,1951,37.744,female
estimates,910,1952,35.412,male
estimates,910,1952,38.197,female
estimates,910,1953,35.871,male
estimates,910,1953,38.664,female
estimates,910,1954,36.339,male
estimates,910,1954,39.147,female
estimates,910,1955,36.817,male
estimates,910,1955,39.643,female
estimates,910,1956,37.304,male
estimates,910,1956,40.152,female
estimates,910,1957,37.798,male
estimates,910,1957,40.673,female
estimates,910,1958,38.298,male
estimates,910,1958,41.203,female
estimates,910,1959,38.799,male
estimates,910,1959,41.736,female
estimates,910,1960,39.298,male
estimates,910,1960,42.266,female
estimates,910,1961,39.787,male
estimates,910,1961,42.786,female
estimates,910,1962,40.264,male
estimates,910,1962,43.29,female
estimates,910,1963,40.723,male
estimates,910,1963,43.772,female
estimates,910,1964,41.163,male
estimates,910,1964,44.229,female
estimates,910,1965,41.583,male
estimates,910,1965,44.662,female
estimates,910,1966,41.986,male
estimates,910,1966,45.074,female
estimates,910,1967,42.377,male
estimates,910,1967,45.471,female
estimates,910,1968,42.759,male
estimates,910,1968,45.858,female
estimates,910,1969,43.134,male
estimates,910,1969,46.237,female
estimates,910,1970,43.504,male
estimates,910,1970,46.612,female
estimates,910,1971,43.872,male
estimates,910,1971,46.984,female
estimates,910,1972,44.236,male
estimates,910,1972,47.354,female
estimates,910,1973,44.593,male
estimates,910,1973,47.715,female
estimates,910,1974,44.937,male
estimates,910,1974,48.065,female
estimates,910,1975,45.259,male
estimates,910,1975,48.392,female
estimates,910,1976,45.55,male
estimates,910,1976,48.687,female
estimates,910,1977,45.804,male
estimates,910,1977,48.943,female
estimates,910,1978,46.018,male
estimates,910,1978,49.159,female
estimates,910,1979,46.193,male
estimates,910,1979,49.337,female
estimates,910,1980,46.342,male
estimates,910,1980,49.493,female
estimates,910,1981,46.479,male
estimates,910,1981,49.646,female
estimates,910,1982,46.615,male
estimates,910,1982,49.808,female
estimates,910,1983,46.753,male
estimates,910,1983,49.983,female
estimates,910,1984,46.888,male
estimates,910,1984,50.16,female
estimates,910,1985,46.99,male
estimates,910,1985,50.309,female
estimates,910,1986,47.022,male
estimates,910,1986,50.384,female
estimates,910,1987,46.964,male
estimates,910,1987,50.36,female
estimates,910,1988,46.817,male
estimates,910,1988,50.233,female
estimates,910,1989,46.602,male
estimates,910,1989,50.018,female
estimates,910,1990,46.363,male
estimates,910,1990,49.755,female
estimates,910,1991,46.157,male
estimates,910,1991,49.5,female
estimates,910,1992,46.039,male
estimates,910,1992,49.307,female
estimates,910,1993,46.045,male
estimates,910,1993,49.22,female
estimates,910,1994,46.193,male
estimates,910,1994,49.256,female
estimates,910,1995,46.471,male
estimates,910,1995,49.409,female
estimates,910,1996,46.849,male
estimates,910,1996,49.649,female
estimates,910,1997,47.28,male
estimates,910,1997,49.935,female
estimates,910,1998,47.732,male
estimates,910,1998,50.244,female
estimates,910,1999,48.2,male
estimates,910,1999,50.579,female
estimates,910,2000,48.701,male
estimates,910,2000,50.965,female
estimates,910,2001,49.267,male
estimates,910,2001,51.441,female
estimates,910,2002,49.926,male
estimates,910,2002,52.041,female
estimates,910,2003,50.689,male
estimates,910,2003,52.779,female
estimates,910,2004,51.548,male
estimates,910,2004,53.648,female
estimates,910,2005,52.481,male
estimates,910,2005,54.63,female
estimates,910,2006,53.458,male
estimates,910,2006,55.698,female
estimates,910,2007,54.441,male
estimates,910,2007,56.807,female
estimates,910,2008,55.393,male
estimates,910,2008,57.912,female
estimates,910,2009,56.291,male
estimates,910,2009,58.981,female
estimates,910,2010,57.123,male
estimates,910,2010,59.987,female
estimates,910,2011,57.883,male
estimates,910,2011,60.914,female
estimates,910,2012,58.586,male
estimates,910,2012,61.766,female
estimates,910,2013,59.242,male
estimates,910,2013,62.548,female
estimates,910,2014,59.851,male
estimates,910,2014,63.255,female
estimates,910,2015,60.41,male
estimates,910,2015,63.885,female
medium_variant,910,2015,60.41,male
medium_variant,910,2015,63.885,female
medium_variant,910,2016,60.919,male
medium_variant,910,2016,64.439,female
medium_variant,910,2017,61.378,male
medium_variant,910,2017,64.929,female
medium_variant,910,2018,61.793,male
medium_variant,910,2018,65.37,female
medium_variant,910,2019,62.17,male
medium_variant,910,2019,65.772,female
medium_variant,910,2020,62.519,male
medium_variant,910,2020,66.147,female
medium_variant,910,2021,62.846,male
medium_variant,910,2021,66.504,female
medium_variant,910,2022,63.16,male
medium_variant,910,2022,66.852,female
medium_variant,910,2023,63.467,male
medium_variant,910,2023,67.195,female
medium_variant,910,2024,63.773,male
medium_variant,910,2024,67.541,female
medium_variant,910,2025,64.082,male
medium_variant,910,2025,67.892,female
medium_variant,910,2026,64.394,male
medium_variant,910,2026,68.249,female
medium_variant,910,2027,64.706,male
medium_variant,910,2027,68.606,female
medium_variant,910,2028,65.013,male
medium_variant,910,2028,68.96,female
medium_variant,910,2029,65.317,male
medium_variant,910,2029,69.308,female
medium_variant,910,2030,65.615,male
medium_variant,910,2030,69.651,female
medium_variant,910,2031,65.908,male
medium_variant,910,2031,69.986,female
medium_variant,910,2032,66.194,male
medium_variant,910,2032,70.313,female
medium_variant,910,2033,66.474,male
medium_variant,910,2033,70.632,female
medium_variant,910,2034,66.747,male
medium_variant,910,2034,70.942,female
medium_variant,910,2035,67.014,male
medium_variant,910,2035,71.243,female
medium_variant,910,2036,67.273,male
medium_variant,910,2036,71.534,female
medium_variant,910,2037,67.526,male
medium_variant,910,2037,71.815,female
medium_variant,910,2038,67.774,male
medium_variant,910,2038,72.088,female
medium_variant,910,2039,68.016,male
medium_variant,910,2039,72.353,female
medium_variant,910,2040,68.253,male
medium_variant,910,2040,72.61,female
medium_variant,910,2041,68.486,male
medium_variant,910,2041,72.86,female
medium_variant,910,2042,68.715,male
medium_variant,910,2042,73.104,female
medium_variant,910,2043,68.94,male
medium_variant,910,2043,73.343,female
medium_variant,910,2044,69.162,male
medium_variant,910,2044,73.577,female
medium_variant,910,2045,69.38,male
medium_variant,910,2045,73.806,female
medium_variant,910,2046,69.595,male
medium_variant,910,2046,74.029,female
medium_variant,910,2047,69.806,male
medium_variant,910,2047,74.246,female
medium_variant,910,2048,70.012,male
medium_variant,910,2048,74.457,female
medium_variant,910,2049,70.214,male
medium_variant,910,2049,74.662,female
medium_variant,910,2050,70.412,male
medium_variant,910,2050,74.86,female
medium_variant,910,2051,70.605,male
medium_variant,910,2051,75.052,female
medium_variant,910,2052,70.794,male
medium_variant,910,2052,75.238,female
medium_variant,910,2053,70.978,male
medium_variant,910,2053,75.42,female
medium_variant,910,2054,71.158,male
medium_variant,910,2054,75.596,female
medium_variant,910,2055,71.334,male
medium_variant,910,2055,75.769,female
medium_variant,910,2056,71.506,male
medium_variant,910,2056,75.939,female
medium_variant,910,2057,71.675,male
medium_variant,910,2057,76.106,female
medium_variant,910,2058,71.841,male
medium_variant,910,2058,76.271,female
medium_variant,910,2059,72.004,male
medium_variant,910,2059,76.433,female
medium_variant,910,2060,72.164,male
medium_variant,910,2060,76.593,female
medium_variant,910,2061,72.322,male
medium_variant,910,2061,76.75,female
medium_variant,910,2062,72.478,male
medium_variant,910,2062,76.905,female
medium_variant,910,2063,72.631,male
medium_variant,910,2063,77.057,female
medium_variant,910,2064,72.783,male
medium_variant,910,2064,77.206,female
medium_variant,910,2065,72.932,male
medium_variant,910,2065,77.352,female
medium_variant,910,2066,73.08,male
medium_variant,910,2066,77.494,female
medium_variant,910,2067,73.225,male
medium_variant,910,2067,77.635,female
medium_variant,910,2068,73.368,male
medium_variant,910,2068,77.772,female
medium_variant,910,2069,73.509,male
medium_variant,910,2069,77.908,female
medium_variant,910,2070,73.648,male
medium_variant,910,2070,78.041,female
medium_variant,910,2071,73.786,male
medium_variant,910,2071,78.172,female
medium_variant,910,2072,73.922,male
medium_variant,910,2072,78.3,female
medium_variant,910,2073,74.058,male
medium_variant,910,2073,78.427,female
medium_variant,910,2074,74.193,male
medium_variant,910,2074,78.552,female
medium_variant,910,2075,74.327,male
medium_variant,910,2075,78.674,female
medium_variant,910,2076,74.46,male
medium_variant,910,2076,78.796,female
medium_variant,910,2077,74.592,male
medium_variant,910,2077,78.915,female
medium_variant,910,2078,74.723,male
medium_variant,910,2078,79.033,female
medium_variant,910,2079,74.853,male
medium_variant,910,2079,79.149,female
medium_variant,910,2080,74.981,male
medium_variant,910,2080,79.264,female
medium_variant,910,2081,75.109,male
medium_variant,910,2081,79.378,female
medium_variant,910,2082,75.236,male
medium_variant,910,2082,79.491,female
medium_variant,910,2083,75.363,male
medium_variant,910,2083,79.604,female
medium_variant,910,2084,75.489,male
medium_variant,910,2084,79.715,female
medium_variant,910,2085,75.615,male
medium_variant,910,2085,79.825,female
medium_variant,910,2086,75.739,male
medium_variant,910,2086,79.934,female
medium_variant,910,2087,75.863,male
medium_variant,910,2087,80.043,female
medium_variant,910,2088,75.986,male
medium_variant,910,2088,80.151,female
medium_variant,910,2089,76.108,male
medium_variant,910,2089,80.258,female
medium_variant,910,2090,76.228,male
medium_variant,910,2090,80.365,female
medium_variant,910,2091,76.347,male
medium_variant,910,2091,80.471,female
medium_variant,910,2092,76.465,male
medium_variant,910,2092,80.576,female
medium_variant,910,2093,76.582,male
medium_variant,910,2093,80.681,female
medium_variant,910,2094,76.698,male
medium_variant,910,2094,80.786,female
medium_variant,910,2095,76.813,male
medium_variant,910,2095,80.89,female
medium_variant,910,2096,76.926,male
medium_variant,910,2096,80.994,female
medium_variant,910,2097,77.038,male
medium_variant,910,2097,81.098,female
medium_variant,910,2098,77.15,male
medium_variant,910,2098,81.201,female
medium_variant,910,2099,77.26,male
medium_variant,910,2099,81.304,female
