variant,region,year,totaldeaths,gender
Medium_variant,915,2039,79.818,female
Medium_variant,915,2040,75.22,male
Medium_variant,915,2040,79.961,female
Medium_variant,915,2041,75.386,male
Medium_variant,915,2041,80.101,female
Medium_variant,915,2042,75.547,male
Medium_variant,915,2042,80.237,female
Medium_variant,915,2043,75.703,male
Medium_variant,915,2043,80.37,female
Medium_variant,915,2044,75.855,male
Medium_variant,915,2044,80.499,female
Medium_variant,915,2045,76.003,male
Medium_variant,915,2045,80.624,female
Medium_variant,915,2046,76.149,male
Medium_variant,915,2046,80.746,female
Medium_variant,915,2047,76.292,male
Medium_variant,915,2047,80.866,female
Medium_variant,915,2048,76.434,male
Medium_variant,915,2048,80.983,female
Medium_variant,915,2049,76.575,male
Medium_variant,915,2049,81.099,female
Medium_variant,915,2050,76.715,male
Medium_variant,915,2050,81.212,female
Medium_variant,915,2051,76.854,male
Medium_variant,915,2051,81.324,female
Medium_variant,915,2052,76.991,male
Medium_variant,915,2052,81.432,female
Medium_variant,915,2053,77.125,male
Medium_variant,915,2053,81.539,female
Medium_variant,915,2054,77.258,male
Medium_variant,915,2054,81.643,female
Medium_variant,915,2055,77.389,male
Medium_variant,915,2055,81.745,female
Medium_variant,915,2056,77.519,male
Medium_variant,915,2056,81.845,female
Medium_variant,915,2057,77.648,male
Medium_variant,915,2057,81.944,female
Medium_variant,915,2058,77.777,male
Medium_variant,915,2058,82.042,female
Medium_variant,915,2059,77.906,male
Medium_variant,915,2059,82.14,female
Medium_variant,915,2060,78.036,male
Medium_variant,915,2060,82.237,female
Medium_variant,915,2061,78.167,male
Medium_variant,915,2061,82.333,female
Medium_variant,915,2062,78.299,male
Medium_variant,915,2062,82.429,female
Medium_variant,915,2063,78.432,male
Medium_variant,915,2063,82.525,female
Medium_variant,915,2064,78.566,male
Medium_variant,915,2064,82.62,female
Medium_variant,915,2065,78.7,male
Medium_variant,915,2065,82.714,female
Medium_variant,915,2066,78.834,male
Medium_variant,915,2066,82.808,female
Medium_variant,915,2067,78.967,male
Medium_variant,915,2067,82.902,female
Medium_variant,915,2068,79.099,male
Medium_variant,915,2068,82.995,female
Medium_variant,915,2069,79.23,male
Medium_variant,915,2069,83.088,female
Medium_variant,915,2070,79.362,male
Medium_variant,915,2070,83.183,female
Medium_variant,915,2071,79.496,male
Medium_variant,915,2071,83.279,female
Medium_variant,915,2072,79.634,male
Medium_variant,915,2072,83.377,female
Medium_variant,915,2073,79.774,male
Medium_variant,915,2073,83.478,female
Medium_variant,915,2074,79.918,male
Medium_variant,915,2074,83.58,female
Medium_variant,915,2075,80.064,male
Medium_variant,915,2075,83.685,female
Medium_variant,915,2076,80.209,male
Medium_variant,915,2076,83.79,female
Medium_variant,915,2077,80.352,male
Medium_variant,915,2077,83.895,female
Medium_variant,915,2078,80.492,male
Medium_variant,915,2078,83.999,female
Medium_variant,915,2079,80.628,male
Medium_variant,915,2079,84.102,female
Medium_variant,915,2080,80.76,male
Medium_variant,915,2080,84.202,female
Medium_variant,915,2081,80.89,male
Medium_variant,915,2081,84.301,female
Medium_variant,915,2082,81.019,male
Medium_variant,915,2082,84.398,female
Medium_variant,915,2083,81.149,male
Medium_variant,915,2083,84.494,female
Medium_variant,915,2084,81.28,male
Medium_variant,915,2084,84.589,female
Medium_variant,915,2085,81.413,male
Medium_variant,915,2085,84.683,female
Medium_variant,915,2086,81.549,male
Medium_variant,915,2086,84.778,female
Medium_variant,915,2087,81.688,male
Medium_variant,915,2087,84.874,female
Medium_variant,915,2088,81.828,male
Medium_variant,915,2088,84.971,female
Medium_variant,915,2089,81.969,male
Medium_variant,915,2089,85.07,female
Medium_variant,915,2090,82.11,male
Medium_variant,915,2090,85.169,female
Medium_variant,915,2091,82.25,male
Medium_variant,915,2091,85.269,female
Medium_variant,915,2092,82.388,male
Medium_variant,915,2092,85.368,female
Medium_variant,915,2093,82.524,male
Medium_variant,915,2093,85.467,female
Medium_variant,915,2094,82.657,male
Medium_variant,915,2094,85.565,female
Medium_variant,915,2095,82.786,male
Medium_variant,915,2095,85.662,female
Medium_variant,915,2096,82.912,male
Medium_variant,915,2096,85.757,female
Medium_variant,915,2097,83.033,male
Medium_variant,915,2097,85.851,female
Medium_variant,915,2098,83.151,male
Medium_variant,915,2098,85.943,female
Medium_variant,915,2099,83.265,male
Medium_variant,915,2099,86.033,female
Estimates,915,1950,49.373,male
Estimates,915,1950,52.19,female
Estimates,915,1951,49.693,male
Estimates,915,1951,52.528,female
Estimates,915,1952,50.33,male
Estimates,915,1952,53.202,female
Estimates,915,1953,50.964,male
Estimates,915,1953,53.874,female
Estimates,915,1954,51.596,male
Estimates,915,1954,54.544,female
Estimates,915,1955,52.224,male
Estimates,915,1955,55.211,female
Estimates,915,1956,52.849,male
Estimates,915,1956,55.876,female
Estimates,915,1957,53.471,male
Estimates,915,1957,56.537,female
Estimates,915,1958,54.089,male
Estimates,915,1958,57.194,female
Estimates,915,1959,54.701,male
Estimates,915,1959,57.845,female
Estimates,915,1960,55.308,male
Estimates,915,1960,58.487,female
Estimates,915,1961,55.907,male
Estimates,915,1961,59.117,female
Estimates,915,1962,56.495,male
Estimates,915,1962,59.733,female
Estimates,915,1963,57.069,male
Estimates,915,1963,60.33,female
Estimates,915,1964,57.627,male
Estimates,915,1964,60.907,female
Estimates,915,1965,58.163,male
Estimates,915,1965,61.46,female
Estimates,915,1966,58.676,male
Estimates,915,1966,61.989,female
Estimates,915,1967,59.163,male
Estimates,915,1967,62.495,female
Estimates,915,1968,59.624,male
Estimates,915,1968,62.979,female
Estimates,915,1969,60.056,male
Estimates,915,1969,63.439,female
Estimates,915,1970,60.457,male
Estimates,915,1970,63.876,female
Estimates,915,1971,60.825,male
Estimates,915,1971,64.291,female
Estimates,915,1972,61.162,male
Estimates,915,1972,64.683,female
Estimates,915,1973,61.47,male
Estimates,915,1973,65.054,female
Estimates,915,1974,61.752,male
Estimates,915,1974,65.404,female
Estimates,915,1975,62.012,male
Estimates,915,1975,65.731,female
Estimates,915,1976,62.252,male
Estimates,915,1976,66.03,female
Estimates,915,1977,62.476,male
Estimates,915,1977,66.301,female
Estimates,915,1978,62.69,male
Estimates,915,1978,66.548,female
Estimates,915,1979,62.897,male
Estimates,915,1979,66.778,female
Estimates,915,1980,63.103,male
Estimates,915,1980,67.001,female
Estimates,915,1981,63.313,male
Estimates,915,1981,67.229,female
Estimates,915,1982,63.526,male
Estimates,915,1982,67.471,female
Estimates,915,1983,63.742,male
Estimates,915,1983,67.732,female
Estimates,915,1984,63.959,male
Estimates,915,1984,68.011,female
Estimates,915,1985,64.172,male
Estimates,915,1985,68.303,female
Estimates,915,1986,64.374,male
Estimates,915,1986,68.598,female
Estimates,915,1987,64.56,male
Estimates,915,1987,68.883,female
Estimates,915,1988,64.728,male
Estimates,915,1988,69.151,female
Estimates,915,1989,64.88,male
Estimates,915,1989,69.401,female
Estimates,915,1990,65.022,male
Estimates,915,1990,69.637,female
Estimates,915,1991,65.162,male
Estimates,915,1991,69.867,female
Estimates,915,1992,65.309,male
Estimates,915,1992,70.103,female
Estimates,915,1993,65.47,male
Estimates,915,1993,70.349,female
Estimates,915,1994,65.647,male
Estimates,915,1994,70.607,female
Estimates,915,1995,65.84,male
Estimates,915,1995,70.873,female
Estimates,915,1996,66.044,male
Estimates,915,1996,71.136,female
Estimates,915,1997,66.253,male
Estimates,915,1997,71.39,female
Estimates,915,1998,66.463,male
Estimates,915,1998,71.63,female
Estimates,915,1999,66.672,male
Estimates,915,1999,71.856,female
Estimates,915,2000,66.882,male
Estimates,915,2000,72.074,female
Estimates,915,2001,67.097,male
Estimates,915,2001,72.295,female
Estimates,915,2002,67.319,male
Estimates,915,2002,72.527,female
Estimates,915,2003,67.551,male
Estimates,915,2003,72.775,female
Estimates,915,2004,67.791,male
Estimates,915,2004,73.04,female
Estimates,915,2005,68.037,male
Estimates,915,2005,73.318,female
Estimates,915,2006,68.284,male
Estimates,915,2006,73.604,female
Estimates,915,2007,68.527,male
Estimates,915,2007,73.887,female
Estimates,915,2008,68.765,male
Estimates,915,2008,74.159,female
Estimates,915,2009,68.995,male
Estimates,915,2009,74.418,female
Estimates,915,2010,69.217,male
Estimates,915,2010,74.661,female
Estimates,915,2011,69.432,male
Estimates,915,2011,74.888,female
Estimates,915,2012,69.644,male
Estimates,915,2012,75.102,female
Estimates,915,2013,69.855,male
Estimates,915,2013,75.308,female
Estimates,915,2014,70.066,male
Estimates,915,2014,75.507,female
Estimates,915,2015,70.278,male
Estimates,915,2015,75.702,female
Medium_variant,915,2015,70.278,male
Medium_variant,915,2015,75.702,female
Medium_variant,915,2016,70.49,male
Medium_variant,915,2016,75.895,female
Medium_variant,915,2017,70.701,male
Medium_variant,915,2017,76.086,female
Medium_variant,915,2018,70.912,male
Medium_variant,915,2018,76.278,female
Medium_variant,915,2019,71.121,male
Medium_variant,915,2019,76.469,female
Medium_variant,915,2020,71.33,male
Medium_variant,915,2020,76.661,female
Medium_variant,915,2021,71.537,male
Medium_variant,915,2021,76.853,female
Medium_variant,915,2022,71.744,male
Medium_variant,915,2022,77.042,female
Medium_variant,915,2023,71.949,male
Medium_variant,915,2023,77.227,female
Medium_variant,915,2024,72.153,male
Medium_variant,915,2024,77.409,female
Medium_variant,915,2025,72.356,male
Medium_variant,915,2025,77.587,female
Medium_variant,915,2026,72.558,male
Medium_variant,915,2026,77.762,female
Medium_variant,915,2027,72.76,male
Medium_variant,915,2027,77.933,female
Medium_variant,915,2028,72.961,male
Medium_variant,915,2028,78.102,female
Medium_variant,915,2029,73.161,male
Medium_variant,915,2029,78.268,female
Medium_variant,915,2030,73.36,male
Medium_variant,915,2030,78.433,female
Medium_variant,915,2031,73.557,male
Medium_variant,915,2031,78.595,female
Medium_variant,915,2032,73.753,male
Medium_variant,915,2032,78.755,female
Medium_variant,915,2033,73.947,male
Medium_variant,915,2033,78.913,female
Medium_variant,915,2034,74.138,male
Medium_variant,915,2034,79.068,female
Medium_variant,915,2035,74.326,male
Medium_variant,915,2035,79.222,female
Medium_variant,915,2036,74.511,male
Medium_variant,915,2036,79.374,female
Medium_variant,915,2037,74.694,male
Medium_variant,915,2037,79.524,female
Medium_variant,915,2038,74.873,male
Medium_variant,915,2038,79.672,female
Medium_variant,915,2039,75.048,male
Medium_variant,915,2039,79.818,female
Medium_variant,915,2040,75.22,male
Medium_variant,915,2040,79.961,female
Medium_variant,915,2041,75.386,male
Medium_variant,915,2041,80.101,female
Medium_variant,915,2042,75.547,male
Medium_variant,915,2042,80.237,female
Medium_variant,915,2043,75.703,male
Medium_variant,915,2043,80.37,female
Medium_variant,915,2044,75.855,male
Medium_variant,915,2044,80.499,female
Medium_variant,915,2045,76.003,male
Medium_variant,915,2045,80.624,female
Medium_variant,915,2046,76.149,male
Medium_variant,915,2046,80.746,female
Medium_variant,915,2047,76.292,male
Medium_variant,915,2047,80.866,female
Medium_variant,915,2048,76.434,male
Medium_variant,915,2048,80.983,female
Medium_variant,915,2049,76.575,male
Medium_variant,915,2049,81.099,female
Medium_variant,915,2050,76.715,male
Medium_variant,915,2050,81.212,female
Medium_variant,915,2051,76.854,male
Medium_variant,915,2051,81.324,female
Medium_variant,915,2052,76.991,male
Medium_variant,915,2052,81.432,female
Medium_variant,915,2053,77.125,male
Medium_variant,915,2053,81.539,female
Medium_variant,915,2054,77.258,male
Medium_variant,915,2054,81.643,female
Medium_variant,915,2055,77.389,male
Medium_variant,915,2055,81.745,female
Medium_variant,915,2056,77.519,male
Medium_variant,915,2056,81.845,female
Medium_variant,915,2057,77.648,male
Medium_variant,915,2057,81.944,female
Medium_variant,915,2058,77.777,male
Medium_variant,915,2058,82.042,female
Medium_variant,915,2059,77.906,male
Medium_variant,915,2059,82.14,female
Medium_variant,915,2060,78.036,male
Medium_variant,915,2060,82.237,female
Medium_variant,915,2061,78.167,male
Medium_variant,915,2061,82.333,female
Medium_variant,915,2062,78.299,male
Medium_variant,915,2062,82.429,female
Medium_variant,915,2063,78.432,male
Medium_variant,915,2063,82.525,female
Medium_variant,915,2064,78.566,male
Medium_variant,915,2064,82.62,female
Medium_variant,915,2065,78.7,male
Medium_variant,915,2065,82.714,female
Medium_variant,915,2066,78.834,male
Medium_variant,915,2066,82.808,female
Medium_variant,915,2067,78.967,male
Medium_variant,915,2067,82.902,female
Medium_variant,915,2068,79.099,male
Medium_variant,915,2068,82.995,female
Medium_variant,915,2069,79.23,male
Medium_variant,915,2069,83.088,female
Medium_variant,915,2070,79.362,male
Medium_variant,915,2070,83.183,female
Medium_variant,915,2071,79.496,male
Medium_variant,915,2071,83.279,female
Medium_variant,915,2072,79.634,male
Medium_variant,915,2072,83.377,female
Medium_variant,915,2073,79.774,male
Medium_variant,915,2073,83.478,female
Medium_variant,915,2074,79.918,male
Medium_variant,915,2074,83.58,female
Medium_variant,915,2075,80.064,male
Medium_variant,915,2075,83.685,female
Medium_variant,915,2076,80.209,male
Medium_variant,915,2076,83.79,female
Medium_variant,915,2077,80.352,male
Medium_variant,915,2077,83.895,female
Medium_variant,915,2078,80.492,male
Medium_variant,915,2078,83.999,female
Medium_variant,915,2079,80.628,male
Medium_variant,915,2079,84.102,female
Medium_variant,915,2080,80.76,male
Medium_variant,915,2080,84.202,female
Medium_variant,915,2081,80.89,male
Medium_variant,915,2081,84.301,female
Medium_variant,915,2082,81.019,male
Medium_variant,915,2082,84.398,female
Medium_variant,915,2083,81.149,male
Medium_variant,915,2083,84.494,female
Medium_variant,915,2084,81.28,male
Medium_variant,915,2084,84.589,female
Medium_variant,915,2085,81.413,male
Medium_variant,915,2085,84.683,female
Medium_variant,915,2086,81.549,male
Medium_variant,915,2086,84.778,female
Medium_variant,915,2087,81.688,male
Medium_variant,915,2087,84.874,female
Medium_variant,915,2088,81.828,male
Medium_variant,915,2088,84.971,female
Medium_variant,915,2089,81.969,male
Medium_variant,915,2089,85.07,female
Medium_variant,915,2090,82.11,male
Medium_variant,915,2090,85.169,female
Medium_variant,915,2091,82.25,male
Medium_variant,915,2091,85.269,female
Medium_variant,915,2092,82.388,male
Medium_variant,915,2092,85.368,female
Medium_variant,915,2093,82.524,male
Medium_variant,915,2093,85.467,female
Medium_variant,915,2094,82.657,male
Medium_variant,915,2094,85.565,female
Medium_variant,915,2095,82.786,male
Medium_variant,915,2095,85.662,female
Medium_variant,915,2096,82.912,male
Medium_variant,915,2096,85.757,female
Medium_variant,915,2097,83.033,male
Medium_variant,915,2097,85.851,female
Medium_variant,915,2098,83.151,male
Medium_variant,915,2098,85.943,female
Medium_variant,915,2099,83.265,male
Medium_variant,915,2099,86.033,female
