variant,region,year,totaldeaths,gender
estimates,914,1998,49.261,female
estimates,914,1999,47.945,male
estimates,914,1999,49.336,female
estimates,914,2000,48.166,male
estimates,914,2000,49.488,female
estimates,914,2001,48.465,male
estimates,914,2001,49.736,female
estimates,914,2002,48.85,male
estimates,914,2002,50.079,female
estimates,914,2003,49.317,male
estimates,914,2003,50.51,female
estimates,914,2004,49.856,male
estimates,914,2004,51.017,female
estimates,914,2005,50.45,male
estimates,914,2005,51.583,female
estimates,914,2006,51.073,male
estimates,914,2006,52.186,female
estimates,914,2007,51.697,male
estimates,914,2007,52.801,female
estimates,914,2008,52.294,male
estimates,914,2008,53.402,female
estimates,914,2009,52.849,male
estimates,914,2009,53.971,female
estimates,914,2010,53.349,male
estimates,914,2010,54.497,female
estimates,914,2011,53.793,male
estimates,914,2011,54.972,female
estimates,914,2012,54.192,male
estimates,914,2012,55.406,female
estimates,914,2013,54.558,male
estimates,914,2013,55.81,female
estimates,914,2014,54.898,male
estimates,914,2014,56.185,female
estimates,914,2015,55.217,male
estimates,914,2015,56.537,female
medium_variant,914,2015,55.217,male
medium_variant,914,2015,56.537,female
medium_variant,914,2016,55.523,male
medium_variant,914,2016,56.874,female
medium_variant,914,2017,55.821,male
medium_variant,914,2017,57.202,female
medium_variant,914,2018,56.118,male
medium_variant,914,2018,57.528,female
medium_variant,914,2019,56.418,male
medium_variant,914,2019,57.857,female
medium_variant,914,2020,56.721,male
medium_variant,914,2020,58.19,female
medium_variant,914,2021,57.028,male
medium_variant,914,2021,58.527,female
medium_variant,914,2022,57.335,male
medium_variant,914,2022,58.865,female
medium_variant,914,2023,57.638,male
medium_variant,914,2023,59.202,female
medium_variant,914,2024,57.938,male
medium_variant,914,2024,59.536,female
medium_variant,914,2025,58.235,male
medium_variant,914,2025,59.868,female
medium_variant,914,2026,58.528,male
medium_variant,914,2026,60.196,female
medium_variant,914,2027,58.818,male
medium_variant,914,2027,60.522,female
medium_variant,914,2028,59.106,male
medium_variant,914,2028,60.846,female
medium_variant,914,2029,59.393,male
medium_variant,914,2029,61.167,female
medium_variant,914,2030,59.679,male
medium_variant,914,2030,61.485,female
medium_variant,914,2031,59.964,male
medium_variant,914,2031,61.803,female
medium_variant,914,2032,60.249,male
medium_variant,914,2032,62.119,female
medium_variant,914,2033,60.534,male
medium_variant,914,2033,62.434,female
medium_variant,914,2034,60.817,male
medium_variant,914,2034,62.748,female
medium_variant,914,2035,61.098,male
medium_variant,914,2035,63.061,female
medium_variant,914,2036,61.375,male
medium_variant,914,2036,63.371,female
medium_variant,914,2037,61.649,male
medium_variant,914,2037,63.678,female
medium_variant,914,2038,61.918,male
medium_variant,914,2038,63.981,female
medium_variant,914,2039,62.181,male
medium_variant,914,2039,64.28,female
medium_variant,914,2040,62.44,male
medium_variant,914,2040,64.575,female
medium_variant,914,2041,62.695,male
medium_variant,914,2041,64.866,female
medium_variant,914,2042,62.946,male
medium_variant,914,2042,65.153,female
medium_variant,914,2043,63.194,male
medium_variant,914,2043,65.436,female
medium_variant,914,2044,63.44,male
medium_variant,914,2044,65.716,female
medium_variant,914,2045,63.685,male
medium_variant,914,2045,65.993,female
medium_variant,914,2046,63.93,male
medium_variant,914,2046,66.267,female
medium_variant,914,2047,64.173,male
medium_variant,914,2047,66.54,female
medium_variant,914,2048,64.415,male
medium_variant,914,2048,66.811,female
medium_variant,914,2049,64.657,male
medium_variant,914,2049,67.08,female
medium_variant,914,2050,64.896,male
medium_variant,914,2050,67.348,female
medium_variant,914,2051,65.133,male
medium_variant,914,2051,67.615,female
medium_variant,914,2052,65.368,male
medium_variant,914,2052,67.881,female
medium_variant,914,2053,65.598,male
medium_variant,914,2053,68.144,female
medium_variant,914,2054,65.825,male
medium_variant,914,2054,68.406,female
medium_variant,914,2055,66.047,male
medium_variant,914,2055,68.664,female
medium_variant,914,2056,66.264,male
medium_variant,914,2056,68.918,female
medium_variant,914,2057,66.478,male
medium_variant,914,2057,69.167,female
medium_variant,914,2058,66.687,male
medium_variant,914,2058,69.411,female
medium_variant,914,2059,66.894,male
medium_variant,914,2059,69.65,female
medium_variant,914,2060,67.097,male
medium_variant,914,2060,69.885,female
medium_variant,914,2061,67.298,male
medium_variant,914,2061,70.117,female
medium_variant,914,2062,67.497,male
medium_variant,914,2062,70.348,female
medium_variant,914,2063,67.694,male
medium_variant,914,2063,70.577,female
medium_variant,914,2064,67.89,male
medium_variant,914,2064,70.804,female
medium_variant,914,2065,68.085,male
medium_variant,914,2065,71.03,female
medium_variant,914,2066,68.281,male
medium_variant,914,2066,71.253,female
medium_variant,914,2067,68.478,male
medium_variant,914,2067,71.473,female
medium_variant,914,2068,68.675,male
medium_variant,914,2068,71.687,female
medium_variant,914,2069,68.871,male
medium_variant,914,2069,71.897,female
medium_variant,914,2070,69.067,male
medium_variant,914,2070,72.104,female
medium_variant,914,2071,69.261,male
medium_variant,914,2071,72.307,female
medium_variant,914,2072,69.453,male
medium_variant,914,2072,72.51,female
medium_variant,914,2073,69.642,male
medium_variant,914,2073,72.712,female
medium_variant,914,2074,69.827,male
medium_variant,914,2074,72.914,female
medium_variant,914,2075,70.008,male
medium_variant,914,2075,73.117,female
medium_variant,914,2076,70.184,male
medium_variant,914,2076,73.32,female
medium_variant,914,2077,70.355,male
medium_variant,914,2077,73.523,female
medium_variant,914,2078,70.524,male
medium_variant,914,2078,73.724,female
medium_variant,914,2079,70.689,male
medium_variant,914,2079,73.925,female
medium_variant,914,2080,70.854,male
medium_variant,914,2080,74.123,female
medium_variant,914,2081,71.019,male
medium_variant,914,2081,74.318,female
medium_variant,914,2082,71.186,male
medium_variant,914,2082,74.511,female
medium_variant,914,2083,71.355,male
medium_variant,914,2083,74.701,female
medium_variant,914,2084,71.527,male
medium_variant,914,2084,74.887,female
medium_variant,914,2085,71.699,male
medium_variant,914,2085,75.07,female
medium_variant,914,2086,71.871,male
medium_variant,914,2086,75.249,female
medium_variant,914,2087,72.039,male
medium_variant,914,2087,75.424,female
medium_variant,914,2088,72.204,male
medium_variant,914,2088,75.596,female
medium_variant,914,2089,72.365,male
medium_variant,914,2089,75.765,female
medium_variant,914,2090,72.523,male
medium_variant,914,2090,75.933,female
medium_variant,914,2091,72.68,male
medium_variant,914,2091,76.1,female
medium_variant,914,2092,72.839,male
medium_variant,914,2092,76.267,female
medium_variant,914,2093,72.999,male
medium_variant,914,2093,76.435,female
medium_variant,914,2094,73.164,male
medium_variant,914,2094,76.604,female
medium_variant,914,2095,73.334,male
medium_variant,914,2095,76.775,female
medium_variant,914,2096,73.508,male
medium_variant,914,2096,76.947,female
medium_variant,914,2097,73.689,male
medium_variant,914,2097,77.122,female
medium_variant,914,2098,73.875,male
medium_variant,914,2098,77.298,female
medium_variant,914,2099,74.066,male
medium_variant,914,2099,77.476,female
estimates,914,1950,31.902,male
estimates,914,1950,34.073,female
estimates,914,1951,32.085,male
estimates,914,1951,34.245,female
estimates,914,1952,32.457,male
estimates,914,1952,34.594,female
estimates,914,1953,32.837,male
estimates,914,1953,34.955,female
estimates,914,1954,33.226,male
estimates,914,1954,35.328,female
estimates,914,1955,33.623,male
estimates,914,1955,35.713,female
estimates,914,1956,34.028,male
estimates,914,1956,36.108,female
estimates,914,1957,34.44,male
estimates,914,1957,36.514,female
estimates,914,1958,34.857,male
estimates,914,1958,36.927,female
estimates,914,1959,35.276,male
estimates,914,1959,37.343,female
estimates,914,1960,35.693,male
estimates,914,1960,37.759,female
estimates,914,1961,36.105,male
estimates,914,1961,38.169,female
estimates,914,1962,36.51,male
estimates,914,1962,38.571,female
estimates,914,1963,36.905,male
estimates,914,1963,38.963,female
estimates,914,1964,37.293,male
estimates,914,1964,39.347,female
estimates,914,1965,37.676,male
estimates,914,1965,39.728,female
estimates,914,1966,38.06,male
estimates,914,1966,40.114,female
estimates,914,1967,38.451,male
estimates,914,1967,40.513,female
estimates,914,1968,38.853,male
estimates,914,1968,40.93,female
estimates,914,1969,39.27,male
estimates,914,1969,41.369,female
estimates,914,1970,39.708,male
estimates,914,1970,41.831,female
estimates,914,1971,40.167,male
estimates,914,1971,42.319,female
estimates,914,1972,40.646,male
estimates,914,1972,42.825,female
estimates,914,1973,41.142,male
estimates,914,1973,43.345,female
estimates,914,1974,41.649,male
estimates,914,1974,43.872,female
estimates,914,1975,42.167,male
estimates,914,1975,44.404,female
estimates,914,1976,42.693,male
estimates,914,1976,44.942,female
estimates,914,1977,43.222,male
estimates,914,1977,45.479,female
estimates,914,1978,43.746,male
estimates,914,1978,46.009,female
estimates,914,1979,44.253,male
estimates,914,1979,46.521,female
estimates,914,1980,44.732,male
estimates,914,1980,47.002,female
estimates,914,1981,45.17,male
estimates,914,1981,47.437,female
estimates,914,1982,45.562,male
estimates,914,1982,47.821,female
estimates,914,1983,45.904,male
estimates,914,1983,48.15,female
estimates,914,1984,46.195,male
estimates,914,1984,48.422,female
estimates,914,1985,46.433,male
estimates,914,1985,48.643,female
estimates,914,1986,46.623,male
estimates,914,1986,48.82,female
estimates,914,1987,46.774,male
estimates,914,1987,48.966,female
estimates,914,1988,46.897,male
estimates,914,1988,49.092,female
estimates,914,1989,47,male
estimates,914,1989,49.2,female
estimates,914,1990,47.088,male
estimates,914,1990,49.289,female
estimates,914,1991,47.165,male
estimates,914,1991,49.347,female
estimates,914,1992,47.234,male
estimates,914,1992,49.372,female
estimates,914,1993,47.299,male
estimates,914,1993,49.364,female
estimates,914,1994,47.37,male
estimates,914,1994,49.335,female
estimates,914,1995,47.451,male
estimates,914,1995,49.296,female
estimates,914,1996,47.543,male
estimates,914,1996,49.259,female
estimates,914,1997,47.65,male
estimates,914,1997,49.241,female
estimates,914,1998,47.78,male
estimates,914,1998,49.261,female
estimates,914,1999,47.945,male
estimates,914,1999,49.336,female
estimates,914,2000,48.166,male
estimates,914,2000,49.488,female
estimates,914,2001,48.465,male
estimates,914,2001,49.736,female
estimates,914,2002,48.85,male
estimates,914,2002,50.079,female
estimates,914,2003,49.317,male
estimates,914,2003,50.51,female
estimates,914,2004,49.856,male
estimates,914,2004,51.017,female
estimates,914,2005,50.45,male
estimates,914,2005,51.583,female
estimates,914,2006,51.073,male
estimates,914,2006,52.186,female
estimates,914,2007,51.697,male
estimates,914,2007,52.801,female
estimates,914,2008,52.294,male
estimates,914,2008,53.402,female
estimates,914,2009,52.849,male
estimates,914,2009,53.971,female
estimates,914,2010,53.349,male
estimates,914,2010,54.497,female
estimates,914,2011,53.793,male
estimates,914,2011,54.972,female
estimates,914,2012,54.192,male
estimates,914,2012,55.406,female
estimates,914,2013,54.558,male
estimates,914,2013,55.81,female
estimates,914,2014,54.898,male
estimates,914,2014,56.185,female
estimates,914,2015,55.217,male
estimates,914,2015,56.537,female
medium_variant,914,2015,55.217,male
medium_variant,914,2015,56.537,female
medium_variant,914,2016,55.523,male
medium_variant,914,2016,56.874,female
medium_variant,914,2017,55.821,male
medium_variant,914,2017,57.202,female
medium_variant,914,2018,56.118,male
medium_variant,914,2018,57.528,female
medium_variant,914,2019,56.418,male
medium_variant,914,2019,57.857,female
medium_variant,914,2020,56.721,male
medium_variant,914,2020,58.19,female
medium_variant,914,2021,57.028,male
medium_variant,914,2021,58.527,female
medium_variant,914,2022,57.335,male
medium_variant,914,2022,58.865,female
medium_variant,914,2023,57.638,male
medium_variant,914,2023,59.202,female
medium_variant,914,2024,57.938,male
medium_variant,914,2024,59.536,female
medium_variant,914,2025,58.235,male
medium_variant,914,2025,59.868,female
medium_variant,914,2026,58.528,male
medium_variant,914,2026,60.196,female
medium_variant,914,2027,58.818,male
medium_variant,914,2027,60.522,female
medium_variant,914,2028,59.106,male
medium_variant,914,2028,60.846,female
medium_variant,914,2029,59.393,male
medium_variant,914,2029,61.167,female
medium_variant,914,2030,59.679,male
medium_variant,914,2030,61.485,female
medium_variant,914,2031,59.964,male
medium_variant,914,2031,61.803,female
medium_variant,914,2032,60.249,male
medium_variant,914,2032,62.119,female
medium_variant,914,2033,60.534,male
medium_variant,914,2033,62.434,female
medium_variant,914,2034,60.817,male
medium_variant,914,2034,62.748,female
medium_variant,914,2035,61.098,male
medium_variant,914,2035,63.061,female
medium_variant,914,2036,61.375,male
medium_variant,914,2036,63.371,female
medium_variant,914,2037,61.649,male
medium_variant,914,2037,63.678,female
medium_variant,914,2038,61.918,male
medium_variant,914,2038,63.981,female
medium_variant,914,2039,62.181,male
medium_variant,914,2039,64.28,female
medium_variant,914,2040,62.44,male
medium_variant,914,2040,64.575,female
medium_variant,914,2041,62.695,male
medium_variant,914,2041,64.866,female
medium_variant,914,2042,62.946,male
medium_variant,914,2042,65.153,female
medium_variant,914,2043,63.194,male
medium_variant,914,2043,65.436,female
medium_variant,914,2044,63.44,male
medium_variant,914,2044,65.716,female
medium_variant,914,2045,63.685,male
medium_variant,914,2045,65.993,female
medium_variant,914,2046,63.93,male
medium_variant,914,2046,66.267,female
medium_variant,914,2047,64.173,male
medium_variant,914,2047,66.54,female
medium_variant,914,2048,64.415,male
medium_variant,914,2048,66.811,female
medium_variant,914,2049,64.657,male
medium_variant,914,2049,67.08,female
medium_variant,914,2050,64.896,male
medium_variant,914,2050,67.348,female
medium_variant,914,2051,65.133,male
medium_variant,914,2051,67.615,female
medium_variant,914,2052,65.368,male
medium_variant,914,2052,67.881,female
medium_variant,914,2053,65.598,male
medium_variant,914,2053,68.144,female
medium_variant,914,2054,65.825,male
medium_variant,914,2054,68.406,female
medium_variant,914,2055,66.047,male
medium_variant,914,2055,68.664,female
medium_variant,914,2056,66.264,male
medium_variant,914,2056,68.918,female
medium_variant,914,2057,66.478,male
medium_variant,914,2057,69.167,female
medium_variant,914,2058,66.687,male
medium_variant,914,2058,69.411,female
medium_variant,914,2059,66.894,male
medium_variant,914,2059,69.65,female
medium_variant,914,2060,67.097,male
medium_variant,914,2060,69.885,female
medium_variant,914,2061,67.298,male
medium_variant,914,2061,70.117,female
medium_variant,914,2062,67.497,male
medium_variant,914,2062,70.348,female
medium_variant,914,2063,67.694,male
medium_variant,914,2063,70.577,female
medium_variant,914,2064,67.89,male
medium_variant,914,2064,70.804,female
medium_variant,914,2065,68.085,male
medium_variant,914,2065,71.03,female
medium_variant,914,2066,68.281,male
medium_variant,914,2066,71.253,female
medium_variant,914,2067,68.478,male
medium_variant,914,2067,71.473,female
medium_variant,914,2068,68.675,male
medium_variant,914,2068,71.687,female
medium_variant,914,2069,68.871,male
medium_variant,914,2069,71.897,female
medium_variant,914,2070,69.067,male
medium_variant,914,2070,72.104,female
medium_variant,914,2071,69.261,male
medium_variant,914,2071,72.307,female
medium_variant,914,2072,69.453,male
medium_variant,914,2072,72.51,female
medium_variant,914,2073,69.642,male
medium_variant,914,2073,72.712,female
medium_variant,914,2074,69.827,male
medium_variant,914,2074,72.914,female
medium_variant,914,2075,70.008,male
medium_variant,914,2075,73.117,female
medium_variant,914,2076,70.184,male
medium_variant,914,2076,73.32,female
medium_variant,914,2077,70.355,male
medium_variant,914,2077,73.523,female
medium_variant,914,2078,70.524,male
medium_variant,914,2078,73.724,female
medium_variant,914,2079,70.689,male
medium_variant,914,2079,73.925,female
medium_variant,914,2080,70.854,male
medium_variant,914,2080,74.123,female
medium_variant,914,2081,71.019,male
medium_variant,914,2081,74.318,female
medium_variant,914,2082,71.186,male
medium_variant,914,2082,74.511,female
medium_variant,914,2083,71.355,male
medium_variant,914,2083,74.701,female
medium_variant,914,2084,71.527,male
medium_variant,914,2084,74.887,female
medium_variant,914,2085,71.699,male
medium_variant,914,2085,75.07,female
medium_variant,914,2086,71.871,male
medium_variant,914,2086,75.249,female
medium_variant,914,2087,72.039,male
medium_variant,914,2087,75.424,female
medium_variant,914,2088,72.204,male
medium_variant,914,2088,75.596,female
medium_variant,914,2089,72.365,male
medium_variant,914,2089,75.765,female
medium_variant,914,2090,72.523,male
medium_variant,914,2090,75.933,female
medium_variant,914,2091,72.68,male
medium_variant,914,2091,76.1,female
medium_variant,914,2092,72.839,male
medium_variant,914,2092,76.267,female
medium_variant,914,2093,72.999,male
medium_variant,914,2093,76.435,female
medium_variant,914,2094,73.164,male
medium_variant,914,2094,76.604,female
medium_variant,914,2095,73.334,male
medium_variant,914,2095,76.775,female
medium_variant,914,2096,73.508,male
medium_variant,914,2096,76.947,female
medium_variant,914,2097,73.689,male
medium_variant,914,2097,77.122,female
medium_variant,914,2098,73.875,male
medium_variant,914,2098,77.298,female
medium_variant,914,2099,74.066,male
medium_variant,914,2099,77.476,female
