variant,region,year,totaldeaths,gender
Estimates,914,1995,47.451,male
Estimates,914,1995,49.296,female
Estimates,914,1996,47.543,male
Estimates,914,1996,49.259,female
Estimates,914,1997,47.65,male
Estimates,914,1997,49.241,female
Estimates,914,1998,47.78,male
Estimates,914,1998,49.261,female
Estimates,914,1999,47.945,male
Estimates,914,1999,49.336,female
Estimates,914,2000,48.166,male
Estimates,914,2000,49.488,female
Estimates,914,2001,48.465,male
Estimates,914,2001,49.736,female
Estimates,914,2002,48.85,male
Estimates,914,2002,50.079,female
Estimates,914,2003,49.317,male
Estimates,914,2003,50.51,female
Estimates,914,2004,49.856,male
Estimates,914,2004,51.017,female
Estimates,914,2005,50.45,male
Estimates,914,2005,51.583,female
Estimates,914,2006,51.073,male
Estimates,914,2006,52.186,female
Estimates,914,2007,51.697,male
Estimates,914,2007,52.801,female
Estimates,914,2008,52.294,male
Estimates,914,2008,53.402,female
Estimates,914,2009,52.849,male
Estimates,914,2009,53.971,female
Estimates,914,2010,53.349,male
Estimates,914,2010,54.497,female
Estimates,914,2011,53.793,male
Estimates,914,2011,54.972,female
Estimates,914,2012,54.192,male
Estimates,914,2012,55.406,female
Estimates,914,2013,54.558,male
Estimates,914,2013,55.81,female
Estimates,914,2014,54.898,male
Estimates,914,2014,56.185,female
Estimates,914,2015,55.217,male
Estimates,914,2015,56.537,female
Medium_variant,914,2015,55.217,male
Medium_variant,914,2015,56.537,female
Medium_variant,914,2016,55.523,male
Medium_variant,914,2016,56.874,female
Medium_variant,914,2017,55.821,male
Medium_variant,914,2017,57.202,female
Medium_variant,914,2018,56.118,male
Medium_variant,914,2018,57.528,female
Medium_variant,914,2019,56.418,male
Medium_variant,914,2019,57.857,female
Medium_variant,914,2020,56.721,male
Medium_variant,914,2020,58.19,female
Medium_variant,914,2021,57.028,male
Medium_variant,914,2021,58.527,female
Medium_variant,914,2022,57.335,male
Medium_variant,914,2022,58.865,female
Medium_variant,914,2023,57.638,male
Medium_variant,914,2023,59.202,female
Medium_variant,914,2024,57.938,male
Medium_variant,914,2024,59.536,female
Medium_variant,914,2025,58.235,male
Medium_variant,914,2025,59.868,female
Medium_variant,914,2026,58.528,male
Medium_variant,914,2026,60.196,female
Medium_variant,914,2027,58.818,male
Medium_variant,914,2027,60.522,female
Medium_variant,914,2028,59.106,male
Medium_variant,914,2028,60.846,female
Medium_variant,914,2029,59.393,male
Medium_variant,914,2029,61.167,female
Medium_variant,914,2030,59.679,male
Medium_variant,914,2030,61.485,female
Medium_variant,914,2031,59.964,male
Medium_variant,914,2031,61.803,female
Medium_variant,914,2032,60.249,male
Medium_variant,914,2032,62.119,female
Medium_variant,914,2033,60.534,male
Medium_variant,914,2033,62.434,female
Medium_variant,914,2034,60.817,male
Medium_variant,914,2034,62.748,female
Medium_variant,914,2035,61.098,male
Medium_variant,914,2035,63.061,female
Medium_variant,914,2036,61.375,male
Medium_variant,914,2036,63.371,female
Medium_variant,914,2037,61.649,male
Medium_variant,914,2037,63.678,female
Medium_variant,914,2038,61.918,male
Medium_variant,914,2038,63.981,female
Medium_variant,914,2039,62.181,male
Medium_variant,914,2039,64.28,female
Medium_variant,914,2040,62.44,male
Medium_variant,914,2040,64.575,female
Medium_variant,914,2041,62.695,male
Medium_variant,914,2041,64.866,female
Medium_variant,914,2042,62.946,male
Medium_variant,914,2042,65.153,female
Medium_variant,914,2043,63.194,male
Medium_variant,914,2043,65.436,female
Medium_variant,914,2044,63.44,male
Medium_variant,914,2044,65.716,female
Medium_variant,914,2045,63.685,male
Medium_variant,914,2045,65.993,female
Medium_variant,914,2046,63.93,male
Medium_variant,914,2046,66.267,female
Medium_variant,914,2047,64.173,male
Medium_variant,914,2047,66.54,female
Medium_variant,914,2048,64.415,male
Medium_variant,914,2048,66.811,female
Medium_variant,914,2049,64.657,male
Medium_variant,914,2049,67.08,female
Medium_variant,914,2050,64.896,male
Medium_variant,914,2050,67.348,female
Medium_variant,914,2051,65.133,male
Medium_variant,914,2051,67.615,female
Medium_variant,914,2052,65.368,male
Medium_variant,914,2052,67.881,female
Medium_variant,914,2053,65.598,male
Medium_variant,914,2053,68.144,female
Medium_variant,914,2054,65.825,male
Medium_variant,914,2054,68.406,female
Medium_variant,914,2055,66.047,male
Medium_variant,914,2055,68.664,female
Medium_variant,914,2056,66.264,male
Medium_variant,914,2056,68.918,female
Medium_variant,914,2057,66.478,male
Medium_variant,914,2057,69.167,female
Medium_variant,914,2058,66.687,male
Medium_variant,914,2058,69.411,female
Medium_variant,914,2059,66.894,male
Medium_variant,914,2059,69.65,female
Medium_variant,914,2060,67.097,male
Medium_variant,914,2060,69.885,female
Medium_variant,914,2061,67.298,male
Medium_variant,914,2061,70.117,female
Medium_variant,914,2062,67.497,male
Medium_variant,914,2062,70.348,female
Medium_variant,914,2063,67.694,male
Medium_variant,914,2063,70.577,female
Medium_variant,914,2064,67.89,male
Medium_variant,914,2064,70.804,female
Medium_variant,914,2065,68.085,male
Medium_variant,914,2065,71.03,female
Medium_variant,914,2066,68.281,male
Medium_variant,914,2066,71.253,female
Medium_variant,914,2067,68.478,male
Medium_variant,914,2067,71.473,female
Medium_variant,914,2068,68.675,male
Medium_variant,914,2068,71.687,female
Medium_variant,914,2069,68.871,male
Medium_variant,914,2069,71.897,female
Medium_variant,914,2070,69.067,male
Medium_variant,914,2070,72.104,female
Medium_variant,914,2071,69.261,male
Medium_variant,914,2071,72.307,female
Medium_variant,914,2072,69.453,male
Medium_variant,914,2072,72.51,female
Medium_variant,914,2073,69.642,male
Medium_variant,914,2073,72.712,female
Medium_variant,914,2074,69.827,male
Medium_variant,914,2074,72.914,female
Medium_variant,914,2075,70.008,male
Medium_variant,914,2075,73.117,female
Medium_variant,914,2076,70.184,male
Medium_variant,914,2076,73.32,female
Medium_variant,914,2077,70.355,male
Medium_variant,914,2077,73.523,female
Medium_variant,914,2078,70.524,male
Medium_variant,914,2078,73.724,female
Medium_variant,914,2079,70.689,male
Medium_variant,914,2079,73.925,female
Medium_variant,914,2080,70.854,male
Medium_variant,914,2080,74.123,female
Medium_variant,914,2081,71.019,male
Medium_variant,914,2081,74.318,female
Medium_variant,914,2082,71.186,male
Medium_variant,914,2082,74.511,female
Medium_variant,914,2083,71.355,male
Medium_variant,914,2083,74.701,female
Medium_variant,914,2084,71.527,male
Medium_variant,914,2084,74.887,female
Medium_variant,914,2085,71.699,male
Medium_variant,914,2085,75.07,female
Medium_variant,914,2086,71.871,male
Medium_variant,914,2086,75.249,female
Medium_variant,914,2087,72.039,male
Medium_variant,914,2087,75.424,female
Medium_variant,914,2088,72.204,male
Medium_variant,914,2088,75.596,female
Medium_variant,914,2089,72.365,male
Medium_variant,914,2089,75.765,female
Medium_variant,914,2090,72.523,male
Medium_variant,914,2090,75.933,female
Medium_variant,914,2091,72.68,male
Medium_variant,914,2091,76.1,female
Medium_variant,914,2092,72.839,male
Medium_variant,914,2092,76.267,female
Medium_variant,914,2093,72.999,male
Medium_variant,914,2093,76.435,female
Medium_variant,914,2094,73.164,male
Medium_variant,914,2094,76.604,female
Medium_variant,914,2095,73.334,male
Medium_variant,914,2095,76.775,female
Medium_variant,914,2096,73.508,male
Medium_variant,914,2096,76.947,female
Medium_variant,914,2097,73.689,male
Medium_variant,914,2097,77.122,female
Medium_variant,914,2098,73.875,male
Medium_variant,914,2098,77.298,female
Medium_variant,914,2099,74.066,male
Medium_variant,914,2099,77.476,female
Estimates,914,1950,31.902,male
Estimates,914,1950,34.073,female
Estimates,914,1951,32.085,male
Estimates,914,1951,34.245,female
Estimates,914,1952,32.457,male
Estimates,914,1952,34.594,female
Estimates,914,1953,32.837,male
Estimates,914,1953,34.955,female
Estimates,914,1954,33.226,male
Estimates,914,1954,35.328,female
Estimates,914,1955,33.623,male
Estimates,914,1955,35.713,female
Estimates,914,1956,34.028,male
Estimates,914,1956,36.108,female
Estimates,914,1957,34.44,male
Estimates,914,1957,36.514,female
Estimates,914,1958,34.857,male
Estimates,914,1958,36.927,female
Estimates,914,1959,35.276,male
Estimates,914,1959,37.343,female
Estimates,914,1960,35.693,male
Estimates,914,1960,37.759,female
Estimates,914,1961,36.105,male
Estimates,914,1961,38.169,female
Estimates,914,1962,36.51,male
Estimates,914,1962,38.571,female
Estimates,914,1963,36.905,male
Estimates,914,1963,38.963,female
Estimates,914,1964,37.293,male
Estimates,914,1964,39.347,female
Estimates,914,1965,37.676,male
Estimates,914,1965,39.728,female
Estimates,914,1966,38.06,male
Estimates,914,1966,40.114,female
Estimates,914,1967,38.451,male
Estimates,914,1967,40.513,female
Estimates,914,1968,38.853,male
Estimates,914,1968,40.93,female
Estimates,914,1969,39.27,male
Estimates,914,1969,41.369,female
Estimates,914,1970,39.708,male
Estimates,914,1970,41.831,female
Estimates,914,1971,40.167,male
Estimates,914,1971,42.319,female
Estimates,914,1972,40.646,male
Estimates,914,1972,42.825,female
Estimates,914,1973,41.142,male
Estimates,914,1973,43.345,female
Estimates,914,1974,41.649,male
Estimates,914,1974,43.872,female
Estimates,914,1975,42.167,male
Estimates,914,1975,44.404,female
Estimates,914,1976,42.693,male
Estimates,914,1976,44.942,female
Estimates,914,1977,43.222,male
Estimates,914,1977,45.479,female
Estimates,914,1978,43.746,male
Estimates,914,1978,46.009,female
Estimates,914,1979,44.253,male
Estimates,914,1979,46.521,female
Estimates,914,1980,44.732,male
Estimates,914,1980,47.002,female
Estimates,914,1981,45.17,male
Estimates,914,1981,47.437,female
Estimates,914,1982,45.562,male
Estimates,914,1982,47.821,female
Estimates,914,1983,45.904,male
Estimates,914,1983,48.15,female
Estimates,914,1984,46.195,male
Estimates,914,1984,48.422,female
Estimates,914,1985,46.433,male
Estimates,914,1985,48.643,female
Estimates,914,1986,46.623,male
Estimates,914,1986,48.82,female
Estimates,914,1987,46.774,male
Estimates,914,1987,48.966,female
Estimates,914,1988,46.897,male
Estimates,914,1988,49.092,female
Estimates,914,1989,47,male
Estimates,914,1989,49.2,female
Estimates,914,1990,47.088,male
Estimates,914,1990,49.289,female
Estimates,914,1991,47.165,male
Estimates,914,1991,49.347,female
Estimates,914,1992,47.234,male
Estimates,914,1992,49.372,female
Estimates,914,1993,47.299,male
Estimates,914,1993,49.364,female
Estimates,914,1994,47.37,male
Estimates,914,1994,49.335,female
Estimates,914,1995,47.451,male
Estimates,914,1995,49.296,female
Estimates,914,1996,47.543,male
Estimates,914,1996,49.259,female
Estimates,914,1997,47.65,male
Estimates,914,1997,49.241,female
Estimates,914,1998,47.78,male
Estimates,914,1998,49.261,female
Estimates,914,1999,47.945,male
Estimates,914,1999,49.336,female
Estimates,914,2000,48.166,male
Estimates,914,2000,49.488,female
Estimates,914,2001,48.465,male
Estimates,914,2001,49.736,female
Estimates,914,2002,48.85,male
Estimates,914,2002,50.079,female
Estimates,914,2003,49.317,male
Estimates,914,2003,50.51,female
Estimates,914,2004,49.856,male
Estimates,914,2004,51.017,female
Estimates,914,2005,50.45,male
Estimates,914,2005,51.583,female
Estimates,914,2006,51.073,male
Estimates,914,2006,52.186,female
Estimates,914,2007,51.697,male
Estimates,914,2007,52.801,female
Estimates,914,2008,52.294,male
Estimates,914,2008,53.402,female
Estimates,914,2009,52.849,male
Estimates,914,2009,53.971,female
Estimates,914,2010,53.349,male
Estimates,914,2010,54.497,female
Estimates,914,2011,53.793,male
Estimates,914,2011,54.972,female
Estimates,914,2012,54.192,male
Estimates,914,2012,55.406,female
Estimates,914,2013,54.558,male
Estimates,914,2013,55.81,female
Estimates,914,2014,54.898,male
Estimates,914,2014,56.185,female
Estimates,914,2015,55.217,male
Estimates,914,2015,56.537,female
Medium_variant,914,2015,55.217,male
Medium_variant,914,2015,56.537,female
Medium_variant,914,2016,55.523,male
Medium_variant,914,2016,56.874,female
Medium_variant,914,2017,55.821,male
Medium_variant,914,2017,57.202,female
Medium_variant,914,2018,56.118,male
Medium_variant,914,2018,57.528,female
Medium_variant,914,2019,56.418,male
Medium_variant,914,2019,57.857,female
Medium_variant,914,2020,56.721,male
Medium_variant,914,2020,58.19,female
Medium_variant,914,2021,57.028,male
Medium_variant,914,2021,58.527,female
Medium_variant,914,2022,57.335,male
Medium_variant,914,2022,58.865,female
Medium_variant,914,2023,57.638,male
Medium_variant,914,2023,59.202,female
Medium_variant,914,2024,57.938,male
Medium_variant,914,2024,59.536,female
Medium_variant,914,2025,58.235,male
Medium_variant,914,2025,59.868,female
Medium_variant,914,2026,58.528,male
Medium_variant,914,2026,60.196,female
Medium_variant,914,2027,58.818,male
Medium_variant,914,2027,60.522,female
Medium_variant,914,2028,59.106,male
Medium_variant,914,2028,60.846,female
Medium_variant,914,2029,59.393,male
Medium_variant,914,2029,61.167,female
Medium_variant,914,2030,59.679,male
Medium_variant,914,2030,61.485,female
Medium_variant,914,2031,59.964,male
Medium_variant,914,2031,61.803,female
Medium_variant,914,2032,60.249,male
Medium_variant,914,2032,62.119,female
Medium_variant,914,2033,60.534,male
Medium_variant,914,2033,62.434,female
Medium_variant,914,2034,60.817,male
Medium_variant,914,2034,62.748,female
Medium_variant,914,2035,61.098,male
Medium_variant,914,2035,63.061,female
Medium_variant,914,2036,61.375,male
Medium_variant,914,2036,63.371,female
Medium_variant,914,2037,61.649,male
Medium_variant,914,2037,63.678,female
Medium_variant,914,2038,61.918,male
Medium_variant,914,2038,63.981,female
Medium_variant,914,2039,62.181,male
Medium_variant,914,2039,64.28,female
Medium_variant,914,2040,62.44,male
Medium_variant,914,2040,64.575,female
Medium_variant,914,2041,62.695,male
Medium_variant,914,2041,64.866,female
Medium_variant,914,2042,62.946,male
Medium_variant,914,2042,65.153,female
Medium_variant,914,2043,63.194,male
Medium_variant,914,2043,65.436,female
Medium_variant,914,2044,63.44,male
Medium_variant,914,2044,65.716,female
Medium_variant,914,2045,63.685,male
Medium_variant,914,2045,65.993,female
Medium_variant,914,2046,63.93,male
Medium_variant,914,2046,66.267,female
Medium_variant,914,2047,64.173,male
Medium_variant,914,2047,66.54,female
Medium_variant,914,2048,64.415,male
Medium_variant,914,2048,66.811,female
Medium_variant,914,2049,64.657,male
Medium_variant,914,2049,67.08,female
Medium_variant,914,2050,64.896,male
Medium_variant,914,2050,67.348,female
Medium_variant,914,2051,65.133,male
Medium_variant,914,2051,67.615,female
Medium_variant,914,2052,65.368,male
Medium_variant,914,2052,67.881,female
Medium_variant,914,2053,65.598,male
Medium_variant,914,2053,68.144,female
Medium_variant,914,2054,65.825,male
Medium_variant,914,2054,68.406,female
Medium_variant,914,2055,66.047,male
Medium_variant,914,2055,68.664,female
Medium_variant,914,2056,66.264,male
Medium_variant,914,2056,68.918,female
Medium_variant,914,2057,66.478,male
Medium_variant,914,2057,69.167,female
Medium_variant,914,2058,66.687,male
Medium_variant,914,2058,69.411,female
Medium_variant,914,2059,66.894,male
Medium_variant,914,2059,69.65,female
Medium_variant,914,2060,67.097,male
Medium_variant,914,2060,69.885,female
Medium_variant,914,2061,67.298,male
Medium_variant,914,2061,70.117,female
Medium_variant,914,2062,67.497,male
Medium_variant,914,2062,70.348,female
Medium_variant,914,2063,67.694,male
Medium_variant,914,2063,70.577,female
Medium_variant,914,2064,67.89,male
Medium_variant,914,2064,70.804,female
Medium_variant,914,2065,68.085,male
Medium_variant,914,2065,71.03,female
Medium_variant,914,2066,68.281,male
Medium_variant,914,2066,71.253,female
Medium_variant,914,2067,68.478,male
Medium_variant,914,2067,71.473,female
Medium_variant,914,2068,68.675,male
Medium_variant,914,2068,71.687,female
Medium_variant,914,2069,68.871,male
Medium_variant,914,2069,71.897,female
Medium_variant,914,2070,69.067,male
Medium_variant,914,2070,72.104,female
Medium_variant,914,2071,69.261,male
Medium_variant,914,2071,72.307,female
Medium_variant,914,2072,69.453,male
Medium_variant,914,2072,72.51,female
Medium_variant,914,2073,69.642,male
Medium_variant,914,2073,72.712,female
Medium_variant,914,2074,69.827,male
Medium_variant,914,2074,72.914,female
Medium_variant,914,2075,70.008,male
Medium_variant,914,2075,73.117,female
Medium_variant,914,2076,70.184,male
Medium_variant,914,2076,73.32,female
Medium_variant,914,2077,70.355,male
Medium_variant,914,2077,73.523,female
Medium_variant,914,2078,70.524,male
Medium_variant,914,2078,73.724,female
Medium_variant,914,2079,70.689,male
Medium_variant,914,2079,73.925,female
Medium_variant,914,2080,70.854,male
Medium_variant,914,2080,74.123,female
Medium_variant,914,2081,71.019,male
Medium_variant,914,2081,74.318,female
Medium_variant,914,2082,71.186,male
Medium_variant,914,2082,74.511,female
Medium_variant,914,2083,71.355,male
Medium_variant,914,2083,74.701,female
Medium_variant,914,2084,71.527,male
Medium_variant,914,2084,74.887,female
Medium_variant,914,2085,71.699,male
Medium_variant,914,2085,75.07,female
Medium_variant,914,2086,71.871,male
Medium_variant,914,2086,75.249,female
Medium_variant,914,2087,72.039,male
Medium_variant,914,2087,75.424,female
Medium_variant,914,2088,72.204,male
Medium_variant,914,2088,75.596,female
Medium_variant,914,2089,72.365,male
Medium_variant,914,2089,75.765,female
Medium_variant,914,2090,72.523,male
Medium_variant,914,2090,75.933,female
Medium_variant,914,2091,72.68,male
Medium_variant,914,2091,76.1,female
Medium_variant,914,2092,72.839,male
Medium_variant,914,2092,76.267,female
Medium_variant,914,2093,72.999,male
Medium_variant,914,2093,76.435,female
Medium_variant,914,2094,73.164,male
Medium_variant,914,2094,76.604,female
Medium_variant,914,2095,73.334,male
Medium_variant,914,2095,76.775,female
Medium_variant,914,2096,73.508,male
Medium_variant,914,2096,76.947,female
Medium_variant,914,2097,73.689,male
Medium_variant,914,2097,77.122,female
Medium_variant,914,2098,73.875,male
Medium_variant,914,2098,77.298,female
Medium_variant,914,2099,74.066,male
Medium_variant,914,2099,77.476,female
