variant,region,year,totaldeaths,gender
Estimates,5500,1982,60.636,male
Estimates,5500,1982,68.997,female
Estimates,5500,1983,61.016,male
Estimates,5500,1983,69.306,female
Estimates,5500,1984,61.391,male
Estimates,5500,1984,69.589,female
Estimates,5500,1985,61.723,male
Estimates,5500,1985,69.818,female
Estimates,5500,1986,61.972,male
Estimates,5500,1986,69.963,female
Estimates,5500,1987,62.111,male
Estimates,5500,1987,70.016,female
Estimates,5500,1988,62.131,male
Estimates,5500,1988,69.974,female
Estimates,5500,1989,62.033,male
Estimates,5500,1989,69.848,female
Estimates,5500,1990,61.828,male
Estimates,5500,1990,69.653,female
Estimates,5500,1991,61.538,male
Estimates,5500,1991,69.414,female
Estimates,5500,1992,61.205,male
Estimates,5500,1992,69.167,female
Estimates,5500,1993,60.874,male
Estimates,5500,1993,68.944,female
Estimates,5500,1994,60.576,male
Estimates,5500,1994,68.767,female
Estimates,5500,1995,60.343,male
Estimates,5500,1995,68.656,female
Estimates,5500,1996,60.2,male
Estimates,5500,1996,68.622,female
Estimates,5500,1997,60.147,male
Estimates,5500,1997,68.657,female
Estimates,5500,1998,60.179,male
Estimates,5500,1998,68.75,female
Estimates,5500,1999,60.294,male
Estimates,5500,1999,68.895,female
Estimates,5500,2000,60.477,male
Estimates,5500,2000,69.08,female
Estimates,5500,2001,60.707,male
Estimates,5500,2001,69.292,female
Estimates,5500,2002,60.958,male
Estimates,5500,2002,69.515,female
Estimates,5500,2003,61.211,male
Estimates,5500,2003,69.739,female
Estimates,5500,2004,61.46,male
Estimates,5500,2004,69.958,female
Estimates,5500,2005,61.713,male
Estimates,5500,2005,70.177,female
Estimates,5500,2006,61.989,male
Estimates,5500,2006,70.408,female
Estimates,5500,2007,62.304,male
Estimates,5500,2007,70.66,female
Estimates,5500,2008,62.664,male
Estimates,5500,2008,70.938,female
Estimates,5500,2009,63.059,male
Estimates,5500,2009,71.236,female
Estimates,5500,2010,63.467,male
Estimates,5500,2010,71.541,female
Estimates,5500,2011,63.859,male
Estimates,5500,2011,71.837,female
Estimates,5500,2012,64.209,male
Estimates,5500,2012,72.106,female
Estimates,5500,2013,64.5,male
Estimates,5500,2013,72.34,female
Estimates,5500,2014,64.725,male
Estimates,5500,2014,72.535,female
Estimates,5500,2015,64.889,male
Estimates,5500,2015,72.693,female
Medium_variant,5500,2015,64.889,male
Medium_variant,5500,2015,72.693,female
Medium_variant,5500,2016,65.004,male
Medium_variant,5500,2016,72.823,female
Medium_variant,5500,2017,65.096,male
Medium_variant,5500,2017,72.939,female
Medium_variant,5500,2018,65.186,male
Medium_variant,5500,2018,73.055,female
Medium_variant,5500,2019,65.282,male
Medium_variant,5500,2019,73.175,female
Medium_variant,5500,2020,65.39,male
Medium_variant,5500,2020,73.303,female
Medium_variant,5500,2021,65.51,male
Medium_variant,5500,2021,73.437,female
Medium_variant,5500,2022,65.635,male
Medium_variant,5500,2022,73.573,female
Medium_variant,5500,2023,65.759,male
Medium_variant,5500,2023,73.708,female
Medium_variant,5500,2024,65.882,male
Medium_variant,5500,2024,73.841,female
Medium_variant,5500,2025,66.003,male
Medium_variant,5500,2025,73.972,female
Medium_variant,5500,2026,66.123,male
Medium_variant,5500,2026,74.101,female
Medium_variant,5500,2027,66.241,male
Medium_variant,5500,2027,74.228,female
Medium_variant,5500,2028,66.357,male
Medium_variant,5500,2028,74.355,female
Medium_variant,5500,2029,66.473,male
Medium_variant,5500,2029,74.481,female
Medium_variant,5500,2030,66.588,male
Medium_variant,5500,2030,74.606,female
Medium_variant,5500,2031,66.704,male
Medium_variant,5500,2031,74.73,female
Medium_variant,5500,2032,66.82,male
Medium_variant,5500,2032,74.853,female
Medium_variant,5500,2033,66.937,male
Medium_variant,5500,2033,74.975,female
Medium_variant,5500,2034,67.055,male
Medium_variant,5500,2034,75.097,female
Medium_variant,5500,2035,67.174,male
Medium_variant,5500,2035,75.217,female
Medium_variant,5500,2036,67.293,male
Medium_variant,5500,2036,75.337,female
Medium_variant,5500,2037,67.412,male
Medium_variant,5500,2037,75.456,female
Medium_variant,5500,2038,67.532,male
Medium_variant,5500,2038,75.575,female
Medium_variant,5500,2039,67.65,male
Medium_variant,5500,2039,75.693,female
Medium_variant,5500,2040,67.769,male
Medium_variant,5500,2040,75.812,female
Medium_variant,5500,2041,67.889,male
Medium_variant,5500,2041,75.931,female
Medium_variant,5500,2042,68.009,male
Medium_variant,5500,2042,76.051,female
Medium_variant,5500,2043,68.131,male
Medium_variant,5500,2043,76.171,female
Medium_variant,5500,2044,68.254,male
Medium_variant,5500,2044,76.291,female
Medium_variant,5500,2045,68.378,male
Medium_variant,5500,2045,76.412,female
Medium_variant,5500,2046,68.504,male
Medium_variant,5500,2046,76.531,female
Medium_variant,5500,2047,68.631,male
Medium_variant,5500,2047,76.649,female
Medium_variant,5500,2048,68.759,male
Medium_variant,5500,2048,76.766,female
Medium_variant,5500,2049,68.887,male
Medium_variant,5500,2049,76.881,female
Medium_variant,5500,2050,69.015,male
Medium_variant,5500,2050,76.994,female
Medium_variant,5500,2051,69.143,male
Medium_variant,5500,2051,77.105,female
Medium_variant,5500,2052,69.271,male
Medium_variant,5500,2052,77.215,female
Medium_variant,5500,2053,69.399,male
Medium_variant,5500,2053,77.325,female
Medium_variant,5500,2054,69.527,male
Medium_variant,5500,2054,77.434,female
Medium_variant,5500,2055,69.656,male
Medium_variant,5500,2055,77.543,female
Medium_variant,5500,2056,69.785,male
Medium_variant,5500,2056,77.652,female
Medium_variant,5500,2057,69.916,male
Medium_variant,5500,2057,77.761,female
Medium_variant,5500,2058,70.047,male
Medium_variant,5500,2058,77.87,female
Medium_variant,5500,2059,70.18,male
Medium_variant,5500,2059,77.98,female
Medium_variant,5500,2060,70.316,male
Medium_variant,5500,2060,78.089,female
Medium_variant,5500,2061,70.453,male
Medium_variant,5500,2061,78.199,female
Medium_variant,5500,2062,70.593,male
Medium_variant,5500,2062,78.307,female
Medium_variant,5500,2063,70.736,male
Medium_variant,5500,2063,78.415,female
Medium_variant,5500,2064,70.88,male
Medium_variant,5500,2064,78.522,female
Medium_variant,5500,2065,71.026,male
Medium_variant,5500,2065,78.629,female
Medium_variant,5500,2066,71.173,male
Medium_variant,5500,2066,78.736,female
Medium_variant,5500,2067,71.321,male
Medium_variant,5500,2067,78.844,female
Medium_variant,5500,2068,71.469,male
Medium_variant,5500,2068,78.952,female
Medium_variant,5500,2069,71.617,male
Medium_variant,5500,2069,79.062,female
Medium_variant,5500,2070,71.767,male
Medium_variant,5500,2070,79.172,female
Medium_variant,5500,2071,71.919,male
Medium_variant,5500,2071,79.283,female
Medium_variant,5500,2072,72.073,male
Medium_variant,5500,2072,79.394,female
Medium_variant,5500,2073,72.23,male
Medium_variant,5500,2073,79.505,female
Medium_variant,5500,2074,72.389,male
Medium_variant,5500,2074,79.615,female
Medium_variant,5500,2075,72.55,male
Medium_variant,5500,2075,79.723,female
Medium_variant,5500,2076,72.711,male
Medium_variant,5500,2076,79.829,female
Medium_variant,5500,2077,72.871,male
Medium_variant,5500,2077,79.934,female
Medium_variant,5500,2078,73.029,male
Medium_variant,5500,2078,80.037,female
Medium_variant,5500,2079,73.185,male
Medium_variant,5500,2079,80.138,female
Medium_variant,5500,2080,73.341,male
Medium_variant,5500,2080,80.239,female
Medium_variant,5500,2081,73.497,male
Medium_variant,5500,2081,80.341,female
Medium_variant,5500,2082,73.656,male
Medium_variant,5500,2082,80.443,female
Medium_variant,5500,2083,73.818,male
Medium_variant,5500,2083,80.548,female
Medium_variant,5500,2084,73.983,male
Medium_variant,5500,2084,80.655,female
Medium_variant,5500,2085,74.152,male
Medium_variant,5500,2085,80.763,female
Medium_variant,5500,2086,74.322,male
Medium_variant,5500,2086,80.873,female
Medium_variant,5500,2087,74.494,male
Medium_variant,5500,2087,80.983,female
Medium_variant,5500,2088,74.666,male
Medium_variant,5500,2088,81.093,female
Medium_variant,5500,2089,74.838,male
Medium_variant,5500,2089,81.202,female
Medium_variant,5500,2090,75.009,male
Medium_variant,5500,2090,81.31,female
Medium_variant,5500,2091,75.179,male
Medium_variant,5500,2091,81.417,female
Medium_variant,5500,2092,75.348,male
Medium_variant,5500,2092,81.523,female
Medium_variant,5500,2093,75.517,male
Medium_variant,5500,2093,81.628,female
Medium_variant,5500,2094,75.687,male
Medium_variant,5500,2094,81.732,female
Medium_variant,5500,2095,75.856,male
Medium_variant,5500,2095,81.836,female
Medium_variant,5500,2096,76.025,male
Medium_variant,5500,2096,81.939,female
Medium_variant,5500,2097,76.194,male
Medium_variant,5500,2097,82.041,female
Medium_variant,5500,2098,76.363,male
Medium_variant,5500,2098,82.143,female
Medium_variant,5500,2099,76.533,male
Medium_variant,5500,2099,82.244,female
Estimates,5500,1950,49.777,male
Estimates,5500,1950,58.056,female
Estimates,5500,1951,49.994,male
Estimates,5500,1951,58.269,female
Estimates,5500,1952,50.428,male
Estimates,5500,1952,58.696,female
Estimates,5500,1953,50.856,male
Estimates,5500,1953,59.122,female
Estimates,5500,1954,51.279,male
Estimates,5500,1954,59.545,female
Estimates,5500,1955,51.698,male
Estimates,5500,1955,59.967,female
Estimates,5500,1956,52.112,male
Estimates,5500,1956,60.388,female
Estimates,5500,1957,52.521,male
Estimates,5500,1957,60.807,female
Estimates,5500,1958,52.927,male
Estimates,5500,1958,61.226,female
Estimates,5500,1959,53.33,male
Estimates,5500,1959,61.644,female
Estimates,5500,1960,53.73,male
Estimates,5500,1960,62.062,female
Estimates,5500,1961,54.129,male
Estimates,5500,1961,62.479,female
Estimates,5500,1962,54.526,male
Estimates,5500,1962,62.897,female
Estimates,5500,1963,54.922,male
Estimates,5500,1963,63.311,female
Estimates,5500,1964,55.313,male
Estimates,5500,1964,63.721,female
Estimates,5500,1965,55.699,male
Estimates,5500,1965,64.123,female
Estimates,5500,1966,56.077,male
Estimates,5500,1966,64.512,female
Estimates,5500,1967,56.444,male
Estimates,5500,1967,64.888,female
Estimates,5500,1968,56.798,male
Estimates,5500,1968,65.245,female
Estimates,5500,1969,57.135,male
Estimates,5500,1969,65.583,female
Estimates,5500,1970,57.451,male
Estimates,5500,1970,65.896,female
Estimates,5500,1971,57.741,male
Estimates,5500,1971,66.18,female
Estimates,5500,1972,58.006,male
Estimates,5500,1972,66.437,female
Estimates,5500,1973,58.25,male
Estimates,5500,1973,66.671,female
Estimates,5500,1974,58.477,male
Estimates,5500,1974,66.888,female
Estimates,5500,1975,58.695,male
Estimates,5500,1975,67.1,female
Estimates,5500,1976,58.913,male
Estimates,5500,1976,67.317,female
Estimates,5500,1977,59.141,male
Estimates,5500,1977,67.55,female
Estimates,5500,1978,59.385,male
Estimates,5500,1978,67.802,female
Estimates,5500,1979,59.647,male
Estimates,5500,1979,68.073,female
Estimates,5500,1980,59.94,male
Estimates,5500,1980,68.365,female
Estimates,5500,1981,60.272,male
Estimates,5500,1981,68.677,female
Estimates,5500,1982,60.636,male
Estimates,5500,1982,68.997,female
Estimates,5500,1983,61.016,male
Estimates,5500,1983,69.306,female
Estimates,5500,1984,61.391,male
Estimates,5500,1984,69.589,female
Estimates,5500,1985,61.723,male
Estimates,5500,1985,69.818,female
Estimates,5500,1986,61.972,male
Estimates,5500,1986,69.963,female
Estimates,5500,1987,62.111,male
Estimates,5500,1987,70.016,female
Estimates,5500,1988,62.131,male
Estimates,5500,1988,69.974,female
Estimates,5500,1989,62.033,male
Estimates,5500,1989,69.848,female
Estimates,5500,1990,61.828,male
Estimates,5500,1990,69.653,female
Estimates,5500,1991,61.538,male
Estimates,5500,1991,69.414,female
Estimates,5500,1992,61.205,male
Estimates,5500,1992,69.167,female
Estimates,5500,1993,60.874,male
Estimates,5500,1993,68.944,female
Estimates,5500,1994,60.576,male
Estimates,5500,1994,68.767,female
Estimates,5500,1995,60.343,male
Estimates,5500,1995,68.656,female
Estimates,5500,1996,60.2,male
Estimates,5500,1996,68.622,female
Estimates,5500,1997,60.147,male
Estimates,5500,1997,68.657,female
Estimates,5500,1998,60.179,male
Estimates,5500,1998,68.75,female
Estimates,5500,1999,60.294,male
Estimates,5500,1999,68.895,female
Estimates,5500,2000,60.477,male
Estimates,5500,2000,69.08,female
Estimates,5500,2001,60.707,male
Estimates,5500,2001,69.292,female
Estimates,5500,2002,60.958,male
Estimates,5500,2002,69.515,female
Estimates,5500,2003,61.211,male
Estimates,5500,2003,69.739,female
Estimates,5500,2004,61.46,male
Estimates,5500,2004,69.958,female
Estimates,5500,2005,61.713,male
Estimates,5500,2005,70.177,female
Estimates,5500,2006,61.989,male
Estimates,5500,2006,70.408,female
Estimates,5500,2007,62.304,male
Estimates,5500,2007,70.66,female
Estimates,5500,2008,62.664,male
Estimates,5500,2008,70.938,female
Estimates,5500,2009,63.059,male
Estimates,5500,2009,71.236,female
Estimates,5500,2010,63.467,male
Estimates,5500,2010,71.541,female
Estimates,5500,2011,63.859,male
Estimates,5500,2011,71.837,female
Estimates,5500,2012,64.209,male
Estimates,5500,2012,72.106,female
Estimates,5500,2013,64.5,male
Estimates,5500,2013,72.34,female
Estimates,5500,2014,64.725,male
Estimates,5500,2014,72.535,female
Estimates,5500,2015,64.889,male
Estimates,5500,2015,72.693,female
Medium_variant,5500,2015,64.889,male
Medium_variant,5500,2015,72.693,female
Medium_variant,5500,2016,65.004,male
Medium_variant,5500,2016,72.823,female
Medium_variant,5500,2017,65.096,male
Medium_variant,5500,2017,72.939,female
Medium_variant,5500,2018,65.186,male
Medium_variant,5500,2018,73.055,female
Medium_variant,5500,2019,65.282,male
Medium_variant,5500,2019,73.175,female
Medium_variant,5500,2020,65.39,male
Medium_variant,5500,2020,73.303,female
Medium_variant,5500,2021,65.51,male
Medium_variant,5500,2021,73.437,female
Medium_variant,5500,2022,65.635,male
Medium_variant,5500,2022,73.573,female
Medium_variant,5500,2023,65.759,male
Medium_variant,5500,2023,73.708,female
Medium_variant,5500,2024,65.882,male
Medium_variant,5500,2024,73.841,female
Medium_variant,5500,2025,66.003,male
Medium_variant,5500,2025,73.972,female
Medium_variant,5500,2026,66.123,male
Medium_variant,5500,2026,74.101,female
Medium_variant,5500,2027,66.241,male
Medium_variant,5500,2027,74.228,female
Medium_variant,5500,2028,66.357,male
Medium_variant,5500,2028,74.355,female
Medium_variant,5500,2029,66.473,male
Medium_variant,5500,2029,74.481,female
Medium_variant,5500,2030,66.588,male
Medium_variant,5500,2030,74.606,female
Medium_variant,5500,2031,66.704,male
Medium_variant,5500,2031,74.73,female
Medium_variant,5500,2032,66.82,male
Medium_variant,5500,2032,74.853,female
Medium_variant,5500,2033,66.937,male
Medium_variant,5500,2033,74.975,female
Medium_variant,5500,2034,67.055,male
Medium_variant,5500,2034,75.097,female
Medium_variant,5500,2035,67.174,male
Medium_variant,5500,2035,75.217,female
Medium_variant,5500,2036,67.293,male
Medium_variant,5500,2036,75.337,female
Medium_variant,5500,2037,67.412,male
Medium_variant,5500,2037,75.456,female
Medium_variant,5500,2038,67.532,male
Medium_variant,5500,2038,75.575,female
Medium_variant,5500,2039,67.65,male
Medium_variant,5500,2039,75.693,female
Medium_variant,5500,2040,67.769,male
Medium_variant,5500,2040,75.812,female
Medium_variant,5500,2041,67.889,male
Medium_variant,5500,2041,75.931,female
Medium_variant,5500,2042,68.009,male
Medium_variant,5500,2042,76.051,female
Medium_variant,5500,2043,68.131,male
Medium_variant,5500,2043,76.171,female
Medium_variant,5500,2044,68.254,male
Medium_variant,5500,2044,76.291,female
Medium_variant,5500,2045,68.378,male
Medium_variant,5500,2045,76.412,female
Medium_variant,5500,2046,68.504,male
Medium_variant,5500,2046,76.531,female
Medium_variant,5500,2047,68.631,male
Medium_variant,5500,2047,76.649,female
Medium_variant,5500,2048,68.759,male
Medium_variant,5500,2048,76.766,female
Medium_variant,5500,2049,68.887,male
Medium_variant,5500,2049,76.881,female
Medium_variant,5500,2050,69.015,male
Medium_variant,5500,2050,76.994,female
Medium_variant,5500,2051,69.143,male
Medium_variant,5500,2051,77.105,female
Medium_variant,5500,2052,69.271,male
Medium_variant,5500,2052,77.215,female
Medium_variant,5500,2053,69.399,male
Medium_variant,5500,2053,77.325,female
Medium_variant,5500,2054,69.527,male
Medium_variant,5500,2054,77.434,female
Medium_variant,5500,2055,69.656,male
Medium_variant,5500,2055,77.543,female
Medium_variant,5500,2056,69.785,male
Medium_variant,5500,2056,77.652,female
Medium_variant,5500,2057,69.916,male
Medium_variant,5500,2057,77.761,female
Medium_variant,5500,2058,70.047,male
Medium_variant,5500,2058,77.87,female
Medium_variant,5500,2059,70.18,male
Medium_variant,5500,2059,77.98,female
Medium_variant,5500,2060,70.316,male
Medium_variant,5500,2060,78.089,female
Medium_variant,5500,2061,70.453,male
Medium_variant,5500,2061,78.199,female
Medium_variant,5500,2062,70.593,male
Medium_variant,5500,2062,78.307,female
Medium_variant,5500,2063,70.736,male
Medium_variant,5500,2063,78.415,female
Medium_variant,5500,2064,70.88,male
Medium_variant,5500,2064,78.522,female
Medium_variant,5500,2065,71.026,male
Medium_variant,5500,2065,78.629,female
Medium_variant,5500,2066,71.173,male
Medium_variant,5500,2066,78.736,female
Medium_variant,5500,2067,71.321,male
Medium_variant,5500,2067,78.844,female
Medium_variant,5500,2068,71.469,male
Medium_variant,5500,2068,78.952,female
Medium_variant,5500,2069,71.617,male
Medium_variant,5500,2069,79.062,female
Medium_variant,5500,2070,71.767,male
Medium_variant,5500,2070,79.172,female
Medium_variant,5500,2071,71.919,male
Medium_variant,5500,2071,79.283,female
Medium_variant,5500,2072,72.073,male
Medium_variant,5500,2072,79.394,female
Medium_variant,5500,2073,72.23,male
Medium_variant,5500,2073,79.505,female
Medium_variant,5500,2074,72.389,male
Medium_variant,5500,2074,79.615,female
Medium_variant,5500,2075,72.55,male
Medium_variant,5500,2075,79.723,female
Medium_variant,5500,2076,72.711,male
Medium_variant,5500,2076,79.829,female
Medium_variant,5500,2077,72.871,male
Medium_variant,5500,2077,79.934,female
Medium_variant,5500,2078,73.029,male
Medium_variant,5500,2078,80.037,female
Medium_variant,5500,2079,73.185,male
Medium_variant,5500,2079,80.138,female
Medium_variant,5500,2080,73.341,male
Medium_variant,5500,2080,80.239,female
Medium_variant,5500,2081,73.497,male
Medium_variant,5500,2081,80.341,female
Medium_variant,5500,2082,73.656,male
Medium_variant,5500,2082,80.443,female
Medium_variant,5500,2083,73.818,male
Medium_variant,5500,2083,80.548,female
Medium_variant,5500,2084,73.983,male
Medium_variant,5500,2084,80.655,female
Medium_variant,5500,2085,74.152,male
Medium_variant,5500,2085,80.763,female
Medium_variant,5500,2086,74.322,male
Medium_variant,5500,2086,80.873,female
Medium_variant,5500,2087,74.494,male
Medium_variant,5500,2087,80.983,female
Medium_variant,5500,2088,74.666,male
Medium_variant,5500,2088,81.093,female
Medium_variant,5500,2089,74.838,male
Medium_variant,5500,2089,81.202,female
Medium_variant,5500,2090,75.009,male
Medium_variant,5500,2090,81.31,female
Medium_variant,5500,2091,75.179,male
Medium_variant,5500,2091,81.417,female
Medium_variant,5500,2092,75.348,male
Medium_variant,5500,2092,81.523,female
Medium_variant,5500,2093,75.517,male
Medium_variant,5500,2093,81.628,female
Medium_variant,5500,2094,75.687,male
Medium_variant,5500,2094,81.732,female
Medium_variant,5500,2095,75.856,male
Medium_variant,5500,2095,81.836,female
Medium_variant,5500,2096,76.025,male
Medium_variant,5500,2096,81.939,female
Medium_variant,5500,2097,76.194,male
Medium_variant,5500,2097,82.041,female
Medium_variant,5500,2098,76.363,male
Medium_variant,5500,2098,82.143,female
Medium_variant,5500,2099,76.533,male
Medium_variant,5500,2099,82.244,female
