variant,region,year,totaldeaths,gender
Estimates,1517,1987,63.967,female
Estimates,1517,1988,60.962,male
Estimates,1517,1988,64.286,female
Estimates,1517,1989,61.243,male
Estimates,1517,1989,64.592,female
Estimates,1517,1990,61.496,male
Estimates,1517,1990,64.885,female
Estimates,1517,1991,61.724,male
Estimates,1517,1991,65.163,female
Estimates,1517,1992,61.937,male
Estimates,1517,1992,65.428,female
Estimates,1517,1993,62.143,male
Estimates,1517,1993,65.683,female
Estimates,1517,1994,62.35,male
Estimates,1517,1994,65.929,female
Estimates,1517,1995,62.567,male
Estimates,1517,1995,66.172,female
Estimates,1517,1996,62.803,male
Estimates,1517,1996,66.414,female
Estimates,1517,1997,63.058,male
Estimates,1517,1997,66.658,female
Estimates,1517,1998,63.334,male
Estimates,1517,1998,66.91,female
Estimates,1517,1999,63.631,male
Estimates,1517,1999,67.17,female
Estimates,1517,2000,63.945,male
Estimates,1517,2000,67.443,female
Estimates,1517,2001,64.271,male
Estimates,1517,2001,67.731,female
Estimates,1517,2002,64.601,male
Estimates,1517,2002,68.033,female
Estimates,1517,2003,64.927,male
Estimates,1517,2003,68.345,female
Estimates,1517,2004,65.247,male
Estimates,1517,2004,68.668,female
Estimates,1517,2005,65.559,male
Estimates,1517,2005,69,female
Estimates,1517,2006,65.863,male
Estimates,1517,2006,69.339,female
Estimates,1517,2007,66.161,male
Estimates,1517,2007,69.683,female
Estimates,1517,2008,66.456,male
Estimates,1517,2008,70.028,female
Estimates,1517,2009,66.747,male
Estimates,1517,2009,70.369,female
Estimates,1517,2010,67.031,male
Estimates,1517,2010,70.702,female
Estimates,1517,2011,67.307,male
Estimates,1517,2011,71.021,female
Estimates,1517,2012,67.573,male
Estimates,1517,2012,71.325,female
Estimates,1517,2013,67.828,male
Estimates,1517,2013,71.612,female
Estimates,1517,2014,68.073,male
Estimates,1517,2014,71.882,female
Estimates,1517,2015,68.307,male
Estimates,1517,2015,72.135,female
Medium_variant,1517,2015,68.307,male
Medium_variant,1517,2015,72.135,female
Medium_variant,1517,2016,68.533,male
Medium_variant,1517,2016,72.374,female
Medium_variant,1517,2017,68.753,male
Medium_variant,1517,2017,72.604,female
Medium_variant,1517,2018,68.968,male
Medium_variant,1517,2018,72.826,female
Medium_variant,1517,2019,69.18,male
Medium_variant,1517,2019,73.045,female
Medium_variant,1517,2020,69.389,male
Medium_variant,1517,2020,73.262,female
Medium_variant,1517,2021,69.597,male
Medium_variant,1517,2021,73.477,female
Medium_variant,1517,2022,69.801,male
Medium_variant,1517,2022,73.689,female
Medium_variant,1517,2023,70.002,male
Medium_variant,1517,2023,73.9,female
Medium_variant,1517,2024,70.201,male
Medium_variant,1517,2024,74.108,female
Medium_variant,1517,2025,70.398,male
Medium_variant,1517,2025,74.315,female
Medium_variant,1517,2026,70.594,male
Medium_variant,1517,2026,74.52,female
Medium_variant,1517,2027,70.788,male
Medium_variant,1517,2027,74.723,female
Medium_variant,1517,2028,70.981,male
Medium_variant,1517,2028,74.923,female
Medium_variant,1517,2029,71.174,male
Medium_variant,1517,2029,75.12,female
Medium_variant,1517,2030,71.366,male
Medium_variant,1517,2030,75.315,female
Medium_variant,1517,2031,71.558,male
Medium_variant,1517,2031,75.508,female
Medium_variant,1517,2032,71.749,male
Medium_variant,1517,2032,75.699,female
Medium_variant,1517,2033,71.939,male
Medium_variant,1517,2033,75.888,female
Medium_variant,1517,2034,72.128,male
Medium_variant,1517,2034,76.075,female
Medium_variant,1517,2035,72.317,male
Medium_variant,1517,2035,76.26,female
Medium_variant,1517,2036,72.507,male
Medium_variant,1517,2036,76.442,female
Medium_variant,1517,2037,72.696,male
Medium_variant,1517,2037,76.621,female
Medium_variant,1517,2038,72.886,male
Medium_variant,1517,2038,76.797,female
Medium_variant,1517,2039,73.075,male
Medium_variant,1517,2039,76.971,female
Medium_variant,1517,2040,73.264,male
Medium_variant,1517,2040,77.141,female
Medium_variant,1517,2041,73.453,male
Medium_variant,1517,2041,77.309,female
Medium_variant,1517,2042,73.639,male
Medium_variant,1517,2042,77.474,female
Medium_variant,1517,2043,73.825,male
Medium_variant,1517,2043,77.638,female
Medium_variant,1517,2044,74.009,male
Medium_variant,1517,2044,77.8,female
Medium_variant,1517,2045,74.192,male
Medium_variant,1517,2045,77.96,female
Medium_variant,1517,2046,74.375,male
Medium_variant,1517,2046,78.117,female
Medium_variant,1517,2047,74.559,male
Medium_variant,1517,2047,78.273,female
Medium_variant,1517,2048,74.744,male
Medium_variant,1517,2048,78.425,female
Medium_variant,1517,2049,74.93,male
Medium_variant,1517,2049,78.575,female
Medium_variant,1517,2050,75.115,male
Medium_variant,1517,2050,78.722,female
Medium_variant,1517,2051,75.3,male
Medium_variant,1517,2051,78.867,female
Medium_variant,1517,2052,75.484,male
Medium_variant,1517,2052,79.01,female
Medium_variant,1517,2053,75.664,male
Medium_variant,1517,2053,79.15,female
Medium_variant,1517,2054,75.841,male
Medium_variant,1517,2054,79.288,female
Medium_variant,1517,2055,76.014,male
Medium_variant,1517,2055,79.425,female
Medium_variant,1517,2056,76.182,male
Medium_variant,1517,2056,79.561,female
Medium_variant,1517,2057,76.346,male
Medium_variant,1517,2057,79.695,female
Medium_variant,1517,2058,76.507,male
Medium_variant,1517,2058,79.827,female
Medium_variant,1517,2059,76.665,male
Medium_variant,1517,2059,79.959,female
Medium_variant,1517,2060,76.821,male
Medium_variant,1517,2060,80.089,female
Medium_variant,1517,2061,76.976,male
Medium_variant,1517,2061,80.22,female
Medium_variant,1517,2062,77.132,male
Medium_variant,1517,2062,80.349,female
Medium_variant,1517,2063,77.287,male
Medium_variant,1517,2063,80.479,female
Medium_variant,1517,2064,77.444,male
Medium_variant,1517,2064,80.608,female
Medium_variant,1517,2065,77.601,male
Medium_variant,1517,2065,80.736,female
Medium_variant,1517,2066,77.757,male
Medium_variant,1517,2066,80.863,female
Medium_variant,1517,2067,77.912,male
Medium_variant,1517,2067,80.988,female
Medium_variant,1517,2068,78.066,male
Medium_variant,1517,2068,81.111,female
Medium_variant,1517,2069,78.216,male
Medium_variant,1517,2069,81.232,female
Medium_variant,1517,2070,78.364,male
Medium_variant,1517,2070,81.352,female
Medium_variant,1517,2071,78.509,male
Medium_variant,1517,2071,81.471,female
Medium_variant,1517,2072,78.652,male
Medium_variant,1517,2072,81.589,female
Medium_variant,1517,2073,78.792,male
Medium_variant,1517,2073,81.706,female
Medium_variant,1517,2074,78.931,male
Medium_variant,1517,2074,81.824,female
Medium_variant,1517,2075,79.068,male
Medium_variant,1517,2075,81.941,female
Medium_variant,1517,2076,79.204,male
Medium_variant,1517,2076,82.058,female
Medium_variant,1517,2077,79.338,male
Medium_variant,1517,2077,82.174,female
Medium_variant,1517,2078,79.472,male
Medium_variant,1517,2078,82.288,female
Medium_variant,1517,2079,79.606,male
Medium_variant,1517,2079,82.401,female
Medium_variant,1517,2080,79.74,male
Medium_variant,1517,2080,82.513,female
Medium_variant,1517,2081,79.875,male
Medium_variant,1517,2081,82.624,female
Medium_variant,1517,2082,80.013,male
Medium_variant,1517,2082,82.734,female
Medium_variant,1517,2083,80.151,male
Medium_variant,1517,2083,82.843,female
Medium_variant,1517,2084,80.291,male
Medium_variant,1517,2084,82.953,female
Medium_variant,1517,2085,80.431,male
Medium_variant,1517,2085,83.061,female
Medium_variant,1517,2086,80.571,male
Medium_variant,1517,2086,83.17,female
Medium_variant,1517,2087,80.709,male
Medium_variant,1517,2087,83.279,female
Medium_variant,1517,2088,80.845,male
Medium_variant,1517,2088,83.387,female
Medium_variant,1517,2089,80.979,male
Medium_variant,1517,2089,83.495,female
Medium_variant,1517,2090,81.11,male
Medium_variant,1517,2090,83.602,female
Medium_variant,1517,2091,81.238,male
Medium_variant,1517,2091,83.709,female
Medium_variant,1517,2092,81.365,male
Medium_variant,1517,2092,83.815,female
Medium_variant,1517,2093,81.491,male
Medium_variant,1517,2093,83.921,female
Medium_variant,1517,2094,81.615,male
Medium_variant,1517,2094,84.026,female
Medium_variant,1517,2095,81.738,male
Medium_variant,1517,2095,84.131,female
Medium_variant,1517,2096,81.861,male
Medium_variant,1517,2096,84.235,female
Medium_variant,1517,2097,81.983,male
Medium_variant,1517,2097,84.338,female
Medium_variant,1517,2098,82.104,male
Medium_variant,1517,2098,84.44,female
Medium_variant,1517,2099,82.225,male
Medium_variant,1517,2099,84.542,female
Estimates,1517,1950,40.347,male
Estimates,1517,1950,42.103,female
Estimates,1517,1951,40.639,male
Estimates,1517,1951,42.448,female
Estimates,1517,1952,41.2,male
Estimates,1517,1952,43.104,female
Estimates,1517,1953,41.712,male
Estimates,1517,1953,43.693,female
Estimates,1517,1954,42.177,male
Estimates,1517,1954,44.215,female
Estimates,1517,1955,42.596,male
Estimates,1517,1955,44.672,female
Estimates,1517,1956,42.976,male
Estimates,1517,1956,45.074,female
Estimates,1517,1957,43.328,male
Estimates,1517,1957,45.433,female
Estimates,1517,1958,43.67,male
Estimates,1517,1958,45.771,female
Estimates,1517,1959,44.037,male
Estimates,1517,1959,46.128,female
Estimates,1517,1960,44.465,male
Estimates,1517,1960,46.55,female
Estimates,1517,1961,44.991,male
Estimates,1517,1961,47.081,female
Estimates,1517,1962,45.648,male
Estimates,1517,1962,47.762,female
Estimates,1517,1963,46.449,male
Estimates,1517,1963,48.607,female
Estimates,1517,1964,47.382,male
Estimates,1517,1964,49.606,female
Estimates,1517,1965,48.411,male
Estimates,1517,1965,50.712,female
Estimates,1517,1966,49.484,male
Estimates,1517,1966,51.862,female
Estimates,1517,1967,50.536,male
Estimates,1517,1967,52.981,female
Estimates,1517,1968,51.517,male
Estimates,1517,1968,54.009,female
Estimates,1517,1969,52.401,male
Estimates,1517,1969,54.919,female
Estimates,1517,1970,53.179,male
Estimates,1517,1970,55.706,female
Estimates,1517,1971,53.864,male
Estimates,1517,1971,56.389,female
Estimates,1517,1972,54.489,male
Estimates,1517,1972,57.012,female
Estimates,1517,1973,55.081,male
Estimates,1517,1973,57.613,female
Estimates,1517,1974,55.648,male
Estimates,1517,1974,58.202,female
Estimates,1517,1975,56.186,male
Estimates,1517,1975,58.784,female
Estimates,1517,1976,56.688,male
Estimates,1517,1976,59.353,female
Estimates,1517,1977,57.145,male
Estimates,1517,1977,59.898,female
Estimates,1517,1978,57.556,male
Estimates,1517,1978,60.411,female
Estimates,1517,1979,57.927,male
Estimates,1517,1979,60.892,female
Estimates,1517,1980,58.269,male
Estimates,1517,1980,61.344,female
Estimates,1517,1981,58.598,male
Estimates,1517,1981,61.768,female
Estimates,1517,1982,58.927,male
Estimates,1517,1982,62.171,female
Estimates,1517,1983,59.264,male
Estimates,1517,1983,62.557,female
Estimates,1517,1984,59.613,male
Estimates,1517,1984,62.928,female
Estimates,1517,1985,59.968,male
Estimates,1517,1985,63.287,female
Estimates,1517,1986,60.319,male
Estimates,1517,1986,63.634,female
Estimates,1517,1987,60.654,male
Estimates,1517,1987,63.967,female
Estimates,1517,1988,60.962,male
Estimates,1517,1988,64.286,female
Estimates,1517,1989,61.243,male
Estimates,1517,1989,64.592,female
Estimates,1517,1990,61.496,male
Estimates,1517,1990,64.885,female
Estimates,1517,1991,61.724,male
Estimates,1517,1991,65.163,female
Estimates,1517,1992,61.937,male
Estimates,1517,1992,65.428,female
Estimates,1517,1993,62.143,male
Estimates,1517,1993,65.683,female
Estimates,1517,1994,62.35,male
Estimates,1517,1994,65.929,female
Estimates,1517,1995,62.567,male
Estimates,1517,1995,66.172,female
Estimates,1517,1996,62.803,male
Estimates,1517,1996,66.414,female
Estimates,1517,1997,63.058,male
Estimates,1517,1997,66.658,female
Estimates,1517,1998,63.334,male
Estimates,1517,1998,66.91,female
Estimates,1517,1999,63.631,male
Estimates,1517,1999,67.17,female
Estimates,1517,2000,63.945,male
Estimates,1517,2000,67.443,female
Estimates,1517,2001,64.271,male
Estimates,1517,2001,67.731,female
Estimates,1517,2002,64.601,male
Estimates,1517,2002,68.033,female
Estimates,1517,2003,64.927,male
Estimates,1517,2003,68.345,female
Estimates,1517,2004,65.247,male
Estimates,1517,2004,68.668,female
Estimates,1517,2005,65.559,male
Estimates,1517,2005,69,female
Estimates,1517,2006,65.863,male
Estimates,1517,2006,69.339,female
Estimates,1517,2007,66.161,male
Estimates,1517,2007,69.683,female
Estimates,1517,2008,66.456,male
Estimates,1517,2008,70.028,female
Estimates,1517,2009,66.747,male
Estimates,1517,2009,70.369,female
Estimates,1517,2010,67.031,male
Estimates,1517,2010,70.702,female
Estimates,1517,2011,67.307,male
Estimates,1517,2011,71.021,female
Estimates,1517,2012,67.573,male
Estimates,1517,2012,71.325,female
Estimates,1517,2013,67.828,male
Estimates,1517,2013,71.612,female
Estimates,1517,2014,68.073,male
Estimates,1517,2014,71.882,female
Estimates,1517,2015,68.307,male
Estimates,1517,2015,72.135,female
Medium_variant,1517,2015,68.307,male
Medium_variant,1517,2015,72.135,female
Medium_variant,1517,2016,68.533,male
Medium_variant,1517,2016,72.374,female
Medium_variant,1517,2017,68.753,male
Medium_variant,1517,2017,72.604,female
Medium_variant,1517,2018,68.968,male
Medium_variant,1517,2018,72.826,female
Medium_variant,1517,2019,69.18,male
Medium_variant,1517,2019,73.045,female
Medium_variant,1517,2020,69.389,male
Medium_variant,1517,2020,73.262,female
Medium_variant,1517,2021,69.597,male
Medium_variant,1517,2021,73.477,female
Medium_variant,1517,2022,69.801,male
Medium_variant,1517,2022,73.689,female
Medium_variant,1517,2023,70.002,male
Medium_variant,1517,2023,73.9,female
Medium_variant,1517,2024,70.201,male
Medium_variant,1517,2024,74.108,female
Medium_variant,1517,2025,70.398,male
Medium_variant,1517,2025,74.315,female
Medium_variant,1517,2026,70.594,male
Medium_variant,1517,2026,74.52,female
Medium_variant,1517,2027,70.788,male
Medium_variant,1517,2027,74.723,female
Medium_variant,1517,2028,70.981,male
Medium_variant,1517,2028,74.923,female
Medium_variant,1517,2029,71.174,male
Medium_variant,1517,2029,75.12,female
Medium_variant,1517,2030,71.366,male
Medium_variant,1517,2030,75.315,female
Medium_variant,1517,2031,71.558,male
Medium_variant,1517,2031,75.508,female
Medium_variant,1517,2032,71.749,male
Medium_variant,1517,2032,75.699,female
Medium_variant,1517,2033,71.939,male
Medium_variant,1517,2033,75.888,female
Medium_variant,1517,2034,72.128,male
Medium_variant,1517,2034,76.075,female
Medium_variant,1517,2035,72.317,male
Medium_variant,1517,2035,76.26,female
Medium_variant,1517,2036,72.507,male
Medium_variant,1517,2036,76.442,female
Medium_variant,1517,2037,72.696,male
Medium_variant,1517,2037,76.621,female
Medium_variant,1517,2038,72.886,male
Medium_variant,1517,2038,76.797,female
Medium_variant,1517,2039,73.075,male
Medium_variant,1517,2039,76.971,female
Medium_variant,1517,2040,73.264,male
Medium_variant,1517,2040,77.141,female
Medium_variant,1517,2041,73.453,male
Medium_variant,1517,2041,77.309,female
Medium_variant,1517,2042,73.639,male
Medium_variant,1517,2042,77.474,female
Medium_variant,1517,2043,73.825,male
Medium_variant,1517,2043,77.638,female
Medium_variant,1517,2044,74.009,male
Medium_variant,1517,2044,77.8,female
Medium_variant,1517,2045,74.192,male
Medium_variant,1517,2045,77.96,female
Medium_variant,1517,2046,74.375,male
Medium_variant,1517,2046,78.117,female
Medium_variant,1517,2047,74.559,male
Medium_variant,1517,2047,78.273,female
Medium_variant,1517,2048,74.744,male
Medium_variant,1517,2048,78.425,female
Medium_variant,1517,2049,74.93,male
Medium_variant,1517,2049,78.575,female
Medium_variant,1517,2050,75.115,male
Medium_variant,1517,2050,78.722,female
Medium_variant,1517,2051,75.3,male
Medium_variant,1517,2051,78.867,female
Medium_variant,1517,2052,75.484,male
Medium_variant,1517,2052,79.01,female
Medium_variant,1517,2053,75.664,male
Medium_variant,1517,2053,79.15,female
Medium_variant,1517,2054,75.841,male
Medium_variant,1517,2054,79.288,female
Medium_variant,1517,2055,76.014,male
Medium_variant,1517,2055,79.425,female
Medium_variant,1517,2056,76.182,male
Medium_variant,1517,2056,79.561,female
Medium_variant,1517,2057,76.346,male
Medium_variant,1517,2057,79.695,female
Medium_variant,1517,2058,76.507,male
Medium_variant,1517,2058,79.827,female
Medium_variant,1517,2059,76.665,male
Medium_variant,1517,2059,79.959,female
Medium_variant,1517,2060,76.821,male
Medium_variant,1517,2060,80.089,female
Medium_variant,1517,2061,76.976,male
Medium_variant,1517,2061,80.22,female
Medium_variant,1517,2062,77.132,male
Medium_variant,1517,2062,80.349,female
Medium_variant,1517,2063,77.287,male
Medium_variant,1517,2063,80.479,female
Medium_variant,1517,2064,77.444,male
Medium_variant,1517,2064,80.608,female
Medium_variant,1517,2065,77.601,male
Medium_variant,1517,2065,80.736,female
Medium_variant,1517,2066,77.757,male
Medium_variant,1517,2066,80.863,female
Medium_variant,1517,2067,77.912,male
Medium_variant,1517,2067,80.988,female
Medium_variant,1517,2068,78.066,male
Medium_variant,1517,2068,81.111,female
Medium_variant,1517,2069,78.216,male
Medium_variant,1517,2069,81.232,female
Medium_variant,1517,2070,78.364,male
Medium_variant,1517,2070,81.352,female
Medium_variant,1517,2071,78.509,male
Medium_variant,1517,2071,81.471,female
Medium_variant,1517,2072,78.652,male
Medium_variant,1517,2072,81.589,female
Medium_variant,1517,2073,78.792,male
Medium_variant,1517,2073,81.706,female
Medium_variant,1517,2074,78.931,male
Medium_variant,1517,2074,81.824,female
Medium_variant,1517,2075,79.068,male
Medium_variant,1517,2075,81.941,female
Medium_variant,1517,2076,79.204,male
Medium_variant,1517,2076,82.058,female
Medium_variant,1517,2077,79.338,male
Medium_variant,1517,2077,82.174,female
Medium_variant,1517,2078,79.472,male
Medium_variant,1517,2078,82.288,female
Medium_variant,1517,2079,79.606,male
Medium_variant,1517,2079,82.401,female
Medium_variant,1517,2080,79.74,male
Medium_variant,1517,2080,82.513,female
Medium_variant,1517,2081,79.875,male
Medium_variant,1517,2081,82.624,female
Medium_variant,1517,2082,80.013,male
Medium_variant,1517,2082,82.734,female
Medium_variant,1517,2083,80.151,male
Medium_variant,1517,2083,82.843,female
Medium_variant,1517,2084,80.291,male
Medium_variant,1517,2084,82.953,female
Medium_variant,1517,2085,80.431,male
Medium_variant,1517,2085,83.061,female
Medium_variant,1517,2086,80.571,male
Medium_variant,1517,2086,83.17,female
Medium_variant,1517,2087,80.709,male
Medium_variant,1517,2087,83.279,female
Medium_variant,1517,2088,80.845,male
Medium_variant,1517,2088,83.387,female
Medium_variant,1517,2089,80.979,male
Medium_variant,1517,2089,83.495,female
Medium_variant,1517,2090,81.11,male
Medium_variant,1517,2090,83.602,female
Medium_variant,1517,2091,81.238,male
Medium_variant,1517,2091,83.709,female
Medium_variant,1517,2092,81.365,male
Medium_variant,1517,2092,83.815,female
Medium_variant,1517,2093,81.491,male
Medium_variant,1517,2093,83.921,female
Medium_variant,1517,2094,81.615,male
Medium_variant,1517,2094,84.026,female
Medium_variant,1517,2095,81.738,male
Medium_variant,1517,2095,84.131,female
Medium_variant,1517,2096,81.861,male
Medium_variant,1517,2096,84.235,female
Medium_variant,1517,2097,81.983,male
Medium_variant,1517,2097,84.338,female
Medium_variant,1517,2098,82.104,male
Medium_variant,1517,2098,84.44,female
Medium_variant,1517,2099,82.225,male
Medium_variant,1517,2099,84.542,female
