variant,region,year,totaldeaths,gender
Medium_variant,902,2057,75.803,male
Medium_variant,902,2057,79.305,female
Medium_variant,902,2058,75.957,male
Medium_variant,902,2058,79.435,female
Medium_variant,902,2059,76.107,male
Medium_variant,902,2059,79.564,female
Medium_variant,902,2060,76.255,male
Medium_variant,902,2060,79.692,female
Medium_variant,902,2061,76.401,male
Medium_variant,902,2061,79.819,female
Medium_variant,902,2062,76.546,male
Medium_variant,902,2062,79.945,female
Medium_variant,902,2063,76.692,male
Medium_variant,902,2063,80.07,female
Medium_variant,902,2064,76.837,male
Medium_variant,902,2064,80.195,female
Medium_variant,902,2065,76.982,male
Medium_variant,902,2065,80.318,female
Medium_variant,902,2066,77.127,male
Medium_variant,902,2066,80.439,female
Medium_variant,902,2067,77.27,male
Medium_variant,902,2067,80.558,female
Medium_variant,902,2068,77.411,male
Medium_variant,902,2068,80.675,female
Medium_variant,902,2069,77.55,male
Medium_variant,902,2069,80.79,female
Medium_variant,902,2070,77.686,male
Medium_variant,902,2070,80.902,female
Medium_variant,902,2071,77.819,male
Medium_variant,902,2071,81.013,female
Medium_variant,902,2072,77.95,male
Medium_variant,902,2072,81.123,female
Medium_variant,902,2073,78.08,male
Medium_variant,902,2073,81.232,female
Medium_variant,902,2074,78.207,male
Medium_variant,902,2074,81.34,female
Medium_variant,902,2075,78.333,male
Medium_variant,902,2075,81.448,female
Medium_variant,902,2076,78.458,male
Medium_variant,902,2076,81.556,female
Medium_variant,902,2077,78.581,male
Medium_variant,902,2077,81.662,female
Medium_variant,902,2078,78.704,male
Medium_variant,902,2078,81.767,female
Medium_variant,902,2079,78.826,male
Medium_variant,902,2079,81.872,female
Medium_variant,902,2080,78.949,male
Medium_variant,902,2080,81.975,female
Medium_variant,902,2081,79.072,male
Medium_variant,902,2081,82.077,female
Medium_variant,902,2082,79.197,male
Medium_variant,902,2082,82.178,female
Medium_variant,902,2083,79.323,male
Medium_variant,902,2083,82.28,female
Medium_variant,902,2084,79.449,male
Medium_variant,902,2084,82.381,female
Medium_variant,902,2085,79.577,male
Medium_variant,902,2085,82.481,female
Medium_variant,902,2086,79.704,male
Medium_variant,902,2086,82.582,female
Medium_variant,902,2087,79.831,male
Medium_variant,902,2087,82.683,female
Medium_variant,902,2088,79.957,male
Medium_variant,902,2088,82.784,female
Medium_variant,902,2089,80.081,male
Medium_variant,902,2089,82.885,female
Medium_variant,902,2090,80.204,male
Medium_variant,902,2090,82.986,female
Medium_variant,902,2091,80.324,male
Medium_variant,902,2091,83.086,female
Medium_variant,902,2092,80.443,male
Medium_variant,902,2092,83.186,female
Medium_variant,902,2093,80.561,male
Medium_variant,902,2093,83.285,female
Medium_variant,902,2094,80.678,male
Medium_variant,902,2094,83.384,female
Medium_variant,902,2095,80.793,male
Medium_variant,902,2095,83.482,female
Medium_variant,902,2096,80.907,male
Medium_variant,902,2096,83.579,female
Medium_variant,902,2097,81.02,male
Medium_variant,902,2097,83.676,female
Medium_variant,902,2098,81.132,male
Medium_variant,902,2098,83.771,female
Medium_variant,902,2099,81.243,male
Medium_variant,902,2099,83.866,female
Estimates,902,1950,39.522,male
Estimates,902,1950,41.243,female
Estimates,902,1951,39.817,male
Estimates,902,1951,41.582,female
Estimates,902,1952,40.384,male
Estimates,902,1952,42.23,female
Estimates,902,1953,40.905,male
Estimates,902,1953,42.816,female
Estimates,902,1954,41.38,male
Estimates,902,1954,43.342,female
Estimates,902,1955,41.811,male
Estimates,902,1955,43.809,female
Estimates,902,1956,42.206,male
Estimates,902,1956,44.226,female
Estimates,902,1957,42.573,male
Estimates,902,1957,44.603,female
Estimates,902,1958,42.93,male
Estimates,902,1958,44.961,female
Estimates,902,1959,43.307,male
Estimates,902,1959,45.336,female
Estimates,902,1960,43.739,male
Estimates,902,1960,45.769,female
Estimates,902,1961,44.261,male
Estimates,902,1961,46.301,female
Estimates,902,1962,44.902,male
Estimates,902,1962,46.967,female
Estimates,902,1963,45.674,male
Estimates,902,1963,47.783,female
Estimates,902,1964,46.568,male
Estimates,902,1964,48.737,female
Estimates,902,1965,47.551,male
Estimates,902,1965,49.788,female
Estimates,902,1966,48.574,male
Estimates,902,1966,50.88,female
Estimates,902,1967,49.58,male
Estimates,902,1967,51.944,female
Estimates,902,1968,50.522,male
Estimates,902,1968,52.926,female
Estimates,902,1969,51.373,male
Estimates,902,1969,53.801,female
Estimates,902,1970,52.123,male
Estimates,902,1970,54.561,female
Estimates,902,1971,52.777,male
Estimates,902,1971,55.218,female
Estimates,902,1972,53.365,male
Estimates,902,1972,55.813,female
Estimates,902,1973,53.913,male
Estimates,902,1973,56.379,female
Estimates,902,1974,54.429,male
Estimates,902,1974,56.928,female
Estimates,902,1975,54.917,male
Estimates,902,1975,57.468,female
Estimates,902,1976,55.379,male
Estimates,902,1976,58,female
Estimates,902,1977,55.814,male
Estimates,902,1977,58.521,female
Estimates,902,1978,56.225,male
Estimates,902,1978,59.024,female
Estimates,902,1979,56.616,male
Estimates,902,1979,59.511,female
Estimates,902,1980,56.994,male
Estimates,902,1980,59.981,female
Estimates,902,1981,57.369,male
Estimates,902,1981,60.433,female
Estimates,902,1982,57.742,male
Estimates,902,1982,60.865,female
Estimates,902,1983,58.114,male
Estimates,902,1983,61.276,female
Estimates,902,1984,58.484,male
Estimates,902,1984,61.667,female
Estimates,902,1985,58.847,male
Estimates,902,1985,62.036,female
Estimates,902,1986,59.193,male
Estimates,902,1986,62.381,female
Estimates,902,1987,59.514,male
Estimates,902,1987,62.705,female
Estimates,902,1988,59.807,male
Estimates,902,1988,63.009,female
Estimates,902,1989,60.071,male
Estimates,902,1989,63.296,female
Estimates,902,1990,60.309,male
Estimates,902,1990,63.569,female
Estimates,902,1991,60.527,male
Estimates,902,1991,63.829,female
Estimates,902,1992,60.732,male
Estimates,902,1992,64.079,female
Estimates,902,1993,60.937,male
Estimates,902,1993,64.324,female
Estimates,902,1994,61.148,male
Estimates,902,1994,64.569,female
Estimates,902,1995,61.374,male
Estimates,902,1995,64.815,female
Estimates,902,1996,61.62,male
Estimates,902,1996,65.066,female
Estimates,902,1997,61.889,male
Estimates,902,1997,65.323,female
Estimates,902,1998,62.178,male
Estimates,902,1998,65.587,female
Estimates,902,1999,62.489,male
Estimates,902,1999,65.863,female
Estimates,902,2000,62.819,male
Estimates,902,2000,66.153,female
Estimates,902,2001,63.165,male
Estimates,902,2001,66.464,female
Estimates,902,2002,63.519,male
Estimates,902,2002,66.793,female
Estimates,902,2003,63.877,male
Estimates,902,2003,67.141,female
Estimates,902,2004,64.232,male
Estimates,902,2004,67.505,female
Estimates,902,2005,64.582,male
Estimates,902,2005,67.882,female
Estimates,902,2006,64.926,male
Estimates,902,2006,68.269,female
Estimates,902,2007,65.262,male
Estimates,902,2007,68.661,female
Estimates,902,2008,65.592,male
Estimates,902,2008,69.052,female
Estimates,902,2009,65.913,male
Estimates,902,2009,69.435,female
Estimates,902,2010,66.222,male
Estimates,902,2010,69.805,female
Estimates,902,2011,66.52,male
Estimates,902,2011,70.158,female
Estimates,902,2012,66.806,male
Estimates,902,2012,70.491,female
Estimates,902,2013,67.081,male
Estimates,902,2013,70.806,female
Estimates,902,2014,67.344,male
Estimates,902,2014,71.102,female
Estimates,902,2015,67.597,male
Estimates,902,2015,71.379,female
Medium_variant,902,2015,67.597,male
Medium_variant,902,2015,71.379,female
Medium_variant,902,2016,67.84,male
Medium_variant,902,2016,71.639,female
Medium_variant,902,2017,68.074,male
Medium_variant,902,2017,71.886,female
Medium_variant,902,2018,68.302,male
Medium_variant,902,2018,72.126,female
Medium_variant,902,2019,68.524,male
Medium_variant,902,2019,72.359,female
Medium_variant,902,2020,68.742,male
Medium_variant,902,2020,72.589,female
Medium_variant,902,2021,68.957,male
Medium_variant,902,2021,72.817,female
Medium_variant,902,2022,69.168,male
Medium_variant,902,2022,73.042,female
Medium_variant,902,2023,69.377,male
Medium_variant,902,2023,73.265,female
Medium_variant,902,2024,69.584,male
Medium_variant,902,2024,73.486,female
Medium_variant,902,2025,69.789,male
Medium_variant,902,2025,73.705,female
Medium_variant,902,2026,69.994,male
Medium_variant,902,2026,73.924,female
Medium_variant,902,2027,70.198,male
Medium_variant,902,2027,74.14,female
Medium_variant,902,2028,70.402,male
Medium_variant,902,2028,74.354,female
Medium_variant,902,2029,70.604,male
Medium_variant,902,2029,74.565,female
Medium_variant,902,2030,70.805,male
Medium_variant,902,2030,74.774,female
Medium_variant,902,2031,71.006,male
Medium_variant,902,2031,74.98,female
Medium_variant,902,2032,71.205,male
Medium_variant,902,2032,75.185,female
Medium_variant,902,2033,71.403,male
Medium_variant,902,2033,75.386,female
Medium_variant,902,2034,71.599,male
Medium_variant,902,2034,75.586,female
Medium_variant,902,2035,71.795,male
Medium_variant,902,2035,75.782,female
Medium_variant,902,2036,71.99,male
Medium_variant,902,2036,75.976,female
Medium_variant,902,2037,72.184,male
Medium_variant,902,2037,76.165,female
Medium_variant,902,2038,72.379,male
Medium_variant,902,2038,76.351,female
Medium_variant,902,2039,72.572,male
Medium_variant,902,2039,76.533,female
Medium_variant,902,2040,72.765,male
Medium_variant,902,2040,76.711,female
Medium_variant,902,2041,72.956,male
Medium_variant,902,2041,76.886,female
Medium_variant,902,2042,73.145,male
Medium_variant,902,2042,77.057,female
Medium_variant,902,2043,73.332,male
Medium_variant,902,2043,77.227,female
Medium_variant,902,2044,73.517,male
Medium_variant,902,2044,77.393,female
Medium_variant,902,2045,73.701,male
Medium_variant,902,2045,77.557,female
Medium_variant,902,2046,73.883,male
Medium_variant,902,2046,77.719,female
Medium_variant,902,2047,74.066,male
Medium_variant,902,2047,77.877,female
Medium_variant,902,2048,74.248,male
Medium_variant,902,2048,78.033,female
Medium_variant,902,2049,74.43,male
Medium_variant,902,2049,78.185,female
Medium_variant,902,2050,74.612,male
Medium_variant,902,2050,78.334,female
Medium_variant,902,2051,74.792,male
Medium_variant,902,2051,78.48,female
Medium_variant,902,2052,74.971,male
Medium_variant,902,2052,78.624,female
Medium_variant,902,2053,75.145,male
Medium_variant,902,2053,78.764,female
Medium_variant,902,2054,75.317,male
Medium_variant,902,2054,78.903,female
Medium_variant,902,2055,75.484,male
Medium_variant,902,2055,79.039,female
Medium_variant,902,2056,75.646,male
Medium_variant,902,2056,79.173,female
Medium_variant,902,2057,75.803,male
Medium_variant,902,2057,79.305,female
Medium_variant,902,2058,75.957,male
Medium_variant,902,2058,79.435,female
Medium_variant,902,2059,76.107,male
Medium_variant,902,2059,79.564,female
Medium_variant,902,2060,76.255,male
Medium_variant,902,2060,79.692,female
Medium_variant,902,2061,76.401,male
Medium_variant,902,2061,79.819,female
Medium_variant,902,2062,76.546,male
Medium_variant,902,2062,79.945,female
Medium_variant,902,2063,76.692,male
Medium_variant,902,2063,80.07,female
Medium_variant,902,2064,76.837,male
Medium_variant,902,2064,80.195,female
Medium_variant,902,2065,76.982,male
Medium_variant,902,2065,80.318,female
Medium_variant,902,2066,77.127,male
Medium_variant,902,2066,80.439,female
Medium_variant,902,2067,77.27,male
Medium_variant,902,2067,80.558,female
Medium_variant,902,2068,77.411,male
Medium_variant,902,2068,80.675,female
Medium_variant,902,2069,77.55,male
Medium_variant,902,2069,80.79,female
Medium_variant,902,2070,77.686,male
Medium_variant,902,2070,80.902,female
Medium_variant,902,2071,77.819,male
Medium_variant,902,2071,81.013,female
Medium_variant,902,2072,77.95,male
Medium_variant,902,2072,81.123,female
Medium_variant,902,2073,78.08,male
Medium_variant,902,2073,81.232,female
Medium_variant,902,2074,78.207,male
Medium_variant,902,2074,81.34,female
Medium_variant,902,2075,78.333,male
Medium_variant,902,2075,81.448,female
Medium_variant,902,2076,78.458,male
Medium_variant,902,2076,81.556,female
Medium_variant,902,2077,78.581,male
Medium_variant,902,2077,81.662,female
Medium_variant,902,2078,78.704,male
Medium_variant,902,2078,81.767,female
Medium_variant,902,2079,78.826,male
Medium_variant,902,2079,81.872,female
Medium_variant,902,2080,78.949,male
Medium_variant,902,2080,81.975,female
Medium_variant,902,2081,79.072,male
Medium_variant,902,2081,82.077,female
Medium_variant,902,2082,79.197,male
Medium_variant,902,2082,82.178,female
Medium_variant,902,2083,79.323,male
Medium_variant,902,2083,82.28,female
Medium_variant,902,2084,79.449,male
Medium_variant,902,2084,82.381,female
Medium_variant,902,2085,79.577,male
Medium_variant,902,2085,82.481,female
Medium_variant,902,2086,79.704,male
Medium_variant,902,2086,82.582,female
Medium_variant,902,2087,79.831,male
Medium_variant,902,2087,82.683,female
Medium_variant,902,2088,79.957,male
Medium_variant,902,2088,82.784,female
Medium_variant,902,2089,80.081,male
Medium_variant,902,2089,82.885,female
Medium_variant,902,2090,80.204,male
Medium_variant,902,2090,82.986,female
Medium_variant,902,2091,80.324,male
Medium_variant,902,2091,83.086,female
Medium_variant,902,2092,80.443,male
Medium_variant,902,2092,83.186,female
Medium_variant,902,2093,80.561,male
Medium_variant,902,2093,83.285,female
Medium_variant,902,2094,80.678,male
Medium_variant,902,2094,83.384,female
Medium_variant,902,2095,80.793,male
Medium_variant,902,2095,83.482,female
Medium_variant,902,2096,80.907,male
Medium_variant,902,2096,83.579,female
Medium_variant,902,2097,81.02,male
Medium_variant,902,2097,83.676,female
Medium_variant,902,2098,81.132,male
Medium_variant,902,2098,83.771,female
Medium_variant,902,2099,81.243,male
Medium_variant,902,2099,83.866,female
