variant,region,year,totaldeaths,gender
Estimates,954,2015,75.892,female
Medium_variant,954,2015,71.029,male
Medium_variant,954,2015,75.892,female
Medium_variant,954,2016,71.25,male
Medium_variant,954,2016,76.132,female
Medium_variant,954,2017,71.477,male
Medium_variant,954,2017,76.373,female
Medium_variant,954,2018,71.704,male
Medium_variant,954,2018,76.611,female
Medium_variant,954,2019,71.93,male
Medium_variant,954,2019,76.843,female
Medium_variant,954,2020,72.154,male
Medium_variant,954,2020,77.069,female
Medium_variant,954,2021,72.375,male
Medium_variant,954,2021,77.288,female
Medium_variant,954,2022,72.593,male
Medium_variant,954,2022,77.5,female
Medium_variant,954,2023,72.81,male
Medium_variant,954,2023,77.709,female
Medium_variant,954,2024,73.024,male
Medium_variant,954,2024,77.913,female
Medium_variant,954,2025,73.237,male
Medium_variant,954,2025,78.113,female
Medium_variant,954,2026,73.447,male
Medium_variant,954,2026,78.31,female
Medium_variant,954,2027,73.656,male
Medium_variant,954,2027,78.506,female
Medium_variant,954,2028,73.863,male
Medium_variant,954,2028,78.699,female
Medium_variant,954,2029,74.067,male
Medium_variant,954,2029,78.889,female
Medium_variant,954,2030,74.267,male
Medium_variant,954,2030,79.077,female
Medium_variant,954,2031,74.464,male
Medium_variant,954,2031,79.261,female
Medium_variant,954,2032,74.655,male
Medium_variant,954,2032,79.44,female
Medium_variant,954,2033,74.84,male
Medium_variant,954,2033,79.614,female
Medium_variant,954,2034,75.019,male
Medium_variant,954,2034,79.782,female
Medium_variant,954,2035,75.191,male
Medium_variant,954,2035,79.945,female
Medium_variant,954,2036,75.355,male
Medium_variant,954,2036,80.104,female
Medium_variant,954,2037,75.513,male
Medium_variant,954,2037,80.259,female
Medium_variant,954,2038,75.665,male
Medium_variant,954,2038,80.412,female
Medium_variant,954,2039,75.812,male
Medium_variant,954,2039,80.564,female
Medium_variant,954,2040,75.954,male
Medium_variant,954,2040,80.714,female
Medium_variant,954,2041,76.092,male
Medium_variant,954,2041,80.863,female
Medium_variant,954,2042,76.228,male
Medium_variant,954,2042,81.011,female
Medium_variant,954,2043,76.362,male
Medium_variant,954,2043,81.157,female
Medium_variant,954,2044,76.494,male
Medium_variant,954,2044,81.301,female
Medium_variant,954,2045,76.626,male
Medium_variant,954,2045,81.443,female
Medium_variant,954,2046,76.756,male
Medium_variant,954,2046,81.583,female
Medium_variant,954,2047,76.885,male
Medium_variant,954,2047,81.719,female
Medium_variant,954,2048,77.012,male
Medium_variant,954,2048,81.853,female
Medium_variant,954,2049,77.138,male
Medium_variant,954,2049,81.984,female
Medium_variant,954,2050,77.263,male
Medium_variant,954,2050,82.111,female
Medium_variant,954,2051,77.389,male
Medium_variant,954,2051,82.234,female
Medium_variant,954,2052,77.514,male
Medium_variant,954,2052,82.353,female
Medium_variant,954,2053,77.64,male
Medium_variant,954,2053,82.469,female
Medium_variant,954,2054,77.767,male
Medium_variant,954,2054,82.582,female
Medium_variant,954,2055,77.894,male
Medium_variant,954,2055,82.691,female
Medium_variant,954,2056,78.02,male
Medium_variant,954,2056,82.798,female
Medium_variant,954,2057,78.145,male
Medium_variant,954,2057,82.903,female
Medium_variant,954,2058,78.269,male
Medium_variant,954,2058,83.006,female
Medium_variant,954,2059,78.393,male
Medium_variant,954,2059,83.109,female
Medium_variant,954,2060,78.516,male
Medium_variant,954,2060,83.21,female
Medium_variant,954,2061,78.639,male
Medium_variant,954,2061,83.311,female
Medium_variant,954,2062,78.764,male
Medium_variant,954,2062,83.412,female
Medium_variant,954,2063,78.891,male
Medium_variant,954,2063,83.512,female
Medium_variant,954,2064,79.021,male
Medium_variant,954,2064,83.613,female
Medium_variant,954,2065,79.153,male
Medium_variant,954,2065,83.716,female
Medium_variant,954,2066,79.289,male
Medium_variant,954,2066,83.821,female
Medium_variant,954,2067,79.427,male
Medium_variant,954,2067,83.928,female
Medium_variant,954,2068,79.566,male
Medium_variant,954,2068,84.039,female
Medium_variant,954,2069,79.707,male
Medium_variant,954,2069,84.152,female
Medium_variant,954,2070,79.849,male
Medium_variant,954,2070,84.267,female
Medium_variant,954,2071,79.991,male
Medium_variant,954,2071,84.383,female
Medium_variant,954,2072,80.134,male
Medium_variant,954,2072,84.499,female
Medium_variant,954,2073,80.277,male
Medium_variant,954,2073,84.615,female
Medium_variant,954,2074,80.419,male
Medium_variant,954,2074,84.73,female
Medium_variant,954,2075,80.561,male
Medium_variant,954,2075,84.844,female
Medium_variant,954,2076,80.702,male
Medium_variant,954,2076,84.958,female
Medium_variant,954,2077,80.842,male
Medium_variant,954,2077,85.074,female
Medium_variant,954,2078,80.981,male
Medium_variant,954,2078,85.19,female
Medium_variant,954,2079,81.121,male
Medium_variant,954,2079,85.307,female
Medium_variant,954,2080,81.259,male
Medium_variant,954,2080,85.424,female
Medium_variant,954,2081,81.397,male
Medium_variant,954,2081,85.541,female
Medium_variant,954,2082,81.533,male
Medium_variant,954,2082,85.655,female
Medium_variant,954,2083,81.67,male
Medium_variant,954,2083,85.767,female
Medium_variant,954,2084,81.806,male
Medium_variant,954,2084,85.877,female
Medium_variant,954,2085,81.942,male
Medium_variant,954,2085,85.984,female
Medium_variant,954,2086,82.078,male
Medium_variant,954,2086,86.089,female
Medium_variant,954,2087,82.213,male
Medium_variant,954,2087,86.192,female
Medium_variant,954,2088,82.349,male
Medium_variant,954,2088,86.295,female
Medium_variant,954,2089,82.486,male
Medium_variant,954,2089,86.397,female
Medium_variant,954,2090,82.623,male
Medium_variant,954,2090,86.499,female
Medium_variant,954,2091,82.76,male
Medium_variant,954,2091,86.601,female
Medium_variant,954,2092,82.897,male
Medium_variant,954,2092,86.703,female
Medium_variant,954,2093,83.034,male
Medium_variant,954,2093,86.804,female
Medium_variant,954,2094,83.172,male
Medium_variant,954,2094,86.905,female
Medium_variant,954,2095,83.309,male
Medium_variant,954,2095,87.005,female
Medium_variant,954,2096,83.447,male
Medium_variant,954,2096,87.105,female
Medium_variant,954,2097,83.584,male
Medium_variant,954,2097,87.204,female
Medium_variant,954,2098,83.722,male
Medium_variant,954,2098,87.303,female
Medium_variant,954,2099,83.859,male
Medium_variant,954,2099,87.401,female
Estimates,954,1950,51.536,male
Estimates,954,1950,54.292,female
Estimates,954,1951,51.698,male
Estimates,954,1951,54.452,female
Estimates,954,1952,52.029,male
Estimates,954,1952,54.782,female
Estimates,954,1953,52.377,male
Estimates,954,1953,55.13,female
Estimates,954,1954,52.74,male
Estimates,954,1954,55.497,female
Estimates,954,1955,53.12,male
Estimates,954,1955,55.883,female
Estimates,954,1956,53.515,male
Estimates,954,1956,56.287,female
Estimates,954,1957,53.924,male
Estimates,954,1957,56.708,female
Estimates,954,1958,54.346,male
Estimates,954,1958,57.143,female
Estimates,954,1959,54.778,male
Estimates,954,1959,57.59,female
Estimates,954,1960,55.215,male
Estimates,954,1960,58.045,female
Estimates,954,1961,55.655,male
Estimates,954,1961,58.502,female
Estimates,954,1962,56.092,male
Estimates,954,1962,58.957,female
Estimates,954,1963,56.525,male
Estimates,954,1963,59.407,female
Estimates,954,1964,56.95,male
Estimates,954,1964,59.85,female
Estimates,954,1965,57.37,male
Estimates,954,1965,60.287,female
Estimates,954,1966,57.789,male
Estimates,954,1966,60.723,female
Estimates,954,1967,58.21,male
Estimates,954,1967,61.161,female
Estimates,954,1968,58.633,male
Estimates,954,1968,61.603,female
Estimates,954,1969,59.056,male
Estimates,954,1969,62.046,female
Estimates,954,1970,59.475,male
Estimates,954,1970,62.486,female
Estimates,954,1971,59.883,male
Estimates,954,1971,62.918,female
Estimates,954,1972,60.276,male
Estimates,954,1972,63.335,female
Estimates,954,1973,60.646,male
Estimates,954,1973,63.732,female
Estimates,954,1974,60.992,male
Estimates,954,1974,64.106,female
Estimates,954,1975,61.308,male
Estimates,954,1975,64.451,female
Estimates,954,1976,61.593,male
Estimates,954,1976,64.764,female
Estimates,954,1977,61.85,male
Estimates,954,1977,65.049,female
Estimates,954,1978,62.083,male
Estimates,954,1978,65.311,female
Estimates,954,1979,62.299,male
Estimates,954,1979,65.555,female
Estimates,954,1980,62.503,male
Estimates,954,1980,65.79,female
Estimates,954,1981,62.703,male
Estimates,954,1981,66.024,female
Estimates,954,1982,62.905,male
Estimates,954,1982,66.264,female
Estimates,954,1983,63.114,male
Estimates,954,1983,66.518,female
Estimates,954,1984,63.336,male
Estimates,954,1984,66.79,female
Estimates,954,1985,63.571,male
Estimates,954,1985,67.082,female
Estimates,954,1986,63.82,male
Estimates,954,1986,67.393,female
Estimates,954,1987,64.078,male
Estimates,954,1987,67.719,female
Estimates,954,1988,64.344,male
Estimates,954,1988,68.054,female
Estimates,954,1989,64.618,male
Estimates,954,1989,68.396,female
Estimates,954,1990,64.903,male
Estimates,954,1990,68.744,female
Estimates,954,1991,65.205,male
Estimates,954,1991,69.099,female
Estimates,954,1992,65.525,male
Estimates,954,1992,69.458,female
Estimates,954,1993,65.861,male
Estimates,954,1993,69.82,female
Estimates,954,1994,66.21,male
Estimates,954,1994,70.183,female
Estimates,954,1995,66.566,male
Estimates,954,1995,70.545,female
Estimates,954,1996,66.924,male
Estimates,954,1996,70.904,female
Estimates,954,1997,67.276,male
Estimates,954,1997,71.259,female
Estimates,954,1998,67.615,male
Estimates,954,1998,71.608,female
Estimates,954,1999,67.935,male
Estimates,954,1999,71.948,female
Estimates,954,2000,68.23,male
Estimates,954,2000,72.277,female
Estimates,954,2001,68.497,male
Estimates,954,2001,72.593,female
Estimates,954,2002,68.736,male
Estimates,954,2002,72.897,female
Estimates,954,2003,68.951,male
Estimates,954,2003,73.187,female
Estimates,954,2004,69.145,male
Estimates,954,2004,73.462,female
Estimates,954,2005,69.319,male
Estimates,954,2005,73.723,female
Estimates,954,2006,69.479,male
Estimates,954,2006,73.966,female
Estimates,954,2007,69.628,male
Estimates,954,2007,74.192,female
Estimates,954,2008,69.774,male
Estimates,954,2008,74.406,female
Estimates,954,2009,69.922,male
Estimates,954,2009,74.61,female
Estimates,954,2010,70.077,male
Estimates,954,2010,74.81,female
Estimates,954,2011,70.244,male
Estimates,954,2011,75.011,female
Estimates,954,2012,70.423,male
Estimates,954,2012,75.218,female
Estimates,954,2013,70.613,male
Estimates,954,2013,75.434,female
Estimates,954,2014,70.815,male
Estimates,954,2014,75.659,female
Estimates,954,2015,71.029,male
Estimates,954,2015,75.892,female
Medium_variant,954,2015,71.029,male
Medium_variant,954,2015,75.892,female
Medium_variant,954,2016,71.25,male
Medium_variant,954,2016,76.132,female
Medium_variant,954,2017,71.477,male
Medium_variant,954,2017,76.373,female
Medium_variant,954,2018,71.704,male
Medium_variant,954,2018,76.611,female
Medium_variant,954,2019,71.93,male
Medium_variant,954,2019,76.843,female
Medium_variant,954,2020,72.154,male
Medium_variant,954,2020,77.069,female
Medium_variant,954,2021,72.375,male
Medium_variant,954,2021,77.288,female
Medium_variant,954,2022,72.593,male
Medium_variant,954,2022,77.5,female
Medium_variant,954,2023,72.81,male
Medium_variant,954,2023,77.709,female
Medium_variant,954,2024,73.024,male
Medium_variant,954,2024,77.913,female
Medium_variant,954,2025,73.237,male
Medium_variant,954,2025,78.113,female
Medium_variant,954,2026,73.447,male
Medium_variant,954,2026,78.31,female
Medium_variant,954,2027,73.656,male
Medium_variant,954,2027,78.506,female
Medium_variant,954,2028,73.863,male
Medium_variant,954,2028,78.699,female
Medium_variant,954,2029,74.067,male
Medium_variant,954,2029,78.889,female
Medium_variant,954,2030,74.267,male
Medium_variant,954,2030,79.077,female
Medium_variant,954,2031,74.464,male
Medium_variant,954,2031,79.261,female
Medium_variant,954,2032,74.655,male
Medium_variant,954,2032,79.44,female
Medium_variant,954,2033,74.84,male
Medium_variant,954,2033,79.614,female
Medium_variant,954,2034,75.019,male
Medium_variant,954,2034,79.782,female
Medium_variant,954,2035,75.191,male
Medium_variant,954,2035,79.945,female
Medium_variant,954,2036,75.355,male
Medium_variant,954,2036,80.104,female
Medium_variant,954,2037,75.513,male
Medium_variant,954,2037,80.259,female
Medium_variant,954,2038,75.665,male
Medium_variant,954,2038,80.412,female
Medium_variant,954,2039,75.812,male
Medium_variant,954,2039,80.564,female
Medium_variant,954,2040,75.954,male
Medium_variant,954,2040,80.714,female
Medium_variant,954,2041,76.092,male
Medium_variant,954,2041,80.863,female
Medium_variant,954,2042,76.228,male
Medium_variant,954,2042,81.011,female
Medium_variant,954,2043,76.362,male
Medium_variant,954,2043,81.157,female
Medium_variant,954,2044,76.494,male
Medium_variant,954,2044,81.301,female
Medium_variant,954,2045,76.626,male
Medium_variant,954,2045,81.443,female
Medium_variant,954,2046,76.756,male
Medium_variant,954,2046,81.583,female
Medium_variant,954,2047,76.885,male
Medium_variant,954,2047,81.719,female
Medium_variant,954,2048,77.012,male
Medium_variant,954,2048,81.853,female
Medium_variant,954,2049,77.138,male
Medium_variant,954,2049,81.984,female
Medium_variant,954,2050,77.263,male
Medium_variant,954,2050,82.111,female
Medium_variant,954,2051,77.389,male
Medium_variant,954,2051,82.234,female
Medium_variant,954,2052,77.514,male
Medium_variant,954,2052,82.353,female
Medium_variant,954,2053,77.64,male
Medium_variant,954,2053,82.469,female
Medium_variant,954,2054,77.767,male
Medium_variant,954,2054,82.582,female
Medium_variant,954,2055,77.894,male
Medium_variant,954,2055,82.691,female
Medium_variant,954,2056,78.02,male
Medium_variant,954,2056,82.798,female
Medium_variant,954,2057,78.145,male
Medium_variant,954,2057,82.903,female
Medium_variant,954,2058,78.269,male
Medium_variant,954,2058,83.006,female
Medium_variant,954,2059,78.393,male
Medium_variant,954,2059,83.109,female
Medium_variant,954,2060,78.516,male
Medium_variant,954,2060,83.21,female
Medium_variant,954,2061,78.639,male
Medium_variant,954,2061,83.311,female
Medium_variant,954,2062,78.764,male
Medium_variant,954,2062,83.412,female
Medium_variant,954,2063,78.891,male
Medium_variant,954,2063,83.512,female
Medium_variant,954,2064,79.021,male
Medium_variant,954,2064,83.613,female
Medium_variant,954,2065,79.153,male
Medium_variant,954,2065,83.716,female
Medium_variant,954,2066,79.289,male
Medium_variant,954,2066,83.821,female
Medium_variant,954,2067,79.427,male
Medium_variant,954,2067,83.928,female
Medium_variant,954,2068,79.566,male
Medium_variant,954,2068,84.039,female
Medium_variant,954,2069,79.707,male
Medium_variant,954,2069,84.152,female
Medium_variant,954,2070,79.849,male
Medium_variant,954,2070,84.267,female
Medium_variant,954,2071,79.991,male
Medium_variant,954,2071,84.383,female
Medium_variant,954,2072,80.134,male
Medium_variant,954,2072,84.499,female
Medium_variant,954,2073,80.277,male
Medium_variant,954,2073,84.615,female
Medium_variant,954,2074,80.419,male
Medium_variant,954,2074,84.73,female
Medium_variant,954,2075,80.561,male
Medium_variant,954,2075,84.844,female
Medium_variant,954,2076,80.702,male
Medium_variant,954,2076,84.958,female
Medium_variant,954,2077,80.842,male
Medium_variant,954,2077,85.074,female
Medium_variant,954,2078,80.981,male
Medium_variant,954,2078,85.19,female
Medium_variant,954,2079,81.121,male
Medium_variant,954,2079,85.307,female
Medium_variant,954,2080,81.259,male
Medium_variant,954,2080,85.424,female
Medium_variant,954,2081,81.397,male
Medium_variant,954,2081,85.541,female
Medium_variant,954,2082,81.533,male
Medium_variant,954,2082,85.655,female
Medium_variant,954,2083,81.67,male
Medium_variant,954,2083,85.767,female
Medium_variant,954,2084,81.806,male
Medium_variant,954,2084,85.877,female
Medium_variant,954,2085,81.942,male
Medium_variant,954,2085,85.984,female
Medium_variant,954,2086,82.078,male
Medium_variant,954,2086,86.089,female
Medium_variant,954,2087,82.213,male
Medium_variant,954,2087,86.192,female
Medium_variant,954,2088,82.349,male
Medium_variant,954,2088,86.295,female
Medium_variant,954,2089,82.486,male
Medium_variant,954,2089,86.397,female
Medium_variant,954,2090,82.623,male
Medium_variant,954,2090,86.499,female
Medium_variant,954,2091,82.76,male
Medium_variant,954,2091,86.601,female
Medium_variant,954,2092,82.897,male
Medium_variant,954,2092,86.703,female
Medium_variant,954,2093,83.034,male
Medium_variant,954,2093,86.804,female
Medium_variant,954,2094,83.172,male
Medium_variant,954,2094,86.905,female
Medium_variant,954,2095,83.309,male
Medium_variant,954,2095,87.005,female
Medium_variant,954,2096,83.447,male
Medium_variant,954,2096,87.105,female
Medium_variant,954,2097,83.584,male
Medium_variant,954,2097,87.204,female
Medium_variant,954,2098,83.722,male
Medium_variant,954,2098,87.303,female
Medium_variant,954,2099,83.859,male
Medium_variant,954,2099,87.401,female
