variant,region,year,totaldeaths,gender
estimates,923,2009,75.681,female
estimates,923,2010,65.594,male
estimates,923,2010,76.028,female
estimates,923,2011,66.114,male
estimates,923,2011,76.345,female
estimates,923,2012,66.563,male
estimates,923,2012,76.622,female
estimates,923,2013,66.927,male
estimates,923,2013,76.852,female
estimates,923,2014,67.199,male
estimates,923,2014,77.033,female
estimates,923,2015,67.385,male
estimates,923,2015,77.171,female
medium_variant,923,2015,67.385,male
medium_variant,923,2015,77.171,female
medium_variant,923,2016,67.505,male
medium_variant,923,2016,77.274,female
medium_variant,923,2017,67.593,male
medium_variant,923,2017,77.361,female
medium_variant,923,2018,67.677,male
medium_variant,923,2018,77.445,female
medium_variant,923,2019,67.771,male
medium_variant,923,2019,77.534,female
medium_variant,923,2020,67.884,male
medium_variant,923,2020,77.631,female
medium_variant,923,2021,68.015,male
medium_variant,923,2021,77.737,female
medium_variant,923,2022,68.155,male
medium_variant,923,2022,77.845,female
medium_variant,923,2023,68.297,male
medium_variant,923,2023,77.953,female
medium_variant,923,2024,68.44,male
medium_variant,923,2024,78.058,female
medium_variant,923,2025,68.582,male
medium_variant,923,2025,78.163,female
medium_variant,923,2026,68.725,male
medium_variant,923,2026,78.266,female
medium_variant,923,2027,68.868,male
medium_variant,923,2027,78.368,female
medium_variant,923,2028,69.011,male
medium_variant,923,2028,78.469,female
medium_variant,923,2029,69.154,male
medium_variant,923,2029,78.57,female
medium_variant,923,2030,69.298,male
medium_variant,923,2030,78.67,female
medium_variant,923,2031,69.442,male
medium_variant,923,2031,78.77,female
medium_variant,923,2032,69.587,male
medium_variant,923,2032,78.869,female
medium_variant,923,2033,69.733,male
medium_variant,923,2033,78.968,female
medium_variant,923,2034,69.881,male
medium_variant,923,2034,79.066,female
medium_variant,923,2035,70.029,male
medium_variant,923,2035,79.163,female
medium_variant,923,2036,70.179,male
medium_variant,923,2036,79.26,female
medium_variant,923,2037,70.328,male
medium_variant,923,2037,79.355,female
medium_variant,923,2038,70.478,male
medium_variant,923,2038,79.451,female
medium_variant,923,2039,70.627,male
medium_variant,923,2039,79.545,female
medium_variant,923,2040,70.775,male
medium_variant,923,2040,79.64,female
medium_variant,923,2041,70.922,male
medium_variant,923,2041,79.733,female
medium_variant,923,2042,71.067,male
medium_variant,923,2042,79.826,female
medium_variant,923,2043,71.211,male
medium_variant,923,2043,79.919,female
medium_variant,923,2044,71.355,male
medium_variant,923,2044,80.011,female
medium_variant,923,2045,71.499,male
medium_variant,923,2045,80.104,female
medium_variant,923,2046,71.644,male
medium_variant,923,2046,80.197,female
medium_variant,923,2047,71.79,male
medium_variant,923,2047,80.29,female
medium_variant,923,2048,71.938,male
medium_variant,923,2048,80.384,female
medium_variant,923,2049,72.089,male
medium_variant,923,2049,80.478,female
medium_variant,923,2050,72.241,male
medium_variant,923,2050,80.572,female
medium_variant,923,2051,72.395,male
medium_variant,923,2051,80.667,female
medium_variant,923,2052,72.55,male
medium_variant,923,2052,80.761,female
medium_variant,923,2053,72.704,male
medium_variant,923,2053,80.855,female
medium_variant,923,2054,72.858,male
medium_variant,923,2054,80.949,female
medium_variant,923,2055,73.01,male
medium_variant,923,2055,81.043,female
medium_variant,923,2056,73.162,male
medium_variant,923,2056,81.138,female
medium_variant,923,2057,73.313,male
medium_variant,923,2057,81.233,female
medium_variant,923,2058,73.462,male
medium_variant,923,2058,81.329,female
medium_variant,923,2059,73.611,male
medium_variant,923,2059,81.426,female
medium_variant,923,2060,73.76,male
medium_variant,923,2060,81.524,female
medium_variant,923,2061,73.908,male
medium_variant,923,2061,81.621,female
medium_variant,923,2062,74.055,male
medium_variant,923,2062,81.719,female
medium_variant,923,2063,74.203,male
medium_variant,923,2063,81.815,female
medium_variant,923,2064,74.35,male
medium_variant,923,2064,81.91,female
medium_variant,923,2065,74.498,male
medium_variant,923,2065,82.004,female
medium_variant,923,2066,74.646,male
medium_variant,923,2066,82.096,female
medium_variant,923,2067,74.795,male
medium_variant,923,2067,82.185,female
medium_variant,923,2068,74.943,male
medium_variant,923,2068,82.273,female
medium_variant,923,2069,75.091,male
medium_variant,923,2069,82.359,female
medium_variant,923,2070,75.239,male
medium_variant,923,2070,82.444,female
medium_variant,923,2071,75.384,male
medium_variant,923,2071,82.529,female
medium_variant,923,2072,75.528,male
medium_variant,923,2072,82.614,female
medium_variant,923,2073,75.671,male
medium_variant,923,2073,82.7,female
medium_variant,923,2074,75.812,male
medium_variant,923,2074,82.786,female
medium_variant,923,2075,75.953,male
medium_variant,923,2075,82.874,female
medium_variant,923,2076,76.095,male
medium_variant,923,2076,82.963,female
medium_variant,923,2077,76.241,male
medium_variant,923,2077,83.051,female
medium_variant,923,2078,76.389,male
medium_variant,923,2078,83.14,female
medium_variant,923,2079,76.54,male
medium_variant,923,2079,83.229,female
medium_variant,923,2080,76.693,male
medium_variant,923,2080,83.317,female
medium_variant,923,2081,76.846,male
medium_variant,923,2081,83.404,female
medium_variant,923,2082,76.998,male
medium_variant,923,2082,83.491,female
medium_variant,923,2083,77.148,male
medium_variant,923,2083,83.578,female
medium_variant,923,2084,77.295,male
medium_variant,923,2084,83.664,female
medium_variant,923,2085,77.44,male
medium_variant,923,2085,83.75,female
medium_variant,923,2086,77.583,male
medium_variant,923,2086,83.835,female
medium_variant,923,2087,77.726,male
medium_variant,923,2087,83.921,female
medium_variant,923,2088,77.87,male
medium_variant,923,2088,84.007,female
medium_variant,923,2089,78.015,male
medium_variant,923,2089,84.093,female
medium_variant,923,2090,78.161,male
medium_variant,923,2090,84.179,female
medium_variant,923,2091,78.308,male
medium_variant,923,2091,84.265,female
medium_variant,923,2092,78.456,male
medium_variant,923,2092,84.351,female
medium_variant,923,2093,78.605,male
medium_variant,923,2093,84.437,female
medium_variant,923,2094,78.754,male
medium_variant,923,2094,84.523,female
medium_variant,923,2095,78.902,male
medium_variant,923,2095,84.609,female
medium_variant,923,2096,79.051,male
medium_variant,923,2096,84.694,female
medium_variant,923,2097,79.199,male
medium_variant,923,2097,84.78,female
medium_variant,923,2098,79.346,male
medium_variant,923,2098,84.865,female
medium_variant,923,2099,79.494,male
medium_variant,923,2099,84.949,female
estimates,923,1950,54.304,male
estimates,923,1950,60.648,female
estimates,923,1951,55,male
estimates,923,1951,61.328,female
estimates,923,1952,56.347,male
estimates,923,1952,62.646,female
estimates,923,1953,57.603,male
estimates,923,1953,63.882,female
estimates,923,1954,58.769,male
estimates,923,1954,65.036,female
estimates,923,1955,59.844,male
estimates,923,1955,66.107,female
estimates,923,1956,60.826,male
estimates,923,1956,67.095,female
estimates,923,1957,61.714,male
estimates,923,1957,67.999,female
estimates,923,1958,62.505,male
estimates,923,1958,68.818,female
estimates,923,1959,63.193,male
estimates,923,1959,69.55,female
estimates,923,1960,63.774,male
estimates,923,1960,70.192,female
estimates,923,1961,64.242,male
estimates,923,1961,70.745,female
estimates,923,1962,64.596,male
estimates,923,1962,71.21,female
estimates,923,1963,64.844,male
estimates,923,1963,71.593,female
estimates,923,1964,64.996,male
estimates,923,1964,71.904,female
estimates,923,1965,65.071,male
estimates,923,1965,72.155,female
estimates,923,1966,65.088,male
estimates,923,1966,72.358,female
estimates,923,1967,65.067,male
estimates,923,1967,72.525,female
estimates,923,1968,65.025,male
estimates,923,1968,72.668,female
estimates,923,1969,64.974,male
estimates,923,1969,72.795,female
estimates,923,1970,64.916,male
estimates,923,1970,72.91,female
estimates,923,1971,64.844,male
estimates,923,1971,73.011,female
estimates,923,1972,64.749,male
estimates,923,1972,73.093,female
estimates,923,1973,64.625,male
estimates,923,1973,73.154,female
estimates,923,1974,64.48,male
estimates,923,1974,73.197,female
estimates,923,1975,64.319,male
estimates,923,1975,73.224,female
estimates,923,1976,64.146,male
estimates,923,1976,73.237,female
estimates,923,1977,63.976,male
estimates,923,1977,73.242,female
estimates,923,1978,63.821,male
estimates,923,1978,73.244,female
estimates,923,1979,63.697,male
estimates,923,1979,73.251,female
estimates,923,1980,63.636,male
estimates,923,1980,73.275,female
estimates,923,1981,63.672,male
estimates,923,1981,73.328,female
estimates,923,1982,63.807,male
estimates,923,1982,73.415,female
estimates,923,1983,64.028,male
estimates,923,1983,73.531,female
estimates,923,1984,64.309,male
estimates,923,1984,73.667,female
estimates,923,1985,64.591,male
estimates,923,1985,73.806,female
estimates,923,1986,64.805,male
estimates,923,1986,73.924,female
estimates,923,1987,64.899,male
estimates,923,1987,74.002,female
estimates,923,1988,64.843,male
estimates,923,1988,74.029,female
estimates,923,1989,64.637,male
estimates,923,1989,74.004,female
estimates,923,1990,64.306,male
estimates,923,1990,73.932,female
estimates,923,1991,63.901,male
estimates,923,1991,73.827,female
estimates,923,1992,63.491,male
estimates,923,1992,73.711,female
estimates,923,1993,63.132,male
estimates,923,1993,73.605,female
estimates,923,1994,62.851,male
estimates,923,1994,73.519,female
estimates,923,1995,62.653,male
estimates,923,1995,73.459,female
estimates,923,1996,62.524,male
estimates,923,1996,73.423,female
estimates,923,1997,62.432,male
estimates,923,1997,73.408,female
estimates,923,1998,62.357,male
estimates,923,1998,73.411,female
estimates,923,1999,62.301,male
estimates,923,1999,73.435,female
estimates,923,2000,62.272,male
estimates,923,2000,73.488,female
estimates,923,2001,62.287,male
estimates,923,2001,73.578,female
estimates,923,2002,62.362,male
estimates,923,2002,73.708,female
estimates,923,2003,62.51,male
estimates,923,2003,73.879,female
estimates,923,2004,62.733,male
estimates,923,2004,74.091,female
estimates,923,2005,63.042,male
estimates,923,2005,74.345,female
estimates,923,2006,63.443,male
estimates,923,2006,74.642,female
estimates,923,2007,63.924,male
estimates,923,2007,74.972,female
estimates,923,2008,64.462,male
estimates,923,2008,75.323,female
estimates,923,2009,65.031,male
estimates,923,2009,75.681,female
estimates,923,2010,65.594,male
estimates,923,2010,76.028,female
estimates,923,2011,66.114,male
estimates,923,2011,76.345,female
estimates,923,2012,66.563,male
estimates,923,2012,76.622,female
estimates,923,2013,66.927,male
estimates,923,2013,76.852,female
estimates,923,2014,67.199,male
estimates,923,2014,77.033,female
estimates,923,2015,67.385,male
estimates,923,2015,77.171,female
medium_variant,923,2015,67.385,male
medium_variant,923,2015,77.171,female
medium_variant,923,2016,67.505,male
medium_variant,923,2016,77.274,female
medium_variant,923,2017,67.593,male
medium_variant,923,2017,77.361,female
medium_variant,923,2018,67.677,male
medium_variant,923,2018,77.445,female
medium_variant,923,2019,67.771,male
medium_variant,923,2019,77.534,female
medium_variant,923,2020,67.884,male
medium_variant,923,2020,77.631,female
medium_variant,923,2021,68.015,male
medium_variant,923,2021,77.737,female
medium_variant,923,2022,68.155,male
medium_variant,923,2022,77.845,female
medium_variant,923,2023,68.297,male
medium_variant,923,2023,77.953,female
medium_variant,923,2024,68.44,male
medium_variant,923,2024,78.058,female
medium_variant,923,2025,68.582,male
medium_variant,923,2025,78.163,female
medium_variant,923,2026,68.725,male
medium_variant,923,2026,78.266,female
medium_variant,923,2027,68.868,male
medium_variant,923,2027,78.368,female
medium_variant,923,2028,69.011,male
medium_variant,923,2028,78.469,female
medium_variant,923,2029,69.154,male
medium_variant,923,2029,78.57,female
medium_variant,923,2030,69.298,male
medium_variant,923,2030,78.67,female
medium_variant,923,2031,69.442,male
medium_variant,923,2031,78.77,female
medium_variant,923,2032,69.587,male
medium_variant,923,2032,78.869,female
medium_variant,923,2033,69.733,male
medium_variant,923,2033,78.968,female
medium_variant,923,2034,69.881,male
medium_variant,923,2034,79.066,female
medium_variant,923,2035,70.029,male
medium_variant,923,2035,79.163,female
medium_variant,923,2036,70.179,male
medium_variant,923,2036,79.26,female
medium_variant,923,2037,70.328,male
medium_variant,923,2037,79.355,female
medium_variant,923,2038,70.478,male
medium_variant,923,2038,79.451,female
medium_variant,923,2039,70.627,male
medium_variant,923,2039,79.545,female
medium_variant,923,2040,70.775,male
medium_variant,923,2040,79.64,female
medium_variant,923,2041,70.922,male
medium_variant,923,2041,79.733,female
medium_variant,923,2042,71.067,male
medium_variant,923,2042,79.826,female
medium_variant,923,2043,71.211,male
medium_variant,923,2043,79.919,female
medium_variant,923,2044,71.355,male
medium_variant,923,2044,80.011,female
medium_variant,923,2045,71.499,male
medium_variant,923,2045,80.104,female
medium_variant,923,2046,71.644,male
medium_variant,923,2046,80.197,female
medium_variant,923,2047,71.79,male
medium_variant,923,2047,80.29,female
medium_variant,923,2048,71.938,male
medium_variant,923,2048,80.384,female
medium_variant,923,2049,72.089,male
medium_variant,923,2049,80.478,female
medium_variant,923,2050,72.241,male
medium_variant,923,2050,80.572,female
medium_variant,923,2051,72.395,male
medium_variant,923,2051,80.667,female
medium_variant,923,2052,72.55,male
medium_variant,923,2052,80.761,female
medium_variant,923,2053,72.704,male
medium_variant,923,2053,80.855,female
medium_variant,923,2054,72.858,male
medium_variant,923,2054,80.949,female
medium_variant,923,2055,73.01,male
medium_variant,923,2055,81.043,female
medium_variant,923,2056,73.162,male
medium_variant,923,2056,81.138,female
medium_variant,923,2057,73.313,male
medium_variant,923,2057,81.233,female
medium_variant,923,2058,73.462,male
medium_variant,923,2058,81.329,female
medium_variant,923,2059,73.611,male
medium_variant,923,2059,81.426,female
medium_variant,923,2060,73.76,male
medium_variant,923,2060,81.524,female
medium_variant,923,2061,73.908,male
medium_variant,923,2061,81.621,female
medium_variant,923,2062,74.055,male
medium_variant,923,2062,81.719,female
medium_variant,923,2063,74.203,male
medium_variant,923,2063,81.815,female
medium_variant,923,2064,74.35,male
medium_variant,923,2064,81.91,female
medium_variant,923,2065,74.498,male
medium_variant,923,2065,82.004,female
medium_variant,923,2066,74.646,male
medium_variant,923,2066,82.096,female
medium_variant,923,2067,74.795,male
medium_variant,923,2067,82.185,female
medium_variant,923,2068,74.943,male
medium_variant,923,2068,82.273,female
medium_variant,923,2069,75.091,male
medium_variant,923,2069,82.359,female
medium_variant,923,2070,75.239,male
medium_variant,923,2070,82.444,female
medium_variant,923,2071,75.384,male
medium_variant,923,2071,82.529,female
medium_variant,923,2072,75.528,male
medium_variant,923,2072,82.614,female
medium_variant,923,2073,75.671,male
medium_variant,923,2073,82.7,female
medium_variant,923,2074,75.812,male
medium_variant,923,2074,82.786,female
medium_variant,923,2075,75.953,male
medium_variant,923,2075,82.874,female
medium_variant,923,2076,76.095,male
medium_variant,923,2076,82.963,female
medium_variant,923,2077,76.241,male
medium_variant,923,2077,83.051,female
medium_variant,923,2078,76.389,male
medium_variant,923,2078,83.14,female
medium_variant,923,2079,76.54,male
medium_variant,923,2079,83.229,female
medium_variant,923,2080,76.693,male
medium_variant,923,2080,83.317,female
medium_variant,923,2081,76.846,male
medium_variant,923,2081,83.404,female
medium_variant,923,2082,76.998,male
medium_variant,923,2082,83.491,female
medium_variant,923,2083,77.148,male
medium_variant,923,2083,83.578,female
medium_variant,923,2084,77.295,male
medium_variant,923,2084,83.664,female
medium_variant,923,2085,77.44,male
medium_variant,923,2085,83.75,female
medium_variant,923,2086,77.583,male
medium_variant,923,2086,83.835,female
medium_variant,923,2087,77.726,male
medium_variant,923,2087,83.921,female
medium_variant,923,2088,77.87,male
medium_variant,923,2088,84.007,female
medium_variant,923,2089,78.015,male
medium_variant,923,2089,84.093,female
medium_variant,923,2090,78.161,male
medium_variant,923,2090,84.179,female
medium_variant,923,2091,78.308,male
medium_variant,923,2091,84.265,female
medium_variant,923,2092,78.456,male
medium_variant,923,2092,84.351,female
medium_variant,923,2093,78.605,male
medium_variant,923,2093,84.437,female
medium_variant,923,2094,78.754,male
medium_variant,923,2094,84.523,female
medium_variant,923,2095,78.902,male
medium_variant,923,2095,84.609,female
medium_variant,923,2096,79.051,male
medium_variant,923,2096,84.694,female
medium_variant,923,2097,79.199,male
medium_variant,923,2097,84.78,female
medium_variant,923,2098,79.346,male
medium_variant,923,2098,84.865,female
medium_variant,923,2099,79.494,male
medium_variant,923,2099,84.949,female
