variant,region,year,totaldeaths,gender
Estimates,923,2005,74.345,female
Estimates,923,2006,63.443,male
Estimates,923,2006,74.642,female
Estimates,923,2007,63.924,male
Estimates,923,2007,74.972,female
Estimates,923,2008,64.462,male
Estimates,923,2008,75.323,female
Estimates,923,2009,65.031,male
Estimates,923,2009,75.681,female
Estimates,923,2010,65.594,male
Estimates,923,2010,76.028,female
Estimates,923,2011,66.114,male
Estimates,923,2011,76.345,female
Estimates,923,2012,66.563,male
Estimates,923,2012,76.622,female
Estimates,923,2013,66.927,male
Estimates,923,2013,76.852,female
Estimates,923,2014,67.199,male
Estimates,923,2014,77.033,female
Estimates,923,2015,67.385,male
Estimates,923,2015,77.171,female
Medium_variant,923,2015,67.385,male
Medium_variant,923,2015,77.171,female
Medium_variant,923,2016,67.505,male
Medium_variant,923,2016,77.274,female
Medium_variant,923,2017,67.593,male
Medium_variant,923,2017,77.361,female
Medium_variant,923,2018,67.677,male
Medium_variant,923,2018,77.445,female
Medium_variant,923,2019,67.771,male
Medium_variant,923,2019,77.534,female
Medium_variant,923,2020,67.884,male
Medium_variant,923,2020,77.631,female
Medium_variant,923,2021,68.015,male
Medium_variant,923,2021,77.737,female
Medium_variant,923,2022,68.155,male
Medium_variant,923,2022,77.845,female
Medium_variant,923,2023,68.297,male
Medium_variant,923,2023,77.953,female
Medium_variant,923,2024,68.44,male
Medium_variant,923,2024,78.058,female
Medium_variant,923,2025,68.582,male
Medium_variant,923,2025,78.163,female
Medium_variant,923,2026,68.725,male
Medium_variant,923,2026,78.266,female
Medium_variant,923,2027,68.868,male
Medium_variant,923,2027,78.368,female
Medium_variant,923,2028,69.011,male
Medium_variant,923,2028,78.469,female
Medium_variant,923,2029,69.154,male
Medium_variant,923,2029,78.57,female
Medium_variant,923,2030,69.298,male
Medium_variant,923,2030,78.67,female
Medium_variant,923,2031,69.442,male
Medium_variant,923,2031,78.77,female
Medium_variant,923,2032,69.587,male
Medium_variant,923,2032,78.869,female
Medium_variant,923,2033,69.733,male
Medium_variant,923,2033,78.968,female
Medium_variant,923,2034,69.881,male
Medium_variant,923,2034,79.066,female
Medium_variant,923,2035,70.029,male
Medium_variant,923,2035,79.163,female
Medium_variant,923,2036,70.179,male
Medium_variant,923,2036,79.26,female
Medium_variant,923,2037,70.328,male
Medium_variant,923,2037,79.355,female
Medium_variant,923,2038,70.478,male
Medium_variant,923,2038,79.451,female
Medium_variant,923,2039,70.627,male
Medium_variant,923,2039,79.545,female
Medium_variant,923,2040,70.775,male
Medium_variant,923,2040,79.64,female
Medium_variant,923,2041,70.922,male
Medium_variant,923,2041,79.733,female
Medium_variant,923,2042,71.067,male
Medium_variant,923,2042,79.826,female
Medium_variant,923,2043,71.211,male
Medium_variant,923,2043,79.919,female
Medium_variant,923,2044,71.355,male
Medium_variant,923,2044,80.011,female
Medium_variant,923,2045,71.499,male
Medium_variant,923,2045,80.104,female
Medium_variant,923,2046,71.644,male
Medium_variant,923,2046,80.197,female
Medium_variant,923,2047,71.79,male
Medium_variant,923,2047,80.29,female
Medium_variant,923,2048,71.938,male
Medium_variant,923,2048,80.384,female
Medium_variant,923,2049,72.089,male
Medium_variant,923,2049,80.478,female
Medium_variant,923,2050,72.241,male
Medium_variant,923,2050,80.572,female
Medium_variant,923,2051,72.395,male
Medium_variant,923,2051,80.667,female
Medium_variant,923,2052,72.55,male
Medium_variant,923,2052,80.761,female
Medium_variant,923,2053,72.704,male
Medium_variant,923,2053,80.855,female
Medium_variant,923,2054,72.858,male
Medium_variant,923,2054,80.949,female
Medium_variant,923,2055,73.01,male
Medium_variant,923,2055,81.043,female
Medium_variant,923,2056,73.162,male
Medium_variant,923,2056,81.138,female
Medium_variant,923,2057,73.313,male
Medium_variant,923,2057,81.233,female
Medium_variant,923,2058,73.462,male
Medium_variant,923,2058,81.329,female
Medium_variant,923,2059,73.611,male
Medium_variant,923,2059,81.426,female
Medium_variant,923,2060,73.76,male
Medium_variant,923,2060,81.524,female
Medium_variant,923,2061,73.908,male
Medium_variant,923,2061,81.621,female
Medium_variant,923,2062,74.055,male
Medium_variant,923,2062,81.719,female
Medium_variant,923,2063,74.203,male
Medium_variant,923,2063,81.815,female
Medium_variant,923,2064,74.35,male
Medium_variant,923,2064,81.91,female
Medium_variant,923,2065,74.498,male
Medium_variant,923,2065,82.004,female
Medium_variant,923,2066,74.646,male
Medium_variant,923,2066,82.096,female
Medium_variant,923,2067,74.795,male
Medium_variant,923,2067,82.185,female
Medium_variant,923,2068,74.943,male
Medium_variant,923,2068,82.273,female
Medium_variant,923,2069,75.091,male
Medium_variant,923,2069,82.359,female
Medium_variant,923,2070,75.239,male
Medium_variant,923,2070,82.444,female
Medium_variant,923,2071,75.384,male
Medium_variant,923,2071,82.529,female
Medium_variant,923,2072,75.528,male
Medium_variant,923,2072,82.614,female
Medium_variant,923,2073,75.671,male
Medium_variant,923,2073,82.7,female
Medium_variant,923,2074,75.812,male
Medium_variant,923,2074,82.786,female
Medium_variant,923,2075,75.953,male
Medium_variant,923,2075,82.874,female
Medium_variant,923,2076,76.095,male
Medium_variant,923,2076,82.963,female
Medium_variant,923,2077,76.241,male
Medium_variant,923,2077,83.051,female
Medium_variant,923,2078,76.389,male
Medium_variant,923,2078,83.14,female
Medium_variant,923,2079,76.54,male
Medium_variant,923,2079,83.229,female
Medium_variant,923,2080,76.693,male
Medium_variant,923,2080,83.317,female
Medium_variant,923,2081,76.846,male
Medium_variant,923,2081,83.404,female
Medium_variant,923,2082,76.998,male
Medium_variant,923,2082,83.491,female
Medium_variant,923,2083,77.148,male
Medium_variant,923,2083,83.578,female
Medium_variant,923,2084,77.295,male
Medium_variant,923,2084,83.664,female
Medium_variant,923,2085,77.44,male
Medium_variant,923,2085,83.75,female
Medium_variant,923,2086,77.583,male
Medium_variant,923,2086,83.835,female
Medium_variant,923,2087,77.726,male
Medium_variant,923,2087,83.921,female
Medium_variant,923,2088,77.87,male
Medium_variant,923,2088,84.007,female
Medium_variant,923,2089,78.015,male
Medium_variant,923,2089,84.093,female
Medium_variant,923,2090,78.161,male
Medium_variant,923,2090,84.179,female
Medium_variant,923,2091,78.308,male
Medium_variant,923,2091,84.265,female
Medium_variant,923,2092,78.456,male
Medium_variant,923,2092,84.351,female
Medium_variant,923,2093,78.605,male
Medium_variant,923,2093,84.437,female
Medium_variant,923,2094,78.754,male
Medium_variant,923,2094,84.523,female
Medium_variant,923,2095,78.902,male
Medium_variant,923,2095,84.609,female
Medium_variant,923,2096,79.051,male
Medium_variant,923,2096,84.694,female
Medium_variant,923,2097,79.199,male
Medium_variant,923,2097,84.78,female
Medium_variant,923,2098,79.346,male
Medium_variant,923,2098,84.865,female
Medium_variant,923,2099,79.494,male
Medium_variant,923,2099,84.949,female
Estimates,923,1950,54.304,male
Estimates,923,1950,60.648,female
Estimates,923,1951,55,male
Estimates,923,1951,61.328,female
Estimates,923,1952,56.347,male
Estimates,923,1952,62.646,female
Estimates,923,1953,57.603,male
Estimates,923,1953,63.882,female
Estimates,923,1954,58.769,male
Estimates,923,1954,65.036,female
Estimates,923,1955,59.844,male
Estimates,923,1955,66.107,female
Estimates,923,1956,60.826,male
Estimates,923,1956,67.095,female
Estimates,923,1957,61.714,male
Estimates,923,1957,67.999,female
Estimates,923,1958,62.505,male
Estimates,923,1958,68.818,female
Estimates,923,1959,63.193,male
Estimates,923,1959,69.55,female
Estimates,923,1960,63.774,male
Estimates,923,1960,70.192,female
Estimates,923,1961,64.242,male
Estimates,923,1961,70.745,female
Estimates,923,1962,64.596,male
Estimates,923,1962,71.21,female
Estimates,923,1963,64.844,male
Estimates,923,1963,71.593,female
Estimates,923,1964,64.996,male
Estimates,923,1964,71.904,female
Estimates,923,1965,65.071,male
Estimates,923,1965,72.155,female
Estimates,923,1966,65.088,male
Estimates,923,1966,72.358,female
Estimates,923,1967,65.067,male
Estimates,923,1967,72.525,female
Estimates,923,1968,65.025,male
Estimates,923,1968,72.668,female
Estimates,923,1969,64.974,male
Estimates,923,1969,72.795,female
Estimates,923,1970,64.916,male
Estimates,923,1970,72.91,female
Estimates,923,1971,64.844,male
Estimates,923,1971,73.011,female
Estimates,923,1972,64.749,male
Estimates,923,1972,73.093,female
Estimates,923,1973,64.625,male
Estimates,923,1973,73.154,female
Estimates,923,1974,64.48,male
Estimates,923,1974,73.197,female
Estimates,923,1975,64.319,male
Estimates,923,1975,73.224,female
Estimates,923,1976,64.146,male
Estimates,923,1976,73.237,female
Estimates,923,1977,63.976,male
Estimates,923,1977,73.242,female
Estimates,923,1978,63.821,male
Estimates,923,1978,73.244,female
Estimates,923,1979,63.697,male
Estimates,923,1979,73.251,female
Estimates,923,1980,63.636,male
Estimates,923,1980,73.275,female
Estimates,923,1981,63.672,male
Estimates,923,1981,73.328,female
Estimates,923,1982,63.807,male
Estimates,923,1982,73.415,female
Estimates,923,1983,64.028,male
Estimates,923,1983,73.531,female
Estimates,923,1984,64.309,male
Estimates,923,1984,73.667,female
Estimates,923,1985,64.591,male
Estimates,923,1985,73.806,female
Estimates,923,1986,64.805,male
Estimates,923,1986,73.924,female
Estimates,923,1987,64.899,male
Estimates,923,1987,74.002,female
Estimates,923,1988,64.843,male
Estimates,923,1988,74.029,female
Estimates,923,1989,64.637,male
Estimates,923,1989,74.004,female
Estimates,923,1990,64.306,male
Estimates,923,1990,73.932,female
Estimates,923,1991,63.901,male
Estimates,923,1991,73.827,female
Estimates,923,1992,63.491,male
Estimates,923,1992,73.711,female
Estimates,923,1993,63.132,male
Estimates,923,1993,73.605,female
Estimates,923,1994,62.851,male
Estimates,923,1994,73.519,female
Estimates,923,1995,62.653,male
Estimates,923,1995,73.459,female
Estimates,923,1996,62.524,male
Estimates,923,1996,73.423,female
Estimates,923,1997,62.432,male
Estimates,923,1997,73.408,female
Estimates,923,1998,62.357,male
Estimates,923,1998,73.411,female
Estimates,923,1999,62.301,male
Estimates,923,1999,73.435,female
Estimates,923,2000,62.272,male
Estimates,923,2000,73.488,female
Estimates,923,2001,62.287,male
Estimates,923,2001,73.578,female
Estimates,923,2002,62.362,male
Estimates,923,2002,73.708,female
Estimates,923,2003,62.51,male
Estimates,923,2003,73.879,female
Estimates,923,2004,62.733,male
Estimates,923,2004,74.091,female
Estimates,923,2005,63.042,male
Estimates,923,2005,74.345,female
Estimates,923,2006,63.443,male
Estimates,923,2006,74.642,female
Estimates,923,2007,63.924,male
Estimates,923,2007,74.972,female
Estimates,923,2008,64.462,male
Estimates,923,2008,75.323,female
Estimates,923,2009,65.031,male
Estimates,923,2009,75.681,female
Estimates,923,2010,65.594,male
Estimates,923,2010,76.028,female
Estimates,923,2011,66.114,male
Estimates,923,2011,76.345,female
Estimates,923,2012,66.563,male
Estimates,923,2012,76.622,female
Estimates,923,2013,66.927,male
Estimates,923,2013,76.852,female
Estimates,923,2014,67.199,male
Estimates,923,2014,77.033,female
Estimates,923,2015,67.385,male
Estimates,923,2015,77.171,female
Medium_variant,923,2015,67.385,male
Medium_variant,923,2015,77.171,female
Medium_variant,923,2016,67.505,male
Medium_variant,923,2016,77.274,female
Medium_variant,923,2017,67.593,male
Medium_variant,923,2017,77.361,female
Medium_variant,923,2018,67.677,male
Medium_variant,923,2018,77.445,female
Medium_variant,923,2019,67.771,male
Medium_variant,923,2019,77.534,female
Medium_variant,923,2020,67.884,male
Medium_variant,923,2020,77.631,female
Medium_variant,923,2021,68.015,male
Medium_variant,923,2021,77.737,female
Medium_variant,923,2022,68.155,male
Medium_variant,923,2022,77.845,female
Medium_variant,923,2023,68.297,male
Medium_variant,923,2023,77.953,female
Medium_variant,923,2024,68.44,male
Medium_variant,923,2024,78.058,female
Medium_variant,923,2025,68.582,male
Medium_variant,923,2025,78.163,female
Medium_variant,923,2026,68.725,male
Medium_variant,923,2026,78.266,female
Medium_variant,923,2027,68.868,male
Medium_variant,923,2027,78.368,female
Medium_variant,923,2028,69.011,male
Medium_variant,923,2028,78.469,female
Medium_variant,923,2029,69.154,male
Medium_variant,923,2029,78.57,female
Medium_variant,923,2030,69.298,male
Medium_variant,923,2030,78.67,female
Medium_variant,923,2031,69.442,male
Medium_variant,923,2031,78.77,female
Medium_variant,923,2032,69.587,male
Medium_variant,923,2032,78.869,female
Medium_variant,923,2033,69.733,male
Medium_variant,923,2033,78.968,female
Medium_variant,923,2034,69.881,male
Medium_variant,923,2034,79.066,female
Medium_variant,923,2035,70.029,male
Medium_variant,923,2035,79.163,female
Medium_variant,923,2036,70.179,male
Medium_variant,923,2036,79.26,female
Medium_variant,923,2037,70.328,male
Medium_variant,923,2037,79.355,female
Medium_variant,923,2038,70.478,male
Medium_variant,923,2038,79.451,female
Medium_variant,923,2039,70.627,male
Medium_variant,923,2039,79.545,female
Medium_variant,923,2040,70.775,male
Medium_variant,923,2040,79.64,female
Medium_variant,923,2041,70.922,male
Medium_variant,923,2041,79.733,female
Medium_variant,923,2042,71.067,male
Medium_variant,923,2042,79.826,female
Medium_variant,923,2043,71.211,male
Medium_variant,923,2043,79.919,female
Medium_variant,923,2044,71.355,male
Medium_variant,923,2044,80.011,female
Medium_variant,923,2045,71.499,male
Medium_variant,923,2045,80.104,female
Medium_variant,923,2046,71.644,male
Medium_variant,923,2046,80.197,female
Medium_variant,923,2047,71.79,male
Medium_variant,923,2047,80.29,female
Medium_variant,923,2048,71.938,male
Medium_variant,923,2048,80.384,female
Medium_variant,923,2049,72.089,male
Medium_variant,923,2049,80.478,female
Medium_variant,923,2050,72.241,male
Medium_variant,923,2050,80.572,female
Medium_variant,923,2051,72.395,male
Medium_variant,923,2051,80.667,female
Medium_variant,923,2052,72.55,male
Medium_variant,923,2052,80.761,female
Medium_variant,923,2053,72.704,male
Medium_variant,923,2053,80.855,female
Medium_variant,923,2054,72.858,male
Medium_variant,923,2054,80.949,female
Medium_variant,923,2055,73.01,male
Medium_variant,923,2055,81.043,female
Medium_variant,923,2056,73.162,male
Medium_variant,923,2056,81.138,female
Medium_variant,923,2057,73.313,male
Medium_variant,923,2057,81.233,female
Medium_variant,923,2058,73.462,male
Medium_variant,923,2058,81.329,female
Medium_variant,923,2059,73.611,male
Medium_variant,923,2059,81.426,female
Medium_variant,923,2060,73.76,male
Medium_variant,923,2060,81.524,female
Medium_variant,923,2061,73.908,male
Medium_variant,923,2061,81.621,female
Medium_variant,923,2062,74.055,male
Medium_variant,923,2062,81.719,female
Medium_variant,923,2063,74.203,male
Medium_variant,923,2063,81.815,female
Medium_variant,923,2064,74.35,male
Medium_variant,923,2064,81.91,female
Medium_variant,923,2065,74.498,male
Medium_variant,923,2065,82.004,female
Medium_variant,923,2066,74.646,male
Medium_variant,923,2066,82.096,female
Medium_variant,923,2067,74.795,male
Medium_variant,923,2067,82.185,female
Medium_variant,923,2068,74.943,male
Medium_variant,923,2068,82.273,female
Medium_variant,923,2069,75.091,male
Medium_variant,923,2069,82.359,female
Medium_variant,923,2070,75.239,male
Medium_variant,923,2070,82.444,female
Medium_variant,923,2071,75.384,male
Medium_variant,923,2071,82.529,female
Medium_variant,923,2072,75.528,male
Medium_variant,923,2072,82.614,female
Medium_variant,923,2073,75.671,male
Medium_variant,923,2073,82.7,female
Medium_variant,923,2074,75.812,male
Medium_variant,923,2074,82.786,female
Medium_variant,923,2075,75.953,male
Medium_variant,923,2075,82.874,female
Medium_variant,923,2076,76.095,male
Medium_variant,923,2076,82.963,female
Medium_variant,923,2077,76.241,male
Medium_variant,923,2077,83.051,female
Medium_variant,923,2078,76.389,male
Medium_variant,923,2078,83.14,female
Medium_variant,923,2079,76.54,male
Medium_variant,923,2079,83.229,female
Medium_variant,923,2080,76.693,male
Medium_variant,923,2080,83.317,female
Medium_variant,923,2081,76.846,male
Medium_variant,923,2081,83.404,female
Medium_variant,923,2082,76.998,male
Medium_variant,923,2082,83.491,female
Medium_variant,923,2083,77.148,male
Medium_variant,923,2083,83.578,female
Medium_variant,923,2084,77.295,male
Medium_variant,923,2084,83.664,female
Medium_variant,923,2085,77.44,male
Medium_variant,923,2085,83.75,female
Medium_variant,923,2086,77.583,male
Medium_variant,923,2086,83.835,female
Medium_variant,923,2087,77.726,male
Medium_variant,923,2087,83.921,female
Medium_variant,923,2088,77.87,male
Medium_variant,923,2088,84.007,female
Medium_variant,923,2089,78.015,male
Medium_variant,923,2089,84.093,female
Medium_variant,923,2090,78.161,male
Medium_variant,923,2090,84.179,female
Medium_variant,923,2091,78.308,male
Medium_variant,923,2091,84.265,female
Medium_variant,923,2092,78.456,male
Medium_variant,923,2092,84.351,female
Medium_variant,923,2093,78.605,male
Medium_variant,923,2093,84.437,female
Medium_variant,923,2094,78.754,male
Medium_variant,923,2094,84.523,female
Medium_variant,923,2095,78.902,male
Medium_variant,923,2095,84.609,female
Medium_variant,923,2096,79.051,male
Medium_variant,923,2096,84.694,female
Medium_variant,923,2097,79.199,male
Medium_variant,923,2097,84.78,female
Medium_variant,923,2098,79.346,male
Medium_variant,923,2098,84.865,female
Medium_variant,923,2099,79.494,male
Medium_variant,923,2099,84.949,female
