variant,region,year,totaldeaths,gender
medium_variant,947,2054,72.031,female
medium_variant,947,2055,68.429,male
medium_variant,947,2055,72.262,female
medium_variant,947,2056,68.636,male
medium_variant,947,2056,72.489,female
medium_variant,947,2057,68.838,male
medium_variant,947,2057,72.711,female
medium_variant,947,2058,69.036,male
medium_variant,947,2058,72.929,female
medium_variant,947,2059,69.231,male
medium_variant,947,2059,73.143,female
medium_variant,947,2060,69.423,male
medium_variant,947,2060,73.354,female
medium_variant,947,2061,69.611,male
medium_variant,947,2061,73.562,female
medium_variant,947,2062,69.798,male
medium_variant,947,2062,73.767,female
medium_variant,947,2063,69.982,male
medium_variant,947,2063,73.971,female
medium_variant,947,2064,70.164,male
medium_variant,947,2064,74.171,female
medium_variant,947,2065,70.346,male
medium_variant,947,2065,74.369,female
medium_variant,947,2066,70.526,male
medium_variant,947,2066,74.563,female
medium_variant,947,2067,70.705,male
medium_variant,947,2067,74.753,female
medium_variant,947,2068,70.883,male
medium_variant,947,2068,74.938,female
medium_variant,947,2069,71.059,male
medium_variant,947,2069,75.119,female
medium_variant,947,2070,71.235,male
medium_variant,947,2070,75.295,female
medium_variant,947,2071,71.408,male
medium_variant,947,2071,75.467,female
medium_variant,947,2072,71.579,male
medium_variant,947,2072,75.636,female
medium_variant,947,2073,71.747,male
medium_variant,947,2073,75.803,female
medium_variant,947,2074,71.913,male
medium_variant,947,2074,75.968,female
medium_variant,947,2075,72.076,male
medium_variant,947,2075,76.131,female
medium_variant,947,2076,72.235,male
medium_variant,947,2076,76.293,female
medium_variant,947,2077,72.392,male
medium_variant,947,2077,76.454,female
medium_variant,947,2078,72.546,male
medium_variant,947,2078,76.612,female
medium_variant,947,2079,72.698,male
medium_variant,947,2079,76.769,female
medium_variant,947,2080,72.849,male
medium_variant,947,2080,76.924,female
medium_variant,947,2081,72.999,male
medium_variant,947,2081,77.077,female
medium_variant,947,2082,73.149,male
medium_variant,947,2082,77.228,female
medium_variant,947,2083,73.299,male
medium_variant,947,2083,77.376,female
medium_variant,947,2084,73.45,male
medium_variant,947,2084,77.522,female
medium_variant,947,2085,73.601,male
medium_variant,947,2085,77.666,female
medium_variant,947,2086,73.751,male
medium_variant,947,2086,77.808,female
medium_variant,947,2087,73.901,male
medium_variant,947,2087,77.948,female
medium_variant,947,2088,74.049,male
medium_variant,947,2088,78.086,female
medium_variant,947,2089,74.195,male
medium_variant,947,2089,78.223,female
medium_variant,947,2090,74.34,male
medium_variant,947,2090,78.358,female
medium_variant,947,2091,74.484,male
medium_variant,947,2091,78.493,female
medium_variant,947,2092,74.628,male
medium_variant,947,2092,78.627,female
medium_variant,947,2093,74.772,male
medium_variant,947,2093,78.76,female
medium_variant,947,2094,74.916,male
medium_variant,947,2094,78.893,female
medium_variant,947,2095,75.061,male
medium_variant,947,2095,79.026,female
medium_variant,947,2096,75.207,male
medium_variant,947,2096,79.158,female
medium_variant,947,2097,75.353,male
medium_variant,947,2097,79.29,female
medium_variant,947,2098,75.5,male
medium_variant,947,2098,79.421,female
medium_variant,947,2099,75.648,male
medium_variant,947,2099,79.552,female
estimates,947,1950,34.075,male
estimates,947,1950,36.611,female
estimates,947,1951,34.289,male
estimates,947,1951,36.824,female
estimates,947,1952,34.717,male
estimates,947,1952,37.254,female
estimates,947,1953,35.148,male
estimates,947,1953,37.69,female
estimates,947,1954,35.581,male
estimates,947,1954,38.132,female
estimates,947,1955,36.017,male
estimates,947,1955,38.581,female
estimates,947,1956,36.455,male
estimates,947,1956,39.034,female
estimates,947,1957,36.894,male
estimates,947,1957,39.492,female
estimates,947,1958,37.333,male
estimates,947,1958,39.952,female
estimates,947,1959,37.77,male
estimates,947,1959,40.412,female
estimates,947,1960,38.202,male
estimates,947,1960,40.868,female
estimates,947,1961,38.627,male
estimates,947,1961,41.317,female
estimates,947,1962,39.042,male
estimates,947,1962,41.754,female
estimates,947,1963,39.446,male
estimates,947,1963,42.18,female
estimates,947,1964,39.841,male
estimates,947,1964,42.594,female
estimates,947,1965,40.229,male
estimates,947,1965,43,female
estimates,947,1966,40.614,male
estimates,947,1966,43.403,female
estimates,947,1967,41,male
estimates,947,1967,43.808,female
estimates,947,1968,41.392,male
estimates,947,1968,44.22,female
estimates,947,1969,41.789,male
estimates,947,1969,44.64,female
estimates,947,1970,42.193,male
estimates,947,1970,45.067,female
estimates,947,1971,42.604,male
estimates,947,1971,45.502,female
estimates,947,1972,43.019,male
estimates,947,1972,45.94,female
estimates,947,1973,43.433,male
estimates,947,1973,46.375,female
estimates,947,1974,43.843,male
estimates,947,1974,46.804,female
estimates,947,1975,44.246,male
estimates,947,1975,47.223,female
estimates,947,1976,44.639,male
estimates,947,1976,47.629,female
estimates,947,1977,45.019,male
estimates,947,1977,48.02,female
estimates,947,1978,45.382,male
estimates,947,1978,48.393,female
estimates,947,1979,45.726,male
estimates,947,1979,48.746,female
estimates,947,1980,46.049,male
estimates,947,1980,49.079,female
estimates,947,1981,46.351,male
estimates,947,1981,49.392,female
estimates,947,1982,46.632,male
estimates,947,1982,49.688,female
estimates,947,1983,46.889,male
estimates,947,1983,49.964,female
estimates,947,1984,47.12,male
estimates,947,1984,50.213,female
estimates,947,1985,47.311,male
estimates,947,1985,50.425,female
estimates,947,1986,47.45,male
estimates,947,1986,50.584,female
estimates,947,1987,47.533,male
estimates,947,1987,50.686,female
estimates,947,1988,47.566,male
estimates,947,1988,50.731,female
estimates,947,1989,47.557,male
estimates,947,1989,50.724,female
estimates,947,1990,47.523,male
estimates,947,1990,50.677,female
estimates,947,1991,47.486,male
estimates,947,1991,50.604,female
estimates,947,1992,47.465,male
estimates,947,1992,50.523,female
estimates,947,1993,47.478,male
estimates,947,1993,50.453,female
estimates,947,1994,47.537,male
estimates,947,1994,50.405,female
estimates,947,1995,47.638,male
estimates,947,1995,50.381,female
estimates,947,1996,47.773,male
estimates,947,1996,50.376,female
estimates,947,1997,47.929,male
estimates,947,1997,50.386,female
estimates,947,1998,48.102,male
estimates,947,1998,50.415,female
estimates,947,1999,48.3,male
estimates,947,1999,50.479,female
estimates,947,2000,48.543,male
estimates,947,2000,50.604,female
estimates,947,2001,48.857,male
estimates,947,2001,50.821,female
estimates,947,2002,49.257,male
estimates,947,2002,51.148,female
estimates,947,2003,49.751,male
estimates,947,2003,51.591,female
estimates,947,2004,50.33,male
estimates,947,2004,52.147,female
estimates,947,2005,50.983,male
estimates,947,2005,52.805,female
estimates,947,2006,51.69,male
estimates,947,2006,53.549,female
estimates,947,2007,52.42,male
estimates,947,2007,54.345,female
estimates,947,2008,53.144,male
estimates,947,2008,55.158,female
estimates,947,2009,53.841,male
estimates,947,2009,55.96,female
estimates,947,2010,54.493,male
estimates,947,2010,56.725,female
estimates,947,2011,55.089,male
estimates,947,2011,57.431,female
estimates,947,2012,55.635,male
estimates,947,2012,58.076,female
estimates,947,2013,56.135,male
estimates,947,2013,58.66,female
estimates,947,2014,56.59,male
estimates,947,2014,59.181,female
estimates,947,2015,57.004,male
estimates,947,2015,59.64,female
medium_variant,947,2015,57.004,male
medium_variant,947,2015,59.64,female
medium_variant,947,2016,57.382,male
medium_variant,947,2016,60.048,female
medium_variant,947,2017,57.734,male
medium_variant,947,2017,60.421,female
medium_variant,947,2018,58.072,male
medium_variant,947,2018,60.777,female
medium_variant,947,2019,58.4,male
medium_variant,947,2019,61.125,female
medium_variant,947,2020,58.725,male
medium_variant,947,2020,61.473,female
medium_variant,947,2021,59.049,male
medium_variant,947,2021,61.826,female
medium_variant,947,2022,59.372,male
medium_variant,947,2022,62.181,female
medium_variant,947,2023,59.692,male
medium_variant,947,2023,62.537,female
medium_variant,947,2024,60.012,male
medium_variant,947,2024,62.895,female
medium_variant,947,2025,60.331,male
medium_variant,947,2025,63.257,female
medium_variant,947,2026,60.651,male
medium_variant,947,2026,63.621,female
medium_variant,947,2027,60.97,male
medium_variant,947,2027,63.986,female
medium_variant,947,2028,61.287,male
medium_variant,947,2028,64.348,female
medium_variant,947,2029,61.602,male
medium_variant,947,2029,64.708,female
medium_variant,947,2030,61.914,male
medium_variant,947,2030,65.063,female
medium_variant,947,2031,62.223,male
medium_variant,947,2031,65.414,female
medium_variant,947,2032,62.53,male
medium_variant,947,2032,65.76,female
medium_variant,947,2033,62.834,male
medium_variant,947,2033,66.102,female
medium_variant,947,2034,63.135,male
medium_variant,947,2034,66.439,female
medium_variant,947,2035,63.431,male
medium_variant,947,2035,66.771,female
medium_variant,947,2036,63.723,male
medium_variant,947,2036,67.096,female
medium_variant,947,2037,64.011,male
medium_variant,947,2037,67.416,female
medium_variant,947,2038,64.293,male
medium_variant,947,2038,67.729,female
medium_variant,947,2039,64.57,male
medium_variant,947,2039,68.037,female
medium_variant,947,2040,64.842,male
medium_variant,947,2040,68.338,female
medium_variant,947,2041,65.109,male
medium_variant,947,2041,68.633,female
medium_variant,947,2042,65.372,male
medium_variant,947,2042,68.923,female
medium_variant,947,2043,65.63,male
medium_variant,947,2043,69.208,female
medium_variant,947,2044,65.884,male
medium_variant,947,2044,69.488,female
medium_variant,947,2045,66.134,male
medium_variant,947,2045,69.763,female
medium_variant,947,2046,66.381,male
medium_variant,947,2046,70.034,female
medium_variant,947,2047,66.624,male
medium_variant,947,2047,70.299,female
medium_variant,947,2048,66.864,male
medium_variant,947,2048,70.559,female
medium_variant,947,2049,67.1,male
medium_variant,947,2049,70.815,female
medium_variant,947,2050,67.332,male
medium_variant,947,2050,71.067,female
medium_variant,947,2051,67.56,male
medium_variant,947,2051,71.314,female
medium_variant,947,2052,67.784,male
medium_variant,947,2052,71.557,female
medium_variant,947,2053,68.003,male
medium_variant,947,2053,71.796,female
medium_variant,947,2054,68.219,male
medium_variant,947,2054,72.031,female
medium_variant,947,2055,68.429,male
medium_variant,947,2055,72.262,female
medium_variant,947,2056,68.636,male
medium_variant,947,2056,72.489,female
medium_variant,947,2057,68.838,male
medium_variant,947,2057,72.711,female
medium_variant,947,2058,69.036,male
medium_variant,947,2058,72.929,female
medium_variant,947,2059,69.231,male
medium_variant,947,2059,73.143,female
medium_variant,947,2060,69.423,male
medium_variant,947,2060,73.354,female
medium_variant,947,2061,69.611,male
medium_variant,947,2061,73.562,female
medium_variant,947,2062,69.798,male
medium_variant,947,2062,73.767,female
medium_variant,947,2063,69.982,male
medium_variant,947,2063,73.971,female
medium_variant,947,2064,70.164,male
medium_variant,947,2064,74.171,female
medium_variant,947,2065,70.346,male
medium_variant,947,2065,74.369,female
medium_variant,947,2066,70.526,male
medium_variant,947,2066,74.563,female
medium_variant,947,2067,70.705,male
medium_variant,947,2067,74.753,female
medium_variant,947,2068,70.883,male
medium_variant,947,2068,74.938,female
medium_variant,947,2069,71.059,male
medium_variant,947,2069,75.119,female
medium_variant,947,2070,71.235,male
medium_variant,947,2070,75.295,female
medium_variant,947,2071,71.408,male
medium_variant,947,2071,75.467,female
medium_variant,947,2072,71.579,male
medium_variant,947,2072,75.636,female
medium_variant,947,2073,71.747,male
medium_variant,947,2073,75.803,female
medium_variant,947,2074,71.913,male
medium_variant,947,2074,75.968,female
medium_variant,947,2075,72.076,male
medium_variant,947,2075,76.131,female
medium_variant,947,2076,72.235,male
medium_variant,947,2076,76.293,female
medium_variant,947,2077,72.392,male
medium_variant,947,2077,76.454,female
medium_variant,947,2078,72.546,male
medium_variant,947,2078,76.612,female
medium_variant,947,2079,72.698,male
medium_variant,947,2079,76.769,female
medium_variant,947,2080,72.849,male
medium_variant,947,2080,76.924,female
medium_variant,947,2081,72.999,male
medium_variant,947,2081,77.077,female
medium_variant,947,2082,73.149,male
medium_variant,947,2082,77.228,female
medium_variant,947,2083,73.299,male
medium_variant,947,2083,77.376,female
medium_variant,947,2084,73.45,male
medium_variant,947,2084,77.522,female
medium_variant,947,2085,73.601,male
medium_variant,947,2085,77.666,female
medium_variant,947,2086,73.751,male
medium_variant,947,2086,77.808,female
medium_variant,947,2087,73.901,male
medium_variant,947,2087,77.948,female
medium_variant,947,2088,74.049,male
medium_variant,947,2088,78.086,female
medium_variant,947,2089,74.195,male
medium_variant,947,2089,78.223,female
medium_variant,947,2090,74.34,male
medium_variant,947,2090,78.358,female
medium_variant,947,2091,74.484,male
medium_variant,947,2091,78.493,female
medium_variant,947,2092,74.628,male
medium_variant,947,2092,78.627,female
medium_variant,947,2093,74.772,male
medium_variant,947,2093,78.76,female
medium_variant,947,2094,74.916,male
medium_variant,947,2094,78.893,female
medium_variant,947,2095,75.061,male
medium_variant,947,2095,79.026,female
medium_variant,947,2096,75.207,male
medium_variant,947,2096,79.158,female
medium_variant,947,2097,75.353,male
medium_variant,947,2097,79.29,female
medium_variant,947,2098,75.5,male
medium_variant,947,2098,79.421,female
medium_variant,947,2099,75.648,male
medium_variant,947,2099,79.552,female
