variant,region,year,totaldeaths,gender
Medium_variant,1503,2052,82.366,male
Medium_variant,1503,2052,86.807,female
Medium_variant,1503,2053,82.51,male
Medium_variant,1503,2053,86.917,female
Medium_variant,1503,2054,82.654,male
Medium_variant,1503,2054,87.026,female
Medium_variant,1503,2055,82.797,male
Medium_variant,1503,2055,87.133,female
Medium_variant,1503,2056,82.939,male
Medium_variant,1503,2056,87.24,female
Medium_variant,1503,2057,83.08,male
Medium_variant,1503,2057,87.345,female
Medium_variant,1503,2058,83.219,male
Medium_variant,1503,2058,87.45,female
Medium_variant,1503,2059,83.356,male
Medium_variant,1503,2059,87.555,female
Medium_variant,1503,2060,83.492,male
Medium_variant,1503,2060,87.659,female
Medium_variant,1503,2061,83.625,male
Medium_variant,1503,2061,87.763,female
Medium_variant,1503,2062,83.757,male
Medium_variant,1503,2062,87.866,female
Medium_variant,1503,2063,83.886,male
Medium_variant,1503,2063,87.969,female
Medium_variant,1503,2064,84.015,male
Medium_variant,1503,2064,88.072,female
Medium_variant,1503,2065,84.142,male
Medium_variant,1503,2065,88.174,female
Medium_variant,1503,2066,84.269,male
Medium_variant,1503,2066,88.277,female
Medium_variant,1503,2067,84.396,male
Medium_variant,1503,2067,88.379,female
Medium_variant,1503,2068,84.522,male
Medium_variant,1503,2068,88.482,female
Medium_variant,1503,2069,84.648,male
Medium_variant,1503,2069,88.586,female
Medium_variant,1503,2070,84.774,male
Medium_variant,1503,2070,88.691,female
Medium_variant,1503,2071,84.899,male
Medium_variant,1503,2071,88.796,female
Medium_variant,1503,2072,85.022,male
Medium_variant,1503,2072,88.902,female
Medium_variant,1503,2073,85.144,male
Medium_variant,1503,2073,89.008,female
Medium_variant,1503,2074,85.264,male
Medium_variant,1503,2074,89.115,female
Medium_variant,1503,2075,85.383,male
Medium_variant,1503,2075,89.222,female
Medium_variant,1503,2076,85.501,male
Medium_variant,1503,2076,89.33,female
Medium_variant,1503,2077,85.619,male
Medium_variant,1503,2077,89.438,female
Medium_variant,1503,2078,85.738,male
Medium_variant,1503,2078,89.546,female
Medium_variant,1503,2079,85.856,male
Medium_variant,1503,2079,89.655,female
Medium_variant,1503,2080,85.975,male
Medium_variant,1503,2080,89.764,female
Medium_variant,1503,2081,86.092,male
Medium_variant,1503,2081,89.872,female
Medium_variant,1503,2082,86.209,male
Medium_variant,1503,2082,89.979,female
Medium_variant,1503,2083,86.325,male
Medium_variant,1503,2083,90.086,female
Medium_variant,1503,2084,86.439,male
Medium_variant,1503,2084,90.192,female
Medium_variant,1503,2085,86.552,male
Medium_variant,1503,2085,90.297,female
Medium_variant,1503,2086,86.664,male
Medium_variant,1503,2086,90.401,female
Medium_variant,1503,2087,86.775,male
Medium_variant,1503,2087,90.504,female
Medium_variant,1503,2088,86.886,male
Medium_variant,1503,2088,90.607,female
Medium_variant,1503,2089,86.997,male
Medium_variant,1503,2089,90.709,female
Medium_variant,1503,2090,87.109,male
Medium_variant,1503,2090,90.811,female
Medium_variant,1503,2091,87.221,male
Medium_variant,1503,2091,90.912,female
Medium_variant,1503,2092,87.333,male
Medium_variant,1503,2092,91.013,female
Medium_variant,1503,2093,87.446,male
Medium_variant,1503,2093,91.113,female
Medium_variant,1503,2094,87.56,male
Medium_variant,1503,2094,91.213,female
Medium_variant,1503,2095,87.674,male
Medium_variant,1503,2095,91.312,female
Medium_variant,1503,2096,87.788,male
Medium_variant,1503,2096,91.411,female
Medium_variant,1503,2097,87.904,male
Medium_variant,1503,2097,91.509,female
Medium_variant,1503,2098,88.02,male
Medium_variant,1503,2098,91.606,female
Medium_variant,1503,2099,88.136,male
Medium_variant,1503,2099,91.703,female
Estimates,1503,1950,60.125,male
Estimates,1503,1950,65.024,female
Estimates,1503,1951,60.457,male
Estimates,1503,1951,65.417,female
Estimates,1503,1952,61.1,male
Estimates,1503,1952,66.179,female
Estimates,1503,1953,61.697,male
Estimates,1503,1953,66.894,female
Estimates,1503,1954,62.25,male
Estimates,1503,1954,67.56,female
Estimates,1503,1955,62.758,male
Estimates,1503,1955,68.179,female
Estimates,1503,1956,63.221,male
Estimates,1503,1956,68.75,female
Estimates,1503,1957,63.639,male
Estimates,1503,1957,69.273,female
Estimates,1503,1958,64.013,male
Estimates,1503,1958,69.751,female
Estimates,1503,1959,64.344,male
Estimates,1503,1959,70.183,female
Estimates,1503,1960,64.633,male
Estimates,1503,1960,70.574,female
Estimates,1503,1961,64.881,male
Estimates,1503,1961,70.925,female
Estimates,1503,1962,65.094,male
Estimates,1503,1962,71.243,female
Estimates,1503,1963,65.278,male
Estimates,1503,1963,71.532,female
Estimates,1503,1964,65.439,male
Estimates,1503,1964,71.8,female
Estimates,1503,1965,65.588,male
Estimates,1503,1965,72.053,female
Estimates,1503,1966,65.732,male
Estimates,1503,1966,72.297,female
Estimates,1503,1967,65.877,male
Estimates,1503,1967,72.534,female
Estimates,1503,1968,66.027,male
Estimates,1503,1968,72.768,female
Estimates,1503,1969,66.187,male
Estimates,1503,1969,73.003,female
Estimates,1503,1970,66.358,male
Estimates,1503,1970,73.244,female
Estimates,1503,1971,66.539,male
Estimates,1503,1971,73.492,female
Estimates,1503,1972,66.724,male
Estimates,1503,1972,73.746,female
Estimates,1503,1973,66.912,male
Estimates,1503,1973,74.005,female
Estimates,1503,1974,67.101,male
Estimates,1503,1974,74.266,female
Estimates,1503,1975,67.291,male
Estimates,1503,1975,74.527,female
Estimates,1503,1976,67.482,male
Estimates,1503,1976,74.786,female
Estimates,1503,1977,67.677,male
Estimates,1503,1977,75.04,female
Estimates,1503,1978,67.876,male
Estimates,1503,1978,75.287,female
Estimates,1503,1979,68.082,male
Estimates,1503,1979,75.525,female
Estimates,1503,1980,68.299,male
Estimates,1503,1980,75.757,female
Estimates,1503,1981,68.533,male
Estimates,1503,1981,75.983,female
Estimates,1503,1982,68.786,male
Estimates,1503,1982,76.206,female
Estimates,1503,1983,69.053,male
Estimates,1503,1983,76.428,female
Estimates,1503,1984,69.328,male
Estimates,1503,1984,76.647,female
Estimates,1503,1985,69.594,male
Estimates,1503,1985,76.861,female
Estimates,1503,1986,69.836,male
Estimates,1503,1986,77.066,female
Estimates,1503,1987,70.04,male
Estimates,1503,1987,77.259,female
Estimates,1503,1988,70.204,male
Estimates,1503,1988,77.438,female
Estimates,1503,1989,70.328,male
Estimates,1503,1989,77.604,female
Estimates,1503,1990,70.424,male
Estimates,1503,1990,77.759,female
Estimates,1503,1991,70.507,male
Estimates,1503,1991,77.905,female
Estimates,1503,1992,70.597,male
Estimates,1503,1992,78.047,female
Estimates,1503,1993,70.71,male
Estimates,1503,1993,78.188,female
Estimates,1503,1994,70.851,male
Estimates,1503,1994,78.332,female
Estimates,1503,1995,71.02,male
Estimates,1503,1995,78.479,female
Estimates,1503,1996,71.211,male
Estimates,1503,1996,78.629,female
Estimates,1503,1997,71.413,male
Estimates,1503,1997,78.781,female
Estimates,1503,1998,71.616,male
Estimates,1503,1998,78.935,female
Estimates,1503,1999,71.82,male
Estimates,1503,1999,79.094,female
Estimates,1503,2000,72.03,male
Estimates,1503,2000,79.261,female
Estimates,1503,2001,72.251,male
Estimates,1503,2001,79.441,female
Estimates,1503,2002,72.49,male
Estimates,1503,2002,79.636,female
Estimates,1503,2003,72.75,male
Estimates,1503,2003,79.845,female
Estimates,1503,2004,73.032,male
Estimates,1503,2004,80.068,female
Estimates,1503,2005,73.334,male
Estimates,1503,2005,80.3,female
Estimates,1503,2006,73.654,male
Estimates,1503,2006,80.537,female
Estimates,1503,2007,73.985,male
Estimates,1503,2007,80.773,female
Estimates,1503,2008,74.32,male
Estimates,1503,2008,81.003,female
Estimates,1503,2009,74.65,male
Estimates,1503,2009,81.223,female
Estimates,1503,2010,74.968,male
Estimates,1503,2010,81.429,female
Estimates,1503,2011,75.266,male
Estimates,1503,2011,81.62,female
Estimates,1503,2012,75.541,male
Estimates,1503,2012,81.798,female
Estimates,1503,2013,75.793,male
Estimates,1503,2013,81.963,female
Estimates,1503,2014,76.021,male
Estimates,1503,2014,82.118,female
Estimates,1503,2015,76.228,male
Estimates,1503,2015,82.265,female
Medium_variant,1503,2015,76.228,male
Medium_variant,1503,2015,82.265,female
Medium_variant,1503,2016,76.42,male
Medium_variant,1503,2016,82.406,female
Medium_variant,1503,2017,76.602,male
Medium_variant,1503,2017,82.544,female
Medium_variant,1503,2018,76.782,male
Medium_variant,1503,2018,82.682,female
Medium_variant,1503,2019,76.963,male
Medium_variant,1503,2019,82.819,female
Medium_variant,1503,2020,77.147,male
Medium_variant,1503,2020,82.959,female
Medium_variant,1503,2021,77.334,male
Medium_variant,1503,2021,83.099,female
Medium_variant,1503,2022,77.521,male
Medium_variant,1503,2022,83.239,female
Medium_variant,1503,2023,77.707,male
Medium_variant,1503,2023,83.378,female
Medium_variant,1503,2024,77.891,male
Medium_variant,1503,2024,83.515,female
Medium_variant,1503,2025,78.073,male
Medium_variant,1503,2025,83.649,female
Medium_variant,1503,2026,78.252,male
Medium_variant,1503,2026,83.781,female
Medium_variant,1503,2027,78.429,male
Medium_variant,1503,2027,83.911,female
Medium_variant,1503,2028,78.604,male
Medium_variant,1503,2028,84.039,female
Medium_variant,1503,2029,78.776,male
Medium_variant,1503,2029,84.164,female
Medium_variant,1503,2030,78.947,male
Medium_variant,1503,2030,84.288,female
Medium_variant,1503,2031,79.116,male
Medium_variant,1503,2031,84.41,female
Medium_variant,1503,2032,79.283,male
Medium_variant,1503,2032,84.53,female
Medium_variant,1503,2033,79.449,male
Medium_variant,1503,2033,84.648,female
Medium_variant,1503,2034,79.615,male
Medium_variant,1503,2034,84.766,female
Medium_variant,1503,2035,79.78,male
Medium_variant,1503,2035,84.882,female
Medium_variant,1503,2036,79.943,male
Medium_variant,1503,2036,84.998,female
Medium_variant,1503,2037,80.106,male
Medium_variant,1503,2037,85.113,female
Medium_variant,1503,2038,80.268,male
Medium_variant,1503,2038,85.228,female
Medium_variant,1503,2039,80.428,male
Medium_variant,1503,2039,85.343,female
Medium_variant,1503,2040,80.586,male
Medium_variant,1503,2040,85.457,female
Medium_variant,1503,2041,80.743,male
Medium_variant,1503,2041,85.571,female
Medium_variant,1503,2042,80.897,male
Medium_variant,1503,2042,85.684,female
Medium_variant,1503,2043,81.05,male
Medium_variant,1503,2043,85.797,female
Medium_variant,1503,2044,81.201,male
Medium_variant,1503,2044,85.909,female
Medium_variant,1503,2045,81.35,male
Medium_variant,1503,2045,86.021,female
Medium_variant,1503,2046,81.498,male
Medium_variant,1503,2046,86.133,female
Medium_variant,1503,2047,81.644,male
Medium_variant,1503,2047,86.246,female
Medium_variant,1503,2048,81.789,male
Medium_variant,1503,2048,86.359,female
Medium_variant,1503,2049,81.934,male
Medium_variant,1503,2049,86.471,female
Medium_variant,1503,2050,82.078,male
Medium_variant,1503,2050,86.584,female
Medium_variant,1503,2051,82.222,male
Medium_variant,1503,2051,86.696,female
Medium_variant,1503,2052,82.366,male
Medium_variant,1503,2052,86.807,female
Medium_variant,1503,2053,82.51,male
Medium_variant,1503,2053,86.917,female
Medium_variant,1503,2054,82.654,male
Medium_variant,1503,2054,87.026,female
Medium_variant,1503,2055,82.797,male
Medium_variant,1503,2055,87.133,female
Medium_variant,1503,2056,82.939,male
Medium_variant,1503,2056,87.24,female
Medium_variant,1503,2057,83.08,male
Medium_variant,1503,2057,87.345,female
Medium_variant,1503,2058,83.219,male
Medium_variant,1503,2058,87.45,female
Medium_variant,1503,2059,83.356,male
Medium_variant,1503,2059,87.555,female
Medium_variant,1503,2060,83.492,male
Medium_variant,1503,2060,87.659,female
Medium_variant,1503,2061,83.625,male
Medium_variant,1503,2061,87.763,female
Medium_variant,1503,2062,83.757,male
Medium_variant,1503,2062,87.866,female
Medium_variant,1503,2063,83.886,male
Medium_variant,1503,2063,87.969,female
Medium_variant,1503,2064,84.015,male
Medium_variant,1503,2064,88.072,female
Medium_variant,1503,2065,84.142,male
Medium_variant,1503,2065,88.174,female
Medium_variant,1503,2066,84.269,male
Medium_variant,1503,2066,88.277,female
Medium_variant,1503,2067,84.396,male
Medium_variant,1503,2067,88.379,female
Medium_variant,1503,2068,84.522,male
Medium_variant,1503,2068,88.482,female
Medium_variant,1503,2069,84.648,male
Medium_variant,1503,2069,88.586,female
Medium_variant,1503,2070,84.774,male
Medium_variant,1503,2070,88.691,female
Medium_variant,1503,2071,84.899,male
Medium_variant,1503,2071,88.796,female
Medium_variant,1503,2072,85.022,male
Medium_variant,1503,2072,88.902,female
Medium_variant,1503,2073,85.144,male
Medium_variant,1503,2073,89.008,female
Medium_variant,1503,2074,85.264,male
Medium_variant,1503,2074,89.115,female
Medium_variant,1503,2075,85.383,male
Medium_variant,1503,2075,89.222,female
Medium_variant,1503,2076,85.501,male
Medium_variant,1503,2076,89.33,female
Medium_variant,1503,2077,85.619,male
Medium_variant,1503,2077,89.438,female
Medium_variant,1503,2078,85.738,male
Medium_variant,1503,2078,89.546,female
Medium_variant,1503,2079,85.856,male
Medium_variant,1503,2079,89.655,female
Medium_variant,1503,2080,85.975,male
Medium_variant,1503,2080,89.764,female
Medium_variant,1503,2081,86.092,male
Medium_variant,1503,2081,89.872,female
Medium_variant,1503,2082,86.209,male
Medium_variant,1503,2082,89.979,female
Medium_variant,1503,2083,86.325,male
Medium_variant,1503,2083,90.086,female
Medium_variant,1503,2084,86.439,male
Medium_variant,1503,2084,90.192,female
Medium_variant,1503,2085,86.552,male
Medium_variant,1503,2085,90.297,female
Medium_variant,1503,2086,86.664,male
Medium_variant,1503,2086,90.401,female
Medium_variant,1503,2087,86.775,male
Medium_variant,1503,2087,90.504,female
Medium_variant,1503,2088,86.886,male
Medium_variant,1503,2088,90.607,female
Medium_variant,1503,2089,86.997,male
Medium_variant,1503,2089,90.709,female
Medium_variant,1503,2090,87.109,male
Medium_variant,1503,2090,90.811,female
Medium_variant,1503,2091,87.221,male
Medium_variant,1503,2091,90.912,female
Medium_variant,1503,2092,87.333,male
Medium_variant,1503,2092,91.013,female
Medium_variant,1503,2093,87.446,male
Medium_variant,1503,2093,91.113,female
Medium_variant,1503,2094,87.56,male
Medium_variant,1503,2094,91.213,female
Medium_variant,1503,2095,87.674,male
Medium_variant,1503,2095,91.312,female
Medium_variant,1503,2096,87.788,male
Medium_variant,1503,2096,91.411,female
Medium_variant,1503,2097,87.904,male
Medium_variant,1503,2097,91.509,female
Medium_variant,1503,2098,88.02,male
Medium_variant,1503,2098,91.606,female
Medium_variant,1503,2099,88.136,male
Medium_variant,1503,2099,91.703,female
