variant,region,year,lifeexpectancyatbirth,gender
estimates,1503,1987,77.259,female
estimates,1503,1988,77.438,female
estimates,1503,1989,77.604,female
estimates,1503,1990,77.759,female
estimates,1503,1991,77.905,female
estimates,1503,1992,78.047,female
estimates,1503,1993,78.188,female
estimates,1503,1994,78.332,female
estimates,1503,1995,78.479,female
estimates,1503,1996,78.629,female
estimates,1503,1997,78.781,female
estimates,1503,1998,78.935,female
estimates,1503,1999,79.094,female
estimates,1503,2000,79.261,female
estimates,1503,2001,79.441,female
estimates,1503,2002,79.636,female
estimates,1503,2003,79.845,female
estimates,1503,2004,80.068,female
estimates,1503,2005,80.3,female
estimates,1503,2006,80.537,female
estimates,1503,2007,80.773,female
estimates,1503,2008,81.003,female
estimates,1503,2009,81.223,female
estimates,1503,2010,81.429,female
estimates,1503,2011,81.62,female
estimates,1503,2012,81.798,female
estimates,1503,2013,81.963,female
estimates,1503,2014,82.118,female
estimates,1503,2015,82.265,female
medium_variant,1503,2015,82.265,female
medium_variant,1503,2016,82.406,female
medium_variant,1503,2017,82.544,female
medium_variant,1503,2018,82.682,female
medium_variant,1503,2019,82.819,female
medium_variant,1503,2020,82.959,female
medium_variant,1503,2021,83.099,female
medium_variant,1503,2022,83.239,female
medium_variant,1503,2023,83.378,female
medium_variant,1503,2024,83.515,female
medium_variant,1503,2025,83.649,female
medium_variant,1503,2026,83.781,female
medium_variant,1503,2027,83.911,female
medium_variant,1503,2028,84.039,female
medium_variant,1503,2029,84.164,female
medium_variant,1503,2030,84.288,female
medium_variant,1503,2031,84.41,female
medium_variant,1503,2032,84.53,female
medium_variant,1503,2033,84.648,female
medium_variant,1503,2034,84.766,female
medium_variant,1503,2035,84.882,female
medium_variant,1503,2036,84.998,female
medium_variant,1503,2037,85.113,female
medium_variant,1503,2038,85.228,female
medium_variant,1503,2039,85.343,female
medium_variant,1503,2040,85.457,female
medium_variant,1503,2041,85.571,female
medium_variant,1503,2042,85.684,female
medium_variant,1503,2043,85.797,female
medium_variant,1503,2044,85.909,female
medium_variant,1503,2045,86.021,female
medium_variant,1503,2046,86.133,female
medium_variant,1503,2047,86.246,female
medium_variant,1503,2048,86.359,female
medium_variant,1503,2049,86.471,female
medium_variant,1503,2050,86.584,female
medium_variant,1503,2051,86.696,female
medium_variant,1503,2052,86.807,female
medium_variant,1503,2053,86.917,female
medium_variant,1503,2054,87.026,female
medium_variant,1503,2055,87.133,female
medium_variant,1503,2056,87.24,female
medium_variant,1503,2057,87.345,female
medium_variant,1503,2058,87.45,female
medium_variant,1503,2059,87.555,female
medium_variant,1503,2060,87.659,female
medium_variant,1503,2061,87.763,female
medium_variant,1503,2062,87.866,female
medium_variant,1503,2063,87.969,female
medium_variant,1503,2064,88.072,female
medium_variant,1503,2065,88.174,female
medium_variant,1503,2066,88.277,female
medium_variant,1503,2067,88.379,female
medium_variant,1503,2068,88.482,female
medium_variant,1503,2069,88.586,female
medium_variant,1503,2070,88.691,female
medium_variant,1503,2071,88.796,female
medium_variant,1503,2072,88.902,female
medium_variant,1503,2073,89.008,female
medium_variant,1503,2074,89.115,female
medium_variant,1503,2075,89.222,female
medium_variant,1503,2076,89.33,female
medium_variant,1503,2077,89.438,female
medium_variant,1503,2078,89.546,female
medium_variant,1503,2079,89.655,female
medium_variant,1503,2080,89.764,female
medium_variant,1503,2081,89.872,female
medium_variant,1503,2082,89.979,female
medium_variant,1503,2083,90.086,female
medium_variant,1503,2084,90.192,female
medium_variant,1503,2085,90.297,female
medium_variant,1503,2086,90.401,female
medium_variant,1503,2087,90.504,female
medium_variant,1503,2088,90.607,female
medium_variant,1503,2089,90.709,female
medium_variant,1503,2090,90.811,female
medium_variant,1503,2091,90.912,female
medium_variant,1503,2092,91.013,female
medium_variant,1503,2093,91.113,female
medium_variant,1503,2094,91.213,female
medium_variant,1503,2095,91.312,female
medium_variant,1503,2096,91.411,female
medium_variant,1503,2097,91.509,female
medium_variant,1503,2098,91.606,female
medium_variant,1503,2099,91.703,female
