variant,region,year,totaldeaths,gender
Estimates,921,1988,57.019,male
Estimates,921,1988,58.373,female
Estimates,921,1989,57.506,male
Estimates,921,1989,58.85,female
Estimates,921,1990,57.99,male
Estimates,921,1990,59.348,female
Estimates,921,1991,58.462,male
Estimates,921,1991,59.861,female
Estimates,921,1992,58.92,male
Estimates,921,1992,60.38,female
Estimates,921,1993,59.361,male
Estimates,921,1993,60.896,female
Estimates,921,1994,59.784,male
Estimates,921,1994,61.402,female
Estimates,921,1995,60.191,male
Estimates,921,1995,61.896,female
Estimates,921,1996,60.584,male
Estimates,921,1996,62.374,female
Estimates,921,1997,60.97,male
Estimates,921,1997,62.837,female
Estimates,921,1998,61.353,male
Estimates,921,1998,63.286,female
Estimates,921,1999,61.733,male
Estimates,921,1999,63.723,female
Estimates,921,2000,62.111,male
Estimates,921,2000,64.144,female
Estimates,921,2001,62.484,male
Estimates,921,2001,64.551,female
Estimates,921,2002,62.849,male
Estimates,921,2002,64.946,female
Estimates,921,2003,63.204,male
Estimates,921,2003,65.332,female
Estimates,921,2004,63.55,male
Estimates,921,2004,65.714,female
Estimates,921,2005,63.889,male
Estimates,921,2005,66.099,female
Estimates,921,2006,64.223,male
Estimates,921,2006,66.496,female
Estimates,921,2007,64.555,male
Estimates,921,2007,66.908,female
Estimates,921,2008,64.886,male
Estimates,921,2008,67.335,female
Estimates,921,2009,65.217,male
Estimates,921,2009,67.774,female
Estimates,921,2010,65.545,male
Estimates,921,2010,68.216,female
Estimates,921,2011,65.868,male
Estimates,921,2011,68.651,female
Estimates,921,2012,66.183,male
Estimates,921,2012,69.068,female
Estimates,921,2013,66.488,male
Estimates,921,2013,69.459,female
Estimates,921,2014,66.782,male
Estimates,921,2014,69.82,female
Estimates,921,2015,67.065,male
Estimates,921,2015,70.153,female
Medium_variant,921,2015,67.065,male
Medium_variant,921,2015,70.153,female
Medium_variant,921,2016,67.338,male
Medium_variant,921,2016,70.461,female
Medium_variant,921,2017,67.604,male
Medium_variant,921,2017,70.753,female
Medium_variant,921,2018,67.864,male
Medium_variant,921,2018,71.036,female
Medium_variant,921,2019,68.119,male
Medium_variant,921,2019,71.314,female
Medium_variant,921,2020,68.368,male
Medium_variant,921,2020,71.588,female
Medium_variant,921,2021,68.611,male
Medium_variant,921,2021,71.857,female
Medium_variant,921,2022,68.846,male
Medium_variant,921,2022,72.12,female
Medium_variant,921,2023,69.074,male
Medium_variant,921,2023,72.376,female
Medium_variant,921,2024,69.295,male
Medium_variant,921,2024,72.625,female
Medium_variant,921,2025,69.51,male
Medium_variant,921,2025,72.867,female
Medium_variant,921,2026,69.721,male
Medium_variant,921,2026,73.103,female
Medium_variant,921,2027,69.929,male
Medium_variant,921,2027,73.335,female
Medium_variant,921,2028,70.135,male
Medium_variant,921,2028,73.562,female
Medium_variant,921,2029,70.34,male
Medium_variant,921,2029,73.786,female
Medium_variant,921,2030,70.543,male
Medium_variant,921,2030,74.007,female
Medium_variant,921,2031,70.743,male
Medium_variant,921,2031,74.226,female
Medium_variant,921,2032,70.939,male
Medium_variant,921,2032,74.441,female
Medium_variant,921,2033,71.131,male
Medium_variant,921,2033,74.653,female
Medium_variant,921,2034,71.319,male
Medium_variant,921,2034,74.862,female
Medium_variant,921,2035,71.504,male
Medium_variant,921,2035,75.067,female
Medium_variant,921,2036,71.687,male
Medium_variant,921,2036,75.269,female
Medium_variant,921,2037,71.868,male
Medium_variant,921,2037,75.467,female
Medium_variant,921,2038,72.05,male
Medium_variant,921,2038,75.661,female
Medium_variant,921,2039,72.232,male
Medium_variant,921,2039,75.85,female
Medium_variant,921,2040,72.414,male
Medium_variant,921,2040,76.037,female
Medium_variant,921,2041,72.595,male
Medium_variant,921,2041,76.22,female
Medium_variant,921,2042,72.773,male
Medium_variant,921,2042,76.402,female
Medium_variant,921,2043,72.949,male
Medium_variant,921,2043,76.581,female
Medium_variant,921,2044,73.123,male
Medium_variant,921,2044,76.758,female
Medium_variant,921,2045,73.297,male
Medium_variant,921,2045,76.934,female
Medium_variant,921,2046,73.472,male
Medium_variant,921,2046,77.108,female
Medium_variant,921,2047,73.651,male
Medium_variant,921,2047,77.281,female
Medium_variant,921,2048,73.833,male
Medium_variant,921,2048,77.45,female
Medium_variant,921,2049,74.02,male
Medium_variant,921,2049,77.618,female
Medium_variant,921,2050,74.21,male
Medium_variant,921,2050,77.783,female
Medium_variant,921,2051,74.402,male
Medium_variant,921,2051,77.947,female
Medium_variant,921,2052,74.595,male
Medium_variant,921,2052,78.109,female
Medium_variant,921,2053,74.786,male
Medium_variant,921,2053,78.269,female
Medium_variant,921,2054,74.976,male
Medium_variant,921,2054,78.427,female
Medium_variant,921,2055,75.161,male
Medium_variant,921,2055,78.583,female
Medium_variant,921,2056,75.341,male
Medium_variant,921,2056,78.737,female
Medium_variant,921,2057,75.518,male
Medium_variant,921,2057,78.888,female
Medium_variant,921,2058,75.691,male
Medium_variant,921,2058,79.036,female
Medium_variant,921,2059,75.862,male
Medium_variant,921,2059,79.182,female
Medium_variant,921,2060,76.033,male
Medium_variant,921,2060,79.325,female
Medium_variant,921,2061,76.206,male
Medium_variant,921,2061,79.467,female
Medium_variant,921,2062,76.384,male
Medium_variant,921,2062,79.608,female
Medium_variant,921,2063,76.566,male
Medium_variant,921,2063,79.748,female
Medium_variant,921,2064,76.754,male
Medium_variant,921,2064,79.888,female
Medium_variant,921,2065,76.946,male
Medium_variant,921,2065,80.027,female
Medium_variant,921,2066,77.14,male
Medium_variant,921,2066,80.166,female
Medium_variant,921,2067,77.334,male
Medium_variant,921,2067,80.304,female
Medium_variant,921,2068,77.525,male
Medium_variant,921,2068,80.44,female
Medium_variant,921,2069,77.714,male
Medium_variant,921,2069,80.575,female
Medium_variant,921,2070,77.899,male
Medium_variant,921,2070,80.709,female
Medium_variant,921,2071,78.081,male
Medium_variant,921,2071,80.843,female
Medium_variant,921,2072,78.262,male
Medium_variant,921,2072,80.976,female
Medium_variant,921,2073,78.443,male
Medium_variant,921,2073,81.11,female
Medium_variant,921,2074,78.624,male
Medium_variant,921,2074,81.244,female
Medium_variant,921,2075,78.806,male
Medium_variant,921,2075,81.377,female
Medium_variant,921,2076,78.989,male
Medium_variant,921,2076,81.508,female
Medium_variant,921,2077,79.173,male
Medium_variant,921,2077,81.638,female
Medium_variant,921,2078,79.358,male
Medium_variant,921,2078,81.766,female
Medium_variant,921,2079,79.543,male
Medium_variant,921,2079,81.891,female
Medium_variant,921,2080,79.731,male
Medium_variant,921,2080,82.016,female
Medium_variant,921,2081,79.921,male
Medium_variant,921,2081,82.139,female
Medium_variant,921,2082,80.115,male
Medium_variant,921,2082,82.263,female
Medium_variant,921,2083,80.31,male
Medium_variant,921,2083,82.387,female
Medium_variant,921,2084,80.507,male
Medium_variant,921,2084,82.512,female
Medium_variant,921,2085,80.705,male
Medium_variant,921,2085,82.639,female
Medium_variant,921,2086,80.902,male
Medium_variant,921,2086,82.767,female
Medium_variant,921,2087,81.096,male
Medium_variant,921,2087,82.897,female
Medium_variant,921,2088,81.287,male
Medium_variant,921,2088,83.026,female
Medium_variant,921,2089,81.472,male
Medium_variant,921,2089,83.155,female
Medium_variant,921,2090,81.653,male
Medium_variant,921,2090,83.283,female
Medium_variant,921,2091,81.828,male
Medium_variant,921,2091,83.409,female
Medium_variant,921,2092,81.998,male
Medium_variant,921,2092,83.532,female
Medium_variant,921,2093,82.163,male
Medium_variant,921,2093,83.652,female
Medium_variant,921,2094,82.323,male
Medium_variant,921,2094,83.769,female
Medium_variant,921,2095,82.479,male
Medium_variant,921,2095,83.883,female
Medium_variant,921,2096,82.631,male
Medium_variant,921,2096,83.993,female
Medium_variant,921,2097,82.778,male
Medium_variant,921,2097,84.098,female
Medium_variant,921,2098,82.921,male
Medium_variant,921,2098,84.2,female
Medium_variant,921,2099,83.059,male
Medium_variant,921,2099,84.298,female
Estimates,921,1950,36.451,male
Estimates,921,1950,35.853,female
Estimates,921,1951,36.8,male
Estimates,921,1951,36.177,female
Estimates,921,1952,37.493,male
Estimates,921,1952,36.823,female
Estimates,921,1953,38.177,male
Estimates,921,1953,37.467,female
Estimates,921,1954,38.852,male
Estimates,921,1954,38.108,female
Estimates,921,1955,39.518,male
Estimates,921,1955,38.747,female
Estimates,921,1956,40.175,male
Estimates,921,1956,39.384,female
Estimates,921,1957,40.825,male
Estimates,921,1957,40.021,female
Estimates,921,1958,41.468,male
Estimates,921,1958,40.657,female
Estimates,921,1959,42.105,male
Estimates,921,1959,41.296,female
Estimates,921,1960,42.739,male
Estimates,921,1960,41.94,female
Estimates,921,1961,43.373,male
Estimates,921,1961,42.591,female
Estimates,921,1962,44.006,male
Estimates,921,1962,43.249,female
Estimates,921,1963,44.638,male
Estimates,921,1963,43.915,female
Estimates,921,1964,45.268,male
Estimates,921,1964,44.584,female
Estimates,921,1965,45.888,male
Estimates,921,1965,45.248,female
Estimates,921,1966,46.49,male
Estimates,921,1966,45.896,female
Estimates,921,1967,47.071,male
Estimates,921,1967,46.52,female
Estimates,921,1968,47.628,male
Estimates,921,1968,47.122,female
Estimates,921,1969,48.164,male
Estimates,921,1969,47.705,female
Estimates,921,1970,48.692,male
Estimates,921,1970,48.285,female
Estimates,921,1971,49.226,male
Estimates,921,1971,48.883,female
Estimates,921,1972,49.777,male
Estimates,921,1972,49.513,female
Estimates,921,1973,50.346,male
Estimates,921,1973,50.181,female
Estimates,921,1974,50.931,male
Estimates,921,1974,50.882,female
Estimates,921,1975,51.512,male
Estimates,921,1975,51.605,female
Estimates,921,1976,52.067,male
Estimates,921,1976,52.328,female
Estimates,921,1977,52.576,male
Estimates,921,1977,53.028,female
Estimates,921,1978,53.031,male
Estimates,921,1978,53.687,female
Estimates,921,1979,53.43,male
Estimates,921,1979,54.295,female
Estimates,921,1980,53.787,male
Estimates,921,1980,54.848,female
Estimates,921,1981,54.12,male
Estimates,921,1981,55.345,female
Estimates,921,1982,54.453,male
Estimates,921,1982,55.802,female
Estimates,921,1983,54.806,male
Estimates,921,1983,56.232,female
Estimates,921,1984,55.189,male
Estimates,921,1984,56.648,female
Estimates,921,1985,55.607,male
Estimates,921,1985,57.06,female
Estimates,921,1986,56.06,male
Estimates,921,1986,57.481,female
Estimates,921,1987,56.534,male
Estimates,921,1987,57.918,female
Estimates,921,1988,57.019,male
Estimates,921,1988,58.373,female
Estimates,921,1989,57.506,male
Estimates,921,1989,58.85,female
Estimates,921,1990,57.99,male
Estimates,921,1990,59.348,female
Estimates,921,1991,58.462,male
Estimates,921,1991,59.861,female
Estimates,921,1992,58.92,male
Estimates,921,1992,60.38,female
Estimates,921,1993,59.361,male
Estimates,921,1993,60.896,female
Estimates,921,1994,59.784,male
Estimates,921,1994,61.402,female
Estimates,921,1995,60.191,male
Estimates,921,1995,61.896,female
Estimates,921,1996,60.584,male
Estimates,921,1996,62.374,female
Estimates,921,1997,60.97,male
Estimates,921,1997,62.837,female
Estimates,921,1998,61.353,male
Estimates,921,1998,63.286,female
Estimates,921,1999,61.733,male
Estimates,921,1999,63.723,female
Estimates,921,2000,62.111,male
Estimates,921,2000,64.144,female
Estimates,921,2001,62.484,male
Estimates,921,2001,64.551,female
Estimates,921,2002,62.849,male
Estimates,921,2002,64.946,female
Estimates,921,2003,63.204,male
Estimates,921,2003,65.332,female
Estimates,921,2004,63.55,male
Estimates,921,2004,65.714,female
Estimates,921,2005,63.889,male
Estimates,921,2005,66.099,female
Estimates,921,2006,64.223,male
Estimates,921,2006,66.496,female
Estimates,921,2007,64.555,male
Estimates,921,2007,66.908,female
Estimates,921,2008,64.886,male
Estimates,921,2008,67.335,female
Estimates,921,2009,65.217,male
Estimates,921,2009,67.774,female
Estimates,921,2010,65.545,male
Estimates,921,2010,68.216,female
Estimates,921,2011,65.868,male
Estimates,921,2011,68.651,female
Estimates,921,2012,66.183,male
Estimates,921,2012,69.068,female
Estimates,921,2013,66.488,male
Estimates,921,2013,69.459,female
Estimates,921,2014,66.782,male
Estimates,921,2014,69.82,female
Estimates,921,2015,67.065,male
Estimates,921,2015,70.153,female
Medium_variant,921,2015,67.065,male
Medium_variant,921,2015,70.153,female
Medium_variant,921,2016,67.338,male
Medium_variant,921,2016,70.461,female
Medium_variant,921,2017,67.604,male
Medium_variant,921,2017,70.753,female
Medium_variant,921,2018,67.864,male
Medium_variant,921,2018,71.036,female
Medium_variant,921,2019,68.119,male
Medium_variant,921,2019,71.314,female
Medium_variant,921,2020,68.368,male
Medium_variant,921,2020,71.588,female
Medium_variant,921,2021,68.611,male
Medium_variant,921,2021,71.857,female
Medium_variant,921,2022,68.846,male
Medium_variant,921,2022,72.12,female
Medium_variant,921,2023,69.074,male
Medium_variant,921,2023,72.376,female
Medium_variant,921,2024,69.295,male
Medium_variant,921,2024,72.625,female
Medium_variant,921,2025,69.51,male
Medium_variant,921,2025,72.867,female
Medium_variant,921,2026,69.721,male
Medium_variant,921,2026,73.103,female
Medium_variant,921,2027,69.929,male
Medium_variant,921,2027,73.335,female
Medium_variant,921,2028,70.135,male
Medium_variant,921,2028,73.562,female
Medium_variant,921,2029,70.34,male
Medium_variant,921,2029,73.786,female
Medium_variant,921,2030,70.543,male
Medium_variant,921,2030,74.007,female
Medium_variant,921,2031,70.743,male
Medium_variant,921,2031,74.226,female
Medium_variant,921,2032,70.939,male
Medium_variant,921,2032,74.441,female
Medium_variant,921,2033,71.131,male
Medium_variant,921,2033,74.653,female
Medium_variant,921,2034,71.319,male
Medium_variant,921,2034,74.862,female
Medium_variant,921,2035,71.504,male
Medium_variant,921,2035,75.067,female
Medium_variant,921,2036,71.687,male
Medium_variant,921,2036,75.269,female
Medium_variant,921,2037,71.868,male
Medium_variant,921,2037,75.467,female
Medium_variant,921,2038,72.05,male
Medium_variant,921,2038,75.661,female
Medium_variant,921,2039,72.232,male
Medium_variant,921,2039,75.85,female
Medium_variant,921,2040,72.414,male
Medium_variant,921,2040,76.037,female
Medium_variant,921,2041,72.595,male
Medium_variant,921,2041,76.22,female
Medium_variant,921,2042,72.773,male
Medium_variant,921,2042,76.402,female
Medium_variant,921,2043,72.949,male
Medium_variant,921,2043,76.581,female
Medium_variant,921,2044,73.123,male
Medium_variant,921,2044,76.758,female
Medium_variant,921,2045,73.297,male
Medium_variant,921,2045,76.934,female
Medium_variant,921,2046,73.472,male
Medium_variant,921,2046,77.108,female
Medium_variant,921,2047,73.651,male
Medium_variant,921,2047,77.281,female
Medium_variant,921,2048,73.833,male
Medium_variant,921,2048,77.45,female
Medium_variant,921,2049,74.02,male
Medium_variant,921,2049,77.618,female
Medium_variant,921,2050,74.21,male
Medium_variant,921,2050,77.783,female
Medium_variant,921,2051,74.402,male
Medium_variant,921,2051,77.947,female
Medium_variant,921,2052,74.595,male
Medium_variant,921,2052,78.109,female
Medium_variant,921,2053,74.786,male
Medium_variant,921,2053,78.269,female
Medium_variant,921,2054,74.976,male
Medium_variant,921,2054,78.427,female
Medium_variant,921,2055,75.161,male
Medium_variant,921,2055,78.583,female
Medium_variant,921,2056,75.341,male
Medium_variant,921,2056,78.737,female
Medium_variant,921,2057,75.518,male
Medium_variant,921,2057,78.888,female
Medium_variant,921,2058,75.691,male
Medium_variant,921,2058,79.036,female
Medium_variant,921,2059,75.862,male
Medium_variant,921,2059,79.182,female
Medium_variant,921,2060,76.033,male
Medium_variant,921,2060,79.325,female
Medium_variant,921,2061,76.206,male
Medium_variant,921,2061,79.467,female
Medium_variant,921,2062,76.384,male
Medium_variant,921,2062,79.608,female
Medium_variant,921,2063,76.566,male
Medium_variant,921,2063,79.748,female
Medium_variant,921,2064,76.754,male
Medium_variant,921,2064,79.888,female
Medium_variant,921,2065,76.946,male
Medium_variant,921,2065,80.027,female
Medium_variant,921,2066,77.14,male
Medium_variant,921,2066,80.166,female
Medium_variant,921,2067,77.334,male
Medium_variant,921,2067,80.304,female
Medium_variant,921,2068,77.525,male
Medium_variant,921,2068,80.44,female
Medium_variant,921,2069,77.714,male
Medium_variant,921,2069,80.575,female
Medium_variant,921,2070,77.899,male
Medium_variant,921,2070,80.709,female
Medium_variant,921,2071,78.081,male
Medium_variant,921,2071,80.843,female
Medium_variant,921,2072,78.262,male
Medium_variant,921,2072,80.976,female
Medium_variant,921,2073,78.443,male
Medium_variant,921,2073,81.11,female
Medium_variant,921,2074,78.624,male
Medium_variant,921,2074,81.244,female
Medium_variant,921,2075,78.806,male
Medium_variant,921,2075,81.377,female
Medium_variant,921,2076,78.989,male
Medium_variant,921,2076,81.508,female
Medium_variant,921,2077,79.173,male
Medium_variant,921,2077,81.638,female
Medium_variant,921,2078,79.358,male
Medium_variant,921,2078,81.766,female
Medium_variant,921,2079,79.543,male
Medium_variant,921,2079,81.891,female
Medium_variant,921,2080,79.731,male
Medium_variant,921,2080,82.016,female
Medium_variant,921,2081,79.921,male
Medium_variant,921,2081,82.139,female
Medium_variant,921,2082,80.115,male
Medium_variant,921,2082,82.263,female
Medium_variant,921,2083,80.31,male
Medium_variant,921,2083,82.387,female
Medium_variant,921,2084,80.507,male
Medium_variant,921,2084,82.512,female
Medium_variant,921,2085,80.705,male
Medium_variant,921,2085,82.639,female
Medium_variant,921,2086,80.902,male
Medium_variant,921,2086,82.767,female
Medium_variant,921,2087,81.096,male
Medium_variant,921,2087,82.897,female
Medium_variant,921,2088,81.287,male
Medium_variant,921,2088,83.026,female
Medium_variant,921,2089,81.472,male
Medium_variant,921,2089,83.155,female
Medium_variant,921,2090,81.653,male
Medium_variant,921,2090,83.283,female
Medium_variant,921,2091,81.828,male
Medium_variant,921,2091,83.409,female
Medium_variant,921,2092,81.998,male
Medium_variant,921,2092,83.532,female
Medium_variant,921,2093,82.163,male
Medium_variant,921,2093,83.652,female
Medium_variant,921,2094,82.323,male
Medium_variant,921,2094,83.769,female
Medium_variant,921,2095,82.479,male
Medium_variant,921,2095,83.883,female
Medium_variant,921,2096,82.631,male
Medium_variant,921,2096,83.993,female
Medium_variant,921,2097,82.778,male
Medium_variant,921,2097,84.098,female
Medium_variant,921,2098,82.921,male
Medium_variant,921,2098,84.2,female
Medium_variant,921,2099,83.059,male
Medium_variant,921,2099,84.298,female
