variant,region,year,totaldeaths,gender
Medium_variant,922,2015,70.62,male
Medium_variant,922,2015,76.09,female
Medium_variant,922,2016,70.861,male
Medium_variant,922,2016,76.279,female
Medium_variant,922,2017,71.101,male
Medium_variant,922,2017,76.468,female
Medium_variant,922,2018,71.332,male
Medium_variant,922,2018,76.654,female
Medium_variant,922,2019,71.548,male
Medium_variant,922,2019,76.835,female
Medium_variant,922,2020,71.749,male
Medium_variant,922,2020,77.011,female
Medium_variant,922,2021,71.934,male
Medium_variant,922,2021,77.182,female
Medium_variant,922,2022,72.111,male
Medium_variant,922,2022,77.348,female
Medium_variant,922,2023,72.283,male
Medium_variant,922,2023,77.511,female
Medium_variant,922,2024,72.454,male
Medium_variant,922,2024,77.67,female
Medium_variant,922,2025,72.624,male
Medium_variant,922,2025,77.826,female
Medium_variant,922,2026,72.795,male
Medium_variant,922,2026,77.979,female
Medium_variant,922,2027,72.967,male
Medium_variant,922,2027,78.13,female
Medium_variant,922,2028,73.14,male
Medium_variant,922,2028,78.278,female
Medium_variant,922,2029,73.314,male
Medium_variant,922,2029,78.423,female
Medium_variant,922,2030,73.489,male
Medium_variant,922,2030,78.566,female
Medium_variant,922,2031,73.664,male
Medium_variant,922,2031,78.706,female
Medium_variant,922,2032,73.84,male
Medium_variant,922,2032,78.844,female
Medium_variant,922,2033,74.015,male
Medium_variant,922,2033,78.978,female
Medium_variant,922,2034,74.189,male
Medium_variant,922,2034,79.109,female
Medium_variant,922,2035,74.363,male
Medium_variant,922,2035,79.238,female
Medium_variant,922,2036,74.537,male
Medium_variant,922,2036,79.365,female
Medium_variant,922,2037,74.711,male
Medium_variant,922,2037,79.49,female
Medium_variant,922,2038,74.885,male
Medium_variant,922,2038,79.614,female
Medium_variant,922,2039,75.059,male
Medium_variant,922,2039,79.737,female
Medium_variant,922,2040,75.231,male
Medium_variant,922,2040,79.858,female
Medium_variant,922,2041,75.4,male
Medium_variant,922,2041,79.977,female
Medium_variant,922,2042,75.566,male
Medium_variant,922,2042,80.094,female
Medium_variant,922,2043,75.728,male
Medium_variant,922,2043,80.208,female
Medium_variant,922,2044,75.885,male
Medium_variant,922,2044,80.32,female
Medium_variant,922,2045,76.039,male
Medium_variant,922,2045,80.429,female
Medium_variant,922,2046,76.191,male
Medium_variant,922,2046,80.536,female
Medium_variant,922,2047,76.342,male
Medium_variant,922,2047,80.642,female
Medium_variant,922,2048,76.493,male
Medium_variant,922,2048,80.748,female
Medium_variant,922,2049,76.645,male
Medium_variant,922,2049,80.852,female
Medium_variant,922,2050,76.797,male
Medium_variant,922,2050,80.956,female
Medium_variant,922,2051,76.948,male
Medium_variant,922,2051,81.059,female
Medium_variant,922,2052,77.098,male
Medium_variant,922,2052,81.161,female
Medium_variant,922,2053,77.246,male
Medium_variant,922,2053,81.263,female
Medium_variant,922,2054,77.39,male
Medium_variant,922,2054,81.363,female
Medium_variant,922,2055,77.532,male
Medium_variant,922,2055,81.462,female
Medium_variant,922,2056,77.67,male
Medium_variant,922,2056,81.56,female
Medium_variant,922,2057,77.806,male
Medium_variant,922,2057,81.657,female
Medium_variant,922,2058,77.94,male
Medium_variant,922,2058,81.752,female
Medium_variant,922,2059,78.072,male
Medium_variant,922,2059,81.847,female
Medium_variant,922,2060,78.203,male
Medium_variant,922,2060,81.94,female
Medium_variant,922,2061,78.333,male
Medium_variant,922,2061,82.033,female
Medium_variant,922,2062,78.462,male
Medium_variant,922,2062,82.126,female
Medium_variant,922,2063,78.591,male
Medium_variant,922,2063,82.219,female
Medium_variant,922,2064,78.719,male
Medium_variant,922,2064,82.312,female
Medium_variant,922,2065,78.846,male
Medium_variant,922,2065,82.405,female
Medium_variant,922,2066,78.974,male
Medium_variant,922,2066,82.498,female
Medium_variant,922,2067,79.1,male
Medium_variant,922,2067,82.59,female
Medium_variant,922,2068,79.226,male
Medium_variant,922,2068,82.681,female
Medium_variant,922,2069,79.351,male
Medium_variant,922,2069,82.772,female
Medium_variant,922,2070,79.475,male
Medium_variant,922,2070,82.862,female
Medium_variant,922,2071,79.598,male
Medium_variant,922,2071,82.952,female
Medium_variant,922,2072,79.72,male
Medium_variant,922,2072,83.042,female
Medium_variant,922,2073,79.841,male
Medium_variant,922,2073,83.132,female
Medium_variant,922,2074,79.96,male
Medium_variant,922,2074,83.221,female
Medium_variant,922,2075,80.078,male
Medium_variant,922,2075,83.312,female
Medium_variant,922,2076,80.196,male
Medium_variant,922,2076,83.403,female
Medium_variant,922,2077,80.313,male
Medium_variant,922,2077,83.494,female
Medium_variant,922,2078,80.43,male
Medium_variant,922,2078,83.586,female
Medium_variant,922,2079,80.547,male
Medium_variant,922,2079,83.678,female
Medium_variant,922,2080,80.663,male
Medium_variant,922,2080,83.771,female
Medium_variant,922,2081,80.779,male
Medium_variant,922,2081,83.863,female
Medium_variant,922,2082,80.893,male
Medium_variant,922,2082,83.955,female
Medium_variant,922,2083,81.007,male
Medium_variant,922,2083,84.046,female
Medium_variant,922,2084,81.12,male
Medium_variant,922,2084,84.137,female
Medium_variant,922,2085,81.232,male
Medium_variant,922,2085,84.226,female
Medium_variant,922,2086,81.344,male
Medium_variant,922,2086,84.313,female
Medium_variant,922,2087,81.456,male
Medium_variant,922,2087,84.4,female
Medium_variant,922,2088,81.568,male
Medium_variant,922,2088,84.485,female
Medium_variant,922,2089,81.681,male
Medium_variant,922,2089,84.57,female
Medium_variant,922,2090,81.794,male
Medium_variant,922,2090,84.654,female
Medium_variant,922,2091,81.907,male
Medium_variant,922,2091,84.738,female
Medium_variant,922,2092,82.02,male
Medium_variant,922,2092,84.822,female
Medium_variant,922,2093,82.133,male
Medium_variant,922,2093,84.907,female
Medium_variant,922,2094,82.246,male
Medium_variant,922,2094,84.993,female
Medium_variant,922,2095,82.358,male
Medium_variant,922,2095,85.08,female
Medium_variant,922,2096,82.469,male
Medium_variant,922,2096,85.169,female
Medium_variant,922,2097,82.58,male
Medium_variant,922,2097,85.259,female
Medium_variant,922,2098,82.691,male
Medium_variant,922,2098,85.35,female
Medium_variant,922,2099,82.801,male
Medium_variant,922,2099,85.442,female
Estimates,922,1950,40.319,male
Estimates,922,1950,45.086,female
Estimates,922,1951,40.63,male
Estimates,922,1951,45.38,female
Estimates,922,1952,41.254,male
Estimates,922,1952,45.969,female
Estimates,922,1953,41.882,male
Estimates,922,1953,46.557,female
Estimates,922,1954,42.513,male
Estimates,922,1954,47.145,female
Estimates,922,1955,43.148,male
Estimates,922,1955,47.733,female
Estimates,922,1956,43.788,male
Estimates,922,1956,48.321,female
Estimates,922,1957,44.433,male
Estimates,922,1957,48.912,female
Estimates,922,1958,45.085,male
Estimates,922,1958,49.507,female
Estimates,922,1959,45.748,male
Estimates,922,1959,50.111,female
Estimates,922,1960,46.424,male
Estimates,922,1960,50.727,female
Estimates,922,1961,47.116,male
Estimates,922,1961,51.362,female
Estimates,922,1962,47.826,male
Estimates,922,1962,52.018,female
Estimates,922,1963,48.551,male
Estimates,922,1963,52.696,female
Estimates,922,1964,49.287,male
Estimates,922,1964,53.396,female
Estimates,922,1965,50.024,male
Estimates,922,1965,54.111,female
Estimates,922,1966,50.751,male
Estimates,922,1966,54.835,female
Estimates,922,1967,51.46,male
Estimates,922,1967,55.561,female
Estimates,922,1968,52.144,male
Estimates,922,1968,56.28,female
Estimates,922,1969,52.801,male
Estimates,922,1969,56.989,female
Estimates,922,1970,53.437,male
Estimates,922,1970,57.686,female
Estimates,922,1971,54.064,male
Estimates,922,1971,58.372,female
Estimates,922,1972,54.692,male
Estimates,922,1972,59.052,female
Estimates,922,1973,55.322,male
Estimates,922,1973,59.728,female
Estimates,922,1974,55.949,male
Estimates,922,1974,60.401,female
Estimates,922,1975,56.553,male
Estimates,922,1975,61.073,female
Estimates,922,1976,57.106,male
Estimates,922,1976,61.746,female
Estimates,922,1977,57.594,male
Estimates,922,1977,62.421,female
Estimates,922,1978,58.013,male
Estimates,922,1978,63.092,female
Estimates,922,1979,58.375,male
Estimates,922,1979,63.756,female
Estimates,922,1980,58.71,male
Estimates,922,1980,64.406,female
Estimates,922,1981,59.063,male
Estimates,922,1981,65.034,female
Estimates,922,1982,59.467,male
Estimates,922,1982,65.635,female
Estimates,922,1983,59.941,male
Estimates,922,1983,66.203,female
Estimates,922,1984,60.485,male
Estimates,922,1984,66.737,female
Estimates,922,1985,61.08,male
Estimates,922,1985,67.233,female
Estimates,922,1986,61.688,male
Estimates,922,1986,67.692,female
Estimates,922,1987,62.266,male
Estimates,922,1987,68.119,female
Estimates,922,1988,62.786,male
Estimates,922,1988,68.521,female
Estimates,922,1989,63.238,male
Estimates,922,1989,68.904,female
Estimates,922,1990,63.627,male
Estimates,922,1990,69.278,female
Estimates,922,1991,63.972,male
Estimates,922,1991,69.65,female
Estimates,922,1992,64.303,male
Estimates,922,1992,70.026,female
Estimates,922,1993,64.645,male
Estimates,922,1993,70.407,female
Estimates,922,1994,65.006,male
Estimates,922,1994,70.793,female
Estimates,922,1995,65.392,male
Estimates,922,1995,71.178,female
Estimates,922,1996,65.803,male
Estimates,922,1996,71.555,female
Estimates,922,1997,66.226,male
Estimates,922,1997,71.913,female
Estimates,922,1998,66.649,male
Estimates,922,1998,72.248,female
Estimates,922,1999,67.063,male
Estimates,922,1999,72.557,female
Estimates,922,2000,67.461,male
Estimates,922,2000,72.843,female
Estimates,922,2001,67.832,male
Estimates,922,2001,73.114,female
Estimates,922,2002,68.172,male
Estimates,922,2002,73.376,female
Estimates,922,2003,68.478,male
Estimates,922,2003,73.635,female
Estimates,922,2004,68.747,male
Estimates,922,2004,73.893,female
Estimates,922,2005,68.978,male
Estimates,922,2005,74.146,female
Estimates,922,2006,69.169,male
Estimates,922,2006,74.389,female
Estimates,922,2007,69.327,male
Estimates,922,2007,74.618,female
Estimates,922,2008,69.464,male
Estimates,922,2008,74.829,female
Estimates,922,2009,69.587,male
Estimates,922,2009,75.023,female
Estimates,922,2010,69.71,male
Estimates,922,2010,75.205,female
Estimates,922,2011,69.847,male
Estimates,922,2011,75.379,female
Estimates,922,2012,70.004,male
Estimates,922,2012,75.55,female
Estimates,922,2013,70.186,male
Estimates,922,2013,75.725,female
Estimates,922,2014,70.392,male
Estimates,922,2014,75.905,female
Estimates,922,2015,70.62,male
Estimates,922,2015,76.09,female
Medium_variant,922,2015,70.62,male
Medium_variant,922,2015,76.09,female
Medium_variant,922,2016,70.861,male
Medium_variant,922,2016,76.279,female
Medium_variant,922,2017,71.101,male
Medium_variant,922,2017,76.468,female
Medium_variant,922,2018,71.332,male
Medium_variant,922,2018,76.654,female
Medium_variant,922,2019,71.548,male
Medium_variant,922,2019,76.835,female
Medium_variant,922,2020,71.749,male
Medium_variant,922,2020,77.011,female
Medium_variant,922,2021,71.934,male
Medium_variant,922,2021,77.182,female
Medium_variant,922,2022,72.111,male
Medium_variant,922,2022,77.348,female
Medium_variant,922,2023,72.283,male
Medium_variant,922,2023,77.511,female
Medium_variant,922,2024,72.454,male
Medium_variant,922,2024,77.67,female
Medium_variant,922,2025,72.624,male
Medium_variant,922,2025,77.826,female
Medium_variant,922,2026,72.795,male
Medium_variant,922,2026,77.979,female
Medium_variant,922,2027,72.967,male
Medium_variant,922,2027,78.13,female
Medium_variant,922,2028,73.14,male
Medium_variant,922,2028,78.278,female
Medium_variant,922,2029,73.314,male
Medium_variant,922,2029,78.423,female
Medium_variant,922,2030,73.489,male
Medium_variant,922,2030,78.566,female
Medium_variant,922,2031,73.664,male
Medium_variant,922,2031,78.706,female
Medium_variant,922,2032,73.84,male
Medium_variant,922,2032,78.844,female
Medium_variant,922,2033,74.015,male
Medium_variant,922,2033,78.978,female
Medium_variant,922,2034,74.189,male
Medium_variant,922,2034,79.109,female
Medium_variant,922,2035,74.363,male
Medium_variant,922,2035,79.238,female
Medium_variant,922,2036,74.537,male
Medium_variant,922,2036,79.365,female
Medium_variant,922,2037,74.711,male
Medium_variant,922,2037,79.49,female
Medium_variant,922,2038,74.885,male
Medium_variant,922,2038,79.614,female
Medium_variant,922,2039,75.059,male
Medium_variant,922,2039,79.737,female
Medium_variant,922,2040,75.231,male
Medium_variant,922,2040,79.858,female
Medium_variant,922,2041,75.4,male
Medium_variant,922,2041,79.977,female
Medium_variant,922,2042,75.566,male
Medium_variant,922,2042,80.094,female
Medium_variant,922,2043,75.728,male
Medium_variant,922,2043,80.208,female
Medium_variant,922,2044,75.885,male
Medium_variant,922,2044,80.32,female
Medium_variant,922,2045,76.039,male
Medium_variant,922,2045,80.429,female
Medium_variant,922,2046,76.191,male
Medium_variant,922,2046,80.536,female
Medium_variant,922,2047,76.342,male
Medium_variant,922,2047,80.642,female
Medium_variant,922,2048,76.493,male
Medium_variant,922,2048,80.748,female
Medium_variant,922,2049,76.645,male
Medium_variant,922,2049,80.852,female
Medium_variant,922,2050,76.797,male
Medium_variant,922,2050,80.956,female
Medium_variant,922,2051,76.948,male
Medium_variant,922,2051,81.059,female
Medium_variant,922,2052,77.098,male
Medium_variant,922,2052,81.161,female
Medium_variant,922,2053,77.246,male
Medium_variant,922,2053,81.263,female
Medium_variant,922,2054,77.39,male
Medium_variant,922,2054,81.363,female
Medium_variant,922,2055,77.532,male
Medium_variant,922,2055,81.462,female
Medium_variant,922,2056,77.67,male
Medium_variant,922,2056,81.56,female
Medium_variant,922,2057,77.806,male
Medium_variant,922,2057,81.657,female
Medium_variant,922,2058,77.94,male
Medium_variant,922,2058,81.752,female
Medium_variant,922,2059,78.072,male
Medium_variant,922,2059,81.847,female
Medium_variant,922,2060,78.203,male
Medium_variant,922,2060,81.94,female
Medium_variant,922,2061,78.333,male
Medium_variant,922,2061,82.033,female
Medium_variant,922,2062,78.462,male
Medium_variant,922,2062,82.126,female
Medium_variant,922,2063,78.591,male
Medium_variant,922,2063,82.219,female
Medium_variant,922,2064,78.719,male
Medium_variant,922,2064,82.312,female
Medium_variant,922,2065,78.846,male
Medium_variant,922,2065,82.405,female
Medium_variant,922,2066,78.974,male
Medium_variant,922,2066,82.498,female
Medium_variant,922,2067,79.1,male
Medium_variant,922,2067,82.59,female
Medium_variant,922,2068,79.226,male
Medium_variant,922,2068,82.681,female
Medium_variant,922,2069,79.351,male
Medium_variant,922,2069,82.772,female
Medium_variant,922,2070,79.475,male
Medium_variant,922,2070,82.862,female
Medium_variant,922,2071,79.598,male
Medium_variant,922,2071,82.952,female
Medium_variant,922,2072,79.72,male
Medium_variant,922,2072,83.042,female
Medium_variant,922,2073,79.841,male
Medium_variant,922,2073,83.132,female
Medium_variant,922,2074,79.96,male
Medium_variant,922,2074,83.221,female
Medium_variant,922,2075,80.078,male
Medium_variant,922,2075,83.312,female
Medium_variant,922,2076,80.196,male
Medium_variant,922,2076,83.403,female
Medium_variant,922,2077,80.313,male
Medium_variant,922,2077,83.494,female
Medium_variant,922,2078,80.43,male
Medium_variant,922,2078,83.586,female
Medium_variant,922,2079,80.547,male
Medium_variant,922,2079,83.678,female
Medium_variant,922,2080,80.663,male
Medium_variant,922,2080,83.771,female
Medium_variant,922,2081,80.779,male
Medium_variant,922,2081,83.863,female
Medium_variant,922,2082,80.893,male
Medium_variant,922,2082,83.955,female
Medium_variant,922,2083,81.007,male
Medium_variant,922,2083,84.046,female
Medium_variant,922,2084,81.12,male
Medium_variant,922,2084,84.137,female
Medium_variant,922,2085,81.232,male
Medium_variant,922,2085,84.226,female
Medium_variant,922,2086,81.344,male
Medium_variant,922,2086,84.313,female
Medium_variant,922,2087,81.456,male
Medium_variant,922,2087,84.4,female
Medium_variant,922,2088,81.568,male
Medium_variant,922,2088,84.485,female
Medium_variant,922,2089,81.681,male
Medium_variant,922,2089,84.57,female
Medium_variant,922,2090,81.794,male
Medium_variant,922,2090,84.654,female
Medium_variant,922,2091,81.907,male
Medium_variant,922,2091,84.738,female
Medium_variant,922,2092,82.02,male
Medium_variant,922,2092,84.822,female
Medium_variant,922,2093,82.133,male
Medium_variant,922,2093,84.907,female
Medium_variant,922,2094,82.246,male
Medium_variant,922,2094,84.993,female
Medium_variant,922,2095,82.358,male
Medium_variant,922,2095,85.08,female
Medium_variant,922,2096,82.469,male
Medium_variant,922,2096,85.169,female
Medium_variant,922,2097,82.58,male
Medium_variant,922,2097,85.259,female
Medium_variant,922,2098,82.691,male
Medium_variant,922,2098,85.35,female
Medium_variant,922,2099,82.801,male
Medium_variant,922,2099,85.442,female
