variant,region,year,lifeexpectancyatbirth,gender
medium_variant,1501,2074,76.233,male
medium_variant,1501,2075,76.402,male
medium_variant,1501,2076,76.57,male
medium_variant,1501,2077,76.736,male
medium_variant,1501,2078,76.902,male
medium_variant,1501,2079,77.066,male
medium_variant,1501,2080,77.231,male
medium_variant,1501,2081,77.397,male
medium_variant,1501,2082,77.565,male
medium_variant,1501,2083,77.735,male
medium_variant,1501,2084,77.905,male
medium_variant,1501,2085,78.076,male
medium_variant,1501,2086,78.245,male
medium_variant,1501,2087,78.411,male
medium_variant,1501,2088,78.573,male
medium_variant,1501,2089,78.731,male
medium_variant,1501,2090,78.885,male
medium_variant,1501,2091,79.036,male
medium_variant,1501,2092,79.184,male
medium_variant,1501,2093,79.33,male
medium_variant,1501,2094,79.474,male
medium_variant,1501,2095,79.618,male
medium_variant,1501,2096,79.76,male
medium_variant,1501,2097,79.902,male
medium_variant,1501,2098,80.044,male
medium_variant,1501,2099,80.185,male
estimates,1501,1950,38.813,female
estimates,1501,1951,39.186,female
estimates,1501,1952,39.921,female
estimates,1501,1953,40.638,female
estimates,1501,1954,41.337,female
estimates,1501,1955,42.017,female
estimates,1501,1956,42.681,female
estimates,1501,1957,43.328,female
estimates,1501,1958,43.962,female
estimates,1501,1959,44.585,female
estimates,1501,1960,45.204,female
estimates,1501,1961,45.821,female
estimates,1501,1962,46.44,female
estimates,1501,1963,47.064,female
estimates,1501,1964,47.689,female
estimates,1501,1965,48.306,female
estimates,1501,1966,48.905,female
estimates,1501,1967,49.476,female
estimates,1501,1968,50.018,female
estimates,1501,1969,50.536,female
estimates,1501,1970,51.046,female
estimates,1501,1971,51.567,female
estimates,1501,1972,52.115,female
estimates,1501,1973,52.697,female
estimates,1501,1974,53.311,female
estimates,1501,1975,53.944,female
estimates,1501,1976,54.579,female
estimates,1501,1977,55.193,female
estimates,1501,1978,55.767,female
estimates,1501,1979,56.294,female
estimates,1501,1980,56.77,female
estimates,1501,1981,57.197,female
estimates,1501,1982,57.588,female
estimates,1501,1983,57.956,female
estimates,1501,1984,58.308,female
estimates,1501,1985,58.654,female
estimates,1501,1986,58.999,female
estimates,1501,1987,59.347,female
estimates,1501,1988,59.7,female
estimates,1501,1989,60.058,female
estimates,1501,1990,60.419,female
estimates,1501,1991,60.779,female
estimates,1501,1992,61.132,female
estimates,1501,1993,61.472,female
estimates,1501,1994,61.8,female
estimates,1501,1995,62.115,female
estimates,1501,1996,62.418,female
estimates,1501,1997,62.713,female
estimates,1501,1998,63.004,female
estimates,1501,1999,63.296,female
estimates,1501,2000,63.594,female
estimates,1501,2001,63.901,female
estimates,1501,2002,64.221,female
estimates,1501,2003,64.553,female
estimates,1501,2004,64.898,female
estimates,1501,2005,65.259,female
estimates,1501,2006,65.636,female
estimates,1501,2007,66.024,female
estimates,1501,2008,66.419,female
estimates,1501,2009,66.814,female
estimates,1501,2010,67.204,female
estimates,1501,2011,67.579,female
estimates,1501,2012,67.935,female
estimates,1501,2013,68.27,female
estimates,1501,2014,68.582,female
estimates,1501,2015,68.871,female
medium_variant,1501,2015,68.871,female
medium_variant,1501,2016,69.141,female
medium_variant,1501,2017,69.397,female
medium_variant,1501,2018,69.645,female
medium_variant,1501,2019,69.889,female
medium_variant,1501,2020,70.129,female
medium_variant,1501,2021,70.366,female
medium_variant,1501,2022,70.6,female
medium_variant,1501,2023,70.829,female
medium_variant,1501,2024,71.055,female
medium_variant,1501,2025,71.277,female
medium_variant,1501,2026,71.495,female
medium_variant,1501,2027,71.711,female
medium_variant,1501,2028,71.924,female
medium_variant,1501,2029,72.134,female
medium_variant,1501,2030,72.342,female
medium_variant,1501,2031,72.548,female
medium_variant,1501,2032,72.751,female
medium_variant,1501,2033,72.953,female
medium_variant,1501,2034,73.152,female
medium_variant,1501,2035,73.348,female
medium_variant,1501,2036,73.542,female
medium_variant,1501,2037,73.733,female
medium_variant,1501,2038,73.921,female
medium_variant,1501,2039,74.106,female
medium_variant,1501,2040,74.289,female
medium_variant,1501,2041,74.469,female
medium_variant,1501,2042,74.647,female
medium_variant,1501,2043,74.823,female
medium_variant,1501,2044,74.997,female
medium_variant,1501,2045,75.17,female
medium_variant,1501,2046,75.342,female
medium_variant,1501,2047,75.512,female
medium_variant,1501,2048,75.681,female
medium_variant,1501,2049,75.848,female
medium_variant,1501,2050,76.014,female
medium_variant,1501,2051,76.18,female
medium_variant,1501,2052,76.345,female
medium_variant,1501,2053,76.508,female
medium_variant,1501,2054,76.671,female
medium_variant,1501,2055,76.833,female
medium_variant,1501,2056,76.992,female
medium_variant,1501,2057,77.15,female
medium_variant,1501,2058,77.305,female
medium_variant,1501,2059,77.458,female
medium_variant,1501,2060,77.61,female
medium_variant,1501,2061,77.76,female
medium_variant,1501,2062,77.91,female
medium_variant,1501,2063,78.059,female
medium_variant,1501,2064,78.208,female
medium_variant,1501,2065,78.356,female
medium_variant,1501,2066,78.503,female
medium_variant,1501,2067,78.648,female
medium_variant,1501,2068,78.791,female
medium_variant,1501,2069,78.931,female
medium_variant,1501,2070,79.07,female
medium_variant,1501,2071,79.207,female
medium_variant,1501,2072,79.343,female
medium_variant,1501,2073,79.478,female
medium_variant,1501,2074,79.613,female
medium_variant,1501,2075,79.748,female
medium_variant,1501,2076,79.881,female
medium_variant,1501,2077,80.014,female
medium_variant,1501,2078,80.145,female
medium_variant,1501,2079,80.274,female
medium_variant,1501,2080,80.402,female
medium_variant,1501,2081,80.529,female
medium_variant,1501,2082,80.654,female
medium_variant,1501,2083,80.778,female
medium_variant,1501,2084,80.902,female
medium_variant,1501,2085,81.025,female
medium_variant,1501,2086,81.147,female
medium_variant,1501,2087,81.269,female
medium_variant,1501,2088,81.39,female
medium_variant,1501,2089,81.51,female
medium_variant,1501,2090,81.63,female
medium_variant,1501,2091,81.748,female
medium_variant,1501,2092,81.865,female
medium_variant,1501,2093,81.981,female
medium_variant,1501,2094,82.095,female
medium_variant,1501,2095,82.209,female
medium_variant,1501,2096,82.32,female
medium_variant,1501,2097,82.431,female
medium_variant,1501,2098,82.539,female
medium_variant,1501,2099,82.647,female
