variant,region,year,totaldeaths,gender
Estimates,1501,2008,63.238,male
Estimates,1501,2008,66.419,female
Estimates,1501,2009,63.555,male
Estimates,1501,2009,66.814,female
Estimates,1501,2010,63.862,male
Estimates,1501,2010,67.204,female
Estimates,1501,2011,64.156,male
Estimates,1501,2011,67.579,female
Estimates,1501,2012,64.438,male
Estimates,1501,2012,67.935,female
Estimates,1501,2013,64.709,male
Estimates,1501,2013,68.27,female
Estimates,1501,2014,64.969,male
Estimates,1501,2014,68.582,female
Estimates,1501,2015,65.218,male
Estimates,1501,2015,68.871,female
Medium_variant,1501,2015,65.218,male
Medium_variant,1501,2015,68.871,female
Medium_variant,1501,2016,65.459,male
Medium_variant,1501,2016,69.141,female
Medium_variant,1501,2017,65.692,male
Medium_variant,1501,2017,69.397,female
Medium_variant,1501,2018,65.921,male
Medium_variant,1501,2018,69.645,female
Medium_variant,1501,2019,66.144,male
Medium_variant,1501,2019,69.889,female
Medium_variant,1501,2020,66.363,male
Medium_variant,1501,2020,70.129,female
Medium_variant,1501,2021,66.577,male
Medium_variant,1501,2021,70.366,female
Medium_variant,1501,2022,66.786,male
Medium_variant,1501,2022,70.6,female
Medium_variant,1501,2023,66.989,male
Medium_variant,1501,2023,70.829,female
Medium_variant,1501,2024,67.187,male
Medium_variant,1501,2024,71.055,female
Medium_variant,1501,2025,67.381,male
Medium_variant,1501,2025,71.277,female
Medium_variant,1501,2026,67.573,male
Medium_variant,1501,2026,71.495,female
Medium_variant,1501,2027,67.763,male
Medium_variant,1501,2027,71.711,female
Medium_variant,1501,2028,67.952,male
Medium_variant,1501,2028,71.924,female
Medium_variant,1501,2029,68.14,male
Medium_variant,1501,2029,72.134,female
Medium_variant,1501,2030,68.328,male
Medium_variant,1501,2030,72.342,female
Medium_variant,1501,2031,68.516,male
Medium_variant,1501,2031,72.548,female
Medium_variant,1501,2032,68.701,male
Medium_variant,1501,2032,72.751,female
Medium_variant,1501,2033,68.885,male
Medium_variant,1501,2033,72.953,female
Medium_variant,1501,2034,69.066,male
Medium_variant,1501,2034,73.152,female
Medium_variant,1501,2035,69.245,male
Medium_variant,1501,2035,73.348,female
Medium_variant,1501,2036,69.424,male
Medium_variant,1501,2036,73.542,female
Medium_variant,1501,2037,69.602,male
Medium_variant,1501,2037,73.733,female
Medium_variant,1501,2038,69.78,male
Medium_variant,1501,2038,73.921,female
Medium_variant,1501,2039,69.958,male
Medium_variant,1501,2039,74.106,female
Medium_variant,1501,2040,70.136,male
Medium_variant,1501,2040,74.289,female
Medium_variant,1501,2041,70.314,male
Medium_variant,1501,2041,74.469,female
Medium_variant,1501,2042,70.491,male
Medium_variant,1501,2042,74.647,female
Medium_variant,1501,2043,70.667,male
Medium_variant,1501,2043,74.823,female
Medium_variant,1501,2044,70.842,male
Medium_variant,1501,2044,74.997,female
Medium_variant,1501,2045,71.018,male
Medium_variant,1501,2045,75.17,female
Medium_variant,1501,2046,71.195,male
Medium_variant,1501,2046,75.342,female
Medium_variant,1501,2047,71.375,male
Medium_variant,1501,2047,75.512,female
Medium_variant,1501,2048,71.557,male
Medium_variant,1501,2048,75.681,female
Medium_variant,1501,2049,71.742,male
Medium_variant,1501,2049,75.848,female
Medium_variant,1501,2050,71.93,male
Medium_variant,1501,2050,76.014,female
Medium_variant,1501,2051,72.118,male
Medium_variant,1501,2051,76.18,female
Medium_variant,1501,2052,72.307,male
Medium_variant,1501,2052,76.345,female
Medium_variant,1501,2053,72.495,male
Medium_variant,1501,2053,76.508,female
Medium_variant,1501,2054,72.682,male
Medium_variant,1501,2054,76.671,female
Medium_variant,1501,2055,72.865,male
Medium_variant,1501,2055,76.833,female
Medium_variant,1501,2056,73.046,male
Medium_variant,1501,2056,76.992,female
Medium_variant,1501,2057,73.223,male
Medium_variant,1501,2057,77.15,female
Medium_variant,1501,2058,73.397,male
Medium_variant,1501,2058,77.305,female
Medium_variant,1501,2059,73.57,male
Medium_variant,1501,2059,77.458,female
Medium_variant,1501,2060,73.742,male
Medium_variant,1501,2060,77.61,female
Medium_variant,1501,2061,73.914,male
Medium_variant,1501,2061,77.76,female
Medium_variant,1501,2062,74.089,male
Medium_variant,1501,2062,77.91,female
Medium_variant,1501,2063,74.267,male
Medium_variant,1501,2063,78.059,female
Medium_variant,1501,2064,74.447,male
Medium_variant,1501,2064,78.208,female
Medium_variant,1501,2065,74.63,male
Medium_variant,1501,2065,78.356,female
Medium_variant,1501,2066,74.814,male
Medium_variant,1501,2066,78.503,female
Medium_variant,1501,2067,74.998,male
Medium_variant,1501,2067,78.648,female
Medium_variant,1501,2068,75.181,male
Medium_variant,1501,2068,78.791,female
Medium_variant,1501,2069,75.362,male
Medium_variant,1501,2069,78.931,female
Medium_variant,1501,2070,75.54,male
Medium_variant,1501,2070,79.07,female
Medium_variant,1501,2071,75.716,male
Medium_variant,1501,2071,79.207,female
Medium_variant,1501,2072,75.89,male
Medium_variant,1501,2072,79.343,female
Medium_variant,1501,2073,76.062,male
Medium_variant,1501,2073,79.478,female
Medium_variant,1501,2074,76.233,male
Medium_variant,1501,2074,79.613,female
Medium_variant,1501,2075,76.402,male
Medium_variant,1501,2075,79.748,female
Medium_variant,1501,2076,76.57,male
Medium_variant,1501,2076,79.881,female
Medium_variant,1501,2077,76.736,male
Medium_variant,1501,2077,80.014,female
Medium_variant,1501,2078,76.902,male
Medium_variant,1501,2078,80.145,female
Medium_variant,1501,2079,77.066,male
Medium_variant,1501,2079,80.274,female
Medium_variant,1501,2080,77.231,male
Medium_variant,1501,2080,80.402,female
Medium_variant,1501,2081,77.397,male
Medium_variant,1501,2081,80.529,female
Medium_variant,1501,2082,77.565,male
Medium_variant,1501,2082,80.654,female
Medium_variant,1501,2083,77.735,male
Medium_variant,1501,2083,80.778,female
Medium_variant,1501,2084,77.905,male
Medium_variant,1501,2084,80.902,female
Medium_variant,1501,2085,78.076,male
Medium_variant,1501,2085,81.025,female
Medium_variant,1501,2086,78.245,male
Medium_variant,1501,2086,81.147,female
Medium_variant,1501,2087,78.411,male
Medium_variant,1501,2087,81.269,female
Medium_variant,1501,2088,78.573,male
Medium_variant,1501,2088,81.39,female
Medium_variant,1501,2089,78.731,male
Medium_variant,1501,2089,81.51,female
Medium_variant,1501,2090,78.885,male
Medium_variant,1501,2090,81.63,female
Medium_variant,1501,2091,79.036,male
Medium_variant,1501,2091,81.748,female
Medium_variant,1501,2092,79.184,male
Medium_variant,1501,2092,81.865,female
Medium_variant,1501,2093,79.33,male
Medium_variant,1501,2093,81.981,female
Medium_variant,1501,2094,79.474,male
Medium_variant,1501,2094,82.095,female
Medium_variant,1501,2095,79.618,male
Medium_variant,1501,2095,82.209,female
Medium_variant,1501,2096,79.76,male
Medium_variant,1501,2096,82.32,female
Medium_variant,1501,2097,79.902,male
Medium_variant,1501,2097,82.431,female
Medium_variant,1501,2098,80.044,male
Medium_variant,1501,2098,82.539,female
Medium_variant,1501,2099,80.185,male
Medium_variant,1501,2099,82.647,female
Estimates,1501,1950,37.893,male
Estimates,1501,1950,38.813,female
Estimates,1501,1951,38.278,male
Estimates,1501,1951,39.186,female
Estimates,1501,1952,39.037,male
Estimates,1501,1952,39.921,female
Estimates,1501,1953,39.775,male
Estimates,1501,1953,40.638,female
Estimates,1501,1954,40.491,male
Estimates,1501,1954,41.337,female
Estimates,1501,1955,41.186,male
Estimates,1501,1955,42.017,female
Estimates,1501,1956,41.86,male
Estimates,1501,1956,42.681,female
Estimates,1501,1957,42.514,male
Estimates,1501,1957,43.328,female
Estimates,1501,1958,43.15,male
Estimates,1501,1958,43.962,female
Estimates,1501,1959,43.77,male
Estimates,1501,1959,44.585,female
Estimates,1501,1960,44.38,male
Estimates,1501,1960,45.204,female
Estimates,1501,1961,44.981,male
Estimates,1501,1961,45.821,female
Estimates,1501,1962,45.576,male
Estimates,1501,1962,46.44,female
Estimates,1501,1963,46.166,male
Estimates,1501,1963,47.064,female
Estimates,1501,1964,46.75,male
Estimates,1501,1964,47.689,female
Estimates,1501,1965,47.318,male
Estimates,1501,1965,48.306,female
Estimates,1501,1966,47.861,male
Estimates,1501,1966,48.905,female
Estimates,1501,1967,48.372,male
Estimates,1501,1967,49.476,female
Estimates,1501,1968,48.851,male
Estimates,1501,1968,50.018,female
Estimates,1501,1969,49.302,male
Estimates,1501,1969,50.536,female
Estimates,1501,1970,49.74,male
Estimates,1501,1970,51.046,female
Estimates,1501,1971,50.184,male
Estimates,1501,1971,51.567,female
Estimates,1501,1972,50.647,male
Estimates,1501,1972,52.115,female
Estimates,1501,1973,51.139,male
Estimates,1501,1973,52.697,female
Estimates,1501,1974,51.657,male
Estimates,1501,1974,53.311,female
Estimates,1501,1975,52.194,male
Estimates,1501,1975,53.944,female
Estimates,1501,1976,52.734,male
Estimates,1501,1976,54.579,female
Estimates,1501,1977,53.259,male
Estimates,1501,1977,55.193,female
Estimates,1501,1978,53.753,male
Estimates,1501,1978,55.767,female
Estimates,1501,1979,54.211,male
Estimates,1501,1979,56.294,female
Estimates,1501,1980,54.63,male
Estimates,1501,1980,56.77,female
Estimates,1501,1981,55.014,male
Estimates,1501,1981,57.197,female
Estimates,1501,1982,55.373,male
Estimates,1501,1982,57.588,female
Estimates,1501,1983,55.718,male
Estimates,1501,1983,57.956,female
Estimates,1501,1984,56.052,male
Estimates,1501,1984,58.308,female
Estimates,1501,1985,56.379,male
Estimates,1501,1985,58.654,female
Estimates,1501,1986,56.699,male
Estimates,1501,1986,58.999,female
Estimates,1501,1987,57.012,male
Estimates,1501,1987,59.347,female
Estimates,1501,1988,57.318,male
Estimates,1501,1988,59.7,female
Estimates,1501,1989,57.618,male
Estimates,1501,1989,60.058,female
Estimates,1501,1990,57.913,male
Estimates,1501,1990,60.419,female
Estimates,1501,1991,58.203,male
Estimates,1501,1991,60.779,female
Estimates,1501,1992,58.487,male
Estimates,1501,1992,61.132,female
Estimates,1501,1993,58.767,male
Estimates,1501,1993,61.472,female
Estimates,1501,1994,59.044,male
Estimates,1501,1994,61.8,female
Estimates,1501,1995,59.319,male
Estimates,1501,1995,62.115,female
Estimates,1501,1996,59.591,male
Estimates,1501,1996,62.418,female
Estimates,1501,1997,59.863,male
Estimates,1501,1997,62.713,female
Estimates,1501,1998,60.136,male
Estimates,1501,1998,63.004,female
Estimates,1501,1999,60.412,male
Estimates,1501,1999,63.296,female
Estimates,1501,2000,60.694,male
Estimates,1501,2000,63.594,female
Estimates,1501,2001,60.986,male
Estimates,1501,2001,63.901,female
Estimates,1501,2002,61.288,male
Estimates,1501,2002,64.221,female
Estimates,1501,2003,61.6,male
Estimates,1501,2003,64.553,female
Estimates,1501,2004,61.921,male
Estimates,1501,2004,64.898,female
Estimates,1501,2005,62.249,male
Estimates,1501,2005,65.259,female
Estimates,1501,2006,62.581,male
Estimates,1501,2006,65.636,female
Estimates,1501,2007,62.912,male
Estimates,1501,2007,66.024,female
Estimates,1501,2008,63.238,male
Estimates,1501,2008,66.419,female
Estimates,1501,2009,63.555,male
Estimates,1501,2009,66.814,female
Estimates,1501,2010,63.862,male
Estimates,1501,2010,67.204,female
Estimates,1501,2011,64.156,male
Estimates,1501,2011,67.579,female
Estimates,1501,2012,64.438,male
Estimates,1501,2012,67.935,female
Estimates,1501,2013,64.709,male
Estimates,1501,2013,68.27,female
Estimates,1501,2014,64.969,male
Estimates,1501,2014,68.582,female
Estimates,1501,2015,65.218,male
Estimates,1501,2015,68.871,female
Medium_variant,1501,2015,65.218,male
Medium_variant,1501,2015,68.871,female
Medium_variant,1501,2016,65.459,male
Medium_variant,1501,2016,69.141,female
Medium_variant,1501,2017,65.692,male
Medium_variant,1501,2017,69.397,female
Medium_variant,1501,2018,65.921,male
Medium_variant,1501,2018,69.645,female
Medium_variant,1501,2019,66.144,male
Medium_variant,1501,2019,69.889,female
Medium_variant,1501,2020,66.363,male
Medium_variant,1501,2020,70.129,female
Medium_variant,1501,2021,66.577,male
Medium_variant,1501,2021,70.366,female
Medium_variant,1501,2022,66.786,male
Medium_variant,1501,2022,70.6,female
Medium_variant,1501,2023,66.989,male
Medium_variant,1501,2023,70.829,female
Medium_variant,1501,2024,67.187,male
Medium_variant,1501,2024,71.055,female
Medium_variant,1501,2025,67.381,male
Medium_variant,1501,2025,71.277,female
Medium_variant,1501,2026,67.573,male
Medium_variant,1501,2026,71.495,female
Medium_variant,1501,2027,67.763,male
Medium_variant,1501,2027,71.711,female
Medium_variant,1501,2028,67.952,male
Medium_variant,1501,2028,71.924,female
Medium_variant,1501,2029,68.14,male
Medium_variant,1501,2029,72.134,female
Medium_variant,1501,2030,68.328,male
Medium_variant,1501,2030,72.342,female
Medium_variant,1501,2031,68.516,male
Medium_variant,1501,2031,72.548,female
Medium_variant,1501,2032,68.701,male
Medium_variant,1501,2032,72.751,female
Medium_variant,1501,2033,68.885,male
Medium_variant,1501,2033,72.953,female
Medium_variant,1501,2034,69.066,male
Medium_variant,1501,2034,73.152,female
Medium_variant,1501,2035,69.245,male
Medium_variant,1501,2035,73.348,female
Medium_variant,1501,2036,69.424,male
Medium_variant,1501,2036,73.542,female
Medium_variant,1501,2037,69.602,male
Medium_variant,1501,2037,73.733,female
Medium_variant,1501,2038,69.78,male
Medium_variant,1501,2038,73.921,female
Medium_variant,1501,2039,69.958,male
Medium_variant,1501,2039,74.106,female
Medium_variant,1501,2040,70.136,male
Medium_variant,1501,2040,74.289,female
Medium_variant,1501,2041,70.314,male
Medium_variant,1501,2041,74.469,female
Medium_variant,1501,2042,70.491,male
Medium_variant,1501,2042,74.647,female
Medium_variant,1501,2043,70.667,male
Medium_variant,1501,2043,74.823,female
Medium_variant,1501,2044,70.842,male
Medium_variant,1501,2044,74.997,female
Medium_variant,1501,2045,71.018,male
Medium_variant,1501,2045,75.17,female
Medium_variant,1501,2046,71.195,male
Medium_variant,1501,2046,75.342,female
Medium_variant,1501,2047,71.375,male
Medium_variant,1501,2047,75.512,female
Medium_variant,1501,2048,71.557,male
Medium_variant,1501,2048,75.681,female
Medium_variant,1501,2049,71.742,male
Medium_variant,1501,2049,75.848,female
Medium_variant,1501,2050,71.93,male
Medium_variant,1501,2050,76.014,female
Medium_variant,1501,2051,72.118,male
Medium_variant,1501,2051,76.18,female
Medium_variant,1501,2052,72.307,male
Medium_variant,1501,2052,76.345,female
Medium_variant,1501,2053,72.495,male
Medium_variant,1501,2053,76.508,female
Medium_variant,1501,2054,72.682,male
Medium_variant,1501,2054,76.671,female
Medium_variant,1501,2055,72.865,male
Medium_variant,1501,2055,76.833,female
Medium_variant,1501,2056,73.046,male
Medium_variant,1501,2056,76.992,female
Medium_variant,1501,2057,73.223,male
Medium_variant,1501,2057,77.15,female
Medium_variant,1501,2058,73.397,male
Medium_variant,1501,2058,77.305,female
Medium_variant,1501,2059,73.57,male
Medium_variant,1501,2059,77.458,female
Medium_variant,1501,2060,73.742,male
Medium_variant,1501,2060,77.61,female
Medium_variant,1501,2061,73.914,male
Medium_variant,1501,2061,77.76,female
Medium_variant,1501,2062,74.089,male
Medium_variant,1501,2062,77.91,female
Medium_variant,1501,2063,74.267,male
Medium_variant,1501,2063,78.059,female
Medium_variant,1501,2064,74.447,male
Medium_variant,1501,2064,78.208,female
Medium_variant,1501,2065,74.63,male
Medium_variant,1501,2065,78.356,female
Medium_variant,1501,2066,74.814,male
Medium_variant,1501,2066,78.503,female
Medium_variant,1501,2067,74.998,male
Medium_variant,1501,2067,78.648,female
Medium_variant,1501,2068,75.181,male
Medium_variant,1501,2068,78.791,female
Medium_variant,1501,2069,75.362,male
Medium_variant,1501,2069,78.931,female
Medium_variant,1501,2070,75.54,male
Medium_variant,1501,2070,79.07,female
Medium_variant,1501,2071,75.716,male
Medium_variant,1501,2071,79.207,female
Medium_variant,1501,2072,75.89,male
Medium_variant,1501,2072,79.343,female
Medium_variant,1501,2073,76.062,male
Medium_variant,1501,2073,79.478,female
Medium_variant,1501,2074,76.233,male
Medium_variant,1501,2074,79.613,female
Medium_variant,1501,2075,76.402,male
Medium_variant,1501,2075,79.748,female
Medium_variant,1501,2076,76.57,male
Medium_variant,1501,2076,79.881,female
Medium_variant,1501,2077,76.736,male
Medium_variant,1501,2077,80.014,female
Medium_variant,1501,2078,76.902,male
Medium_variant,1501,2078,80.145,female
Medium_variant,1501,2079,77.066,male
Medium_variant,1501,2079,80.274,female
Medium_variant,1501,2080,77.231,male
Medium_variant,1501,2080,80.402,female
Medium_variant,1501,2081,77.397,male
Medium_variant,1501,2081,80.529,female
Medium_variant,1501,2082,77.565,male
Medium_variant,1501,2082,80.654,female
Medium_variant,1501,2083,77.735,male
Medium_variant,1501,2083,80.778,female
Medium_variant,1501,2084,77.905,male
Medium_variant,1501,2084,80.902,female
Medium_variant,1501,2085,78.076,male
Medium_variant,1501,2085,81.025,female
Medium_variant,1501,2086,78.245,male
Medium_variant,1501,2086,81.147,female
Medium_variant,1501,2087,78.411,male
Medium_variant,1501,2087,81.269,female
Medium_variant,1501,2088,78.573,male
Medium_variant,1501,2088,81.39,female
Medium_variant,1501,2089,78.731,male
Medium_variant,1501,2089,81.51,female
Medium_variant,1501,2090,78.885,male
Medium_variant,1501,2090,81.63,female
Medium_variant,1501,2091,79.036,male
Medium_variant,1501,2091,81.748,female
Medium_variant,1501,2092,79.184,male
Medium_variant,1501,2092,81.865,female
Medium_variant,1501,2093,79.33,male
Medium_variant,1501,2093,81.981,female
Medium_variant,1501,2094,79.474,male
Medium_variant,1501,2094,82.095,female
Medium_variant,1501,2095,79.618,male
Medium_variant,1501,2095,82.209,female
Medium_variant,1501,2096,79.76,male
Medium_variant,1501,2096,82.32,female
Medium_variant,1501,2097,79.902,male
Medium_variant,1501,2097,82.431,female
Medium_variant,1501,2098,80.044,male
Medium_variant,1501,2098,82.539,female
Medium_variant,1501,2099,80.185,male
Medium_variant,1501,2099,82.647,female
