variant,region,year,totaldeaths,gender
Estimates,928,2014,62.145,male
Estimates,928,2014,66.553,female
Estimates,928,2015,62.3,male
Estimates,928,2015,66.732,female
Medium_variant,928,2015,62.3,male
Medium_variant,928,2015,66.732,female
Medium_variant,928,2016,62.463,male
Medium_variant,928,2016,66.917,female
Medium_variant,928,2017,62.628,male
Medium_variant,928,2017,67.104,female
Medium_variant,928,2018,62.792,male
Medium_variant,928,2018,67.287,female
Medium_variant,928,2019,62.955,male
Medium_variant,928,2019,67.467,female
Medium_variant,928,2020,63.115,male
Medium_variant,928,2020,67.644,female
Medium_variant,928,2021,63.272,male
Medium_variant,928,2021,67.817,female
Medium_variant,928,2022,63.425,male
Medium_variant,928,2022,67.987,female
Medium_variant,928,2023,63.577,male
Medium_variant,928,2023,68.156,female
Medium_variant,928,2024,63.725,male
Medium_variant,928,2024,68.324,female
Medium_variant,928,2025,63.873,male
Medium_variant,928,2025,68.492,female
Medium_variant,928,2026,64.02,male
Medium_variant,928,2026,68.66,female
Medium_variant,928,2027,64.169,male
Medium_variant,928,2027,68.828,female
Medium_variant,928,2028,64.319,male
Medium_variant,928,2028,68.996,female
Medium_variant,928,2029,64.47,male
Medium_variant,928,2029,69.164,female
Medium_variant,928,2030,64.622,male
Medium_variant,928,2030,69.332,female
Medium_variant,928,2031,64.774,male
Medium_variant,928,2031,69.497,female
Medium_variant,928,2032,64.924,male
Medium_variant,928,2032,69.66,female
Medium_variant,928,2033,65.072,male
Medium_variant,928,2033,69.821,female
Medium_variant,928,2034,65.216,male
Medium_variant,928,2034,69.979,female
Medium_variant,928,2035,65.358,male
Medium_variant,928,2035,70.134,female
Medium_variant,928,2036,65.497,male
Medium_variant,928,2036,70.289,female
Medium_variant,928,2037,65.635,male
Medium_variant,928,2037,70.442,female
Medium_variant,928,2038,65.772,male
Medium_variant,928,2038,70.596,female
Medium_variant,928,2039,65.909,male
Medium_variant,928,2039,70.75,female
Medium_variant,928,2040,66.046,male
Medium_variant,928,2040,70.903,female
Medium_variant,928,2041,66.184,male
Medium_variant,928,2041,71.054,female
Medium_variant,928,2042,66.32,male
Medium_variant,928,2042,71.204,female
Medium_variant,928,2043,66.457,male
Medium_variant,928,2043,71.351,female
Medium_variant,928,2044,66.593,male
Medium_variant,928,2044,71.495,female
Medium_variant,928,2045,66.729,male
Medium_variant,928,2045,71.636,female
Medium_variant,928,2046,66.864,male
Medium_variant,928,2046,71.776,female
Medium_variant,928,2047,66.998,male
Medium_variant,928,2047,71.914,female
Medium_variant,928,2048,67.132,male
Medium_variant,928,2048,72.052,female
Medium_variant,928,2049,67.265,male
Medium_variant,928,2049,72.19,female
Medium_variant,928,2050,67.397,male
Medium_variant,928,2050,72.329,female
Medium_variant,928,2051,67.528,male
Medium_variant,928,2051,72.47,female
Medium_variant,928,2052,67.659,male
Medium_variant,928,2052,72.612,female
Medium_variant,928,2053,67.789,male
Medium_variant,928,2053,72.755,female
Medium_variant,928,2054,67.919,male
Medium_variant,928,2054,72.899,female
Medium_variant,928,2055,68.049,male
Medium_variant,928,2055,73.044,female
Medium_variant,928,2056,68.18,male
Medium_variant,928,2056,73.188,female
Medium_variant,928,2057,68.313,male
Medium_variant,928,2057,73.332,female
Medium_variant,928,2058,68.448,male
Medium_variant,928,2058,73.474,female
Medium_variant,928,2059,68.583,male
Medium_variant,928,2059,73.614,female
Medium_variant,928,2060,68.719,male
Medium_variant,928,2060,73.753,female
Medium_variant,928,2061,68.855,male
Medium_variant,928,2061,73.891,female
Medium_variant,928,2062,68.99,male
Medium_variant,928,2062,74.028,female
Medium_variant,928,2063,69.123,male
Medium_variant,928,2063,74.165,female
Medium_variant,928,2064,69.253,male
Medium_variant,928,2064,74.302,female
Medium_variant,928,2065,69.382,male
Medium_variant,928,2065,74.439,female
Medium_variant,928,2066,69.508,male
Medium_variant,928,2066,74.576,female
Medium_variant,928,2067,69.632,male
Medium_variant,928,2067,74.712,female
Medium_variant,928,2068,69.756,male
Medium_variant,928,2068,74.848,female
Medium_variant,928,2069,69.881,male
Medium_variant,928,2069,74.984,female
Medium_variant,928,2070,70.006,male
Medium_variant,928,2070,75.12,female
Medium_variant,928,2071,70.136,male
Medium_variant,928,2071,75.255,female
Medium_variant,928,2072,70.269,male
Medium_variant,928,2072,75.392,female
Medium_variant,928,2073,70.405,male
Medium_variant,928,2073,75.528,female
Medium_variant,928,2074,70.545,male
Medium_variant,928,2074,75.665,female
Medium_variant,928,2075,70.687,male
Medium_variant,928,2075,75.802,female
Medium_variant,928,2076,70.828,male
Medium_variant,928,2076,75.938,female
Medium_variant,928,2077,70.967,male
Medium_variant,928,2077,76.073,female
Medium_variant,928,2078,71.103,male
Medium_variant,928,2078,76.206,female
Medium_variant,928,2079,71.235,male
Medium_variant,928,2079,76.337,female
Medium_variant,928,2080,71.365,male
Medium_variant,928,2080,76.466,female
Medium_variant,928,2081,71.494,male
Medium_variant,928,2081,76.595,female
Medium_variant,928,2082,71.624,male
Medium_variant,928,2082,76.723,female
Medium_variant,928,2083,71.757,male
Medium_variant,928,2083,76.851,female
Medium_variant,928,2084,71.895,male
Medium_variant,928,2084,76.981,female
Medium_variant,928,2085,72.038,male
Medium_variant,928,2085,77.11,female
Medium_variant,928,2086,72.186,male
Medium_variant,928,2086,77.242,female
Medium_variant,928,2087,72.338,male
Medium_variant,928,2087,77.374,female
Medium_variant,928,2088,72.493,male
Medium_variant,928,2088,77.507,female
Medium_variant,928,2089,72.65,male
Medium_variant,928,2089,77.64,female
Medium_variant,928,2090,72.808,male
Medium_variant,928,2090,77.774,female
Medium_variant,928,2091,72.967,male
Medium_variant,928,2091,77.908,female
Medium_variant,928,2092,73.125,male
Medium_variant,928,2092,78.041,female
Medium_variant,928,2093,73.282,male
Medium_variant,928,2093,78.174,female
Medium_variant,928,2094,73.438,male
Medium_variant,928,2094,78.307,female
Medium_variant,928,2095,73.591,male
Medium_variant,928,2095,78.438,female
Medium_variant,928,2096,73.743,male
Medium_variant,928,2096,78.569,female
Medium_variant,928,2097,73.893,male
Medium_variant,928,2097,78.699,female
Medium_variant,928,2098,74.04,male
Medium_variant,928,2098,78.828,female
Medium_variant,928,2099,74.185,male
Medium_variant,928,2099,78.956,female
Estimates,928,1950,35.234,male
Estimates,928,1950,37.41,female
Estimates,928,1951,35.511,male
Estimates,928,1951,37.687,female
Estimates,928,1952,36.062,male
Estimates,928,1952,38.239,female
Estimates,928,1953,36.606,male
Estimates,928,1953,38.786,female
Estimates,928,1954,37.143,male
Estimates,928,1954,39.329,female
Estimates,928,1955,37.674,male
Estimates,928,1955,39.868,female
Estimates,928,1956,38.201,male
Estimates,928,1956,40.405,female
Estimates,928,1957,38.728,male
Estimates,928,1957,40.943,female
Estimates,928,1958,39.26,male
Estimates,928,1958,41.487,female
Estimates,928,1959,39.808,male
Estimates,928,1959,42.047,female
Estimates,928,1960,40.382,male
Estimates,928,1960,42.632,female
Estimates,928,1961,40.995,male
Estimates,928,1961,43.253,female
Estimates,928,1962,41.655,male
Estimates,928,1962,43.918,female
Estimates,928,1963,42.365,male
Estimates,928,1963,44.628,female
Estimates,928,1964,43.12,male
Estimates,928,1964,45.378,female
Estimates,928,1965,43.906,male
Estimates,928,1965,46.154,female
Estimates,928,1966,44.707,male
Estimates,928,1966,46.936,female
Estimates,928,1967,45.501,male
Estimates,928,1967,47.706,female
Estimates,928,1968,46.269,male
Estimates,928,1968,48.449,female
Estimates,928,1969,47.001,male
Estimates,928,1969,49.158,female
Estimates,928,1970,47.691,male
Estimates,928,1970,49.831,female
Estimates,928,1971,48.338,male
Estimates,928,1971,50.469,female
Estimates,928,1972,48.951,male
Estimates,928,1972,51.086,female
Estimates,928,1973,49.539,male
Estimates,928,1973,51.701,female
Estimates,928,1974,50.103,male
Estimates,928,1974,52.323,female
Estimates,928,1975,50.645,male
Estimates,928,1975,52.983,female
Estimates,928,1976,51.173,male
Estimates,928,1976,53.714,female
Estimates,928,1977,51.685,male
Estimates,928,1977,54.521,female
Estimates,928,1978,52.177,male
Estimates,928,1978,55.389,female
Estimates,928,1979,52.645,male
Estimates,928,1979,56.293,female
Estimates,928,1980,53.071,male
Estimates,928,1980,57.17,female
Estimates,928,1981,53.434,male
Estimates,928,1981,57.947,female
Estimates,928,1982,53.727,male
Estimates,928,1982,58.572,female
Estimates,928,1983,53.95,male
Estimates,928,1983,59.019,female
Estimates,928,1984,54.113,male
Estimates,928,1984,59.291,female
Estimates,928,1985,54.236,male
Estimates,928,1985,59.425,female
Estimates,928,1986,54.346,male
Estimates,928,1986,59.484,female
Estimates,928,1987,54.47,male
Estimates,928,1987,59.545,female
Estimates,928,1988,54.631,male
Estimates,928,1988,59.665,female
Estimates,928,1989,54.839,male
Estimates,928,1989,59.866,female
Estimates,928,1990,55.098,male
Estimates,928,1990,60.147,female
Estimates,928,1991,55.403,male
Estimates,928,1991,60.479,female
Estimates,928,1992,55.735,male
Estimates,928,1992,60.818,female
Estimates,928,1993,56.079,male
Estimates,928,1993,61.126,female
Estimates,928,1994,56.427,male
Estimates,928,1994,61.397,female
Estimates,928,1995,56.775,male
Estimates,928,1995,61.632,female
Estimates,928,1996,57.12,male
Estimates,928,1996,61.843,female
Estimates,928,1997,57.462,male
Estimates,928,1997,62.052,female
Estimates,928,1998,57.803,male
Estimates,928,1998,62.278,female
Estimates,928,1999,58.141,male
Estimates,928,1999,62.526,female
Estimates,928,2000,58.482,male
Estimates,928,2000,62.804,female
Estimates,928,2001,58.828,male
Estimates,928,2001,63.115,female
Estimates,928,2002,59.184,male
Estimates,928,2002,63.453,female
Estimates,928,2003,59.546,male
Estimates,928,2003,63.808,female
Estimates,928,2004,59.909,male
Estimates,928,2004,64.17,female
Estimates,928,2005,60.261,male
Estimates,928,2005,64.526,female
Estimates,928,2006,60.59,male
Estimates,928,2006,64.863,female
Estimates,928,2007,60.886,male
Estimates,928,2007,65.169,female
Estimates,928,2008,61.144,male
Estimates,928,2008,65.44,female
Estimates,928,2009,61.363,male
Estimates,928,2009,65.674,female
Estimates,928,2010,61.547,male
Estimates,928,2010,65.874,female
Estimates,928,2011,61.706,male
Estimates,928,2011,66.051,female
Estimates,928,2012,61.852,male
Estimates,928,2012,66.216,female
Estimates,928,2013,61.997,male
Estimates,928,2013,66.382,female
Estimates,928,2014,62.145,male
Estimates,928,2014,66.553,female
Estimates,928,2015,62.3,male
Estimates,928,2015,66.732,female
Medium_variant,928,2015,62.3,male
Medium_variant,928,2015,66.732,female
Medium_variant,928,2016,62.463,male
Medium_variant,928,2016,66.917,female
Medium_variant,928,2017,62.628,male
Medium_variant,928,2017,67.104,female
Medium_variant,928,2018,62.792,male
Medium_variant,928,2018,67.287,female
Medium_variant,928,2019,62.955,male
Medium_variant,928,2019,67.467,female
Medium_variant,928,2020,63.115,male
Medium_variant,928,2020,67.644,female
Medium_variant,928,2021,63.272,male
Medium_variant,928,2021,67.817,female
Medium_variant,928,2022,63.425,male
Medium_variant,928,2022,67.987,female
Medium_variant,928,2023,63.577,male
Medium_variant,928,2023,68.156,female
Medium_variant,928,2024,63.725,male
Medium_variant,928,2024,68.324,female
Medium_variant,928,2025,63.873,male
Medium_variant,928,2025,68.492,female
Medium_variant,928,2026,64.02,male
Medium_variant,928,2026,68.66,female
Medium_variant,928,2027,64.169,male
Medium_variant,928,2027,68.828,female
Medium_variant,928,2028,64.319,male
Medium_variant,928,2028,68.996,female
Medium_variant,928,2029,64.47,male
Medium_variant,928,2029,69.164,female
Medium_variant,928,2030,64.622,male
Medium_variant,928,2030,69.332,female
Medium_variant,928,2031,64.774,male
Medium_variant,928,2031,69.497,female
Medium_variant,928,2032,64.924,male
Medium_variant,928,2032,69.66,female
Medium_variant,928,2033,65.072,male
Medium_variant,928,2033,69.821,female
Medium_variant,928,2034,65.216,male
Medium_variant,928,2034,69.979,female
Medium_variant,928,2035,65.358,male
Medium_variant,928,2035,70.134,female
Medium_variant,928,2036,65.497,male
Medium_variant,928,2036,70.289,female
Medium_variant,928,2037,65.635,male
Medium_variant,928,2037,70.442,female
Medium_variant,928,2038,65.772,male
Medium_variant,928,2038,70.596,female
Medium_variant,928,2039,65.909,male
Medium_variant,928,2039,70.75,female
Medium_variant,928,2040,66.046,male
Medium_variant,928,2040,70.903,female
Medium_variant,928,2041,66.184,male
Medium_variant,928,2041,71.054,female
Medium_variant,928,2042,66.32,male
Medium_variant,928,2042,71.204,female
Medium_variant,928,2043,66.457,male
Medium_variant,928,2043,71.351,female
Medium_variant,928,2044,66.593,male
Medium_variant,928,2044,71.495,female
Medium_variant,928,2045,66.729,male
Medium_variant,928,2045,71.636,female
Medium_variant,928,2046,66.864,male
Medium_variant,928,2046,71.776,female
Medium_variant,928,2047,66.998,male
Medium_variant,928,2047,71.914,female
Medium_variant,928,2048,67.132,male
Medium_variant,928,2048,72.052,female
Medium_variant,928,2049,67.265,male
Medium_variant,928,2049,72.19,female
Medium_variant,928,2050,67.397,male
Medium_variant,928,2050,72.329,female
Medium_variant,928,2051,67.528,male
Medium_variant,928,2051,72.47,female
Medium_variant,928,2052,67.659,male
Medium_variant,928,2052,72.612,female
Medium_variant,928,2053,67.789,male
Medium_variant,928,2053,72.755,female
Medium_variant,928,2054,67.919,male
Medium_variant,928,2054,72.899,female
Medium_variant,928,2055,68.049,male
Medium_variant,928,2055,73.044,female
Medium_variant,928,2056,68.18,male
Medium_variant,928,2056,73.188,female
Medium_variant,928,2057,68.313,male
Medium_variant,928,2057,73.332,female
Medium_variant,928,2058,68.448,male
Medium_variant,928,2058,73.474,female
Medium_variant,928,2059,68.583,male
Medium_variant,928,2059,73.614,female
Medium_variant,928,2060,68.719,male
Medium_variant,928,2060,73.753,female
Medium_variant,928,2061,68.855,male
Medium_variant,928,2061,73.891,female
Medium_variant,928,2062,68.99,male
Medium_variant,928,2062,74.028,female
Medium_variant,928,2063,69.123,male
Medium_variant,928,2063,74.165,female
Medium_variant,928,2064,69.253,male
Medium_variant,928,2064,74.302,female
Medium_variant,928,2065,69.382,male
Medium_variant,928,2065,74.439,female
Medium_variant,928,2066,69.508,male
Medium_variant,928,2066,74.576,female
Medium_variant,928,2067,69.632,male
Medium_variant,928,2067,74.712,female
Medium_variant,928,2068,69.756,male
Medium_variant,928,2068,74.848,female
Medium_variant,928,2069,69.881,male
Medium_variant,928,2069,74.984,female
Medium_variant,928,2070,70.006,male
Medium_variant,928,2070,75.12,female
Medium_variant,928,2071,70.136,male
Medium_variant,928,2071,75.255,female
Medium_variant,928,2072,70.269,male
Medium_variant,928,2072,75.392,female
Medium_variant,928,2073,70.405,male
Medium_variant,928,2073,75.528,female
Medium_variant,928,2074,70.545,male
Medium_variant,928,2074,75.665,female
Medium_variant,928,2075,70.687,male
Medium_variant,928,2075,75.802,female
Medium_variant,928,2076,70.828,male
Medium_variant,928,2076,75.938,female
Medium_variant,928,2077,70.967,male
Medium_variant,928,2077,76.073,female
Medium_variant,928,2078,71.103,male
Medium_variant,928,2078,76.206,female
Medium_variant,928,2079,71.235,male
Medium_variant,928,2079,76.337,female
Medium_variant,928,2080,71.365,male
Medium_variant,928,2080,76.466,female
Medium_variant,928,2081,71.494,male
Medium_variant,928,2081,76.595,female
Medium_variant,928,2082,71.624,male
Medium_variant,928,2082,76.723,female
Medium_variant,928,2083,71.757,male
Medium_variant,928,2083,76.851,female
Medium_variant,928,2084,71.895,male
Medium_variant,928,2084,76.981,female
Medium_variant,928,2085,72.038,male
Medium_variant,928,2085,77.11,female
Medium_variant,928,2086,72.186,male
Medium_variant,928,2086,77.242,female
Medium_variant,928,2087,72.338,male
Medium_variant,928,2087,77.374,female
Medium_variant,928,2088,72.493,male
Medium_variant,928,2088,77.507,female
Medium_variant,928,2089,72.65,male
Medium_variant,928,2089,77.64,female
Medium_variant,928,2090,72.808,male
Medium_variant,928,2090,77.774,female
Medium_variant,928,2091,72.967,male
Medium_variant,928,2091,77.908,female
Medium_variant,928,2092,73.125,male
Medium_variant,928,2092,78.041,female
Medium_variant,928,2093,73.282,male
Medium_variant,928,2093,78.174,female
Medium_variant,928,2094,73.438,male
Medium_variant,928,2094,78.307,female
Medium_variant,928,2095,73.591,male
Medium_variant,928,2095,78.438,female
Medium_variant,928,2096,73.743,male
Medium_variant,928,2096,78.569,female
Medium_variant,928,2097,73.893,male
Medium_variant,928,2097,78.699,female
Medium_variant,928,2098,74.04,male
Medium_variant,928,2098,78.828,female
Medium_variant,928,2099,74.185,male
Medium_variant,928,2099,78.956,female
