variant,region,year,lifeexpectancyatbirth,gender
medium_variant,924,2057,85.307,male
medium_variant,924,2058,85.431,male
medium_variant,924,2059,85.552,male
medium_variant,924,2060,85.671,male
medium_variant,924,2061,85.787,male
medium_variant,924,2062,85.901,male
medium_variant,924,2063,86.014,male
medium_variant,924,2064,86.125,male
medium_variant,924,2065,86.236,male
medium_variant,924,2066,86.347,male
medium_variant,924,2067,86.459,male
medium_variant,924,2068,86.571,male
medium_variant,924,2069,86.685,male
medium_variant,924,2070,86.8,male
medium_variant,924,2071,86.915,male
medium_variant,924,2072,87.03,male
medium_variant,924,2073,87.143,male
medium_variant,924,2074,87.256,male
medium_variant,924,2075,87.369,male
medium_variant,924,2076,87.48,male
medium_variant,924,2077,87.592,male
medium_variant,924,2078,87.703,male
medium_variant,924,2079,87.815,male
medium_variant,924,2080,87.926,male
medium_variant,924,2081,88.037,male
medium_variant,924,2082,88.147,male
medium_variant,924,2083,88.255,male
medium_variant,924,2084,88.363,male
medium_variant,924,2085,88.471,male
medium_variant,924,2086,88.577,male
medium_variant,924,2087,88.684,male
medium_variant,924,2088,88.792,male
medium_variant,924,2089,88.899,male
medium_variant,924,2090,89.007,male
medium_variant,924,2091,89.115,male
medium_variant,924,2092,89.221,male
medium_variant,924,2093,89.328,male
medium_variant,924,2094,89.433,male
medium_variant,924,2095,89.536,male
medium_variant,924,2096,89.639,male
medium_variant,924,2097,89.74,male
medium_variant,924,2098,89.84,male
medium_variant,924,2099,89.938,male
estimates,924,1950,70.161,female
estimates,924,1951,70.436,female
estimates,924,1952,70.963,female
estimates,924,1953,71.444,female
estimates,924,1954,71.878,female
estimates,924,1955,72.266,female
estimates,924,1956,72.609,female
estimates,924,1957,72.908,female
estimates,924,1958,73.167,female
estimates,924,1959,73.393,female
estimates,924,1960,73.591,female
estimates,924,1961,73.771,female
estimates,924,1962,73.94,female
estimates,924,1963,74.106,female
estimates,924,1964,74.273,female
estimates,924,1965,74.443,female
estimates,924,1966,74.611,female
estimates,924,1967,74.772,female
estimates,924,1968,74.924,female
estimates,924,1969,75.066,female
estimates,924,1970,75.201,female
estimates,924,1971,75.329,female
estimates,924,1972,75.456,female
estimates,924,1973,75.584,female
estimates,924,1974,75.717,female
estimates,924,1975,75.859,female
estimates,924,1976,76.014,female
estimates,924,1977,76.182,female
estimates,924,1978,76.36,female
estimates,924,1979,76.547,female
estimates,924,1980,76.737,female
estimates,924,1981,76.925,female
estimates,924,1982,77.105,female
estimates,924,1983,77.274,female
estimates,924,1984,77.43,female
estimates,924,1985,77.576,female
estimates,924,1986,77.713,female
estimates,924,1987,77.849,female
estimates,924,1988,77.986,female
estimates,924,1989,78.127,female
estimates,924,1990,78.273,female
estimates,924,1991,78.422,female
estimates,924,1992,78.572,female
estimates,924,1993,78.723,female
estimates,924,1994,78.876,female
estimates,924,1995,79.033,female
estimates,924,1996,79.197,female
estimates,924,1997,79.369,female
estimates,924,1998,79.552,female
estimates,924,1999,79.744,female
estimates,924,2000,79.947,female
estimates,924,2001,80.159,female
estimates,924,2002,80.378,female
estimates,924,2003,80.601,female
estimates,924,2004,80.824,female
estimates,924,2005,81.042,female
estimates,924,2006,81.253,female
estimates,924,2007,81.453,female
estimates,924,2008,81.641,female
estimates,924,2009,81.817,female
estimates,924,2010,81.98,female
estimates,924,2011,82.131,female
estimates,924,2012,82.275,female
estimates,924,2013,82.413,female
estimates,924,2014,82.547,female
estimates,924,2015,82.68,female
medium_variant,924,2015,82.68,female
medium_variant,924,2016,82.811,female
medium_variant,924,2017,82.942,female
medium_variant,924,2018,83.072,female
medium_variant,924,2019,83.202,female
medium_variant,924,2020,83.332,female
medium_variant,924,2021,83.462,female
medium_variant,924,2022,83.591,female
medium_variant,924,2023,83.719,female
medium_variant,924,2024,83.847,female
medium_variant,924,2025,83.974,female
medium_variant,924,2026,84.101,female
medium_variant,924,2027,84.228,female
medium_variant,924,2028,84.356,female
medium_variant,924,2029,84.483,female
medium_variant,924,2030,84.61,female
medium_variant,924,2031,84.736,female
medium_variant,924,2032,84.861,female
medium_variant,924,2033,84.985,female
medium_variant,924,2034,85.107,female
medium_variant,924,2035,85.228,female
medium_variant,924,2036,85.348,female
medium_variant,924,2037,85.467,female
medium_variant,924,2038,85.586,female
medium_variant,924,2039,85.704,female
medium_variant,924,2040,85.822,female
medium_variant,924,2041,85.939,female
medium_variant,924,2042,86.056,female
medium_variant,924,2043,86.171,female
medium_variant,924,2044,86.285,female
medium_variant,924,2045,86.4,female
medium_variant,924,2046,86.514,female
medium_variant,924,2047,86.629,female
medium_variant,924,2048,86.744,female
medium_variant,924,2049,86.86,female
medium_variant,924,2050,86.977,female
medium_variant,924,2051,87.095,female
medium_variant,924,2052,87.212,female
medium_variant,924,2053,87.329,female
medium_variant,924,2054,87.445,female
medium_variant,924,2055,87.56,female
medium_variant,924,2056,87.675,female
medium_variant,924,2057,87.788,female
medium_variant,924,2058,87.901,female
medium_variant,924,2059,88.013,female
medium_variant,924,2060,88.125,female
medium_variant,924,2061,88.237,female
medium_variant,924,2062,88.349,female
medium_variant,924,2063,88.461,female
medium_variant,924,2064,88.574,female
medium_variant,924,2065,88.687,female
medium_variant,924,2066,88.799,female
medium_variant,924,2067,88.911,female
medium_variant,924,2068,89.023,female
medium_variant,924,2069,89.134,female
medium_variant,924,2070,89.244,female
medium_variant,924,2071,89.354,female
medium_variant,924,2072,89.464,female
medium_variant,924,2073,89.573,female
medium_variant,924,2074,89.683,female
medium_variant,924,2075,89.793,female
medium_variant,924,2076,89.903,female
medium_variant,924,2077,90.013,female
medium_variant,924,2078,90.123,female
medium_variant,924,2079,90.233,female
medium_variant,924,2080,90.343,female
medium_variant,924,2081,90.453,female
medium_variant,924,2082,90.564,female
medium_variant,924,2083,90.675,female
medium_variant,924,2084,90.786,female
medium_variant,924,2085,90.897,female
medium_variant,924,2086,91.008,female
medium_variant,924,2087,91.118,female
medium_variant,924,2088,91.228,female
medium_variant,924,2089,91.338,female
medium_variant,924,2090,91.446,female
medium_variant,924,2091,91.554,female
medium_variant,924,2092,91.662,female
medium_variant,924,2093,91.769,female
medium_variant,924,2094,91.875,female
medium_variant,924,2095,91.982,female
medium_variant,924,2096,92.088,female
medium_variant,924,2097,92.194,female
medium_variant,924,2098,92.299,female
medium_variant,924,2099,92.405,female
