variant,region,year,totaldeaths,gender
Estimates,924,1995,72.989,male
Estimates,924,1995,79.033,female
Estimates,924,1996,73.234,male
Estimates,924,1996,79.197,female
Estimates,924,1997,73.499,male
Estimates,924,1997,79.369,female
Estimates,924,1998,73.78,male
Estimates,924,1998,79.552,female
Estimates,924,1999,74.074,male
Estimates,924,1999,79.744,female
Estimates,924,2000,74.377,male
Estimates,924,2000,79.947,female
Estimates,924,2001,74.685,male
Estimates,924,2001,80.159,female
Estimates,924,2002,74.993,male
Estimates,924,2002,80.378,female
Estimates,924,2003,75.296,male
Estimates,924,2003,80.601,female
Estimates,924,2004,75.592,male
Estimates,924,2004,80.824,female
Estimates,924,2005,75.88,male
Estimates,924,2005,81.042,female
Estimates,924,2006,76.16,male
Estimates,924,2006,81.253,female
Estimates,924,2007,76.435,male
Estimates,924,2007,81.453,female
Estimates,924,2008,76.705,male
Estimates,924,2008,81.641,female
Estimates,924,2009,76.97,male
Estimates,924,2009,81.817,female
Estimates,924,2010,77.227,male
Estimates,924,2010,81.98,female
Estimates,924,2011,77.476,male
Estimates,924,2011,82.131,female
Estimates,924,2012,77.713,male
Estimates,924,2012,82.275,female
Estimates,924,2013,77.94,male
Estimates,924,2013,82.413,female
Estimates,924,2014,78.157,male
Estimates,924,2014,82.547,female
Estimates,924,2015,78.365,male
Estimates,924,2015,82.68,female
Medium_variant,924,2015,78.365,male
Medium_variant,924,2015,82.68,female
Medium_variant,924,2016,78.567,male
Medium_variant,924,2016,82.811,female
Medium_variant,924,2017,78.767,male
Medium_variant,924,2017,82.942,female
Medium_variant,924,2018,78.966,male
Medium_variant,924,2018,83.072,female
Medium_variant,924,2019,79.166,male
Medium_variant,924,2019,83.202,female
Medium_variant,924,2020,79.368,male
Medium_variant,924,2020,83.332,female
Medium_variant,924,2021,79.572,male
Medium_variant,924,2021,83.462,female
Medium_variant,924,2022,79.774,male
Medium_variant,924,2022,83.591,female
Medium_variant,924,2023,79.976,male
Medium_variant,924,2023,83.719,female
Medium_variant,924,2024,80.176,male
Medium_variant,924,2024,83.847,female
Medium_variant,924,2025,80.374,male
Medium_variant,924,2025,83.974,female
Medium_variant,924,2026,80.571,male
Medium_variant,924,2026,84.101,female
Medium_variant,924,2027,80.768,male
Medium_variant,924,2027,84.228,female
Medium_variant,924,2028,80.964,male
Medium_variant,924,2028,84.356,female
Medium_variant,924,2029,81.158,male
Medium_variant,924,2029,84.483,female
Medium_variant,924,2030,81.351,male
Medium_variant,924,2030,84.61,female
Medium_variant,924,2031,81.54,male
Medium_variant,924,2031,84.736,female
Medium_variant,924,2032,81.726,male
Medium_variant,924,2032,84.861,female
Medium_variant,924,2033,81.907,male
Medium_variant,924,2033,84.985,female
Medium_variant,924,2034,82.083,male
Medium_variant,924,2034,85.107,female
Medium_variant,924,2035,82.255,male
Medium_variant,924,2035,85.228,female
Medium_variant,924,2036,82.422,male
Medium_variant,924,2036,85.348,female
Medium_variant,924,2037,82.585,male
Medium_variant,924,2037,85.467,female
Medium_variant,924,2038,82.745,male
Medium_variant,924,2038,85.586,female
Medium_variant,924,2039,82.902,male
Medium_variant,924,2039,85.704,female
Medium_variant,924,2040,83.055,male
Medium_variant,924,2040,85.822,female
Medium_variant,924,2041,83.205,male
Medium_variant,924,2041,85.939,female
Medium_variant,924,2042,83.351,male
Medium_variant,924,2042,86.056,female
Medium_variant,924,2043,83.494,male
Medium_variant,924,2043,86.171,female
Medium_variant,924,2044,83.633,male
Medium_variant,924,2044,86.285,female
Medium_variant,924,2045,83.769,male
Medium_variant,924,2045,86.4,female
Medium_variant,924,2046,83.903,male
Medium_variant,924,2046,86.514,female
Medium_variant,924,2047,84.034,male
Medium_variant,924,2047,86.629,female
Medium_variant,924,2048,84.162,male
Medium_variant,924,2048,86.744,female
Medium_variant,924,2049,84.29,male
Medium_variant,924,2049,86.86,female
Medium_variant,924,2050,84.417,male
Medium_variant,924,2050,86.977,female
Medium_variant,924,2051,84.544,male
Medium_variant,924,2051,87.095,female
Medium_variant,924,2052,84.672,male
Medium_variant,924,2052,87.212,female
Medium_variant,924,2053,84.799,male
Medium_variant,924,2053,87.329,female
Medium_variant,924,2054,84.927,male
Medium_variant,924,2054,87.445,female
Medium_variant,924,2055,85.055,male
Medium_variant,924,2055,87.56,female
Medium_variant,924,2056,85.182,male
Medium_variant,924,2056,87.675,female
Medium_variant,924,2057,85.307,male
Medium_variant,924,2057,87.788,female
Medium_variant,924,2058,85.431,male
Medium_variant,924,2058,87.901,female
Medium_variant,924,2059,85.552,male
Medium_variant,924,2059,88.013,female
Medium_variant,924,2060,85.671,male
Medium_variant,924,2060,88.125,female
Medium_variant,924,2061,85.787,male
Medium_variant,924,2061,88.237,female
Medium_variant,924,2062,85.901,male
Medium_variant,924,2062,88.349,female
Medium_variant,924,2063,86.014,male
Medium_variant,924,2063,88.461,female
Medium_variant,924,2064,86.125,male
Medium_variant,924,2064,88.574,female
Medium_variant,924,2065,86.236,male
Medium_variant,924,2065,88.687,female
Medium_variant,924,2066,86.347,male
Medium_variant,924,2066,88.799,female
Medium_variant,924,2067,86.459,male
Medium_variant,924,2067,88.911,female
Medium_variant,924,2068,86.571,male
Medium_variant,924,2068,89.023,female
Medium_variant,924,2069,86.685,male
Medium_variant,924,2069,89.134,female
Medium_variant,924,2070,86.8,male
Medium_variant,924,2070,89.244,female
Medium_variant,924,2071,86.915,male
Medium_variant,924,2071,89.354,female
Medium_variant,924,2072,87.03,male
Medium_variant,924,2072,89.464,female
Medium_variant,924,2073,87.143,male
Medium_variant,924,2073,89.573,female
Medium_variant,924,2074,87.256,male
Medium_variant,924,2074,89.683,female
Medium_variant,924,2075,87.369,male
Medium_variant,924,2075,89.793,female
Medium_variant,924,2076,87.48,male
Medium_variant,924,2076,89.903,female
Medium_variant,924,2077,87.592,male
Medium_variant,924,2077,90.013,female
Medium_variant,924,2078,87.703,male
Medium_variant,924,2078,90.123,female
Medium_variant,924,2079,87.815,male
Medium_variant,924,2079,90.233,female
Medium_variant,924,2080,87.926,male
Medium_variant,924,2080,90.343,female
Medium_variant,924,2081,88.037,male
Medium_variant,924,2081,90.453,female
Medium_variant,924,2082,88.147,male
Medium_variant,924,2082,90.564,female
Medium_variant,924,2083,88.255,male
Medium_variant,924,2083,90.675,female
Medium_variant,924,2084,88.363,male
Medium_variant,924,2084,90.786,female
Medium_variant,924,2085,88.471,male
Medium_variant,924,2085,90.897,female
Medium_variant,924,2086,88.577,male
Medium_variant,924,2086,91.008,female
Medium_variant,924,2087,88.684,male
Medium_variant,924,2087,91.118,female
Medium_variant,924,2088,88.792,male
Medium_variant,924,2088,91.228,female
Medium_variant,924,2089,88.899,male
Medium_variant,924,2089,91.338,female
Medium_variant,924,2090,89.007,male
Medium_variant,924,2090,91.446,female
Medium_variant,924,2091,89.115,male
Medium_variant,924,2091,91.554,female
Medium_variant,924,2092,89.221,male
Medium_variant,924,2092,91.662,female
Medium_variant,924,2093,89.328,male
Medium_variant,924,2093,91.769,female
Medium_variant,924,2094,89.433,male
Medium_variant,924,2094,91.875,female
Medium_variant,924,2095,89.536,male
Medium_variant,924,2095,91.982,female
Medium_variant,924,2096,89.639,male
Medium_variant,924,2096,92.088,female
Medium_variant,924,2097,89.74,male
Medium_variant,924,2097,92.194,female
Medium_variant,924,2098,89.84,male
Medium_variant,924,2098,92.299,female
Medium_variant,924,2099,89.938,male
Medium_variant,924,2099,92.405,female
Estimates,924,1950,65.428,male
Estimates,924,1950,70.161,female
Estimates,924,1951,65.657,male
Estimates,924,1951,70.436,female
Estimates,924,1952,66.092,male
Estimates,924,1952,70.963,female
Estimates,924,1953,66.482,male
Estimates,924,1953,71.444,female
Estimates,924,1954,66.827,male
Estimates,924,1954,71.878,female
Estimates,924,1955,67.129,male
Estimates,924,1955,72.266,female
Estimates,924,1956,67.386,male
Estimates,924,1956,72.609,female
Estimates,924,1957,67.603,male
Estimates,924,1957,72.908,female
Estimates,924,1958,67.781,male
Estimates,924,1958,73.167,female
Estimates,924,1959,67.925,male
Estimates,924,1959,73.393,female
Estimates,924,1960,68.044,male
Estimates,924,1960,73.591,female
Estimates,924,1961,68.144,male
Estimates,924,1961,73.771,female
Estimates,924,1962,68.233,male
Estimates,924,1962,73.94,female
Estimates,924,1963,68.318,male
Estimates,924,1963,74.106,female
Estimates,924,1964,68.405,male
Estimates,924,1964,74.273,female
Estimates,924,1965,68.494,male
Estimates,924,1965,74.443,female
Estimates,924,1966,68.582,male
Estimates,924,1966,74.611,female
Estimates,924,1967,68.665,male
Estimates,924,1967,74.772,female
Estimates,924,1968,68.741,male
Estimates,924,1968,74.924,female
Estimates,924,1969,68.812,male
Estimates,924,1969,75.066,female
Estimates,924,1970,68.88,male
Estimates,924,1970,75.201,female
Estimates,924,1971,68.948,male
Estimates,924,1971,75.329,female
Estimates,924,1972,69.022,male
Estimates,924,1972,75.456,female
Estimates,924,1973,69.104,male
Estimates,924,1973,75.584,female
Estimates,924,1974,69.199,male
Estimates,924,1974,75.717,female
Estimates,924,1975,69.312,male
Estimates,924,1975,75.859,female
Estimates,924,1976,69.444,male
Estimates,924,1976,76.014,female
Estimates,924,1977,69.597,male
Estimates,924,1977,76.182,female
Estimates,924,1978,69.767,male
Estimates,924,1978,76.36,female
Estimates,924,1979,69.953,male
Estimates,924,1979,76.547,female
Estimates,924,1980,70.152,male
Estimates,924,1980,76.737,female
Estimates,924,1981,70.361,male
Estimates,924,1981,76.925,female
Estimates,924,1982,70.574,male
Estimates,924,1982,77.105,female
Estimates,924,1983,70.788,male
Estimates,924,1983,77.274,female
Estimates,924,1984,70.998,male
Estimates,924,1984,77.43,female
Estimates,924,1985,71.199,male
Estimates,924,1985,77.576,female
Estimates,924,1986,71.388,male
Estimates,924,1986,77.713,female
Estimates,924,1987,71.566,male
Estimates,924,1987,77.849,female
Estimates,924,1988,71.733,male
Estimates,924,1988,77.986,female
Estimates,924,1989,71.894,male
Estimates,924,1989,78.127,female
Estimates,924,1990,72.053,male
Estimates,924,1990,78.273,female
Estimates,924,1991,72.214,male
Estimates,924,1991,78.422,female
Estimates,924,1992,72.383,male
Estimates,924,1992,78.572,female
Estimates,924,1993,72.567,male
Estimates,924,1993,78.723,female
Estimates,924,1994,72.768,male
Estimates,924,1994,78.876,female
Estimates,924,1995,72.989,male
Estimates,924,1995,79.033,female
Estimates,924,1996,73.234,male
Estimates,924,1996,79.197,female
Estimates,924,1997,73.499,male
Estimates,924,1997,79.369,female
Estimates,924,1998,73.78,male
Estimates,924,1998,79.552,female
Estimates,924,1999,74.074,male
Estimates,924,1999,79.744,female
Estimates,924,2000,74.377,male
Estimates,924,2000,79.947,female
Estimates,924,2001,74.685,male
Estimates,924,2001,80.159,female
Estimates,924,2002,74.993,male
Estimates,924,2002,80.378,female
Estimates,924,2003,75.296,male
Estimates,924,2003,80.601,female
Estimates,924,2004,75.592,male
Estimates,924,2004,80.824,female
Estimates,924,2005,75.88,male
Estimates,924,2005,81.042,female
Estimates,924,2006,76.16,male
Estimates,924,2006,81.253,female
Estimates,924,2007,76.435,male
Estimates,924,2007,81.453,female
Estimates,924,2008,76.705,male
Estimates,924,2008,81.641,female
Estimates,924,2009,76.97,male
Estimates,924,2009,81.817,female
Estimates,924,2010,77.227,male
Estimates,924,2010,81.98,female
Estimates,924,2011,77.476,male
Estimates,924,2011,82.131,female
Estimates,924,2012,77.713,male
Estimates,924,2012,82.275,female
Estimates,924,2013,77.94,male
Estimates,924,2013,82.413,female
Estimates,924,2014,78.157,male
Estimates,924,2014,82.547,female
Estimates,924,2015,78.365,male
Estimates,924,2015,82.68,female
Medium_variant,924,2015,78.365,male
Medium_variant,924,2015,82.68,female
Medium_variant,924,2016,78.567,male
Medium_variant,924,2016,82.811,female
Medium_variant,924,2017,78.767,male
Medium_variant,924,2017,82.942,female
Medium_variant,924,2018,78.966,male
Medium_variant,924,2018,83.072,female
Medium_variant,924,2019,79.166,male
Medium_variant,924,2019,83.202,female
Medium_variant,924,2020,79.368,male
Medium_variant,924,2020,83.332,female
Medium_variant,924,2021,79.572,male
Medium_variant,924,2021,83.462,female
Medium_variant,924,2022,79.774,male
Medium_variant,924,2022,83.591,female
Medium_variant,924,2023,79.976,male
Medium_variant,924,2023,83.719,female
Medium_variant,924,2024,80.176,male
Medium_variant,924,2024,83.847,female
Medium_variant,924,2025,80.374,male
Medium_variant,924,2025,83.974,female
Medium_variant,924,2026,80.571,male
Medium_variant,924,2026,84.101,female
Medium_variant,924,2027,80.768,male
Medium_variant,924,2027,84.228,female
Medium_variant,924,2028,80.964,male
Medium_variant,924,2028,84.356,female
Medium_variant,924,2029,81.158,male
Medium_variant,924,2029,84.483,female
Medium_variant,924,2030,81.351,male
Medium_variant,924,2030,84.61,female
Medium_variant,924,2031,81.54,male
Medium_variant,924,2031,84.736,female
Medium_variant,924,2032,81.726,male
Medium_variant,924,2032,84.861,female
Medium_variant,924,2033,81.907,male
Medium_variant,924,2033,84.985,female
Medium_variant,924,2034,82.083,male
Medium_variant,924,2034,85.107,female
Medium_variant,924,2035,82.255,male
Medium_variant,924,2035,85.228,female
Medium_variant,924,2036,82.422,male
Medium_variant,924,2036,85.348,female
Medium_variant,924,2037,82.585,male
Medium_variant,924,2037,85.467,female
Medium_variant,924,2038,82.745,male
Medium_variant,924,2038,85.586,female
Medium_variant,924,2039,82.902,male
Medium_variant,924,2039,85.704,female
Medium_variant,924,2040,83.055,male
Medium_variant,924,2040,85.822,female
Medium_variant,924,2041,83.205,male
Medium_variant,924,2041,85.939,female
Medium_variant,924,2042,83.351,male
Medium_variant,924,2042,86.056,female
Medium_variant,924,2043,83.494,male
Medium_variant,924,2043,86.171,female
Medium_variant,924,2044,83.633,male
Medium_variant,924,2044,86.285,female
Medium_variant,924,2045,83.769,male
Medium_variant,924,2045,86.4,female
Medium_variant,924,2046,83.903,male
Medium_variant,924,2046,86.514,female
Medium_variant,924,2047,84.034,male
Medium_variant,924,2047,86.629,female
Medium_variant,924,2048,84.162,male
Medium_variant,924,2048,86.744,female
Medium_variant,924,2049,84.29,male
Medium_variant,924,2049,86.86,female
Medium_variant,924,2050,84.417,male
Medium_variant,924,2050,86.977,female
Medium_variant,924,2051,84.544,male
Medium_variant,924,2051,87.095,female
Medium_variant,924,2052,84.672,male
Medium_variant,924,2052,87.212,female
Medium_variant,924,2053,84.799,male
Medium_variant,924,2053,87.329,female
Medium_variant,924,2054,84.927,male
Medium_variant,924,2054,87.445,female
Medium_variant,924,2055,85.055,male
Medium_variant,924,2055,87.56,female
Medium_variant,924,2056,85.182,male
Medium_variant,924,2056,87.675,female
Medium_variant,924,2057,85.307,male
Medium_variant,924,2057,87.788,female
Medium_variant,924,2058,85.431,male
Medium_variant,924,2058,87.901,female
Medium_variant,924,2059,85.552,male
Medium_variant,924,2059,88.013,female
Medium_variant,924,2060,85.671,male
Medium_variant,924,2060,88.125,female
Medium_variant,924,2061,85.787,male
Medium_variant,924,2061,88.237,female
Medium_variant,924,2062,85.901,male
Medium_variant,924,2062,88.349,female
Medium_variant,924,2063,86.014,male
Medium_variant,924,2063,88.461,female
Medium_variant,924,2064,86.125,male
Medium_variant,924,2064,88.574,female
Medium_variant,924,2065,86.236,male
Medium_variant,924,2065,88.687,female
Medium_variant,924,2066,86.347,male
Medium_variant,924,2066,88.799,female
Medium_variant,924,2067,86.459,male
Medium_variant,924,2067,88.911,female
Medium_variant,924,2068,86.571,male
Medium_variant,924,2068,89.023,female
Medium_variant,924,2069,86.685,male
Medium_variant,924,2069,89.134,female
Medium_variant,924,2070,86.8,male
Medium_variant,924,2070,89.244,female
Medium_variant,924,2071,86.915,male
Medium_variant,924,2071,89.354,female
Medium_variant,924,2072,87.03,male
Medium_variant,924,2072,89.464,female
Medium_variant,924,2073,87.143,male
Medium_variant,924,2073,89.573,female
Medium_variant,924,2074,87.256,male
Medium_variant,924,2074,89.683,female
Medium_variant,924,2075,87.369,male
Medium_variant,924,2075,89.793,female
Medium_variant,924,2076,87.48,male
Medium_variant,924,2076,89.903,female
Medium_variant,924,2077,87.592,male
Medium_variant,924,2077,90.013,female
Medium_variant,924,2078,87.703,male
Medium_variant,924,2078,90.123,female
Medium_variant,924,2079,87.815,male
Medium_variant,924,2079,90.233,female
Medium_variant,924,2080,87.926,male
Medium_variant,924,2080,90.343,female
Medium_variant,924,2081,88.037,male
Medium_variant,924,2081,90.453,female
Medium_variant,924,2082,88.147,male
Medium_variant,924,2082,90.564,female
Medium_variant,924,2083,88.255,male
Medium_variant,924,2083,90.675,female
Medium_variant,924,2084,88.363,male
Medium_variant,924,2084,90.786,female
Medium_variant,924,2085,88.471,male
Medium_variant,924,2085,90.897,female
Medium_variant,924,2086,88.577,male
Medium_variant,924,2086,91.008,female
Medium_variant,924,2087,88.684,male
Medium_variant,924,2087,91.118,female
Medium_variant,924,2088,88.792,male
Medium_variant,924,2088,91.228,female
Medium_variant,924,2089,88.899,male
Medium_variant,924,2089,91.338,female
Medium_variant,924,2090,89.007,male
Medium_variant,924,2090,91.446,female
Medium_variant,924,2091,89.115,male
Medium_variant,924,2091,91.554,female
Medium_variant,924,2092,89.221,male
Medium_variant,924,2092,91.662,female
Medium_variant,924,2093,89.328,male
Medium_variant,924,2093,91.769,female
Medium_variant,924,2094,89.433,male
Medium_variant,924,2094,91.875,female
Medium_variant,924,2095,89.536,male
Medium_variant,924,2095,91.982,female
Medium_variant,924,2096,89.639,male
Medium_variant,924,2096,92.088,female
Medium_variant,924,2097,89.74,male
Medium_variant,924,2097,92.194,female
Medium_variant,924,2098,89.84,male
Medium_variant,924,2098,92.299,female
Medium_variant,924,2099,89.938,male
Medium_variant,924,2099,92.405,female
