variant,region,year,lifeexpectancyatbirth,gender
medium_variant,1502,2036,76.731,male
medium_variant,1502,2037,76.95,male
medium_variant,1502,2038,77.17,male
medium_variant,1502,2039,77.391,male
medium_variant,1502,2040,77.613,male
medium_variant,1502,2041,77.834,male
medium_variant,1502,2042,78.055,male
medium_variant,1502,2043,78.275,male
medium_variant,1502,2044,78.493,male
medium_variant,1502,2045,78.711,male
medium_variant,1502,2046,78.927,male
medium_variant,1502,2047,79.143,male
medium_variant,1502,2048,79.358,male
medium_variant,1502,2049,79.571,male
medium_variant,1502,2050,79.783,male
medium_variant,1502,2051,79.991,male
medium_variant,1502,2052,80.196,male
medium_variant,1502,2053,80.396,male
medium_variant,1502,2054,80.591,male
medium_variant,1502,2055,80.781,male
medium_variant,1502,2056,80.966,male
medium_variant,1502,2057,81.146,male
medium_variant,1502,2058,81.322,male
medium_variant,1502,2059,81.494,male
medium_variant,1502,2060,81.663,male
medium_variant,1502,2061,81.827,male
medium_variant,1502,2062,81.988,male
medium_variant,1502,2063,82.146,male
medium_variant,1502,2064,82.3,male
medium_variant,1502,2065,82.451,male
medium_variant,1502,2066,82.598,male
medium_variant,1502,2067,82.741,male
medium_variant,1502,2068,82.881,male
medium_variant,1502,2069,83.017,male
medium_variant,1502,2070,83.15,male
medium_variant,1502,2071,83.279,male
medium_variant,1502,2072,83.405,male
medium_variant,1502,2073,83.529,male
medium_variant,1502,2074,83.65,male
medium_variant,1502,2075,83.768,male
medium_variant,1502,2076,83.885,male
medium_variant,1502,2077,84.001,male
medium_variant,1502,2078,84.115,male
medium_variant,1502,2079,84.229,male
medium_variant,1502,2080,84.342,male
medium_variant,1502,2081,84.454,male
medium_variant,1502,2082,84.566,male
medium_variant,1502,2083,84.678,male
medium_variant,1502,2084,84.789,male
medium_variant,1502,2085,84.899,male
medium_variant,1502,2086,85.01,male
medium_variant,1502,2087,85.121,male
medium_variant,1502,2088,85.231,male
medium_variant,1502,2089,85.342,male
medium_variant,1502,2090,85.452,male
medium_variant,1502,2091,85.561,male
medium_variant,1502,2092,85.669,male
medium_variant,1502,2093,85.777,male
medium_variant,1502,2094,85.883,male
medium_variant,1502,2095,85.987,male
medium_variant,1502,2096,86.091,male
medium_variant,1502,2097,86.192,male
medium_variant,1502,2098,86.293,male
medium_variant,1502,2099,86.391,male
estimates,1502,1950,45.428,female
estimates,1502,1951,45.765,female
estimates,1502,1952,46.377,female
estimates,1502,1953,46.865,female
estimates,1502,1954,47.231,female
estimates,1502,1955,47.479,female
estimates,1502,1956,47.625,female
estimates,1502,1957,47.694,female
estimates,1502,1958,47.729,female
estimates,1502,1959,47.808,female
estimates,1502,1960,48.019,female
estimates,1502,1961,48.448,female
estimates,1502,1962,49.172,female
estimates,1502,1963,50.227,female
estimates,1502,1964,51.59,female
estimates,1502,1965,53.185,female
estimates,1502,1966,54.895,female
estimates,1502,1967,56.578,female
estimates,1502,1968,58.118,female
estimates,1502,1969,59.456,female
estimates,1502,1970,60.568,female
estimates,1502,1971,61.471,female
estimates,1502,1972,62.239,female
estimates,1502,1973,62.937,female
estimates,1502,1974,63.586,female
estimates,1502,1975,64.204,female
estimates,1502,1976,64.798,female
estimates,1502,1977,65.364,female
estimates,1502,1978,65.9,female
estimates,1502,1979,66.411,female
estimates,1502,1980,66.899,female
estimates,1502,1981,67.364,female
estimates,1502,1982,67.8,female
estimates,1502,1983,68.206,female
estimates,1502,1984,68.583,female
estimates,1502,1985,68.932,female
estimates,1502,1986,69.25,female
estimates,1502,1987,69.542,female
estimates,1502,1988,69.811,female
estimates,1502,1989,70.061,female
estimates,1502,1990,70.298,female
estimates,1502,1991,70.525,female
estimates,1502,1992,70.745,female
estimates,1502,1993,70.965,female
estimates,1502,1994,71.188,female
estimates,1502,1995,71.418,female
estimates,1502,1996,71.661,female
estimates,1502,1997,71.914,female
estimates,1502,1998,72.177,female
estimates,1502,1999,72.45,female
estimates,1502,2000,72.732,female
estimates,1502,2001,73.021,female
estimates,1502,2002,73.314,female
estimates,1502,2003,73.606,female
estimates,1502,2004,73.896,female
estimates,1502,2005,74.179,female
estimates,1502,2006,74.454,female
estimates,1502,2007,74.719,female
estimates,1502,2008,74.975,female
estimates,1502,2009,75.22,female
estimates,1502,2010,75.454,female
estimates,1502,2011,75.677,female
estimates,1502,2012,75.891,female
estimates,1502,2013,76.098,female
estimates,1502,2014,76.299,female
estimates,1502,2015,76.495,female
medium_variant,1502,2015,76.495,female
medium_variant,1502,2016,76.687,female
medium_variant,1502,2017,76.875,female
medium_variant,1502,2018,77.061,female
medium_variant,1502,2019,77.245,female
medium_variant,1502,2020,77.429,female
medium_variant,1502,2021,77.612,female
medium_variant,1502,2022,77.794,female
medium_variant,1502,2023,77.977,female
medium_variant,1502,2024,78.159,female
medium_variant,1502,2025,78.34,female
medium_variant,1502,2026,78.519,female
medium_variant,1502,2027,78.696,female
medium_variant,1502,2028,78.87,female
medium_variant,1502,2029,79.042,female
medium_variant,1502,2030,79.212,female
medium_variant,1502,2031,79.38,female
medium_variant,1502,2032,79.548,female
medium_variant,1502,2033,79.716,female
medium_variant,1502,2034,79.885,female
medium_variant,1502,2035,80.053,female
medium_variant,1502,2036,80.222,female
medium_variant,1502,2037,80.39,female
medium_variant,1502,2038,80.556,female
medium_variant,1502,2039,80.721,female
medium_variant,1502,2040,80.885,female
medium_variant,1502,2041,81.049,female
medium_variant,1502,2042,81.212,female
medium_variant,1502,2043,81.374,female
medium_variant,1502,2044,81.537,female
medium_variant,1502,2045,81.697,female
medium_variant,1502,2046,81.857,female
medium_variant,1502,2047,82.013,female
medium_variant,1502,2048,82.166,female
medium_variant,1502,2049,82.316,female
medium_variant,1502,2050,82.463,female
medium_variant,1502,2051,82.605,female
medium_variant,1502,2052,82.743,female
medium_variant,1502,2053,82.878,female
medium_variant,1502,2054,83.012,female
medium_variant,1502,2055,83.143,female
medium_variant,1502,2056,83.274,female
medium_variant,1502,2057,83.406,female
medium_variant,1502,2058,83.538,female
medium_variant,1502,2059,83.671,female
medium_variant,1502,2060,83.805,female
medium_variant,1502,2061,83.94,female
medium_variant,1502,2062,84.075,female
medium_variant,1502,2063,84.209,female
medium_variant,1502,2064,84.342,female
medium_variant,1502,2065,84.474,female
medium_variant,1502,2066,84.604,female
medium_variant,1502,2067,84.733,female
medium_variant,1502,2068,84.859,female
medium_variant,1502,2069,84.985,female
medium_variant,1502,2070,85.109,female
medium_variant,1502,2071,85.232,female
medium_variant,1502,2072,85.356,female
medium_variant,1502,2073,85.479,female
medium_variant,1502,2074,85.602,female
medium_variant,1502,2075,85.725,female
medium_variant,1502,2076,85.847,female
medium_variant,1502,2077,85.968,female
medium_variant,1502,2078,86.088,female
medium_variant,1502,2079,86.206,female
medium_variant,1502,2080,86.322,female
medium_variant,1502,2081,86.436,female
medium_variant,1502,2082,86.55,female
medium_variant,1502,2083,86.663,female
medium_variant,1502,2084,86.775,female
medium_variant,1502,2085,86.886,female
medium_variant,1502,2086,86.996,female
medium_variant,1502,2087,87.106,female
medium_variant,1502,2088,87.214,female
medium_variant,1502,2089,87.322,female
medium_variant,1502,2090,87.43,female
medium_variant,1502,2091,87.537,female
medium_variant,1502,2092,87.643,female
medium_variant,1502,2093,87.75,female
medium_variant,1502,2094,87.857,female
medium_variant,1502,2095,87.965,female
medium_variant,1502,2096,88.072,female
medium_variant,1502,2097,88.18,female
medium_variant,1502,2098,88.288,female
medium_variant,1502,2099,88.397,female
