variant,region,year,totaldeaths,gender
Estimates,1502,1996,66.981,male
Estimates,1502,1996,71.661,female
Estimates,1502,1997,67.265,male
Estimates,1502,1997,71.914,female
Estimates,1502,1998,67.587,male
Estimates,1502,1998,72.177,female
Estimates,1502,1999,67.941,male
Estimates,1502,1999,72.45,female
Estimates,1502,2000,68.315,male
Estimates,1502,2000,72.732,female
Estimates,1502,2001,68.694,male
Estimates,1502,2001,73.021,female
Estimates,1502,2002,69.061,male
Estimates,1502,2002,73.314,female
Estimates,1502,2003,69.403,male
Estimates,1502,2003,73.606,female
Estimates,1502,2004,69.715,male
Estimates,1502,2004,73.896,female
Estimates,1502,2005,69.996,male
Estimates,1502,2005,74.179,female
Estimates,1502,2006,70.252,male
Estimates,1502,2006,74.454,female
Estimates,1502,2007,70.495,male
Estimates,1502,2007,74.719,female
Estimates,1502,2008,70.735,male
Estimates,1502,2008,74.975,female
Estimates,1502,2009,70.974,male
Estimates,1502,2009,75.22,female
Estimates,1502,2010,71.214,male
Estimates,1502,2010,75.454,female
Estimates,1502,2011,71.451,male
Estimates,1502,2011,75.677,female
Estimates,1502,2012,71.684,male
Estimates,1502,2012,75.891,female
Estimates,1502,2013,71.908,male
Estimates,1502,2013,76.098,female
Estimates,1502,2014,72.125,male
Estimates,1502,2014,76.299,female
Estimates,1502,2015,72.335,male
Estimates,1502,2015,76.495,female
Medium_variant,1502,2015,72.335,male
Medium_variant,1502,2015,76.495,female
Medium_variant,1502,2016,72.54,male
Medium_variant,1502,2016,76.687,female
Medium_variant,1502,2017,72.743,male
Medium_variant,1502,2017,76.875,female
Medium_variant,1502,2018,72.944,male
Medium_variant,1502,2018,77.061,female
Medium_variant,1502,2019,73.147,male
Medium_variant,1502,2019,77.245,female
Medium_variant,1502,2020,73.351,male
Medium_variant,1502,2020,77.429,female
Medium_variant,1502,2021,73.558,male
Medium_variant,1502,2021,77.612,female
Medium_variant,1502,2022,73.767,male
Medium_variant,1502,2022,77.794,female
Medium_variant,1502,2023,73.978,male
Medium_variant,1502,2023,77.977,female
Medium_variant,1502,2024,74.191,male
Medium_variant,1502,2024,78.159,female
Medium_variant,1502,2025,74.405,male
Medium_variant,1502,2025,78.34,female
Medium_variant,1502,2026,74.618,male
Medium_variant,1502,2026,78.519,female
Medium_variant,1502,2027,74.831,male
Medium_variant,1502,2027,78.696,female
Medium_variant,1502,2028,75.042,male
Medium_variant,1502,2028,78.87,female
Medium_variant,1502,2029,75.251,male
Medium_variant,1502,2029,79.042,female
Medium_variant,1502,2030,75.46,male
Medium_variant,1502,2030,79.212,female
Medium_variant,1502,2031,75.668,male
Medium_variant,1502,2031,79.38,female
Medium_variant,1502,2032,75.876,male
Medium_variant,1502,2032,79.548,female
Medium_variant,1502,2033,76.087,male
Medium_variant,1502,2033,79.716,female
Medium_variant,1502,2034,76.299,male
Medium_variant,1502,2034,79.885,female
Medium_variant,1502,2035,76.514,male
Medium_variant,1502,2035,80.053,female
Medium_variant,1502,2036,76.731,male
Medium_variant,1502,2036,80.222,female
Medium_variant,1502,2037,76.95,male
Medium_variant,1502,2037,80.39,female
Medium_variant,1502,2038,77.17,male
Medium_variant,1502,2038,80.556,female
Medium_variant,1502,2039,77.391,male
Medium_variant,1502,2039,80.721,female
Medium_variant,1502,2040,77.613,male
Medium_variant,1502,2040,80.885,female
Medium_variant,1502,2041,77.834,male
Medium_variant,1502,2041,81.049,female
Medium_variant,1502,2042,78.055,male
Medium_variant,1502,2042,81.212,female
Medium_variant,1502,2043,78.275,male
Medium_variant,1502,2043,81.374,female
Medium_variant,1502,2044,78.493,male
Medium_variant,1502,2044,81.537,female
Medium_variant,1502,2045,78.711,male
Medium_variant,1502,2045,81.697,female
Medium_variant,1502,2046,78.927,male
Medium_variant,1502,2046,81.857,female
Medium_variant,1502,2047,79.143,male
Medium_variant,1502,2047,82.013,female
Medium_variant,1502,2048,79.358,male
Medium_variant,1502,2048,82.166,female
Medium_variant,1502,2049,79.571,male
Medium_variant,1502,2049,82.316,female
Medium_variant,1502,2050,79.783,male
Medium_variant,1502,2050,82.463,female
Medium_variant,1502,2051,79.991,male
Medium_variant,1502,2051,82.605,female
Medium_variant,1502,2052,80.196,male
Medium_variant,1502,2052,82.743,female
Medium_variant,1502,2053,80.396,male
Medium_variant,1502,2053,82.878,female
Medium_variant,1502,2054,80.591,male
Medium_variant,1502,2054,83.012,female
Medium_variant,1502,2055,80.781,male
Medium_variant,1502,2055,83.143,female
Medium_variant,1502,2056,80.966,male
Medium_variant,1502,2056,83.274,female
Medium_variant,1502,2057,81.146,male
Medium_variant,1502,2057,83.406,female
Medium_variant,1502,2058,81.322,male
Medium_variant,1502,2058,83.538,female
Medium_variant,1502,2059,81.494,male
Medium_variant,1502,2059,83.671,female
Medium_variant,1502,2060,81.663,male
Medium_variant,1502,2060,83.805,female
Medium_variant,1502,2061,81.827,male
Medium_variant,1502,2061,83.94,female
Medium_variant,1502,2062,81.988,male
Medium_variant,1502,2062,84.075,female
Medium_variant,1502,2063,82.146,male
Medium_variant,1502,2063,84.209,female
Medium_variant,1502,2064,82.3,male
Medium_variant,1502,2064,84.342,female
Medium_variant,1502,2065,82.451,male
Medium_variant,1502,2065,84.474,female
Medium_variant,1502,2066,82.598,male
Medium_variant,1502,2066,84.604,female
Medium_variant,1502,2067,82.741,male
Medium_variant,1502,2067,84.733,female
Medium_variant,1502,2068,82.881,male
Medium_variant,1502,2068,84.859,female
Medium_variant,1502,2069,83.017,male
Medium_variant,1502,2069,84.985,female
Medium_variant,1502,2070,83.15,male
Medium_variant,1502,2070,85.109,female
Medium_variant,1502,2071,83.279,male
Medium_variant,1502,2071,85.232,female
Medium_variant,1502,2072,83.405,male
Medium_variant,1502,2072,85.356,female
Medium_variant,1502,2073,83.529,male
Medium_variant,1502,2073,85.479,female
Medium_variant,1502,2074,83.65,male
Medium_variant,1502,2074,85.602,female
Medium_variant,1502,2075,83.768,male
Medium_variant,1502,2075,85.725,female
Medium_variant,1502,2076,83.885,male
Medium_variant,1502,2076,85.847,female
Medium_variant,1502,2077,84.001,male
Medium_variant,1502,2077,85.968,female
Medium_variant,1502,2078,84.115,male
Medium_variant,1502,2078,86.088,female
Medium_variant,1502,2079,84.229,male
Medium_variant,1502,2079,86.206,female
Medium_variant,1502,2080,84.342,male
Medium_variant,1502,2080,86.322,female
Medium_variant,1502,2081,84.454,male
Medium_variant,1502,2081,86.436,female
Medium_variant,1502,2082,84.566,male
Medium_variant,1502,2082,86.55,female
Medium_variant,1502,2083,84.678,male
Medium_variant,1502,2083,86.663,female
Medium_variant,1502,2084,84.789,male
Medium_variant,1502,2084,86.775,female
Medium_variant,1502,2085,84.899,male
Medium_variant,1502,2085,86.886,female
Medium_variant,1502,2086,85.01,male
Medium_variant,1502,2086,86.996,female
Medium_variant,1502,2087,85.121,male
Medium_variant,1502,2087,87.106,female
Medium_variant,1502,2088,85.231,male
Medium_variant,1502,2088,87.214,female
Medium_variant,1502,2089,85.342,male
Medium_variant,1502,2089,87.322,female
Medium_variant,1502,2090,85.452,male
Medium_variant,1502,2090,87.43,female
Medium_variant,1502,2091,85.561,male
Medium_variant,1502,2091,87.537,female
Medium_variant,1502,2092,85.669,male
Medium_variant,1502,2092,87.643,female
Medium_variant,1502,2093,85.777,male
Medium_variant,1502,2093,87.75,female
Medium_variant,1502,2094,85.883,male
Medium_variant,1502,2094,87.857,female
Medium_variant,1502,2095,85.987,male
Medium_variant,1502,2095,87.965,female
Medium_variant,1502,2096,86.091,male
Medium_variant,1502,2096,88.072,female
Medium_variant,1502,2097,86.192,male
Medium_variant,1502,2097,88.18,female
Medium_variant,1502,2098,86.293,male
Medium_variant,1502,2098,88.288,female
Medium_variant,1502,2099,86.391,male
Medium_variant,1502,2099,88.397,female
Estimates,1502,1950,42.702,male
Estimates,1502,1950,45.428,female
Estimates,1502,1951,42.936,male
Estimates,1502,1951,45.765,female
Estimates,1502,1952,43.362,male
Estimates,1502,1952,46.377,female
Estimates,1502,1953,43.705,male
Estimates,1502,1953,46.865,female
Estimates,1502,1954,43.966,male
Estimates,1502,1954,47.231,female
Estimates,1502,1955,44.149,male
Estimates,1502,1955,47.479,female
Estimates,1502,1956,44.268,male
Estimates,1502,1956,47.625,female
Estimates,1502,1957,44.341,male
Estimates,1502,1957,47.694,female
Estimates,1502,1958,44.403,male
Estimates,1502,1958,47.729,female
Estimates,1502,1959,44.519,male
Estimates,1502,1959,47.808,female
Estimates,1502,1960,44.759,male
Estimates,1502,1960,48.019,female
Estimates,1502,1961,45.193,male
Estimates,1502,1961,48.448,female
Estimates,1502,1962,45.884,male
Estimates,1502,1962,49.172,female
Estimates,1502,1963,46.861,male
Estimates,1502,1963,50.227,female
Estimates,1502,1964,48.104,male
Estimates,1502,1964,51.59,female
Estimates,1502,1965,49.558,male
Estimates,1502,1965,53.185,female
Estimates,1502,1966,51.131,male
Estimates,1502,1966,54.895,female
Estimates,1502,1967,52.71,male
Estimates,1502,1967,56.578,female
Estimates,1502,1968,54.194,male
Estimates,1502,1968,58.118,female
Estimates,1502,1969,55.53,male
Estimates,1502,1969,59.456,female
Estimates,1502,1970,56.688,male
Estimates,1502,1970,60.568,female
Estimates,1502,1971,57.673,male
Estimates,1502,1971,61.471,female
Estimates,1502,1972,58.534,male
Estimates,1502,1972,62.239,female
Estimates,1502,1973,59.311,male
Estimates,1502,1973,62.937,female
Estimates,1502,1974,60.015,male
Estimates,1502,1974,63.586,female
Estimates,1502,1975,60.644,male
Estimates,1502,1975,64.204,female
Estimates,1502,1976,61.195,male
Estimates,1502,1976,64.798,female
Estimates,1502,1977,61.668,male
Estimates,1502,1977,65.364,female
Estimates,1502,1978,62.07,male
Estimates,1502,1978,65.9,female
Estimates,1502,1979,62.417,male
Estimates,1502,1979,66.411,female
Estimates,1502,1980,62.73,male
Estimates,1502,1980,66.899,female
Estimates,1502,1981,63.033,male
Estimates,1502,1981,67.364,female
Estimates,1502,1982,63.34,male
Estimates,1502,1982,67.8,female
Estimates,1502,1983,63.662,male
Estimates,1502,1983,68.206,female
Estimates,1502,1984,64.004,male
Estimates,1502,1984,68.583,female
Estimates,1502,1985,64.358,male
Estimates,1502,1985,68.932,female
Estimates,1502,1986,64.709,male
Estimates,1502,1986,69.25,female
Estimates,1502,1987,65.038,male
Estimates,1502,1987,69.542,female
Estimates,1502,1988,65.333,male
Estimates,1502,1988,69.811,female
Estimates,1502,1989,65.589,male
Estimates,1502,1989,70.061,female
Estimates,1502,1990,65.81,male
Estimates,1502,1990,70.298,female
Estimates,1502,1991,66,male
Estimates,1502,1991,70.525,female
Estimates,1502,1992,66.174,male
Estimates,1502,1992,70.745,female
Estimates,1502,1993,66.347,male
Estimates,1502,1993,70.965,female
Estimates,1502,1994,66.529,male
Estimates,1502,1994,71.188,female
Estimates,1502,1995,66.736,male
Estimates,1502,1995,71.418,female
Estimates,1502,1996,66.981,male
Estimates,1502,1996,71.661,female
Estimates,1502,1997,67.265,male
Estimates,1502,1997,71.914,female
Estimates,1502,1998,67.587,male
Estimates,1502,1998,72.177,female
Estimates,1502,1999,67.941,male
Estimates,1502,1999,72.45,female
Estimates,1502,2000,68.315,male
Estimates,1502,2000,72.732,female
Estimates,1502,2001,68.694,male
Estimates,1502,2001,73.021,female
Estimates,1502,2002,69.061,male
Estimates,1502,2002,73.314,female
Estimates,1502,2003,69.403,male
Estimates,1502,2003,73.606,female
Estimates,1502,2004,69.715,male
Estimates,1502,2004,73.896,female
Estimates,1502,2005,69.996,male
Estimates,1502,2005,74.179,female
Estimates,1502,2006,70.252,male
Estimates,1502,2006,74.454,female
Estimates,1502,2007,70.495,male
Estimates,1502,2007,74.719,female
Estimates,1502,2008,70.735,male
Estimates,1502,2008,74.975,female
Estimates,1502,2009,70.974,male
Estimates,1502,2009,75.22,female
Estimates,1502,2010,71.214,male
Estimates,1502,2010,75.454,female
Estimates,1502,2011,71.451,male
Estimates,1502,2011,75.677,female
Estimates,1502,2012,71.684,male
Estimates,1502,2012,75.891,female
Estimates,1502,2013,71.908,male
Estimates,1502,2013,76.098,female
Estimates,1502,2014,72.125,male
Estimates,1502,2014,76.299,female
Estimates,1502,2015,72.335,male
Estimates,1502,2015,76.495,female
Medium_variant,1502,2015,72.335,male
Medium_variant,1502,2015,76.495,female
Medium_variant,1502,2016,72.54,male
Medium_variant,1502,2016,76.687,female
Medium_variant,1502,2017,72.743,male
Medium_variant,1502,2017,76.875,female
Medium_variant,1502,2018,72.944,male
Medium_variant,1502,2018,77.061,female
Medium_variant,1502,2019,73.147,male
Medium_variant,1502,2019,77.245,female
Medium_variant,1502,2020,73.351,male
Medium_variant,1502,2020,77.429,female
Medium_variant,1502,2021,73.558,male
Medium_variant,1502,2021,77.612,female
Medium_variant,1502,2022,73.767,male
Medium_variant,1502,2022,77.794,female
Medium_variant,1502,2023,73.978,male
Medium_variant,1502,2023,77.977,female
Medium_variant,1502,2024,74.191,male
Medium_variant,1502,2024,78.159,female
Medium_variant,1502,2025,74.405,male
Medium_variant,1502,2025,78.34,female
Medium_variant,1502,2026,74.618,male
Medium_variant,1502,2026,78.519,female
Medium_variant,1502,2027,74.831,male
Medium_variant,1502,2027,78.696,female
Medium_variant,1502,2028,75.042,male
Medium_variant,1502,2028,78.87,female
Medium_variant,1502,2029,75.251,male
Medium_variant,1502,2029,79.042,female
Medium_variant,1502,2030,75.46,male
Medium_variant,1502,2030,79.212,female
Medium_variant,1502,2031,75.668,male
Medium_variant,1502,2031,79.38,female
Medium_variant,1502,2032,75.876,male
Medium_variant,1502,2032,79.548,female
Medium_variant,1502,2033,76.087,male
Medium_variant,1502,2033,79.716,female
Medium_variant,1502,2034,76.299,male
Medium_variant,1502,2034,79.885,female
Medium_variant,1502,2035,76.514,male
Medium_variant,1502,2035,80.053,female
Medium_variant,1502,2036,76.731,male
Medium_variant,1502,2036,80.222,female
Medium_variant,1502,2037,76.95,male
Medium_variant,1502,2037,80.39,female
Medium_variant,1502,2038,77.17,male
Medium_variant,1502,2038,80.556,female
Medium_variant,1502,2039,77.391,male
Medium_variant,1502,2039,80.721,female
Medium_variant,1502,2040,77.613,male
Medium_variant,1502,2040,80.885,female
Medium_variant,1502,2041,77.834,male
Medium_variant,1502,2041,81.049,female
Medium_variant,1502,2042,78.055,male
Medium_variant,1502,2042,81.212,female
Medium_variant,1502,2043,78.275,male
Medium_variant,1502,2043,81.374,female
Medium_variant,1502,2044,78.493,male
Medium_variant,1502,2044,81.537,female
Medium_variant,1502,2045,78.711,male
Medium_variant,1502,2045,81.697,female
Medium_variant,1502,2046,78.927,male
Medium_variant,1502,2046,81.857,female
Medium_variant,1502,2047,79.143,male
Medium_variant,1502,2047,82.013,female
Medium_variant,1502,2048,79.358,male
Medium_variant,1502,2048,82.166,female
Medium_variant,1502,2049,79.571,male
Medium_variant,1502,2049,82.316,female
Medium_variant,1502,2050,79.783,male
Medium_variant,1502,2050,82.463,female
Medium_variant,1502,2051,79.991,male
Medium_variant,1502,2051,82.605,female
Medium_variant,1502,2052,80.196,male
Medium_variant,1502,2052,82.743,female
Medium_variant,1502,2053,80.396,male
Medium_variant,1502,2053,82.878,female
Medium_variant,1502,2054,80.591,male
Medium_variant,1502,2054,83.012,female
Medium_variant,1502,2055,80.781,male
Medium_variant,1502,2055,83.143,female
Medium_variant,1502,2056,80.966,male
Medium_variant,1502,2056,83.274,female
Medium_variant,1502,2057,81.146,male
Medium_variant,1502,2057,83.406,female
Medium_variant,1502,2058,81.322,male
Medium_variant,1502,2058,83.538,female
Medium_variant,1502,2059,81.494,male
Medium_variant,1502,2059,83.671,female
Medium_variant,1502,2060,81.663,male
Medium_variant,1502,2060,83.805,female
Medium_variant,1502,2061,81.827,male
Medium_variant,1502,2061,83.94,female
Medium_variant,1502,2062,81.988,male
Medium_variant,1502,2062,84.075,female
Medium_variant,1502,2063,82.146,male
Medium_variant,1502,2063,84.209,female
Medium_variant,1502,2064,82.3,male
Medium_variant,1502,2064,84.342,female
Medium_variant,1502,2065,82.451,male
Medium_variant,1502,2065,84.474,female
Medium_variant,1502,2066,82.598,male
Medium_variant,1502,2066,84.604,female
Medium_variant,1502,2067,82.741,male
Medium_variant,1502,2067,84.733,female
Medium_variant,1502,2068,82.881,male
Medium_variant,1502,2068,84.859,female
Medium_variant,1502,2069,83.017,male
Medium_variant,1502,2069,84.985,female
Medium_variant,1502,2070,83.15,male
Medium_variant,1502,2070,85.109,female
Medium_variant,1502,2071,83.279,male
Medium_variant,1502,2071,85.232,female
Medium_variant,1502,2072,83.405,male
Medium_variant,1502,2072,85.356,female
Medium_variant,1502,2073,83.529,male
Medium_variant,1502,2073,85.479,female
Medium_variant,1502,2074,83.65,male
Medium_variant,1502,2074,85.602,female
Medium_variant,1502,2075,83.768,male
Medium_variant,1502,2075,85.725,female
Medium_variant,1502,2076,83.885,male
Medium_variant,1502,2076,85.847,female
Medium_variant,1502,2077,84.001,male
Medium_variant,1502,2077,85.968,female
Medium_variant,1502,2078,84.115,male
Medium_variant,1502,2078,86.088,female
Medium_variant,1502,2079,84.229,male
Medium_variant,1502,2079,86.206,female
Medium_variant,1502,2080,84.342,male
Medium_variant,1502,2080,86.322,female
Medium_variant,1502,2081,84.454,male
Medium_variant,1502,2081,86.436,female
Medium_variant,1502,2082,84.566,male
Medium_variant,1502,2082,86.55,female
Medium_variant,1502,2083,84.678,male
Medium_variant,1502,2083,86.663,female
Medium_variant,1502,2084,84.789,male
Medium_variant,1502,2084,86.775,female
Medium_variant,1502,2085,84.899,male
Medium_variant,1502,2085,86.886,female
Medium_variant,1502,2086,85.01,male
Medium_variant,1502,2086,86.996,female
Medium_variant,1502,2087,85.121,male
Medium_variant,1502,2087,87.106,female
Medium_variant,1502,2088,85.231,male
Medium_variant,1502,2088,87.214,female
Medium_variant,1502,2089,85.342,male
Medium_variant,1502,2089,87.322,female
Medium_variant,1502,2090,85.452,male
Medium_variant,1502,2090,87.43,female
Medium_variant,1502,2091,85.561,male
Medium_variant,1502,2091,87.537,female
Medium_variant,1502,2092,85.669,male
Medium_variant,1502,2092,87.643,female
Medium_variant,1502,2093,85.777,male
Medium_variant,1502,2093,87.75,female
Medium_variant,1502,2094,85.883,male
Medium_variant,1502,2094,87.857,female
Medium_variant,1502,2095,85.987,male
Medium_variant,1502,2095,87.965,female
Medium_variant,1502,2096,86.091,male
Medium_variant,1502,2096,88.072,female
Medium_variant,1502,2097,86.192,male
Medium_variant,1502,2097,88.18,female
Medium_variant,1502,2098,86.293,male
Medium_variant,1502,2098,88.288,female
Medium_variant,1502,2099,86.391,male
Medium_variant,1502,2099,88.397,female
