variant,region,year,totaldeaths,gender
Estimates,920,2002,70.671,female
Estimates,920,2003,65.49,male
Estimates,920,2003,70.933,female
Estimates,920,2004,65.702,male
Estimates,920,2004,71.203,female
Estimates,920,2005,65.917,male
Estimates,920,2005,71.478,female
Estimates,920,2006,66.135,male
Estimates,920,2006,71.749,female
Estimates,920,2007,66.354,male
Estimates,920,2007,72.01,female
Estimates,920,2008,66.57,male
Estimates,920,2008,72.256,female
Estimates,920,2009,66.784,male
Estimates,920,2009,72.485,female
Estimates,920,2010,66.994,male
Estimates,920,2010,72.699,female
Estimates,920,2011,67.2,male
Estimates,920,2011,72.9,female
Estimates,920,2012,67.4,male
Estimates,920,2012,73.094,female
Estimates,920,2013,67.597,male
Estimates,920,2013,73.288,female
Estimates,920,2014,67.788,male
Estimates,920,2014,73.481,female
Estimates,920,2015,67.975,male
Estimates,920,2015,73.674,female
Medium_variant,920,2015,67.975,male
Medium_variant,920,2015,73.674,female
Medium_variant,920,2016,68.157,male
Medium_variant,920,2016,73.867,female
Medium_variant,920,2017,68.334,male
Medium_variant,920,2017,74.057,female
Medium_variant,920,2018,68.508,male
Medium_variant,920,2018,74.242,female
Medium_variant,920,2019,68.679,male
Medium_variant,920,2019,74.423,female
Medium_variant,920,2020,68.847,male
Medium_variant,920,2020,74.599,female
Medium_variant,920,2021,69.013,male
Medium_variant,920,2021,74.772,female
Medium_variant,920,2022,69.177,male
Medium_variant,920,2022,74.942,female
Medium_variant,920,2023,69.339,male
Medium_variant,920,2023,75.111,female
Medium_variant,920,2024,69.5,male
Medium_variant,920,2024,75.278,female
Medium_variant,920,2025,69.66,male
Medium_variant,920,2025,75.445,female
Medium_variant,920,2026,69.82,male
Medium_variant,920,2026,75.612,female
Medium_variant,920,2027,69.979,male
Medium_variant,920,2027,75.777,female
Medium_variant,920,2028,70.138,male
Medium_variant,920,2028,75.941,female
Medium_variant,920,2029,70.295,male
Medium_variant,920,2029,76.104,female
Medium_variant,920,2030,70.452,male
Medium_variant,920,2030,76.265,female
Medium_variant,920,2031,70.606,male
Medium_variant,920,2031,76.423,female
Medium_variant,920,2032,70.758,male
Medium_variant,920,2032,76.578,female
Medium_variant,920,2033,70.908,male
Medium_variant,920,2033,76.731,female
Medium_variant,920,2034,71.055,male
Medium_variant,920,2034,76.882,female
Medium_variant,920,2035,71.2,male
Medium_variant,920,2035,77.029,female
Medium_variant,920,2036,71.343,male
Medium_variant,920,2036,77.176,female
Medium_variant,920,2037,71.487,male
Medium_variant,920,2037,77.321,female
Medium_variant,920,2038,71.63,male
Medium_variant,920,2038,77.465,female
Medium_variant,920,2039,71.774,male
Medium_variant,920,2039,77.608,female
Medium_variant,920,2040,71.919,male
Medium_variant,920,2040,77.75,female
Medium_variant,920,2041,72.065,male
Medium_variant,920,2041,77.89,female
Medium_variant,920,2042,72.212,male
Medium_variant,920,2042,78.027,female
Medium_variant,920,2043,72.36,male
Medium_variant,920,2043,78.162,female
Medium_variant,920,2044,72.509,male
Medium_variant,920,2044,78.293,female
Medium_variant,920,2045,72.658,male
Medium_variant,920,2045,78.422,female
Medium_variant,920,2046,72.807,male
Medium_variant,920,2046,78.548,female
Medium_variant,920,2047,72.954,male
Medium_variant,920,2047,78.673,female
Medium_variant,920,2048,73.102,male
Medium_variant,920,2048,78.797,female
Medium_variant,920,2049,73.248,male
Medium_variant,920,2049,78.92,female
Medium_variant,920,2050,73.395,male
Medium_variant,920,2050,79.043,female
Medium_variant,920,2051,73.544,male
Medium_variant,920,2051,79.166,female
Medium_variant,920,2052,73.695,male
Medium_variant,920,2052,79.289,female
Medium_variant,920,2053,73.849,male
Medium_variant,920,2053,79.412,female
Medium_variant,920,2054,74.004,male
Medium_variant,920,2054,79.534,female
Medium_variant,920,2055,74.161,male
Medium_variant,920,2055,79.656,female
Medium_variant,920,2056,74.317,male
Medium_variant,920,2056,79.776,female
Medium_variant,920,2057,74.471,male
Medium_variant,920,2057,79.895,female
Medium_variant,920,2058,74.622,male
Medium_variant,920,2058,80.013,female
Medium_variant,920,2059,74.769,male
Medium_variant,920,2059,80.128,female
Medium_variant,920,2060,74.913,male
Medium_variant,920,2060,80.242,female
Medium_variant,920,2061,75.055,male
Medium_variant,920,2061,80.355,female
Medium_variant,920,2062,75.197,male
Medium_variant,920,2062,80.467,female
Medium_variant,920,2063,75.339,male
Medium_variant,920,2063,80.579,female
Medium_variant,920,2064,75.482,male
Medium_variant,920,2064,80.69,female
Medium_variant,920,2065,75.626,male
Medium_variant,920,2065,80.801,female
Medium_variant,920,2066,75.772,male
Medium_variant,920,2066,80.912,female
Medium_variant,920,2067,75.919,male
Medium_variant,920,2067,81.021,female
Medium_variant,920,2068,76.067,male
Medium_variant,920,2068,81.13,female
Medium_variant,920,2069,76.214,male
Medium_variant,920,2069,81.238,female
Medium_variant,920,2070,76.363,male
Medium_variant,920,2070,81.345,female
Medium_variant,920,2071,76.511,male
Medium_variant,920,2071,81.45,female
Medium_variant,920,2072,76.661,male
Medium_variant,920,2072,81.555,female
Medium_variant,920,2073,76.81,male
Medium_variant,920,2073,81.659,female
Medium_variant,920,2074,76.96,male
Medium_variant,920,2074,81.762,female
Medium_variant,920,2075,77.109,male
Medium_variant,920,2075,81.864,female
Medium_variant,920,2076,77.257,male
Medium_variant,920,2076,81.966,female
Medium_variant,920,2077,77.404,male
Medium_variant,920,2077,82.068,female
Medium_variant,920,2078,77.549,male
Medium_variant,920,2078,82.17,female
Medium_variant,920,2079,77.693,male
Medium_variant,920,2079,82.272,female
Medium_variant,920,2080,77.837,male
Medium_variant,920,2080,82.373,female
Medium_variant,920,2081,77.982,male
Medium_variant,920,2081,82.473,female
Medium_variant,920,2082,78.129,male
Medium_variant,920,2082,82.572,female
Medium_variant,920,2083,78.278,male
Medium_variant,920,2083,82.669,female
Medium_variant,920,2084,78.43,male
Medium_variant,920,2084,82.765,female
Medium_variant,920,2085,78.585,male
Medium_variant,920,2085,82.86,female
Medium_variant,920,2086,78.742,male
Medium_variant,920,2086,82.955,female
Medium_variant,920,2087,78.9,male
Medium_variant,920,2087,83.052,female
Medium_variant,920,2088,79.059,male
Medium_variant,920,2088,83.152,female
Medium_variant,920,2089,79.217,male
Medium_variant,920,2089,83.253,female
Medium_variant,920,2090,79.377,male
Medium_variant,920,2090,83.358,female
Medium_variant,920,2091,79.536,male
Medium_variant,920,2091,83.464,female
Medium_variant,920,2092,79.696,male
Medium_variant,920,2092,83.572,female
Medium_variant,920,2093,79.857,male
Medium_variant,920,2093,83.681,female
Medium_variant,920,2094,80.019,male
Medium_variant,920,2094,83.792,female
Medium_variant,920,2095,80.182,male
Medium_variant,920,2095,83.902,female
Medium_variant,920,2096,80.347,male
Medium_variant,920,2096,84.013,female
Medium_variant,920,2097,80.512,male
Medium_variant,920,2097,84.125,female
Medium_variant,920,2098,80.68,male
Medium_variant,920,2098,84.237,female
Medium_variant,920,2099,80.848,male
Medium_variant,920,2099,84.349,female
Estimates,920,1950,42.923,male
Estimates,920,1950,46.98,female
Estimates,920,1951,43.341,male
Estimates,920,1951,47.378,female
Estimates,920,1952,44.158,male
Estimates,920,1952,48.158,female
Estimates,920,1953,44.942,male
Estimates,920,1953,48.909,female
Estimates,920,1954,45.69,male
Estimates,920,1954,49.631,female
Estimates,920,1955,46.404,male
Estimates,920,1955,50.324,female
Estimates,920,1956,47.086,male
Estimates,920,1956,50.989,female
Estimates,920,1957,47.736,male
Estimates,920,1957,51.628,female
Estimates,920,1958,48.359,male
Estimates,920,1958,52.245,female
Estimates,920,1959,48.96,male
Estimates,920,1959,52.844,female
Estimates,920,1960,49.546,male
Estimates,920,1960,53.433,female
Estimates,920,1961,50.123,male
Estimates,920,1961,54.017,female
Estimates,920,1962,50.695,male
Estimates,920,1962,54.6,female
Estimates,920,1963,51.261,male
Estimates,920,1963,55.182,female
Estimates,920,1964,51.815,male
Estimates,920,1964,55.758,female
Estimates,920,1965,52.341,male
Estimates,920,1965,56.315,female
Estimates,920,1966,52.817,male
Estimates,920,1966,56.836,female
Estimates,920,1967,53.229,male
Estimates,920,1967,57.307,female
Estimates,920,1968,53.571,male
Estimates,920,1968,57.721,female
Estimates,920,1969,53.846,male
Estimates,920,1969,58.081,female
Estimates,920,1970,54.058,male
Estimates,920,1970,58.387,female
Estimates,920,1971,54.212,male
Estimates,920,1971,58.644,female
Estimates,920,1972,54.333,male
Estimates,920,1972,58.87,female
Estimates,920,1973,54.453,male
Estimates,920,1973,59.089,female
Estimates,920,1974,54.598,male
Estimates,920,1974,59.324,female
Estimates,920,1975,54.814,male
Estimates,920,1975,59.605,female
Estimates,920,1976,55.144,male
Estimates,920,1976,59.967,female
Estimates,920,1977,55.601,male
Estimates,920,1977,60.419,female
Estimates,920,1978,56.182,male
Estimates,920,1978,60.961,female
Estimates,920,1979,56.872,male
Estimates,920,1979,61.584,female
Estimates,920,1980,57.639,male
Estimates,920,1980,62.267,female
Estimates,920,1981,58.436,male
Estimates,920,1981,62.977,female
Estimates,920,1982,59.211,male
Estimates,920,1982,63.675,female
Estimates,920,1983,59.918,male
Estimates,920,1983,64.331,female
Estimates,920,1984,60.536,male
Estimates,920,1984,64.927,female
Estimates,920,1985,61.051,male
Estimates,920,1985,65.453,female
Estimates,920,1986,61.47,male
Estimates,920,1986,65.913,female
Estimates,920,1987,61.822,male
Estimates,920,1987,66.326,female
Estimates,920,1988,62.133,male
Estimates,920,1988,66.709,female
Estimates,920,1989,62.414,male
Estimates,920,1989,67.069,female
Estimates,920,1990,62.674,male
Estimates,920,1990,67.409,female
Estimates,920,1991,62.921,male
Estimates,920,1991,67.735,female
Estimates,920,1992,63.157,male
Estimates,920,1992,68.047,female
Estimates,920,1993,63.383,male
Estimates,920,1993,68.346,female
Estimates,920,1994,63.606,male
Estimates,920,1994,68.635,female
Estimates,920,1995,63.826,male
Estimates,920,1995,68.915,female
Estimates,920,1996,64.045,male
Estimates,920,1996,69.185,female
Estimates,920,1997,64.259,male
Estimates,920,1997,69.444,female
Estimates,920,1998,64.468,male
Estimates,920,1998,69.693,female
Estimates,920,1999,64.672,male
Estimates,920,1999,69.934,female
Estimates,920,2000,64.874,male
Estimates,920,2000,70.173,female
Estimates,920,2001,65.077,male
Estimates,920,2001,70.418,female
Estimates,920,2002,65.282,male
Estimates,920,2002,70.671,female
Estimates,920,2003,65.49,male
Estimates,920,2003,70.933,female
Estimates,920,2004,65.702,male
Estimates,920,2004,71.203,female
Estimates,920,2005,65.917,male
Estimates,920,2005,71.478,female
Estimates,920,2006,66.135,male
Estimates,920,2006,71.749,female
Estimates,920,2007,66.354,male
Estimates,920,2007,72.01,female
Estimates,920,2008,66.57,male
Estimates,920,2008,72.256,female
Estimates,920,2009,66.784,male
Estimates,920,2009,72.485,female
Estimates,920,2010,66.994,male
Estimates,920,2010,72.699,female
Estimates,920,2011,67.2,male
Estimates,920,2011,72.9,female
Estimates,920,2012,67.4,male
Estimates,920,2012,73.094,female
Estimates,920,2013,67.597,male
Estimates,920,2013,73.288,female
Estimates,920,2014,67.788,male
Estimates,920,2014,73.481,female
Estimates,920,2015,67.975,male
Estimates,920,2015,73.674,female
Medium_variant,920,2015,67.975,male
Medium_variant,920,2015,73.674,female
Medium_variant,920,2016,68.157,male
Medium_variant,920,2016,73.867,female
Medium_variant,920,2017,68.334,male
Medium_variant,920,2017,74.057,female
Medium_variant,920,2018,68.508,male
Medium_variant,920,2018,74.242,female
Medium_variant,920,2019,68.679,male
Medium_variant,920,2019,74.423,female
Medium_variant,920,2020,68.847,male
Medium_variant,920,2020,74.599,female
Medium_variant,920,2021,69.013,male
Medium_variant,920,2021,74.772,female
Medium_variant,920,2022,69.177,male
Medium_variant,920,2022,74.942,female
Medium_variant,920,2023,69.339,male
Medium_variant,920,2023,75.111,female
Medium_variant,920,2024,69.5,male
Medium_variant,920,2024,75.278,female
Medium_variant,920,2025,69.66,male
Medium_variant,920,2025,75.445,female
Medium_variant,920,2026,69.82,male
Medium_variant,920,2026,75.612,female
Medium_variant,920,2027,69.979,male
Medium_variant,920,2027,75.777,female
Medium_variant,920,2028,70.138,male
Medium_variant,920,2028,75.941,female
Medium_variant,920,2029,70.295,male
Medium_variant,920,2029,76.104,female
Medium_variant,920,2030,70.452,male
Medium_variant,920,2030,76.265,female
Medium_variant,920,2031,70.606,male
Medium_variant,920,2031,76.423,female
Medium_variant,920,2032,70.758,male
Medium_variant,920,2032,76.578,female
Medium_variant,920,2033,70.908,male
Medium_variant,920,2033,76.731,female
Medium_variant,920,2034,71.055,male
Medium_variant,920,2034,76.882,female
Medium_variant,920,2035,71.2,male
Medium_variant,920,2035,77.029,female
Medium_variant,920,2036,71.343,male
Medium_variant,920,2036,77.176,female
Medium_variant,920,2037,71.487,male
Medium_variant,920,2037,77.321,female
Medium_variant,920,2038,71.63,male
Medium_variant,920,2038,77.465,female
Medium_variant,920,2039,71.774,male
Medium_variant,920,2039,77.608,female
Medium_variant,920,2040,71.919,male
Medium_variant,920,2040,77.75,female
Medium_variant,920,2041,72.065,male
Medium_variant,920,2041,77.89,female
Medium_variant,920,2042,72.212,male
Medium_variant,920,2042,78.027,female
Medium_variant,920,2043,72.36,male
Medium_variant,920,2043,78.162,female
Medium_variant,920,2044,72.509,male
Medium_variant,920,2044,78.293,female
Medium_variant,920,2045,72.658,male
Medium_variant,920,2045,78.422,female
Medium_variant,920,2046,72.807,male
Medium_variant,920,2046,78.548,female
Medium_variant,920,2047,72.954,male
Medium_variant,920,2047,78.673,female
Medium_variant,920,2048,73.102,male
Medium_variant,920,2048,78.797,female
Medium_variant,920,2049,73.248,male
Medium_variant,920,2049,78.92,female
Medium_variant,920,2050,73.395,male
Medium_variant,920,2050,79.043,female
Medium_variant,920,2051,73.544,male
Medium_variant,920,2051,79.166,female
Medium_variant,920,2052,73.695,male
Medium_variant,920,2052,79.289,female
Medium_variant,920,2053,73.849,male
Medium_variant,920,2053,79.412,female
Medium_variant,920,2054,74.004,male
Medium_variant,920,2054,79.534,female
Medium_variant,920,2055,74.161,male
Medium_variant,920,2055,79.656,female
Medium_variant,920,2056,74.317,male
Medium_variant,920,2056,79.776,female
Medium_variant,920,2057,74.471,male
Medium_variant,920,2057,79.895,female
Medium_variant,920,2058,74.622,male
Medium_variant,920,2058,80.013,female
Medium_variant,920,2059,74.769,male
Medium_variant,920,2059,80.128,female
Medium_variant,920,2060,74.913,male
Medium_variant,920,2060,80.242,female
Medium_variant,920,2061,75.055,male
Medium_variant,920,2061,80.355,female
Medium_variant,920,2062,75.197,male
Medium_variant,920,2062,80.467,female
Medium_variant,920,2063,75.339,male
Medium_variant,920,2063,80.579,female
Medium_variant,920,2064,75.482,male
Medium_variant,920,2064,80.69,female
Medium_variant,920,2065,75.626,male
Medium_variant,920,2065,80.801,female
Medium_variant,920,2066,75.772,male
Medium_variant,920,2066,80.912,female
Medium_variant,920,2067,75.919,male
Medium_variant,920,2067,81.021,female
Medium_variant,920,2068,76.067,male
Medium_variant,920,2068,81.13,female
Medium_variant,920,2069,76.214,male
Medium_variant,920,2069,81.238,female
Medium_variant,920,2070,76.363,male
Medium_variant,920,2070,81.345,female
Medium_variant,920,2071,76.511,male
Medium_variant,920,2071,81.45,female
Medium_variant,920,2072,76.661,male
Medium_variant,920,2072,81.555,female
Medium_variant,920,2073,76.81,male
Medium_variant,920,2073,81.659,female
Medium_variant,920,2074,76.96,male
Medium_variant,920,2074,81.762,female
Medium_variant,920,2075,77.109,male
Medium_variant,920,2075,81.864,female
Medium_variant,920,2076,77.257,male
Medium_variant,920,2076,81.966,female
Medium_variant,920,2077,77.404,male
Medium_variant,920,2077,82.068,female
Medium_variant,920,2078,77.549,male
Medium_variant,920,2078,82.17,female
Medium_variant,920,2079,77.693,male
Medium_variant,920,2079,82.272,female
Medium_variant,920,2080,77.837,male
Medium_variant,920,2080,82.373,female
Medium_variant,920,2081,77.982,male
Medium_variant,920,2081,82.473,female
Medium_variant,920,2082,78.129,male
Medium_variant,920,2082,82.572,female
Medium_variant,920,2083,78.278,male
Medium_variant,920,2083,82.669,female
Medium_variant,920,2084,78.43,male
Medium_variant,920,2084,82.765,female
Medium_variant,920,2085,78.585,male
Medium_variant,920,2085,82.86,female
Medium_variant,920,2086,78.742,male
Medium_variant,920,2086,82.955,female
Medium_variant,920,2087,78.9,male
Medium_variant,920,2087,83.052,female
Medium_variant,920,2088,79.059,male
Medium_variant,920,2088,83.152,female
Medium_variant,920,2089,79.217,male
Medium_variant,920,2089,83.253,female
Medium_variant,920,2090,79.377,male
Medium_variant,920,2090,83.358,female
Medium_variant,920,2091,79.536,male
Medium_variant,920,2091,83.464,female
Medium_variant,920,2092,79.696,male
Medium_variant,920,2092,83.572,female
Medium_variant,920,2093,79.857,male
Medium_variant,920,2093,83.681,female
Medium_variant,920,2094,80.019,male
Medium_variant,920,2094,83.792,female
Medium_variant,920,2095,80.182,male
Medium_variant,920,2095,83.902,female
Medium_variant,920,2096,80.347,male
Medium_variant,920,2096,84.013,female
Medium_variant,920,2097,80.512,male
Medium_variant,920,2097,84.125,female
Medium_variant,920,2098,80.68,male
Medium_variant,920,2098,84.237,female
Medium_variant,920,2099,80.848,male
Medium_variant,920,2099,84.349,female
