variant,region,year,lifeexpectancyatbirth,gender
medium_variant,920,2051,73.544,male
medium_variant,920,2052,73.695,male
medium_variant,920,2053,73.849,male
medium_variant,920,2054,74.004,male
medium_variant,920,2055,74.161,male
medium_variant,920,2056,74.317,male
medium_variant,920,2057,74.471,male
medium_variant,920,2058,74.622,male
medium_variant,920,2059,74.769,male
medium_variant,920,2060,74.913,male
medium_variant,920,2061,75.055,male
medium_variant,920,2062,75.197,male
medium_variant,920,2063,75.339,male
medium_variant,920,2064,75.482,male
medium_variant,920,2065,75.626,male
medium_variant,920,2066,75.772,male
medium_variant,920,2067,75.919,male
medium_variant,920,2068,76.067,male
medium_variant,920,2069,76.214,male
medium_variant,920,2070,76.363,male
medium_variant,920,2071,76.511,male
medium_variant,920,2072,76.661,male
medium_variant,920,2073,76.81,male
medium_variant,920,2074,76.96,male
medium_variant,920,2075,77.109,male
medium_variant,920,2076,77.257,male
medium_variant,920,2077,77.404,male
medium_variant,920,2078,77.549,male
medium_variant,920,2079,77.693,male
medium_variant,920,2080,77.837,male
medium_variant,920,2081,77.982,male
medium_variant,920,2082,78.129,male
medium_variant,920,2083,78.278,male
medium_variant,920,2084,78.43,male
medium_variant,920,2085,78.585,male
medium_variant,920,2086,78.742,male
medium_variant,920,2087,78.9,male
medium_variant,920,2088,79.059,male
medium_variant,920,2089,79.217,male
medium_variant,920,2090,79.377,male
medium_variant,920,2091,79.536,male
medium_variant,920,2092,79.696,male
medium_variant,920,2093,79.857,male
medium_variant,920,2094,80.019,male
medium_variant,920,2095,80.182,male
medium_variant,920,2096,80.347,male
medium_variant,920,2097,80.512,male
medium_variant,920,2098,80.68,male
medium_variant,920,2099,80.848,male
estimates,920,1950,46.98,female
estimates,920,1951,47.378,female
estimates,920,1952,48.158,female
estimates,920,1953,48.909,female
estimates,920,1954,49.631,female
estimates,920,1955,50.324,female
estimates,920,1956,50.989,female
estimates,920,1957,51.628,female
estimates,920,1958,52.245,female
estimates,920,1959,52.844,female
estimates,920,1960,53.433,female
estimates,920,1961,54.017,female
estimates,920,1962,54.6,female
estimates,920,1963,55.182,female
estimates,920,1964,55.758,female
estimates,920,1965,56.315,female
estimates,920,1966,56.836,female
estimates,920,1967,57.307,female
estimates,920,1968,57.721,female
estimates,920,1969,58.081,female
estimates,920,1970,58.387,female
estimates,920,1971,58.644,female
estimates,920,1972,58.87,female
estimates,920,1973,59.089,female
estimates,920,1974,59.324,female
estimates,920,1975,59.605,female
estimates,920,1976,59.967,female
estimates,920,1977,60.419,female
estimates,920,1978,60.961,female
estimates,920,1979,61.584,female
estimates,920,1980,62.267,female
estimates,920,1981,62.977,female
estimates,920,1982,63.675,female
estimates,920,1983,64.331,female
estimates,920,1984,64.927,female
estimates,920,1985,65.453,female
estimates,920,1986,65.913,female
estimates,920,1987,66.326,female
estimates,920,1988,66.709,female
estimates,920,1989,67.069,female
estimates,920,1990,67.409,female
estimates,920,1991,67.735,female
estimates,920,1992,68.047,female
estimates,920,1993,68.346,female
estimates,920,1994,68.635,female
estimates,920,1995,68.915,female
estimates,920,1996,69.185,female
estimates,920,1997,69.444,female
estimates,920,1998,69.693,female
estimates,920,1999,69.934,female
estimates,920,2000,70.173,female
estimates,920,2001,70.418,female
estimates,920,2002,70.671,female
estimates,920,2003,70.933,female
estimates,920,2004,71.203,female
estimates,920,2005,71.478,female
estimates,920,2006,71.749,female
estimates,920,2007,72.01,female
estimates,920,2008,72.256,female
estimates,920,2009,72.485,female
estimates,920,2010,72.699,female
estimates,920,2011,72.9,female
estimates,920,2012,73.094,female
estimates,920,2013,73.288,female
estimates,920,2014,73.481,female
estimates,920,2015,73.674,female
medium_variant,920,2015,73.674,female
medium_variant,920,2016,73.867,female
medium_variant,920,2017,74.057,female
medium_variant,920,2018,74.242,female
medium_variant,920,2019,74.423,female
medium_variant,920,2020,74.599,female
medium_variant,920,2021,74.772,female
medium_variant,920,2022,74.942,female
medium_variant,920,2023,75.111,female
medium_variant,920,2024,75.278,female
medium_variant,920,2025,75.445,female
medium_variant,920,2026,75.612,female
medium_variant,920,2027,75.777,female
medium_variant,920,2028,75.941,female
medium_variant,920,2029,76.104,female
medium_variant,920,2030,76.265,female
medium_variant,920,2031,76.423,female
medium_variant,920,2032,76.578,female
medium_variant,920,2033,76.731,female
medium_variant,920,2034,76.882,female
medium_variant,920,2035,77.029,female
medium_variant,920,2036,77.176,female
medium_variant,920,2037,77.321,female
medium_variant,920,2038,77.465,female
medium_variant,920,2039,77.608,female
medium_variant,920,2040,77.75,female
medium_variant,920,2041,77.89,female
medium_variant,920,2042,78.027,female
medium_variant,920,2043,78.162,female
medium_variant,920,2044,78.293,female
medium_variant,920,2045,78.422,female
medium_variant,920,2046,78.548,female
medium_variant,920,2047,78.673,female
medium_variant,920,2048,78.797,female
medium_variant,920,2049,78.92,female
medium_variant,920,2050,79.043,female
medium_variant,920,2051,79.166,female
medium_variant,920,2052,79.289,female
medium_variant,920,2053,79.412,female
medium_variant,920,2054,79.534,female
medium_variant,920,2055,79.656,female
medium_variant,920,2056,79.776,female
medium_variant,920,2057,79.895,female
medium_variant,920,2058,80.013,female
medium_variant,920,2059,80.128,female
medium_variant,920,2060,80.242,female
medium_variant,920,2061,80.355,female
medium_variant,920,2062,80.467,female
medium_variant,920,2063,80.579,female
medium_variant,920,2064,80.69,female
medium_variant,920,2065,80.801,female
medium_variant,920,2066,80.912,female
medium_variant,920,2067,81.021,female
medium_variant,920,2068,81.13,female
medium_variant,920,2069,81.238,female
medium_variant,920,2070,81.345,female
medium_variant,920,2071,81.45,female
medium_variant,920,2072,81.555,female
medium_variant,920,2073,81.659,female
medium_variant,920,2074,81.762,female
medium_variant,920,2075,81.864,female
medium_variant,920,2076,81.966,female
medium_variant,920,2077,82.068,female
medium_variant,920,2078,82.17,female
medium_variant,920,2079,82.272,female
medium_variant,920,2080,82.373,female
medium_variant,920,2081,82.473,female
medium_variant,920,2082,82.572,female
medium_variant,920,2083,82.669,female
medium_variant,920,2084,82.765,female
medium_variant,920,2085,82.86,female
medium_variant,920,2086,82.955,female
medium_variant,920,2087,83.052,female
medium_variant,920,2088,83.152,female
medium_variant,920,2089,83.253,female
medium_variant,920,2090,83.358,female
medium_variant,920,2091,83.464,female
medium_variant,920,2092,83.572,female
medium_variant,920,2093,83.681,female
medium_variant,920,2094,83.792,female
medium_variant,920,2095,83.902,female
medium_variant,920,2096,84.013,female
medium_variant,920,2097,84.125,female
medium_variant,920,2098,84.237,female
medium_variant,920,2099,84.349,female
