variant,region,year,lifeexpectancyatbirth,gender
medium_variant,927,2073,88.645,male
medium_variant,927,2074,88.765,male
medium_variant,927,2075,88.883,male
medium_variant,927,2076,88.999,male
medium_variant,927,2077,89.114,male
medium_variant,927,2078,89.228,male
medium_variant,927,2079,89.341,male
medium_variant,927,2080,89.453,male
medium_variant,927,2081,89.564,male
medium_variant,927,2082,89.674,male
medium_variant,927,2083,89.783,male
medium_variant,927,2084,89.892,male
medium_variant,927,2085,90.001,male
medium_variant,927,2086,90.111,male
medium_variant,927,2087,90.223,male
medium_variant,927,2088,90.336,male
medium_variant,927,2089,90.452,male
medium_variant,927,2090,90.569,male
medium_variant,927,2091,90.688,male
medium_variant,927,2092,90.807,male
medium_variant,927,2093,90.926,male
medium_variant,927,2094,91.045,male
medium_variant,927,2095,91.163,male
medium_variant,927,2096,91.28,male
medium_variant,927,2097,91.397,male
medium_variant,927,2098,91.512,male
medium_variant,927,2099,91.627,male
estimates,927,1950,71.554,female
estimates,927,1951,71.734,female
estimates,927,1952,72.082,female
estimates,927,1953,72.407,female
estimates,927,1954,72.708,female
estimates,927,1955,72.985,female
estimates,927,1956,73.238,female
estimates,927,1957,73.466,female
estimates,927,1958,73.67,female
estimates,927,1959,73.846,female
estimates,927,1960,73.993,female
estimates,927,1961,74.112,female
estimates,927,1962,74.203,female
estimates,927,1963,74.27,female
estimates,927,1964,74.321,female
estimates,927,1965,74.361,female
estimates,927,1966,74.398,female
estimates,927,1967,74.441,female
estimates,927,1968,74.498,female
estimates,927,1969,74.58,female
estimates,927,1970,74.699,female
estimates,927,1971,74.866,female
estimates,927,1972,75.082,female
estimates,927,1973,75.342,female
estimates,927,1974,75.642,female
estimates,927,1975,75.974,female
estimates,927,1976,76.33,female
estimates,927,1977,76.694,female
estimates,927,1978,77.052,female
estimates,927,1979,77.393,female
estimates,927,1980,77.702,female
estimates,927,1981,77.968,female
estimates,927,1982,78.193,female
estimates,927,1983,78.381,female
estimates,927,1984,78.54,female
estimates,927,1985,78.682,female
estimates,927,1986,78.827,female
estimates,927,1987,78.99,female
estimates,927,1988,79.181,female
estimates,927,1989,79.402,female
estimates,927,1990,79.648,female
estimates,927,1991,79.908,female
estimates,927,1992,80.164,female
estimates,927,1993,80.405,female
estimates,927,1994,80.629,female
estimates,927,1995,80.838,female
estimates,927,1996,81.038,female
estimates,927,1997,81.24,female
estimates,927,1998,81.451,female
estimates,927,1999,81.671,female
estimates,927,2000,81.9,female
estimates,927,2001,82.135,female
estimates,927,2002,82.368,female
estimates,927,2003,82.595,female
estimates,927,2004,82.811,female
estimates,927,2005,83.014,female
estimates,927,2006,83.201,female
estimates,927,2007,83.372,female
estimates,927,2008,83.531,female
estimates,927,2009,83.678,female
estimates,927,2010,83.816,female
estimates,927,2011,83.948,female
estimates,927,2012,84.077,female
estimates,927,2013,84.206,female
estimates,927,2014,84.338,female
estimates,927,2015,84.473,female
medium_variant,927,2015,84.473,female
medium_variant,927,2016,84.611,female
medium_variant,927,2017,84.75,female
medium_variant,927,2018,84.889,female
medium_variant,927,2019,85.028,female
medium_variant,927,2020,85.166,female
medium_variant,927,2021,85.303,female
medium_variant,927,2022,85.439,female
medium_variant,927,2023,85.575,female
medium_variant,927,2024,85.708,female
medium_variant,927,2025,85.841,female
medium_variant,927,2026,85.972,female
medium_variant,927,2027,86.102,female
medium_variant,927,2028,86.231,female
medium_variant,927,2029,86.359,female
medium_variant,927,2030,86.486,female
medium_variant,927,2031,86.615,female
medium_variant,927,2032,86.745,female
medium_variant,927,2033,86.876,female
medium_variant,927,2034,87.009,female
medium_variant,927,2035,87.141,female
medium_variant,927,2036,87.271,female
medium_variant,927,2037,87.4,female
medium_variant,927,2038,87.525,female
medium_variant,927,2039,87.648,female
medium_variant,927,2040,87.768,female
medium_variant,927,2041,87.888,female
medium_variant,927,2042,88.009,female
medium_variant,927,2043,88.131,female
medium_variant,927,2044,88.254,female
medium_variant,927,2045,88.379,female
medium_variant,927,2046,88.504,female
medium_variant,927,2047,88.628,female
medium_variant,927,2048,88.75,female
medium_variant,927,2049,88.87,female
medium_variant,927,2050,88.989,female
medium_variant,927,2051,89.109,female
medium_variant,927,2052,89.229,female
medium_variant,927,2053,89.352,female
medium_variant,927,2054,89.477,female
medium_variant,927,2055,89.603,female
medium_variant,927,2056,89.731,female
medium_variant,927,2057,89.858,female
medium_variant,927,2058,89.985,female
medium_variant,927,2059,90.11,female
medium_variant,927,2060,90.234,female
medium_variant,927,2061,90.357,female
medium_variant,927,2062,90.48,female
medium_variant,927,2063,90.602,female
medium_variant,927,2064,90.724,female
medium_variant,927,2065,90.845,female
medium_variant,927,2066,90.966,female
medium_variant,927,2067,91.085,female
medium_variant,927,2068,91.203,female
medium_variant,927,2069,91.32,female
medium_variant,927,2070,91.436,female
medium_variant,927,2071,91.552,female
medium_variant,927,2072,91.669,female
medium_variant,927,2073,91.786,female
medium_variant,927,2074,91.904,female
medium_variant,927,2075,92.023,female
medium_variant,927,2076,92.141,female
medium_variant,927,2077,92.259,female
medium_variant,927,2078,92.376,female
medium_variant,927,2079,92.492,female
medium_variant,927,2080,92.607,female
medium_variant,927,2081,92.722,female
medium_variant,927,2082,92.837,female
medium_variant,927,2083,92.954,female
medium_variant,927,2084,93.071,female
medium_variant,927,2085,93.189,female
medium_variant,927,2086,93.308,female
medium_variant,927,2087,93.427,female
medium_variant,927,2088,93.546,female
medium_variant,927,2089,93.664,female
medium_variant,927,2090,93.782,female
medium_variant,927,2091,93.9,female
medium_variant,927,2092,94.017,female
medium_variant,927,2093,94.134,female
medium_variant,927,2094,94.25,female
medium_variant,927,2095,94.366,female
medium_variant,927,2096,94.482,female
medium_variant,927,2097,94.597,female
medium_variant,927,2098,94.712,female
medium_variant,927,2099,94.827,female
