variant,region,year,totaldeaths,gender
Medium_variant,927,2065,87.666,male
Medium_variant,927,2065,90.845,female
Medium_variant,927,2066,87.787,male
Medium_variant,927,2066,90.966,female
Medium_variant,927,2067,87.908,male
Medium_variant,927,2067,91.085,female
Medium_variant,927,2068,88.03,male
Medium_variant,927,2068,91.203,female
Medium_variant,927,2069,88.153,male
Medium_variant,927,2069,91.32,female
Medium_variant,927,2070,88.277,male
Medium_variant,927,2070,91.436,female
Medium_variant,927,2071,88.401,male
Medium_variant,927,2071,91.552,female
Medium_variant,927,2072,88.524,male
Medium_variant,927,2072,91.669,female
Medium_variant,927,2073,88.645,male
Medium_variant,927,2073,91.786,female
Medium_variant,927,2074,88.765,male
Medium_variant,927,2074,91.904,female
Medium_variant,927,2075,88.883,male
Medium_variant,927,2075,92.023,female
Medium_variant,927,2076,88.999,male
Medium_variant,927,2076,92.141,female
Medium_variant,927,2077,89.114,male
Medium_variant,927,2077,92.259,female
Medium_variant,927,2078,89.228,male
Medium_variant,927,2078,92.376,female
Medium_variant,927,2079,89.341,male
Medium_variant,927,2079,92.492,female
Medium_variant,927,2080,89.453,male
Medium_variant,927,2080,92.607,female
Medium_variant,927,2081,89.564,male
Medium_variant,927,2081,92.722,female
Medium_variant,927,2082,89.674,male
Medium_variant,927,2082,92.837,female
Medium_variant,927,2083,89.783,male
Medium_variant,927,2083,92.954,female
Medium_variant,927,2084,89.892,male
Medium_variant,927,2084,93.071,female
Medium_variant,927,2085,90.001,male
Medium_variant,927,2085,93.189,female
Medium_variant,927,2086,90.111,male
Medium_variant,927,2086,93.308,female
Medium_variant,927,2087,90.223,male
Medium_variant,927,2087,93.427,female
Medium_variant,927,2088,90.336,male
Medium_variant,927,2088,93.546,female
Medium_variant,927,2089,90.452,male
Medium_variant,927,2089,93.664,female
Medium_variant,927,2090,90.569,male
Medium_variant,927,2090,93.782,female
Medium_variant,927,2091,90.688,male
Medium_variant,927,2091,93.9,female
Medium_variant,927,2092,90.807,male
Medium_variant,927,2092,94.017,female
Medium_variant,927,2093,90.926,male
Medium_variant,927,2093,94.134,female
Medium_variant,927,2094,91.045,male
Medium_variant,927,2094,94.25,female
Medium_variant,927,2095,91.163,male
Medium_variant,927,2095,94.366,female
Medium_variant,927,2096,91.28,male
Medium_variant,927,2096,94.482,female
Medium_variant,927,2097,91.397,male
Medium_variant,927,2097,94.597,female
Medium_variant,927,2098,91.512,male
Medium_variant,927,2098,94.712,female
Medium_variant,927,2099,91.627,male
Medium_variant,927,2099,94.827,female
Estimates,927,1950,66.522,male
Estimates,927,1950,71.554,female
Estimates,927,1951,66.634,male
Estimates,927,1951,71.734,female
Estimates,927,1952,66.85,male
Estimates,927,1952,72.082,female
Estimates,927,1953,67.049,male
Estimates,927,1953,72.407,female
Estimates,927,1954,67.233,male
Estimates,927,1954,72.708,female
Estimates,927,1955,67.399,male
Estimates,927,1955,72.985,female
Estimates,927,1956,67.549,male
Estimates,927,1956,73.238,female
Estimates,927,1957,67.68,male
Estimates,927,1957,73.466,female
Estimates,927,1958,67.793,male
Estimates,927,1958,73.67,female
Estimates,927,1959,67.882,male
Estimates,927,1959,73.846,female
Estimates,927,1960,67.947,male
Estimates,927,1960,73.993,female
Estimates,927,1961,67.986,male
Estimates,927,1961,74.112,female
Estimates,927,1962,67.998,male
Estimates,927,1962,74.203,female
Estimates,927,1963,67.987,male
Estimates,927,1963,74.27,female
Estimates,927,1964,67.96,male
Estimates,927,1964,74.321,female
Estimates,927,1965,67.928,male
Estimates,927,1965,74.361,female
Estimates,927,1966,67.9,male
Estimates,927,1966,74.398,female
Estimates,927,1967,67.886,male
Estimates,927,1967,74.441,female
Estimates,927,1968,67.897,male
Estimates,927,1968,74.498,female
Estimates,927,1969,67.942,male
Estimates,927,1969,74.58,female
Estimates,927,1970,68.029,male
Estimates,927,1970,74.699,female
Estimates,927,1971,68.165,male
Estimates,927,1971,74.866,female
Estimates,927,1972,68.346,male
Estimates,927,1972,75.082,female
Estimates,927,1973,68.567,male
Estimates,927,1973,75.342,female
Estimates,927,1974,68.824,male
Estimates,927,1974,75.642,female
Estimates,927,1975,69.114,male
Estimates,927,1975,75.974,female
Estimates,927,1976,69.431,male
Estimates,927,1976,76.33,female
Estimates,927,1977,69.768,male
Estimates,927,1977,76.694,female
Estimates,927,1978,70.115,male
Estimates,927,1978,77.052,female
Estimates,927,1979,70.462,male
Estimates,927,1979,77.393,female
Estimates,927,1980,70.797,male
Estimates,927,1980,77.702,female
Estimates,927,1981,71.11,male
Estimates,927,1981,77.968,female
Estimates,927,1982,71.397,male
Estimates,927,1982,78.193,female
Estimates,927,1983,71.66,male
Estimates,927,1983,78.381,female
Estimates,927,1984,71.902,male
Estimates,927,1984,78.54,female
Estimates,927,1985,72.133,male
Estimates,927,1985,78.682,female
Estimates,927,1986,72.369,male
Estimates,927,1986,78.827,female
Estimates,927,1987,72.621,male
Estimates,927,1987,78.99,female
Estimates,927,1988,72.897,male
Estimates,927,1988,79.181,female
Estimates,927,1989,73.2,male
Estimates,927,1989,79.402,female
Estimates,927,1990,73.521,male
Estimates,927,1990,79.648,female
Estimates,927,1991,73.849,male
Estimates,927,1991,79.908,female
Estimates,927,1992,74.171,male
Estimates,927,1992,80.164,female
Estimates,927,1993,74.477,male
Estimates,927,1993,80.405,female
Estimates,927,1994,74.766,male
Estimates,927,1994,80.629,female
Estimates,927,1995,75.045,male
Estimates,927,1995,80.838,female
Estimates,927,1996,75.324,male
Estimates,927,1996,81.038,female
Estimates,927,1997,75.614,male
Estimates,927,1997,81.24,female
Estimates,927,1998,75.924,male
Estimates,927,1998,81.451,female
Estimates,927,1999,76.253,male
Estimates,927,1999,81.671,female
Estimates,927,2000,76.597,male
Estimates,927,2000,81.9,female
Estimates,927,2001,76.952,male
Estimates,927,2001,82.135,female
Estimates,927,2002,77.305,male
Estimates,927,2002,82.368,female
Estimates,927,2003,77.648,male
Estimates,927,2003,82.595,female
Estimates,927,2004,77.974,male
Estimates,927,2004,82.811,female
Estimates,927,2005,78.277,male
Estimates,927,2005,83.014,female
Estimates,927,2006,78.552,male
Estimates,927,2006,83.201,female
Estimates,927,2007,78.802,male
Estimates,927,2007,83.372,female
Estimates,927,2008,79.031,male
Estimates,927,2008,83.531,female
Estimates,927,2009,79.242,male
Estimates,927,2009,83.678,female
Estimates,927,2010,79.44,male
Estimates,927,2010,83.816,female
Estimates,927,2011,79.633,male
Estimates,927,2011,83.948,female
Estimates,927,2012,79.826,male
Estimates,927,2012,84.077,female
Estimates,927,2013,80.025,male
Estimates,927,2013,84.206,female
Estimates,927,2014,80.232,male
Estimates,927,2014,84.338,female
Estimates,927,2015,80.448,male
Estimates,927,2015,84.473,female
Medium_variant,927,2015,80.448,male
Medium_variant,927,2015,84.473,female
Medium_variant,927,2016,80.67,male
Medium_variant,927,2016,84.611,female
Medium_variant,927,2017,80.895,male
Medium_variant,927,2017,84.75,female
Medium_variant,927,2018,81.117,male
Medium_variant,927,2018,84.889,female
Medium_variant,927,2019,81.334,male
Medium_variant,927,2019,85.028,female
Medium_variant,927,2020,81.544,male
Medium_variant,927,2020,85.166,female
Medium_variant,927,2021,81.746,male
Medium_variant,927,2021,85.303,female
Medium_variant,927,2022,81.939,male
Medium_variant,927,2022,85.439,female
Medium_variant,927,2023,82.125,male
Medium_variant,927,2023,85.575,female
Medium_variant,927,2024,82.303,male
Medium_variant,927,2024,85.708,female
Medium_variant,927,2025,82.473,male
Medium_variant,927,2025,85.841,female
Medium_variant,927,2026,82.636,male
Medium_variant,927,2026,85.972,female
Medium_variant,927,2027,82.793,male
Medium_variant,927,2027,86.102,female
Medium_variant,927,2028,82.945,male
Medium_variant,927,2028,86.231,female
Medium_variant,927,2029,83.093,male
Medium_variant,927,2029,86.359,female
Medium_variant,927,2030,83.238,male
Medium_variant,927,2030,86.486,female
Medium_variant,927,2031,83.38,male
Medium_variant,927,2031,86.615,female
Medium_variant,927,2032,83.52,male
Medium_variant,927,2032,86.745,female
Medium_variant,927,2033,83.657,male
Medium_variant,927,2033,86.876,female
Medium_variant,927,2034,83.792,male
Medium_variant,927,2034,87.009,female
Medium_variant,927,2035,83.927,male
Medium_variant,927,2035,87.141,female
Medium_variant,927,2036,84.06,male
Medium_variant,927,2036,87.271,female
Medium_variant,927,2037,84.194,male
Medium_variant,927,2037,87.4,female
Medium_variant,927,2038,84.326,male
Medium_variant,927,2038,87.525,female
Medium_variant,927,2039,84.458,male
Medium_variant,927,2039,87.648,female
Medium_variant,927,2040,84.59,male
Medium_variant,927,2040,87.768,female
Medium_variant,927,2041,84.722,male
Medium_variant,927,2041,87.888,female
Medium_variant,927,2042,84.853,male
Medium_variant,927,2042,88.009,female
Medium_variant,927,2043,84.983,male
Medium_variant,927,2043,88.131,female
Medium_variant,927,2044,85.112,male
Medium_variant,927,2044,88.254,female
Medium_variant,927,2045,85.239,male
Medium_variant,927,2045,88.379,female
Medium_variant,927,2046,85.364,male
Medium_variant,927,2046,88.504,female
Medium_variant,927,2047,85.487,male
Medium_variant,927,2047,88.628,female
Medium_variant,927,2048,85.608,male
Medium_variant,927,2048,88.75,female
Medium_variant,927,2049,85.727,male
Medium_variant,927,2049,88.87,female
Medium_variant,927,2050,85.845,male
Medium_variant,927,2050,88.989,female
Medium_variant,927,2051,85.962,male
Medium_variant,927,2051,89.109,female
Medium_variant,927,2052,86.08,male
Medium_variant,927,2052,89.229,female
Medium_variant,927,2053,86.2,male
Medium_variant,927,2053,89.352,female
Medium_variant,927,2054,86.32,male
Medium_variant,927,2054,89.477,female
Medium_variant,927,2055,86.442,male
Medium_variant,927,2055,89.603,female
Medium_variant,927,2056,86.566,male
Medium_variant,927,2056,89.731,female
Medium_variant,927,2057,86.69,male
Medium_variant,927,2057,89.858,female
Medium_variant,927,2058,86.814,male
Medium_variant,927,2058,89.985,female
Medium_variant,927,2059,86.938,male
Medium_variant,927,2059,90.11,female
Medium_variant,927,2060,87.062,male
Medium_variant,927,2060,90.234,female
Medium_variant,927,2061,87.184,male
Medium_variant,927,2061,90.357,female
Medium_variant,927,2062,87.306,male
Medium_variant,927,2062,90.48,female
Medium_variant,927,2063,87.427,male
Medium_variant,927,2063,90.602,female
Medium_variant,927,2064,87.547,male
Medium_variant,927,2064,90.724,female
Medium_variant,927,2065,87.666,male
Medium_variant,927,2065,90.845,female
Medium_variant,927,2066,87.787,male
Medium_variant,927,2066,90.966,female
Medium_variant,927,2067,87.908,male
Medium_variant,927,2067,91.085,female
Medium_variant,927,2068,88.03,male
Medium_variant,927,2068,91.203,female
Medium_variant,927,2069,88.153,male
Medium_variant,927,2069,91.32,female
Medium_variant,927,2070,88.277,male
Medium_variant,927,2070,91.436,female
Medium_variant,927,2071,88.401,male
Medium_variant,927,2071,91.552,female
Medium_variant,927,2072,88.524,male
Medium_variant,927,2072,91.669,female
Medium_variant,927,2073,88.645,male
Medium_variant,927,2073,91.786,female
Medium_variant,927,2074,88.765,male
Medium_variant,927,2074,91.904,female
Medium_variant,927,2075,88.883,male
Medium_variant,927,2075,92.023,female
Medium_variant,927,2076,88.999,male
Medium_variant,927,2076,92.141,female
Medium_variant,927,2077,89.114,male
Medium_variant,927,2077,92.259,female
Medium_variant,927,2078,89.228,male
Medium_variant,927,2078,92.376,female
Medium_variant,927,2079,89.341,male
Medium_variant,927,2079,92.492,female
Medium_variant,927,2080,89.453,male
Medium_variant,927,2080,92.607,female
Medium_variant,927,2081,89.564,male
Medium_variant,927,2081,92.722,female
Medium_variant,927,2082,89.674,male
Medium_variant,927,2082,92.837,female
Medium_variant,927,2083,89.783,male
Medium_variant,927,2083,92.954,female
Medium_variant,927,2084,89.892,male
Medium_variant,927,2084,93.071,female
Medium_variant,927,2085,90.001,male
Medium_variant,927,2085,93.189,female
Medium_variant,927,2086,90.111,male
Medium_variant,927,2086,93.308,female
Medium_variant,927,2087,90.223,male
Medium_variant,927,2087,93.427,female
Medium_variant,927,2088,90.336,male
Medium_variant,927,2088,93.546,female
Medium_variant,927,2089,90.452,male
Medium_variant,927,2089,93.664,female
Medium_variant,927,2090,90.569,male
Medium_variant,927,2090,93.782,female
Medium_variant,927,2091,90.688,male
Medium_variant,927,2091,93.9,female
Medium_variant,927,2092,90.807,male
Medium_variant,927,2092,94.017,female
Medium_variant,927,2093,90.926,male
Medium_variant,927,2093,94.134,female
Medium_variant,927,2094,91.045,male
Medium_variant,927,2094,94.25,female
Medium_variant,927,2095,91.163,male
Medium_variant,927,2095,94.366,female
Medium_variant,927,2096,91.28,male
Medium_variant,927,2096,94.482,female
Medium_variant,927,2097,91.397,male
Medium_variant,927,2097,94.597,female
Medium_variant,927,2098,91.512,male
Medium_variant,927,2098,94.712,female
Medium_variant,927,2099,91.627,male
Medium_variant,927,2099,94.827,female
