variant,region,year,totaldeaths,gender
medium_variant,901,2042,85.195,female
medium_variant,901,2043,80.38,male
medium_variant,901,2043,85.31,female
medium_variant,901,2044,80.534,male
medium_variant,901,2044,85.424,female
medium_variant,901,2045,80.686,male
medium_variant,901,2045,85.538,female
medium_variant,901,2046,80.836,male
medium_variant,901,2046,85.652,female
medium_variant,901,2047,80.985,male
medium_variant,901,2047,85.767,female
medium_variant,901,2048,81.133,male
medium_variant,901,2048,85.882,female
medium_variant,901,2049,81.281,male
medium_variant,901,2049,85.997,female
medium_variant,901,2050,81.428,male
medium_variant,901,2050,86.112,female
medium_variant,901,2051,81.575,male
medium_variant,901,2051,86.227,female
medium_variant,901,2052,81.723,male
medium_variant,901,2052,86.341,female
medium_variant,901,2053,81.871,male
medium_variant,901,2053,86.454,female
medium_variant,901,2054,82.019,male
medium_variant,901,2054,86.566,female
medium_variant,901,2055,82.167,male
medium_variant,901,2055,86.677,female
medium_variant,901,2056,82.315,male
medium_variant,901,2056,86.787,female
medium_variant,901,2057,82.462,male
medium_variant,901,2057,86.896,female
medium_variant,901,2058,82.608,male
medium_variant,901,2058,87.005,female
medium_variant,901,2059,82.753,male
medium_variant,901,2059,87.114,female
medium_variant,901,2060,82.895,male
medium_variant,901,2060,87.222,female
medium_variant,901,2061,83.036,male
medium_variant,901,2061,87.33,female
medium_variant,901,2062,83.176,male
medium_variant,901,2062,87.437,female
medium_variant,901,2063,83.314,male
medium_variant,901,2063,87.544,female
medium_variant,901,2064,83.452,male
medium_variant,901,2064,87.651,female
medium_variant,901,2065,83.589,male
medium_variant,901,2065,87.758,female
medium_variant,901,2066,83.725,male
medium_variant,901,2066,87.866,female
medium_variant,901,2067,83.861,male
medium_variant,901,2067,87.974,female
medium_variant,901,2068,83.997,male
medium_variant,901,2068,88.082,female
medium_variant,901,2069,84.132,male
medium_variant,901,2069,88.192,female
medium_variant,901,2070,84.266,male
medium_variant,901,2070,88.303,female
medium_variant,901,2071,84.399,male
medium_variant,901,2071,88.414,female
medium_variant,901,2072,84.531,male
medium_variant,901,2072,88.527,female
medium_variant,901,2073,84.66,male
medium_variant,901,2073,88.64,female
medium_variant,901,2074,84.787,male
medium_variant,901,2074,88.754,female
medium_variant,901,2075,84.913,male
medium_variant,901,2075,88.868,female
medium_variant,901,2076,85.038,male
medium_variant,901,2076,88.983,female
medium_variant,901,2077,85.163,male
medium_variant,901,2077,89.098,female
medium_variant,901,2078,85.288,male
medium_variant,901,2078,89.213,female
medium_variant,901,2079,85.412,male
medium_variant,901,2079,89.328,female
medium_variant,901,2080,85.537,male
medium_variant,901,2080,89.443,female
medium_variant,901,2081,85.66,male
medium_variant,901,2081,89.557,female
medium_variant,901,2082,85.782,male
medium_variant,901,2082,89.67,female
medium_variant,901,2083,85.902,male
medium_variant,901,2083,89.781,female
medium_variant,901,2084,86.02,male
medium_variant,901,2084,89.892,female
medium_variant,901,2085,86.137,male
medium_variant,901,2085,90,female
medium_variant,901,2086,86.252,male
medium_variant,901,2086,90.108,female
medium_variant,901,2087,86.367,male
medium_variant,901,2087,90.214,female
medium_variant,901,2088,86.481,male
medium_variant,901,2088,90.32,female
medium_variant,901,2089,86.596,male
medium_variant,901,2089,90.425,female
medium_variant,901,2090,86.711,male
medium_variant,901,2090,90.529,female
medium_variant,901,2091,86.828,male
medium_variant,901,2091,90.633,female
medium_variant,901,2092,86.945,male
medium_variant,901,2092,90.736,female
medium_variant,901,2093,87.062,male
medium_variant,901,2093,90.838,female
medium_variant,901,2094,87.18,male
medium_variant,901,2094,90.94,female
medium_variant,901,2095,87.299,male
medium_variant,901,2095,91.04,female
medium_variant,901,2096,87.419,male
medium_variant,901,2096,91.14,female
medium_variant,901,2097,87.539,male
medium_variant,901,2097,91.238,female
medium_variant,901,2098,87.66,male
medium_variant,901,2098,91.336,female
medium_variant,901,2099,87.781,male
medium_variant,901,2099,91.433,female
