variant,region,year,totaldeaths,gender
Medium_variant,901,2028,83.551,female
Medium_variant,901,2029,78.08,male
Medium_variant,901,2029,83.676,female
Medium_variant,901,2030,78.251,male
Medium_variant,901,2030,83.798,female
Medium_variant,901,2031,78.421,male
Medium_variant,901,2031,83.919,female
Medium_variant,901,2032,78.591,male
Medium_variant,901,2032,84.038,female
Medium_variant,901,2033,78.759,male
Medium_variant,901,2033,84.156,female
Medium_variant,901,2034,78.927,male
Medium_variant,901,2034,84.273,female
Medium_variant,901,2035,79.094,male
Medium_variant,901,2035,84.389,female
Medium_variant,901,2036,79.261,male
Medium_variant,901,2036,84.505,female
Medium_variant,901,2037,79.426,male
Medium_variant,901,2037,84.62,female
Medium_variant,901,2038,79.589,male
Medium_variant,901,2038,84.735,female
Medium_variant,901,2039,79.751,male
Medium_variant,901,2039,84.851,female
Medium_variant,901,2040,79.911,male
Medium_variant,901,2040,84.966,female
Medium_variant,901,2041,80.069,male
Medium_variant,901,2041,85.081,female
Medium_variant,901,2042,80.226,male
Medium_variant,901,2042,85.195,female
Medium_variant,901,2043,80.38,male
Medium_variant,901,2043,85.31,female
Medium_variant,901,2044,80.534,male
Medium_variant,901,2044,85.424,female
Medium_variant,901,2045,80.686,male
Medium_variant,901,2045,85.538,female
Medium_variant,901,2046,80.836,male
Medium_variant,901,2046,85.652,female
Medium_variant,901,2047,80.985,male
Medium_variant,901,2047,85.767,female
Medium_variant,901,2048,81.133,male
Medium_variant,901,2048,85.882,female
Medium_variant,901,2049,81.281,male
Medium_variant,901,2049,85.997,female
Medium_variant,901,2050,81.428,male
Medium_variant,901,2050,86.112,female
Medium_variant,901,2051,81.575,male
Medium_variant,901,2051,86.227,female
Medium_variant,901,2052,81.723,male
Medium_variant,901,2052,86.341,female
Medium_variant,901,2053,81.871,male
Medium_variant,901,2053,86.454,female
Medium_variant,901,2054,82.019,male
Medium_variant,901,2054,86.566,female
Medium_variant,901,2055,82.167,male
Medium_variant,901,2055,86.677,female
Medium_variant,901,2056,82.315,male
Medium_variant,901,2056,86.787,female
Medium_variant,901,2057,82.462,male
Medium_variant,901,2057,86.896,female
Medium_variant,901,2058,82.608,male
Medium_variant,901,2058,87.005,female
Medium_variant,901,2059,82.753,male
Medium_variant,901,2059,87.114,female
Medium_variant,901,2060,82.895,male
Medium_variant,901,2060,87.222,female
Medium_variant,901,2061,83.036,male
Medium_variant,901,2061,87.33,female
Medium_variant,901,2062,83.176,male
Medium_variant,901,2062,87.437,female
Medium_variant,901,2063,83.314,male
Medium_variant,901,2063,87.544,female
Medium_variant,901,2064,83.452,male
Medium_variant,901,2064,87.651,female
Medium_variant,901,2065,83.589,male
Medium_variant,901,2065,87.758,female
Medium_variant,901,2066,83.725,male
Medium_variant,901,2066,87.866,female
Medium_variant,901,2067,83.861,male
Medium_variant,901,2067,87.974,female
Medium_variant,901,2068,83.997,male
Medium_variant,901,2068,88.082,female
Medium_variant,901,2069,84.132,male
Medium_variant,901,2069,88.192,female
Medium_variant,901,2070,84.266,male
Medium_variant,901,2070,88.303,female
Medium_variant,901,2071,84.399,male
Medium_variant,901,2071,88.414,female
Medium_variant,901,2072,84.531,male
Medium_variant,901,2072,88.527,female
Medium_variant,901,2073,84.66,male
Medium_variant,901,2073,88.64,female
Medium_variant,901,2074,84.787,male
Medium_variant,901,2074,88.754,female
Medium_variant,901,2075,84.913,male
Medium_variant,901,2075,88.868,female
Medium_variant,901,2076,85.038,male
Medium_variant,901,2076,88.983,female
Medium_variant,901,2077,85.163,male
Medium_variant,901,2077,89.098,female
Medium_variant,901,2078,85.288,male
Medium_variant,901,2078,89.213,female
Medium_variant,901,2079,85.412,male
Medium_variant,901,2079,89.328,female
Medium_variant,901,2080,85.537,male
Medium_variant,901,2080,89.443,female
Medium_variant,901,2081,85.66,male
Medium_variant,901,2081,89.557,female
Medium_variant,901,2082,85.782,male
Medium_variant,901,2082,89.67,female
Medium_variant,901,2083,85.902,male
Medium_variant,901,2083,89.781,female
Medium_variant,901,2084,86.02,male
Medium_variant,901,2084,89.892,female
Medium_variant,901,2085,86.137,male
Medium_variant,901,2085,90,female
Medium_variant,901,2086,86.252,male
Medium_variant,901,2086,90.108,female
Medium_variant,901,2087,86.367,male
Medium_variant,901,2087,90.214,female
Medium_variant,901,2088,86.481,male
Medium_variant,901,2088,90.32,female
Medium_variant,901,2089,86.596,male
Medium_variant,901,2089,90.425,female
Medium_variant,901,2090,86.711,male
Medium_variant,901,2090,90.529,female
Medium_variant,901,2091,86.828,male
Medium_variant,901,2091,90.633,female
Medium_variant,901,2092,86.945,male
Medium_variant,901,2092,90.736,female
Medium_variant,901,2093,87.062,male
Medium_variant,901,2093,90.838,female
Medium_variant,901,2094,87.18,male
Medium_variant,901,2094,90.94,female
Medium_variant,901,2095,87.299,male
Medium_variant,901,2095,91.04,female
Medium_variant,901,2096,87.419,male
Medium_variant,901,2096,91.14,female
Medium_variant,901,2097,87.539,male
Medium_variant,901,2097,91.238,female
Medium_variant,901,2098,87.66,male
Medium_variant,901,2098,91.336,female
Medium_variant,901,2099,87.781,male
Medium_variant,901,2099,91.433,female
