variant,region,year,lifeexpectancyatbirth,gender
medium_variant,911,2048,66.928,male
medium_variant,911,2049,67.136,male
medium_variant,911,2050,67.341,male
medium_variant,911,2051,67.542,male
medium_variant,911,2052,67.74,male
medium_variant,911,2053,67.933,male
medium_variant,911,2054,68.124,male
medium_variant,911,2055,68.311,male
medium_variant,911,2056,68.494,male
medium_variant,911,2057,68.674,male
medium_variant,911,2058,68.852,male
medium_variant,911,2059,69.026,male
medium_variant,911,2060,69.198,male
medium_variant,911,2061,69.367,male
medium_variant,911,2062,69.533,male
medium_variant,911,2063,69.697,male
medium_variant,911,2064,69.859,male
medium_variant,911,2065,70.018,male
medium_variant,911,2066,70.176,male
medium_variant,911,2067,70.333,male
medium_variant,911,2068,70.489,male
medium_variant,911,2069,70.644,male
medium_variant,911,2070,70.798,male
medium_variant,911,2071,70.953,male
medium_variant,911,2072,71.108,male
medium_variant,911,2073,71.263,male
medium_variant,911,2074,71.417,male
medium_variant,911,2075,71.571,male
medium_variant,911,2076,71.724,male
medium_variant,911,2077,71.876,male
medium_variant,911,2078,72.026,male
medium_variant,911,2079,72.174,male
medium_variant,911,2080,72.322,male
medium_variant,911,2081,72.47,male
medium_variant,911,2082,72.617,male
medium_variant,911,2083,72.765,male
medium_variant,911,2084,72.914,male
medium_variant,911,2085,73.064,male
medium_variant,911,2086,73.215,male
medium_variant,911,2087,73.365,male
medium_variant,911,2088,73.515,male
medium_variant,911,2089,73.666,male
medium_variant,911,2090,73.816,male
medium_variant,911,2091,73.966,male
medium_variant,911,2092,74.117,male
medium_variant,911,2093,74.268,male
medium_variant,911,2094,74.42,male
medium_variant,911,2095,74.572,male
medium_variant,911,2096,74.725,male
medium_variant,911,2097,74.879,male
medium_variant,911,2098,75.033,male
medium_variant,911,2099,75.189,male
estimates,911,1950,37.827,female
estimates,911,1951,37.98,female
estimates,911,1952,38.286,female
estimates,911,1953,38.59,female
estimates,911,1954,38.893,female
estimates,911,1955,39.194,female
estimates,911,1956,39.494,female
estimates,911,1957,39.794,female
estimates,911,1958,40.093,female
estimates,911,1959,40.392,female
estimates,911,1960,40.695,female
estimates,911,1961,41.001,female
estimates,911,1962,41.313,female
estimates,911,1963,41.634,female
estimates,911,1964,41.967,female
estimates,911,1965,42.317,female
estimates,911,1966,42.69,female
estimates,911,1967,43.086,female
estimates,911,1968,43.502,female
estimates,911,1969,43.932,female
estimates,911,1970,44.367,female
estimates,911,1971,44.794,female
estimates,911,1972,45.203,female
estimates,911,1973,45.588,female
estimates,911,1974,45.946,female
estimates,911,1975,46.281,female
estimates,911,1976,46.6,female
estimates,911,1977,46.915,female
estimates,911,1978,47.232,female
estimates,911,1979,47.549,female
estimates,911,1980,47.863,female
estimates,911,1981,48.168,female
estimates,911,1982,48.454,female
estimates,911,1983,48.714,female
estimates,911,1984,48.946,female
estimates,911,1985,49.15,female
estimates,911,1986,49.332,female
estimates,911,1987,49.497,female
estimates,911,1988,49.645,female
estimates,911,1989,49.777,female
estimates,911,1990,49.876,female
estimates,911,1991,49.921,female
estimates,911,1992,49.908,female
estimates,911,1993,49.846,female
estimates,911,1994,49.757,female
estimates,911,1995,49.677,female
estimates,911,1996,49.65,female
estimates,911,1997,49.711,female
estimates,911,1998,49.889,female
estimates,911,1999,50.194,female
estimates,911,2000,50.632,female
estimates,911,2001,51.192,female
estimates,911,2002,51.839,female
estimates,911,2003,52.541,female
estimates,911,2004,53.274,female
estimates,911,2005,54.02,female
estimates,911,2006,54.766,female
estimates,911,2007,55.506,female
estimates,911,2008,56.231,female
estimates,911,2009,56.93,female
estimates,911,2010,57.588,female
estimates,911,2011,58.199,female
estimates,911,2012,58.765,female
estimates,911,2013,59.291,female
estimates,911,2014,59.78,female
estimates,911,2015,60.236,female
medium_variant,911,2015,60.236,female
medium_variant,911,2016,60.668,female
medium_variant,911,2017,61.086,female
medium_variant,911,2018,61.497,female
medium_variant,911,2019,61.906,female
medium_variant,911,2020,62.317,female
medium_variant,911,2021,62.73,female
medium_variant,911,2022,63.139,female
medium_variant,911,2023,63.543,female
medium_variant,911,2024,63.941,female
medium_variant,911,2025,64.333,female
medium_variant,911,2026,64.72,female
medium_variant,911,2027,65.101,female
medium_variant,911,2028,65.477,female
medium_variant,911,2029,65.847,female
medium_variant,911,2030,66.212,female
medium_variant,911,2031,66.57,female
medium_variant,911,2032,66.921,female
medium_variant,911,2033,67.265,female
medium_variant,911,2034,67.602,female
medium_variant,911,2035,67.931,female
medium_variant,911,2036,68.252,female
medium_variant,911,2037,68.567,female
medium_variant,911,2038,68.874,female
medium_variant,911,2039,69.176,female
medium_variant,911,2040,69.471,female
medium_variant,911,2041,69.76,female
medium_variant,911,2042,70.043,female
medium_variant,911,2043,70.319,female
medium_variant,911,2044,70.591,female
medium_variant,911,2045,70.857,female
medium_variant,911,2046,71.12,female
medium_variant,911,2047,71.378,female
medium_variant,911,2048,71.633,female
medium_variant,911,2049,71.884,female
medium_variant,911,2050,72.132,female
medium_variant,911,2051,72.375,female
medium_variant,911,2052,72.613,female
medium_variant,911,2053,72.846,female
medium_variant,911,2054,73.074,female
medium_variant,911,2055,73.296,female
medium_variant,911,2056,73.513,female
medium_variant,911,2057,73.726,female
medium_variant,911,2058,73.935,female
medium_variant,911,2059,74.139,female
medium_variant,911,2060,74.34,female
medium_variant,911,2061,74.538,female
medium_variant,911,2062,74.732,female
medium_variant,911,2063,74.922,female
medium_variant,911,2064,75.108,female
medium_variant,911,2065,75.292,female
medium_variant,911,2066,75.472,female
medium_variant,911,2067,75.65,female
medium_variant,911,2068,75.824,female
medium_variant,911,2069,75.996,female
medium_variant,911,2070,76.166,female
medium_variant,911,2071,76.333,female
medium_variant,911,2072,76.499,female
medium_variant,911,2073,76.663,female
medium_variant,911,2074,76.825,female
medium_variant,911,2075,76.985,female
medium_variant,911,2076,77.144,female
medium_variant,911,2077,77.301,female
medium_variant,911,2078,77.457,female
medium_variant,911,2079,77.611,female
medium_variant,911,2080,77.764,female
medium_variant,911,2081,77.916,female
medium_variant,911,2082,78.066,female
medium_variant,911,2083,78.215,female
medium_variant,911,2084,78.363,female
medium_variant,911,2085,78.509,female
medium_variant,911,2086,78.654,female
medium_variant,911,2087,78.797,female
medium_variant,911,2088,78.938,female
medium_variant,911,2089,79.078,female
medium_variant,911,2090,79.216,female
medium_variant,911,2091,79.352,female
medium_variant,911,2092,79.487,female
medium_variant,911,2093,79.621,female
medium_variant,911,2094,79.753,female
medium_variant,911,2095,79.884,female
medium_variant,911,2096,80.013,female
medium_variant,911,2097,80.141,female
medium_variant,911,2098,80.268,female
medium_variant,911,2099,80.394,female
