variant,region,year,lifeexpectancyatbirth,gender
medium_variant,911,2015,55.257,male
medium_variant,911,2016,55.622,male
medium_variant,911,2017,55.977,male
medium_variant,911,2018,56.325,male
medium_variant,911,2019,56.673,male
medium_variant,911,2020,57.021,male
medium_variant,911,2021,57.372,male
medium_variant,911,2022,57.725,male
medium_variant,911,2023,58.077,male
medium_variant,911,2024,58.43,male
medium_variant,911,2025,58.783,male
medium_variant,911,2026,59.134,male
medium_variant,911,2027,59.484,male
medium_variant,911,2028,59.829,male
medium_variant,911,2029,60.171,male
medium_variant,911,2030,60.508,male
medium_variant,911,2031,60.842,male
medium_variant,911,2032,61.171,male
medium_variant,911,2033,61.498,male
medium_variant,911,2034,61.822,male
medium_variant,911,2035,62.142,male
medium_variant,911,2036,62.459,male
medium_variant,911,2037,62.771,male
medium_variant,911,2038,63.08,male
medium_variant,911,2039,63.384,male
medium_variant,911,2040,63.681,male
medium_variant,911,2041,63.973,male
medium_variant,911,2042,64.257,male
medium_variant,911,2043,64.534,male
medium_variant,911,2044,64.804,male
medium_variant,911,2045,65.068,male
medium_variant,911,2046,65.326,male
medium_variant,911,2047,65.58,male
medium_variant,911,2048,65.829,male
medium_variant,911,2049,66.075,male
medium_variant,911,2050,66.318,male
medium_variant,911,2051,66.559,male
medium_variant,911,2052,66.797,male
medium_variant,911,2053,67.032,male
medium_variant,911,2054,67.264,male
medium_variant,911,2055,67.491,male
medium_variant,911,2056,67.713,male
medium_variant,911,2057,67.929,male
medium_variant,911,2058,68.139,male
medium_variant,911,2059,68.344,male
medium_variant,911,2060,68.543,male
medium_variant,911,2061,68.737,male
medium_variant,911,2062,68.929,male
medium_variant,911,2063,69.119,male
medium_variant,911,2064,69.309,male
medium_variant,911,2065,69.498,male
medium_variant,911,2066,69.687,male
medium_variant,911,2067,69.876,male
medium_variant,911,2068,70.065,male
medium_variant,911,2069,70.253,male
medium_variant,911,2070,70.44,male
medium_variant,911,2071,70.625,male
medium_variant,911,2072,70.808,male
medium_variant,911,2073,70.988,male
medium_variant,911,2074,71.166,male
medium_variant,911,2075,71.34,male
medium_variant,911,2076,71.513,male
medium_variant,911,2077,71.684,male
medium_variant,911,2078,71.853,male
medium_variant,911,2079,72.022,male
medium_variant,911,2080,72.189,male
medium_variant,911,2081,72.355,male
medium_variant,911,2082,72.519,male
medium_variant,911,2083,72.681,male
medium_variant,911,2084,72.843,male
medium_variant,911,2085,73.005,male
medium_variant,911,2086,73.171,male
medium_variant,911,2087,73.34,male
medium_variant,911,2088,73.512,male
medium_variant,911,2089,73.688,male
medium_variant,911,2090,73.867,male
medium_variant,911,2091,74.045,male
medium_variant,911,2092,74.223,male
medium_variant,911,2093,74.397,male
medium_variant,911,2094,74.568,male
medium_variant,911,2095,74.733,male
medium_variant,911,2096,74.893,male
medium_variant,911,2097,75.047,male
medium_variant,911,2098,75.195,male
medium_variant,911,2099,75.338,male
estimates,911,1950,37.528,female
estimates,911,1951,37.708,female
estimates,911,1952,38.067,female
estimates,911,1953,38.42,female
estimates,911,1954,38.767,female
estimates,911,1955,39.109,female
estimates,911,1956,39.446,female
estimates,911,1957,39.777,female
estimates,911,1958,40.104,female
estimates,911,1959,40.427,female
estimates,911,1960,40.748,female
estimates,911,1961,41.069,female
estimates,911,1962,41.392,female
estimates,911,1963,41.72,female
estimates,911,1964,42.056,female
estimates,911,1965,42.407,female
estimates,911,1966,42.781,female
estimates,911,1967,43.178,female
estimates,911,1968,43.595,female
estimates,911,1969,44.027,female
estimates,911,1970,44.464,female
estimates,911,1971,44.893,female
estimates,911,1972,45.304,female
estimates,911,1973,45.688,female
estimates,911,1974,46.043,female
estimates,911,1975,46.372,female
estimates,911,1976,46.68,female
estimates,911,1977,46.978,female
estimates,911,1978,47.274,female
estimates,911,1979,47.569,female
estimates,911,1980,47.862,female
estimates,911,1981,48.151,female
estimates,911,1982,48.43,female
estimates,911,1983,48.693,female
estimates,911,1984,48.939,female
estimates,911,1985,49.168,female
estimates,911,1986,49.384,female
estimates,911,1987,49.589,female
estimates,911,1988,49.781,female
estimates,911,1989,49.955,female
estimates,911,1990,50.094,female
estimates,911,1991,50.177,female
estimates,911,1992,50.198,female
estimates,911,1993,50.165,female
estimates,911,1994,50.091,female
estimates,911,1995,50.008,female
estimates,911,1996,49.951,female
estimates,911,1997,49.951,female
estimates,911,1998,50.036,female
estimates,911,1999,50.217,female
estimates,911,2000,50.501,female
estimates,911,2001,50.883,female
estimates,911,2002,51.335,female
estimates,911,2003,51.833,female
estimates,911,2004,52.362,female
estimates,911,2005,52.911,female
estimates,911,2006,53.471,female
estimates,911,2007,54.04,female
estimates,911,2008,54.609,female
estimates,911,2009,55.169,female
estimates,911,2010,55.711,female
estimates,911,2011,56.226,female
estimates,911,2012,56.716,female
estimates,911,2013,57.181,female
estimates,911,2014,57.62,female
estimates,911,2015,58.036,female
medium_variant,911,2015,58.036,female
medium_variant,911,2016,58.432,female
medium_variant,911,2017,58.815,female
medium_variant,911,2018,59.192,female
medium_variant,911,2019,59.566,female
medium_variant,911,2020,59.942,female
medium_variant,911,2021,60.322,female
medium_variant,911,2022,60.707,female
medium_variant,911,2023,61.094,female
medium_variant,911,2024,61.485,female
medium_variant,911,2025,61.879,female
medium_variant,911,2026,62.275,female
medium_variant,911,2027,62.669,female
medium_variant,911,2028,63.061,female
medium_variant,911,2029,63.45,female
medium_variant,911,2030,63.833,female
medium_variant,911,2031,64.21,female
medium_variant,911,2032,64.583,female
medium_variant,911,2033,64.951,female
medium_variant,911,2034,65.314,female
medium_variant,911,2035,65.672,female
medium_variant,911,2036,66.024,female
medium_variant,911,2037,66.372,female
medium_variant,911,2038,66.715,female
medium_variant,911,2039,67.052,female
medium_variant,911,2040,67.384,female
medium_variant,911,2041,67.709,female
medium_variant,911,2042,68.026,female
medium_variant,911,2043,68.337,female
medium_variant,911,2044,68.641,female
medium_variant,911,2045,68.939,female
medium_variant,911,2046,69.23,female
medium_variant,911,2047,69.517,female
medium_variant,911,2048,69.8,female
medium_variant,911,2049,70.079,female
medium_variant,911,2050,70.355,female
medium_variant,911,2051,70.628,female
medium_variant,911,2052,70.898,female
medium_variant,911,2053,71.164,female
medium_variant,911,2054,71.427,female
medium_variant,911,2055,71.684,female
medium_variant,911,2056,71.934,female
medium_variant,911,2057,72.178,female
medium_variant,911,2058,72.415,female
medium_variant,911,2059,72.645,female
medium_variant,911,2060,72.87,female
medium_variant,911,2061,73.093,female
medium_variant,911,2062,73.313,female
medium_variant,911,2063,73.534,female
medium_variant,911,2064,73.753,female
medium_variant,911,2065,73.971,female
medium_variant,911,2066,74.186,female
medium_variant,911,2067,74.396,female
medium_variant,911,2068,74.6,female
medium_variant,911,2069,74.796,female
medium_variant,911,2070,74.985,female
medium_variant,911,2071,75.168,female
medium_variant,911,2072,75.345,female
medium_variant,911,2073,75.518,female
medium_variant,911,2074,75.687,female
medium_variant,911,2075,75.854,female
medium_variant,911,2076,76.019,female
medium_variant,911,2077,76.182,female
medium_variant,911,2078,76.344,female
medium_variant,911,2079,76.503,female
medium_variant,911,2080,76.662,female
medium_variant,911,2081,76.818,female
medium_variant,911,2082,76.973,female
medium_variant,911,2083,77.126,female
medium_variant,911,2084,77.277,female
medium_variant,911,2085,77.427,female
medium_variant,911,2086,77.578,female
medium_variant,911,2087,77.728,female
medium_variant,911,2088,77.879,female
medium_variant,911,2089,78.03,female
medium_variant,911,2090,78.181,female
medium_variant,911,2091,78.329,female
medium_variant,911,2092,78.475,female
medium_variant,911,2093,78.617,female
medium_variant,911,2094,78.755,female
medium_variant,911,2095,78.889,female
medium_variant,911,2096,79.017,female
medium_variant,911,2097,79.139,female
medium_variant,911,2098,79.257,female
medium_variant,911,2099,79.37,female
