variant,region,year,totaldeaths,gender
Estimates,912,1991,66.144,female
Estimates,912,1992,62.509,male
Estimates,912,1992,66.482,female
Estimates,912,1993,62.811,male
Estimates,912,1993,66.812,female
Estimates,912,1994,63.121,male
Estimates,912,1994,67.139,female
Estimates,912,1995,63.437,male
Estimates,912,1995,67.465,female
Estimates,912,1996,63.755,male
Estimates,912,1996,67.788,female
Estimates,912,1997,64.064,male
Estimates,912,1997,68.104,female
Estimates,912,1998,64.356,male
Estimates,912,1998,68.407,female
Estimates,912,1999,64.634,male
Estimates,912,1999,68.699,female
Estimates,912,2000,64.9,male
Estimates,912,2000,68.983,female
Estimates,912,2001,65.16,male
Estimates,912,2001,69.259,female
Estimates,912,2002,65.421,male
Estimates,912,2002,69.533,female
Estimates,912,2003,65.69,male
Estimates,912,2003,69.806,female
Estimates,912,2004,65.968,male
Estimates,912,2004,70.08,female
Estimates,912,2005,66.26,male
Estimates,912,2005,70.356,female
Estimates,912,2006,66.567,male
Estimates,912,2006,70.637,female
Estimates,912,2007,66.884,male
Estimates,912,2007,70.919,female
Estimates,912,2008,67.208,male
Estimates,912,2008,71.202,female
Estimates,912,2009,67.532,male
Estimates,912,2009,71.484,female
Estimates,912,2010,67.85,male
Estimates,912,2010,71.763,female
Estimates,912,2011,68.155,male
Estimates,912,2011,72.036,female
Estimates,912,2012,68.44,male
Estimates,912,2012,72.301,female
Estimates,912,2013,68.704,male
Estimates,912,2013,72.558,female
Estimates,912,2014,68.945,male
Estimates,912,2014,72.804,female
Estimates,912,2015,69.163,male
Estimates,912,2015,73.04,female
Medium_variant,912,2015,69.163,male
Medium_variant,912,2015,73.04,female
Medium_variant,912,2016,69.363,male
Medium_variant,912,2016,73.267,female
Medium_variant,912,2017,69.551,male
Medium_variant,912,2017,73.486,female
Medium_variant,912,2018,69.733,male
Medium_variant,912,2018,73.699,female
Medium_variant,912,2019,69.913,male
Medium_variant,912,2019,73.907,female
Medium_variant,912,2020,70.092,male
Medium_variant,912,2020,74.11,female
Medium_variant,912,2021,70.27,male
Medium_variant,912,2021,74.308,female
Medium_variant,912,2022,70.447,male
Medium_variant,912,2022,74.501,female
Medium_variant,912,2023,70.622,male
Medium_variant,912,2023,74.691,female
Medium_variant,912,2024,70.795,male
Medium_variant,912,2024,74.876,female
Medium_variant,912,2025,70.968,male
Medium_variant,912,2025,75.059,female
Medium_variant,912,2026,71.142,male
Medium_variant,912,2026,75.241,female
Medium_variant,912,2027,71.317,male
Medium_variant,912,2027,75.421,female
Medium_variant,912,2028,71.493,male
Medium_variant,912,2028,75.601,female
Medium_variant,912,2029,71.67,male
Medium_variant,912,2029,75.78,female
Medium_variant,912,2030,71.848,male
Medium_variant,912,2030,75.959,female
Medium_variant,912,2031,72.026,male
Medium_variant,912,2031,76.138,female
Medium_variant,912,2032,72.204,male
Medium_variant,912,2032,76.316,female
Medium_variant,912,2033,72.382,male
Medium_variant,912,2033,76.492,female
Medium_variant,912,2034,72.558,male
Medium_variant,912,2034,76.666,female
Medium_variant,912,2035,72.733,male
Medium_variant,912,2035,76.837,female
Medium_variant,912,2036,72.906,male
Medium_variant,912,2036,77.006,female
Medium_variant,912,2037,73.077,male
Medium_variant,912,2037,77.171,female
Medium_variant,912,2038,73.248,male
Medium_variant,912,2038,77.334,female
Medium_variant,912,2039,73.417,male
Medium_variant,912,2039,77.494,female
Medium_variant,912,2040,73.587,male
Medium_variant,912,2040,77.651,female
Medium_variant,912,2041,73.756,male
Medium_variant,912,2041,77.805,female
Medium_variant,912,2042,73.927,male
Medium_variant,912,2042,77.957,female
Medium_variant,912,2043,74.098,male
Medium_variant,912,2043,78.106,female
Medium_variant,912,2044,74.27,male
Medium_variant,912,2044,78.253,female
Medium_variant,912,2045,74.442,male
Medium_variant,912,2045,78.398,female
Medium_variant,912,2046,74.614,male
Medium_variant,912,2046,78.541,female
Medium_variant,912,2047,74.785,male
Medium_variant,912,2047,78.683,female
Medium_variant,912,2048,74.954,male
Medium_variant,912,2048,78.823,female
Medium_variant,912,2049,75.122,male
Medium_variant,912,2049,78.961,female
Medium_variant,912,2050,75.287,male
Medium_variant,912,2050,79.096,female
Medium_variant,912,2051,75.45,male
Medium_variant,912,2051,79.229,female
Medium_variant,912,2052,75.61,male
Medium_variant,912,2052,79.359,female
Medium_variant,912,2053,75.769,male
Medium_variant,912,2053,79.486,female
Medium_variant,912,2054,75.926,male
Medium_variant,912,2054,79.61,female
Medium_variant,912,2055,76.082,male
Medium_variant,912,2055,79.731,female
Medium_variant,912,2056,76.237,male
Medium_variant,912,2056,79.853,female
Medium_variant,912,2057,76.394,male
Medium_variant,912,2057,79.974,female
Medium_variant,912,2058,76.551,male
Medium_variant,912,2058,80.095,female
Medium_variant,912,2059,76.709,male
Medium_variant,912,2059,80.217,female
Medium_variant,912,2060,76.867,male
Medium_variant,912,2060,80.34,female
Medium_variant,912,2061,77.027,male
Medium_variant,912,2061,80.463,female
Medium_variant,912,2062,77.186,male
Medium_variant,912,2062,80.586,female
Medium_variant,912,2063,77.344,male
Medium_variant,912,2063,80.706,female
Medium_variant,912,2064,77.501,male
Medium_variant,912,2064,80.825,female
Medium_variant,912,2065,77.657,male
Medium_variant,912,2065,80.941,female
Medium_variant,912,2066,77.812,male
Medium_variant,912,2066,81.054,female
Medium_variant,912,2067,77.965,male
Medium_variant,912,2067,81.164,female
Medium_variant,912,2068,78.116,male
Medium_variant,912,2068,81.27,female
Medium_variant,912,2069,78.267,male
Medium_variant,912,2069,81.375,female
Medium_variant,912,2070,78.415,male
Medium_variant,912,2070,81.477,female
Medium_variant,912,2071,78.562,male
Medium_variant,912,2071,81.577,female
Medium_variant,912,2072,78.708,male
Medium_variant,912,2072,81.677,female
Medium_variant,912,2073,78.852,male
Medium_variant,912,2073,81.776,female
Medium_variant,912,2074,78.996,male
Medium_variant,912,2074,81.876,female
Medium_variant,912,2075,79.14,male
Medium_variant,912,2075,81.976,female
Medium_variant,912,2076,79.283,male
Medium_variant,912,2076,82.078,female
Medium_variant,912,2077,79.428,male
Medium_variant,912,2077,82.182,female
Medium_variant,912,2078,79.573,male
Medium_variant,912,2078,82.286,female
Medium_variant,912,2079,79.719,male
Medium_variant,912,2079,82.392,female
Medium_variant,912,2080,79.865,male
Medium_variant,912,2080,82.499,female
Medium_variant,912,2081,80.011,male
Medium_variant,912,2081,82.606,female
Medium_variant,912,2082,80.156,male
Medium_variant,912,2082,82.714,female
Medium_variant,912,2083,80.3,male
Medium_variant,912,2083,82.821,female
Medium_variant,912,2084,80.443,male
Medium_variant,912,2084,82.928,female
Medium_variant,912,2085,80.584,male
Medium_variant,912,2085,83.035,female
Medium_variant,912,2086,80.724,male
Medium_variant,912,2086,83.14,female
Medium_variant,912,2087,80.863,male
Medium_variant,912,2087,83.245,female
Medium_variant,912,2088,81.001,male
Medium_variant,912,2088,83.35,female
Medium_variant,912,2089,81.139,male
Medium_variant,912,2089,83.453,female
Medium_variant,912,2090,81.276,male
Medium_variant,912,2090,83.557,female
Medium_variant,912,2091,81.412,male
Medium_variant,912,2091,83.659,female
Medium_variant,912,2092,81.548,male
Medium_variant,912,2092,83.761,female
Medium_variant,912,2093,81.683,male
Medium_variant,912,2093,83.863,female
Medium_variant,912,2094,81.817,male
Medium_variant,912,2094,83.963,female
Medium_variant,912,2095,81.951,male
Medium_variant,912,2095,84.064,female
Medium_variant,912,2096,82.084,male
Medium_variant,912,2096,84.164,female
Medium_variant,912,2097,82.216,male
Medium_variant,912,2097,84.263,female
Medium_variant,912,2098,82.348,male
Medium_variant,912,2098,84.362,female
Medium_variant,912,2099,82.478,male
Medium_variant,912,2099,84.46,female
Estimates,912,1950,39.997,male
Estimates,912,1950,41.416,female
Estimates,912,1951,40.365,male
Estimates,912,1951,41.891,female
Estimates,912,1952,41.091,male
Estimates,912,1952,42.815,female
Estimates,912,1953,41.795,male
Estimates,912,1953,43.689,female
Estimates,912,1954,42.477,male
Estimates,912,1954,44.514,female
Estimates,912,1955,43.139,male
Estimates,912,1955,45.289,female
Estimates,912,1956,43.779,male
Estimates,912,1956,46.017,female
Estimates,912,1957,44.398,male
Estimates,912,1957,46.698,female
Estimates,912,1958,44.997,male
Estimates,912,1958,47.337,female
Estimates,912,1959,45.575,male
Estimates,912,1959,47.94,female
Estimates,912,1960,46.135,male
Estimates,912,1960,48.515,female
Estimates,912,1961,46.677,male
Estimates,912,1961,49.07,female
Estimates,912,1962,47.202,male
Estimates,912,1962,49.615,female
Estimates,912,1963,47.712,male
Estimates,912,1963,50.155,female
Estimates,912,1964,48.206,male
Estimates,912,1964,50.693,female
Estimates,912,1965,48.682,male
Estimates,912,1965,51.225,female
Estimates,912,1966,49.132,male
Estimates,912,1966,51.742,female
Estimates,912,1967,49.558,male
Estimates,912,1967,52.234,female
Estimates,912,1968,49.963,male
Estimates,912,1968,52.702,female
Estimates,912,1969,50.356,male
Estimates,912,1969,53.152,female
Estimates,912,1970,50.752,male
Estimates,912,1970,53.594,female
Estimates,912,1971,51.164,male
Estimates,912,1971,54.045,female
Estimates,912,1972,51.605,male
Estimates,912,1972,54.518,female
Estimates,912,1973,52.085,male
Estimates,912,1973,55.026,female
Estimates,912,1974,52.606,male
Estimates,912,1974,55.576,female
Estimates,912,1975,53.17,male
Estimates,912,1975,56.177,female
Estimates,912,1976,53.772,male
Estimates,912,1976,56.83,female
Estimates,912,1977,54.399,male
Estimates,912,1977,57.528,female
Estimates,912,1978,55.039,male
Estimates,912,1978,58.257,female
Estimates,912,1979,55.685,male
Estimates,912,1979,59.007,female
Estimates,912,1980,56.336,male
Estimates,912,1980,59.768,female
Estimates,912,1981,56.993,male
Estimates,912,1981,60.531,female
Estimates,912,1982,57.654,male
Estimates,912,1982,61.283,female
Estimates,912,1983,58.316,male
Estimates,912,1983,62.013,female
Estimates,912,1984,58.966,male
Estimates,912,1984,62.71,female
Estimates,912,1985,59.587,male
Estimates,912,1985,63.358,female
Estimates,912,1986,60.162,male
Estimates,912,1986,63.949,female
Estimates,912,1987,60.68,male
Estimates,912,1987,64.483,female
Estimates,912,1988,61.139,male
Estimates,912,1988,64.965,female
Estimates,912,1989,61.539,male
Estimates,912,1989,65.396,female
Estimates,912,1990,61.89,male
Estimates,912,1990,65.786,female
Estimates,912,1991,62.206,male
Estimates,912,1991,66.144,female
Estimates,912,1992,62.509,male
Estimates,912,1992,66.482,female
Estimates,912,1993,62.811,male
Estimates,912,1993,66.812,female
Estimates,912,1994,63.121,male
Estimates,912,1994,67.139,female
Estimates,912,1995,63.437,male
Estimates,912,1995,67.465,female
Estimates,912,1996,63.755,male
Estimates,912,1996,67.788,female
Estimates,912,1997,64.064,male
Estimates,912,1997,68.104,female
Estimates,912,1998,64.356,male
Estimates,912,1998,68.407,female
Estimates,912,1999,64.634,male
Estimates,912,1999,68.699,female
Estimates,912,2000,64.9,male
Estimates,912,2000,68.983,female
Estimates,912,2001,65.16,male
Estimates,912,2001,69.259,female
Estimates,912,2002,65.421,male
Estimates,912,2002,69.533,female
Estimates,912,2003,65.69,male
Estimates,912,2003,69.806,female
Estimates,912,2004,65.968,male
Estimates,912,2004,70.08,female
Estimates,912,2005,66.26,male
Estimates,912,2005,70.356,female
Estimates,912,2006,66.567,male
Estimates,912,2006,70.637,female
Estimates,912,2007,66.884,male
Estimates,912,2007,70.919,female
Estimates,912,2008,67.208,male
Estimates,912,2008,71.202,female
Estimates,912,2009,67.532,male
Estimates,912,2009,71.484,female
Estimates,912,2010,67.85,male
Estimates,912,2010,71.763,female
Estimates,912,2011,68.155,male
Estimates,912,2011,72.036,female
Estimates,912,2012,68.44,male
Estimates,912,2012,72.301,female
Estimates,912,2013,68.704,male
Estimates,912,2013,72.558,female
Estimates,912,2014,68.945,male
Estimates,912,2014,72.804,female
Estimates,912,2015,69.163,male
Estimates,912,2015,73.04,female
Medium_variant,912,2015,69.163,male
Medium_variant,912,2015,73.04,female
Medium_variant,912,2016,69.363,male
Medium_variant,912,2016,73.267,female
Medium_variant,912,2017,69.551,male
Medium_variant,912,2017,73.486,female
Medium_variant,912,2018,69.733,male
Medium_variant,912,2018,73.699,female
Medium_variant,912,2019,69.913,male
Medium_variant,912,2019,73.907,female
Medium_variant,912,2020,70.092,male
Medium_variant,912,2020,74.11,female
Medium_variant,912,2021,70.27,male
Medium_variant,912,2021,74.308,female
Medium_variant,912,2022,70.447,male
Medium_variant,912,2022,74.501,female
Medium_variant,912,2023,70.622,male
Medium_variant,912,2023,74.691,female
Medium_variant,912,2024,70.795,male
Medium_variant,912,2024,74.876,female
Medium_variant,912,2025,70.968,male
Medium_variant,912,2025,75.059,female
Medium_variant,912,2026,71.142,male
Medium_variant,912,2026,75.241,female
Medium_variant,912,2027,71.317,male
Medium_variant,912,2027,75.421,female
Medium_variant,912,2028,71.493,male
Medium_variant,912,2028,75.601,female
Medium_variant,912,2029,71.67,male
Medium_variant,912,2029,75.78,female
Medium_variant,912,2030,71.848,male
Medium_variant,912,2030,75.959,female
Medium_variant,912,2031,72.026,male
Medium_variant,912,2031,76.138,female
Medium_variant,912,2032,72.204,male
Medium_variant,912,2032,76.316,female
Medium_variant,912,2033,72.382,male
Medium_variant,912,2033,76.492,female
Medium_variant,912,2034,72.558,male
Medium_variant,912,2034,76.666,female
Medium_variant,912,2035,72.733,male
Medium_variant,912,2035,76.837,female
Medium_variant,912,2036,72.906,male
Medium_variant,912,2036,77.006,female
Medium_variant,912,2037,73.077,male
Medium_variant,912,2037,77.171,female
Medium_variant,912,2038,73.248,male
Medium_variant,912,2038,77.334,female
Medium_variant,912,2039,73.417,male
Medium_variant,912,2039,77.494,female
Medium_variant,912,2040,73.587,male
Medium_variant,912,2040,77.651,female
Medium_variant,912,2041,73.756,male
Medium_variant,912,2041,77.805,female
Medium_variant,912,2042,73.927,male
Medium_variant,912,2042,77.957,female
Medium_variant,912,2043,74.098,male
Medium_variant,912,2043,78.106,female
Medium_variant,912,2044,74.27,male
Medium_variant,912,2044,78.253,female
Medium_variant,912,2045,74.442,male
Medium_variant,912,2045,78.398,female
Medium_variant,912,2046,74.614,male
Medium_variant,912,2046,78.541,female
Medium_variant,912,2047,74.785,male
Medium_variant,912,2047,78.683,female
Medium_variant,912,2048,74.954,male
Medium_variant,912,2048,78.823,female
Medium_variant,912,2049,75.122,male
Medium_variant,912,2049,78.961,female
Medium_variant,912,2050,75.287,male
Medium_variant,912,2050,79.096,female
Medium_variant,912,2051,75.45,male
Medium_variant,912,2051,79.229,female
Medium_variant,912,2052,75.61,male
Medium_variant,912,2052,79.359,female
Medium_variant,912,2053,75.769,male
Medium_variant,912,2053,79.486,female
Medium_variant,912,2054,75.926,male
Medium_variant,912,2054,79.61,female
Medium_variant,912,2055,76.082,male
Medium_variant,912,2055,79.731,female
Medium_variant,912,2056,76.237,male
Medium_variant,912,2056,79.853,female
Medium_variant,912,2057,76.394,male
Medium_variant,912,2057,79.974,female
Medium_variant,912,2058,76.551,male
Medium_variant,912,2058,80.095,female
Medium_variant,912,2059,76.709,male
Medium_variant,912,2059,80.217,female
Medium_variant,912,2060,76.867,male
Medium_variant,912,2060,80.34,female
Medium_variant,912,2061,77.027,male
Medium_variant,912,2061,80.463,female
Medium_variant,912,2062,77.186,male
Medium_variant,912,2062,80.586,female
Medium_variant,912,2063,77.344,male
Medium_variant,912,2063,80.706,female
Medium_variant,912,2064,77.501,male
Medium_variant,912,2064,80.825,female
Medium_variant,912,2065,77.657,male
Medium_variant,912,2065,80.941,female
Medium_variant,912,2066,77.812,male
Medium_variant,912,2066,81.054,female
Medium_variant,912,2067,77.965,male
Medium_variant,912,2067,81.164,female
Medium_variant,912,2068,78.116,male
Medium_variant,912,2068,81.27,female
Medium_variant,912,2069,78.267,male
Medium_variant,912,2069,81.375,female
Medium_variant,912,2070,78.415,male
Medium_variant,912,2070,81.477,female
Medium_variant,912,2071,78.562,male
Medium_variant,912,2071,81.577,female
Medium_variant,912,2072,78.708,male
Medium_variant,912,2072,81.677,female
Medium_variant,912,2073,78.852,male
Medium_variant,912,2073,81.776,female
Medium_variant,912,2074,78.996,male
Medium_variant,912,2074,81.876,female
Medium_variant,912,2075,79.14,male
Medium_variant,912,2075,81.976,female
Medium_variant,912,2076,79.283,male
Medium_variant,912,2076,82.078,female
Medium_variant,912,2077,79.428,male
Medium_variant,912,2077,82.182,female
Medium_variant,912,2078,79.573,male
Medium_variant,912,2078,82.286,female
Medium_variant,912,2079,79.719,male
Medium_variant,912,2079,82.392,female
Medium_variant,912,2080,79.865,male
Medium_variant,912,2080,82.499,female
Medium_variant,912,2081,80.011,male
Medium_variant,912,2081,82.606,female
Medium_variant,912,2082,80.156,male
Medium_variant,912,2082,82.714,female
Medium_variant,912,2083,80.3,male
Medium_variant,912,2083,82.821,female
Medium_variant,912,2084,80.443,male
Medium_variant,912,2084,82.928,female
Medium_variant,912,2085,80.584,male
Medium_variant,912,2085,83.035,female
Medium_variant,912,2086,80.724,male
Medium_variant,912,2086,83.14,female
Medium_variant,912,2087,80.863,male
Medium_variant,912,2087,83.245,female
Medium_variant,912,2088,81.001,male
Medium_variant,912,2088,83.35,female
Medium_variant,912,2089,81.139,male
Medium_variant,912,2089,83.453,female
Medium_variant,912,2090,81.276,male
Medium_variant,912,2090,83.557,female
Medium_variant,912,2091,81.412,male
Medium_variant,912,2091,83.659,female
Medium_variant,912,2092,81.548,male
Medium_variant,912,2092,83.761,female
Medium_variant,912,2093,81.683,male
Medium_variant,912,2093,83.863,female
Medium_variant,912,2094,81.817,male
Medium_variant,912,2094,83.963,female
Medium_variant,912,2095,81.951,male
Medium_variant,912,2095,84.064,female
Medium_variant,912,2096,82.084,male
Medium_variant,912,2096,84.164,female
Medium_variant,912,2097,82.216,male
Medium_variant,912,2097,84.263,female
Medium_variant,912,2098,82.348,male
Medium_variant,912,2098,84.362,female
Medium_variant,912,2099,82.478,male
Medium_variant,912,2099,84.46,female
