variant,region,year,totaldeaths,gender
estimates,912,1994,63.121,male
estimates,912,1994,67.139,female
estimates,912,1995,63.437,male
estimates,912,1995,67.465,female
estimates,912,1996,63.755,male
estimates,912,1996,67.788,female
estimates,912,1997,64.064,male
estimates,912,1997,68.104,female
estimates,912,1998,64.356,male
estimates,912,1998,68.407,female
estimates,912,1999,64.634,male
estimates,912,1999,68.699,female
estimates,912,2000,64.9,male
estimates,912,2000,68.983,female
estimates,912,2001,65.16,male
estimates,912,2001,69.259,female
estimates,912,2002,65.421,male
estimates,912,2002,69.533,female
estimates,912,2003,65.69,male
estimates,912,2003,69.806,female
estimates,912,2004,65.968,male
estimates,912,2004,70.08,female
estimates,912,2005,66.26,male
estimates,912,2005,70.356,female
estimates,912,2006,66.567,male
estimates,912,2006,70.637,female
estimates,912,2007,66.884,male
estimates,912,2007,70.919,female
estimates,912,2008,67.208,male
estimates,912,2008,71.202,female
estimates,912,2009,67.532,male
estimates,912,2009,71.484,female
estimates,912,2010,67.85,male
estimates,912,2010,71.763,female
estimates,912,2011,68.155,male
estimates,912,2011,72.036,female
estimates,912,2012,68.44,male
estimates,912,2012,72.301,female
estimates,912,2013,68.704,male
estimates,912,2013,72.558,female
estimates,912,2014,68.945,male
estimates,912,2014,72.804,female
estimates,912,2015,69.163,male
estimates,912,2015,73.04,female
medium_variant,912,2015,69.163,male
medium_variant,912,2015,73.04,female
medium_variant,912,2016,69.363,male
medium_variant,912,2016,73.267,female
medium_variant,912,2017,69.551,male
medium_variant,912,2017,73.486,female
medium_variant,912,2018,69.733,male
medium_variant,912,2018,73.699,female
medium_variant,912,2019,69.913,male
medium_variant,912,2019,73.907,female
medium_variant,912,2020,70.092,male
medium_variant,912,2020,74.11,female
medium_variant,912,2021,70.27,male
medium_variant,912,2021,74.308,female
medium_variant,912,2022,70.447,male
medium_variant,912,2022,74.501,female
medium_variant,912,2023,70.622,male
medium_variant,912,2023,74.691,female
medium_variant,912,2024,70.795,male
medium_variant,912,2024,74.876,female
medium_variant,912,2025,70.968,male
medium_variant,912,2025,75.059,female
medium_variant,912,2026,71.142,male
medium_variant,912,2026,75.241,female
medium_variant,912,2027,71.317,male
medium_variant,912,2027,75.421,female
medium_variant,912,2028,71.493,male
medium_variant,912,2028,75.601,female
medium_variant,912,2029,71.67,male
medium_variant,912,2029,75.78,female
medium_variant,912,2030,71.848,male
medium_variant,912,2030,75.959,female
medium_variant,912,2031,72.026,male
medium_variant,912,2031,76.138,female
medium_variant,912,2032,72.204,male
medium_variant,912,2032,76.316,female
medium_variant,912,2033,72.382,male
medium_variant,912,2033,76.492,female
medium_variant,912,2034,72.558,male
medium_variant,912,2034,76.666,female
medium_variant,912,2035,72.733,male
medium_variant,912,2035,76.837,female
medium_variant,912,2036,72.906,male
medium_variant,912,2036,77.006,female
medium_variant,912,2037,73.077,male
medium_variant,912,2037,77.171,female
medium_variant,912,2038,73.248,male
medium_variant,912,2038,77.334,female
medium_variant,912,2039,73.417,male
medium_variant,912,2039,77.494,female
medium_variant,912,2040,73.587,male
medium_variant,912,2040,77.651,female
medium_variant,912,2041,73.756,male
medium_variant,912,2041,77.805,female
medium_variant,912,2042,73.927,male
medium_variant,912,2042,77.957,female
medium_variant,912,2043,74.098,male
medium_variant,912,2043,78.106,female
medium_variant,912,2044,74.27,male
medium_variant,912,2044,78.253,female
medium_variant,912,2045,74.442,male
medium_variant,912,2045,78.398,female
medium_variant,912,2046,74.614,male
medium_variant,912,2046,78.541,female
medium_variant,912,2047,74.785,male
medium_variant,912,2047,78.683,female
medium_variant,912,2048,74.954,male
medium_variant,912,2048,78.823,female
medium_variant,912,2049,75.122,male
medium_variant,912,2049,78.961,female
medium_variant,912,2050,75.287,male
medium_variant,912,2050,79.096,female
medium_variant,912,2051,75.45,male
medium_variant,912,2051,79.229,female
medium_variant,912,2052,75.61,male
medium_variant,912,2052,79.359,female
medium_variant,912,2053,75.769,male
medium_variant,912,2053,79.486,female
medium_variant,912,2054,75.926,male
medium_variant,912,2054,79.61,female
medium_variant,912,2055,76.082,male
medium_variant,912,2055,79.731,female
medium_variant,912,2056,76.237,male
medium_variant,912,2056,79.853,female
medium_variant,912,2057,76.394,male
medium_variant,912,2057,79.974,female
medium_variant,912,2058,76.551,male
medium_variant,912,2058,80.095,female
medium_variant,912,2059,76.709,male
medium_variant,912,2059,80.217,female
medium_variant,912,2060,76.867,male
medium_variant,912,2060,80.34,female
medium_variant,912,2061,77.027,male
medium_variant,912,2061,80.463,female
medium_variant,912,2062,77.186,male
medium_variant,912,2062,80.586,female
medium_variant,912,2063,77.344,male
medium_variant,912,2063,80.706,female
medium_variant,912,2064,77.501,male
medium_variant,912,2064,80.825,female
medium_variant,912,2065,77.657,male
medium_variant,912,2065,80.941,female
medium_variant,912,2066,77.812,male
medium_variant,912,2066,81.054,female
medium_variant,912,2067,77.965,male
medium_variant,912,2067,81.164,female
medium_variant,912,2068,78.116,male
medium_variant,912,2068,81.27,female
medium_variant,912,2069,78.267,male
medium_variant,912,2069,81.375,female
medium_variant,912,2070,78.415,male
medium_variant,912,2070,81.477,female
medium_variant,912,2071,78.562,male
medium_variant,912,2071,81.577,female
medium_variant,912,2072,78.708,male
medium_variant,912,2072,81.677,female
medium_variant,912,2073,78.852,male
medium_variant,912,2073,81.776,female
medium_variant,912,2074,78.996,male
medium_variant,912,2074,81.876,female
medium_variant,912,2075,79.14,male
medium_variant,912,2075,81.976,female
medium_variant,912,2076,79.283,male
medium_variant,912,2076,82.078,female
medium_variant,912,2077,79.428,male
medium_variant,912,2077,82.182,female
medium_variant,912,2078,79.573,male
medium_variant,912,2078,82.286,female
medium_variant,912,2079,79.719,male
medium_variant,912,2079,82.392,female
medium_variant,912,2080,79.865,male
medium_variant,912,2080,82.499,female
medium_variant,912,2081,80.011,male
medium_variant,912,2081,82.606,female
medium_variant,912,2082,80.156,male
medium_variant,912,2082,82.714,female
medium_variant,912,2083,80.3,male
medium_variant,912,2083,82.821,female
medium_variant,912,2084,80.443,male
medium_variant,912,2084,82.928,female
medium_variant,912,2085,80.584,male
medium_variant,912,2085,83.035,female
medium_variant,912,2086,80.724,male
medium_variant,912,2086,83.14,female
medium_variant,912,2087,80.863,male
medium_variant,912,2087,83.245,female
medium_variant,912,2088,81.001,male
medium_variant,912,2088,83.35,female
medium_variant,912,2089,81.139,male
medium_variant,912,2089,83.453,female
medium_variant,912,2090,81.276,male
medium_variant,912,2090,83.557,female
medium_variant,912,2091,81.412,male
medium_variant,912,2091,83.659,female
medium_variant,912,2092,81.548,male
medium_variant,912,2092,83.761,female
medium_variant,912,2093,81.683,male
medium_variant,912,2093,83.863,female
medium_variant,912,2094,81.817,male
medium_variant,912,2094,83.963,female
medium_variant,912,2095,81.951,male
medium_variant,912,2095,84.064,female
medium_variant,912,2096,82.084,male
medium_variant,912,2096,84.164,female
medium_variant,912,2097,82.216,male
medium_variant,912,2097,84.263,female
medium_variant,912,2098,82.348,male
medium_variant,912,2098,84.362,female
medium_variant,912,2099,82.478,male
medium_variant,912,2099,84.46,female
estimates,912,1950,39.997,male
estimates,912,1950,41.416,female
estimates,912,1951,40.365,male
estimates,912,1951,41.891,female
estimates,912,1952,41.091,male
estimates,912,1952,42.815,female
estimates,912,1953,41.795,male
estimates,912,1953,43.689,female
estimates,912,1954,42.477,male
estimates,912,1954,44.514,female
estimates,912,1955,43.139,male
estimates,912,1955,45.289,female
estimates,912,1956,43.779,male
estimates,912,1956,46.017,female
estimates,912,1957,44.398,male
estimates,912,1957,46.698,female
estimates,912,1958,44.997,male
estimates,912,1958,47.337,female
estimates,912,1959,45.575,male
estimates,912,1959,47.94,female
estimates,912,1960,46.135,male
estimates,912,1960,48.515,female
estimates,912,1961,46.677,male
estimates,912,1961,49.07,female
estimates,912,1962,47.202,male
estimates,912,1962,49.615,female
estimates,912,1963,47.712,male
estimates,912,1963,50.155,female
estimates,912,1964,48.206,male
estimates,912,1964,50.693,female
estimates,912,1965,48.682,male
estimates,912,1965,51.225,female
estimates,912,1966,49.132,male
estimates,912,1966,51.742,female
estimates,912,1967,49.558,male
estimates,912,1967,52.234,female
estimates,912,1968,49.963,male
estimates,912,1968,52.702,female
estimates,912,1969,50.356,male
estimates,912,1969,53.152,female
estimates,912,1970,50.752,male
estimates,912,1970,53.594,female
estimates,912,1971,51.164,male
estimates,912,1971,54.045,female
estimates,912,1972,51.605,male
estimates,912,1972,54.518,female
estimates,912,1973,52.085,male
estimates,912,1973,55.026,female
estimates,912,1974,52.606,male
estimates,912,1974,55.576,female
estimates,912,1975,53.17,male
estimates,912,1975,56.177,female
estimates,912,1976,53.772,male
estimates,912,1976,56.83,female
estimates,912,1977,54.399,male
estimates,912,1977,57.528,female
estimates,912,1978,55.039,male
estimates,912,1978,58.257,female
estimates,912,1979,55.685,male
estimates,912,1979,59.007,female
estimates,912,1980,56.336,male
estimates,912,1980,59.768,female
estimates,912,1981,56.993,male
estimates,912,1981,60.531,female
estimates,912,1982,57.654,male
estimates,912,1982,61.283,female
estimates,912,1983,58.316,male
estimates,912,1983,62.013,female
estimates,912,1984,58.966,male
estimates,912,1984,62.71,female
estimates,912,1985,59.587,male
estimates,912,1985,63.358,female
estimates,912,1986,60.162,male
estimates,912,1986,63.949,female
estimates,912,1987,60.68,male
estimates,912,1987,64.483,female
estimates,912,1988,61.139,male
estimates,912,1988,64.965,female
estimates,912,1989,61.539,male
estimates,912,1989,65.396,female
estimates,912,1990,61.89,male
estimates,912,1990,65.786,female
estimates,912,1991,62.206,male
estimates,912,1991,66.144,female
estimates,912,1992,62.509,male
estimates,912,1992,66.482,female
estimates,912,1993,62.811,male
estimates,912,1993,66.812,female
estimates,912,1994,63.121,male
estimates,912,1994,67.139,female
estimates,912,1995,63.437,male
estimates,912,1995,67.465,female
estimates,912,1996,63.755,male
estimates,912,1996,67.788,female
estimates,912,1997,64.064,male
estimates,912,1997,68.104,female
estimates,912,1998,64.356,male
estimates,912,1998,68.407,female
estimates,912,1999,64.634,male
estimates,912,1999,68.699,female
estimates,912,2000,64.9,male
estimates,912,2000,68.983,female
estimates,912,2001,65.16,male
estimates,912,2001,69.259,female
estimates,912,2002,65.421,male
estimates,912,2002,69.533,female
estimates,912,2003,65.69,male
estimates,912,2003,69.806,female
estimates,912,2004,65.968,male
estimates,912,2004,70.08,female
estimates,912,2005,66.26,male
estimates,912,2005,70.356,female
estimates,912,2006,66.567,male
estimates,912,2006,70.637,female
estimates,912,2007,66.884,male
estimates,912,2007,70.919,female
estimates,912,2008,67.208,male
estimates,912,2008,71.202,female
estimates,912,2009,67.532,male
estimates,912,2009,71.484,female
estimates,912,2010,67.85,male
estimates,912,2010,71.763,female
estimates,912,2011,68.155,male
estimates,912,2011,72.036,female
estimates,912,2012,68.44,male
estimates,912,2012,72.301,female
estimates,912,2013,68.704,male
estimates,912,2013,72.558,female
estimates,912,2014,68.945,male
estimates,912,2014,72.804,female
estimates,912,2015,69.163,male
estimates,912,2015,73.04,female
medium_variant,912,2015,69.163,male
medium_variant,912,2015,73.04,female
medium_variant,912,2016,69.363,male
medium_variant,912,2016,73.267,female
medium_variant,912,2017,69.551,male
medium_variant,912,2017,73.486,female
medium_variant,912,2018,69.733,male
medium_variant,912,2018,73.699,female
medium_variant,912,2019,69.913,male
medium_variant,912,2019,73.907,female
medium_variant,912,2020,70.092,male
medium_variant,912,2020,74.11,female
medium_variant,912,2021,70.27,male
medium_variant,912,2021,74.308,female
medium_variant,912,2022,70.447,male
medium_variant,912,2022,74.501,female
medium_variant,912,2023,70.622,male
medium_variant,912,2023,74.691,female
medium_variant,912,2024,70.795,male
medium_variant,912,2024,74.876,female
medium_variant,912,2025,70.968,male
medium_variant,912,2025,75.059,female
medium_variant,912,2026,71.142,male
medium_variant,912,2026,75.241,female
medium_variant,912,2027,71.317,male
medium_variant,912,2027,75.421,female
medium_variant,912,2028,71.493,male
medium_variant,912,2028,75.601,female
medium_variant,912,2029,71.67,male
medium_variant,912,2029,75.78,female
medium_variant,912,2030,71.848,male
medium_variant,912,2030,75.959,female
medium_variant,912,2031,72.026,male
medium_variant,912,2031,76.138,female
medium_variant,912,2032,72.204,male
medium_variant,912,2032,76.316,female
medium_variant,912,2033,72.382,male
medium_variant,912,2033,76.492,female
medium_variant,912,2034,72.558,male
medium_variant,912,2034,76.666,female
medium_variant,912,2035,72.733,male
medium_variant,912,2035,76.837,female
medium_variant,912,2036,72.906,male
medium_variant,912,2036,77.006,female
medium_variant,912,2037,73.077,male
medium_variant,912,2037,77.171,female
medium_variant,912,2038,73.248,male
medium_variant,912,2038,77.334,female
medium_variant,912,2039,73.417,male
medium_variant,912,2039,77.494,female
medium_variant,912,2040,73.587,male
medium_variant,912,2040,77.651,female
medium_variant,912,2041,73.756,male
medium_variant,912,2041,77.805,female
medium_variant,912,2042,73.927,male
medium_variant,912,2042,77.957,female
medium_variant,912,2043,74.098,male
medium_variant,912,2043,78.106,female
medium_variant,912,2044,74.27,male
medium_variant,912,2044,78.253,female
medium_variant,912,2045,74.442,male
medium_variant,912,2045,78.398,female
medium_variant,912,2046,74.614,male
medium_variant,912,2046,78.541,female
medium_variant,912,2047,74.785,male
medium_variant,912,2047,78.683,female
medium_variant,912,2048,74.954,male
medium_variant,912,2048,78.823,female
medium_variant,912,2049,75.122,male
medium_variant,912,2049,78.961,female
medium_variant,912,2050,75.287,male
medium_variant,912,2050,79.096,female
medium_variant,912,2051,75.45,male
medium_variant,912,2051,79.229,female
medium_variant,912,2052,75.61,male
medium_variant,912,2052,79.359,female
medium_variant,912,2053,75.769,male
medium_variant,912,2053,79.486,female
medium_variant,912,2054,75.926,male
medium_variant,912,2054,79.61,female
medium_variant,912,2055,76.082,male
medium_variant,912,2055,79.731,female
medium_variant,912,2056,76.237,male
medium_variant,912,2056,79.853,female
medium_variant,912,2057,76.394,male
medium_variant,912,2057,79.974,female
medium_variant,912,2058,76.551,male
medium_variant,912,2058,80.095,female
medium_variant,912,2059,76.709,male
medium_variant,912,2059,80.217,female
medium_variant,912,2060,76.867,male
medium_variant,912,2060,80.34,female
medium_variant,912,2061,77.027,male
medium_variant,912,2061,80.463,female
medium_variant,912,2062,77.186,male
medium_variant,912,2062,80.586,female
medium_variant,912,2063,77.344,male
medium_variant,912,2063,80.706,female
medium_variant,912,2064,77.501,male
medium_variant,912,2064,80.825,female
medium_variant,912,2065,77.657,male
medium_variant,912,2065,80.941,female
medium_variant,912,2066,77.812,male
medium_variant,912,2066,81.054,female
medium_variant,912,2067,77.965,male
medium_variant,912,2067,81.164,female
medium_variant,912,2068,78.116,male
medium_variant,912,2068,81.27,female
medium_variant,912,2069,78.267,male
medium_variant,912,2069,81.375,female
medium_variant,912,2070,78.415,male
medium_variant,912,2070,81.477,female
medium_variant,912,2071,78.562,male
medium_variant,912,2071,81.577,female
medium_variant,912,2072,78.708,male
medium_variant,912,2072,81.677,female
medium_variant,912,2073,78.852,male
medium_variant,912,2073,81.776,female
medium_variant,912,2074,78.996,male
medium_variant,912,2074,81.876,female
medium_variant,912,2075,79.14,male
medium_variant,912,2075,81.976,female
medium_variant,912,2076,79.283,male
medium_variant,912,2076,82.078,female
medium_variant,912,2077,79.428,male
medium_variant,912,2077,82.182,female
medium_variant,912,2078,79.573,male
medium_variant,912,2078,82.286,female
medium_variant,912,2079,79.719,male
medium_variant,912,2079,82.392,female
medium_variant,912,2080,79.865,male
medium_variant,912,2080,82.499,female
medium_variant,912,2081,80.011,male
medium_variant,912,2081,82.606,female
medium_variant,912,2082,80.156,male
medium_variant,912,2082,82.714,female
medium_variant,912,2083,80.3,male
medium_variant,912,2083,82.821,female
medium_variant,912,2084,80.443,male
medium_variant,912,2084,82.928,female
medium_variant,912,2085,80.584,male
medium_variant,912,2085,83.035,female
medium_variant,912,2086,80.724,male
medium_variant,912,2086,83.14,female
medium_variant,912,2087,80.863,male
medium_variant,912,2087,83.245,female
medium_variant,912,2088,81.001,male
medium_variant,912,2088,83.35,female
medium_variant,912,2089,81.139,male
medium_variant,912,2089,83.453,female
medium_variant,912,2090,81.276,male
medium_variant,912,2090,83.557,female
medium_variant,912,2091,81.412,male
medium_variant,912,2091,83.659,female
medium_variant,912,2092,81.548,male
medium_variant,912,2092,83.761,female
medium_variant,912,2093,81.683,male
medium_variant,912,2093,83.863,female
medium_variant,912,2094,81.817,male
medium_variant,912,2094,83.963,female
medium_variant,912,2095,81.951,male
medium_variant,912,2095,84.064,female
medium_variant,912,2096,82.084,male
medium_variant,912,2096,84.164,female
medium_variant,912,2097,82.216,male
medium_variant,912,2097,84.263,female
medium_variant,912,2098,82.348,male
medium_variant,912,2098,84.362,female
medium_variant,912,2099,82.478,male
medium_variant,912,2099,84.46,female
