variant,global,year,gender,oldagedependencyratio2064
medium_variant,900,2048,male,25.155
medium_variant,900,2049,male,25.545
medium_variant,900,2050,male,25.974
medium_variant,900,2051,male,26.449
medium_variant,900,2052,male,26.957
medium_variant,900,2053,male,27.479
medium_variant,900,2054,male,27.987
medium_variant,900,2055,male,28.46
medium_variant,900,2056,male,28.898
medium_variant,900,2057,male,29.303
medium_variant,900,2058,male,29.673
medium_variant,900,2059,male,30.008
medium_variant,900,2060,male,30.308
medium_variant,900,2061,male,30.565
medium_variant,900,2062,male,30.786
medium_variant,900,2063,male,30.985
medium_variant,900,2064,male,31.177
medium_variant,900,2065,male,31.37
medium_variant,900,2066,male,31.554
medium_variant,900,2067,male,31.746
medium_variant,900,2068,male,31.946
medium_variant,900,2069,male,32.156
medium_variant,900,2070,male,32.381
medium_variant,900,2071,male,32.597
medium_variant,900,2072,male,32.827
medium_variant,900,2073,male,33.075
medium_variant,900,2074,male,33.347
medium_variant,900,2075,male,33.642
medium_variant,900,2076,male,33.919
medium_variant,900,2077,male,34.216
medium_variant,900,2078,male,34.535
medium_variant,900,2079,male,34.864
medium_variant,900,2080,male,35.194
medium_variant,900,2081,male,35.487
medium_variant,900,2082,male,35.792
medium_variant,900,2083,male,36.1
medium_variant,900,2084,male,36.401
medium_variant,900,2085,male,36.694
medium_variant,900,2086,male,36.946
medium_variant,900,2087,male,37.196
medium_variant,900,2088,male,37.447
medium_variant,900,2089,male,37.701
medium_variant,900,2090,male,37.96
medium_variant,900,2091,male,38.165
medium_variant,900,2092,male,38.377
medium_variant,900,2093,male,38.6
medium_variant,900,2094,male,38.838
medium_variant,900,2095,male,39.093
medium_variant,900,2096,male,39.278
medium_variant,900,2097,male,39.485
medium_variant,900,2098,male,39.718
medium_variant,900,2099,male,39.97
medium_variant,900,2100,male,40.237
estimates,900,1950,female,11.065
estimates,900,1951,female,11.187
estimates,900,1952,female,11.286
estimates,900,1953,female,11.353
estimates,900,1954,female,11.379
estimates,900,1955,female,11.366
estimates,900,1956,female,11.465
estimates,900,1957,female,11.515
estimates,900,1958,female,11.533
estimates,900,1959,female,11.541
estimates,900,1960,female,11.55
estimates,900,1961,female,11.711
estimates,900,1962,female,11.863
estimates,900,1963,female,12
estimates,900,1964,female,12.113
estimates,900,1965,female,12.199
estimates,900,1966,female,12.408
estimates,900,1967,female,12.587
estimates,900,1968,female,12.742
estimates,900,1969,female,12.878
estimates,900,1970,female,12.997
estimates,900,1971,female,13.156
estimates,900,1972,female,13.281
estimates,900,1973,female,13.384
estimates,900,1974,female,13.478
estimates,900,1975,female,13.567
estimates,900,1976,female,13.711
estimates,900,1977,female,13.846
estimates,900,1978,female,13.956
estimates,900,1979,female,14.017
estimates,900,1980,female,14.018
estimates,900,1981,female,14
estimates,900,1982,female,13.924
estimates,900,1983,female,13.821
estimates,900,1984,female,13.729
estimates,900,1985,female,13.671
estimates,900,1986,female,13.675
estimates,900,1987,female,13.694
estimates,900,1988,female,13.726
estimates,900,1989,female,13.764
estimates,900,1990,female,13.803
estimates,900,1991,female,13.879
estimates,900,1992,female,13.949
estimates,900,1993,female,14.014
estimates,900,1994,female,14.074
estimates,900,1995,female,14.129
estimates,900,1996,female,14.209
estimates,900,1997,female,14.276
estimates,900,1998,female,14.339
estimates,900,1999,female,14.405
estimates,900,2000,female,14.477
estimates,900,2001,female,14.58
estimates,900,2002,female,14.685
estimates,900,2003,female,14.782
estimates,900,2004,female,14.85
estimates,900,2005,female,14.881
estimates,900,2006,female,14.914
estimates,900,2007,female,14.921
estimates,900,2008,female,14.924
estimates,900,2009,female,14.954
estimates,900,2010,female,15.029
estimates,900,2011,female,15.147
estimates,900,2012,female,15.294
estimates,900,2013,female,15.481
estimates,900,2014,female,15.717
estimates,900,2015,female,16.006
medium_variant,900,2015,female,16.006
medium_variant,900,2016,female,16.354
medium_variant,900,2017,female,16.753
medium_variant,900,2018,female,17.184
medium_variant,900,2019,female,17.622
medium_variant,900,2020,female,18.05
medium_variant,900,2021,female,18.468
medium_variant,900,2022,female,18.876
medium_variant,900,2023,female,19.287
medium_variant,900,2024,female,19.717
medium_variant,900,2025,female,20.178
medium_variant,900,2026,female,20.647
medium_variant,900,2027,female,21.135
medium_variant,900,2028,female,21.643
medium_variant,900,2029,female,22.168
medium_variant,900,2030,female,22.708
medium_variant,900,2031,female,23.224
medium_variant,900,2032,female,23.749
medium_variant,900,2033,female,24.281
medium_variant,900,2034,female,24.815
medium_variant,900,2035,female,25.348
medium_variant,900,2036,female,25.832
medium_variant,900,2037,female,26.314
medium_variant,900,2038,female,26.788
medium_variant,900,2039,female,27.248
medium_variant,900,2040,female,27.687
medium_variant,900,2041,female,28.047
medium_variant,900,2042,female,28.385
medium_variant,900,2043,female,28.721
medium_variant,900,2044,female,29.078
medium_variant,900,2045,female,29.47
medium_variant,900,2046,female,29.834
medium_variant,900,2047,female,30.227
medium_variant,900,2048,female,30.656
medium_variant,900,2049,female,31.125
medium_variant,900,2050,female,31.641
medium_variant,900,2051,female,32.135
medium_variant,900,2052,female,32.671
medium_variant,900,2053,female,33.231
medium_variant,900,2054,female,33.782
medium_variant,900,2055,female,34.298
medium_variant,900,2056,female,34.703
medium_variant,900,2057,female,35.077
medium_variant,900,2058,female,35.421
medium_variant,900,2059,female,35.736
medium_variant,900,2060,female,36.023
medium_variant,900,2061,female,36.2
medium_variant,900,2062,female,36.352
medium_variant,900,2063,female,36.493
medium_variant,900,2064,female,36.639
medium_variant,900,2065,female,36.801
medium_variant,900,2066,female,36.891
medium_variant,900,2067,female,37.005
medium_variant,900,2068,female,37.144
medium_variant,900,2069,female,37.307
medium_variant,900,2070,female,37.501
medium_variant,900,2071,female,37.627
medium_variant,900,2072,female,37.784
medium_variant,900,2073,female,37.979
medium_variant,900,2074,female,38.215
medium_variant,900,2075,female,38.491
medium_variant,900,2076,female,38.695
medium_variant,900,2077,female,38.94
medium_variant,900,2078,female,39.224
medium_variant,900,2079,female,39.536
medium_variant,900,2080,female,39.863
medium_variant,900,2081,female,40.1
medium_variant,900,2082,female,40.367
medium_variant,900,2083,female,40.654
medium_variant,900,2084,female,40.95
medium_variant,900,2085,female,41.253
medium_variant,900,2086,female,41.458
medium_variant,900,2087,female,41.677
medium_variant,900,2088,female,41.913
medium_variant,900,2089,female,42.169
medium_variant,900,2090,female,42.449
medium_variant,900,2091,female,42.616
medium_variant,900,2092,female,42.807
medium_variant,900,2093,female,43.026
medium_variant,900,2094,female,43.277
medium_variant,900,2095,female,43.56
medium_variant,900,2096,female,43.716
medium_variant,900,2097,female,43.914
medium_variant,900,2098,female,44.154
medium_variant,900,2099,female,44.429
medium_variant,900,2100,female,44.731
