variant,continent,year,totaldeaths,gender
Medium_variant,904,2020,2234.858,male
Medium_variant,904,2020,1826.379,female
Medium_variant,904,2021,2265.974,male
Medium_variant,904,2021,1860.178,female
Medium_variant,904,2022,2297.838,male
Medium_variant,904,2022,1894.964,female
Medium_variant,904,2023,2330.386,male
Medium_variant,904,2023,1930.836,female
Medium_variant,904,2024,2363.6,male
Medium_variant,904,2024,1967.89,female
Medium_variant,904,2025,2397.473,male
Medium_variant,904,2025,2006.183,female
Medium_variant,904,2026,2432.022,male
Medium_variant,904,2026,2045.756,female
Medium_variant,904,2027,2467.254,male
Medium_variant,904,2027,2086.602,female
Medium_variant,904,2028,2503.173,male
Medium_variant,904,2028,2128.761,female
Medium_variant,904,2029,2539.751,male
Medium_variant,904,2029,2172.289,female
Medium_variant,904,2030,2576.99,male
Medium_variant,904,2030,2217.269,female
Medium_variant,904,2031,2614.876,male
Medium_variant,904,2031,2263.787,female
Medium_variant,904,2032,2653.385,male
Medium_variant,904,2032,2311.869,female
Medium_variant,904,2033,2692.444,male
Medium_variant,904,2033,2361.461,female
Medium_variant,904,2034,2731.974,male
Medium_variant,904,2034,2412.515,female
Medium_variant,904,2035,2771.876,male
Medium_variant,904,2035,2464.976,female
Medium_variant,904,2036,2812.059,male
Medium_variant,904,2036,2518.79,female
Medium_variant,904,2037,2852.452,male
Medium_variant,904,2037,2573.812,female
Medium_variant,904,2038,2893.012,male
Medium_variant,904,2038,2629.892,female
Medium_variant,904,2039,2933.7,male
Medium_variant,904,2039,2686.852,female
Medium_variant,904,2040,2974.55,male
Medium_variant,904,2040,2744.597,female
Medium_variant,904,2041,3015.632,male
Medium_variant,904,2041,2803.083,female
Medium_variant,904,2042,3057.009,male
Medium_variant,904,2042,2862.235,female
Medium_variant,904,2043,3098.693,male
Medium_variant,904,2043,2921.924,female
Medium_variant,904,2044,3140.632,male
Medium_variant,904,2044,2981.964,female
Medium_variant,904,2045,3182.694,male
Medium_variant,904,2045,3042.202,female
Medium_variant,904,2046,3224.69,male
Medium_variant,904,2046,3102.54,female
Medium_variant,904,2047,3266.524,male
Medium_variant,904,2047,3162.887,female
Medium_variant,904,2048,3308.164,male
Medium_variant,904,2048,3223.076,female
Medium_variant,904,2049,3349.665,male
Medium_variant,904,2049,3282.908,female
Medium_variant,904,2050,3391.184,male
Medium_variant,904,2050,3342.238,female
Medium_variant,904,2051,3432.92,male
Medium_variant,904,2051,3400.946,female
Medium_variant,904,2052,3475.102,male
Medium_variant,904,2052,3458.986,female
Medium_variant,904,2053,3517.901,male
Medium_variant,904,2053,3516.263,female
Medium_variant,904,2054,3561.39,male
Medium_variant,904,2054,3572.64,female
Medium_variant,904,2055,3605.656,male
Medium_variant,904,2055,3628.003,female
Medium_variant,904,2056,3650.734,male
Medium_variant,904,2056,3682.258,female
Medium_variant,904,2057,3696.461,male
Medium_variant,904,2057,3735.409,female
Medium_variant,904,2058,3742.625,male
Medium_variant,904,2058,3787.451,female
Medium_variant,904,2059,3789.041,male
Medium_variant,904,2059,3838.37,female
Medium_variant,904,2060,3835.526,male
Medium_variant,904,2060,3888.217,female
Medium_variant,904,2061,3881.935,male
Medium_variant,904,2061,3937.092,female
Medium_variant,904,2062,3928.095,male
Medium_variant,904,2062,3985.055,female
Medium_variant,904,2063,3973.786,male
Medium_variant,904,2063,4032.109,female
Medium_variant,904,2064,4018.766,male
Medium_variant,904,2064,4078.164,female
Medium_variant,904,2065,4062.88,male
Medium_variant,904,2065,4123.161,female
Medium_variant,904,2066,4106.051,male
Medium_variant,904,2066,4167.007,female
Medium_variant,904,2067,4148.246,male
Medium_variant,904,2067,4209.553,female
Medium_variant,904,2068,4189.365,male
Medium_variant,904,2068,4250.596,female
Medium_variant,904,2069,4229.216,male
Medium_variant,904,2069,4289.969,female
Medium_variant,904,2070,4267.621,male
Medium_variant,904,2070,4327.496,female
Medium_variant,904,2071,4304.421,male
Medium_variant,904,2071,4363.063,female
Medium_variant,904,2072,4339.554,male
Medium_variant,904,2072,4396.617,female
Medium_variant,904,2073,4372.955,male
Medium_variant,904,2073,4428.107,female
Medium_variant,904,2074,4404.556,male
Medium_variant,904,2074,4457.451,female
Medium_variant,904,2075,4434.389,male
Medium_variant,904,2075,4484.605,female
Medium_variant,904,2076,4462.56,male
Medium_variant,904,2076,4509.53,female
Medium_variant,904,2077,4489.171,male
Medium_variant,904,2077,4532.302,female
Medium_variant,904,2078,4514.218,male
Medium_variant,904,2078,4552.986,female
Medium_variant,904,2079,4537.627,male
Medium_variant,904,2079,4571.634,female
Medium_variant,904,2080,4559.175,male
Medium_variant,904,2080,4588.306,female
Medium_variant,904,2081,4578.588,male
Medium_variant,904,2081,4603.047,female
Medium_variant,904,2082,4595.696,male
Medium_variant,904,2082,4615.919,female
Medium_variant,904,2083,4610.442,male
Medium_variant,904,2083,4626.973,female
Medium_variant,904,2084,4622.886,male
Medium_variant,904,2084,4636.251,female
Medium_variant,904,2085,4633.234,male
Medium_variant,904,2085,4643.715,female
Medium_variant,904,2086,4641.816,male
Medium_variant,904,2086,4649.3,female
Medium_variant,904,2087,4648.934,male
Medium_variant,904,2087,4652.978,female
Medium_variant,904,2088,4654.793,male
Medium_variant,904,2088,4654.806,female
Medium_variant,904,2089,4659.443,male
Medium_variant,904,2089,4654.896,female
Medium_variant,904,2090,4662.796,male
Medium_variant,904,2090,4653.421,female
Medium_variant,904,2091,4664.676,male
Medium_variant,904,2091,4650.542,female
Medium_variant,904,2092,4664.868,male
Medium_variant,904,2092,4646.417,female
Medium_variant,904,2093,4663.188,male
Medium_variant,904,2093,4641.181,female
Medium_variant,904,2094,4659.445,male
Medium_variant,904,2094,4634.934,female
Medium_variant,904,2095,4653.549,male
Medium_variant,904,2095,4627.744,female
Medium_variant,904,2096,4645.44,male
Medium_variant,904,2096,4619.653,female
Medium_variant,904,2097,4635.079,male
Medium_variant,904,2097,4610.676,female
Medium_variant,904,2098,4622.463,male
Medium_variant,904,2098,4600.814,female
Medium_variant,904,2099,4607.577,male
Medium_variant,904,2099,4590.073,female
Estimates,904,1950,1511.832,male
Estimates,904,1950,1338.245,female
Estimates,904,1951,1510.842,male
Estimates,904,1951,1337.136,female
Estimates,904,1952,1509.585,male
Estimates,904,1952,1335.227,female
Estimates,904,1953,1509.745,male
Estimates,904,1953,1333.925,female
Estimates,904,1954,1511.322,male
Estimates,904,1954,1333.238,female
Estimates,904,1955,1514.312,male
Estimates,904,1955,1333.159,female
Estimates,904,1956,1518.687,male
Estimates,904,1956,1333.671,female
Estimates,904,1957,1524.365,male
Estimates,904,1957,1334.739,female
Estimates,904,1958,1531.223,male
Estimates,904,1958,1336.304,female
Estimates,904,1959,1539.067,male
Estimates,904,1959,1338.268,female
Estimates,904,1960,1547.646,male
Estimates,904,1960,1340.505,female
Estimates,904,1961,1556.661,male
Estimates,904,1961,1342.84,female
Estimates,904,1962,1565.766,male
Estimates,904,1962,1345.09,female
Estimates,904,1963,1574.645,male
Estimates,904,1963,1347.041,female
Estimates,904,1964,1583.032,male
Estimates,904,1964,1348.487,female
Estimates,904,1965,1590.646,male
Estimates,904,1965,1349.125,female
Estimates,904,1966,1597.301,male
Estimates,904,1966,1348.666,female
Estimates,904,1967,1603.113,male
Estimates,904,1967,1347.123,female
Estimates,904,1968,1608.275,male
Estimates,904,1968,1344.643,female
Estimates,904,1969,1612.954,male
Estimates,904,1969,1341.436,female
Estimates,904,1970,1617.46,male
Estimates,904,1970,1337.924,female
Estimates,904,1971,1622.167,male
Estimates,904,1971,1334.632,female
Estimates,904,1972,1627.364,male
Estimates,904,1972,1331.985,female
Estimates,904,1973,1633.249,male
Estimates,904,1973,1330.274,female
Estimates,904,1974,1639.884,male
Estimates,904,1974,1329.575,female
Estimates,904,1975,1647.224,male
Estimates,904,1975,1329.772,female
Estimates,904,1976,1655.105,male
Estimates,904,1976,1330.546,female
Estimates,904,1977,1663.194,male
Estimates,904,1977,1331.443,female
Estimates,904,1978,1671.19,male
Estimates,904,1978,1332.098,female
Estimates,904,1979,1678.918,male
Estimates,904,1979,1332.4,female
Estimates,904,1980,1686.199,male
Estimates,904,1980,1332.331,female
Estimates,904,1981,1692.915,male
Estimates,904,1981,1331.981,female
Estimates,904,1982,1699.108,male
Estimates,904,1982,1331.569,female
Estimates,904,1983,1704.841,male
Estimates,904,1983,1331.305,female
Estimates,904,1984,1710.158,male
Estimates,904,1984,1331.247,female
Estimates,904,1985,1715.238,male
Estimates,904,1985,1331.46,female
Estimates,904,1986,1720.336,male
Estimates,904,1986,1331.953,female
Estimates,904,1987,1725.576,male
Estimates,904,1987,1332.682,female
Estimates,904,1988,1730.981,male
Estimates,904,1988,1333.602,female
Estimates,904,1989,1736.426,male
Estimates,904,1989,1334.686,female
Estimates,904,1990,1741.443,male
Estimates,904,1990,1335.799,female
Estimates,904,1991,1745.403,male
Estimates,904,1991,1336.764,female
Estimates,904,1992,1747.989,male
Estimates,904,1992,1337.557,female
Estimates,904,1993,1749.214,male
Estimates,904,1993,1338.279,female
Estimates,904,1994,1749.401,male
Estimates,904,1994,1339.113,female
Estimates,904,1995,1749.142,male
Estimates,904,1995,1340.296,female
Estimates,904,1996,1749.199,male
Estimates,904,1996,1342.08,female
Estimates,904,1997,1750.462,male
Estimates,904,1997,1344.794,female
Estimates,904,1998,1753.667,male
Estimates,904,1998,1348.764,female
Estimates,904,1999,1759.299,male
Estimates,904,1999,1354.274,female
Estimates,904,2000,1767.66,male
Estimates,904,2000,1361.591,female
Estimates,904,2001,1778.765,male
Estimates,904,2001,1370.867,female
Estimates,904,2002,1792.193,male
Estimates,904,2002,1382.066,female
Estimates,904,2003,1807.548,male
Estimates,904,2003,1395.124,female
Estimates,904,2004,1824.704,male
Estimates,904,2004,1410.035,female
Estimates,904,2005,1843.565,male
Estimates,904,2005,1426.786,female
Estimates,904,2006,1864.107,male
Estimates,904,2006,1445.303,female
Estimates,904,2007,1886.213,male
Estimates,904,2007,1465.431,female
Estimates,904,2008,1909.673,male
Estimates,904,2008,1486.999,female
Estimates,904,2009,1934.246,male
Estimates,904,2009,1509.872,female
Estimates,904,2010,1959.61,male
Estimates,904,2010,1533.932,female
Estimates,904,2011,1985.477,male
Estimates,904,2011,1559.108,female
Estimates,904,2012,2011.691,male
Estimates,904,2012,1585.366,female
Estimates,904,2013,2038.149,male
Estimates,904,2013,1612.633,female
Estimates,904,2014,2064.79,male
Estimates,904,2014,1640.831,female
Estimates,904,2015,2091.64,male
Estimates,904,2015,1669.853,female
Medium_variant,904,2015,2091.64,male
Medium_variant,904,2015,1669.853,female
Medium_variant,904,2016,2118.847,male
Medium_variant,904,2016,1699.614,female
Medium_variant,904,2017,2146.631,male
Medium_variant,904,2017,1730.115,female
Medium_variant,904,2018,2175.191,male
Medium_variant,904,2018,1761.399,female
Medium_variant,904,2019,2204.59,male
Medium_variant,904,2019,1793.471,female
Medium_variant,904,2020,2234.858,male
Medium_variant,904,2020,1826.379,female
Medium_variant,904,2021,2265.974,male
Medium_variant,904,2021,1860.178,female
Medium_variant,904,2022,2297.838,male
Medium_variant,904,2022,1894.964,female
Medium_variant,904,2023,2330.386,male
Medium_variant,904,2023,1930.836,female
Medium_variant,904,2024,2363.6,male
Medium_variant,904,2024,1967.89,female
Medium_variant,904,2025,2397.473,male
Medium_variant,904,2025,2006.183,female
Medium_variant,904,2026,2432.022,male
Medium_variant,904,2026,2045.756,female
Medium_variant,904,2027,2467.254,male
Medium_variant,904,2027,2086.602,female
Medium_variant,904,2028,2503.173,male
Medium_variant,904,2028,2128.761,female
Medium_variant,904,2029,2539.751,male
Medium_variant,904,2029,2172.289,female
Medium_variant,904,2030,2576.99,male
Medium_variant,904,2030,2217.269,female
Medium_variant,904,2031,2614.876,male
Medium_variant,904,2031,2263.787,female
Medium_variant,904,2032,2653.385,male
Medium_variant,904,2032,2311.869,female
Medium_variant,904,2033,2692.444,male
Medium_variant,904,2033,2361.461,female
Medium_variant,904,2034,2731.974,male
Medium_variant,904,2034,2412.515,female
Medium_variant,904,2035,2771.876,male
Medium_variant,904,2035,2464.976,female
Medium_variant,904,2036,2812.059,male
Medium_variant,904,2036,2518.79,female
Medium_variant,904,2037,2852.452,male
Medium_variant,904,2037,2573.812,female
Medium_variant,904,2038,2893.012,male
Medium_variant,904,2038,2629.892,female
Medium_variant,904,2039,2933.7,male
Medium_variant,904,2039,2686.852,female
Medium_variant,904,2040,2974.55,male
Medium_variant,904,2040,2744.597,female
Medium_variant,904,2041,3015.632,male
Medium_variant,904,2041,2803.083,female
Medium_variant,904,2042,3057.009,male
Medium_variant,904,2042,2862.235,female
Medium_variant,904,2043,3098.693,male
Medium_variant,904,2043,2921.924,female
Medium_variant,904,2044,3140.632,male
Medium_variant,904,2044,2981.964,female
Medium_variant,904,2045,3182.694,male
Medium_variant,904,2045,3042.202,female
Medium_variant,904,2046,3224.69,male
Medium_variant,904,2046,3102.54,female
Medium_variant,904,2047,3266.524,male
Medium_variant,904,2047,3162.887,female
Medium_variant,904,2048,3308.164,male
Medium_variant,904,2048,3223.076,female
Medium_variant,904,2049,3349.665,male
Medium_variant,904,2049,3282.908,female
Medium_variant,904,2050,3391.184,male
Medium_variant,904,2050,3342.238,female
Medium_variant,904,2051,3432.92,male
Medium_variant,904,2051,3400.946,female
Medium_variant,904,2052,3475.102,male
Medium_variant,904,2052,3458.986,female
Medium_variant,904,2053,3517.901,male
Medium_variant,904,2053,3516.263,female
Medium_variant,904,2054,3561.39,male
Medium_variant,904,2054,3572.64,female
Medium_variant,904,2055,3605.656,male
Medium_variant,904,2055,3628.003,female
Medium_variant,904,2056,3650.734,male
Medium_variant,904,2056,3682.258,female
Medium_variant,904,2057,3696.461,male
Medium_variant,904,2057,3735.409,female
Medium_variant,904,2058,3742.625,male
Medium_variant,904,2058,3787.451,female
Medium_variant,904,2059,3789.041,male
Medium_variant,904,2059,3838.37,female
Medium_variant,904,2060,3835.526,male
Medium_variant,904,2060,3888.217,female
Medium_variant,904,2061,3881.935,male
Medium_variant,904,2061,3937.092,female
Medium_variant,904,2062,3928.095,male
Medium_variant,904,2062,3985.055,female
Medium_variant,904,2063,3973.786,male
Medium_variant,904,2063,4032.109,female
Medium_variant,904,2064,4018.766,male
Medium_variant,904,2064,4078.164,female
Medium_variant,904,2065,4062.88,male
Medium_variant,904,2065,4123.161,female
Medium_variant,904,2066,4106.051,male
Medium_variant,904,2066,4167.007,female
Medium_variant,904,2067,4148.246,male
Medium_variant,904,2067,4209.553,female
Medium_variant,904,2068,4189.365,male
Medium_variant,904,2068,4250.596,female
Medium_variant,904,2069,4229.216,male
Medium_variant,904,2069,4289.969,female
Medium_variant,904,2070,4267.621,male
Medium_variant,904,2070,4327.496,female
Medium_variant,904,2071,4304.421,male
Medium_variant,904,2071,4363.063,female
Medium_variant,904,2072,4339.554,male
Medium_variant,904,2072,4396.617,female
Medium_variant,904,2073,4372.955,male
Medium_variant,904,2073,4428.107,female
Medium_variant,904,2074,4404.556,male
Medium_variant,904,2074,4457.451,female
Medium_variant,904,2075,4434.389,male
Medium_variant,904,2075,4484.605,female
Medium_variant,904,2076,4462.56,male
Medium_variant,904,2076,4509.53,female
Medium_variant,904,2077,4489.171,male
Medium_variant,904,2077,4532.302,female
Medium_variant,904,2078,4514.218,male
Medium_variant,904,2078,4552.986,female
Medium_variant,904,2079,4537.627,male
Medium_variant,904,2079,4571.634,female
Medium_variant,904,2080,4559.175,male
Medium_variant,904,2080,4588.306,female
Medium_variant,904,2081,4578.588,male
Medium_variant,904,2081,4603.047,female
Medium_variant,904,2082,4595.696,male
Medium_variant,904,2082,4615.919,female
Medium_variant,904,2083,4610.442,male
Medium_variant,904,2083,4626.973,female
Medium_variant,904,2084,4622.886,male
Medium_variant,904,2084,4636.251,female
Medium_variant,904,2085,4633.234,male
Medium_variant,904,2085,4643.715,female
Medium_variant,904,2086,4641.816,male
Medium_variant,904,2086,4649.3,female
Medium_variant,904,2087,4648.934,male
Medium_variant,904,2087,4652.978,female
Medium_variant,904,2088,4654.793,male
Medium_variant,904,2088,4654.806,female
Medium_variant,904,2089,4659.443,male
Medium_variant,904,2089,4654.896,female
Medium_variant,904,2090,4662.796,male
Medium_variant,904,2090,4653.421,female
Medium_variant,904,2091,4664.676,male
Medium_variant,904,2091,4650.542,female
Medium_variant,904,2092,4664.868,male
Medium_variant,904,2092,4646.417,female
Medium_variant,904,2093,4663.188,male
Medium_variant,904,2093,4641.181,female
Medium_variant,904,2094,4659.445,male
Medium_variant,904,2094,4634.934,female
Medium_variant,904,2095,4653.549,male
Medium_variant,904,2095,4627.744,female
Medium_variant,904,2096,4645.44,male
Medium_variant,904,2096,4619.653,female
Medium_variant,904,2097,4635.079,male
Medium_variant,904,2097,4610.676,female
Medium_variant,904,2098,4622.463,male
Medium_variant,904,2098,4600.814,female
Medium_variant,904,2099,4607.577,male
Medium_variant,904,2099,4590.073,female
