variant,continent,year,totaldeaths,gender
medium_variant,904,2031,2285.457,female
medium_variant,904,2032,2333.538,female
medium_variant,904,2033,2382.931,female
medium_variant,904,2034,2433.597,female
medium_variant,904,2035,2485.504,female
medium_variant,904,2036,2538.605,female
medium_variant,904,2037,2592.795,female
medium_variant,904,2038,2647.949,female
medium_variant,904,2039,2703.937,female
medium_variant,904,2040,2760.69,female
medium_variant,904,2041,2818.191,female
medium_variant,904,2042,2876.367,female
medium_variant,904,2043,2935.09,female
medium_variant,904,2044,2994.168,female
medium_variant,904,2045,3053.42,female
medium_variant,904,2046,3112.716,female
medium_variant,904,2047,3171.913,female
medium_variant,904,2048,3230.866,female
medium_variant,904,2049,3289.385,female
medium_variant,904,2050,3347.343,female
medium_variant,904,2051,3404.664,female
medium_variant,904,2052,3461.361,female
medium_variant,904,2053,3517.397,female
medium_variant,904,2054,3572.688,female
medium_variant,904,2055,3627.219,female
medium_variant,904,2056,3680.999,female
medium_variant,904,2057,3734.03,female
medium_variant,904,2058,3786.247,female
medium_variant,904,2059,3837.546,female
medium_variant,904,2060,3887.808,female
medium_variant,904,2061,3936.908,female
medium_variant,904,2062,3984.747,female
medium_variant,904,2063,4031.229,female
medium_variant,904,2064,4076.254,female
medium_variant,904,2065,4119.816,female
medium_variant,904,2066,4161.947,female
medium_variant,904,2067,4202.698,female
medium_variant,904,2068,4242.047,female
medium_variant,904,2069,4279.92,female
medium_variant,904,2070,4316.188,female
medium_variant,904,2071,4350.729,female
medium_variant,904,2072,4383.434,female
medium_variant,904,2073,4414.207,female
medium_variant,904,2074,4442.97,female
medium_variant,904,2075,4469.692,female
medium_variant,904,2076,4494.403,female
medium_variant,904,2077,4517.169,female
medium_variant,904,2078,4538.027,female
medium_variant,904,2079,4556.975,female
medium_variant,904,2080,4573.997,female
medium_variant,904,2081,4589.062,female
medium_variant,904,2082,4602.158,female
medium_variant,904,2083,4613.236,female
medium_variant,904,2084,4622.27,female
medium_variant,904,2085,4629.164,female
medium_variant,904,2086,4633.814,female
medium_variant,904,2087,4636.215,female
medium_variant,904,2088,4636.454,female
medium_variant,904,2089,4634.668,female
medium_variant,904,2090,4631.05,female
medium_variant,904,2091,4625.816,female
medium_variant,904,2092,4619.156,female
medium_variant,904,2093,4611.243,female
medium_variant,904,2094,4602.215,female
medium_variant,904,2095,4592.154,female
medium_variant,904,2096,4581.107,female
medium_variant,904,2097,4569.102,female
medium_variant,904,2098,4556.137,female
medium_variant,904,2099,4542.215,female
