variant,continent,year,totaldeaths,gender
Estimates,905,2006,1351.378,male
Estimates,905,2006,1358.873,female
Estimates,905,2007,1358.777,male
Estimates,905,2007,1360.3,female
Estimates,905,2008,1368.508,male
Estimates,905,2008,1363.932,female
Estimates,905,2009,1380.803,male
Estimates,905,2009,1370.376,female
Estimates,905,2010,1395.743,male
Estimates,905,2010,1379.831,female
Estimates,905,2011,1413.168,male
Estimates,905,2011,1391.962,female
Estimates,905,2012,1432.463,male
Estimates,905,2012,1405.755,female
Estimates,905,2013,1453.008,male
Estimates,905,2013,1420.347,female
Estimates,905,2014,1474.402,male
Estimates,905,2014,1435.399,female
Estimates,905,2015,1496.214,male
Estimates,905,2015,1450.592,female
Medium_variant,905,2015,1496.214,male
Medium_variant,905,2015,1450.592,female
Medium_variant,905,2016,1518.083,male
Medium_variant,905,2016,1465.731,female
Medium_variant,905,2017,1539.892,male
Medium_variant,905,2017,1480.937,female
Medium_variant,905,2018,1561.565,male
Medium_variant,905,2018,1496.371,female
Medium_variant,905,2019,1583.029,male
Medium_variant,905,2019,1512.14,female
Medium_variant,905,2020,1604.301,male
Medium_variant,905,2020,1528.392,female
Medium_variant,905,2021,1625.515,male
Medium_variant,905,2021,1545.322,female
Medium_variant,905,2022,1646.959,male
Medium_variant,905,2022,1563.186,female
Medium_variant,905,2023,1668.897,male
Medium_variant,905,2023,1582.248,female
Medium_variant,905,2024,1691.466,male
Medium_variant,905,2024,1602.704,female
Medium_variant,905,2025,1714.881,male
Medium_variant,905,2025,1624.79,female
Medium_variant,905,2026,1739.331,male
Medium_variant,905,2026,1648.676,female
Medium_variant,905,2027,1764.77,male
Medium_variant,905,2027,1674.315,female
Medium_variant,905,2028,1791.052,male
Medium_variant,905,2028,1701.589,female
Medium_variant,905,2029,1817.987,male
Medium_variant,905,2029,1730.388,female
Medium_variant,905,2030,1845.316,male
Medium_variant,905,2030,1760.642,female
Medium_variant,905,2031,1872.73,male
Medium_variant,905,2031,1792.272,female
Medium_variant,905,2032,1899.907,male
Medium_variant,905,2032,1825.015,female
Medium_variant,905,2033,1926.548,male
Medium_variant,905,2033,1858.517,female
Medium_variant,905,2034,1952.438,male
Medium_variant,905,2034,1892.409,female
Medium_variant,905,2035,1977.513,male
Medium_variant,905,2035,1926.404,female
Medium_variant,905,2036,2001.844,male
Medium_variant,905,2036,1960.295,female
Medium_variant,905,2037,2025.571,male
Medium_variant,905,2037,1993.876,female
Medium_variant,905,2038,2048.727,male
Medium_variant,905,2038,2026.857,female
Medium_variant,905,2039,2071.18,male
Medium_variant,905,2039,2058.866,female
Medium_variant,905,2040,2092.747,male
Medium_variant,905,2040,2089.628,female
Medium_variant,905,2041,2113.221,male
Medium_variant,905,2041,2118.981,female
Medium_variant,905,2042,2132.426,male
Medium_variant,905,2042,2146.834,female
Medium_variant,905,2043,2150.215,male
Medium_variant,905,2043,2173.03,female
Medium_variant,905,2044,2166.499,male
Medium_variant,905,2044,2197.3,female
Medium_variant,905,2045,2181.277,male
Medium_variant,905,2045,2219.365,female
Medium_variant,905,2046,2194.637,male
Medium_variant,905,2046,2239.006,female
Medium_variant,905,2047,2206.71,male
Medium_variant,905,2047,2256.18,female
Medium_variant,905,2048,2217.575,male
Medium_variant,905,2048,2270.872,female
Medium_variant,905,2049,2227.204,male
Medium_variant,905,2049,2283.059,female
Medium_variant,905,2050,2235.392,male
Medium_variant,905,2050,2292.679,female
Medium_variant,905,2051,2241.868,male
Medium_variant,905,2051,2299.718,female
Medium_variant,905,2052,2246.533,male
Medium_variant,905,2052,2304.374,female
Medium_variant,905,2053,2249.454,male
Medium_variant,905,2053,2306.927,female
Medium_variant,905,2054,2250.847,male
Medium_variant,905,2054,2307.645,female
Medium_variant,905,2055,2250.949,male
Medium_variant,905,2055,2306.695,female
Medium_variant,905,2056,2250.042,male
Medium_variant,905,2056,2304.166,female
Medium_variant,905,2057,2248.571,male
Medium_variant,905,2057,2300.291,female
Medium_variant,905,2058,2247.033,male
Medium_variant,905,2058,2295.44,female
Medium_variant,905,2059,2245.876,male
Medium_variant,905,2059,2290.072,female
Medium_variant,905,2060,2245.504,male
Medium_variant,905,2060,2284.629,female
Medium_variant,905,2061,2246.19,male
Medium_variant,905,2061,2279.471,female
Medium_variant,905,2062,2247.988,male
Medium_variant,905,2062,2274.852,female
Medium_variant,905,2063,2250.969,male
Medium_variant,905,2063,2271.064,female
Medium_variant,905,2064,2255.278,male
Medium_variant,905,2064,2268.427,female
Medium_variant,905,2065,2261.027,male
Medium_variant,905,2065,2267.217,female
Medium_variant,905,2066,2268.242,male
Medium_variant,905,2066,2267.579,female
Medium_variant,905,2067,2276.77,male
Medium_variant,905,2067,2269.402,female
Medium_variant,905,2068,2286.442,male
Medium_variant,905,2068,2272.57,female
Medium_variant,905,2069,2297.155,male
Medium_variant,905,2069,2277.051,female
Medium_variant,905,2070,2308.897,male
Medium_variant,905,2070,2282.844,female
Medium_variant,905,2071,2321.702,male
Medium_variant,905,2071,2289.927,female
Medium_variant,905,2072,2335.46,male
Medium_variant,905,2072,2298.139,female
Medium_variant,905,2073,2349.95,male
Medium_variant,905,2073,2307.257,female
Medium_variant,905,2074,2364.88,male
Medium_variant,905,2074,2317.058,female
Medium_variant,905,2075,2379.954,male
Medium_variant,905,2075,2327.372,female
Medium_variant,905,2076,2394.905,male
Medium_variant,905,2076,2338.08,female
Medium_variant,905,2077,2409.48,male
Medium_variant,905,2077,2349.027,female
Medium_variant,905,2078,2423.396,male
Medium_variant,905,2078,2359.994,female
Medium_variant,905,2079,2436.382,male
Medium_variant,905,2079,2370.716,female
Medium_variant,905,2080,2448.184,male
Medium_variant,905,2080,2380.921,female
Medium_variant,905,2081,2458.648,male
Medium_variant,905,2081,2390.4,female
Medium_variant,905,2082,2467.834,male
Medium_variant,905,2082,2399.067,female
Medium_variant,905,2083,2475.812,male
Medium_variant,905,2083,2406.848,female
Medium_variant,905,2084,2482.601,male
Medium_variant,905,2084,2413.649,female
Medium_variant,905,2085,2488.231,male
Medium_variant,905,2085,2419.385,female
Medium_variant,905,2086,2492.77,male
Medium_variant,905,2086,2424.028,female
Medium_variant,905,2087,2496.375,male
Medium_variant,905,2087,2427.714,female
Medium_variant,905,2088,2499.224,male
Medium_variant,905,2088,2430.617,female
Medium_variant,905,2089,2501.459,male
Medium_variant,905,2089,2432.872,female
Medium_variant,905,2090,2503.206,male
Medium_variant,905,2090,2434.636,female
Medium_variant,905,2091,2504.563,male
Medium_variant,905,2091,2436.061,female
Medium_variant,905,2092,2505.593,male
Medium_variant,905,2092,2437.273,female
Medium_variant,905,2093,2506.344,male
Medium_variant,905,2093,2438.385,female
Medium_variant,905,2094,2506.845,male
Medium_variant,905,2094,2439.476,female
Medium_variant,905,2095,2507.116,male
Medium_variant,905,2095,2440.597,female
Medium_variant,905,2096,2507.17,male
Medium_variant,905,2096,2441.776,female
Medium_variant,905,2097,2507.012,male
Medium_variant,905,2097,2443.03,female
Medium_variant,905,2098,2506.639,male
Medium_variant,905,2098,2444.36,female
Medium_variant,905,2099,2506.049,male
Medium_variant,905,2099,2445.765,female
Estimates,905,1950,951.48,male
Estimates,905,1950,728.02,female
Estimates,905,1951,956.128,male
Estimates,905,1951,730.166,female
Estimates,905,1952,965.842,male
Estimates,905,1952,735.085,female
Estimates,905,1953,976.396,male
Estimates,905,1953,741.26,female
Estimates,905,1954,987.79,male
Estimates,905,1954,748.69,female
Estimates,905,1955,1000.028,male
Estimates,905,1955,757.369,female
Estimates,905,1956,1013.12,male
Estimates,905,1956,767.277,female
Estimates,905,1957,1027.041,male
Estimates,905,1957,778.354,female
Estimates,905,1958,1041.759,male
Estimates,905,1958,790.507,female
Estimates,905,1959,1057.251,male
Estimates,905,1959,803.581,female
Estimates,905,1960,1073.44,male
Estimates,905,1960,817.376,female
Estimates,905,1961,1090.198,male
Estimates,905,1961,831.642,female
Estimates,905,1962,1107.301,male
Estimates,905,1962,846.087,female
Estimates,905,1963,1124.419,male
Estimates,905,1963,860.394,female
Estimates,905,1964,1141.128,male
Estimates,905,1964,874.279,female
Estimates,905,1965,1157.014,male
Estimates,905,1965,887.592,female
Estimates,905,1966,1171.721,male
Estimates,905,1966,900.31,female
Estimates,905,1967,1184.957,male
Estimates,905,1967,912.443,female
Estimates,905,1968,1196.392,male
Estimates,905,1968,923.892,female
Estimates,905,1969,1205.691,male
Estimates,905,1969,934.422,female
Estimates,905,1970,1212.232,male
Estimates,905,1970,943.389,female
Estimates,905,1971,1215.434,male
Estimates,905,1971,950.064,female
Estimates,905,1972,1215.415,male
Estimates,905,1972,954.31,female
Estimates,905,1973,1212.644,male
Estimates,905,1973,956.411,female
Estimates,905,1974,1207.758,male
Estimates,905,1974,956.955,female
Estimates,905,1975,1201.704,male
Estimates,905,1975,956.997,female
Estimates,905,1976,1195.571,male
Estimates,905,1976,957.83,female
Estimates,905,1977,1190.407,male
Estimates,905,1977,960.611,female
Estimates,905,1978,1187.1,male
Estimates,905,1978,966.201,female
Estimates,905,1979,1186.225,male
Estimates,905,1979,975.01,female
Estimates,905,1980,1188.224,male
Estimates,905,1980,987.218,female
Estimates,905,1981,1193.186,male
Estimates,905,1981,1002.598,female
Estimates,905,1982,1200.444,male
Estimates,905,1982,1020.158,female
Estimates,905,1983,1209.259,male
Estimates,905,1983,1038.871,female
Estimates,905,1984,1219.157,male
Estimates,905,1984,1058.08,female
Estimates,905,1985,1229.547,male
Estimates,905,1985,1076.928,female
Estimates,905,1986,1239.85,male
Estimates,905,1986,1094.643,female
Estimates,905,1987,1249.65,male
Estimates,905,1987,1110.991,female
Estimates,905,1988,1258.602,male
Estimates,905,1988,1125.962,female
Estimates,905,1989,1266.453,male
Estimates,905,1989,1139.641,female
Estimates,905,1990,1273.058,male
Estimates,905,1990,1152.543,female
Estimates,905,1991,1278.461,male
Estimates,905,1991,1165.471,female
Estimates,905,1992,1283.048,male
Estimates,905,1992,1179.235,female
Estimates,905,1993,1287.207,male
Estimates,905,1993,1194.375,female
Estimates,905,1994,1291.16,male
Estimates,905,1994,1211.001,female
Estimates,905,1995,1295.205,male
Estimates,905,1995,1229.17,female
Estimates,905,1996,1299.62,male
Estimates,905,1996,1248.734,female
Estimates,905,1997,1304.508,male
Estimates,905,1997,1268.952,female
Estimates,905,1998,1309.905,male
Estimates,905,1998,1288.942,female
Estimates,905,1999,1315.79,male
Estimates,905,1999,1307.979,female
Estimates,905,2000,1321.827,male
Estimates,905,2000,1324.859,female
Estimates,905,2001,1327.523,male
Estimates,905,2001,1338.363,female
Estimates,905,2002,1332.605,male
Estimates,905,2002,1348.133,female
Estimates,905,2003,1337.091,male
Estimates,905,2003,1354.317,female
Estimates,905,2004,1341.283,male
Estimates,905,2004,1357.388,female
Estimates,905,2005,1345.787,male
Estimates,905,2005,1358.421,female
Estimates,905,2006,1351.378,male
Estimates,905,2006,1358.873,female
Estimates,905,2007,1358.777,male
Estimates,905,2007,1360.3,female
Estimates,905,2008,1368.508,male
Estimates,905,2008,1363.932,female
Estimates,905,2009,1380.803,male
Estimates,905,2009,1370.376,female
Estimates,905,2010,1395.743,male
Estimates,905,2010,1379.831,female
Estimates,905,2011,1413.168,male
Estimates,905,2011,1391.962,female
Estimates,905,2012,1432.463,male
Estimates,905,2012,1405.755,female
Estimates,905,2013,1453.008,male
Estimates,905,2013,1420.347,female
Estimates,905,2014,1474.402,male
Estimates,905,2014,1435.399,female
Estimates,905,2015,1496.214,male
Estimates,905,2015,1450.592,female
Medium_variant,905,2015,1496.214,male
Medium_variant,905,2015,1450.592,female
Medium_variant,905,2016,1518.083,male
Medium_variant,905,2016,1465.731,female
Medium_variant,905,2017,1539.892,male
Medium_variant,905,2017,1480.937,female
Medium_variant,905,2018,1561.565,male
Medium_variant,905,2018,1496.371,female
Medium_variant,905,2019,1583.029,male
Medium_variant,905,2019,1512.14,female
Medium_variant,905,2020,1604.301,male
Medium_variant,905,2020,1528.392,female
Medium_variant,905,2021,1625.515,male
Medium_variant,905,2021,1545.322,female
Medium_variant,905,2022,1646.959,male
Medium_variant,905,2022,1563.186,female
Medium_variant,905,2023,1668.897,male
Medium_variant,905,2023,1582.248,female
Medium_variant,905,2024,1691.466,male
Medium_variant,905,2024,1602.704,female
Medium_variant,905,2025,1714.881,male
Medium_variant,905,2025,1624.79,female
Medium_variant,905,2026,1739.331,male
Medium_variant,905,2026,1648.676,female
Medium_variant,905,2027,1764.77,male
Medium_variant,905,2027,1674.315,female
Medium_variant,905,2028,1791.052,male
Medium_variant,905,2028,1701.589,female
Medium_variant,905,2029,1817.987,male
Medium_variant,905,2029,1730.388,female
Medium_variant,905,2030,1845.316,male
Medium_variant,905,2030,1760.642,female
Medium_variant,905,2031,1872.73,male
Medium_variant,905,2031,1792.272,female
Medium_variant,905,2032,1899.907,male
Medium_variant,905,2032,1825.015,female
Medium_variant,905,2033,1926.548,male
Medium_variant,905,2033,1858.517,female
Medium_variant,905,2034,1952.438,male
Medium_variant,905,2034,1892.409,female
Medium_variant,905,2035,1977.513,male
Medium_variant,905,2035,1926.404,female
Medium_variant,905,2036,2001.844,male
Medium_variant,905,2036,1960.295,female
Medium_variant,905,2037,2025.571,male
Medium_variant,905,2037,1993.876,female
Medium_variant,905,2038,2048.727,male
Medium_variant,905,2038,2026.857,female
Medium_variant,905,2039,2071.18,male
Medium_variant,905,2039,2058.866,female
Medium_variant,905,2040,2092.747,male
Medium_variant,905,2040,2089.628,female
Medium_variant,905,2041,2113.221,male
Medium_variant,905,2041,2118.981,female
Medium_variant,905,2042,2132.426,male
Medium_variant,905,2042,2146.834,female
Medium_variant,905,2043,2150.215,male
Medium_variant,905,2043,2173.03,female
Medium_variant,905,2044,2166.499,male
Medium_variant,905,2044,2197.3,female
Medium_variant,905,2045,2181.277,male
Medium_variant,905,2045,2219.365,female
Medium_variant,905,2046,2194.637,male
Medium_variant,905,2046,2239.006,female
Medium_variant,905,2047,2206.71,male
Medium_variant,905,2047,2256.18,female
Medium_variant,905,2048,2217.575,male
Medium_variant,905,2048,2270.872,female
Medium_variant,905,2049,2227.204,male
Medium_variant,905,2049,2283.059,female
Medium_variant,905,2050,2235.392,male
Medium_variant,905,2050,2292.679,female
Medium_variant,905,2051,2241.868,male
Medium_variant,905,2051,2299.718,female
Medium_variant,905,2052,2246.533,male
Medium_variant,905,2052,2304.374,female
Medium_variant,905,2053,2249.454,male
Medium_variant,905,2053,2306.927,female
Medium_variant,905,2054,2250.847,male
Medium_variant,905,2054,2307.645,female
Medium_variant,905,2055,2250.949,male
Medium_variant,905,2055,2306.695,female
Medium_variant,905,2056,2250.042,male
Medium_variant,905,2056,2304.166,female
Medium_variant,905,2057,2248.571,male
Medium_variant,905,2057,2300.291,female
Medium_variant,905,2058,2247.033,male
Medium_variant,905,2058,2295.44,female
Medium_variant,905,2059,2245.876,male
Medium_variant,905,2059,2290.072,female
Medium_variant,905,2060,2245.504,male
Medium_variant,905,2060,2284.629,female
Medium_variant,905,2061,2246.19,male
Medium_variant,905,2061,2279.471,female
Medium_variant,905,2062,2247.988,male
Medium_variant,905,2062,2274.852,female
Medium_variant,905,2063,2250.969,male
Medium_variant,905,2063,2271.064,female
Medium_variant,905,2064,2255.278,male
Medium_variant,905,2064,2268.427,female
Medium_variant,905,2065,2261.027,male
Medium_variant,905,2065,2267.217,female
Medium_variant,905,2066,2268.242,male
Medium_variant,905,2066,2267.579,female
Medium_variant,905,2067,2276.77,male
Medium_variant,905,2067,2269.402,female
Medium_variant,905,2068,2286.442,male
Medium_variant,905,2068,2272.57,female
Medium_variant,905,2069,2297.155,male
Medium_variant,905,2069,2277.051,female
Medium_variant,905,2070,2308.897,male
Medium_variant,905,2070,2282.844,female
Medium_variant,905,2071,2321.702,male
Medium_variant,905,2071,2289.927,female
Medium_variant,905,2072,2335.46,male
Medium_variant,905,2072,2298.139,female
Medium_variant,905,2073,2349.95,male
Medium_variant,905,2073,2307.257,female
Medium_variant,905,2074,2364.88,male
Medium_variant,905,2074,2317.058,female
Medium_variant,905,2075,2379.954,male
Medium_variant,905,2075,2327.372,female
Medium_variant,905,2076,2394.905,male
Medium_variant,905,2076,2338.08,female
Medium_variant,905,2077,2409.48,male
Medium_variant,905,2077,2349.027,female
Medium_variant,905,2078,2423.396,male
Medium_variant,905,2078,2359.994,female
Medium_variant,905,2079,2436.382,male
Medium_variant,905,2079,2370.716,female
Medium_variant,905,2080,2448.184,male
Medium_variant,905,2080,2380.921,female
Medium_variant,905,2081,2458.648,male
Medium_variant,905,2081,2390.4,female
Medium_variant,905,2082,2467.834,male
Medium_variant,905,2082,2399.067,female
Medium_variant,905,2083,2475.812,male
Medium_variant,905,2083,2406.848,female
Medium_variant,905,2084,2482.601,male
Medium_variant,905,2084,2413.649,female
Medium_variant,905,2085,2488.231,male
Medium_variant,905,2085,2419.385,female
Medium_variant,905,2086,2492.77,male
Medium_variant,905,2086,2424.028,female
Medium_variant,905,2087,2496.375,male
Medium_variant,905,2087,2427.714,female
Medium_variant,905,2088,2499.224,male
Medium_variant,905,2088,2430.617,female
Medium_variant,905,2089,2501.459,male
Medium_variant,905,2089,2432.872,female
Medium_variant,905,2090,2503.206,male
Medium_variant,905,2090,2434.636,female
Medium_variant,905,2091,2504.563,male
Medium_variant,905,2091,2436.061,female
Medium_variant,905,2092,2505.593,male
Medium_variant,905,2092,2437.273,female
Medium_variant,905,2093,2506.344,male
Medium_variant,905,2093,2438.385,female
Medium_variant,905,2094,2506.845,male
Medium_variant,905,2094,2439.476,female
Medium_variant,905,2095,2507.116,male
Medium_variant,905,2095,2440.597,female
Medium_variant,905,2096,2507.17,male
Medium_variant,905,2096,2441.776,female
Medium_variant,905,2097,2507.012,male
Medium_variant,905,2097,2443.03,female
Medium_variant,905,2098,2506.639,male
Medium_variant,905,2098,2444.36,female
Medium_variant,905,2099,2506.049,male
Medium_variant,905,2099,2445.765,female
