variant,continent,year,totaldeaths,gender
estimates,903,1992,5030.138,male
estimates,903,1992,4556.38,female
estimates,903,1993,5129.396,male
estimates,903,1993,4656.303,female
estimates,903,1994,5221.338,male
estimates,903,1994,4753.481,female
estimates,903,1995,5306.54,male
estimates,903,1995,4848.197,female
estimates,903,1996,5387.384,male
estimates,903,1996,4942.075,female
estimates,903,1997,5466.303,male
estimates,903,1997,5036.044,female
estimates,903,1998,5543.951,male
estimates,903,1998,5129.257,female
estimates,903,1999,5618.6,male
estimates,903,1999,5218.979,female
estimates,903,2000,5685.883,male
estimates,903,2000,5300.131,female
estimates,903,2001,5740.278,male
estimates,903,2001,5366.931,female
estimates,903,2002,5778.137,male
estimates,903,2002,5415.706,female
estimates,903,2003,5797.944,male
estimates,903,2003,5444.707,female
estimates,903,2004,5800.534,male
estimates,903,2004,5454.18,female
estimates,903,2005,5788.256,male
estimates,903,2005,5445.488,female
estimates,903,2006,5765.033,male
estimates,903,2006,5421.587,female
estimates,903,2007,5737.055,male
estimates,903,2007,5388.516,female
estimates,903,2008,5710.224,male
estimates,903,2008,5352.454,female
estimates,903,2009,5688.546,male
estimates,903,2009,5317.918,female
estimates,903,2010,5675.437,male
estimates,903,2010,5289.347,female
estimates,903,2011,5672.764,male
estimates,903,2011,5269.926,female
estimates,903,2012,5679.523,male
estimates,903,2012,5259.981,female
estimates,903,2013,5694.671,male
estimates,903,2013,5259.537,female
estimates,903,2014,5718.25,male
estimates,903,2014,5269.133,female
estimates,903,2015,5749.797,male
estimates,903,2015,5288.541,female
medium_variant,903,2015,5749.797,male
medium_variant,903,2015,5288.541,female
medium_variant,903,2016,5788.347,male
medium_variant,903,2016,5316.538,female
medium_variant,903,2017,5832.162,male
medium_variant,903,2017,5350.472,female
medium_variant,903,2018,5879.643,male
medium_variant,903,2018,5387.869,female
medium_variant,903,2019,5929.772,male
medium_variant,903,2019,5427.31,female
medium_variant,903,2020,5981.78,male
medium_variant,903,2020,5467.585,female
medium_variant,903,2021,6035.31,male
medium_variant,903,2021,5508.009,female
medium_variant,903,2022,6090.618,male
medium_variant,903,2022,5548.795,female
medium_variant,903,2023,6147.845,male
medium_variant,903,2023,5590.113,female
medium_variant,903,2024,6206.799,male
medium_variant,903,2024,5631.79,female
medium_variant,903,2025,6267.364,male
medium_variant,903,2025,5673.771,female
medium_variant,903,2026,6329.519,male
medium_variant,903,2026,5716.206,female
medium_variant,903,2027,6393.445,male
medium_variant,903,2027,5759.605,female
medium_variant,903,2028,6459.304,male
medium_variant,903,2028,5804.447,female
medium_variant,903,2029,6527.17,male
medium_variant,903,2029,5851.039,female
medium_variant,903,2030,6597.068,male
medium_variant,903,2030,5899.569,female
medium_variant,903,2031,6669.019,male
medium_variant,903,2031,5950.156,female
medium_variant,903,2032,6743.077,male
medium_variant,903,2032,6002.854,female
medium_variant,903,2033,6819.357,male
medium_variant,903,2033,6057.793,female
medium_variant,903,2034,6897.985,male
medium_variant,903,2034,6115.178,female
medium_variant,903,2035,6979.103,male
medium_variant,903,2035,6175.202,female
medium_variant,903,2036,7062.822,male
medium_variant,903,2036,6237.985,female
medium_variant,903,2037,7149.241,male
medium_variant,903,2037,6303.599,female
medium_variant,903,2038,7238.457,male
medium_variant,903,2038,6372.137,female
medium_variant,903,2039,7330.579,male
medium_variant,903,2039,6443.746,female
medium_variant,903,2040,7425.636,male
medium_variant,903,2040,6518.502,female
medium_variant,903,2041,7523.585,male
medium_variant,903,2041,6596.4,female
medium_variant,903,2042,7624.399,male
medium_variant,903,2042,6677.439,female
medium_variant,903,2043,7728.126,male
medium_variant,903,2043,6761.683,female
medium_variant,903,2044,7834.908,male
medium_variant,903,2044,6849.278,female
medium_variant,903,2045,7944.845,male
medium_variant,903,2045,6940.353,female
medium_variant,903,2046,8058.011,male
medium_variant,903,2046,7035.022,female
medium_variant,903,2047,8174.568,male
medium_variant,903,2047,7133.378,female
medium_variant,903,2048,8294.717,male
medium_variant,903,2048,7235.58,female
medium_variant,903,2049,8418.717,male
medium_variant,903,2049,7341.781,female
medium_variant,903,2050,8546.824,male
medium_variant,903,2050,7452.113,female
medium_variant,903,2051,8679.263,male
medium_variant,903,2051,7566.665,female
medium_variant,903,2052,8816.139,male
medium_variant,903,2052,7685.451,female
medium_variant,903,2053,8957.534,male
medium_variant,903,2053,7808.499,female
medium_variant,903,2054,9103.507,male
medium_variant,903,2054,7935.854,female
medium_variant,903,2055,9254.166,male
medium_variant,903,2055,8067.658,female
medium_variant,903,2056,9409.57,male
medium_variant,903,2056,8204.022,female
medium_variant,903,2057,9569.539,male
medium_variant,903,2057,8344.894,female
medium_variant,903,2058,9733.816,male
medium_variant,903,2058,8490.145,female
medium_variant,903,2059,9902.149,male
medium_variant,903,2059,8639.589,female
medium_variant,903,2060,10074.277,male
medium_variant,903,2060,8792.912,female
medium_variant,903,2061,10249.973,male
medium_variant,903,2061,8949.748,female
medium_variant,903,2062,10428.973,male
medium_variant,903,2062,9109.86,female
medium_variant,903,2063,10611.002,male
medium_variant,903,2063,9273.1,female
medium_variant,903,2064,10795.801,male
medium_variant,903,2064,9439.435,female
medium_variant,903,2065,10983.113,male
medium_variant,903,2065,9609.152,female
medium_variant,903,2066,11172.797,male
medium_variant,903,2066,9782.674,female
medium_variant,903,2067,11364.873,male
medium_variant,903,2067,9960.332,female
medium_variant,903,2068,11559.382,male
medium_variant,903,2068,10142.243,female
medium_variant,903,2069,11756.271,male
medium_variant,903,2069,10328.217,female
medium_variant,903,2070,11955.547,male
medium_variant,903,2070,10517.916,female
medium_variant,903,2071,12157.258,male
medium_variant,903,2071,10710.849,female
medium_variant,903,2072,12361.517,male
medium_variant,903,2072,10906.444,female
medium_variant,903,2073,12568.41,male
medium_variant,903,2073,11104.204,female
medium_variant,903,2074,12777.98,male
medium_variant,903,2074,11303.846,female
medium_variant,903,2075,12990.483,male
medium_variant,903,2075,11505.148,female
medium_variant,903,2076,13206.195,male
medium_variant,903,2076,11708.074,female
medium_variant,903,2077,13425.095,male
medium_variant,903,2077,11912.887,female
medium_variant,903,2078,13646.914,male
medium_variant,903,2078,12119.868,female
medium_variant,903,2079,13871.246,male
medium_variant,903,2079,12329.169,female
medium_variant,903,2080,14097.392,male
medium_variant,903,2080,12540.962,female
medium_variant,903,2081,14324.533,male
medium_variant,903,2081,12755.438,female
medium_variant,903,2082,14552.103,male
medium_variant,903,2082,12972.73,female
medium_variant,903,2083,14779.719,male
medium_variant,903,2083,13192.958,female
medium_variant,903,2084,15007.286,male
medium_variant,903,2084,13416.218,female
medium_variant,903,2085,15235.172,male
medium_variant,903,2085,13642.73,female
medium_variant,903,2086,15464.095,male
medium_variant,903,2086,13872.712,female
medium_variant,903,2087,15694.748,male
medium_variant,903,2087,14106.026,female
medium_variant,903,2088,15927.52,male
medium_variant,903,2088,14342.385,female
medium_variant,903,2089,16162.305,male
medium_variant,903,2089,14581.398,female
medium_variant,903,2090,16398.686,male
medium_variant,903,2090,14822.58,female
medium_variant,903,2091,16636.056,male
medium_variant,903,2091,15065.399,female
medium_variant,903,2092,16873.801,male
medium_variant,903,2092,15309.397,female
medium_variant,903,2093,17111.324,male
medium_variant,903,2093,15554.168,female
medium_variant,903,2094,17348.127,male
medium_variant,903,2094,15799.391,female
medium_variant,903,2095,17583.918,male
medium_variant,903,2095,16044.875,female
medium_variant,903,2096,17818.536,male
medium_variant,903,2096,16290.514,female
medium_variant,903,2097,18051.883,male
medium_variant,903,2097,16536.246,female
medium_variant,903,2098,18283.929,male
medium_variant,903,2098,16782.059,female
medium_variant,903,2099,18514.674,male
medium_variant,903,2099,17027.96,female
estimates,903,1950,3343.168,male
estimates,903,1950,3130.303,female
estimates,903,1951,3345.097,male
estimates,903,1951,3129.942,female
estimates,903,1952,3349.831,male
estimates,903,1952,3130.216,female
estimates,903,1953,3356.314,male
estimates,903,1953,3132.465,female
estimates,903,1954,3364.538,male
estimates,903,1954,3136.703,female
estimates,903,1955,3374.517,male
estimates,903,1955,3142.919,female
estimates,903,1956,3386.268,male
estimates,903,1956,3151.134,female
estimates,903,1957,3399.798,male
estimates,903,1957,3161.325,female
estimates,903,1958,3415.139,male
estimates,903,1958,3173.494,female
estimates,903,1959,3432.34,male
estimates,903,1959,3187.629,female
estimates,903,1960,3451.445,male
estimates,903,1960,3203.72,female
estimates,903,1961,3472.494,male
estimates,903,1961,3221.702,female
estimates,903,1962,3495.491,male
estimates,903,1962,3241.493,female
estimates,903,1963,3520.388,male
estimates,903,1963,3262.927,female
estimates,903,1964,3547.078,male
estimates,903,1964,3285.814,female
estimates,903,1965,3575.437,male
estimates,903,1965,3309.93,female
estimates,903,1966,3605.365,male
estimates,903,1966,3335.086,female
estimates,903,1967,3636.674,male
estimates,903,1967,3361.123,female
estimates,903,1968,3669.159,male
estimates,903,1968,3387.883,female
estimates,903,1969,3702.614,male
estimates,903,1969,3415.208,female
estimates,903,1970,3736.755,male
estimates,903,1970,3442.951,female
estimates,903,1971,3771.329,male
estimates,903,1971,3470.997,female
estimates,903,1972,3806.309,male
estimates,903,1972,3499.435,female
estimates,903,1973,3841.754,male
estimates,903,1973,3528.376,female
estimates,903,1974,3877.754,male
estimates,903,1974,3557.936,female
estimates,903,1975,3914.388,male
estimates,903,1975,3588.094,female
estimates,903,1976,3951.749,male
estimates,903,1976,3618.803,female
estimates,903,1977,3990.174,male
estimates,903,1977,3650.255,female
estimates,903,1978,4030.103,male
estimates,903,1978,3682.791,female
estimates,903,1979,4071.973,male
estimates,903,1979,3716.839,female
estimates,903,1980,4115.752,male
estimates,903,1980,3752.424,female
estimates,903,1981,4161.17,male
estimates,903,1981,3789.404,female
estimates,903,1982,4208.515,male
estimates,903,1982,3828.179,female
estimates,903,1983,4258.561,male
estimates,903,1983,3869.634,female
estimates,903,1984,4312.478,male
estimates,903,1984,3914.941,female
estimates,903,1985,4372.908,male
estimates,903,1985,3966.325,female
estimates,903,1986,4442.827,male
estimates,903,1986,4026.193,female
estimates,903,1987,4523.293,male
estimates,903,1987,4095.527,female
estimates,903,1988,4613.953,male
estimates,903,1988,4174.316,female
estimates,903,1989,4713.308,male
estimates,903,1989,4261.775,female
estimates,903,1990,4818.398,male
estimates,903,1990,4356.264,female
estimates,903,1991,4925.374,male
estimates,903,1991,4455.468,female
estimates,903,1992,5030.138,male
estimates,903,1992,4556.38,female
estimates,903,1993,5129.396,male
estimates,903,1993,4656.303,female
estimates,903,1994,5221.338,male
estimates,903,1994,4753.481,female
estimates,903,1995,5306.54,male
estimates,903,1995,4848.197,female
estimates,903,1996,5387.384,male
estimates,903,1996,4942.075,female
estimates,903,1997,5466.303,male
estimates,903,1997,5036.044,female
estimates,903,1998,5543.951,male
estimates,903,1998,5129.257,female
estimates,903,1999,5618.6,male
estimates,903,1999,5218.979,female
estimates,903,2000,5685.883,male
estimates,903,2000,5300.131,female
estimates,903,2001,5740.278,male
estimates,903,2001,5366.931,female
estimates,903,2002,5778.137,male
estimates,903,2002,5415.706,female
estimates,903,2003,5797.944,male
estimates,903,2003,5444.707,female
estimates,903,2004,5800.534,male
estimates,903,2004,5454.18,female
estimates,903,2005,5788.256,male
estimates,903,2005,5445.488,female
estimates,903,2006,5765.033,male
estimates,903,2006,5421.587,female
estimates,903,2007,5737.055,male
estimates,903,2007,5388.516,female
estimates,903,2008,5710.224,male
estimates,903,2008,5352.454,female
estimates,903,2009,5688.546,male
estimates,903,2009,5317.918,female
estimates,903,2010,5675.437,male
estimates,903,2010,5289.347,female
estimates,903,2011,5672.764,male
estimates,903,2011,5269.926,female
estimates,903,2012,5679.523,male
estimates,903,2012,5259.981,female
estimates,903,2013,5694.671,male
estimates,903,2013,5259.537,female
estimates,903,2014,5718.25,male
estimates,903,2014,5269.133,female
estimates,903,2015,5749.797,male
estimates,903,2015,5288.541,female
medium_variant,903,2015,5749.797,male
medium_variant,903,2015,5288.541,female
medium_variant,903,2016,5788.347,male
medium_variant,903,2016,5316.538,female
medium_variant,903,2017,5832.162,male
medium_variant,903,2017,5350.472,female
medium_variant,903,2018,5879.643,male
medium_variant,903,2018,5387.869,female
medium_variant,903,2019,5929.772,male
medium_variant,903,2019,5427.31,female
medium_variant,903,2020,5981.78,male
medium_variant,903,2020,5467.585,female
medium_variant,903,2021,6035.31,male
medium_variant,903,2021,5508.009,female
medium_variant,903,2022,6090.618,male
medium_variant,903,2022,5548.795,female
medium_variant,903,2023,6147.845,male
medium_variant,903,2023,5590.113,female
medium_variant,903,2024,6206.799,male
medium_variant,903,2024,5631.79,female
medium_variant,903,2025,6267.364,male
medium_variant,903,2025,5673.771,female
medium_variant,903,2026,6329.519,male
medium_variant,903,2026,5716.206,female
medium_variant,903,2027,6393.445,male
medium_variant,903,2027,5759.605,female
medium_variant,903,2028,6459.304,male
medium_variant,903,2028,5804.447,female
medium_variant,903,2029,6527.17,male
medium_variant,903,2029,5851.039,female
medium_variant,903,2030,6597.068,male
medium_variant,903,2030,5899.569,female
medium_variant,903,2031,6669.019,male
medium_variant,903,2031,5950.156,female
medium_variant,903,2032,6743.077,male
medium_variant,903,2032,6002.854,female
medium_variant,903,2033,6819.357,male
medium_variant,903,2033,6057.793,female
medium_variant,903,2034,6897.985,male
medium_variant,903,2034,6115.178,female
medium_variant,903,2035,6979.103,male
medium_variant,903,2035,6175.202,female
medium_variant,903,2036,7062.822,male
medium_variant,903,2036,6237.985,female
medium_variant,903,2037,7149.241,male
medium_variant,903,2037,6303.599,female
medium_variant,903,2038,7238.457,male
medium_variant,903,2038,6372.137,female
medium_variant,903,2039,7330.579,male
medium_variant,903,2039,6443.746,female
medium_variant,903,2040,7425.636,male
medium_variant,903,2040,6518.502,female
medium_variant,903,2041,7523.585,male
medium_variant,903,2041,6596.4,female
medium_variant,903,2042,7624.399,male
medium_variant,903,2042,6677.439,female
medium_variant,903,2043,7728.126,male
medium_variant,903,2043,6761.683,female
medium_variant,903,2044,7834.908,male
medium_variant,903,2044,6849.278,female
medium_variant,903,2045,7944.845,male
medium_variant,903,2045,6940.353,female
medium_variant,903,2046,8058.011,male
medium_variant,903,2046,7035.022,female
medium_variant,903,2047,8174.568,male
medium_variant,903,2047,7133.378,female
medium_variant,903,2048,8294.717,male
medium_variant,903,2048,7235.58,female
medium_variant,903,2049,8418.717,male
medium_variant,903,2049,7341.781,female
medium_variant,903,2050,8546.824,male
medium_variant,903,2050,7452.113,female
medium_variant,903,2051,8679.263,male
medium_variant,903,2051,7566.665,female
medium_variant,903,2052,8816.139,male
medium_variant,903,2052,7685.451,female
medium_variant,903,2053,8957.534,male
medium_variant,903,2053,7808.499,female
medium_variant,903,2054,9103.507,male
medium_variant,903,2054,7935.854,female
medium_variant,903,2055,9254.166,male
medium_variant,903,2055,8067.658,female
medium_variant,903,2056,9409.57,male
medium_variant,903,2056,8204.022,female
medium_variant,903,2057,9569.539,male
medium_variant,903,2057,8344.894,female
medium_variant,903,2058,9733.816,male
medium_variant,903,2058,8490.145,female
medium_variant,903,2059,9902.149,male
medium_variant,903,2059,8639.589,female
medium_variant,903,2060,10074.277,male
medium_variant,903,2060,8792.912,female
medium_variant,903,2061,10249.973,male
medium_variant,903,2061,8949.748,female
medium_variant,903,2062,10428.973,male
medium_variant,903,2062,9109.86,female
medium_variant,903,2063,10611.002,male
medium_variant,903,2063,9273.1,female
medium_variant,903,2064,10795.801,male
medium_variant,903,2064,9439.435,female
medium_variant,903,2065,10983.113,male
medium_variant,903,2065,9609.152,female
medium_variant,903,2066,11172.797,male
medium_variant,903,2066,9782.674,female
medium_variant,903,2067,11364.873,male
medium_variant,903,2067,9960.332,female
medium_variant,903,2068,11559.382,male
medium_variant,903,2068,10142.243,female
medium_variant,903,2069,11756.271,male
medium_variant,903,2069,10328.217,female
medium_variant,903,2070,11955.547,male
medium_variant,903,2070,10517.916,female
medium_variant,903,2071,12157.258,male
medium_variant,903,2071,10710.849,female
medium_variant,903,2072,12361.517,male
medium_variant,903,2072,10906.444,female
medium_variant,903,2073,12568.41,male
medium_variant,903,2073,11104.204,female
medium_variant,903,2074,12777.98,male
medium_variant,903,2074,11303.846,female
medium_variant,903,2075,12990.483,male
medium_variant,903,2075,11505.148,female
medium_variant,903,2076,13206.195,male
medium_variant,903,2076,11708.074,female
medium_variant,903,2077,13425.095,male
medium_variant,903,2077,11912.887,female
medium_variant,903,2078,13646.914,male
medium_variant,903,2078,12119.868,female
medium_variant,903,2079,13871.246,male
medium_variant,903,2079,12329.169,female
medium_variant,903,2080,14097.392,male
medium_variant,903,2080,12540.962,female
medium_variant,903,2081,14324.533,male
medium_variant,903,2081,12755.438,female
medium_variant,903,2082,14552.103,male
medium_variant,903,2082,12972.73,female
medium_variant,903,2083,14779.719,male
medium_variant,903,2083,13192.958,female
medium_variant,903,2084,15007.286,male
medium_variant,903,2084,13416.218,female
medium_variant,903,2085,15235.172,male
medium_variant,903,2085,13642.73,female
medium_variant,903,2086,15464.095,male
medium_variant,903,2086,13872.712,female
medium_variant,903,2087,15694.748,male
medium_variant,903,2087,14106.026,female
medium_variant,903,2088,15927.52,male
medium_variant,903,2088,14342.385,female
medium_variant,903,2089,16162.305,male
medium_variant,903,2089,14581.398,female
medium_variant,903,2090,16398.686,male
medium_variant,903,2090,14822.58,female
medium_variant,903,2091,16636.056,male
medium_variant,903,2091,15065.399,female
medium_variant,903,2092,16873.801,male
medium_variant,903,2092,15309.397,female
medium_variant,903,2093,17111.324,male
medium_variant,903,2093,15554.168,female
medium_variant,903,2094,17348.127,male
medium_variant,903,2094,15799.391,female
medium_variant,903,2095,17583.918,male
medium_variant,903,2095,16044.875,female
medium_variant,903,2096,17818.536,male
medium_variant,903,2096,16290.514,female
medium_variant,903,2097,18051.883,male
medium_variant,903,2097,16536.246,female
medium_variant,903,2098,18283.929,male
medium_variant,903,2098,16782.059,female
medium_variant,903,2099,18514.674,male
medium_variant,903,2099,17027.96,female
