variant,continent,year,totaldeaths,gender
medium_variant,909,2053,254.864,male
medium_variant,909,2054,257.164,male
medium_variant,909,2055,259.374,male
medium_variant,909,2056,261.499,male
medium_variant,909,2057,263.551,male
medium_variant,909,2058,265.55,male
medium_variant,909,2059,267.521,male
medium_variant,909,2060,269.486,male
medium_variant,909,2061,271.465,male
medium_variant,909,2062,273.465,male
medium_variant,909,2063,275.517,male
medium_variant,909,2064,277.622,male
medium_variant,909,2065,279.796,male
medium_variant,909,2066,282.045,male
medium_variant,909,2067,284.36,male
medium_variant,909,2068,286.725,male
medium_variant,909,2069,289.141,male
medium_variant,909,2070,291.606,male
medium_variant,909,2071,294.118,male
medium_variant,909,2072,296.668,male
medium_variant,909,2073,299.248,male
medium_variant,909,2074,301.839,male
medium_variant,909,2075,304.452,male
medium_variant,909,2076,307.1,male
medium_variant,909,2077,309.763,male
medium_variant,909,2078,312.43,male
medium_variant,909,2079,315.064,male
medium_variant,909,2080,317.618,male
medium_variant,909,2081,320.053,male
medium_variant,909,2082,322.332,male
medium_variant,909,2083,324.434,male
medium_variant,909,2084,326.341,male
medium_variant,909,2085,328.038,male
medium_variant,909,2086,329.525,male
medium_variant,909,2087,330.835,male
medium_variant,909,2088,332.009,male
medium_variant,909,2089,333.087,male
medium_variant,909,2090,334.115,male
medium_variant,909,2091,335.127,male
medium_variant,909,2092,336.16,male
medium_variant,909,2093,337.238,male
medium_variant,909,2094,338.383,male
medium_variant,909,2095,339.609,male
medium_variant,909,2096,340.921,male
medium_variant,909,2097,342.321,male
medium_variant,909,2098,343.813,male
medium_variant,909,2099,345.393,male
estimates,909,1950,73.348,female
estimates,909,1951,73.363,female
estimates,909,1952,73.431,female
estimates,909,1953,73.581,female
estimates,909,1954,73.803,female
estimates,909,1955,74.106,female
estimates,909,1956,74.486,female
estimates,909,1957,74.94,female
estimates,909,1958,75.472,female
estimates,909,1959,76.081,female
estimates,909,1960,76.756,female
estimates,909,1961,77.501,female
estimates,909,1962,78.298,female
estimates,909,1963,79.145,female
estimates,909,1964,80.019,female
estimates,909,1965,80.925,female
estimates,909,1966,81.867,female
estimates,909,1967,82.832,female
estimates,909,1968,83.792,female
estimates,909,1969,84.718,female
estimates,909,1970,85.538,female
estimates,909,1971,86.195,female
estimates,909,1972,86.654,female
estimates,909,1973,86.901,female
estimates,909,1974,86.944,female
estimates,909,1975,86.78,female
estimates,909,1976,86.417,female
estimates,909,1977,85.928,female
estimates,909,1978,85.408,female
estimates,909,1979,84.943,female
estimates,909,1980,84.683,female
estimates,909,1981,84.771,female
estimates,909,1982,85.268,female
estimates,909,1983,86.171,female
estimates,909,1984,87.45,female
estimates,909,1985,88.985,female
estimates,909,1986,90.603,female
estimates,909,1987,92.135,female
estimates,909,1988,93.467,female
estimates,909,1989,94.556,female
estimates,909,1990,95.446,female
estimates,909,1991,96.235,female
estimates,909,1992,97.068,female
estimates,909,1993,98.043,female
estimates,909,1994,99.176,female
estimates,909,1995,100.438,female
estimates,909,1996,101.755,female
estimates,909,1997,103.04,female
estimates,909,1998,104.217,female
estimates,909,1999,105.275,female
estimates,909,2000,106.213,female
estimates,909,2001,107.046,female
estimates,909,2002,107.836,female
estimates,909,2003,108.651,female
estimates,909,2004,109.524,female
estimates,909,2005,110.518,female
estimates,909,2006,111.684,female
estimates,909,2007,113.026,female
estimates,909,2008,114.538,female
estimates,909,2009,116.218,female
estimates,909,2010,118.03,female
estimates,909,2011,119.927,female
estimates,909,2012,121.857,female
estimates,909,2013,123.769,female
estimates,909,2014,125.654,female
estimates,909,2015,127.487,female
medium_variant,909,2015,127.487,female
medium_variant,909,2016,129.277,female
medium_variant,909,2017,131.054,female
medium_variant,909,2018,132.852,female
medium_variant,909,2019,134.698,female
medium_variant,909,2020,136.604,female
medium_variant,909,2021,138.585,female
medium_variant,909,2022,140.656,female
medium_variant,909,2023,142.831,female
medium_variant,909,2024,145.13,female
medium_variant,909,2025,147.576,female
medium_variant,909,2026,150.18,female
medium_variant,909,2027,152.941,female
medium_variant,909,2028,155.858,female
medium_variant,909,2029,158.923,female
medium_variant,909,2030,162.129,female
medium_variant,909,2031,165.47,female
medium_variant,909,2032,168.932,female
medium_variant,909,2033,172.482,female
medium_variant,909,2034,176.11,female
medium_variant,909,2035,179.798,female
medium_variant,909,2036,183.561,female
medium_variant,909,2037,187.385,female
medium_variant,909,2038,191.245,female
medium_variant,909,2039,195.122,female
medium_variant,909,2040,198.972,female
medium_variant,909,2041,202.765,female
medium_variant,909,2042,206.479,female
medium_variant,909,2043,210.095,female
medium_variant,909,2044,213.593,female
medium_variant,909,2045,216.972,female
medium_variant,909,2046,220.236,female
medium_variant,909,2047,223.408,female
medium_variant,909,2048,226.496,female
medium_variant,909,2049,229.501,female
medium_variant,909,2050,232.409,female
medium_variant,909,2051,235.208,female
medium_variant,909,2052,237.875,female
medium_variant,909,2053,240.418,female
medium_variant,909,2054,242.834,female
medium_variant,909,2055,245.132,female
medium_variant,909,2056,247.331,female
medium_variant,909,2057,249.445,female
medium_variant,909,2058,251.499,female
medium_variant,909,2059,253.51,female
medium_variant,909,2060,255.471,female
medium_variant,909,2061,257.381,female
medium_variant,909,2062,259.24,female
medium_variant,909,2063,261.056,female
medium_variant,909,2064,262.853,female
medium_variant,909,2065,264.661,female
medium_variant,909,2066,266.522,female
medium_variant,909,2067,268.458,female
medium_variant,909,2068,270.478,female
medium_variant,909,2069,272.585,female
medium_variant,909,2070,274.758,female
medium_variant,909,2071,276.968,female
medium_variant,909,2072,279.171,female
medium_variant,909,2073,281.349,female
medium_variant,909,2074,283.504,female
medium_variant,909,2075,285.676,female
medium_variant,909,2076,287.9,female
medium_variant,909,2077,290.229,female
medium_variant,909,2078,292.658,female
medium_variant,909,2079,295.167,female
medium_variant,909,2080,297.707,female
medium_variant,909,2081,300.206,female
medium_variant,909,2082,302.597,female
medium_variant,909,2083,304.818,female
medium_variant,909,2084,306.846,female
medium_variant,909,2085,308.66,female
medium_variant,909,2086,310.275,female
medium_variant,909,2087,311.727,female
medium_variant,909,2088,313.069,female
medium_variant,909,2089,314.336,female
medium_variant,909,2090,315.55,female
medium_variant,909,2091,316.739,female
medium_variant,909,2092,317.925,female
medium_variant,909,2093,319.117,female
medium_variant,909,2094,320.329,female
medium_variant,909,2095,321.573,female
medium_variant,909,2096,322.843,female
medium_variant,909,2097,324.145,female
medium_variant,909,2098,325.483,female
medium_variant,909,2099,326.851,female
