variant,continent,year,totaldeaths,gender
Estimates,908,1999,4157.247,female
Estimates,908,2000,4325.593,male
Estimates,908,2000,4158.703,female
Estimates,908,2001,4337.699,male
Estimates,908,2001,4154.432,female
Estimates,908,2002,4342.662,male
Estimates,908,2002,4144.902,female
Estimates,908,2003,4339.683,male
Estimates,908,2003,4131.139,female
Estimates,908,2004,4329.002,male
Estimates,908,2004,4114.481,female
Estimates,908,2005,4310.542,male
Estimates,908,2005,4096.452,female
Estimates,908,2006,4284.531,male
Estimates,908,2006,4078.584,female
Estimates,908,2007,4253.062,male
Estimates,908,2007,4062.406,female
Estimates,908,2008,4218.99,male
Estimates,908,2008,4049.452,female
Estimates,908,2009,4185.182,male
Estimates,908,2009,4041.055,female
Estimates,908,2010,4155.662,male
Estimates,908,2010,4038.768,female
Estimates,908,2011,4134.393,male
Estimates,908,2011,4043.717,female
Estimates,908,2012,4123.219,male
Estimates,908,2012,4055.336,female
Estimates,908,2013,4122.867,male
Estimates,908,2013,4072.579,female
Estimates,908,2014,4133.249,male
Estimates,908,2014,4094.455,female
Estimates,908,2015,4152.807,male
Estimates,908,2015,4119.313,female
Medium_variant,908,2015,4152.807,male
Medium_variant,908,2015,4119.313,female
Medium_variant,908,2016,4178.7,male
Medium_variant,908,2016,4145.228,female
Medium_variant,908,2017,4206.942,male
Medium_variant,908,2017,4170.383,female
Medium_variant,908,2018,4234.206,male
Medium_variant,908,2018,4193.338,female
Medium_variant,908,2019,4258.814,male
Medium_variant,908,2019,4213.274,female
Medium_variant,908,2020,4279.865,male
Medium_variant,908,2020,4229.799,female
Medium_variant,908,2021,4297.538,male
Medium_variant,908,2021,4243.184,female
Medium_variant,908,2022,4313.481,male
Medium_variant,908,2022,4254.759,female
Medium_variant,908,2023,4329.079,male
Medium_variant,908,2023,4265.815,female
Medium_variant,908,2024,4344.705,male
Medium_variant,908,2024,4277.04,female
Medium_variant,908,2025,4360.725,male
Medium_variant,908,2025,4289.038,female
Medium_variant,908,2026,4377.398,male
Medium_variant,908,2026,4302.242,female
Medium_variant,908,2027,4394.748,male
Medium_variant,908,2027,4316.871,female
Medium_variant,908,2028,4412.764,male
Medium_variant,908,2028,4333.185,female
Medium_variant,908,2029,4431.484,male
Medium_variant,908,2029,4351.557,female
Medium_variant,908,2030,4450.936,male
Medium_variant,908,2030,4372.476,female
Medium_variant,908,2031,4471.103,male
Medium_variant,908,2031,4396.309,female
Medium_variant,908,2032,4491.753,male
Medium_variant,908,2032,4422.916,female
Medium_variant,908,2033,4512.58,male
Medium_variant,908,2033,4451.941,female
Medium_variant,908,2034,4533.32,male
Medium_variant,908,2034,4483.026,female
Medium_variant,908,2035,4553.725,male
Medium_variant,908,2035,4515.842,female
Medium_variant,908,2036,4573.584,male
Medium_variant,908,2036,4550.051,female
Medium_variant,908,2037,4592.722,male
Medium_variant,908,2037,4584.993,female
Medium_variant,908,2038,4610.933,male
Medium_variant,908,2038,4619.849,female
Medium_variant,908,2039,4627.998,male
Medium_variant,908,2039,4653.819,female
Medium_variant,908,2040,4643.785,male
Medium_variant,908,2040,4686.158,female
Medium_variant,908,2041,4658.264,male
Medium_variant,908,2041,4716.339,female
Medium_variant,908,2042,4671.46,male
Medium_variant,908,2042,4744.089,female
Medium_variant,908,2043,4683.353,male
Medium_variant,908,2043,4769.09,female
Medium_variant,908,2044,4693.824,male
Medium_variant,908,2044,4790.915,female
Medium_variant,908,2045,4702.763,male
Medium_variant,908,2045,4809.064,female
Medium_variant,908,2046,4710.117,male
Medium_variant,908,2046,4823.207,female
Medium_variant,908,2047,4715.805,male
Medium_variant,908,2047,4833.545,female
Medium_variant,908,2048,4719.726,male
Medium_variant,908,2048,4840.442,female
Medium_variant,908,2049,4721.736,male
Medium_variant,908,2049,4844.235,female
Medium_variant,908,2050,4721.653,male
Medium_variant,908,2050,4845.421,female
Medium_variant,908,2051,4719.319,male
Medium_variant,908,2051,4844.591,female
Medium_variant,908,2052,4714.688,male
Medium_variant,908,2052,4842.306,female
Medium_variant,908,2053,4707.764,male
Medium_variant,908,2053,4839.067,female
Medium_variant,908,2054,4698.587,male
Medium_variant,908,2054,4835.167,female
Medium_variant,908,2055,4687.233,male
Medium_variant,908,2055,4830.828,female
Medium_variant,908,2056,4673.845,male
Medium_variant,908,2056,4826.052,female
Medium_variant,908,2057,4658.61,male
Medium_variant,908,2057,4820.488,female
Medium_variant,908,2058,4641.67,male
Medium_variant,908,2058,4813.766,female
Medium_variant,908,2059,4623.11,male
Medium_variant,908,2059,4805.691,female
Medium_variant,908,2060,4602.851,male
Medium_variant,908,2060,4796.035,female
Medium_variant,908,2061,4580.736,male
Medium_variant,908,2061,4784.594,female
Medium_variant,908,2062,4556.679,male
Medium_variant,908,2062,4771.218,female
Medium_variant,908,2063,4530.759,male
Medium_variant,908,2063,4755.781,female
Medium_variant,908,2064,4503.181,male
Medium_variant,908,2064,4738.179,female
Medium_variant,908,2065,4474.179,male
Medium_variant,908,2065,4718.381,female
Medium_variant,908,2066,4444.013,male
Medium_variant,908,2066,4696.428,female
Medium_variant,908,2067,4413.013,male
Medium_variant,908,2067,4672.448,female
Medium_variant,908,2068,4381.526,male
Medium_variant,908,2068,4646.534,female
Medium_variant,908,2069,4349.881,male
Medium_variant,908,2069,4618.697,female
Medium_variant,908,2070,4318.328,male
Medium_variant,908,2070,4588.844,female
Medium_variant,908,2071,4287.012,male
Medium_variant,908,2071,4556.833,female
Medium_variant,908,2072,4255.925,male
Medium_variant,908,2072,4522.632,female
Medium_variant,908,2073,4225.07,male
Medium_variant,908,2073,4486.308,female
Medium_variant,908,2074,4194.557,male
Medium_variant,908,2074,4448.025,female
Medium_variant,908,2075,4164.297,male
Medium_variant,908,2075,4407.818,female
Medium_variant,908,2076,4134.149,male
Medium_variant,908,2076,4365.678,female
Medium_variant,908,2077,4104.05,male
Medium_variant,908,2077,4321.889,female
Medium_variant,908,2078,4074.107,male
Medium_variant,908,2078,4276.923,female
Medium_variant,908,2079,4044.571,male
Medium_variant,908,2079,4231.302,female
Medium_variant,908,2080,4015.793,male
Medium_variant,908,2080,4185.48,female
Medium_variant,908,2081,3988.17,male
Medium_variant,908,2081,4139.805,female
Medium_variant,908,2082,3962.052,male
Medium_variant,908,2082,4094.695,female
Medium_variant,908,2083,3937.744,male
Medium_variant,908,2083,4050.696,female
Medium_variant,908,2084,3915.437,male
Medium_variant,908,2084,4008.466,female
Medium_variant,908,2085,3895.285,male
Medium_variant,908,2085,3968.595,female
Medium_variant,908,2086,3877.306,male
Medium_variant,908,2086,3931.543,female
Medium_variant,908,2087,3861.263,male
Medium_variant,908,2087,3897.432,female
Medium_variant,908,2088,3846.887,male
Medium_variant,908,2088,3866.425,female
Medium_variant,908,2089,3834.011,male
Medium_variant,908,2089,3838.741,female
Medium_variant,908,2090,3822.464,male
Medium_variant,908,2090,3814.455,female
Medium_variant,908,2091,3812.071,male
Medium_variant,908,2091,3793.504,female
Medium_variant,908,2092,3802.691,male
Medium_variant,908,2092,3775.756,female
Medium_variant,908,2093,3794.208,male
Medium_variant,908,2093,3761.06,female
Medium_variant,908,2094,3786.525,male
Medium_variant,908,2094,3749.278,female
Medium_variant,908,2095,3779.597,male
Medium_variant,908,2095,3740.316,female
Medium_variant,908,2096,3773.384,male
Medium_variant,908,2096,3734.142,female
Medium_variant,908,2097,3767.878,male
Medium_variant,908,2097,3730.712,female
Medium_variant,908,2098,3763.074,male
Medium_variant,908,2098,3730.029,female
Medium_variant,908,2099,3758.972,male
Medium_variant,908,2099,3732.076,female
Estimates,908,1950,3249.076,male
Estimates,908,1950,3223.245,female
Estimates,908,1951,3227.821,male
Estimates,908,1951,3197.292,female
Estimates,908,1952,3187.323,male
Estimates,908,1952,3148.149,female
Estimates,908,1953,3150.878,male
Estimates,908,1953,3104.533,female
Estimates,908,1954,3118.472,male
Estimates,908,1954,3066.44,female
Estimates,908,1955,3090.185,male
Estimates,908,1955,3033.91,female
Estimates,908,1956,3066.224,male
Estimates,908,1956,3007.049,female
Estimates,908,1957,3046.818,male
Estimates,908,1957,2985.958,female
Estimates,908,1958,3032.455,male
Estimates,908,1958,2970.854,female
Estimates,908,1959,3024.015,male
Estimates,908,1959,2962.149,female
Estimates,908,1960,3022.424,male
Estimates,908,1960,2960.237,female
Estimates,908,1961,3028.556,male
Estimates,908,1961,2965.445,female
Estimates,908,1962,3043.032,male
Estimates,908,1962,2977.9,female
Estimates,908,1963,3065.867,male
Estimates,908,1963,2997.333,female
Estimates,908,1964,3096.286,male
Estimates,908,1964,3023.006,female
Estimates,908,1965,3132.874,male
Estimates,908,1965,3054.051,female
Estimates,908,1966,3173.82,male
Estimates,908,1966,3089.485,female
Estimates,908,1967,3217.099,male
Estimates,908,1967,3128.056,female
Estimates,908,1968,3260.975,male
Estimates,908,1968,3168.441,female
Estimates,908,1969,3304.385,male
Estimates,908,1969,3209.501,female
Estimates,908,1970,3347.128,male
Estimates,908,1970,3250.23,female
Estimates,908,1971,3389.796,male
Estimates,908,1971,3289.99,female
Estimates,908,1972,3433.39,male
Estimates,908,1972,3328.912,female
Estimates,908,1973,3478.331,male
Estimates,908,1973,3367.14,female
Estimates,908,1974,3524.127,male
Estimates,908,1974,3404.567,female
Estimates,908,1975,3570.395,male
Estimates,908,1975,3441.634,female
Estimates,908,1976,3616.76,male
Estimates,908,1976,3479.107,female
Estimates,908,1977,3662.155,male
Estimates,908,1977,3517.471,female
Estimates,908,1978,3705.185,male
Estimates,908,1978,3556.752,female
Estimates,908,1979,3744.421,male
Estimates,908,1979,3596.48,female
Estimates,908,1980,3776.571,male
Estimates,908,1980,3635.267,female
Estimates,908,1981,3798.006,male
Estimates,908,1981,3671.339,female
Estimates,908,1982,3808.196,male
Estimates,908,1982,3703.621,female
Estimates,908,1983,3808.62,male
Estimates,908,1983,3731.805,female
Estimates,908,1984,3802.129,male
Estimates,908,1984,3756.4,female
Estimates,908,1985,3794.845,male
Estimates,908,1985,3779.135,female
Estimates,908,1986,3794.328,male
Estimates,908,1986,3802.448,female
Estimates,908,1987,3806.195,male
Estimates,908,1987,3828.465,female
Estimates,908,1988,3833.552,male
Estimates,908,1988,3858.412,female
Estimates,908,1989,3876.554,male
Estimates,908,1989,3892.356,female
Estimates,908,1990,3932.423,male
Estimates,908,1990,3929.644,female
Estimates,908,1991,3995.82,male
Estimates,908,1991,3968.83,female
Estimates,908,1992,4059.303,male
Estimates,908,1992,4007.499,female
Estimates,908,1993,4116.819,male
Estimates,908,1993,4043.42,female
Estimates,908,1994,4165.588,male
Estimates,908,1994,4075.285,female
Estimates,908,1995,4204.871,male
Estimates,908,1995,4102.027,female
Estimates,908,1996,4236.073,male
Estimates,908,1996,4123.195,female
Estimates,908,1997,4262.536,male
Estimates,908,1997,4139.244,female
Estimates,908,1998,4286.524,male
Estimates,908,1998,4150.606,female
Estimates,908,1999,4307.928,male
Estimates,908,1999,4157.247,female
Estimates,908,2000,4325.593,male
Estimates,908,2000,4158.703,female
Estimates,908,2001,4337.699,male
Estimates,908,2001,4154.432,female
Estimates,908,2002,4342.662,male
Estimates,908,2002,4144.902,female
Estimates,908,2003,4339.683,male
Estimates,908,2003,4131.139,female
Estimates,908,2004,4329.002,male
Estimates,908,2004,4114.481,female
Estimates,908,2005,4310.542,male
Estimates,908,2005,4096.452,female
Estimates,908,2006,4284.531,male
Estimates,908,2006,4078.584,female
Estimates,908,2007,4253.062,male
Estimates,908,2007,4062.406,female
Estimates,908,2008,4218.99,male
Estimates,908,2008,4049.452,female
Estimates,908,2009,4185.182,male
Estimates,908,2009,4041.055,female
Estimates,908,2010,4155.662,male
Estimates,908,2010,4038.768,female
Estimates,908,2011,4134.393,male
Estimates,908,2011,4043.717,female
Estimates,908,2012,4123.219,male
Estimates,908,2012,4055.336,female
Estimates,908,2013,4122.867,male
Estimates,908,2013,4072.579,female
Estimates,908,2014,4133.249,male
Estimates,908,2014,4094.455,female
Estimates,908,2015,4152.807,male
Estimates,908,2015,4119.313,female
Medium_variant,908,2015,4152.807,male
Medium_variant,908,2015,4119.313,female
Medium_variant,908,2016,4178.7,male
Medium_variant,908,2016,4145.228,female
Medium_variant,908,2017,4206.942,male
Medium_variant,908,2017,4170.383,female
Medium_variant,908,2018,4234.206,male
Medium_variant,908,2018,4193.338,female
Medium_variant,908,2019,4258.814,male
Medium_variant,908,2019,4213.274,female
Medium_variant,908,2020,4279.865,male
Medium_variant,908,2020,4229.799,female
Medium_variant,908,2021,4297.538,male
Medium_variant,908,2021,4243.184,female
Medium_variant,908,2022,4313.481,male
Medium_variant,908,2022,4254.759,female
Medium_variant,908,2023,4329.079,male
Medium_variant,908,2023,4265.815,female
Medium_variant,908,2024,4344.705,male
Medium_variant,908,2024,4277.04,female
Medium_variant,908,2025,4360.725,male
Medium_variant,908,2025,4289.038,female
Medium_variant,908,2026,4377.398,male
Medium_variant,908,2026,4302.242,female
Medium_variant,908,2027,4394.748,male
Medium_variant,908,2027,4316.871,female
Medium_variant,908,2028,4412.764,male
Medium_variant,908,2028,4333.185,female
Medium_variant,908,2029,4431.484,male
Medium_variant,908,2029,4351.557,female
Medium_variant,908,2030,4450.936,male
Medium_variant,908,2030,4372.476,female
Medium_variant,908,2031,4471.103,male
Medium_variant,908,2031,4396.309,female
Medium_variant,908,2032,4491.753,male
Medium_variant,908,2032,4422.916,female
Medium_variant,908,2033,4512.58,male
Medium_variant,908,2033,4451.941,female
Medium_variant,908,2034,4533.32,male
Medium_variant,908,2034,4483.026,female
Medium_variant,908,2035,4553.725,male
Medium_variant,908,2035,4515.842,female
Medium_variant,908,2036,4573.584,male
Medium_variant,908,2036,4550.051,female
Medium_variant,908,2037,4592.722,male
Medium_variant,908,2037,4584.993,female
Medium_variant,908,2038,4610.933,male
Medium_variant,908,2038,4619.849,female
Medium_variant,908,2039,4627.998,male
Medium_variant,908,2039,4653.819,female
Medium_variant,908,2040,4643.785,male
Medium_variant,908,2040,4686.158,female
Medium_variant,908,2041,4658.264,male
Medium_variant,908,2041,4716.339,female
Medium_variant,908,2042,4671.46,male
Medium_variant,908,2042,4744.089,female
Medium_variant,908,2043,4683.353,male
Medium_variant,908,2043,4769.09,female
Medium_variant,908,2044,4693.824,male
Medium_variant,908,2044,4790.915,female
Medium_variant,908,2045,4702.763,male
Medium_variant,908,2045,4809.064,female
Medium_variant,908,2046,4710.117,male
Medium_variant,908,2046,4823.207,female
Medium_variant,908,2047,4715.805,male
Medium_variant,908,2047,4833.545,female
Medium_variant,908,2048,4719.726,male
Medium_variant,908,2048,4840.442,female
Medium_variant,908,2049,4721.736,male
Medium_variant,908,2049,4844.235,female
Medium_variant,908,2050,4721.653,male
Medium_variant,908,2050,4845.421,female
Medium_variant,908,2051,4719.319,male
Medium_variant,908,2051,4844.591,female
Medium_variant,908,2052,4714.688,male
Medium_variant,908,2052,4842.306,female
Medium_variant,908,2053,4707.764,male
Medium_variant,908,2053,4839.067,female
Medium_variant,908,2054,4698.587,male
Medium_variant,908,2054,4835.167,female
Medium_variant,908,2055,4687.233,male
Medium_variant,908,2055,4830.828,female
Medium_variant,908,2056,4673.845,male
Medium_variant,908,2056,4826.052,female
Medium_variant,908,2057,4658.61,male
Medium_variant,908,2057,4820.488,female
Medium_variant,908,2058,4641.67,male
Medium_variant,908,2058,4813.766,female
Medium_variant,908,2059,4623.11,male
Medium_variant,908,2059,4805.691,female
Medium_variant,908,2060,4602.851,male
Medium_variant,908,2060,4796.035,female
Medium_variant,908,2061,4580.736,male
Medium_variant,908,2061,4784.594,female
Medium_variant,908,2062,4556.679,male
Medium_variant,908,2062,4771.218,female
Medium_variant,908,2063,4530.759,male
Medium_variant,908,2063,4755.781,female
Medium_variant,908,2064,4503.181,male
Medium_variant,908,2064,4738.179,female
Medium_variant,908,2065,4474.179,male
Medium_variant,908,2065,4718.381,female
Medium_variant,908,2066,4444.013,male
Medium_variant,908,2066,4696.428,female
Medium_variant,908,2067,4413.013,male
Medium_variant,908,2067,4672.448,female
Medium_variant,908,2068,4381.526,male
Medium_variant,908,2068,4646.534,female
Medium_variant,908,2069,4349.881,male
Medium_variant,908,2069,4618.697,female
Medium_variant,908,2070,4318.328,male
Medium_variant,908,2070,4588.844,female
Medium_variant,908,2071,4287.012,male
Medium_variant,908,2071,4556.833,female
Medium_variant,908,2072,4255.925,male
Medium_variant,908,2072,4522.632,female
Medium_variant,908,2073,4225.07,male
Medium_variant,908,2073,4486.308,female
Medium_variant,908,2074,4194.557,male
Medium_variant,908,2074,4448.025,female
Medium_variant,908,2075,4164.297,male
Medium_variant,908,2075,4407.818,female
Medium_variant,908,2076,4134.149,male
Medium_variant,908,2076,4365.678,female
Medium_variant,908,2077,4104.05,male
Medium_variant,908,2077,4321.889,female
Medium_variant,908,2078,4074.107,male
Medium_variant,908,2078,4276.923,female
Medium_variant,908,2079,4044.571,male
Medium_variant,908,2079,4231.302,female
Medium_variant,908,2080,4015.793,male
Medium_variant,908,2080,4185.48,female
Medium_variant,908,2081,3988.17,male
Medium_variant,908,2081,4139.805,female
Medium_variant,908,2082,3962.052,male
Medium_variant,908,2082,4094.695,female
Medium_variant,908,2083,3937.744,male
Medium_variant,908,2083,4050.696,female
Medium_variant,908,2084,3915.437,male
Medium_variant,908,2084,4008.466,female
Medium_variant,908,2085,3895.285,male
Medium_variant,908,2085,3968.595,female
Medium_variant,908,2086,3877.306,male
Medium_variant,908,2086,3931.543,female
Medium_variant,908,2087,3861.263,male
Medium_variant,908,2087,3897.432,female
Medium_variant,908,2088,3846.887,male
Medium_variant,908,2088,3866.425,female
Medium_variant,908,2089,3834.011,male
Medium_variant,908,2089,3838.741,female
Medium_variant,908,2090,3822.464,male
Medium_variant,908,2090,3814.455,female
Medium_variant,908,2091,3812.071,male
Medium_variant,908,2091,3793.504,female
Medium_variant,908,2092,3802.691,male
Medium_variant,908,2092,3775.756,female
Medium_variant,908,2093,3794.208,male
Medium_variant,908,2093,3761.06,female
Medium_variant,908,2094,3786.525,male
Medium_variant,908,2094,3749.278,female
Medium_variant,908,2095,3779.597,male
Medium_variant,908,2095,3740.316,female
Medium_variant,908,2096,3773.384,male
Medium_variant,908,2096,3734.142,female
Medium_variant,908,2097,3767.878,male
Medium_variant,908,2097,3730.712,female
Medium_variant,908,2098,3763.074,male
Medium_variant,908,2098,3730.029,female
Medium_variant,908,2099,3758.972,male
Medium_variant,908,2099,3732.076,female
