variant,continent,year,totaldeaths,gender
estimates,908,2002,4144.902,female
estimates,908,2003,4339.683,male
estimates,908,2003,4131.139,female
estimates,908,2004,4329.002,male
estimates,908,2004,4114.481,female
estimates,908,2005,4310.542,male
estimates,908,2005,4096.452,female
estimates,908,2006,4284.531,male
estimates,908,2006,4078.584,female
estimates,908,2007,4253.062,male
estimates,908,2007,4062.406,female
estimates,908,2008,4218.99,male
estimates,908,2008,4049.452,female
estimates,908,2009,4185.182,male
estimates,908,2009,4041.055,female
estimates,908,2010,4155.662,male
estimates,908,2010,4038.768,female
estimates,908,2011,4134.393,male
estimates,908,2011,4043.717,female
estimates,908,2012,4123.219,male
estimates,908,2012,4055.336,female
estimates,908,2013,4122.867,male
estimates,908,2013,4072.579,female
estimates,908,2014,4133.249,male
estimates,908,2014,4094.455,female
estimates,908,2015,4152.807,male
estimates,908,2015,4119.313,female
medium_variant,908,2015,4152.807,male
medium_variant,908,2015,4119.313,female
medium_variant,908,2016,4178.7,male
medium_variant,908,2016,4145.228,female
medium_variant,908,2017,4206.942,male
medium_variant,908,2017,4170.383,female
medium_variant,908,2018,4234.206,male
medium_variant,908,2018,4193.338,female
medium_variant,908,2019,4258.814,male
medium_variant,908,2019,4213.274,female
medium_variant,908,2020,4279.865,male
medium_variant,908,2020,4229.799,female
medium_variant,908,2021,4297.538,male
medium_variant,908,2021,4243.184,female
medium_variant,908,2022,4313.481,male
medium_variant,908,2022,4254.759,female
medium_variant,908,2023,4329.079,male
medium_variant,908,2023,4265.815,female
medium_variant,908,2024,4344.705,male
medium_variant,908,2024,4277.04,female
medium_variant,908,2025,4360.725,male
medium_variant,908,2025,4289.038,female
medium_variant,908,2026,4377.398,male
medium_variant,908,2026,4302.242,female
medium_variant,908,2027,4394.748,male
medium_variant,908,2027,4316.871,female
medium_variant,908,2028,4412.764,male
medium_variant,908,2028,4333.185,female
medium_variant,908,2029,4431.484,male
medium_variant,908,2029,4351.557,female
medium_variant,908,2030,4450.936,male
medium_variant,908,2030,4372.476,female
medium_variant,908,2031,4471.103,male
medium_variant,908,2031,4396.309,female
medium_variant,908,2032,4491.753,male
medium_variant,908,2032,4422.916,female
medium_variant,908,2033,4512.58,male
medium_variant,908,2033,4451.941,female
medium_variant,908,2034,4533.32,male
medium_variant,908,2034,4483.026,female
medium_variant,908,2035,4553.725,male
medium_variant,908,2035,4515.842,female
medium_variant,908,2036,4573.584,male
medium_variant,908,2036,4550.051,female
medium_variant,908,2037,4592.722,male
medium_variant,908,2037,4584.993,female
medium_variant,908,2038,4610.933,male
medium_variant,908,2038,4619.849,female
medium_variant,908,2039,4627.998,male
medium_variant,908,2039,4653.819,female
medium_variant,908,2040,4643.785,male
medium_variant,908,2040,4686.158,female
medium_variant,908,2041,4658.264,male
medium_variant,908,2041,4716.339,female
medium_variant,908,2042,4671.46,male
medium_variant,908,2042,4744.089,female
medium_variant,908,2043,4683.353,male
medium_variant,908,2043,4769.09,female
medium_variant,908,2044,4693.824,male
medium_variant,908,2044,4790.915,female
medium_variant,908,2045,4702.763,male
medium_variant,908,2045,4809.064,female
medium_variant,908,2046,4710.117,male
medium_variant,908,2046,4823.207,female
medium_variant,908,2047,4715.805,male
medium_variant,908,2047,4833.545,female
medium_variant,908,2048,4719.726,male
medium_variant,908,2048,4840.442,female
medium_variant,908,2049,4721.736,male
medium_variant,908,2049,4844.235,female
medium_variant,908,2050,4721.653,male
medium_variant,908,2050,4845.421,female
medium_variant,908,2051,4719.319,male
medium_variant,908,2051,4844.591,female
medium_variant,908,2052,4714.688,male
medium_variant,908,2052,4842.306,female
medium_variant,908,2053,4707.764,male
medium_variant,908,2053,4839.067,female
medium_variant,908,2054,4698.587,male
medium_variant,908,2054,4835.167,female
medium_variant,908,2055,4687.233,male
medium_variant,908,2055,4830.828,female
medium_variant,908,2056,4673.845,male
medium_variant,908,2056,4826.052,female
medium_variant,908,2057,4658.61,male
medium_variant,908,2057,4820.488,female
medium_variant,908,2058,4641.67,male
medium_variant,908,2058,4813.766,female
medium_variant,908,2059,4623.11,male
medium_variant,908,2059,4805.691,female
medium_variant,908,2060,4602.851,male
medium_variant,908,2060,4796.035,female
medium_variant,908,2061,4580.736,male
medium_variant,908,2061,4784.594,female
medium_variant,908,2062,4556.679,male
medium_variant,908,2062,4771.218,female
medium_variant,908,2063,4530.759,male
medium_variant,908,2063,4755.781,female
medium_variant,908,2064,4503.181,male
medium_variant,908,2064,4738.179,female
medium_variant,908,2065,4474.179,male
medium_variant,908,2065,4718.381,female
medium_variant,908,2066,4444.013,male
medium_variant,908,2066,4696.428,female
medium_variant,908,2067,4413.013,male
medium_variant,908,2067,4672.448,female
medium_variant,908,2068,4381.526,male
medium_variant,908,2068,4646.534,female
medium_variant,908,2069,4349.881,male
medium_variant,908,2069,4618.697,female
medium_variant,908,2070,4318.328,male
medium_variant,908,2070,4588.844,female
medium_variant,908,2071,4287.012,male
medium_variant,908,2071,4556.833,female
medium_variant,908,2072,4255.925,male
medium_variant,908,2072,4522.632,female
medium_variant,908,2073,4225.07,male
medium_variant,908,2073,4486.308,female
medium_variant,908,2074,4194.557,male
medium_variant,908,2074,4448.025,female
medium_variant,908,2075,4164.297,male
medium_variant,908,2075,4407.818,female
medium_variant,908,2076,4134.149,male
medium_variant,908,2076,4365.678,female
medium_variant,908,2077,4104.05,male
medium_variant,908,2077,4321.889,female
medium_variant,908,2078,4074.107,male
medium_variant,908,2078,4276.923,female
medium_variant,908,2079,4044.571,male
medium_variant,908,2079,4231.302,female
medium_variant,908,2080,4015.793,male
medium_variant,908,2080,4185.48,female
medium_variant,908,2081,3988.17,male
medium_variant,908,2081,4139.805,female
medium_variant,908,2082,3962.052,male
medium_variant,908,2082,4094.695,female
medium_variant,908,2083,3937.744,male
medium_variant,908,2083,4050.696,female
medium_variant,908,2084,3915.437,male
medium_variant,908,2084,4008.466,female
medium_variant,908,2085,3895.285,male
medium_variant,908,2085,3968.595,female
medium_variant,908,2086,3877.306,male
medium_variant,908,2086,3931.543,female
medium_variant,908,2087,3861.263,male
medium_variant,908,2087,3897.432,female
medium_variant,908,2088,3846.887,male
medium_variant,908,2088,3866.425,female
medium_variant,908,2089,3834.011,male
medium_variant,908,2089,3838.741,female
medium_variant,908,2090,3822.464,male
medium_variant,908,2090,3814.455,female
medium_variant,908,2091,3812.071,male
medium_variant,908,2091,3793.504,female
medium_variant,908,2092,3802.691,male
medium_variant,908,2092,3775.756,female
medium_variant,908,2093,3794.208,male
medium_variant,908,2093,3761.06,female
medium_variant,908,2094,3786.525,male
medium_variant,908,2094,3749.278,female
medium_variant,908,2095,3779.597,male
medium_variant,908,2095,3740.316,female
medium_variant,908,2096,3773.384,male
medium_variant,908,2096,3734.142,female
medium_variant,908,2097,3767.878,male
medium_variant,908,2097,3730.712,female
medium_variant,908,2098,3763.074,male
medium_variant,908,2098,3730.029,female
medium_variant,908,2099,3758.972,male
medium_variant,908,2099,3732.076,female
estimates,908,1950,3249.076,male
estimates,908,1950,3223.245,female
estimates,908,1951,3227.821,male
estimates,908,1951,3197.292,female
estimates,908,1952,3187.323,male
estimates,908,1952,3148.149,female
estimates,908,1953,3150.878,male
estimates,908,1953,3104.533,female
estimates,908,1954,3118.472,male
estimates,908,1954,3066.44,female
estimates,908,1955,3090.185,male
estimates,908,1955,3033.91,female
estimates,908,1956,3066.224,male
estimates,908,1956,3007.049,female
estimates,908,1957,3046.818,male
estimates,908,1957,2985.958,female
estimates,908,1958,3032.455,male
estimates,908,1958,2970.854,female
estimates,908,1959,3024.015,male
estimates,908,1959,2962.149,female
estimates,908,1960,3022.424,male
estimates,908,1960,2960.237,female
estimates,908,1961,3028.556,male
estimates,908,1961,2965.445,female
estimates,908,1962,3043.032,male
estimates,908,1962,2977.9,female
estimates,908,1963,3065.867,male
estimates,908,1963,2997.333,female
estimates,908,1964,3096.286,male
estimates,908,1964,3023.006,female
estimates,908,1965,3132.874,male
estimates,908,1965,3054.051,female
estimates,908,1966,3173.82,male
estimates,908,1966,3089.485,female
estimates,908,1967,3217.099,male
estimates,908,1967,3128.056,female
estimates,908,1968,3260.975,male
estimates,908,1968,3168.441,female
estimates,908,1969,3304.385,male
estimates,908,1969,3209.501,female
estimates,908,1970,3347.128,male
estimates,908,1970,3250.23,female
estimates,908,1971,3389.796,male
estimates,908,1971,3289.99,female
estimates,908,1972,3433.39,male
estimates,908,1972,3328.912,female
estimates,908,1973,3478.331,male
estimates,908,1973,3367.14,female
estimates,908,1974,3524.127,male
estimates,908,1974,3404.567,female
estimates,908,1975,3570.395,male
estimates,908,1975,3441.634,female
estimates,908,1976,3616.76,male
estimates,908,1976,3479.107,female
estimates,908,1977,3662.155,male
estimates,908,1977,3517.471,female
estimates,908,1978,3705.185,male
estimates,908,1978,3556.752,female
estimates,908,1979,3744.421,male
estimates,908,1979,3596.48,female
estimates,908,1980,3776.571,male
estimates,908,1980,3635.267,female
estimates,908,1981,3798.006,male
estimates,908,1981,3671.339,female
estimates,908,1982,3808.196,male
estimates,908,1982,3703.621,female
estimates,908,1983,3808.62,male
estimates,908,1983,3731.805,female
estimates,908,1984,3802.129,male
estimates,908,1984,3756.4,female
estimates,908,1985,3794.845,male
estimates,908,1985,3779.135,female
estimates,908,1986,3794.328,male
estimates,908,1986,3802.448,female
estimates,908,1987,3806.195,male
estimates,908,1987,3828.465,female
estimates,908,1988,3833.552,male
estimates,908,1988,3858.412,female
estimates,908,1989,3876.554,male
estimates,908,1989,3892.356,female
estimates,908,1990,3932.423,male
estimates,908,1990,3929.644,female
estimates,908,1991,3995.82,male
estimates,908,1991,3968.83,female
estimates,908,1992,4059.303,male
estimates,908,1992,4007.499,female
estimates,908,1993,4116.819,male
estimates,908,1993,4043.42,female
estimates,908,1994,4165.588,male
estimates,908,1994,4075.285,female
estimates,908,1995,4204.871,male
estimates,908,1995,4102.027,female
estimates,908,1996,4236.073,male
estimates,908,1996,4123.195,female
estimates,908,1997,4262.536,male
estimates,908,1997,4139.244,female
estimates,908,1998,4286.524,male
estimates,908,1998,4150.606,female
estimates,908,1999,4307.928,male
estimates,908,1999,4157.247,female
estimates,908,2000,4325.593,male
estimates,908,2000,4158.703,female
estimates,908,2001,4337.699,male
estimates,908,2001,4154.432,female
estimates,908,2002,4342.662,male
estimates,908,2002,4144.902,female
estimates,908,2003,4339.683,male
estimates,908,2003,4131.139,female
estimates,908,2004,4329.002,male
estimates,908,2004,4114.481,female
estimates,908,2005,4310.542,male
estimates,908,2005,4096.452,female
estimates,908,2006,4284.531,male
estimates,908,2006,4078.584,female
estimates,908,2007,4253.062,male
estimates,908,2007,4062.406,female
estimates,908,2008,4218.99,male
estimates,908,2008,4049.452,female
estimates,908,2009,4185.182,male
estimates,908,2009,4041.055,female
estimates,908,2010,4155.662,male
estimates,908,2010,4038.768,female
estimates,908,2011,4134.393,male
estimates,908,2011,4043.717,female
estimates,908,2012,4123.219,male
estimates,908,2012,4055.336,female
estimates,908,2013,4122.867,male
estimates,908,2013,4072.579,female
estimates,908,2014,4133.249,male
estimates,908,2014,4094.455,female
estimates,908,2015,4152.807,male
estimates,908,2015,4119.313,female
medium_variant,908,2015,4152.807,male
medium_variant,908,2015,4119.313,female
medium_variant,908,2016,4178.7,male
medium_variant,908,2016,4145.228,female
medium_variant,908,2017,4206.942,male
medium_variant,908,2017,4170.383,female
medium_variant,908,2018,4234.206,male
medium_variant,908,2018,4193.338,female
medium_variant,908,2019,4258.814,male
medium_variant,908,2019,4213.274,female
medium_variant,908,2020,4279.865,male
medium_variant,908,2020,4229.799,female
medium_variant,908,2021,4297.538,male
medium_variant,908,2021,4243.184,female
medium_variant,908,2022,4313.481,male
medium_variant,908,2022,4254.759,female
medium_variant,908,2023,4329.079,male
medium_variant,908,2023,4265.815,female
medium_variant,908,2024,4344.705,male
medium_variant,908,2024,4277.04,female
medium_variant,908,2025,4360.725,male
medium_variant,908,2025,4289.038,female
medium_variant,908,2026,4377.398,male
medium_variant,908,2026,4302.242,female
medium_variant,908,2027,4394.748,male
medium_variant,908,2027,4316.871,female
medium_variant,908,2028,4412.764,male
medium_variant,908,2028,4333.185,female
medium_variant,908,2029,4431.484,male
medium_variant,908,2029,4351.557,female
medium_variant,908,2030,4450.936,male
medium_variant,908,2030,4372.476,female
medium_variant,908,2031,4471.103,male
medium_variant,908,2031,4396.309,female
medium_variant,908,2032,4491.753,male
medium_variant,908,2032,4422.916,female
medium_variant,908,2033,4512.58,male
medium_variant,908,2033,4451.941,female
medium_variant,908,2034,4533.32,male
medium_variant,908,2034,4483.026,female
medium_variant,908,2035,4553.725,male
medium_variant,908,2035,4515.842,female
medium_variant,908,2036,4573.584,male
medium_variant,908,2036,4550.051,female
medium_variant,908,2037,4592.722,male
medium_variant,908,2037,4584.993,female
medium_variant,908,2038,4610.933,male
medium_variant,908,2038,4619.849,female
medium_variant,908,2039,4627.998,male
medium_variant,908,2039,4653.819,female
medium_variant,908,2040,4643.785,male
medium_variant,908,2040,4686.158,female
medium_variant,908,2041,4658.264,male
medium_variant,908,2041,4716.339,female
medium_variant,908,2042,4671.46,male
medium_variant,908,2042,4744.089,female
medium_variant,908,2043,4683.353,male
medium_variant,908,2043,4769.09,female
medium_variant,908,2044,4693.824,male
medium_variant,908,2044,4790.915,female
medium_variant,908,2045,4702.763,male
medium_variant,908,2045,4809.064,female
medium_variant,908,2046,4710.117,male
medium_variant,908,2046,4823.207,female
medium_variant,908,2047,4715.805,male
medium_variant,908,2047,4833.545,female
medium_variant,908,2048,4719.726,male
medium_variant,908,2048,4840.442,female
medium_variant,908,2049,4721.736,male
medium_variant,908,2049,4844.235,female
medium_variant,908,2050,4721.653,male
medium_variant,908,2050,4845.421,female
medium_variant,908,2051,4719.319,male
medium_variant,908,2051,4844.591,female
medium_variant,908,2052,4714.688,male
medium_variant,908,2052,4842.306,female
medium_variant,908,2053,4707.764,male
medium_variant,908,2053,4839.067,female
medium_variant,908,2054,4698.587,male
medium_variant,908,2054,4835.167,female
medium_variant,908,2055,4687.233,male
medium_variant,908,2055,4830.828,female
medium_variant,908,2056,4673.845,male
medium_variant,908,2056,4826.052,female
medium_variant,908,2057,4658.61,male
medium_variant,908,2057,4820.488,female
medium_variant,908,2058,4641.67,male
medium_variant,908,2058,4813.766,female
medium_variant,908,2059,4623.11,male
medium_variant,908,2059,4805.691,female
medium_variant,908,2060,4602.851,male
medium_variant,908,2060,4796.035,female
medium_variant,908,2061,4580.736,male
medium_variant,908,2061,4784.594,female
medium_variant,908,2062,4556.679,male
medium_variant,908,2062,4771.218,female
medium_variant,908,2063,4530.759,male
medium_variant,908,2063,4755.781,female
medium_variant,908,2064,4503.181,male
medium_variant,908,2064,4738.179,female
medium_variant,908,2065,4474.179,male
medium_variant,908,2065,4718.381,female
medium_variant,908,2066,4444.013,male
medium_variant,908,2066,4696.428,female
medium_variant,908,2067,4413.013,male
medium_variant,908,2067,4672.448,female
medium_variant,908,2068,4381.526,male
medium_variant,908,2068,4646.534,female
medium_variant,908,2069,4349.881,male
medium_variant,908,2069,4618.697,female
medium_variant,908,2070,4318.328,male
medium_variant,908,2070,4588.844,female
medium_variant,908,2071,4287.012,male
medium_variant,908,2071,4556.833,female
medium_variant,908,2072,4255.925,male
medium_variant,908,2072,4522.632,female
medium_variant,908,2073,4225.07,male
medium_variant,908,2073,4486.308,female
medium_variant,908,2074,4194.557,male
medium_variant,908,2074,4448.025,female
medium_variant,908,2075,4164.297,male
medium_variant,908,2075,4407.818,female
medium_variant,908,2076,4134.149,male
medium_variant,908,2076,4365.678,female
medium_variant,908,2077,4104.05,male
medium_variant,908,2077,4321.889,female
medium_variant,908,2078,4074.107,male
medium_variant,908,2078,4276.923,female
medium_variant,908,2079,4044.571,male
medium_variant,908,2079,4231.302,female
medium_variant,908,2080,4015.793,male
medium_variant,908,2080,4185.48,female
medium_variant,908,2081,3988.17,male
medium_variant,908,2081,4139.805,female
medium_variant,908,2082,3962.052,male
medium_variant,908,2082,4094.695,female
medium_variant,908,2083,3937.744,male
medium_variant,908,2083,4050.696,female
medium_variant,908,2084,3915.437,male
medium_variant,908,2084,4008.466,female
medium_variant,908,2085,3895.285,male
medium_variant,908,2085,3968.595,female
medium_variant,908,2086,3877.306,male
medium_variant,908,2086,3931.543,female
medium_variant,908,2087,3861.263,male
medium_variant,908,2087,3897.432,female
medium_variant,908,2088,3846.887,male
medium_variant,908,2088,3866.425,female
medium_variant,908,2089,3834.011,male
medium_variant,908,2089,3838.741,female
medium_variant,908,2090,3822.464,male
medium_variant,908,2090,3814.455,female
medium_variant,908,2091,3812.071,male
medium_variant,908,2091,3793.504,female
medium_variant,908,2092,3802.691,male
medium_variant,908,2092,3775.756,female
medium_variant,908,2093,3794.208,male
medium_variant,908,2093,3761.06,female
medium_variant,908,2094,3786.525,male
medium_variant,908,2094,3749.278,female
medium_variant,908,2095,3779.597,male
medium_variant,908,2095,3740.316,female
medium_variant,908,2096,3773.384,male
medium_variant,908,2096,3734.142,female
medium_variant,908,2097,3767.878,male
medium_variant,908,2097,3730.712,female
medium_variant,908,2098,3763.074,male
medium_variant,908,2098,3730.029,female
medium_variant,908,2099,3758.972,male
medium_variant,908,2099,3732.076,female
