variant,continent,year,totaldeaths,gender
medium_variant,935,2017,17325.635,male
medium_variant,935,2018,17561.935,male
medium_variant,935,2019,17808.468,male
medium_variant,935,2020,18065.661,male
medium_variant,935,2021,18333.416,male
medium_variant,935,2022,18610.897,male
medium_variant,935,2023,18897.388,male
medium_variant,935,2024,19192.679,male
medium_variant,935,2025,19496.94,male
medium_variant,935,2026,19810.513,male
medium_variant,935,2027,20133.35,male
medium_variant,935,2028,20464.999,male
medium_variant,935,2029,20804.668,male
medium_variant,935,2030,21152.18,male
medium_variant,935,2031,21507.538,male
medium_variant,935,2032,21869.739,male
medium_variant,935,2033,22237.026,male
medium_variant,935,2034,22607.201,male
medium_variant,935,2035,22977.875,male
medium_variant,935,2036,23346.874,male
medium_variant,935,2037,23712.51,male
medium_variant,935,2038,24073.192,male
medium_variant,935,2039,24427.466,male
medium_variant,935,2040,24774.968,male
medium_variant,935,2041,25116.337,male
medium_variant,935,2042,25452.579,male
medium_variant,935,2043,25783.902,male
medium_variant,935,2044,26109.354,male
medium_variant,935,2045,26427.093,male
medium_variant,935,2046,26734.99,male
medium_variant,935,2047,27031.657,male
medium_variant,935,2048,27316.42,male
medium_variant,935,2049,27589.369,male
medium_variant,935,2050,27851.314,male
medium_variant,935,2051,28103.772,male
medium_variant,935,2052,28348.931,male
medium_variant,935,2053,28588.675,male
medium_variant,935,2054,28824.046,male
medium_variant,935,2055,29056.354,male
medium_variant,935,2056,29286.577,male
medium_variant,935,2057,29513.872,male
medium_variant,935,2058,29736.805,male
medium_variant,935,2059,29953.921,male
medium_variant,935,2060,30162.407,male
medium_variant,935,2061,30358.99,male
medium_variant,935,2062,30541.722,male
medium_variant,935,2063,30709.831,male
medium_variant,935,2064,30863.699,male
medium_variant,935,2065,31005.229,male
medium_variant,935,2066,31137.431,male
medium_variant,935,2067,31263.837,male
medium_variant,935,2068,31387.117,male
medium_variant,935,2069,31508.345,male
medium_variant,935,2070,31628.416,male
medium_variant,935,2071,31747.365,male
medium_variant,935,2072,31862.871,male
medium_variant,935,2073,31972.156,male
medium_variant,935,2074,32073.025,male
medium_variant,935,2075,32163.205,male
medium_variant,935,2076,32240.704,male
medium_variant,935,2077,32303.87,male
medium_variant,935,2078,32351.001,male
medium_variant,935,2079,32380.383,male
medium_variant,935,2080,32389.63,male
medium_variant,935,2081,32376.749,male
medium_variant,935,2082,32342.516,male
medium_variant,935,2083,32288.804,male
medium_variant,935,2084,32217.734,male
medium_variant,935,2085,32131.042,male
medium_variant,935,2086,32030.5,male
medium_variant,935,2087,31919.729,male
medium_variant,935,2088,31803.343,male
medium_variant,935,2089,31686.024,male
medium_variant,935,2090,31572.076,male
medium_variant,935,2091,31464.968,male
medium_variant,935,2092,31367.217,male
medium_variant,935,2093,31280.708,male
medium_variant,935,2094,31206.645,male
medium_variant,935,2095,31145.87,male
medium_variant,935,2096,31098.946,male
medium_variant,935,2097,31065.971,male
medium_variant,935,2098,31046.942,male
medium_variant,935,2099,31041.861,male
estimates,935,1950,16148.666,female
estimates,935,1951,16059.568,female
estimates,935,1952,15906.632,female
estimates,935,1953,15804.225,female
estimates,935,1954,15752.358,female
estimates,935,1955,15749.208,female
estimates,935,1956,15788.629,female
estimates,935,1957,15862.517,female
estimates,935,1958,15955.127,female
estimates,935,1959,16038.696,female
estimates,935,1960,16082.035,female
estimates,935,1961,16054.139,female
estimates,935,1962,15927.372,female
estimates,935,1963,15689.036,female
estimates,935,1964,15346.929,female
estimates,935,1965,14930.02,female
estimates,935,1966,14482.539,female
estimates,935,1967,14054.881,female
estimates,935,1968,13685.635,female
estimates,935,1969,13391.157,female
estimates,935,1970,13171.913,female
estimates,935,1971,13011.684,female
estimates,935,1972,12878.1,female
estimates,935,1973,12746.469,female
estimates,935,1974,12610.714,female
estimates,935,1975,12470.608,female
estimates,935,1976,12332.235,female
estimates,935,1977,12208.2,female
estimates,935,1978,12108.435,female
estimates,935,1979,12035.905,female
estimates,935,1980,11994.341,female
estimates,935,1981,11985.906,female
estimates,935,1982,12006.17,female
estimates,935,1983,12048.598,female
estimates,935,1984,12107.013,female
estimates,935,1985,12172.715,female
estimates,935,1986,12236.594,female
estimates,935,1987,12292.038,female
estimates,935,1988,12334.286,female
estimates,935,1989,12360.649,female
estimates,935,1990,12370.889,female
estimates,935,1991,12367.803,female
estimates,935,1992,12358.482,female
estimates,935,1993,12349.315,female
estimates,935,1994,12343.555,female
estimates,935,1995,12343.503,female
estimates,935,1996,12350.102,female
estimates,935,1997,12362.835,female
estimates,935,1998,12381.71,female
estimates,935,1999,12407.931,female
estimates,935,2000,12442.505,female
estimates,935,2001,12486.055,female
estimates,935,2002,12538.641,female
estimates,935,2003,12600.436,female
estimates,935,2004,12671.881,female
estimates,935,2005,12753.433,female
estimates,935,2006,12845.342,female
estimates,935,2007,12947.361,female
estimates,935,2008,13059.149,female
estimates,935,2009,13180.442,female
estimates,935,2010,13310.683,female
estimates,935,2011,13449.194,female
estimates,935,2012,13595.554,female
estimates,935,2013,13749.599,female
estimates,935,2014,13911.424,female
estimates,935,2015,14081.311,female
medium_variant,935,2015,14081.311,female
medium_variant,935,2016,14259.738,female
medium_variant,935,2017,14447.458,female
medium_variant,935,2018,14645.192,female
medium_variant,935,2019,14853.425,female
medium_variant,935,2020,15072.327,female
medium_variant,935,2021,15301.802,female
medium_variant,935,2022,15541.747,female
medium_variant,935,2023,15792.319,female
medium_variant,935,2024,16053.997,female
medium_variant,935,2025,16327.883,female
medium_variant,935,2026,16615.272,female
medium_variant,935,2027,16916.589,female
medium_variant,935,2028,17231.623,female
medium_variant,935,2029,17559.647,female
medium_variant,935,2030,17899.598,female
medium_variant,935,2031,18250.117,female
medium_variant,935,2032,18609.364,female
medium_variant,935,2033,18975.532,female
medium_variant,935,2034,19347.247,female
medium_variant,935,2035,19724.136,female
medium_variant,935,2036,20106.615,female
medium_variant,935,2037,20494.966,female
medium_variant,935,2038,20888.609,female
medium_variant,935,2039,21285.963,female
medium_variant,935,2040,21685.317,female
medium_variant,935,2041,22085.017,female
medium_variant,935,2042,22483.399,female
medium_variant,935,2043,22878.732,female
medium_variant,935,2044,23269.44,female
medium_variant,935,2045,23654.64,female
medium_variant,935,2046,24034.184,female
medium_variant,935,2047,24408.508,female
medium_variant,935,2048,24777.584,female
medium_variant,935,2049,25140.606,female
medium_variant,935,2050,25497.15,female
medium_variant,935,2051,25847.044,female
medium_variant,935,2052,26189.73,female
medium_variant,935,2053,26524.17,female
medium_variant,935,2054,26849.007,female
medium_variant,935,2055,27162.733,female
medium_variant,935,2056,27463.959,female
medium_variant,935,2057,27751.837,female
medium_variant,935,2058,28025.648,female
medium_variant,935,2059,28284.755,female
medium_variant,935,2060,28528.636,female
medium_variant,935,2061,28757.181,female
medium_variant,935,2062,28971.279,female
medium_variant,935,2063,29171.976,female
medium_variant,935,2064,29360.022,female
medium_variant,935,2065,29536.542,female
medium_variant,935,2066,29702.675,female
medium_variant,935,2067,29859.056,female
medium_variant,935,2068,30005.991,female
medium_variant,935,2069,30143.522,female
medium_variant,935,2070,30271.071,female
medium_variant,935,2071,30387.635,female
medium_variant,935,2072,30492.113,female
medium_variant,935,2073,30583.798,female
medium_variant,935,2074,30662.612,female
medium_variant,935,2075,30729.216,female
medium_variant,935,2076,30784.753,female
medium_variant,935,2077,30830.161,female
medium_variant,935,2078,30865.799,female
medium_variant,935,2079,30891.304,female
medium_variant,935,2080,30905.402,female
medium_variant,935,2081,30906.307,female
medium_variant,935,2082,30892.639,female
medium_variant,935,2083,30863.701,female
medium_variant,935,2084,30819.652,female
medium_variant,935,2085,30760.009,female
medium_variant,935,2086,30684.447,female
medium_variant,935,2087,30594.974,female
medium_variant,935,2088,30494.736,female
medium_variant,935,2089,30387.153,female
medium_variant,935,2090,30276.001,female
medium_variant,935,2091,30164.919,female
medium_variant,935,2092,30056.921,female
medium_variant,935,2093,29954.503,female
medium_variant,935,2094,29859.54,female
medium_variant,935,2095,29773.215,female
medium_variant,935,2096,29696.246,female
medium_variant,935,2097,29628.89,female
medium_variant,935,2098,29571.227,female
medium_variant,935,2099,29523.25,female
