variant,continent,year,gender,childdependencyratio2069
medium_variant,908,2097,male,36.845
medium_variant,908,2098,male,36.779
medium_variant,908,2099,male,36.703
medium_variant,908,2100,male,36.624
estimates,908,1950,female,51.954
estimates,908,1951,female,51.995
estimates,908,1952,female,51.736
estimates,908,1953,female,51.618
estimates,908,1954,female,51.618
estimates,908,1955,female,51.581
estimates,908,1956,female,51.243
estimates,908,1957,female,50.952
estimates,908,1958,female,50.707
estimates,908,1959,female,50.594
estimates,908,1960,female,50.688
estimates,908,1961,female,51.059
estimates,908,1962,female,51.613
estimates,908,1963,female,52.224
estimates,908,1964,female,52.721
estimates,908,1965,female,52.98
estimates,908,1966,female,53.07
estimates,908,1967,female,52.911
estimates,908,1968,female,52.57
estimates,908,1969,female,52.156
estimates,908,1970,female,51.743
estimates,908,1971,female,51.294
estimates,908,1972,female,50.846
estimates,908,1973,female,50.373
estimates,908,1974,female,49.832
estimates,908,1975,female,49.208
estimates,908,1976,female,48.72
estimates,908,1977,female,48.128
estimates,908,1978,female,47.471
estimates,908,1979,female,46.811
estimates,908,1980,female,46.183
estimates,908,1981,female,45.653
estimates,908,1982,female,45.155
estimates,908,1983,female,44.667
estimates,908,1984,female,44.146
estimates,908,1985,female,43.576
estimates,908,1986,female,43.118
estimates,908,1987,female,42.611
estimates,908,1988,female,42.082
estimates,908,1989,female,41.558
estimates,908,1990,female,41.043
estimates,908,1991,female,40.636
estimates,908,1992,female,40.172
estimates,908,1993,female,39.673
estimates,908,1994,female,39.172
estimates,908,1995,female,38.676
estimates,908,1996,female,38.091
estimates,908,1997,female,37.573
estimates,908,1998,female,37.064
estimates,908,1999,female,36.491
estimates,908,2000,female,35.836
estimates,908,2001,female,35.272
estimates,908,2002,female,34.621
estimates,908,2003,female,33.925
estimates,908,2004,female,33.245
estimates,908,2005,female,32.617
estimates,908,2006,female,32.132
estimates,908,2007,female,31.674
estimates,908,2008,female,31.25
estimates,908,2009,female,30.856
estimates,908,2010,female,30.495
estimates,908,2011,female,30.27
estimates,908,2012,female,30.057
estimates,908,2013,female,29.888
estimates,908,2014,female,29.797
estimates,908,2015,female,29.796
medium_variant,908,2015,female,29.796
medium_variant,908,2016,female,29.873
medium_variant,908,2017,female,30.04
medium_variant,908,2018,female,30.265
medium_variant,908,2019,female,30.502
medium_variant,908,2020,female,30.725
medium_variant,908,2021,female,30.992
medium_variant,908,2022,female,31.245
medium_variant,908,2023,female,31.467
medium_variant,908,2024,female,31.643
medium_variant,908,2025,female,31.765
medium_variant,908,2026,female,31.886
medium_variant,908,2027,female,31.939
medium_variant,908,2028,female,31.937
medium_variant,908,2029,female,31.903
medium_variant,908,2030,female,31.854
medium_variant,908,2031,female,31.839
medium_variant,908,2032,female,31.811
medium_variant,908,2033,female,31.768
medium_variant,908,2034,female,31.709
medium_variant,908,2035,female,31.637
medium_variant,908,2036,female,31.622
medium_variant,908,2037,female,31.601
medium_variant,908,2038,female,31.58
medium_variant,908,2039,female,31.569
medium_variant,908,2040,female,31.576
medium_variant,908,2041,female,31.672
medium_variant,908,2042,female,31.775
medium_variant,908,2043,female,31.891
medium_variant,908,2044,female,32.023
medium_variant,908,2045,female,32.171
medium_variant,908,2046,female,32.392
medium_variant,908,2047,female,32.619
medium_variant,908,2048,female,32.851
medium_variant,908,2049,female,33.088
medium_variant,908,2050,female,33.328
medium_variant,908,2051,female,33.614
medium_variant,908,2052,female,33.896
medium_variant,908,2053,female,34.169
medium_variant,908,2054,female,34.423
medium_variant,908,2055,female,34.654
medium_variant,908,2056,female,34.909
medium_variant,908,2057,female,35.138
medium_variant,908,2058,female,35.33
medium_variant,908,2059,female,35.472
medium_variant,908,2060,female,35.56
medium_variant,908,2061,female,35.645
medium_variant,908,2062,female,35.676
medium_variant,908,2063,female,35.657
medium_variant,908,2064,female,35.599
medium_variant,908,2065,female,35.51
medium_variant,908,2066,female,35.445
medium_variant,908,2067,female,35.35
medium_variant,908,2068,female,35.237
medium_variant,908,2069,female,35.118
medium_variant,908,2070,female,35.004
medium_variant,908,2071,female,34.949
medium_variant,908,2072,female,34.897
medium_variant,908,2073,female,34.853
medium_variant,908,2074,female,34.825
medium_variant,908,2075,female,34.815
medium_variant,908,2076,female,34.871
medium_variant,908,2077,female,34.941
medium_variant,908,2078,female,35.024
medium_variant,908,2079,female,35.112
medium_variant,908,2080,female,35.203
medium_variant,908,2081,female,35.334
medium_variant,908,2082,female,35.462
medium_variant,908,2083,female,35.584
medium_variant,908,2084,female,35.695
medium_variant,908,2085,female,35.792
medium_variant,908,2086,female,35.91
medium_variant,908,2087,female,36.011
medium_variant,908,2088,female,36.093
medium_variant,908,2089,female,36.152
medium_variant,908,2090,female,36.189
medium_variant,908,2091,female,36.24
medium_variant,908,2092,female,36.267
medium_variant,908,2093,female,36.271
medium_variant,908,2094,female,36.254
medium_variant,908,2095,female,36.218
medium_variant,908,2096,female,36.2
medium_variant,908,2097,female,36.164
medium_variant,908,2098,female,36.113
medium_variant,908,2099,female,36.053
medium_variant,908,2100,female,35.99
