variant,continent,year,gender,childdependencyratio2069
medium_variant,909,2019,male,51.863
medium_variant,909,2020,male,51.841
medium_variant,909,2021,male,51.946
medium_variant,909,2022,male,51.969
medium_variant,909,2023,male,51.918
medium_variant,909,2024,male,51.821
medium_variant,909,2025,male,51.684
medium_variant,909,2026,male,51.531
medium_variant,909,2027,male,51.336
medium_variant,909,2028,male,51.106
medium_variant,909,2029,male,50.85
medium_variant,909,2030,male,50.577
medium_variant,909,2031,male,50.403
medium_variant,909,2032,male,50.213
medium_variant,909,2033,male,49.993
medium_variant,909,2034,male,49.728
medium_variant,909,2035,male,49.409
medium_variant,909,2036,male,49.125
medium_variant,909,2037,male,48.789
medium_variant,909,2038,male,48.426
medium_variant,909,2039,male,48.067
medium_variant,909,2040,male,47.732
medium_variant,909,2041,male,47.506
medium_variant,909,2042,male,47.298
medium_variant,909,2043,male,47.094
medium_variant,909,2044,male,46.871
medium_variant,909,2045,male,46.62
medium_variant,909,2046,male,46.428
medium_variant,909,2047,male,46.206
medium_variant,909,2048,male,45.969
medium_variant,909,2049,male,45.742
medium_variant,909,2050,male,45.536
medium_variant,909,2051,male,45.42
medium_variant,909,2052,male,45.315
medium_variant,909,2053,male,45.214
medium_variant,909,2054,male,45.101
medium_variant,909,2055,male,44.969
medium_variant,909,2056,male,44.886
medium_variant,909,2057,male,44.783
medium_variant,909,2058,male,44.659
medium_variant,909,2059,male,44.516
medium_variant,909,2060,male,44.355
medium_variant,909,2061,male,44.238
medium_variant,909,2062,male,44.101
medium_variant,909,2063,male,43.942
medium_variant,909,2064,male,43.757
medium_variant,909,2065,male,43.547
medium_variant,909,2066,male,43.376
medium_variant,909,2067,male,43.18
medium_variant,909,2068,male,42.961
medium_variant,909,2069,male,42.724
medium_variant,909,2070,male,42.474
medium_variant,909,2071,male,42.271
medium_variant,909,2072,male,42.053
medium_variant,909,2073,male,41.826
medium_variant,909,2074,male,41.602
medium_variant,909,2075,male,41.385
medium_variant,909,2076,male,41.23
medium_variant,909,2077,male,41.08
medium_variant,909,2078,male,40.933
medium_variant,909,2079,male,40.784
medium_variant,909,2080,male,40.631
medium_variant,909,2081,male,40.527
medium_variant,909,2082,male,40.415
medium_variant,909,2083,male,40.299
medium_variant,909,2084,male,40.181
medium_variant,909,2085,male,40.062
medium_variant,909,2086,male,39.988
medium_variant,909,2087,male,39.91
medium_variant,909,2088,male,39.828
medium_variant,909,2089,male,39.735
medium_variant,909,2090,male,39.632
medium_variant,909,2091,male,39.562
medium_variant,909,2092,male,39.479
medium_variant,909,2093,male,39.384
medium_variant,909,2094,male,39.277
medium_variant,909,2095,male,39.159
medium_variant,909,2096,male,39.072
medium_variant,909,2097,male,38.973
medium_variant,909,2098,male,38.863
medium_variant,909,2099,male,38.744
medium_variant,909,2100,male,38.618
estimates,909,1950,female,63.818
estimates,909,1951,female,64.978
estimates,909,1952,female,66.078
estimates,909,1953,female,67.357
estimates,909,1954,female,68.797
estimates,909,1955,female,70.268
estimates,909,1956,female,71.551
estimates,909,1957,female,72.922
estimates,909,1958,female,74.215
estimates,909,1959,female,75.315
estimates,909,1960,female,76.204
estimates,909,1961,female,77.355
estimates,909,1962,female,78.205
estimates,909,1963,female,78.77
estimates,909,1964,female,79.078
estimates,909,1965,female,79.141
estimates,909,1966,female,79.158
estimates,909,1967,female,78.804
estimates,909,1968,female,78.186
estimates,909,1969,female,77.463
estimates,909,1970,female,76.755
estimates,909,1971,female,76.218
estimates,909,1972,female,75.812
estimates,909,1973,female,75.376
estimates,909,1974,female,74.704
estimates,909,1975,female,73.729
estimates,909,1976,female,73.205
estimates,909,1977,female,72.223
estimates,909,1978,female,71.015
estimates,909,1979,female,69.868
estimates,909,1980,female,68.906
estimates,909,1981,female,67.575
estimates,909,1982,female,66.577
estimates,909,1983,female,65.773
estimates,909,1984,female,64.946
estimates,909,1985,female,64.013
estimates,909,1986,female,63.393
estimates,909,1987,female,62.586
estimates,909,1988,female,61.693
estimates,909,1989,female,60.839
estimates,909,1990,female,60.053
estimates,909,1991,female,59.233
estimates,909,1992,female,58.463
estimates,909,1993,female,57.763
estimates,909,1994,female,57.133
estimates,909,1995,female,56.574
estimates,909,1996,female,56.165
estimates,909,1997,female,55.823
estimates,909,1998,female,55.536
estimates,909,1999,female,55.268
estimates,909,2000,female,54.969
estimates,909,2001,female,54.623
estimates,909,2002,female,54.172
estimates,909,2003,female,53.635
estimates,909,2004,female,53.076
estimates,909,2005,female,52.558
estimates,909,2006,female,52.225
estimates,909,2007,female,51.896
estimates,909,2008,female,51.536
estimates,909,2009,female,51.101
estimates,909,2010,female,50.587
estimates,909,2011,female,50.386
estimates,909,2012,female,50.033
estimates,909,2013,female,49.59
estimates,909,2014,female,49.163
estimates,909,2015,female,48.817
medium_variant,909,2015,female,48.817
medium_variant,909,2016,female,48.721
medium_variant,909,2017,female,48.755
medium_variant,909,2018,female,48.859
medium_variant,909,2019,female,48.937
medium_variant,909,2020,female,48.942
medium_variant,909,2021,female,49.069
medium_variant,909,2022,female,49.108
medium_variant,909,2023,female,49.071
medium_variant,909,2024,female,48.987
medium_variant,909,2025,female,48.869
medium_variant,909,2026,female,48.753
medium_variant,909,2027,female,48.598
medium_variant,909,2028,female,48.41
medium_variant,909,2029,female,48.191
medium_variant,909,2030,female,47.952
medium_variant,909,2031,female,47.812
medium_variant,909,2032,female,47.652
medium_variant,909,2033,female,47.46
medium_variant,909,2034,female,47.222
medium_variant,909,2035,female,46.934
medium_variant,909,2036,female,46.689
medium_variant,909,2037,female,46.393
medium_variant,909,2038,female,46.07
medium_variant,909,2039,female,45.75
medium_variant,909,2040,female,45.454
medium_variant,909,2041,female,45.271
medium_variant,909,2042,female,45.106
medium_variant,909,2043,female,44.943
medium_variant,909,2044,female,44.76
medium_variant,909,2045,female,44.547
medium_variant,909,2046,female,44.395
medium_variant,909,2047,female,44.208
medium_variant,909,2048,female,44.004
medium_variant,909,2049,female,43.805
medium_variant,909,2050,female,43.624
medium_variant,909,2051,female,43.524
medium_variant,909,2052,female,43.434
medium_variant,909,2053,female,43.346
medium_variant,909,2054,female,43.247
medium_variant,909,2055,female,43.132
medium_variant,909,2056,female,43.064
medium_variant,909,2057,female,42.979
medium_variant,909,2058,female,42.875
medium_variant,909,2059,female,42.75
medium_variant,909,2060,female,42.604
medium_variant,909,2061,female,42.501
medium_variant,909,2062,female,42.374
medium_variant,909,2063,female,42.224
medium_variant,909,2064,female,42.05
medium_variant,909,2065,female,41.855
medium_variant,909,2066,female,41.696
medium_variant,909,2067,female,41.516
medium_variant,909,2068,female,41.317
medium_variant,909,2069,female,41.103
medium_variant,909,2070,female,40.88
medium_variant,909,2071,female,40.705
medium_variant,909,2072,female,40.519
medium_variant,909,2073,female,40.328
medium_variant,909,2074,female,40.138
medium_variant,909,2075,female,39.955
medium_variant,909,2076,female,39.829
medium_variant,909,2077,female,39.708
medium_variant,909,2078,female,39.589
medium_variant,909,2079,female,39.468
medium_variant,909,2080,female,39.343
medium_variant,909,2081,female,39.264
medium_variant,909,2082,female,39.178
medium_variant,909,2083,female,39.088
medium_variant,909,2084,female,38.995
medium_variant,909,2085,female,38.903
medium_variant,909,2086,female,38.851
medium_variant,909,2087,female,38.796
medium_variant,909,2088,female,38.736
medium_variant,909,2089,female,38.667
medium_variant,909,2090,female,38.588
medium_variant,909,2091,female,38.539
medium_variant,909,2092,female,38.477
medium_variant,909,2093,female,38.404
medium_variant,909,2094,female,38.319
medium_variant,909,2095,female,38.224
medium_variant,909,2096,female,38.157
medium_variant,909,2097,female,38.078
medium_variant,909,2098,female,37.988
medium_variant,909,2099,female,37.89
medium_variant,909,2100,female,37.786
