variant,continent,year,gender,childdependencyratio2069
medium_variant,903,2069,male,62.891
medium_variant,903,2070,male,62.223
medium_variant,903,2071,male,61.641
medium_variant,903,2072,male,61.052
medium_variant,903,2073,male,60.461
medium_variant,903,2074,male,59.871
medium_variant,903,2075,male,59.282
medium_variant,903,2076,male,58.774
medium_variant,903,2077,male,58.258
medium_variant,903,2078,male,57.738
medium_variant,903,2079,male,57.217
medium_variant,903,2080,male,56.696
medium_variant,903,2081,male,56.25
medium_variant,903,2082,male,55.795
medium_variant,903,2083,male,55.334
medium_variant,903,2084,male,54.865
medium_variant,903,2085,male,54.388
medium_variant,903,2086,male,53.972
medium_variant,903,2087,male,53.544
medium_variant,903,2088,male,53.104
medium_variant,903,2089,male,52.657
medium_variant,903,2090,male,52.204
medium_variant,903,2091,male,51.811
medium_variant,903,2092,male,51.405
medium_variant,903,2093,male,50.991
medium_variant,903,2094,male,50.571
medium_variant,903,2095,male,50.15
medium_variant,903,2096,male,49.785
medium_variant,903,2097,male,49.412
medium_variant,903,2098,male,49.034
medium_variant,903,2099,male,48.654
medium_variant,903,2100,male,48.273
estimates,903,1950,female,108.065
estimates,903,1951,female,108.839
estimates,903,1952,female,109.288
estimates,903,1953,female,109.525
estimates,903,1954,female,109.629
estimates,903,1955,female,109.647
estimates,903,1956,female,110.638
estimates,903,1957,female,111.39
estimates,903,1958,female,111.961
estimates,903,1959,female,112.398
estimates,903,1960,female,112.742
estimates,903,1961,female,113.993
estimates,903,1962,female,115.003
estimates,903,1963,female,115.812
estimates,903,1964,female,116.444
estimates,903,1965,female,116.918
estimates,903,1966,female,118.146
estimates,903,1967,female,119.069
estimates,903,1968,female,119.741
estimates,903,1969,female,120.205
estimates,903,1970,female,120.493
estimates,903,1971,female,121.416
estimates,903,1972,female,122.085
estimates,903,1973,female,122.548
estimates,903,1974,female,122.846
estimates,903,1975,female,123.008
estimates,903,1976,female,123.647
estimates,903,1977,female,124.041
estimates,903,1978,female,124.237
estimates,903,1979,female,124.271
estimates,903,1980,female,124.175
estimates,903,1981,female,124.777
estimates,903,1982,female,125.108
estimates,903,1983,female,125.233
estimates,903,1984,female,125.209
estimates,903,1985,female,125.064
estimates,903,1986,female,125.409
estimates,903,1987,female,125.527
estimates,903,1988,female,125.436
estimates,903,1989,female,125.129
estimates,903,1990,female,124.606
estimates,903,1991,female,124.487
estimates,903,1992,female,124.055
estimates,903,1993,female,123.364
estimates,903,1994,female,122.477
estimates,903,1995,female,121.439
estimates,903,1996,female,121.011
estimates,903,1997,female,120.42
estimates,903,1998,female,119.679
estimates,903,1999,female,118.792
estimates,903,2000,female,117.778
estimates,903,2001,female,117.178
estimates,903,2002,female,116.431
estimates,903,2003,female,115.573
estimates,903,2004,female,114.646
estimates,903,2005,female,113.684
estimates,903,2006,female,113.026
estimates,903,2007,female,112.266
estimates,903,2008,female,111.469
estimates,903,2009,female,110.701
estimates,903,2010,female,109.991
estimates,903,2011,female,109.491
estimates,903,2012,female,109.014
estimates,903,2013,female,108.542
estimates,903,2014,female,108.025
estimates,903,2015,female,107.435
medium_variant,903,2015,female,107.435
medium_variant,903,2016,female,107.067
medium_variant,903,2017,female,106.542
medium_variant,903,2018,female,105.899
medium_variant,903,2019,female,105.186
medium_variant,903,2020,female,104.421
medium_variant,903,2021,female,103.672
medium_variant,903,2022,female,102.888
medium_variant,903,2023,female,102.042
medium_variant,903,2024,female,101.102
medium_variant,903,2025,female,100.065
medium_variant,903,2026,female,99.154
medium_variant,903,2027,female,98.147
medium_variant,903,2028,female,97.054
medium_variant,903,2029,female,95.89
medium_variant,903,2030,female,94.666
medium_variant,903,2031,female,93.544
medium_variant,903,2032,female,92.351
medium_variant,903,2033,female,91.123
medium_variant,903,2034,female,89.896
medium_variant,903,2035,female,88.693
medium_variant,903,2036,female,87.646
medium_variant,903,2037,female,86.602
medium_variant,903,2038,female,85.567
medium_variant,903,2039,female,84.542
medium_variant,903,2040,female,83.527
medium_variant,903,2041,female,82.636
medium_variant,903,2042,female,81.739
medium_variant,903,2043,female,80.84
medium_variant,903,2044,female,79.943
medium_variant,903,2045,female,79.047
medium_variant,903,2046,female,78.249
medium_variant,903,2047,female,77.44
medium_variant,903,2048,female,76.621
medium_variant,903,2049,female,75.793
medium_variant,903,2050,female,74.958
medium_variant,903,2051,female,74.208
medium_variant,903,2052,female,73.439
medium_variant,903,2053,female,72.655
medium_variant,903,2054,female,71.857
medium_variant,903,2055,female,71.047
medium_variant,903,2056,female,70.316
medium_variant,903,2057,female,69.564
medium_variant,903,2058,female,68.797
medium_variant,903,2059,female,68.021
medium_variant,903,2060,female,67.239
medium_variant,903,2061,female,66.533
medium_variant,903,2062,female,65.815
medium_variant,903,2063,female,65.089
medium_variant,903,2064,female,64.361
medium_variant,903,2065,female,63.634
medium_variant,903,2066,female,62.985
medium_variant,903,2067,female,62.329
medium_variant,903,2068,female,61.671
medium_variant,903,2069,female,61.017
medium_variant,903,2070,female,60.369
medium_variant,903,2071,female,59.797
medium_variant,903,2072,female,59.223
medium_variant,903,2073,female,58.649
medium_variant,903,2074,female,58.077
medium_variant,903,2075,female,57.509
medium_variant,903,2076,female,57.011
medium_variant,903,2077,female,56.507
medium_variant,903,2078,female,56.001
medium_variant,903,2079,female,55.497
medium_variant,903,2080,female,54.996
medium_variant,903,2081,female,54.558
medium_variant,903,2082,female,54.116
medium_variant,903,2083,female,53.67
medium_variant,903,2084,female,53.219
medium_variant,903,2085,female,52.764
medium_variant,903,2086,female,52.361
medium_variant,903,2087,female,51.947
medium_variant,903,2088,female,51.526
medium_variant,903,2089,female,51.099
medium_variant,903,2090,female,50.669
medium_variant,903,2091,female,50.29
medium_variant,903,2092,female,49.901
medium_variant,903,2093,female,49.506
medium_variant,903,2094,female,49.108
medium_variant,903,2095,female,48.71
medium_variant,903,2096,female,48.361
medium_variant,903,2097,female,48.006
medium_variant,903,2098,female,47.648
medium_variant,903,2099,female,47.29
medium_variant,903,2100,female,46.933
