variant,continent,year,gender,childdependencyratio2069
medium_variant,935,2078,male,35.547
medium_variant,935,2079,male,35.524
medium_variant,935,2080,male,35.504
medium_variant,935,2081,male,35.519
medium_variant,935,2082,male,35.533
medium_variant,935,2083,male,35.544
medium_variant,935,2084,male,35.549
medium_variant,935,2085,male,35.548
medium_variant,935,2086,male,35.569
medium_variant,935,2087,male,35.58
medium_variant,935,2088,male,35.58
medium_variant,935,2089,male,35.568
medium_variant,935,2090,male,35.544
medium_variant,935,2091,male,35.538
medium_variant,935,2092,male,35.517
medium_variant,935,2093,male,35.483
medium_variant,935,2094,male,35.44
medium_variant,935,2095,male,35.39
medium_variant,935,2096,male,35.364
medium_variant,935,2097,male,35.328
medium_variant,935,2098,male,35.285
medium_variant,935,2099,male,35.241
medium_variant,935,2100,male,35.197
estimates,935,1950,female,90.146
estimates,935,1951,female,91.468
estimates,935,1952,female,92.932
estimates,935,1953,female,94.054
estimates,935,1954,female,94.684
estimates,935,1955,female,94.956
estimates,935,1956,female,96.285
estimates,935,1957,female,96.92
estimates,935,1958,female,97.328
estimates,935,1959,female,97.908
estimates,935,1960,female,98.788
estimates,935,1961,female,99.652
estimates,935,1962,female,101.052
estimates,935,1963,female,102.676
estimates,935,1964,female,104.102
estimates,935,1965,female,105.162
estimates,935,1966,female,106.765
estimates,935,1967,female,107.931
estimates,935,1968,female,108.677
estimates,935,1969,female,109.021
estimates,935,1970,female,108.94
estimates,935,1971,female,108.806
estimates,935,1972,female,108.046
estimates,935,1973,female,106.911
estimates,935,1974,female,105.668
estimates,935,1975,female,104.446
estimates,935,1976,female,103.405
estimates,935,1977,female,102.321
estimates,935,1978,female,101.152
estimates,935,1979,female,99.856
estimates,935,1980,female,98.435
estimates,935,1981,female,96.965
estimates,935,1982,female,95.564
estimates,935,1983,female,94.135
estimates,935,1984,female,92.572
estimates,935,1985,female,90.868
estimates,935,1986,female,89.563
estimates,935,1987,female,88.085
estimates,935,1988,female,86.507
estimates,935,1989,female,84.876
estimates,935,1990,female,83.193
estimates,935,1991,female,81.873
estimates,935,1992,female,80.254
estimates,935,1993,female,78.535
estimates,935,1994,female,76.938
estimates,935,1995,female,75.548
estimates,935,1996,female,73.993
estimates,935,1997,female,72.739
estimates,935,1998,female,71.625
estimates,935,1999,female,70.445
estimates,935,2000,female,69.125
estimates,935,2001,female,67.97
estimates,935,2002,female,66.755
estimates,935,2003,female,65.455
estimates,935,2004,female,64.054
estimates,935,2005,female,62.543
estimates,935,2006,female,61.037
estimates,935,2007,female,59.389
estimates,935,2008,female,57.722
estimates,935,2009,female,56.173
estimates,935,2010,female,54.807
estimates,935,2011,female,53.631
estimates,935,2012,female,52.591
estimates,935,2013,female,51.681
estimates,935,2014,female,50.87
estimates,935,2015,female,50.136
medium_variant,935,2015,female,50.136
medium_variant,935,2016,female,49.54
medium_variant,935,2017,female,48.998
medium_variant,935,2018,female,48.504
medium_variant,935,2019,female,48.049
medium_variant,935,2020,female,47.619
medium_variant,935,2021,female,47.227
medium_variant,935,2022,female,46.851
medium_variant,935,2023,female,46.476
medium_variant,935,2024,female,46.082
medium_variant,935,2025,female,45.662
medium_variant,935,2026,female,45.253
medium_variant,935,2027,female,44.827
medium_variant,935,2028,female,44.383
medium_variant,935,2029,female,43.922
medium_variant,935,2030,female,43.449
medium_variant,935,2031,female,43.032
medium_variant,935,2032,female,42.593
medium_variant,935,2033,female,42.147
medium_variant,935,2034,female,41.713
medium_variant,935,2035,female,41.302
medium_variant,935,2036,female,40.963
medium_variant,935,2037,female,40.634
medium_variant,935,2038,female,40.322
medium_variant,935,2039,female,40.03
medium_variant,935,2040,female,39.76
medium_variant,935,2041,female,39.551
medium_variant,935,2042,female,39.361
medium_variant,935,2043,female,39.184
medium_variant,935,2044,female,39.011
medium_variant,935,2045,female,38.833
medium_variant,935,2046,female,38.693
medium_variant,935,2047,female,38.543
medium_variant,935,2048,female,38.39
medium_variant,935,2049,female,38.241
medium_variant,935,2050,female,38.1
medium_variant,935,2051,female,37.998
medium_variant,935,2052,female,37.894
medium_variant,935,2053,female,37.792
medium_variant,935,2054,female,37.697
medium_variant,935,2055,female,37.612
medium_variant,935,2056,female,37.571
medium_variant,935,2057,female,37.534
medium_variant,935,2058,female,37.493
medium_variant,935,2059,female,37.436
medium_variant,935,2060,female,37.356
medium_variant,935,2061,female,37.287
medium_variant,935,2062,female,37.196
medium_variant,935,2063,female,37.083
medium_variant,935,2064,female,36.954
medium_variant,935,2065,female,36.809
medium_variant,935,2066,female,36.689
medium_variant,935,2067,female,36.55
medium_variant,935,2068,female,36.399
medium_variant,935,2069,female,36.246
medium_variant,935,2070,female,36.099
medium_variant,935,2071,female,35.989
medium_variant,935,2072,female,35.878
medium_variant,935,2073,female,35.771
medium_variant,935,2074,female,35.672
medium_variant,935,2075,female,35.583
medium_variant,935,2076,female,35.532
medium_variant,935,2077,female,35.486
medium_variant,935,2078,female,35.447
medium_variant,935,2079,female,35.413
medium_variant,935,2080,female,35.384
medium_variant,935,2081,female,35.387
medium_variant,935,2082,female,35.389
medium_variant,935,2083,female,35.39
medium_variant,935,2084,female,35.388
medium_variant,935,2085,female,35.381
medium_variant,935,2086,female,35.394
medium_variant,935,2087,female,35.397
medium_variant,935,2088,female,35.391
medium_variant,935,2089,female,35.375
medium_variant,935,2090,female,35.349
medium_variant,935,2091,female,35.337
medium_variant,935,2092,female,35.311
medium_variant,935,2093,female,35.274
medium_variant,935,2094,female,35.23
medium_variant,935,2095,female,35.181
medium_variant,935,2096,female,35.152
medium_variant,935,2097,female,35.114
medium_variant,935,2098,female,35.071
medium_variant,935,2099,female,35.027
medium_variant,935,2100,female,34.986
