variant,continent,year,gender,childdependencyratio2069
medium_variant,904,2030,male,46.212
medium_variant,904,2031,male,45.647
medium_variant,904,2032,male,45.086
medium_variant,904,2033,male,44.532
medium_variant,904,2034,male,43.987
medium_variant,904,2035,male,43.455
medium_variant,904,2036,male,42.956
medium_variant,904,2037,male,42.464
medium_variant,904,2038,male,41.983
medium_variant,904,2039,male,41.513
medium_variant,904,2040,male,41.055
medium_variant,904,2041,male,40.629
medium_variant,904,2042,male,40.214
medium_variant,904,2043,male,39.812
medium_variant,904,2044,male,39.429
medium_variant,904,2045,male,39.066
medium_variant,904,2046,male,38.741
medium_variant,904,2047,male,38.433
medium_variant,904,2048,male,38.142
medium_variant,904,2049,male,37.868
medium_variant,904,2050,male,37.61
medium_variant,904,2051,male,37.385
medium_variant,904,2052,male,37.172
medium_variant,904,2053,male,36.97
medium_variant,904,2054,male,36.78
medium_variant,904,2055,male,36.599
medium_variant,904,2056,male,36.444
medium_variant,904,2057,male,36.294
medium_variant,904,2058,male,36.152
medium_variant,904,2059,male,36.014
medium_variant,904,2060,male,35.881
medium_variant,904,2061,male,35.767
medium_variant,904,2062,male,35.654
medium_variant,904,2063,male,35.544
medium_variant,904,2064,male,35.439
medium_variant,904,2065,male,35.342
medium_variant,904,2066,male,35.267
medium_variant,904,2067,male,35.195
medium_variant,904,2068,male,35.126
medium_variant,904,2069,male,35.062
medium_variant,904,2070,male,35.003
medium_variant,904,2071,male,34.963
medium_variant,904,2072,male,34.925
medium_variant,904,2073,male,34.886
medium_variant,904,2074,male,34.846
medium_variant,904,2075,male,34.802
medium_variant,904,2076,male,34.769
medium_variant,904,2077,male,34.729
medium_variant,904,2078,male,34.686
medium_variant,904,2079,male,34.646
medium_variant,904,2080,male,34.611
medium_variant,904,2081,male,34.595
medium_variant,904,2082,male,34.582
medium_variant,904,2083,male,34.57
medium_variant,904,2084,male,34.561
medium_variant,904,2085,male,34.553
medium_variant,904,2086,male,34.56
medium_variant,904,2087,male,34.565
medium_variant,904,2088,male,34.57
medium_variant,904,2089,male,34.575
medium_variant,904,2090,male,34.578
medium_variant,904,2091,male,34.596
medium_variant,904,2092,male,34.609
medium_variant,904,2093,male,34.618
medium_variant,904,2094,male,34.626
medium_variant,904,2095,male,34.632
medium_variant,904,2096,male,34.65
medium_variant,904,2097,male,34.662
medium_variant,904,2098,male,34.672
medium_variant,904,2099,male,34.681
medium_variant,904,2100,male,34.688
estimates,904,1950,female,103.515
estimates,904,1951,female,104.174
estimates,904,1952,female,104.974
estimates,904,1953,female,105.767
estimates,904,1954,female,106.42
estimates,904,1955,female,106.915
estimates,904,1956,female,108.101
estimates,904,1957,female,108.952
estimates,904,1958,female,109.649
estimates,904,1959,female,110.377
estimates,904,1960,female,111.216
estimates,904,1961,female,112.156
estimates,904,1962,female,113.235
estimates,904,1963,female,114.312
estimates,904,1964,female,115.168
estimates,904,1965,female,115.698
estimates,904,1966,female,116.63
estimates,904,1967,female,117.083
estimates,904,1968,female,117.15
estimates,904,1969,female,116.968
estimates,904,1970,female,116.598
estimates,904,1971,female,115.992
estimates,904,1972,female,115.248
estimates,904,1973,female,114.37
estimates,904,1974,female,113.343
estimates,904,1975,female,112.188
estimates,904,1976,female,111.186
estimates,904,1977,female,110.073
estimates,904,1978,female,108.849
estimates,904,1979,female,107.505
estimates,904,1980,female,106.037
estimates,904,1981,female,104.623
estimates,904,1982,female,103.061
estimates,904,1983,female,101.42
estimates,904,1984,female,99.767
estimates,904,1985,female,98.132
estimates,904,1986,female,96.523
estimates,904,1987,female,94.913
estimates,904,1988,female,93.313
estimates,904,1989,female,91.714
estimates,904,1990,female,90.107
estimates,904,1991,female,88.526
estimates,904,1992,female,86.926
estimates,904,1993,female,85.318
estimates,904,1994,female,83.714
estimates,904,1995,female,82.124
estimates,904,1996,female,80.613
estimates,904,1997,female,79.147
estimates,904,1998,female,77.698
estimates,904,1999,female,76.235
estimates,904,2000,female,74.746
estimates,904,2001,female,73.293
estimates,904,2002,female,71.804
estimates,904,2003,female,70.312
estimates,904,2004,female,68.847
estimates,904,2005,female,67.419
estimates,904,2006,female,66.003
estimates,904,2007,female,64.582
estimates,904,2008,female,63.181
estimates,904,2009,female,61.833
estimates,904,2010,female,60.556
estimates,904,2011,female,59.3
estimates,904,2012,female,58.165
estimates,904,2013,female,57.101
estimates,904,2014,female,56.039
estimates,904,2015,female,54.952
medium_variant,904,2015,female,54.952
medium_variant,904,2016,female,53.991
medium_variant,904,2017,female,52.976
medium_variant,904,2018,female,51.946
medium_variant,904,2019,female,50.955
medium_variant,904,2020,female,50.026
medium_variant,904,2021,female,49.134
medium_variant,904,2022,female,48.287
medium_variant,904,2023,female,47.49
medium_variant,904,2024,female,46.738
medium_variant,904,2025,female,46.033
medium_variant,904,2026,female,45.405
medium_variant,904,2027,female,44.823
medium_variant,904,2028,female,44.275
medium_variant,904,2029,female,43.745
medium_variant,904,2030,female,43.223
medium_variant,904,2031,female,42.733
medium_variant,904,2032,female,42.247
medium_variant,904,2033,female,41.766
medium_variant,904,2034,female,41.293
medium_variant,904,2035,female,40.83
medium_variant,904,2036,female,40.402
medium_variant,904,2037,female,39.978
medium_variant,904,2038,female,39.563
medium_variant,904,2039,female,39.158
medium_variant,904,2040,female,38.765
medium_variant,904,2041,female,38.405
medium_variant,904,2042,female,38.055
medium_variant,904,2043,female,37.717
medium_variant,904,2044,female,37.397
medium_variant,904,2045,female,37.096
medium_variant,904,2046,female,36.833
medium_variant,904,2047,female,36.586
medium_variant,904,2048,female,36.355
medium_variant,904,2049,female,36.139
medium_variant,904,2050,female,35.938
medium_variant,904,2051,female,35.768
medium_variant,904,2052,female,35.609
medium_variant,904,2053,female,35.46
medium_variant,904,2054,female,35.32
medium_variant,904,2055,female,35.188
medium_variant,904,2056,female,35.078
medium_variant,904,2057,female,34.972
medium_variant,904,2058,female,34.871
medium_variant,904,2059,female,34.773
medium_variant,904,2060,female,34.678
medium_variant,904,2061,female,34.602
medium_variant,904,2062,female,34.525
medium_variant,904,2063,female,34.449
medium_variant,904,2064,female,34.379
medium_variant,904,2065,female,34.315
medium_variant,904,2066,female,34.271
medium_variant,904,2067,female,34.231
medium_variant,904,2068,female,34.194
medium_variant,904,2069,female,34.161
medium_variant,904,2070,female,34.132
medium_variant,904,2071,female,34.12
medium_variant,904,2072,female,34.109
medium_variant,904,2073,female,34.099
medium_variant,904,2074,female,34.085
medium_variant,904,2075,female,34.067
medium_variant,904,2076,female,34.057
medium_variant,904,2077,female,34.04
medium_variant,904,2078,female,34.019
medium_variant,904,2079,female,34
medium_variant,904,2080,female,33.987
medium_variant,904,2081,female,33.989
medium_variant,904,2082,female,33.995
medium_variant,904,2083,female,34.003
medium_variant,904,2084,female,34.012
medium_variant,904,2085,female,34.023
medium_variant,904,2086,female,34.046
medium_variant,904,2087,female,34.068
medium_variant,904,2088,female,34.089
medium_variant,904,2089,female,34.11
medium_variant,904,2090,female,34.13
medium_variant,904,2091,female,34.16
medium_variant,904,2092,female,34.186
medium_variant,904,2093,female,34.209
medium_variant,904,2094,female,34.23
medium_variant,904,2095,female,34.25
medium_variant,904,2096,female,34.277
medium_variant,904,2097,female,34.301
medium_variant,904,2098,female,34.322
medium_variant,904,2099,female,34.342
medium_variant,904,2100,female,34.36
