variant,continent,year,gender,childdependencyratio2069
medium_variant,905,2019,male,39.254
medium_variant,905,2020,male,39.263
medium_variant,905,2021,male,39.437
medium_variant,905,2022,male,39.508
medium_variant,905,2023,male,39.515
medium_variant,905,2024,male,39.517
medium_variant,905,2025,male,39.54
medium_variant,905,2026,male,39.603
medium_variant,905,2027,male,39.659
medium_variant,905,2028,male,39.715
medium_variant,905,2029,male,39.773
medium_variant,905,2030,male,39.838
medium_variant,905,2031,male,39.996
medium_variant,905,2032,male,40.166
medium_variant,905,2033,male,40.322
medium_variant,905,2034,male,40.426
medium_variant,905,2035,male,40.458
medium_variant,905,2036,male,40.509
medium_variant,905,2037,male,40.488
medium_variant,905,2038,male,40.412
medium_variant,905,2039,male,40.303
medium_variant,905,2040,male,40.178
medium_variant,905,2041,male,40.129
medium_variant,905,2042,male,40.053
medium_variant,905,2043,male,39.955
medium_variant,905,2044,male,39.836
medium_variant,905,2045,male,39.699
medium_variant,905,2046,male,39.624
medium_variant,905,2047,male,39.53
medium_variant,905,2048,male,39.428
medium_variant,905,2049,male,39.333
medium_variant,905,2050,male,39.253
medium_variant,905,2051,male,39.264
medium_variant,905,2052,male,39.285
medium_variant,905,2053,male,39.311
medium_variant,905,2054,male,39.327
medium_variant,905,2055,male,39.326
medium_variant,905,2056,male,39.383
medium_variant,905,2057,male,39.416
medium_variant,905,2058,male,39.435
medium_variant,905,2059,male,39.452
medium_variant,905,2060,male,39.476
medium_variant,905,2061,male,39.566
medium_variant,905,2062,male,39.656
medium_variant,905,2063,male,39.734
medium_variant,905,2064,male,39.782
medium_variant,905,2065,male,39.79
medium_variant,905,2066,male,39.82
medium_variant,905,2067,male,39.811
medium_variant,905,2068,male,39.77
medium_variant,905,2069,male,39.71
medium_variant,905,2070,male,39.639
medium_variant,905,2071,male,39.615
medium_variant,905,2072,male,39.575
medium_variant,905,2073,male,39.523
medium_variant,905,2074,male,39.461
medium_variant,905,2075,male,39.393
medium_variant,905,2076,male,39.375
medium_variant,905,2077,male,39.35
medium_variant,905,2078,male,39.316
medium_variant,905,2079,male,39.27
medium_variant,905,2080,male,39.21
medium_variant,905,2081,male,39.19
medium_variant,905,2082,male,39.155
medium_variant,905,2083,male,39.108
medium_variant,905,2084,male,39.059
medium_variant,905,2085,male,39.01
medium_variant,905,2086,male,39.008
medium_variant,905,2087,male,39.003
medium_variant,905,2088,male,38.994
medium_variant,905,2089,male,38.979
medium_variant,905,2090,male,38.957
medium_variant,905,2091,male,38.971
medium_variant,905,2092,male,38.976
medium_variant,905,2093,male,38.972
medium_variant,905,2094,male,38.958
medium_variant,905,2095,male,38.933
medium_variant,905,2096,male,38.937
medium_variant,905,2097,male,38.929
medium_variant,905,2098,male,38.909
medium_variant,905,2099,male,38.878
medium_variant,905,2100,male,38.837
estimates,905,1950,female,55.214
estimates,905,1951,female,56.136
estimates,905,1952,female,57.074
estimates,905,1953,female,58.195
estimates,905,1954,female,59.494
estimates,905,1955,female,60.892
estimates,905,1956,female,62.149
estimates,905,1957,female,63.489
estimates,905,1958,female,64.754
estimates,905,1959,female,65.823
estimates,905,1960,female,66.662
estimates,905,1961,female,67.856
estimates,905,1962,female,68.713
estimates,905,1963,female,69.222
estimates,905,1964,female,69.401
estimates,905,1965,female,69.27
estimates,905,1966,female,68.945
estimates,905,1967,female,68.302
estimates,905,1968,female,67.401
estimates,905,1969,female,66.33
estimates,905,1970,female,65.154
estimates,905,1971,female,63.771
estimates,905,1972,female,62.409
estimates,905,1973,female,60.992
estimates,905,1974,female,59.455
estimates,905,1975,female,57.807
estimates,905,1976,female,56.374
estimates,905,1977,female,54.832
estimates,905,1978,female,53.228
estimates,905,1979,female,51.645
estimates,905,1980,female,50.144
estimates,905,1981,female,48.946
estimates,905,1982,female,47.815
estimates,905,1983,female,46.781
estimates,905,1984,female,45.867
estimates,905,1985,female,45.087
estimates,905,1986,female,44.687
estimates,905,1987,female,44.362
estimates,905,1988,female,44.104
estimates,905,1989,female,43.909
estimates,905,1990,female,43.766
estimates,905,1991,female,43.81
estimates,905,1992,female,43.909
estimates,905,1993,female,44.02
estimates,905,1994,female,44.084
estimates,905,1995,female,44.077
estimates,905,1996,female,44.173
estimates,905,1997,female,44.122
estimates,905,1998,female,43.972
estimates,905,1999,female,43.78
estimates,905,2000,female,43.559
estimates,905,2001,female,43.214
estimates,905,2002,female,42.895
estimates,905,2003,female,42.555
estimates,905,2004,female,42.136
estimates,905,2005,female,41.633
estimates,905,2006,female,41.403
estimates,905,2007,female,41.069
estimates,905,2008,female,40.672
estimates,905,2009,female,40.257
estimates,905,2010,female,39.846
estimates,905,2011,female,39.495
estimates,905,2012,female,39.023
estimates,905,2013,female,38.482
estimates,905,2014,female,37.969
estimates,905,2015,female,37.568
medium_variant,905,2015,female,37.568
medium_variant,905,2016,female,37.389
medium_variant,905,2017,female,37.412
medium_variant,905,2018,female,37.548
medium_variant,905,2019,female,37.671
medium_variant,905,2020,female,37.715
medium_variant,905,2021,female,37.919
medium_variant,905,2022,female,38.013
medium_variant,905,2023,female,38.037
medium_variant,905,2024,female,38.054
medium_variant,905,2025,female,38.088
medium_variant,905,2026,female,38.167
medium_variant,905,2027,female,38.236
medium_variant,905,2028,female,38.305
medium_variant,905,2029,female,38.375
medium_variant,905,2030,female,38.451
medium_variant,905,2031,female,38.627
medium_variant,905,2032,female,38.815
medium_variant,905,2033,female,38.987
medium_variant,905,2034,female,39.107
medium_variant,905,2035,female,39.15
medium_variant,905,2036,female,39.215
medium_variant,905,2037,female,39.203
medium_variant,905,2038,female,39.132
medium_variant,905,2039,female,39.031
medium_variant,905,2040,female,38.919
medium_variant,905,2041,female,38.89
medium_variant,905,2042,female,38.839
medium_variant,905,2043,female,38.767
medium_variant,905,2044,female,38.672
medium_variant,905,2045,female,38.555
medium_variant,905,2046,female,38.5
medium_variant,905,2047,female,38.421
medium_variant,905,2048,female,38.331
medium_variant,905,2049,female,38.246
medium_variant,905,2050,female,38.178
medium_variant,905,2051,female,38.204
medium_variant,905,2052,female,38.241
medium_variant,905,2053,female,38.281
medium_variant,905,2054,female,38.309
medium_variant,905,2055,female,38.316
medium_variant,905,2056,female,38.378
medium_variant,905,2057,female,38.413
medium_variant,905,2058,female,38.43
medium_variant,905,2059,female,38.444
medium_variant,905,2060,female,38.462
medium_variant,905,2061,female,38.547
medium_variant,905,2062,female,38.629
medium_variant,905,2063,female,38.7
medium_variant,905,2064,female,38.743
medium_variant,905,2065,female,38.748
medium_variant,905,2066,female,38.779
medium_variant,905,2067,female,38.773
medium_variant,905,2068,female,38.737
medium_variant,905,2069,female,38.683
medium_variant,905,2070,female,38.621
medium_variant,905,2071,female,38.608
medium_variant,905,2072,female,38.582
medium_variant,905,2073,female,38.544
medium_variant,905,2074,female,38.497
medium_variant,905,2075,female,38.444
medium_variant,905,2076,female,38.441
medium_variant,905,2077,female,38.431
medium_variant,905,2078,female,38.412
medium_variant,905,2079,female,38.38
medium_variant,905,2080,female,38.335
medium_variant,905,2081,female,38.328
medium_variant,905,2082,female,38.305
medium_variant,905,2083,female,38.272
medium_variant,905,2084,female,38.235
medium_variant,905,2085,female,38.198
medium_variant,905,2086,female,38.207
medium_variant,905,2087,female,38.213
medium_variant,905,2088,female,38.214
medium_variant,905,2089,female,38.211
medium_variant,905,2090,female,38.2
medium_variant,905,2091,female,38.224
medium_variant,905,2092,female,38.24
medium_variant,905,2093,female,38.246
medium_variant,905,2094,female,38.242
medium_variant,905,2095,female,38.228
medium_variant,905,2096,female,38.242
medium_variant,905,2097,female,38.244
medium_variant,905,2098,female,38.235
medium_variant,905,2099,female,38.214
medium_variant,905,2100,female,38.184
