country,variant,year,dependencyratio1564
258,constant-fertility,2045,61.0460926940231
258,constant-mortality,2045,52.6935360026605
258,high variant,2045,62.3179129613742
258,instant-replacement,2045,60.706103728096
258,low variant,2045,53.382361225629
258,medium variant,2045,57.9164962098424
258,no change,2045,55.9641543106212
258,zero-migration,2045,57.1231732776618
258,constant-fertility,2050,64.0604910304292
258,constant-mortality,2050,53.8451223933373
258,high variant,2050,64.6502081587474
258,instant-replacement,2050,63.4982561364256
258,low variant,2050,57.2945681524049
258,medium variant,2050,60.8230661013401
258,no change,2050,57.3481384715872
258,zero-migration,2050,59.7329670740367
258,constant-fertility,2055,68.4672026519842
258,constant-mortality,2055,56.7237777277103
258,high variant,2055,69.147381351601
258,instant-replacement,2055,68.1883744067482
258,low variant,2055,63.3261031654579
258,medium variant,2055,65.7370677364975
258,no change,2055,59.9268216631263
258,zero-migration,2055,64.4706006141014
258,constant-fertility,2060,72.674157737047
258,constant-mortality,2060,59.6963540202325
258,high variant,2060,73.4383414108778
258,instant-replacement,2060,72.8309928577642
258,low variant,2060,70.3552807081363
258,medium variant,2060,70.932209960458
258,no change,2060,62.2249152919645
258,zero-migration,2060,69.7774753585886
258,constant-fertility,2065,74.6837034744254
258,constant-mortality,2065,60.6626059668316
258,high variant,2065,74.8262589306675
258,instant-replacement,2065,74.9591532975531
258,low variant,2065,76.2763504076396
258,medium variant,2065,74.0324382714415
258,no change,2065,62.5079510217063
258,zero-migration,2065,73.3418831037686
258,constant-fertility,2070,75.7194314077679
258,constant-mortality,2070,60.6710974949637
258,high variant,2070,74.4008048534048
258,instant-replacement,2070,75.7222329721362
258,low variant,2070,82.5471863290962
258,medium variant,2070,76.1653264645721
258,no change,2070,61.9363658960974
258,zero-migration,2070,75.9473429004736
258,constant-fertility,2075,72.9367001364282
258,constant-mortality,2075,57.3026839690889
258,high variant,2075,70.4229924091091
258,instant-replacement,2075,72.5930932137304
258,low variant,2075,84.1510298836298
258,medium variant,2075,74.1242766587453
258,no change,2075,58.3269475749574
258,zero-migration,2075,74.0854648017928
258,constant-fertility,2080,74.6431804930769
258,constant-mortality,2080,58.8333149142349
258,high variant,2080,70.8222800812209
258,instant-replacement,2080,74.2010216289094
258,low variant,2080,94.622886652194
258,medium variant,2080,77.6130853053499
258,no change,2080,58.8248590902167
258,zero-migration,2080,77.0340101442132
258,constant-fertility,2085,76.7986934222214
258,constant-mortality,2085,60.7601059263111
258,high variant,2085,73.2460639215878
258,instant-replacement,2085,76.5307637415529
258,low variant,2085,102.522942013099
258,medium variant,2085,81.3209979789532
258,no change,2085,59.9256808045127
258,zero-migration,2085,80.2148161921533
258,constant-fertility,2090,78.4908937378855
258,constant-mortality,2090,62.2097357162097
258,high variant,2090,75.9910904120684
258,instant-replacement,2090,78.62025053904
258,low variant,2090,107.320080895773
258,medium variant,2090,84.3473039510027
258,no change,2090,60.7077754416105
258,zero-migration,2090,83.2285765871493
258,constant-fertility,2095,79.5487264141889
258,constant-mortality,2095,62.8313723969943
258,high variant,2095,78.1096682833291
258,instant-replacement,2095,80.0928054038099
258,low variant,2095,109.858464424266
258,medium variant,2095,86.5449511118802
258,no change,2095,60.8377466537187
258,zero-migration,2095,85.5481005097396
258,constant-fertility,2100,80.2218671667209
258,constant-mortality,2100,62.4709799811619
258,high variant,2100,78.8447898113267
258,instant-replacement,2100,80.82165974302
258,low variant,2100,112.191299337367
258,medium variant,2100,87.902633578121
258,no change,2100,60.3952521720863
258,zero-migration,2100,87.032489946977
