country,variant,year,dependencyratio1564
516,no change,2055,67.6903937214002
516,zero-migration,2055,51.3683505013849
516,constant-fertility,2060,69.9532305022218
516,constant-mortality,2060,49.9512493547709
516,high variant,2060,58.5971990711542
516,instant-replacement,2060,50.0065562323153
516,low variant,2060,44.9611607406543
516,medium variant,2060,51.5780835713031
516,no change,2060,68.6724901710354
516,zero-migration,2060,51.6011100370815
516,constant-fertility,2065,70.4974851159192
516,constant-mortality,2065,49.2937197316759
516,high variant,2065,57.9200786680725
516,instant-replacement,2065,53.0711133434098
516,low variant,2065,45.7016410737353
516,medium variant,2065,51.5101214882886
516,no change,2065,68.8940818155199
516,zero-migration,2065,51.5448975398125
516,constant-fertility,2070,70.2535512891632
516,constant-mortality,2070,48.4103864150669
516,high variant,2070,56.739135026849
516,instant-replacement,2070,55.9616172706818
516,low variant,2070,46.5477799506917
516,medium variant,2070,51.1944218476266
516,no change,2070,68.4401758414306
516,zero-migration,2070,51.2247955549123
516,constant-fertility,2075,69.9324626783241
516,constant-mortality,2075,47.9173673155236
516,high variant,2075,55.886007041849
516,instant-replacement,2075,58.8271771992361
516,low variant,2075,48.1393588481306
516,medium variant,2075,51.3057179268554
516,no change,2075,67.9728991834418
516,zero-migration,2075,51.321038429096
516,constant-fertility,2080,70.1845370653813
516,constant-mortality,2080,48.4954351332061
516,high variant,2080,56.1169921558494
516,instant-replacement,2080,62.9697784199556
516,low variant,2080,51.6504165491555
516,medium variant,2080,52.7254237935312
516,no change,2080,68.0089944462361
516,zero-migration,2080,52.7255267706424
516,constant-fertility,2085,70.7135417096962
516,constant-mortality,2085,49.1603510216385
516,high variant,2085,57.1022705840046
516,instant-replacement,2085,61.2954880458805
516,low variant,2085,54.7338796969229
516,medium variant,2085,54.3877150825036
516,no change,2085,68.2539434878023
516,zero-migration,2085,54.3826176703817
516,constant-fertility,2090,71.2056424404747
516,constant-mortality,2090,49.6270766064959
516,high variant,2090,58.1809619909838
516,instant-replacement,2090,60.7982390170624
516,low variant,2090,57.2813018762509
516,medium variant,2090,55.9448577809007
516,no change,2090,68.4320254337248
516,zero-migration,2090,55.9446301835885
516,constant-fertility,2095,71.5331914144689
516,constant-mortality,2095,49.8894564230929
516,high variant,2095,59.1314546344316
516,instant-replacement,2095,61.4573183295809
516,low variant,2095,59.4348502586829
516,medium variant,2095,57.355338268372
516,no change,2095,68.4400025341347
516,zero-migration,2095,57.3603976797412
516,constant-fertility,2100,71.7375665096622
516,constant-mortality,2100,50.1333265029004
516,high variant,2100,59.818167810403
516,instant-replacement,2100,62.8907479336985
516,low variant,2100,61.9596578555345
516,medium variant,2100,58.7516514470818
516,no change,2100,68.3472514273574
516,zero-migration,2100,58.7564278157091
