continent,variant,year,childdependencyratio2069
935,Low_variant,2090,24.3009440590109
935,Medium_variant,2090,35.4491336765373
935,No_change,2090,55.3206430726153
935,Zero_migration,2090,35.5158414671761
935,Constant_fertility,2095,56.9711830703701
935,Constant_mortality,2095,35.6291807881757
935,High_variant,2095,46.8947478987158
935,Instant_replacement,2095,41.2425035113157
935,Low_variant,2095,24.02358020076
935,Medium_variant,2095,35.2888320255931
935,No_change,2095,56.432027156327
935,Zero_migration,2095,35.3540061598356
935,Constant_fertility,2100,58.1336832259258
935,Constant_mortality,2100,35.5031662016139
935,High_variant,2100,46.6677940459885
935,Instant_replacement,2100,41.0214438118896
935,Low_variant,2100,23.7344190941057
935,Medium_variant,2100,35.094509608343
935,No_change,2100,57.5197301139357
935,Zero_migration,2100,35.1654612821419
