continent,variant,year,childdependencyratio2069
935,no change,2095,56.432027156327
935,zero-migration,2095,35.3540061598356
935,constant-fertility,2100,58.1336832259258
935,constant-mortality,2100,35.5031662016139
935,high variant,2100,46.6677940459885
935,instant-replacement,2100,41.0214438118896
935,low variant,2100,23.7344190941057
935,medium variant,2100,35.094509608343
935,no change,2100,57.5197301139357
935,zero-migration,2100,35.1654612821419
