continent,variant,year,childdependencyratio2069
935,highvariant,2095,46.8947478987158
935,instantreplacement,2095,41.2425035113157
935,lowvariant,2095,24.02358020076
935,mediumvariant,2095,35.2888320255931
935,nochange,2095,56.432027156327
935,zeromigration,2095,35.3540061598356
935,constantfertility,2100,58.1336832259258
935,constantmortality,2100,35.5031662016139
935,highvariant,2100,46.6677940459885
935,instantreplacement,2100,41.0214438118896
935,lowvariant,2100,23.7344190941057
935,mediumvariant,2100,35.094509608343
935,nochange,2100,57.5197301139357
935,zeromigration,2100,35.1654612821419
