continent,variant,year,childdependencyratio2069
905,medium variant,2075,38.9236731546687
905,no change,2075,38.6969031665107
905,zero-migration,2075,37.4907354339341
905,constant-fertility,2080,37.6099914335026
905,constant-mortality,2080,39.7959705000563
905,high variant,2080,49.3532009749393
905,instant-replacement,2080,41.817486558863
905,low variant,2080,28.2243067105557
905,medium variant,2080,38.7776348082969
905,no change,2080,38.6107828256256
905,zero-migration,2080,37.3883045798307
905,constant-fertility,2085,37.4188141963435
905,constant-mortality,2085,39.6916821275753
905,high variant,2085,48.8959433447165
905,instant-replacement,2085,41.5242944872937
905,low variant,2085,28.4797655333821
905,medium variant,2085,38.6090429151569
905,no change,2085,38.4815431430074
905,zero-migration,2085,37.3173386033693
905,constant-fertility,2090,37.3377363731516
905,constant-mortality,2090,39.7214335453125
905,high variant,2090,49.1550699274703
905,instant-replacement,2090,41.736055715614
905,low variant,2090,28.3917419781159
905,medium variant,2090,38.5834493744519
905,no change,2090,38.4526134035848
905,zero-migration,2090,37.4502019755402
905,constant-fertility,2095,37.2594831376738
905,constant-mortality,2095,39.7699862206345
905,high variant,2095,49.5656205418044
905,instant-replacement,2095,41.8670947324762
905,low variant,2095,28.1144732849104
905,medium variant,2095,38.5854399964446
905,no change,2095,38.4196605979013
905,zero-migration,2095,37.5967072297992
905,constant-fertility,2100,37.1454143127241
905,constant-mortality,2100,39.7407389537759
905,high variant,2100,49.7021216978303
905,instant-replacement,2100,41.7485077602612
905,low variant,2100,27.8031181833609
905,medium variant,2100,38.5154569398471
905,no change,2100,38.3463357809854
905,zero-migration,2100,37.6075682387587
